,fielding_consistency,fielding_temp,fielding_wind,fielding_humidity,fielding_cloud,fielding_pressure,season
408,0.12391262889048625,0.8644774970246795,-0.5516086057855509,0.16476687266055498,-0.48129682271210855,0.5529702946371463,-0.38966124918137496
409,-0.042025111869312265,0.8644774970246795,-0.5516086057855509,0.16476687266055498,-0.48129682271210855,0.5529702946371463,-0.38966124918137496
410,0.5743442729942492,0.8644774970246795,0.347318216284737,0.16476687266055498,-0.8858702623764511,-0.05845351951767217,-0.38966124918137496
411,0.12391262889048625,0.8644774970246795,0.347318216284737,0.16476687266055498,-0.8858702623764511,-0.05845351951767217,-0.38966124918137496
412,0.5158131631470193,0.8644774970246795,0.347318216284737,0.16476687266055498,-0.8858702623764511,-0.05845351951767217,-0.38966124918137496
413,0.5743442729942492,0.28877070889576506,-0.42319048834693834,1.0949709741456928,0.5485264782516724,-0.6698773336724907,-0.38966124918137496
414,-0.042025111869312265,0.28877070889576506,-0.42319048834693834,1.0949709741456928,0.5485264782516724,-0.6698773336724907,-0.38966124918137496
415,0.3922601547396514,0.28877070889576506,-0.42319048834693834,1.0949709741456928,0.5485264782516724,-0.6698773336724907,-0.38966124918137496
416,-0.07842620980560341,0.28877070889576506,-0.42319048834693834,1.0949709741456928,0.5485264782516724,-0.6698773336724907,-0.38966124918137496
417,0.5180973231968068,0.28877070889576506,-0.42319048834693834,1.0949709741456928,0.5485264782516724,-0.6698773336724907,-0.38966124918137496
418,0.44940347027091715,0.28877070889576506,-0.42319048834693834,1.0949709741456928,0.5485264782516724,-0.6698773336724907,-0.38966124918137496
419,0.5743442729942492,0.28877070889576506,0.0904819814075119,0.8365809459553768,0.07039423137563126,-0.6698773336724907,-0.38966124918137496
420,-2.9905966047106887,0.28877070889576506,0.0904819814075119,0.8365809459553768,0.07039423137563126,-0.6698773336724907,-0.38966124918137496
421,0.5743442729942492,0.4806729716054032,0.6041544511619621,-0.55872520627233,-0.11350278665361535,-1.077493209775703,-0.38966124918137496
422,-0.07842620980560341,0.4806729716054032,0.6041544511619621,-0.55872520627233,-0.11350278665361535,-1.077493209775703,-0.38966124918137496
423,0.3922601547396514,0.4806729716054032,0.6041544511619621,-0.55872520627233,-0.11350278665361535,-1.077493209775703,-0.38966124918137496
424,0.5743442729942492,0.4806729716054032,-0.16635425346971322,-0.14530116116782432,-0.7019732443472045,-0.8736852717240968,-0.38966124918137496
425,0.44940347027091715,0.4806729716054032,-0.16635425346971322,-0.14530116116782432,-0.7019732443472045,-0.8736852717240968,-0.38966124918137496
426,-0.0659989638204414,0.4806729716054032,-0.16635425346971322,-0.14530116116782432,-0.7019732443472045,-0.8736852717240968,-0.38966124918137496
427,-0.07842620980560341,0.4806729716054032,-0.16635425346971322,-0.14530116116782432,-0.7019732443472045,-0.8736852717240968,-0.38966124918137496
428,0.5743442729942492,0.28877070889576506,-0.03793613603110065,1.0432929685076295,0.07039423137563126,-0.6698773336724907,-0.38966124918137496
429,-0.0659989638204414,0.28877070889576506,-0.03793613603110065,1.0432929685076295,0.07039423137563126,-0.6698773336724907,-0.38966124918137496
430,0.5158131631470193,0.4806729716054032,-0.808444840662776,0.629868923403124,0.1439530385873299,-0.6698773336724907,-0.20955269123010747
431,0.5743442729942492,0.4806729716054032,-0.808444840662776,0.629868923403124,0.1439530385873299,-0.6698773336724907,-0.20955269123010747
432,0.44940347027091715,0.4806729716054032,-0.808444840662776,0.629868923403124,0.1439530385873299,-0.6698773336724907,-0.20955269123010747
433,-0.07842620980560341,0.4806729716054032,-0.808444840662776,0.629868923403124,0.1439530385873299,-0.6698773336724907,-0.20955269123010747
434,0.4783112651867342,0.4806729716054032,-1.1936991929786136,1.1983269854218193,-0.22384099747116332,-1.077493209775703,-0.20955269123010747
435,0.6198977368443199,0.4806729716054032,-1.1936991929786136,1.1983269854218193,-0.22384099747116332,-1.077493209775703,-0.20955269123010747
436,0.5743442729942492,0.4806729716054032,-1.1936991929786136,1.1983269854218193,-0.22384099747116332,-1.077493209775703,-0.20955269123010747
437,0.5158131631470193,0.4806729716054032,-1.1936991929786136,1.1983269854218193,-0.22384099747116332,-1.077493209775703,-0.20955269123010747
438,0.5158131631470193,0.0968684461861269,-0.42319048834693834,-0.8687932401007094,-0.9962084731939991,0.7567782326887526,-0.20955269123010747
439,0.3922601547396514,0.0968684461861269,-0.42319048834693834,-0.8687932401007094,-0.9962084731939991,0.7567782326887526,-0.20955269123010747
440,0.5180973231968068,0.0968684461861269,-0.42319048834693834,-0.8687932401007094,-0.9962084731939991,0.7567782326887526,-0.20955269123010747
441,0.5743442729942492,0.0968684461861269,-0.42319048834693834,-0.8687932401007094,-0.9962084731939991,0.7567782326887526,-0.20955269123010747
442,0.9408320524111465,-0.09503381652351123,1.3746631557936375,-0.300335178082014,-0.8858702623764511,0.7567782326887526,-0.20955269123010747
443,-0.9092510964865037,-0.09503381652351123,1.3746631557936375,-0.300335178082014,-0.8858702623764511,0.7567782326887526,-0.20955269123010747
444,0.5743442729942492,-0.09503381652351123,1.3746631557936375,-0.300335178082014,-0.8858702623764511,0.7567782326887526,-0.20955269123010747
445,0.3922601547396514,-0.09503381652351123,1.3746631557936375,-0.300335178082014,-0.8858702623764511,0.7567782326887526,-0.20955269123010747
446,-0.11394273629404202,-0.47883834194278746,-1.1936991929786136,-0.6104032119103933,0.5117470746458231,0.9605861707403587,-0.20955269123010747
447,0.5158131631470193,-0.47883834194278746,-1.1936991929786136,-0.6104032119103933,0.5117470746458231,0.9605861707403587,-0.20955269123010747
448,0.9408320524111465,-0.47883834194278746,-1.1936991929786136,-0.6104032119103933,0.5117470746458231,0.9605861707403587,-0.20955269123010747
449,0.5158131631470193,-0.6707406046524256,1.8883356255480876,-1.3338952908432784,-1.1433260876173963,2.387241737101602,-0.20955269123010747
450,-0.11394273629404202,-0.47883834194278746,1.1178269209164124,-0.5070472006342669,-1.1433260876173963,1.7758179229467834,-0.20955269123010747
451,-0.0659989638204414,-0.47883834194278746,1.1178269209164124,-0.5070472006342669,-1.1433260876173963,1.7758179229467834,-0.20955269123010747
452,0.5040070828896825,-0.47883834194278746,1.1178269209164124,-0.5070472006342669,-1.1433260876173963,1.7758179229467834,-0.20955269123010747
453,-0.07842620980560341,-0.47883834194278746,1.1178269209164124,-0.5070472006342669,-1.1433260876173963,1.7758179229467834,-0.20955269123010747
454,0.5743442729942492,-0.47883834194278746,1.1178269209164124,-0.5070472006342669,-1.1433260876173963,1.7758179229467834,-0.20955269123010747
455,0.9408320524111465,-0.47883834194278746,1.1178269209164124,-0.5070472006342669,-1.1433260876173963,1.7758179229467834,-0.20955269123010747
456,0.5158131631470193,-0.47883834194278746,1.1178269209164124,-0.5070472006342669,-1.1433260876173963,1.7758179229467834,-0.20955269123010747
457,-0.0659989638204414,-0.28693607923314934,-0.29477237090832575,-0.9721492513768358,-1.1433260876173963,-0.05845351951767217,-0.20955269123010747
458,-0.11394273629404202,-0.28693607923314934,-0.29477237090832575,-0.9721492513768358,-1.1433260876173963,-0.05845351951767217,-0.20955269123010747
459,0.5743442729942492,-0.28693607923314934,-0.29477237090832575,-0.9721492513768358,-1.1433260876173963,-0.05845351951767217,-0.20955269123010747
460,-0.07842620980560341,-0.28693607923314934,-0.29477237090832575,-0.9721492513768358,-1.1433260876173963,-0.05845351951767217,-0.20955269123010747
461,0.5040070828896825,-0.28693607923314934,-0.29477237090832575,-0.9721492513768358,-1.1433260876173963,-0.05845351951767217,-0.20955269123010747
462,-2.9905966047106887,-0.28693607923314934,-0.29477237090832575,-0.9721492513768358,-1.1433260876173963,-0.05845351951767217,-0.20955269123010747
463,0.5158131631470193,-0.28693607923314934,-0.29477237090832575,-0.9721492513768358,-1.1433260876173963,-0.05845351951767217,-0.20955269123010747
464,-0.0659989638204414,0.28877070889576506,-0.5516086057855509,-1.1788612739290887,-1.1433260876173963,-0.2622614575692783,-0.20955269123010747
465,0.5158131631470193,0.28877070889576506,-0.5516086057855509,-1.1788612739290887,-1.1433260876173963,-0.2622614575692783,-0.20955269123010747
466,0.5743442729942492,0.28877070889576506,-0.5516086057855509,-1.1788612739290887,-1.1433260876173963,-0.2622614575692783,-0.20955269123010747
467,-2.9905966047106887,0.28877070889576506,-0.5516086057855509,-1.1788612739290887,-1.1433260876173963,-0.2622614575692783,-0.20955269123010747
468,0.7409306994824727,0.28877070889576506,-0.5516086057855509,-1.1788612739290887,-1.1433260876173963,-0.2622614575692783,-0.20955269123010747
469,0.5040070828896825,0.28877070889576506,-0.5516086057855509,-1.1788612739290887,-1.1433260876173963,-0.2622614575692783,-0.20955269123010747
470,0.5180973231968068,0.28877070889576506,-0.5516086057855509,-1.1788612739290887,-1.1433260876173963,-0.2622614575692783,-0.20955269123010747
471,-2.9905966047106887,0.28877070889576506,-0.5516086057855509,-1.1788612739290887,-1.1433260876173963,-0.2622614575692783,-0.20955269123010747
472,0.3922601547396514,1.4401842851535938,-1.065281075540001,-1.9540313585000368,-1.1433260876173963,0.5529702946371463,-0.20955269123010747
473,-2.9905966047106887,1.4401842851535938,-1.065281075540001,-1.9540313585000368,-1.1433260876173963,0.5529702946371463,-0.20955269123010747
474,-2.9905966047106887,1.4401842851535938,-1.065281075540001,-1.9540313585000368,-1.1433260876173963,0.5529702946371463,-0.20955269123010747
475,0.5158131631470193,1.4401842851535938,-1.065281075540001,-1.9540313585000368,-1.1433260876173963,0.5529702946371463,-0.20955269123010747
476,-2.9905966047106887,1.4401842851535938,-1.065281075540001,-1.9540313585000368,-1.1433260876173963,0.5529702946371463,-0.20955269123010747
477,0.5040070828896825,1.4401842851535938,-1.065281075540001,-1.9540313585000368,-1.1433260876173963,0.5529702946371463,-0.20955269123010747
478,0.44940347027091715,1.4401842851535938,-1.065281075540001,-1.9540313585000368,-1.1433260876173963,0.5529702946371463,-0.20955269123010747
479,-0.0659989638204414,0.28877070889576506,1.246245038355025,0.2681228839366814,-0.9594290695881498,-0.05845351951767217,-0.20955269123010747
480,-2.9905966047106887,0.28877070889576506,1.246245038355025,0.2681228839366814,-0.9594290695881498,-0.05845351951767217,-0.20955269123010747
481,0.5158131631470193,0.28877070889576506,1.246245038355025,0.2681228839366814,-0.9594290695881498,-0.05845351951767217,-0.20955269123010747
482,0.5743442729942492,0.28877070889576506,1.246245038355025,0.2681228839366814,-0.9594290695881498,-0.05845351951767217,-0.20955269123010747
483,0.3922601547396514,0.28877070889576506,1.246245038355025,0.2681228839366814,-0.9594290695881498,-0.05845351951767217,-0.20955269123010747
484,0.5158131631470193,0.28877070889576506,1.8883356255480876,0.2164448782986182,-1.0329878767998484,0.145354418533934,-0.20955269123010747
485,0.44940347027091715,0.28877070889576506,1.8883356255480876,0.2164448782986182,-1.0329878767998484,0.145354418533934,-0.20955269123010747
486,0.7409306994824727,0.28877070889576506,1.8883356255480876,0.2164448782986182,-1.0329878767998484,0.145354418533934,-0.20955269123010747
487,-2.9905966047106887,0.28877070889576506,1.8883356255480876,0.2164448782986182,-1.0329878767998484,0.145354418533934,-0.20955269123010747
488,0.5743442729942492,0.28877070889576506,1.8883356255480876,0.2164448782986182,-1.0329878767998484,0.145354418533934,-0.20955269123010747
489,-2.9905966047106887,0.28877070889576506,-0.6800267232241635,-1.5922853190335944,-0.9226496659823005,-0.2622614575692783,-0.20955269123010747
490,0.5743442729942492,0.28877070889576506,-0.6800267232241635,-1.5922853190335944,-0.9226496659823005,-0.2622614575692783,-0.20955269123010747
491,0.44940347027091715,0.28877070889576506,-0.6800267232241635,-1.5922853190335944,-0.9226496659823005,-0.2622614575692783,-0.20955269123010747
492,-0.0659989638204414,0.28877070889576506,-0.6800267232241635,-1.5922853190335944,-0.9226496659823005,-0.2622614575692783,-0.20955269123010747
493,0.5180973231968068,0.28877070889576506,-0.6800267232241635,-1.5922853190335944,-0.9226496659823005,-0.2622614575692783,-0.20955269123010747
494,0.44940347027091715,1.4401842851535938,-0.16635425346971322,-2.212421386690353,-0.9594290695881498,-0.2622614575692783,-0.20955269123010747
495,0.5743442729942492,1.4401842851535938,-0.16635425346971322,-2.212421386690353,-0.9594290695881498,-0.2622614575692783,-0.20955269123010747
496,-0.0659989638204414,1.4401842851535938,-0.16635425346971322,-2.212421386690353,-0.9594290695881498,-0.2622614575692783,-0.20955269123010747
497,0.12391262889048625,1.4401842851535938,-0.16635425346971322,-2.212421386690353,-0.9594290695881498,-0.2622614575692783,-0.20955269123010747
498,0.5180973231968068,1.632086547863232,-0.29477237090832575,-2.419133409242606,-1.0697672804056977,0.145354418533934,-0.20955269123010747
499,0.5743442729942492,1.632086547863232,-0.29477237090832575,-2.419133409242606,-1.0697672804056977,0.145354418533934,-0.20955269123010747
500,0.7409306994824727,1.632086547863232,-0.29477237090832575,-2.419133409242606,-1.0697672804056977,0.145354418533934,-0.20955269123010747
501,0.5040070828896825,1.632086547863232,-0.29477237090832575,-2.419133409242606,-1.0697672804056977,0.145354418533934,-0.20955269123010747
502,0.7409306994824727,-2.2059587063295307,1.8883356255480876,0.4748349064889343,0.953099917916015,-2.504148776136946,-0.02944413327883999
503,0.3922601547396514,-2.2059587063295307,1.8883356255480876,0.4748349064889343,0.953099917916015,-2.504148776136946,-0.02944413327883999
504,0.5158131631470193,-2.2059587063295307,1.8883356255480876,0.4748349064889343,0.953099917916015,-2.504148776136946,-0.02944413327883999
505,-0.0659989638204414,-2.2059587063295307,1.8883356255480876,0.4748349064889343,0.953099917916015,-2.504148776136946,-0.02944413327883999
506,0.5743442729942492,-1.24644739278134,0.7325725686005747,-0.0419451498916979,0.07039423137563126,-2.096532900033734,-0.02944413327883999
507,-0.11394273629404202,-1.24644739278134,0.7325725686005747,-0.0419451498916979,0.07039423137563126,-2.096532900033734,-0.02944413327883999
508,-0.07842620980560341,-1.24644739278134,0.7325725686005747,-0.0419451498916979,0.07039423137563126,-2.096532900033734,-0.02944413327883999
509,0.3922601547396514,-1.24644739278134,0.7325725686005747,-0.0419451498916979,0.07039423137563126,-2.096532900033734,-0.02944413327883999
510,0.5743442729942492,-2.0140564436198924,-0.16635425346971322,0.6815469290411871,1.4680115683979054,0.7567782326887526,-0.02944413327883999
511,0.3922601547396514,-2.0140564436198924,-0.16635425346971322,0.6815469290411871,1.4680115683979054,0.7567782326887526,-0.02944413327883999
512,0.5158131631470193,-2.0140564436198924,-0.16635425346971322,0.6815469290411871,1.4680115683979054,0.7567782326887526,-0.02944413327883999
513,0.6198977368443199,-2.0140564436198924,-0.16635425346971322,0.6815469290411871,1.4680115683979054,0.7567782326887526,-0.02944413327883999
514,0.12391262889048625,-1.054545130071702,-1.065281075540001,-0.35201318372007717,0.1439530385873299,2.387241737101602,-0.02944413327883999
515,0.5743442729942492,-1.054545130071702,-1.065281075540001,-0.35201318372007717,0.1439530385873299,2.387241737101602,-0.02944413327883999
516,0.9408320524111465,-1.054545130071702,-1.065281075540001,-0.35201318372007717,0.1439530385873299,2.387241737101602,-0.02944413327883999
517,0.44940347027091715,-1.054545130071702,-1.065281075540001,-0.35201318372007717,0.1439530385873299,2.387241737101602,-0.02944413327883999
518,-0.11394273629404202,-1.054545130071702,-1.065281075540001,-0.35201318372007717,0.1439530385873299,2.387241737101602,-0.02944413327883999
519,-0.07842620980560341,-1.054545130071702,-1.065281075540001,-0.35201318372007717,0.1439530385873299,2.387241737101602,-0.02944413327883999
520,0.5743442729942492,-1.6302519182006163,-0.29477237090832575,0.629868923403124,1.4680115683979054,-0.4660693956208845,-0.02944413327883999
521,0.9408320524111465,-1.6302519182006163,-0.29477237090832575,0.629868923403124,1.4680115683979054,-0.4660693956208845,-0.02944413327883999
522,-0.11394273629404202,-1.6302519182006163,-0.29477237090832575,0.629868923403124,1.4680115683979054,-0.4660693956208845,-0.02944413327883999
523,0.12391262889048625,-1.6302519182006163,-0.29477237090832575,0.629868923403124,1.4680115683979054,-0.4660693956208845,-0.02944413327883999
524,0.5158131631470193,-1.6302519182006163,-0.29477237090832575,0.629868923403124,1.4680115683979054,-0.4660693956208845,-0.02944413327883999
525,0.7409306994824727,-1.6302519182006163,-0.29477237090832575,0.629868923403124,1.4680115683979054,-0.4660693956208845,-0.02944413327883999
526,0.6198977368443199,0.8644774970246795,0.6041544511619621,0.2164448782986182,-0.22384099747116332,-0.6698773336724907,-0.02944413327883999
527,0.5180973231968068,0.8644774970246795,0.6041544511619621,0.2164448782986182,-0.22384099747116332,-0.6698773336724907,-0.02944413327883999
528,-0.0659989638204414,0.8644774970246795,0.6041544511619621,0.2164448782986182,-0.22384099747116332,-0.6698773336724907,-0.02944413327883999
529,-0.07842620980560341,0.8644774970246795,0.6041544511619621,0.2164448782986182,-0.22384099747116332,-0.6698773336724907,-0.02944413327883999
530,0.5158131631470193,-0.47883834194278746,0.0904819814075119,0.9916149628695664,-0.6284144371355058,-0.6698773336724907,-0.02944413327883999
531,0.5743442729942492,-0.47883834194278746,0.0904819814075119,0.9916149628695664,-0.6284144371355058,-0.6698773336724907,-0.02944413327883999
532,0.5180973231968068,-0.47883834194278746,0.0904819814075119,0.9916149628695664,-0.6284144371355058,-0.6698773336724907,-0.02944413327883999
533,0.6198977368443199,-0.47883834194278746,0.0904819814075119,0.9916149628695664,-0.6284144371355058,-0.6698773336724907,-0.02944413327883999
534,0.5158131631470193,1.2482820224439557,2.9156805650569884,-0.4036911893581404,-0.5548556299238072,-1.077493209775703,-0.02944413327883999
535,0.9408320524111465,1.2482820224439557,2.9156805650569884,-0.4036911893581404,-0.5548556299238072,-1.077493209775703,-0.02944413327883999
536,0.5040070828896825,1.2482820224439557,2.9156805650569884,-0.4036911893581404,-0.5548556299238072,-1.077493209775703,-0.02944413327883999
537,0.6198977368443199,0.4806729716054032,0.9894088034777998,0.629868923403124,2.5346142729675356,-0.6698773336724907,-0.02944413327883999
538,-0.11394273629404202,0.4806729716054032,0.9894088034777998,0.629868923403124,2.5346142729675356,-0.6698773336724907,-0.02944413327883999
539,0.5743442729942492,0.4806729716054032,0.9894088034777998,0.629868923403124,2.5346142729675356,-0.6698773336724907,-0.02944413327883999
540,0.5040070828896825,0.4806729716054032,0.9894088034777998,0.629868923403124,2.5346142729675356,-0.6698773336724907,-0.02944413327883999
541,0.5743442729942492,0.28877070889576506,0.8609906860391873,0.88825895159344,-0.18706159386531399,-0.2622614575692783,-0.02944413327883999
542,0.4783112651867342,0.28877070889576506,0.8609906860391873,0.88825895159344,-0.18706159386531399,-0.2622614575692783,-0.02944413327883999
543,0.6198977368443199,0.28877070889576506,0.8609906860391873,0.88825895159344,-0.18706159386531399,-0.2622614575692783,-0.02944413327883999
544,-0.0659989638204414,0.28877070889576506,0.8609906860391873,0.88825895159344,-0.18706159386531399,-0.2622614575692783,-0.02944413327883999
545,0.5180973231968068,0.8644774970246795,-0.9368629581013885,0.061410861384428535,-0.18706159386531399,0.145354418533934,-0.02944413327883999
546,0.12391262889048625,0.8644774970246795,-0.9368629581013885,0.061410861384428535,-0.18706159386531399,0.145354418533934,-0.02944413327883999
547,-0.07842620980560341,0.8644774970246795,-0.9368629581013885,0.061410861384428535,-0.18706159386531399,0.145354418533934,-0.02944413327883999
548,-0.11394273629404202,0.8644774970246795,-0.9368629581013885,0.061410861384428535,-0.18706159386531399,0.145354418533934,-0.02944413327883999
549,0.5743442729942492,0.8644774970246795,-0.9368629581013885,0.061410861384428535,-0.18706159386531399,0.145354418533934,-0.02944413327883999
550,0.12391262889048625,1.0563797597343176,-1.1936991929786136,-0.14530116116782432,-1.1433260876173963,-0.2622614575692783,0.15066442467242747
551,0.5743442729942492,1.0563797597343176,-1.1936991929786136,-0.14530116116782432,-1.1433260876173963,-0.2622614575692783,0.15066442467242747
552,-2.9905966047106887,1.0563797597343176,-1.1936991929786136,-0.14530116116782432,-1.1433260876173963,-0.2622614575692783,0.15066442467242747
553,0.5180973231968068,1.0563797597343176,-1.1936991929786136,-0.14530116116782432,-1.1433260876173963,-0.2622614575692783,0.15066442467242747
554,0.12391262889048625,0.8644774970246795,-0.9368629581013885,-1.230539279567152,-1.1433260876173963,-0.05845351951767217,0.15066442467242747
555,0.5040070828896825,0.8644774970246795,-0.9368629581013885,-1.230539279567152,-1.1433260876173963,-0.05845351951767217,0.15066442467242747
556,0.06718211336821796,0.8644774970246795,-0.9368629581013885,-1.230539279567152,-1.1433260876173963,-0.05845351951767217,0.15066442467242747
557,0.12391262889048625,-0.28693607923314934,-0.5516086057855509,-0.45536919499620365,-0.15028219025946465,0.145354418533934,0.15066442467242747
558,0.5743442729942492,-0.28693607923314934,-0.5516086057855509,-0.45536919499620365,-0.15028219025946465,0.145354418533934,0.15066442467242747
559,-0.0659989638204414,-0.28693607923314934,-0.5516086057855509,-0.45536919499620365,-0.15028219025946465,0.145354418533934,0.15066442467242747
560,-2.9905966047106887,-0.28693607923314934,-0.5516086057855509,-0.45536919499620365,-0.15028219025946465,0.145354418533934,0.15066442467242747
561,0.12391262889048625,0.8644774970246795,-0.42319048834693834,-1.2822172852052152,-1.1433260876173963,0.145354418533934,0.15066442467242747
562,0.5180973231968068,0.8644774970246795,-0.42319048834693834,-1.2822172852052152,-1.1433260876173963,0.145354418533934,0.15066442467242747
563,0.44940347027091715,0.8644774970246795,-0.42319048834693834,-1.2822172852052152,-1.1433260876173963,0.145354418533934,0.15066442467242747
564,-0.9092510964865037,0.8644774970246795,-0.42319048834693834,-1.2822172852052152,-1.1433260876173963,0.145354418533934,0.15066442467242747
565,0.3922601547396514,0.8644774970246795,-0.42319048834693834,-1.2822172852052152,-1.1433260876173963,0.145354418533934,0.15066442467242747
566,0.3922601547396514,-1.438349655490978,-0.42319048834693834,-1.230539279567152,-0.5180762263179579,0.3491623565855402,0.15066442467242747
567,-0.042025111869312265,-1.438349655490978,-0.42319048834693834,-1.230539279567152,-0.5180762263179579,0.3491623565855402,0.15066442467242747
568,-0.0659989638204414,-1.438349655490978,-0.42319048834693834,-1.230539279567152,-0.5180762263179579,0.3491623565855402,0.15066442467242747
569,-0.042025111869312265,0.28877070889576506,1.3746631557936375,0.9916149628695664,-0.18706159386531399,-0.8736852717240968,0.15066442467242747
570,-2.9905966047106887,0.28877070889576506,1.3746631557936375,0.9916149628695664,-0.18706159386531399,-0.8736852717240968,0.15066442467242747
571,0.12391262889048625,0.28877070889576506,1.3746631557936375,0.9916149628695664,-0.18706159386531399,-0.8736852717240968,0.15066442467242747
572,0.5743442729942492,0.28877070889576506,1.3746631557936375,0.9916149628695664,-0.18706159386531399,-0.8736852717240968,0.15066442467242747
573,0.7409306994824727,0.28877070889576506,1.3746631557936375,0.9916149628695664,-0.18706159386531399,-0.8736852717240968,0.15066442467242747
574,0.7409306994824727,0.8644774970246795,1.246245038355025,0.009732855746365319,1.1002175323394123,-0.2622614575692783,0.15066442467242747
575,0.5180973231968068,0.8644774970246795,1.246245038355025,0.009732855746365319,1.1002175323394123,-0.2622614575692783,0.15066442467242747
576,0.44940347027091715,0.8644774970246795,1.246245038355025,0.009732855746365319,1.1002175323394123,-0.2622614575692783,0.15066442467242747
577,-0.0659989638204414,0.8644774970246795,1.246245038355025,0.009732855746365319,1.1002175323394123,-0.2622614575692783,0.15066442467242747
578,0.5743442729942492,0.8644774970246795,1.246245038355025,0.009732855746365319,1.1002175323394123,-0.2622614575692783,0.15066442467242747
579,0.5743442729942492,0.0968684461861269,0.21890009884612446,0.9916149628695664,0.1439530385873299,-0.05845351951767217,0.15066442467242747
580,0.44940347027091715,0.0968684461861269,0.21890009884612446,0.9916149628695664,0.1439530385873299,-0.05845351951767217,0.15066442467242747
581,0.4783112651867342,0.0968684461861269,0.21890009884612446,0.9916149628695664,0.1439530385873299,-0.05845351951767217,0.15066442467242747
582,0.9408320524111465,0.0968684461861269,0.21890009884612446,0.9916149628695664,0.1439530385873299,-0.05845351951767217,0.15066442467242747
583,0.5180973231968068,0.0968684461861269,0.21890009884612446,0.9916149628695664,0.1439530385873299,-0.05845351951767217,0.15066442467242747
584,0.5743442729942492,1.0563797597343176,-0.9368629581013885,-0.09362315552976111,0.3278500566165765,-0.2622614575692783,0.15066442467242747
585,0.12391262889048625,1.0563797597343176,-0.9368629581013885,-0.09362315552976111,0.3278500566165765,-0.2622614575692783,0.15066442467242747
586,0.7409306994824727,1.0563797597343176,-0.9368629581013885,-0.09362315552976111,0.3278500566165765,-0.2622614575692783,0.15066442467242747
587,0.5180973231968068,1.0563797597343176,-0.9368629581013885,-0.09362315552976111,0.3278500566165765,-0.2622614575692783,0.15066442467242747
588,0.9408320524111465,-0.47883834194278746,-1.3221173104172261,1.353361002336009,0.21751184579902855,-0.05845351951767217,0.15066442467242747
589,0.44940347027091715,-0.47883834194278746,-1.3221173104172261,1.353361002336009,0.21751184579902855,-0.05845351951767217,0.15066442467242747
590,0.5180973231968068,-0.47883834194278746,-1.3221173104172261,1.353361002336009,0.21751184579902855,-0.05845351951767217,0.15066442467242747
591,0.5743442729942492,-0.09503381652351123,-0.9368629581013885,0.9916149628695664,1.21055574315696,-0.2622614575692783,0.15066442467242747
592,0.44940347027091715,-0.09503381652351123,-0.9368629581013885,0.9916149628695664,1.21055574315696,-0.2622614575692783,0.15066442467242747
593,-0.07842620980560341,-0.09503381652351123,-0.9368629581013885,0.9916149628695664,1.21055574315696,-0.2622614575692783,0.15066442467242747
594,0.12391262889048625,0.28877070889576506,-1.4505354278558389,0.9916149628695664,-0.22384099747116332,-0.05845351951767217,0.15066442467242747
595,-0.9092510964865037,0.28877070889576506,-1.4505354278558389,0.9916149628695664,-0.22384099747116332,-0.05845351951767217,0.15066442467242747
596,0.5743442729942492,0.28877070889576506,-1.4505354278558389,0.9916149628695664,-0.22384099747116332,-0.05845351951767217,0.15066442467242747
597,0.3922601547396514,0.28877070889576506,-1.4505354278558389,0.9916149628695664,-0.22384099747116332,-0.05845351951767217,0.15066442467242747
598,-0.07842620980560341,0.0968684461861269,-1.065281075540001,-1.5922853190335944,-0.3341792082887113,-0.4660693956208845,0.15066442467242747
599,0.5743442729942492,0.0968684461861269,-1.065281075540001,-1.5922853190335944,-0.3341792082887113,-0.4660693956208845,0.15066442467242747
600,0.12391262889048625,0.0968684461861269,-1.065281075540001,-1.5922853190335944,-0.3341792082887113,-0.4660693956208845,0.15066442467242747
601,-0.0659989638204414,0.0968684461861269,-1.065281075540001,-1.5922853190335944,-0.3341792082887113,-0.4660693956208845,0.15066442467242747
602,-0.0659989638204414,0.4806729716054032,-1.4505354278558389,-0.7654372288245829,0.4749676710399738,-0.6698773336724907,0.15066442467242747
603,-0.042025111869312265,0.4806729716054032,-1.4505354278558389,-0.7654372288245829,0.4749676710399738,-0.6698773336724907,0.15066442467242747
604,0.5743442729942492,0.4806729716054032,-1.4505354278558389,-0.7654372288245829,0.4749676710399738,-0.6698773336724907,0.15066442467242747
605,0.5180973231968068,0.4806729716054032,-1.4505354278558389,-0.7654372288245829,0.4749676710399738,-0.6698773336724907,0.15066442467242747
606,-0.07842620980560341,0.4806729716054032,-1.4505354278558389,-0.7654372288245829,0.4749676710399738,-0.6698773336724907,0.15066442467242747
607,0.12391262889048625,0.4806729716054032,-1.4505354278558389,-0.7654372288245829,0.4749676710399738,-0.6698773336724907,0.15066442467242747
608,0.44940347027091715,0.4806729716054032,-1.4505354278558389,-0.7654372288245829,0.4749676710399738,-0.6698773336724907,0.15066442467242747
609,0.6198977368443199,-0.47883834194278746,0.47573633372334956,0.4748349064889343,2.4978348693616863,-1.077493209775703,0.15066442467242747
610,0.5743442729942492,-0.47883834194278746,0.347318216284737,-1.5406073133955311,-0.9962084731939991,0.5529702946371463,0.15066442467242747
611,0.5180973231968068,-0.47883834194278746,0.347318216284737,-1.5406073133955311,-0.9962084731939991,0.5529702946371463,0.15066442467242747
612,0.44940347027091715,-0.47883834194278746,0.347318216284737,-1.5406073133955311,-0.9962084731939991,0.5529702946371463,0.15066442467242747
