,batting_temp,batting_wind,batting_rain,batting_humidity,batting_pressure,batting_viscosity,batting_inning,runs_scored,strike_rate,total_score,total_wickets,total_balls,target,extras,match_number,bowling_consistency,bowling_temp,bowling_humidity,bowling_cloud,bowling_pressure,bowling_opposition,runs_conceded,deliveries,wickets_taken,bowling_contribution
1174,28,5,0,32,1012,3,2,75,80.65,261,5,278,261.0,8,710311,0.0,33.0,20.0,2.0,1013.0,0.0,0.0,0.0,0.0,0.0
1175,28,5,0,32,1012,3,2,13,72.22,261,5,278,261.0,8,710311,0.0,33.0,20.0,2.0,1013.0,0.0,0.0,0.0,0.0,0.0
1176,28,5,0,32,1012,3,2,16,123.08,261,5,278,261.0,8,710311,354.802,33.0,20.0,2.0,1013.0,73.4666,23.0,42.0,0.0,0.0881226053639846
1177,28,5,0,32,1012,3,2,6,66.67,261,5,278,261.0,8,710311,0.0,33.0,20.0,2.0,1013.0,32.3079,19.0,24.0,0.0,0.0727969348659003
1178,28,5,0,32,1012,3,2,0,0.0,261,5,278,261.0,8,710311,441.988,33.0,20.0,2.0,1013.0,80.4983,66.0,60.0,0.0,0.2528735632183908
1179,28,5,0,32,1012,3,2,0,0.0,261,5,278,261.0,8,710311,186.993,33.0,20.0,2.0,1013.0,61.9962,54.0,54.0,0.0,0.2068965517241379
1180,28,5,0,32,1012,3,2,0,0.0,261,5,278,261.0,8,710311,594.115,33.0,20.0,2.0,1013.0,92.8711,56.0,60.0,5.0,0.21455938697318
1181,28,5,0,32,1012,3,2,0,0.0,261,5,278,261.0,8,710311,288.64,33.0,20.0,2.0,1013.0,52.63,41.0,60.0,0.0,0.1570881226053639
1182,13,23,0,75,1002,3,1,0,0.0,219,8,300,219.0,19,706767,0.0,13.0,76.0,57.0,1000.0,0.0,0.0,0.0,0.0,0.0
1183,13,23,0,75,1002,3,1,24,46.15,219,8,300,219.0,19,706767,0.0,13.0,76.0,57.0,1000.0,0.0,0.0,0.0,0.0,0.0
1184,13,23,0,75,1002,3,1,8,33.33,219,8,300,219.0,19,706767,0.0,13.0,76.0,57.0,1000.0,0.0,0.0,0.0,0.0,0.0
1185,13,23,0,75,1002,3,1,39,63.93,219,8,300,219.0,19,706767,0.0,13.0,76.0,57.0,1000.0,0.0,0.0,0.0,0.0,0.0
1186,13,23,0,75,1002,3,1,30,56.6,219,8,300,219.0,19,706767,354.802,13.0,76.0,57.0,1000.0,15.2778,6.0,12.0,0.0,0.0273972602739726
1187,13,23,0,75,1002,3,1,5,100.0,219,8,300,219.0,19,706767,0.0,13.0,76.0,57.0,1000.0,2.8207,7.0,6.0,0.0,0.0319634703196347
1188,13,23,0,75,1002,3,1,31,70.45,219,8,300,219.0,19,706767,35.1569,13.0,76.0,57.0,1000.0,6.3617,11.0,18.0,0.0,0.0502283105022831
1189,13,23,0,75,1002,3,1,42,123.53,219,8,300,219.0,19,706767,413.386,13.0,76.0,57.0,1000.0,9.696,30.0,48.0,2.0,0.136986301369863
1190,13,23,0,75,1002,3,1,3,21.43,219,8,300,219.0,19,706767,186.993,13.0,76.0,57.0,1000.0,15.8469,27.0,47.0,1.0,0.1232876712328767
1191,13,23,0,75,1002,3,1,18,200.0,219,8,300,219.0,19,706767,183.552,13.0,76.0,57.0,1000.0,8.6792,27.0,60.0,3.0,0.1232876712328767
1192,13,23,0,75,1002,3,1,0,0.0,219,8,300,219.0,19,706767,288.64,13.0,76.0,57.0,1000.0,10.7386,29.0,48.0,3.0,0.1324200913242009
1193,16,11,0,70,1002,3,2,0,0.0,144,10,167,226.0,15,667889,0.0,18.0,66.0,33.0,1002.0,0.0,0.0,0.0,0.0,0.0
1194,16,11,0,70,1002,3,2,33,82.5,144,10,167,226.0,15,667889,0.0,18.0,66.0,33.0,1002.0,0.0,0.0,0.0,0.0,0.0
1195,16,11,0,70,1002,3,2,8,61.54,144,10,167,226.0,15,667889,0.0,18.0,66.0,33.0,1002.0,0.0,0.0,0.0,0.0,0.0
1196,16,11,0,70,1002,3,2,35,85.37,144,10,167,226.0,15,667889,0.0,18.0,66.0,33.0,1002.0,0.0,0.0,0.0,0.0,0.0
1197,16,11,0,70,1002,3,2,18,85.71,144,10,167,226.0,15,667889,354.802,18.0,66.0,33.0,1002.0,47.8568,25.0,36.0,1.0,0.1736111111111111
1198,16,11,0,70,1002,3,2,8,100.0,144,10,167,226.0,15,667889,0.0,18.0,66.0,33.0,1002.0,0.0,0.0,0.0,0.0,0.0
1199,16,11,0,70,1002,3,2,0,0.0,144,10,167,226.0,15,667889,413.386,18.0,66.0,33.0,1002.0,50.6218,60.0,48.0,2.0,0.4166666666666667
1200,16,11,0,70,1002,3,2,2,33.33,144,10,167,226.0,15,667889,441.988,18.0,66.0,33.0,1002.0,39.5061,25.0,18.0,0.0,0.1736111111111111
1201,16,11,0,70,1002,3,2,11,100.0,144,10,167,226.0,15,667889,186.993,18.0,66.0,33.0,1002.0,26.255,30.0,48.0,3.0,0.2083333333333333
1202,16,11,0,70,1002,3,2,10,62.5,144,10,167,226.0,15,667889,594.115,18.0,66.0,33.0,1002.0,60.216,71.0,48.0,0.0,0.4930555555555556
1203,16,11,0,70,1002,3,2,4,80.0,144,10,167,226.0,15,667889,288.64,18.0,66.0,33.0,1002.0,42.5391,34.0,36.0,0.0,0.2361111111111111
1204,14,11,1,74,1015,3,1,10,27.03,256,8,300,256.0,20,667891,0.0,14.0,80.0,71.0,1016.0,0.0,0.0,0.0,0.0,0.0
1205,14,11,1,74,1015,3,1,88,87.13,256,8,300,256.0,20,667891,264.519,14.0,80.0,71.0,1016.0,49.0315,6.0,6.0,0.0,0.0234375
1206,14,11,1,74,1015,3,1,40,59.7,256,8,300,256.0,20,667891,0.0,14.0,80.0,71.0,1016.0,0.0,0.0,0.0,0.0,0.0
1207,14,11,1,74,1015,3,1,2,25.0,256,8,300,256.0,20,667891,0.0,14.0,80.0,71.0,1016.0,0.0,0.0,0.0,0.0,0.0
1208,14,11,1,74,1015,3,1,30,85.71,256,8,300,256.0,20,667891,354.802,14.0,80.0,71.0,1016.0,47.8568,9.0,12.0,1.0,0.03515625
1209,14,11,1,74,1015,3,1,43,130.3,256,8,300,256.0,20,667891,0.0,14.0,80.0,71.0,1016.0,0.0,0.0,0.0,0.0,0.0
1210,14,11,1,74,1015,3,1,14,155.56,256,8,300,256.0,20,667891,0.0,14.0,80.0,71.0,1016.0,0.0,0.0,0.0,0.0,0.0
1211,14,11,1,74,1015,3,1,0,0.0,256,8,300,256.0,20,667891,413.386,14.0,80.0,71.0,1016.0,50.6218,15.0,36.0,3.0,0.05859375
1212,14,11,1,74,1015,3,1,2,100.0,256,8,300,256.0,20,667891,186.993,14.0,80.0,71.0,1016.0,26.255,13.0,43.0,4.0,0.05078125
1213,14,11,1,74,1015,3,1,7,116.67,256,8,300,256.0,20,667891,68.0699,14.0,80.0,71.0,1016.0,23.5731,36.0,36.0,1.0,0.140625
1214,14,11,1,74,1015,3,1,0,0.0,256,8,300,256.0,20,667891,594.115,14.0,80.0,71.0,1016.0,60.216,17.0,24.0,1.0,0.06640625
1215,11,14,1,97,1015,3,1,7,43.75,67,10,144,67.0,7,667893,0.0,11.0,98.0,100.0,1015.0,0.0,0.0,0.0,0.0,0.0
1216,11,14,1,97,1015,3,1,2,18.18,67,10,144,67.0,7,667893,0.0,11.0,98.0,100.0,1015.0,0.0,0.0,0.0,0.0,0.0
1217,11,14,1,97,1015,3,1,13,56.52,67,10,144,67.0,7,667893,0.0,11.0,98.0,100.0,1015.0,0.0,0.0,0.0,0.0,0.0
1218,11,14,1,97,1015,3,1,12,36.36,67,10,144,67.0,7,667893,0.0,11.0,98.0,100.0,1015.0,0.0,0.0,0.0,0.0,0.0
1219,11,14,1,97,1015,3,1,6,40.0,67,10,144,67.0,7,667893,0.0,11.0,98.0,100.0,1015.0,0.0,0.0,0.0,0.0,0.0
1220,11,14,1,97,1015,3,1,11,91.67,67,10,144,67.0,7,667893,0.0,11.0,98.0,100.0,1015.0,0.0,0.0,0.0,0.0,0.0
1221,11,14,1,97,1015,3,1,2,22.22,67,10,144,67.0,7,667893,35.1569,11.0,98.0,100.0,1015.0,20.4036,9.0,12.0,0.0,0.1343283582089552
1222,11,14,1,97,1015,3,1,5,38.46,67,10,144,67.0,7,667893,413.386,11.0,98.0,100.0,1015.0,50.6218,14.0,18.0,0.0,0.208955223880597
1223,11,14,1,97,1015,3,1,0,0.0,67,10,144,67.0,7,667893,186.993,11.0,98.0,100.0,1015.0,26.255,8.0,6.0,0.0,0.1194029850746268
1224,11,14,1,97,1015,3,1,0,0.0,67,10,144,67.0,7,667893,235.698,11.0,98.0,100.0,1015.0,34.7272,29.0,19.0,0.0,0.4328358208955223
1225,11,14,1,97,1015,3,1,2,33.33,67,10,144,67.0,7,667893,594.115,11.0,98.0,100.0,1015.0,60.216,13.0,18.0,0.0,0.1940298507462686
1226,17,7,0,63,1025,3,1,71,65.14,300,9,300,300.0,20,667895,0.0,19.0,60.0,35.0,1024.0,0.0,0.0,0.0,0.0,0.0
1227,17,7,0,63,1025,3,1,19,126.67,300,9,300,300.0,20,667895,0.0,19.0,60.0,35.0,1024.0,0.0,0.0,0.0,0.0,0.0
1228,17,7,0,63,1025,3,1,112,107.69,300,9,300,300.0,20,667895,0.0,19.0,60.0,35.0,1024.0,0.0,0.0,0.0,0.0,0.0
1229,17,7,0,63,1025,3,1,7,50.0,300,9,300,300.0,20,667895,0.0,19.0,60.0,35.0,1024.0,0.0,0.0,0.0,0.0,0.0
1230,17,7,0,63,1025,3,1,30,100.0,300,9,300,300.0,20,667895,354.802,19.0,60.0,35.0,1024.0,47.8568,30.0,42.0,1.0,0.1
1231,17,7,0,63,1025,3,1,16,114.29,300,9,300,300.0,20,667895,0.0,19.0,60.0,35.0,1024.0,0.0,0.0,0.0,0.0,0.0
1232,17,7,0,63,1025,3,1,9,128.57,300,9,300,300.0,20,667895,35.1569,19.0,60.0,35.0,1024.0,20.4036,15.0,18.0,0.0,0.05
1233,17,7,0,63,1025,3,1,0,0.0,300,9,300,300.0,20,667895,413.386,19.0,60.0,35.0,1024.0,50.6218,81.0,60.0,0.0,0.27
1234,17,7,0,63,1025,3,1,12,240.0,300,9,300,300.0,20,667895,186.993,19.0,60.0,35.0,1024.0,26.255,49.0,60.0,1.0,0.1633333333333333
1235,17,7,0,63,1025,3,1,4,400.0,300,9,300,300.0,20,667895,183.552,19.0,60.0,35.0,1024.0,34.1266,60.0,60.0,2.0,0.2
1236,17,7,0,63,1025,3,1,0,0.0,300,9,300,300.0,20,667895,594.115,19.0,60.0,35.0,1024.0,60.216,52.0,60.0,3.0,0.1733333333333333
1237,15,4,1,87,1009,3,2,28,121.74,222,4,290,220.0,18,667897,264.519,16.0,79.0,71.0,1010.0,49.0315,17.0,30.0,0.0,0.0765765765765765
1238,15,4,1,87,1009,3,2,19,65.52,222,4,290,220.0,18,667897,0.0,16.0,79.0,71.0,1010.0,0.0,0.0,0.0,0.0,0.0
1239,15,4,1,87,1009,3,2,2,15.38,222,4,290,220.0,18,667897,0.0,16.0,79.0,71.0,1010.0,0.0,0.0,0.0,0.0,0.0
1240,15,4,1,87,1009,3,2,53,58.89,222,4,290,220.0,18,667897,0.0,16.0,79.0,71.0,1010.0,0.0,0.0,0.0,0.0,0.0
1241,15,4,1,87,1009,3,2,60,59.41,222,4,290,220.0,18,667897,0.0,16.0,79.0,71.0,1010.0,0.0,0.0,0.0,0.0,0.0
1242,15,4,1,87,1009,3,2,42,123.53,222,4,290,220.0,18,667897,354.802,16.0,79.0,71.0,1010.0,47.8568,23.0,36.0,1.0,0.1036036036036036
1243,15,4,1,87,1009,3,2,0,0.0,222,4,290,220.0,18,667897,186.993,16.0,79.0,71.0,1010.0,26.255,36.0,60.0,1.0,0.1621621621621621
1244,15,4,1,87,1009,3,2,0,0.0,222,4,290,220.0,18,667897,35.1569,16.0,79.0,71.0,1010.0,20.4036,18.0,24.0,1.0,0.081081081081081
1245,15,4,1,87,1009,3,2,0,0.0,222,4,290,220.0,18,667897,594.115,16.0,79.0,71.0,1010.0,60.216,50.0,55.0,3.0,0.2252252252252252
1246,15,4,1,87,1009,3,2,0,0.0,222,4,290,220.0,18,667897,183.552,16.0,79.0,71.0,1010.0,34.1266,50.0,54.0,2.0,0.2252252252252252
1247,15,4,1,87,1009,3,2,0,0.0,222,4,290,220.0,18,667897,413.386,16.0,79.0,71.0,1010.0,50.6218,22.0,30.0,0.0,0.0990990990990991
1248,28,19,3,79,1008,2,2,34,103.03,229,10,243,305.0,11,730083,0.0,29.0,71.0,25.0,1009.0,0.0,0.0,0.0,0.0,0.0
1249,28,19,3,79,1008,2,2,40,86.96,229,10,243,305.0,11,730083,264.519,29.0,71.0,25.0,1009.0,49.1856,31.0,24.0,0.0,0.1353711790393013
1250,28,19,3,79,1008,2,2,88,104.76,229,10,243,305.0,11,730083,0.0,29.0,71.0,25.0,1009.0,0.0,0.0,0.0,0.0,0.0
1251,28,19,3,79,1008,2,2,10,62.5,229,10,243,305.0,11,730083,0.0,29.0,71.0,25.0,1009.0,0.0,0.0,0.0,0.0,0.0
1252,28,19,3,79,1008,2,2,5,62.5,229,10,243,305.0,11,730083,35.1569,29.0,71.0,25.0,1009.0,20.5129,47.0,42.0,0.0,0.2052401746724891
1253,28,19,3,79,1008,2,2,13,100.0,229,10,243,305.0,11,730083,354.802,29.0,71.0,25.0,1009.0,107.059,30.0,36.0,1.0,0.131004366812227
1254,28,19,3,79,1008,2,2,15,57.69,229,10,243,305.0,11,730083,0.0,29.0,71.0,25.0,1009.0,0.0,0.0,0.0,0.0,0.0
1255,28,19,3,79,1008,2,2,1,33.33,229,10,243,305.0,11,730083,413.386,29.0,71.0,25.0,1009.0,81.6954,26.0,36.0,0.0,0.1135371179039301
1256,28,19,3,79,1008,2,2,6,120.0,229,10,243,305.0,11,730083,186.993,29.0,71.0,25.0,1009.0,37.4321,49.0,60.0,1.0,0.2139737991266375
1257,28,19,3,79,1008,2,2,0,0.0,229,10,243,305.0,11,730083,183.552,29.0,71.0,25.0,1009.0,27.5543,61.0,60.0,3.0,0.2663755458515284
1258,28,19,3,79,1008,2,2,6,150.0,229,10,243,305.0,11,730083,594.115,29.0,71.0,25.0,1009.0,68.7139,52.0,42.0,0.0,0.2270742358078602
1259,26,18,0,67,1007,3,1,7,77.78,267,10,296,267.0,13,730085,0.0,22.0,86.0,14.0,1009.0,0.0,0.0,0.0,0.0,0.0
1260,26,18,0,67,1007,3,1,86,95.56,267,10,296,267.0,13,730085,264.519,22.0,86.0,14.0,1009.0,49.1856,40.0,60.0,3.0,0.149812734082397
1261,26,18,0,67,1007,3,1,7,77.78,267,10,296,267.0,13,730085,0.0,22.0,86.0,14.0,1009.0,0.0,0.0,0.0,0.0,0.0
1262,26,18,0,67,1007,3,1,36,73.47,267,10,296,267.0,13,730085,0.0,22.0,86.0,14.0,1009.0,0.0,0.0,0.0,0.0,0.0
1263,26,18,0,67,1007,3,1,48,68.57,267,10,296,267.0,13,730085,0.0,22.0,86.0,14.0,1009.0,0.0,0.0,0.0,0.0,0.0
1264,26,18,0,67,1007,3,1,34,89.47,267,10,296,267.0,13,730085,354.802,22.0,86.0,14.0,1009.0,107.059,11.0,18.0,0.0,0.0411985018726591
1265,26,18,0,67,1007,3,1,25,166.67,267,10,296,267.0,13,730085,35.1569,22.0,86.0,14.0,1009.0,20.5129,8.0,6.0,0.0,0.0299625468164794
1266,26,18,0,67,1007,3,1,0,0.0,267,10,296,267.0,13,730085,413.386,22.0,86.0,14.0,1009.0,81.6954,39.0,30.0,0.0,0.146067415730337
1267,26,18,0,67,1007,3,1,9,150.0,267,10,296,267.0,13,730085,186.993,22.0,86.0,14.0,1009.0,37.4321,36.0,42.0,1.0,0.1348314606741573
1268,26,18,0,67,1007,3,1,2,33.33,267,10,296,267.0,13,730085,183.552,22.0,86.0,14.0,1009.0,27.5543,18.0,37.0,2.0,0.0674157303370786
1269,26,18,0,67,1007,3,1,0,0.0,267,10,296,267.0,13,730085,594.115,22.0,86.0,14.0,1009.0,68.7139,24.0,36.0,4.0,0.0898876404494382
1270,27,28,0,80,1009,3,2,37,148.0,257,10,267,340.0,28,730087,0.0,31.0,59.0,16.0,1007.0,0.0,0.0,0.0,0.0,0.0
1271,27,28,0,80,1009,3,2,30,125.0,257,10,267,340.0,28,730087,264.519,31.0,59.0,16.0,1007.0,49.1856,42.0,42.0,0.0,0.1634241245136186
1272,27,28,0,80,1009,3,2,36,156.52,257,10,267,340.0,28,730087,0.0,31.0,59.0,16.0,1007.0,0.0,0.0,0.0,0.0,0.0
1273,27,28,0,80,1009,3,2,2,25.0,257,10,267,340.0,28,730087,0.0,31.0,59.0,16.0,1007.0,0.0,0.0,0.0,0.0,0.0
1274,27,28,0,80,1009,3,2,22,59.46,257,10,267,340.0,28,730087,0.0,31.0,59.0,16.0,1007.0,0.0,0.0,0.0,0.0,0.0
1275,27,28,0,80,1009,3,2,58,71.6,257,10,267,340.0,28,730087,354.802,31.0,59.0,16.0,1007.0,107.059,43.0,36.0,0.0,0.1673151750972762
1276,27,28,0,80,1009,3,2,30,65.22,257,10,267,340.0,28,730087,0.0,31.0,59.0,16.0,1007.0,0.0,0.0,0.0,0.0,0.0
1277,27,28,0,80,1009,3,2,13,81.25,257,10,267,340.0,28,730087,186.993,31.0,59.0,16.0,1007.0,37.4321,66.0,60.0,1.0,0.2568093385214007
1278,27,28,0,80,1009,3,2,1,25.0,257,10,267,340.0,28,730087,235.698,31.0,59.0,16.0,1007.0,38.8407,48.0,60.0,2.0,0.1867704280155642
1279,27,28,0,80,1009,3,2,0,0.0,257,10,267,340.0,28,730087,183.552,31.0,59.0,16.0,1007.0,27.5543,48.0,42.0,2.0,0.1867704280155642
1280,27,28,0,80,1009,3,2,0,0.0,257,10,267,340.0,28,730087,594.115,31.0,59.0,16.0,1007.0,68.7139,85.0,60.0,0.0,0.3307392996108949
1281,28,25,2,73,1009,3,1,18,78.26,275,7,270,275.0,13,745159,0.0,27.0,79.0,100.0,1009.0,0.0,0.0,0.0,0.0,0.0
1282,28,25,2,73,1009,3,1,6,42.86,275,7,270,275.0,13,745159,264.519,27.0,79.0,100.0,1009.0,50.4942,17.0,12.0,0.0,0.0618181818181818
1283,28,25,2,73,1009,3,1,25,62.5,275,7,270,275.0,13,745159,0.0,27.0,79.0,100.0,1009.0,0.0,0.0,0.0,0.0,0.0
1284,28,25,2,73,1009,3,1,63,95.45,275,7,270,275.0,13,745159,0.0,27.0,79.0,100.0,1009.0,0.0,0.0,0.0,0.0,0.0
1285,28,25,2,73,1009,3,1,6,42.86,275,7,270,275.0,13,745159,0.0,27.0,79.0,100.0,1009.0,0.0,0.0,0.0,0.0,0.0
1286,28,25,2,73,1009,3,1,89,104.71,275,7,270,275.0,13,745159,354.802,27.0,79.0,100.0,1009.0,73.4666,48.0,54.0,2.0,0.1745454545454545
1287,28,25,2,73,1009,3,1,13,130.0,275,7,270,275.0,13,745159,441.988,27.0,79.0,100.0,1009.0,80.4983,43.0,42.0,2.0,0.1563636363636363
1288,28,25,2,73,1009,3,1,39,260.0,275,7,270,275.0,13,745159,0.0,27.0,79.0,100.0,1009.0,0.0,0.0,0.0,0.0,0.0
1289,28,25,2,73,1009,3,1,3,100.0,275,7,270,275.0,13,745159,413.386,27.0,79.0,100.0,1009.0,57.8118,56.0,53.0,0.0,0.2036363636363636
1290,28,25,2,73,1009,3,1,0,0.0,275,7,270,275.0,13,745159,594.115,27.0,79.0,100.0,1009.0,92.8711,60.0,54.0,1.0,0.2181818181818181
1291,28,25,2,73,1009,3,1,0,0.0,275,7,270,275.0,13,745159,235.698,27.0,79.0,100.0,1009.0,28.766,49.0,54.0,1.0,0.1781818181818182
1292,26,25,0,82,1011,3,1,27,90.0,310,9,300,310.0,25,745161,0.0,26.0,84.0,26.0,1011.0,0.0,0.0,0.0,0.0,0.0
1293,26,25,0,82,1011,3,1,13,130.0,310,9,300,310.0,25,745161,264.519,26.0,84.0,26.0,1011.0,50.4942,25.0,30.0,1.0,0.0806451612903225
1294,26,25,0,82,1011,3,1,11,68.75,310,9,300,310.0,25,745161,0.0,26.0,84.0,26.0,1011.0,0.0,0.0,0.0,0.0,0.0
1295,26,25,0,82,1011,3,1,67,90.54,310,9,300,310.0,25,745161,0.0,26.0,84.0,26.0,1011.0,0.0,0.0,0.0,0.0,0.0
1296,26,25,0,82,1011,3,1,93,80.87,310,9,300,310.0,25,745161,354.802,26.0,84.0,26.0,1011.0,73.4666,15.0,12.0,0.0,0.0483870967741935
1297,26,25,0,82,1011,3,1,1,16.67,310,9,300,310.0,25,745161,160.701,26.0,84.0,26.0,1011.0,59.0551,36.0,60.0,2.0,0.1161290322580645
1298,26,25,0,82,1011,3,1,3,42.86,310,9,300,310.0,25,745161,35.1569,26.0,84.0,26.0,1011.0,9.7684,17.0,18.0,0.0,0.0548387096774193
1299,26,25,0,82,1011,3,1,65,180.56,310,9,300,310.0,25,745161,441.988,26.0,84.0,26.0,1011.0,80.4983,19.0,18.0,3.0,0.0612903225806451
1300,26,25,0,82,1011,3,1,5,83.33,310,9,300,310.0,25,745161,413.386,26.0,84.0,26.0,1011.0,57.8118,23.0,24.0,0.0,0.0741935483870967
1301,26,25,0,82,1011,3,1,0,0.0,310,9,300,310.0,25,745161,594.115,26.0,84.0,26.0,1011.0,92.8711,56.0,41.0,2.0,0.1806451612903225
1302,26,25,0,82,1011,3,1,0,0.0,310,9,300,310.0,25,745161,235.698,26.0,84.0,26.0,1011.0,28.766,38.0,60.0,2.0,0.1225806451612903
1303,29,2,5,74,1009,2,2,14,82.35,104,3,110,101.0,12,745163,0.0,29.0,68.0,26.0,1013.0,0.0,0.0,0.0,0.0,0.0
1304,29,2,5,74,1009,2,2,50,90.91,104,3,110,101.0,12,745163,0.0,29.0,68.0,26.0,1013.0,0.0,0.0,0.0,0.0,0.0
1305,29,2,5,74,1009,2,2,2,40.0,104,3,110,101.0,12,745163,0.0,29.0,68.0,26.0,1013.0,0.0,0.0,0.0,0.0,0.0
1306,29,2,5,74,1009,2,2,26,81.25,104,3,110,101.0,12,745163,0.0,29.0,68.0,26.0,1013.0,0.0,0.0,0.0,0.0,0.0
1307,29,2,5,74,1009,2,2,0,0.0,104,3,110,101.0,12,745163,354.802,29.0,68.0,26.0,1013.0,73.4666,11.0,30.0,0.0,0.1057692307692307
1308,29,2,5,74,1009,2,2,0,0.0,104,3,110,101.0,12,745163,68.0699,29.0,68.0,26.0,1013.0,7.53455,25.0,36.0,2.0,0.2403846153846154
1309,29,2,5,74,1009,2,2,0,0.0,104,3,110,101.0,12,745163,235.698,29.0,68.0,26.0,1013.0,28.766,6.0,13.0,1.0,0.0576923076923076
1310,29,2,5,74,1009,2,2,0,0.0,104,3,110,101.0,12,745163,441.988,29.0,68.0,26.0,1013.0,80.4983,34.0,48.0,4.0,0.3269230769230769
1311,29,2,5,74,1009,2,2,0,0.0,104,3,110,101.0,12,745163,594.115,29.0,68.0,26.0,1013.0,92.8711,17.0,42.0,1.0,0.1634615384615384
1312,29,2,5,74,1009,2,2,0,0.0,104,3,110,101.0,12,745163,160.701,29.0,68.0,26.0,1013.0,59.0551,8.0,24.0,1.0,0.0769230769230769
1313,26,6,0,74,1013,3,2,28,52.83,194,10,236,364.0,18,792289,0.0,30.0,64.0,0.0,1011.0,0.0,0.0,0.0,0.0,0.0
1314,26,6,0,74,1013,3,2,18,81.82,194,10,236,364.0,18,792289,264.519,30.0,64.0,0.0,1011.0,51.7822,19.0,18.0,0.0,0.0979381443298969
1315,26,6,0,74,1013,3,2,13,100.0,194,10,236,364.0,18,792289,0.0,30.0,64.0,0.0,1011.0,0.0,0.0,0.0,0.0,0.0
1316,26,6,0,74,1013,3,2,43,119.44,194,10,236,364.0,18,792289,0.0,30.0,64.0,0.0,1011.0,0.0,0.0,0.0,0.0,0.0
1317,26,6,0,74,1013,3,2,5,38.46,194,10,236,364.0,18,792289,160.701,30.0,64.0,0.0,1011.0,52.8276,47.0,36.0,0.0,0.2422680412371134
1318,26,6,0,74,1013,3,2,23,71.88,194,10,236,364.0,18,792289,354.802,30.0,64.0,0.0,1011.0,82.1064,33.0,24.0,0.0,0.1701030927835051
1319,26,6,0,74,1013,3,2,12,57.14,194,10,236,364.0,18,792289,35.1569,30.0,64.0,0.0,1011.0,14.8989,11.0,12.0,1.0,0.056701030927835
1320,26,6,0,74,1013,3,2,29,107.41,194,10,236,364.0,18,792289,441.988,30.0,64.0,0.0,1011.0,85.9906,51.0,42.0,0.0,0.2628865979381443
1321,26,6,0,74,1013,3,2,5,62.5,194,10,236,364.0,18,792289,105.123,30.0,64.0,0.0,1011.0,53.84,78.0,60.0,3.0,0.4020618556701031
1322,26,6,0,74,1013,3,2,0,0.0,194,10,236,364.0,18,792289,68.0699,30.0,64.0,0.0,1011.0,35.8642,60.0,54.0,0.0,0.3092783505154639
1323,26,6,0,74,1013,3,2,0,0.0,194,10,236,364.0,18,792289,0.0,30.0,64.0,0.0,1011.0,64.8963,59.0,54.0,1.0,0.3041237113402061
1324,32,6,0,39,1011,3,1,0,0.0,274,8,300,274.0,18,792291,0.0,29.0,43.0,0.0,1012.0,0.0,0.0,0.0,0.0,0.0
1325,32,6,0,39,1011,3,1,35,116.67,274,8,300,274.0,18,792291,264.519,29.0,43.0,0.0,1012.0,51.7822,9.0,12.0,0.0,0.0328467153284671
1326,32,6,0,39,1011,3,1,61,70.93,274,8,300,274.0,18,792291,0.0,29.0,43.0,0.0,1012.0,0.0,0.0,0.0,0.0,0.0
1327,32,6,0,39,1011,3,1,4,36.36,274,8,300,274.0,18,792291,0.0,29.0,43.0,0.0,1012.0,0.0,0.0,0.0,0.0,0.0
1328,32,6,0,39,1011,3,1,92,91.09,274,8,300,274.0,18,792291,354.802,29.0,43.0,0.0,1012.0,82.1064,18.0,24.0,0.0,0.0656934306569343
1329,32,6,0,39,1011,3,1,13,92.86,274,8,300,274.0,18,792291,160.701,29.0,43.0,0.0,1012.0,52.8276,53.0,45.0,3.0,0.1934306569343065
1330,32,6,0,39,1011,3,1,1,50.0,274,8,300,274.0,18,792291,35.1569,29.0,43.0,0.0,1012.0,14.8989,14.0,12.0,0.0,0.0510948905109489
1331,32,6,0,39,1011,3,1,10,90.91,274,8,300,274.0,18,792291,441.988,29.0,43.0,0.0,1012.0,85.9906,35.0,24.0,0.0,0.1277372262773722
1332,32,6,0,39,1011,3,1,10,76.92,274,8,300,274.0,18,792291,105.123,29.0,43.0,0.0,1012.0,53.84,66.0,60.0,0.0,0.2408759124087591
1333,32,6,0,39,1011,3,1,30,107.14,274,8,300,274.0,18,792291,68.0699,29.0,43.0,0.0,1012.0,35.8642,51.0,42.0,1.0,0.1861313868613138
1334,32,6,0,39,1011,3,1,0,0.0,274,8,300,274.0,18,792291,0.0,29.0,43.0,0.0,1012.0,64.8963,28.0,48.0,0.0,0.1021897810218978
1335,25,13,0,49,1011,3,1,4,66.67,242,10,290,242.0,16,792293,0.0,23.0,58.0,27.0,1013.0,0.0,0.0,0.0,0.0,0.0
1336,25,13,0,49,1011,3,1,53,66.25,242,10,290,242.0,16,792293,264.519,23.0,58.0,27.0,1013.0,51.7822,10.0,24.0,1.0,0.0413223140495867
1337,25,13,0,49,1011,3,1,0,0.0,242,10,290,242.0,16,792293,0.0,23.0,58.0,27.0,1013.0,0.0,0.0,0.0,0.0,0.0
1338,25,13,0,49,1011,3,1,118,95.16,242,10,290,242.0,16,792293,0.0,23.0,58.0,27.0,1013.0,0.0,0.0,0.0,0.0,0.0
1339,25,13,0,49,1011,3,1,10,71.43,242,10,290,242.0,16,792293,354.802,23.0,58.0,27.0,1013.0,82.1064,17.0,18.0,0.0,0.0702479338842975
