,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,venue,opposition,season
1217,-0.948868054762802,-1.7049017405372,0.5396359809831344,-0.845646811555274,-0.4348309457699282,0.6648330844680846,0.18759853346885697,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.9869905317492701,-0.5572234232485466,0.06223106544657278
1218,-0.6536420259315924,0.3500061824942022,0.5396359809831344,-0.845646811555274,-0.4348309457699282,0.6648330844680846,0.18759853346885697,-0.6330779946435849,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.2206948774583484,0.0765042522465335,0.06223106544657278
1219,-0.8681906441977826,0.006318770828720269,0.16189924856379462,-0.9678128085168934,-0.4348309457699282,-1.7418939748116513,0.11600117739651965,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.7640033155985876,-0.7780142465966159,0.06223106544657278
1220,1.2894821837303945,0.6174707745321225,0.16189924856379462,-0.9678128085168934,-0.4348309457699282,-1.7418939748116513,0.11600117739651965,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.5669826251843154,1.260898735257016,0.06223106544657278
1221,1.1974730119700172,0.05936297691892507,0.16189924856379462,-0.9678128085168934,-0.4348309457699282,-1.7418939748116513,0.11600117739651965,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.3792819240672589,1.2822874509345505,0.06223106544657278
1222,0.6510611257269544,-0.12409917284596063,0.16189924856379462,-0.9678128085168934,-0.4348309457699282,-1.7418939748116513,0.11600117739651965,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.448274875592414,0.3481779898236681,0.06223106544657278
1223,1.3489830245174126,0.5942266023769669,0.16189924856379462,-0.9678128085168934,-0.4348309457699282,-1.7418939748116513,0.11600117739651965,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.502234588427823,0.15791149328536283,0.06223106544657278
1224,0.3288789651276558,-0.5203791645679211,0.16189924856379462,-0.9678128085168934,-0.4348309457699282,-1.7418939748116513,0.11600117739651965,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.4527286175011529,-0.2045671466337845,0.06223106544657278
1225,-0.6536420259315924,0.3500061824942022,0.16189924856379462,-0.9678128085168934,-0.4348309457699282,-1.7418939748116513,0.11600117739651965,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.32753656682334104,-0.9790970898463739,0.06223106544657278
1226,0.44634822153201503,0.21086165836139653,0.16189924856379462,-0.9678128085168934,-0.4348309457699282,-1.7418939748116513,0.11600117739651965,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.7035747366241754,0.07066685878320986,0.06223106544657278
1227,-0.31527618230890847,-1.0268049184829586,0.16189924856379462,-0.9678128085168934,-0.4348309457699282,-1.7418939748116513,0.11600117739651965,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.19848621799744579,-0.18675677122169307,0.06223106544657278
1228,-0.7912783613493587,-0.38373315220234167,0.16189924856379462,-0.9678128085168934,-0.4348309457699282,-1.7418939748116513,0.11600117739651965,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.2645825296379747,-0.15560894572931386,0.06223106544657278
1229,-1.4636901556831738,-0.9476173924727122,0.16189924856379462,-0.9678128085168934,-0.4348309457699282,-1.7418939748116513,0.11600117739651965,-0.42748179751700266,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.33340686563762906,-1.58570076540514,0.06223106544657278
1230,-0.8681906441977826,0.006318770828720269,-0.21583748385554513,-0.9678128085168934,0.07190475211740595,0.37831795836335425,0.8677734161560614,-0.6330779946435849,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.5396569343420613,-0.7780142465966159,0.06223106544657278
1231,1.2894821837303945,0.6174707745321225,-0.21583748385554513,-0.9678128085168934,0.07190475211740595,0.37831795836335425,0.8677734161560614,-0.6330779946435849,0.34740933455684525,1.1776044058817616,1.822383925562065,2.64025221950535,1.260898735257016,0.06223106544657278
1232,1.1974730119700172,0.05936297691892507,-0.21583748385554513,-0.9678128085168934,0.07190475211740595,0.37831795836335425,0.8677734161560614,-0.6330779946435849,0.34740933455684525,1.1776044058817616,1.822383925562065,0.33107601017992283,1.2822874509345505,0.06223106544657278
1233,0.6510611257269544,-0.12409917284596063,-0.21583748385554513,-0.9678128085168934,0.07190475211740595,0.37831795836335425,0.8677734161560614,-0.6330779946435849,0.34740933455684525,1.1776044058817616,1.822383925562065,0.008397269622977785,0.3481779898236681,0.06223106544657278
1234,1.3489830245174126,0.5942266023769669,-0.21583748385554513,-0.9678128085168934,0.07190475211740595,0.37831795836335425,0.8677734161560614,-0.6330779946435849,0.34740933455684525,1.1776044058817616,1.822383925562065,0.2835764258380698,0.15791149328536283,0.06223106544657278
1235,0.3288789651276558,-0.5203791645679211,-0.21583748385554513,-0.9678128085168934,0.07190475211740595,0.37831795836335425,0.8677734161560614,-0.6330779946435849,0.34740933455684525,1.1776044058817616,1.822383925562065,-1.2532380315545302,-0.2045671466337845,0.06223106544657278
1236,-0.8681906441977826,0.006318770828720269,-0.5935742162748849,-0.47914882067041586,-0.4348309457699282,-1.569984899148813,-0.7789657735076967,0.39490299098932635,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.2496297718092537,-0.7780142465966159,0.06223106544657278
1237,1.2894821837303945,0.6174707745321225,-0.5935742162748849,-0.47914882067041586,-0.4348309457699282,-1.569984899148813,-0.7789657735076967,0.39490299098932635,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.2322866141467612,1.260898735257016,0.06223106544657278
1238,1.1974730119700172,0.05936297691892507,-0.5935742162748849,-0.47914882067041586,-0.4348309457699282,-1.569984899148813,-0.7789657735076967,0.39490299098932635,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.452710833240709,1.2822874509345505,0.06223106544657278
1239,0.6510611257269544,-0.12409917284596063,-0.5935742162748849,-0.47914882067041586,-0.4348309457699282,-1.569984899148813,-0.7789657735076967,0.39490299098932635,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,2.2128077381469913,0.3481779898236681,0.06223106544657278
1240,1.3489830245174126,0.5942266023769669,-0.5935742162748849,-0.47914882067041586,-0.4348309457699282,-1.569984899148813,-0.7789657735076967,0.39490299098932635,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.7035747366241754,0.15791149328536283,0.06223106544657278
1241,0.3288789651276558,-0.5203791645679211,-0.5935742162748849,-0.47914882067041586,-0.4348309457699282,-1.569984899148813,-0.7789657735076967,0.39490299098932635,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,2.1375488245719727,-0.2045671466337845,0.06223106544657278
1242,0.44634822153201503,0.21086165836139653,-0.5935742162748849,-0.47914882067041586,-0.4348309457699282,-1.569984899148813,-0.7789657735076967,0.39490299098932635,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.6864912131433389,0.07066685878320986,0.06223106544657278
1243,-0.6536420259315924,0.3500061824942022,-0.5935742162748849,-0.47914882067041586,-0.4348309457699282,-1.569984899148813,-0.7789657735076967,0.39490299098932635,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.1743198261059839,-0.9790970898463739,0.06223106544657278
1244,-0.31527618230890847,-1.0268049184829586,-0.5935742162748849,-0.47914882067041586,-0.4348309457699282,-1.569984899148813,-0.7789657735076967,0.39490299098932635,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.0263157088116897,-0.18675677122169307,0.06223106544657278
1245,-0.7912783613493587,-0.38373315220234167,-0.5935742162748849,-0.47914882067041586,-0.4348309457699282,-1.569984899148813,-0.7789657735076967,0.39490299098932635,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.3481317031371634,-0.15560894572931386,0.06223106544657278
1246,-1.1771994050446934,-1.7344664918772594,-0.5935742162748849,-0.47914882067041586,-0.4348309457699282,-1.569984899148813,-0.7789657735076967,0.39490299098932635,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.7035747366241754,-0.8102373814111864,0.06223106544657278
1247,0.3288789651276558,-0.5203791645679211,-1.3490476811135643,0.4981791550225391,-0.4348309457699282,0.37831795836335425,2.049129791349627,1.2172877794956554,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.44918184379637904,-0.2045671466337845,0.06223106544657278
1248,1.2894821837303945,0.6174707745321225,-1.3490476811135643,0.4981791550225391,-0.4348309457699282,0.37831795836335425,2.049129791349627,1.2172877794956554,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.3871965846217006,1.260898735257016,0.06223106544657278
1249,1.1974730119700172,0.05936297691892507,-1.3490476811135643,0.4981791550225391,-0.4348309457699282,0.37831795836335425,2.049129791349627,1.2172877794956554,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.14479919631660784,1.2822874509345505,0.06223106544657278
1250,0.6510611257269544,-0.12409917284596063,-1.3490476811135643,0.4981791550225391,-0.4348309457699282,0.37831795836335425,2.049129791349627,1.2172877794956554,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.5964627054181484,0.3481779898236681,0.06223106544657278
1251,-0.31527618230890847,-1.0268049184829586,-1.3490476811135643,0.4981791550225391,-0.4348309457699282,0.37831795836335425,2.049129791349627,1.2172877794956554,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.8814740140322476,-0.18675677122169307,0.06223106544657278
1252,-0.6536420259315924,0.3500061824942022,-1.3490476811135643,0.4981791550225391,-0.4348309457699282,0.37831795836335425,2.049129791349627,1.2172877794956554,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.5788332504643171,-0.9790970898463739,0.06223106544657278
1253,0.5909736889551039,-0.5061602287964189,-1.3490476811135643,0.4981791550225391,-0.4348309457699282,0.37831795836335425,2.049129791349627,1.2172877794956554,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-1.1772412854934813,-0.9391841379462174,0.06223106544657278
1254,0.44634822153201503,0.21086165836139653,-1.3490476811135643,0.4981791550225391,-0.4348309457699282,0.37831795836335425,2.049129791349627,1.2172877794956554,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.14298783430888473,0.07066685878320986,0.06223106544657278
1255,-0.8681906441977826,0.006318770828720269,-1.3490476811135643,0.4981791550225391,-0.4348309457699282,0.37831795836335425,2.049129791349627,1.2172877794956554,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.27028335479335985,-0.7780142465966159,0.06223106544657278
1256,-0.7912783613493587,-0.38373315220234167,-1.3490476811135643,0.4981791550225391,-0.4348309457699282,0.37831795836335425,2.049129791349627,1.2172877794956554,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.8814740140322476,-0.15560894572931386,0.06223106544657278
1257,-1.0083643482941238,-0.9151804452439726,-1.3490476811135643,0.4981791550225391,-0.4348309457699282,0.37831795836335425,2.049129791349627,1.2172877794956554,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-1.346030174994937,-1.3911122482886495,0.06223106544657278
1258,0.3288789651276558,-0.5203791645679211,-1.1601793149038946,1.5976731276771134,-0.4348309457699282,0.836742160130923,-1.0295565197608774,1.2172877794956554,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.44918184379637904,-0.2045671466337845,0.06223106544657278
1259,1.2894821837303945,0.6174707745321225,-1.1601793149038946,1.5976731276771134,-0.4348309457699282,0.836742160130923,-1.0295565197608774,1.2172877794956554,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.3871965846217006,1.260898735257016,0.06223106544657278
1260,1.1974730119700172,0.05936297691892507,-1.1601793149038946,1.5976731276771134,-0.4348309457699282,0.836742160130923,-1.0295565197608774,1.2172877794956554,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.14479919631660784,1.2822874509345505,0.06223106544657278
1261,0.6510611257269544,-0.12409917284596063,-1.1601793149038946,1.5976731276771134,-0.4348309457699282,0.836742160130923,-1.0295565197608774,1.2172877794956554,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.5964627054181484,0.3481779898236681,0.06223106544657278
1262,-0.8681906441977826,0.006318770828720269,-1.1601793149038946,1.5976731276771134,-0.4348309457699282,0.836742160130923,-1.0295565197608774,1.2172877794956554,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.27028335479335985,-0.7780142465966159,0.06223106544657278
1263,0.5909736889551039,-0.5061602287964189,-1.1601793149038946,1.5976731276771134,-0.4348309457699282,0.836742160130923,-1.0295565197608774,1.2172877794956554,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-1.1772412854934813,-0.9391841379462174,0.06223106544657278
1264,-0.6536420259315924,0.3500061824942022,-1.1601793149038946,1.5976731276771134,-0.4348309457699282,0.836742160130923,-1.0295565197608774,1.2172877794956554,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.5788332504643171,-0.9790970898463739,0.06223106544657278
1265,0.44634822153201503,0.21086165836139653,-1.1601793149038946,1.5976731276771134,-0.4348309457699282,0.836742160130923,-1.0295565197608774,1.2172877794956554,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.14298783430888473,0.07066685878320986,0.06223106544657278
1266,-2.081939587417511,-0.41869774836177354,-1.1601793149038946,1.5976731276771134,-0.4348309457699282,0.836742160130923,-1.0295565197608774,1.2172877794956554,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-1.4938503830206142,-2.1003573613250444,0.06223106544657278
1267,-1.1771994050446934,-1.7344664918772594,-1.1601793149038946,1.5976731276771134,-0.4348309457699282,0.836742160130923,-1.0295565197608774,1.2172877794956554,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-1.4784063840893527,-0.8102373814111864,0.06223106544657278
1268,-1.0083643482941238,-0.9151804452439726,-1.1601793149038946,1.5976731276771134,-0.4348309457699282,0.836742160130923,-1.0295565197608774,1.2172877794956554,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-1.346030174994937,-1.3911122482886495,0.06223106544657278
1269,0.3288789651276558,-0.5203791645679211,-0.7824425824845548,1.3533411337538748,-0.4348309457699282,1.0086512357937614,-0.95795916368854,0.1893067938627441,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,4.107516256767475,-0.2045671466337845,0.06223106544657278
1270,1.2894821837303945,0.6174707745321225,-0.7824425824845548,1.3533411337538748,-0.4348309457699282,1.0086512357937614,-0.95795916368854,0.1893067938627441,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.0074159834922662,1.260898735257016,0.06223106544657278
1271,1.1974730119700172,0.05936297691892507,-0.7824425824845548,1.3533411337538748,-0.4348309457699282,1.0086512357937614,-0.95795916368854,0.1893067938627441,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,6.106731627597783,1.2822874509345505,0.06223106544657278
1272,0.6510611257269544,-0.12409917284596063,-0.7824425824845548,1.3533411337538748,-0.4348309457699282,1.0086512357937614,-0.95795916368854,0.1893067938627441,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.31036578098617856,0.3481779898236681,0.06223106544657278
1273,-0.948868054762802,-1.7049017405372,-0.7824425824845548,1.3533411337538748,-0.4348309457699282,1.0086512357937614,-0.95795916368854,0.1893067938627441,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.3481317031371634,-1.454185013573479,0.06223106544657278
1274,0.5909736889551039,-0.5061602287964189,-0.7824425824845548,1.3533411337538748,-0.4348309457699282,1.0086512357937614,-0.95795916368854,0.1893067938627441,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.2293018395976594,-0.9391841379462174,0.06223106544657278
1275,0.44634822153201503,0.21086165836139653,-0.7824425824845548,1.3533411337538748,-0.4348309457699282,1.0086512357937614,-0.95795916368854,0.1893067938627441,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.5194498216351113,0.07066685878320986,0.06223106544657278
1276,-0.31527618230890847,-1.0268049184829586,-0.7824425824845548,1.3533411337538748,-0.4348309457699282,1.0086512357937614,-0.95795916368854,0.1893067938627441,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.36978071275593044,-0.18675677122169307,0.06223106544657278
1277,0.3288789651276558,-0.5203791645679211,-2.1045211459522437,0.6203451519841585,-0.4348309457699282,-0.4239243947298911,1.834337723132615,3.2732497507614777,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.4527286175011529,-0.2045671466337845,0.06223106544657278
1278,1.2894821837303945,0.6174707745321225,-2.1045211459522437,0.6203451519841585,-0.4348309457699282,-0.4239243947298911,1.834337723132615,3.2732497507614777,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.5669826251843154,1.260898735257016,0.06223106544657278
1279,1.1974730119700172,0.05936297691892507,-2.1045211459522437,0.6203451519841585,-0.4348309457699282,-0.4239243947298911,1.834337723132615,3.2732497507614777,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.3792819240672589,1.2822874509345505,0.06223106544657278
1280,0.6510611257269544,-0.12409917284596063,-2.1045211459522437,0.6203451519841585,-0.4348309457699282,-0.4239243947298911,1.834337723132615,3.2732497507614777,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.448274875592414,0.3481779898236681,0.06223106544657278
1281,-0.8681906441977826,0.006318770828720269,-2.1045211459522437,0.6203451519841585,-0.4348309457699282,-0.4239243947298911,1.834337723132615,3.2732497507614777,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.7640033155985876,-0.7780142465966159,0.06223106544657278
1282,1.3489830245174126,0.5942266023769669,-2.1045211459522437,0.6203451519841585,-0.4348309457699282,-0.4239243947298911,1.834337723132615,3.2732497507614777,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.502234588427823,0.15791149328536283,0.06223106544657278
1283,-0.6536420259315924,0.3500061824942022,-2.1045211459522437,0.6203451519841585,-0.4348309457699282,-0.4239243947298911,1.834337723132615,3.2732497507614777,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.32753656682334104,-0.9790970898463739,0.06223106544657278
1284,-0.31527618230890847,-1.0268049184829586,-2.1045211459522437,0.6203451519841585,-0.4348309457699282,-0.4239243947298911,1.834337723132615,3.2732497507614777,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.19848621799744579,-0.18675677122169307,0.06223106544657278
1285,-1.1771994050446934,-1.7344664918772594,-2.1045211459522437,0.6203451519841585,-0.4348309457699282,-0.4239243947298911,1.834337723132615,3.2732497507614777,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.6487072813342781,-0.8102373814111864,0.06223106544657278
1286,-0.46421699538785355,-1.3186704280656425,-2.1045211459522437,0.6203451519841585,-0.4348309457699282,-0.4239243947298911,1.834337723132615,3.2732497507614777,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-1.7035747366241754,-1.2010626208573412,0.06223106544657278
1287,-1.0083643482941238,-0.9151804452439726,-2.1045211459522437,0.6203451519841585,-0.4348309457699282,-0.4239243947298911,1.834337723132615,3.2732497507614777,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.620624341361625,-1.3911122482886495,0.06223106544657278
1288,0.3288789651276558,-0.5203791645679211,-1.7267844135329042,0.2538471610993004,-0.4348309457699282,0.836742160130923,0.4739879577582062,2.450864962255149,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.44918184379637904,-1.4821430559504507,0.06223106544657278
1289,1.2894821837303945,0.6174707745321225,-1.7267844135329042,0.2538471610993004,-0.4348309457699282,0.836742160130923,0.4739879577582062,2.450864962255149,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.3871965846217006,-2.390201115583373,0.06223106544657278
1290,1.1974730119700172,0.05936297691892507,-1.7267844135329042,0.2538471610993004,-0.4348309457699282,0.836742160130923,0.4739879577582062,2.450864962255149,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.14479919631660784,0.11495333767446317,0.06223106544657278
1291,-0.8681906441977826,0.006318770828720269,-1.7267844135329042,0.2538471610993004,-0.4348309457699282,0.836742160130923,0.4739879577582062,2.450864962255149,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.27028335479335985,-0.3982402953944937,0.06223106544657278
1292,0.6510611257269544,-0.12409917284596063,-1.7267844135329042,0.2538471610993004,-0.4348309457699282,0.836742160130923,0.4739879577582062,2.450864962255149,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.5964627054181484,1.0890028593238772,0.06223106544657278
1293,1.3489830245174126,0.5942266023769669,-1.7267844135329042,0.2538471610993004,-0.4348309457699282,0.836742160130923,0.4739879577582062,2.450864962255149,0.34740933455684525,1.1776044058817616,-0.5487317935443143,0.13442423600866535,-0.14355463786542222,0.06223106544657278
1294,-0.6536420259315924,0.3500061824942022,-1.7267844135329042,0.2538471610993004,-0.4348309457699282,0.836742160130923,0.4739879577582062,2.450864962255149,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.5788332504643171,-1.3182803731889754,0.06223106544657278
1295,0.44634822153201503,0.21086165836139653,-1.7267844135329042,0.2538471610993004,-0.4348309457699282,0.836742160130923,0.4739879577582062,2.450864962255149,0.34740933455684525,1.1776044058817616,-0.5487317935443143,-0.14298783430888473,0.8652300857546056,0.06223106544657278
1296,0.3288789651276558,-0.5203791645679211,-0.21583748385554513,0.00951516717606163,-0.4348309457699282,-0.5958334703927294,1.3331562306262539,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.10691818128570102,0.40869350688849654,0.06223106544657278
1297,1.2894821837303945,0.6174707745321225,-0.21583748385554513,0.00951516717606163,-0.4348309457699282,-0.5958334703927294,1.3331562306262539,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.6630772305514117,3.0035323721021974,0.06223106544657278
1298,1.1974730119700172,0.05936297691892507,-0.21583748385554513,0.00951516717606163,-0.4348309457699282,-0.5958334703927294,1.3331562306262539,-0.8386741917701671,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,2.5892382225326718,1.4705207995947631,0.06223106544657278
1299,0.3288789651276558,-0.5203791645679211,-0.9713109486942246,0.6203451519841585,-0.4348309457699282,-0.7104395208346216,-0.6715697393991907,0.39490299098932635,0.34740933455684525,1.1776044058817616,-0.5487317935443143,4.107516256767475,1.5106777292402906,0.06223106544657278
1300,1.2894821837303945,0.6174707745321225,-0.9713109486942246,0.6203451519841585,-0.4348309457699282,-0.7104395208346216,-0.6715697393991907,0.39490299098932635,0.34740933455684525,1.1776044058817616,-0.5487317935443143,1.0074159834922662,0.7495575258103212,0.06223106544657278
1301,1.1974730119700172,0.05936297691892507,-0.9713109486942246,0.6203451519841585,-0.4348309457699282,-0.7104395208346216,-0.6715697393991907,0.39490299098932635,0.34740933455684525,1.1776044058817616,-0.5487317935443143,6.106731627597783,1.7371613666470194,0.06223106544657278
1302,0.3288789651276558,-0.5203791645679211,-0.21583748385554513,-0.845646811555274,-0.4348309457699282,1.1805603114565995,-0.850563129580034,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.505516001326218,-0.3991529528864376,0.06223106544657278
1303,1.2894821837303945,0.6174707745321225,-0.21583748385554513,-0.845646811555274,-0.4348309457699282,1.1805603114565995,-0.850563129580034,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,0.39529332532365674,0.4842452820384192,0.06223106544657278
1304,1.1974730119700172,0.05936297691892507,-0.21583748385554513,-0.845646811555274,-0.4348309457699282,1.1805603114565995,-0.850563129580034,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,0.933076124417389,0.8401997763220872,0.06223106544657278
1305,0.6510611257269544,-0.12409917284596063,-0.21583748385554513,-0.845646811555274,-0.4348309457699282,1.1805603114565995,-0.850563129580034,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.1170989751499515,0.40783506667330194,0.06223106544657278
1306,1.3489830245174126,0.5942266023769669,-0.21583748385554513,-0.845646811555274,-0.4348309457699282,1.1805603114565995,-0.850563129580034,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,0.4478994871346095,0.14947167053808058,0.06223106544657278
1307,0.5909736889551039,-0.5061602287964189,-0.21583748385554513,-0.845646811555274,-0.4348309457699282,1.1805603114565995,-0.850563129580034,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,1.4521801116279507,0.7504069298127243,0.06223106544657278
1308,0.44634822153201503,0.21086165836139653,-0.21583748385554513,-0.845646811555274,-0.4348309457699282,1.1805603114565995,-0.850563129580034,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.2565557872243355,0.03144969526800061,0.06223106544657278
1309,0.7813127178938134,-0.4030001015443618,-0.21583748385554513,-0.845646811555274,-0.4348309457699282,1.1805603114565995,-0.850563129580034,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,1.747966799733554,-0.19422068298749087,0.06223106544657278
1310,-0.948868054762802,-1.7049017405372,-0.21583748385554513,-0.845646811555274,-0.4348309457699282,1.1805603114565995,-0.850563129580034,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.6365783508183178,-1.0333776200850515,0.06223106544657278
1311,-0.7912783613493587,-0.38373315220234167,-0.21583748385554513,-0.845646811555274,-0.4348309457699282,1.1805603114565995,-0.850563129580034,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,-0.6404810963365271,-1.5699000437178832,0.06223106544657278
1312,-0.46421699538785355,-1.3186704280656425,-0.21583748385554513,-0.845646811555274,-0.4348309457699282,1.1805603114565995,-0.850563129580034,-0.42748179751700266,0.34740933455684525,1.1776044058817616,1.822383925562065,-1.3535185275066584,-1.1196734522440948,0.06223106544657278
1313,0.3288789651276558,-0.5203791645679211,-0.9713109486942246,0.00951516717606163,-0.4348309457699282,-0.02280321818326842,-0.27778428100133556,1.4228839766222376,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-1.0281667622415536,0.3649672731903173,0.06223106544657278
1314,1.2894821837303945,0.6174707745321225,-0.9713109486942246,0.00951516717606163,-0.4348309457699282,-0.02280321818326842,-0.27778428100133556,1.4228839766222376,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,1.9975548186700403,0.9327757763712384,0.06223106544657278
1315,1.1974730119700172,0.05936297691892507,-0.9713109486942246,0.00951516717606163,-0.4348309457699282,-0.02280321818326842,-0.27778428100133556,1.4228839766222376,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,2.055138113654298,4.176441828654654,0.06223106544657278
1316,0.6510611257269544,-0.12409917284596063,-0.9713109486942246,0.00951516717606163,-0.4348309457699282,-0.02280321818326842,-0.27778428100133556,1.4228839766222376,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.28281917670767115,-0.17849767273024117,0.06223106544657278
1317,1.3489830245174126,0.5942266023769669,-0.9713109486942246,0.00951516717606163,-0.4348309457699282,-0.02280321818326842,-0.27778428100133556,1.4228839766222376,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.9032715753106673,0.16449889241038304,0.06223106544657278
1318,0.19974599786210373,-0.27291723524954237,-0.9713109486942246,0.00951516717606163,-0.4348309457699282,-0.02280321818326842,-0.27778428100133556,1.4228839766222376,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,0.01829328603648021,1.0561381534011085,0.06223106544657278
1319,0.44634822153201503,0.21086165836139653,-0.9713109486942246,0.00951516717606163,-0.4348309457699282,-0.02280321818326842,-0.27778428100133556,1.4228839766222376,0.34740933455684525,-0.8491816054740594,-0.5487317935443143,-0.1084520961908677,-1.608195513528357,0.06223106544657278
