,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
3030,36.15592299274781,0.0,22,13,47,9,1022,28.16431424362142,23.050870922094724,12
3031,60.49092338964112,31.575180234280765,26,18,74,28,1006,24.463193137186906,29.414331618663503,6
3032,50.56650106998136,38.78624258746989,26,17,87,69,1007,35.65986860835206,25.88925741587437,13
3033,73.54353202395295,48.68779721001059,14,15,67,78,1013,25.485159797078282,38.20228607166586,8
3034,42.0114,20.779938911441853,26,19,83,78,1008,39.30631416159747,26.2645,18
3035,58.08747827740286,24.486781966824587,26,22,84,30,1006,33.17334961604886,29.606738622379197,11
3036,73.0450829426243,32.54734325206964,22,19,69,31,1016,41.29326432498743,36.924016045854664,4
3037,74.29390837150655,39.729420625482184,22,10,60,11,1016,27.54624649054791,33.1774999470167,9
3038,66.88739474509276,47.988520952652856,27,3,88,48,1010,31.82952031147936,30.06028747053366,2
3039,48.755980503457096,30.855888886191227,29,13,30,4,1012,27.949654960108685,29.252946238114003,18
3040,50.1772,28.0995,28,15,77,22,1009,35.2199,32.5809,20
3041,75.24287497895035,40.248345027472574,30,7,67,26,1009,27.21514116766708,37.22490730240585,10
3042,48.14312752728091,21.02907412475392,25,18,63,22,1012,18.06837511592544,27.194321488916316,8
3043,57.554462347333676,26.764647938125513,20,10,91,94,1011,23.51524019581278,31.2027512265496,14
3044,55.29027244408305,19.53828788665204,21,17,86,5,1011,73.8606579441233,28.579492021028294,11
3045,34.21744189462333,27.362946297815586,14,15,68,78,1013,30.643688432751656,18.212205707009083,8
3046,29.134324246701198,20.161405096021117,28,7,41,14,1013,32.37865554581008,23.156342487457568,11
3047,46.229597283902976,0.0,26,2,56,47,1011,30.410824757266536,30.738461160262595,10
3048,24.5617,46.3418,25,6,79,16,1012,24.56811069916554,19.160327049582126,3
3049,66.38585821415066,44.21647666821269,27,8,75,52,1008,34.64548597984572,40.580423138431094,4
3050,75.14942913193407,24.524477103389714,17,9,88,86,1012,18.261154252408506,45.289666333634926,8
3051,37.20604108883855,0.0,22,12,45,8,1022,30.54522502466728,27.475085699427567,10
3052,73.68219421456114,31.993254741793162,27,3,89,83,1010,39.45476567051454,31.897368270951194,13
3053,60.593491207768615,27.63576046298079,27,12,87,68,1007,35.697025102557014,32.78776713414895,14
3054,40.9425,26.631412791035004,22,4,89,36,1011,32.5956,36.500481772718686,18
3055,72.52007065757887,45.64651056362502,26,2,89,46,1010,31.912944339154134,32.0939022254012,2
3056,33.32023629727931,0.0,22,9,40,4,1021,32.67223198553327,34.24609180172915,4
3057,65.46196041420306,25.973639685516606,24,4,84,9,1010,52.57976810166309,32.79542553558338,6
3058,54.85067500803,27.45595366954018,25,18,63,15,1007,36.99145231730692,27.059262881208234,8
3059,72.66039371875087,45.66859858130975,26,3,88,45,1010,32.56532104986134,33.30003221141671,2
3060,0.0,0.0,23,26,75,6,1011,37.730452375311906,28.056004363628208,17
3061,72.68586819891766,32.692408870842236,17,19,66,29,1021,40.9161843645963,34.69996971366289,4
3062,68.7035826155192,21.857459319741686,25,7,66,19,1005,29.91367053283758,31.00403646169305,5
3063,73.18545980428976,30.96320120377657,23,12,91,68,1012,18.99221686290313,33.55540429536593,5
3064,44.78471263108713,23.72749428108033,18,18,58,24,1017,19.17626169548664,26.557124178780608,17
3065,74.58470807558908,41.86100416102621,14,11,74,78,1015,24.972200833892437,42.0181664252884,10
3066,57.966944531825874,23.236228569343165,20,8,39,6,1011,29.449163678120122,35.9391934131405,10
3067,61.750671010303165,22.340869410275953,18,9,90,87,1012,18.85552030681768,38.762515865596185,8
3068,0.0,0.0,19,20,82,5,1013,43.91170797842669,26.55911207445621,15
3069,66.34086322420595,38.09560609686468,29,16,67,25,1007,55.91901946135557,35.845210451880234,3
3070,58.7808,0.0,25,4,80,36,1012,24.4179,36.1303,19
3071,75.4504,0.0,26,5,86,57,1009,28.2105,41.48064842970029,8
3072,72.40814722897747,39.07029654403062,27,7,75,48,1008,35.72655401740783,42.24745689747346,6
3073,41.69738959144173,34.689304314242335,28,11,31,9,1010,30.22459725286879,23.82606624624102,17
3074,72.83675070621058,39.793562362613564,26,10,84,16,1009,46.98698533324239,38.23940283929546,8
3075,55.135508582203514,21.749670942963224,24,16,66,49,1014,21.5379262275191,32.033983431349604,8
3076,0.0,0.0,28,27,65,6,1009,30.705601363889613,29.478852606080398,20
3077,57.9274900593172,12.880862946062495,29,13,27,0,1011,27.476188423306276,34.16868777387915,16
3078,60.1022,51.1083,26,3,90,39,1010,34.1429,30.28161168528819,2
3079,28.675986860929587,23.187314057596254,22,11,64,26,1012,40.252408387102896,25.254945713730542,9
3080,57.25914905504334,22.103694047572688,22,10,61,51,1012,28.30415689170182,31.754924780977078,11
3081,60.1022,51.1083,25,3,94,51,1010,34.1429,34.80947812829695,2
3082,31.45646840354139,0.0,25,15,71,16,1010,28.661057671943574,23.37616512350375,14
3083,38.60790093499918,24.487109360900842,16,18,57,24,1018,22.848368379920586,29.92941107283167,20
3084,75.4504,43.6873,15,8,66,75,1021,23.09663001648238,40.6557,10
3085,72.28584867349993,38.070896067172825,14,11,73,78,1014,27.37926796839166,44.99566573482748,9
3086,34.54779832681025,24.93364757533997,30,9,58,21,1012,31.895254644444666,20.82828191017779,13
3087,30.96803567733103,0.0,26,21,83,29,1006,43.750172571065654,27.37078493593365,11
3088,75.4504,32.355610522801044,15,15,80,46,1021,30.558355413082797,26.507237715051566,11
3089,58.08178057445825,30.64848477990708,28,18,71,27,1006,33.703173217496236,31.512470884288092,4
3090,73.11368147431602,38.18366942509864,27,25,80,43,1009,47.36579230314573,34.960117318824246,6
3091,75.4504,23.4162428238385,17,9,89,86,1012,17.362529304565122,45.20739964647246,8
3092,58.7808,15.430397706594379,28,6,66,42,1012,24.4179,36.1303,12
3093,47.101436176839826,26.994066157852203,27,14,82,22,1009,36.95424991351013,33.17343031793741,20
3094,72.83966085960503,44.58577849468096,24,4,88,17,1010,34.18064609079075,38.228761808899,2
3095,58.946917820347245,32.0640047136274,25,16,78,81,1012,39.04455948887759,27.850273025204814,6
3096,60.1022,51.1083,24,2,97,40,1010,34.1429,37.031977073506525,2
3097,37.385888250820244,18.71205440607241,26,10,46,2,1014,33.503497715700654,23.898514148695458,19
3098,30.14306919343747,25.96686077228386,27,27,79,35,1009,33.82695505422004,25.106635873408084,8
3099,67.83438294680184,47.55310324383711,27,5,84,50,1009,31.50664921442104,33.24514576854021,2
3100,31.415932479905237,0.0,24,15,70,12,1010,31.288782014155878,26.0548470877156,16
3101,74.65539326915622,42.010124270904285,14,11,74,78,1015,24.89598709461757,41.90691876282953,10
3102,56.4827481061939,22.09142106502727,28,17,73,29,1007,39.080322845098046,28.9834955317657,7
3103,75.1279750072145,40.513023281050096,30,8,66,26,1009,26.664042793487365,36.537421739765975,9
3104,46.919846519232216,13.79887913331785,30,13,28,8,1011,34.035087797086774,27.671314508499,7
3105,10.966061604153932,6.719962002897888,25,4,100,57,1008,27.466738149819328,18.25218316337051,2
3106,61.515088079065045,28.383681607237097,22,8,81,5,1009,33.3381436246535,31.673409485744205,5
3107,75.4504,42.75490841208394,27,26,79,31,1009,42.5605,29.545663528425425,6
3108,68.61278771658627,21.890802698910093,33,13,25,6,1011,32.5793326651287,33.10564048049478,5
3109,34.76933647699267,21.51429928110057,16,6,74,42,1022,46.50774936645565,35.03703381253937,4
3110,74.40706006463864,33.70314872159852,22,9,39,7,1013,50.97691349903822,42.413931510393596,10
3111,40.73787993801514,14.509312633893366,22,12,85,65,1016,28.256972713897405,25.720326176634245,18
3112,60.1022,24.641011041607754,16,18,73,87,1017,36.19893422301858,30.65795122103969,10
3113,25.774667682606122,46.436554498669594,23,15,76,26,1016,22.682026588871476,20.69239759425495,2
3114,68.94875038446703,27.91667306769257,22,15,90,76,1012,16.985040718222365,36.503803021046274,5
3115,75.4504,27.0887,20,7,89,51,1012,30.158821687077292,28.714171764030485,14
3116,72.1185,45.5833,25,4,91,36,1010,30.046,40.8657,2
3117,55.358104660951795,2.1752954819285417,28,12,27,0,1011,43.93220837562845,33.56379546380383,17
3118,74.59787322886214,32.71097859798841,22,18,56,10,1013,41.11493419661721,36.18859113289534,10
3119,72.22737004438542,43.81214939677078,28,16,72,25,1006,56.05539658415809,35.83845266124406,4
3120,72.1185,30.120558764033536,28,12,36,47,1013,41.93389579333345,38.9143,4
3121,67.00132456235784,26.60612120297131,31,7,40,48,1009,37.76271086854382,39.96436124104196,5
3122,66.54743527707419,12.245053156018887,27,12,83,39,1007,29.98776961229781,30.955869030586395,6
3123,74.1419,20.762411895660435,28,9,75,18,1006,24.30551549924443,37.82666060868273,5
3124,44.44883120354541,0.0,17,20,76,96,1018,34.142604846335296,25.600121109542375,12
3125,2.778822102908434,0.0,28,8,78,22,1010,40.9079073215241,24.99614909898517,18
3126,38.12061073856143,26.36744973543207,27,14,82,22,1009,38.86400839812565,31.020334228419628,20
3127,22.488827550291877,0.0,23,10,46,10,1017,22.033361151912306,16.484974790769392,9
3128,60.1022,51.1083,24,2,98,44,1010,34.1429,37.9844,2
3129,58.7808,38.04394413882029,23,14,78,1,1011,27.65069476553387,27.993870634414233,13
3130,29.7883,0.0,33,5,40,20,1009,29.653934495925217,23.6162,15
3131,62.9666,25.47824670163734,32,11,58,22,1011,53.8172,37.48764421037101,11
3132,44.89311340254474,15.5840441718949,26,9,50,2,1012,34.168807465898695,27.326944601127206,16
3133,56.751871187706755,13.126502410754766,17,14,74,87,1016,30.654766951764334,26.617533979395066,8
3134,75.4504,39.36853867391694,13,14,67,79,1021,21.51238874389805,34.73588294560209,10
3135,42.0114,25.1647,28,15,79,22,1009,39.8244,34.154,20
3136,74.7477243041187,33.21427308378175,23,2,85,53,1009,26.265824756526776,40.6999876125139,11
3137,51.48645150544592,28.328999993394106,26,25,75,36,1007,39.20474675770588,31.191213694908875,8
3138,58.7808,26.109669790853502,28,8,76,18,1007,22.51653795700297,25.871602449645415,5
3139,59.35007555840008,25.89609834210058,24,3,76,0,1011,36.7280649131824,36.274105220130586,7
3140,74.1419,42.981680476273134,26,11,88,23,1010,43.19478594143099,33.94665335459491,7
3141,74.1419,35.0819,20,17,53,15,1013,40.210088594484695,35.76382647358942,11
3142,60.23707315260975,21.985174416933013,27,16,81,36,1007,32.56030583332889,18.78874089281487,8
3143,59.72041006602717,28.425777011523156,28,18,73,33,1009,33.22353910939413,30.05004514506495,6
3144,42.26610674243364,25.320200933534306,26,12,85,23,1009,39.71277981853599,34.031344127547605,19
3145,24.710998640307555,0.0,24,10,46,8,1017,22.921198696143644,17.897722507662145,9
3146,30.0805187482417,22.789422881364118,16,18,57,24,1018,31.70364037758352,38.39418646721562,20
3147,54.47963454980575,0.0,17,12,76,88,1015,26.689067354083104,23.759034990888214,6
3148,60.1022,33.0075,28,16,53,2,1014,33.465597121882766,29.3352,5
3149,33.1031,35.08337067057401,29,22,72,16,1008,41.2209069320084,34.02382212466387,20
3150,74.00493836437272,31.240188676771574,21,24,77,35,1012,52.28227681993929,40.55557318181735,12
3151,33.39130652611635,0.0,24,20,81,83,1010,26.63015303099075,23.906197325115954,17
3152,74.88334345024577,34.36892013490413,24,1,89,53,1010,24.872347238888505,40.1679708632523,10
3153,75.4504,33.83232899421509,14,18,76,52,1010,29.78687538365802,29.6158,12
3154,40.9645639011671,35.05209608211672,27,10,31,9,1009,30.309184966262542,23.273355219162884,17
3155,56.78403967264706,27.614662910278515,25,9,79,35,1007,26.84119671043848,26.546018489144025,11
3156,70.03187519083663,7.452587579568403,27,8,84,42,1008,29.29218231443279,33.89541687625683,4
3157,72.1185,45.5833,27,2,88,49,1009,30.046,33.35232486311019,2
3158,73.60354669568672,33.04337309133755,25,14,52,26,1012,36.33285684640049,38.68143433547308,11
3159,0.0,4.5114566748058404,30,11,31,5,1011,36.19442449130882,20.53285234027308,17
3160,25.520102192379664,0.0,22,16,71,27,1013,29.441129408616053,22.679204476170277,14
3161,53.134349901780496,35.61538747884953,27,24,75,8,1011,25.18893362570181,32.10354173071868,11
3162,74.1419,45.88444803415982,26,17,74,23,1009,41.6468,39.10686212097039,4
3163,23.29950265394467,20.513701735503176,27,5,67,31,1012,27.27954530450755,48.457075212239,18
3164,74.43088808600288,38.70977840350132,13,13,69,79,1018,23.022623324114036,40.719956881040666,10
3165,59.508589561165856,29.825178076448395,21,21,73,51,1004,30.4773402789163,35.38653147897337,7
3166,60.1022,51.1083,27,8,77,54,1008,34.1429,37.36389255230267,2
3167,39.06197611111867,31.569649119979772,25,13,58,19,1013,26.5948173164933,25.820343135658355,15
3168,52.488030233220194,39.50214323285076,17,20,72,34,1013,23.344894307342955,19.55305620587344,13
3169,39.897882273802665,34.39204878072618,24,24,57,18,1012,50.35454681167471,29.415784756184628,16
3170,73.29217639541534,24.100267085760922,31,13,26,7,1010,31.76783005189756,39.04698743831713,5
3171,74.43542107759406,36.757149368522434,23,35,59,0,1016,27.59028855912291,34.58858156471646,9
3172,60.1022,24.9015,26,21,84,30,1006,32.6521,31.8614,11
3173,58.7808,0.0,27,4,72,33,1012,24.4179,36.1303,19
3174,74.25268192230867,42.46892818056983,26,14,87,20,1008,41.72415685320093,34.07571056683839,11
3175,72.82673440879879,39.628531566631665,26,8,84,18,1011,48.10393576267783,38.60935351910664,5
3176,60.903814885295255,21.75395704770169,25,14,66,13,1006,24.752751553822122,21.02289830751323,8
3177,38.34861740189865,24.536693617924485,27,13,79,54,1007,37.781721807996796,33.774367861140504,18
3178,42.0114,30.9679,28,15,56,21,1012,43.6120393519775,29.546211748145517,15
3179,73.95835481194077,31.692300606083922,23,8,92,64,1011,20.979303274422087,31.803904837168005,6
3180,59.680791091165005,39.14283424565255,18,8,28,92,1016,36.9930654283757,28.620511587557736,17
3181,72.1185,32.2675,19,6,83,17,1015,60.41972942771598,38.85837973592315,3
3182,59.52100044433438,20.217344365510808,26,13,74,12,1008,22.540447201980736,17.432848640227046,8
3183,72.1185,36.83780445212088,26,7,83,14,1011,51.12184591934362,40.8657,6
3184,74.1419,49.50651315561255,28,12,71,27,1008,40.7672920160252,33.73441566120451,9
3185,62.9666,23.9643,29,11,27,5,1009,38.97022341528806,27.964594380205476,5
3186,75.4504,29.26563107247479,28,7,73,28,1012,23.684680947271076,42.082478854334724,9
3187,58.7808,38.70872809034613,23,14,78,1,1011,27.93702592095119,28.024713143589274,13
3188,37.10329223216904,28.505267466469952,26,10,86,67,1009,25.23329144141359,24.799896472278263,16
3189,75.4504,0.0,29,24,72,26,1008,47.72021466761217,27.9644,16
3190,41.910798158818615,24.837382700137006,27,17,77,55,1007,39.77229409099244,34.23855113289595,19
3191,57.46689773748937,26.56870253892541,27,17,87,67,1007,38.85653020817775,33.43523491909302,14
3192,44.140011805411355,23.4765575411995,27,24,81,27,1008,30.816686438264266,24.815882910883644,7
3193,72.60026911364892,32.159709154905904,27,21,55,2,1015,27.801217296602108,31.297357765073336,5
3194,50.04045764582669,0.0,27,8,74,50,1008,36.140798719354144,32.50915958025988,7
3195,72.1185,32.28997132678817,20,15,84,74,1013,20.212057680484705,39.42935478939005,6
3196,73.0573710745144,32.33482693046419,25,16,52,25,1008,32.43964577389489,39.32265218073096,7
3197,27.113770426316982,0.0,24,15,81,33,1006,31.541095679499342,24.750826345689482,11
3198,59.541678979511204,26.1609035098677,29,11,28,6,1009,29.312703972972876,28.066652203210054,5
3199,58.937291727163675,19.72385771754618,22,9,59,11,1017,20.948887686780626,27.482764100869964,9
3200,57.79334596872729,36.39573143442294,22,17,82,74,1016,38.40709466860766,27.46305774789631,4
3201,52.518378336860884,27.87938076063742,24,17,67,9,1010,36.77660726618829,27.215794536929202,11
3202,28.37913523496199,23.27891216483482,26,3,72,53,1008,29.07823285985715,30.45224872287636,15
3203,74.31231824524089,52.205040433743164,28,18,74,27,1007,41.76579973303522,33.186043231620125,7
3204,38.705274856824545,24.798215298047907,22,34,59,0,1015,33.1615019688974,20.661463992470924,9
3205,39.42506369532815,24.690854389064363,16,29,82,96,1009,32.041353714513015,26.905720971509844,16
3206,60.65657592646726,31.668977479595185,26,11,48,0,1013,27.009728690000806,29.448053163916722,4
3207,72.42507744489608,39.24621424373875,14,12,72,78,1014,27.16958533763377,44.24362118896549,9
3208,34.855998601946666,3.2001642522088467,20,17,68,8,1010,33.348145504965814,28.527412432474705,13
3209,5.451833048211973,0.0,21,6,85,38,1013,21.18453857985903,24.47384135958267,17
3210,35.11138919023087,0.0,27,16,74,19,1009,21.833946365528377,28.228567776156332,16
3211,58.7808,20.590816459839466,21,34,62,0,1015,20.836251279736864,29.384384070583216,10
3212,62.9666,26.0915,25,3,95,54,1009,26.0712,34.180955120915414,2
3213,37.849531942705724,5.4643375076908764,28,6,34,20,1011,28.72801613258566,29.053919792928504,15
3214,73.8295677452437,37.08905408351821,27,23,80,47,1010,45.52424439359819,32.6421553612415,4
3215,55.01606931940644,28.20459558275553,28,17,72,30,1008,36.79927921412594,30.56655233138567,5
3216,50.1772,28.0995,27,14,81,22,1009,35.2199,32.5809,20
3217,23.252762989017494,14.945229475751274,27,5,35,0,1014,22.93085906793027,19.90755058939066,1
3218,73.41998513030947,33.24219787378409,17,18,66,27,1020,40.81472248191497,33.0524094093715,6
3219,55.37767698139699,22.42245909645066,26,12,70,15,1005,22.9646921557173,26.56148586731001,16
3220,23.12083674588748,18.860633978364902,26,2,83,37,1010,28.28883934240475,20.088519191983206,2
3221,57.534549089043004,40.133808600352225,17,16,66,38,1010,20.134832967640794,16.929495192074068,13
3222,73.52140473905169,39.61781994695765,15,9,69,76,1019,25.520774472674276,43.691642930126015,10
3223,56.92235267386511,10.871408144324858,24,11,56,29,1012,63.597306836218884,25.304707817434185,4
3224,41.35633383888533,24.599694413203565,22,9,85,28,1009,32.75918058865833,30.373383708879015,18
3225,36.55126554691678,28.4895225875893,27,17,33,1,1014,21.412187746920193,27.359862651180507,16
3226,74.03808178509162,20.378334113374038,32,14,25,7,1011,30.853640679624053,38.17128404147221,5
3227,62.637835562640156,17.750063239065533,27,16,81,36,1007,30.926355854850236,26.83335678583044,8
3228,53.017,7.479865692076061,17,13,75,87,1016,22.89350341689216,23.08554988882123,7
3229,75.10228056072893,46.36150112168217,14,12,71,78,1014,24.183847549324106,39.143103078352524,9
3230,75.4504,27.917749280140125,28,17,60,10,1011,39.49135435754559,39.20333032685075,8
3231,69.86330406477705,32.31999516223955,22,9,86,7,1009,32.85517395993885,29.040453289949316,8
3232,74.54768684395047,42.472245753313565,28,26,79,26,1010,44.55598402060435,30.40029233615734,4
3233,68.37501073552808,11.479379065248546,16,23,78,92,1013,36.261505504056814,38.452156612557246,13
3234,71.45145573029438,33.014371027018434,22,8,86,7,1009,33.03798479825318,28.838305466649757,9
3235,24.424929724096334,12.396715356841502,25,7,81,35,1008,27.151137531596863,21.614949963611547,5
3236,33.76331683177517,24.424071101719395,29,13,28,3,1011,24.9532716968695,23.611301219054027,18
3237,30.74436625010927,0.0,15,16,81,99,1007,44.24077391088249,23.40095523369516,18
3238,45.42989840214087,0.0,25,7,75,12,1010,38.24815427320396,31.342393984041255,11
3239,65.14950615802161,48.787588422969684,27,2,89,52,1009,32.42204511132389,28.74631367203971,2
3240,59.435667256024416,26.22889507011249,29,11,27,5,1009,28.040525763236026,28.089845395669133,5
3241,31.84898931032095,0.0,31,6,37,14,1011,32.74662903750375,25.244073675312823,16
3242,72.32458000748403,29.59676783312812,18,22,70,10,1023,41.31947476456969,35.572098870474896,5
3243,74.1419,35.0819,29,6,39,5,1011,34.72629011580099,38.0494,11
3244,75.4504,32.822781165579286,22,9,70,61,1019,93.56659000936729,42.358447815151244,5
3245,29.815337473411574,27.12300744554982,27,23,78,31,1009,36.625803686727046,25.29929311660366,14
3246,24.3925,0.0,26,2,91,56,1008,28.4033,53.734951134008206,2
3247,26.875222147858118,0.0,19,17,73,35,1018,46.87185664891255,18.432629151675442,19
3248,56.76193173756246,19.558180085834657,23,14,84,5,1011,47.9551223575092,33.34823199064804,10
3249,62.9666,27.6969,26,4,83,12,1011,30.7026,26.424840281383975,3
3250,72.1185,39.70735998475911,23,10,39,50,1014,41.75813020454651,38.9143,2
3251,75.4504,27.41495732118529,23,4,93,51,1010,28.066156186798672,28.853345587607453,13
3252,58.7808,19.433972597570225,27,10,77,32,1008,39.512,32.948463085812776,9
3253,74.99863574461287,40.716255198083005,18,2,87,43,1009,54.30634191393461,38.69276100572907,10
3254,45.12935803093039,0.0,20,11,51,9,1018,32.6421794241338,27.140661611862864,16
3255,50.1772,29.341742848839253,24,11,81,25,1009,35.84147579268914,31.151639171430592,18
3256,52.62261177185902,18.742930114637126,23,26,79,2,1014,45.975139118761376,30.32400751356358,9
3257,28.57563287302758,1.4499223939717587,15,15,82,99,1003,45.70614724851996,21.968034310886022,19
3258,37.48521142088986,0.0,18,15,78,53,1013,29.215959096080542,27.591613348959164,15
3259,25.282319445227017,0.0,25,3,89,55,1009,28.721518785597627,54.40168622214677,3
3260,55.334824960250984,25.667294567383703,26,23,79,13,1009,33.875092278911104,27.367588577561083,6
3261,42.0114,23.006183590788364,26,16,79,57,1010,38.22501735943957,32.5996357055061,19
3262,32.019045392698565,0.0,22,8,38,3,1021,33.38447623348691,36.513414023965694,2
3263,33.983773370246475,24.56067023886864,29,9,59,21,1012,32.563003404998426,21.036729019907103,13
3264,41.63342557172462,22.328124189480796,27,20,83,80,1008,37.36302231930354,27.71996145269106,18
3265,75.4504,28.904435013757507,32,15,26,8,1012,63.57801199017618,38.442434414685536,6
3266,30.641100679944525,27.010189027568064,27,28,80,39,1009,36.715774898578886,24.95996393105498,10
3267,74.00148771193854,30.012933182866355,28,16,60,4,1010,43.9234232440157,38.661287124873226,6
3268,38.8512,24.057497897590345,28,15,63,6,1007,17.479682907023285,22.3441839746083,3
3269,74.99023771556627,42.71652455250362,14,11,74,78,1015,24.534953247945076,41.37992491771724,10
3270,73.05149658389654,31.975231315334106,13,16,63,80,1024,21.64774437261634,40.80689592946419,10
3271,29.315476157514038,27.2965804725469,16,11,63,12,1019,33.14808606303127,36.28728328562645,17
3272,70.65637014877059,39.53264238145749,27,8,74,50,1008,34.9870544343919,42.34473739891287,6
3273,68.32617424977964,26.86956033154397,13,17,66,78,1026,26.179272851310024,44.61335604055637,7
3274,46.14653988007332,27.81287081867783,28,11,73,26,1010,34.07447444716953,35.23725023226242,19
3275,25.691375493951288,1.71216836248448,24,2,87,53,1011,31.253363327356862,54.48275464365426,2
3276,58.45194500161134,19.52345001386039,27,17,73,28,1006,39.33090666489372,28.337169497846233,7
3277,71.13767523776562,46.03427549256801,27,2,88,48,1009,30.380407510498078,30.35569360122201,2
3278,62.9666,26.982572341288005,23,14,56,14,1011,31.632626001571087,27.935,15
3279,57.04481357004723,23.88865132357553,20,14,68,13,1004,38.39727170385297,29.580485813887492,10
3280,64.14173125831587,27.7478365798134,14,14,74,74,1023,32.96974771818387,49.038688465244476,2
3281,65.42965605593976,25.577038022663427,31,11,25,4,1009,34.13099600389263,31.385726140260072,5
3282,61.17751788662049,10.381830906721337,17,22,75,33,1015,37.69730023295196,34.03413092571815,14
3283,74.59566443343566,21.059923465482584,28,9,76,22,1009,23.18765632583358,40.15776606985257,6
3284,59.73512266262225,30.700618633149208,27,17,67,25,1007,34.246611282590074,30.329393466342957,4
3285,72.12637227700803,45.584539161919075,27,2,87,47,1010,30.0825990460683,30.64820768280983,2
3286,16.158975688291843,20.648419837959498,30,5,36,1,1011,24.678574422436917,20.154713181292312,3
3287,59.61243208920675,20.43595840962809,19,5,84,37,1009,35.74819453133644,33.44363871226375,10
3288,46.65868515373154,13.947659945486311,28,6,30,3,1011,34.050488616088884,27.825339873072103,7
3289,49.54485178100136,0.0,19,10,58,8,1012,35.4637064565436,30.05373658797976,19
3290,38.072109544848885,23.763019889726063,28,15,64,6,1008,20.590726210504137,18.744204973094867,6
3291,74.1419,30.41351614913149,19,20,64,6,1019,32.42736394006279,32.48135605456579,7
3292,62.10369867519248,24.517729427248856,25,7,68,19,1005,26.90396007810001,27.667438332106723,5
3293,1.1474175561621995,0.21327249978193705,24,17,90,72,1012,36.382340721287676,40.571483512835655,4
3294,38.628278474198645,23.98944510283932,29,15,62,1,1008,18.675110029330803,18.840074099506303,4
3295,26.236998393913854,46.472670806958526,23,14,77,25,1016,22.818528923554805,21.8064794805325,2
3296,74.1419,39.2092,23,10,50,9,1018,27.9052,33.4671,9
3297,0.0,0.0,28,19,59,5,1010,28.848476761617523,22.034646979026817,19
3298,62.31941834432744,27.526490720991347,27,13,70,0,1014,22.838715503333564,28.30201265284443,5
3299,32.79646475862571,18.342754510830982,14,8,73,23,1019,31.184602735010362,17.693324685432934,5
3300,62.9666,42.961,26,10,34,8,1010,34.4715,40.7923,17
3301,53.017,0.0,18,7,57,33,1016,58.512955780752065,25.19303557376154,10
3302,48.861335032239566,30.484735497745636,26,20,85,84,1009,38.95608347355188,30.03633354736452,14
3303,16.069776791896967,0.0,23,23,78,6,1012,49.61608784609324,24.20765565367597,13
3304,41.518637419031755,24.784190846354953,25,12,80,24,1009,36.49192535756078,32.41441762626655,19
3305,41.18858923816449,34.89479850215188,25,5,82,55,1006,30.77291884215132,24.566981185602774,16
3306,61.700753577841276,20.58678936890028,26,18,82,33,1006,31.564130372852407,29.670169456767216,9
3307,39.6270579261253,22.481327230108338,18,8,83,26,1012,31.01345165959595,26.43510520362433,14
3308,0.0,0.0,28,10,42,3,1012,31.43973027498016,17.232042190683405,19
3309,57.6190113000979,46.90598292529018,26,13,33,0,1012,34.20870741411728,37.30056633978041,17
3310,74.45691421669203,36.577597474908586,23,35,59,0,1016,27.527694821896617,34.67070227462877,9
3311,24.27770347033597,15.499961160018891,25,13,66,20,1008,33.48002619687798,20.405058990708213,5
3312,61.29546215179316,27.278496716297777,25,2,80,7,1011,32.715087855425736,30.820897415172023,3
3313,74.72723767116813,40.44017608217077,22,12,73,69,1005,41.66769481124219,40.64094384090194,6
3314,33.46190310944635,9.381046966742781,20,16,83,91,1005,43.78977714717451,24.034135802532873,19
3315,57.24095405862336,20.62794033658936,28,9,67,46,1012,22.404890321718504,34.57859223833169,10
3316,74.1419,45.9018,25,3,93,38,1010,39.453,39.69133417586476,2
3317,42.0114,13.292313613875695,21,13,85,63,1018,31.594385538760005,26.395572656366905,18
3318,56.14853808854453,5.53057698184461,17,20,65,12,1012,26.706468024880312,34.32257036007883,7
3319,74.1419,26.4227,19,19,62,6,1014,39.19498375426015,32.0341,7
3320,73.90286473563602,36.53118566927815,18,11,39,6,1013,37.8779939114209,37.171641811925035,10
3321,72.22565928866443,43.60232909545488,17,21,68,9,1011,24.22007976784401,45.24117464845279,4
3322,40.08336223272331,21.939344779186747,26,13,70,9,1009,20.197575753144363,23.458743719443675,16
3323,75.4504,34.85702022188924,14,18,76,52,1009,29.036818394085522,29.6158,12
3324,42.63833874544862,0.0,25,16,71,16,1010,17.528410259778724,30.353075086448197,13
3325,50.50705159863735,11.983106844695431,28,5,32,1,1012,33.57202911236587,33.091051292140314,9
3326,75.4504,39.14588026148021,13,15,66,80,1021,21.382136878380834,34.430680372983076,10
3327,56.67128477475116,0.0,23,5,68,33,1014,29.04578215564455,34.148004229329125,19
3328,59.77755542964917,23.612896419335453,25,6,77,3,1012,40.72809014252408,37.246173872415476,11
3329,23.300317003065988,17.830345191862957,26,2,84,37,1010,30.394346382885146,20.348333213037847,2
3330,0.0,10.34374963999329,29,6,40,11,1013,27.524720830742012,20.826379655807152,15
3331,72.1185,27.573707277857615,27,8,78,34,1008,56.1313,44.95714369148595,10
3332,57.24186792852169,29.97893266909662,27,19,71,28,1006,34.14011699066531,31.6471494758661,4
3333,48.42071521328414,9.671545359924544,30,13,29,11,1012,32.99890888859545,32.111036698355285,10
