,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
3823,60.1022,32.442765535596415,24,16,77,19,1012,33.36732559719695,31.1885,4
3824,39.08691234003035,0.0,25,12,57,11,1009,34.63841425174977,29.019569427665047,15
3825,50.3681672219667,24.072451457440465,27,12,35,3,1015,33.14569786922804,26.997974840909837,19
3826,62.9666,26.0915,19,9,43,4,1021,32.4928,49.9098,2
3827,50.93365436262179,17.930201489196506,24,15,80,32,1006,36.82750520295387,31.317892721015646,10
3828,74.73592711646123,28.441599492845608,26,15,78,80,1012,43.99594545166821,37.86385543341955,5
3829,73.18016666994193,37.80525188409598,15,8,69,76,1020,49.288645411109705,40.16500491130607,7
3830,72.1185,35.3428531258012,25,11,43,6,1009,41.6504,40.30490542831102,3
3831,53.213874305531746,19.501137787478246,13,19,60,81,1027,19.97597058354769,24.548118917321705,10
3832,73.28966663646682,44.91685384533117,27,14,75,59,1008,34.44486097183709,38.75693294122087,4
3833,58.37706591786717,0.0,27,7,89,68,1009,39.78349711691922,33.883865164337365,16
3834,59.80391192750357,31.57213255806282,29,11,36,6,1009,36.45107693487079,35.42290140378483,5
3835,75.25562993982706,39.072432250580924,26,25,76,7,1012,42.49838494756578,38.78847296761023,11
3836,72.1185,28.91893881701989,32,9,30,4,1010,40.57491841133087,34.01290916692424,7
3837,51.23270122809112,12.875001626960868,24,10,45,8,1017,28.70056351815882,32.07708267385751,9
3838,30.211064064050063,33.48346333645653,22,14,47,9,1022,31.83412024879787,34.70972719005622,13
3839,72.1185,27.4201,27,17,84,30,1009,56.1313,45.8996,11
3840,55.08293695763952,22.55534014892683,25,22,82,9,1010,34.14274704884431,25.545165600057135,9
3841,74.3375341984229,33.76840728129561,23,17,74,79,1008,44.50575331431617,40.94924698914211,5
3842,72.1185,42.310535392097925,28,15,64,12,1010,56.90505000832877,32.408190237011866,6
3843,70.79767620765557,32.844946343400274,13,10,73,48,1022,41.823707399239815,27.22903671151574,6
3844,72.1185,33.97843414162662,27,18,78,24,1007,56.1313,40.4249,9
3845,72.1958762345303,45.33201708462584,20,10,49,5,1009,41.87660455297755,43.00175507896379,1
3846,73.47393089879007,29.27383847753263,27,8,38,6,1009,54.02298348056403,43.195059868206755,6
3847,72.64815510475819,28.587331470844866,31,6,40,4,1011,40.98790026495274,39.91813146418772,11
3848,73.52832269888552,4.929412798640782,18,18,59,24,1016,118.19009676850489,42.08051420338708,19
3849,75.4504,12.591465597896349,27,13,84,71,1010,44.097,42.263593090133035,11
3850,56.57023379042052,21.61990734823643,24,10,74,21,1009,33.19695285299231,30.523920256285923,9
3851,64.9517027988581,31.776267163040515,21,22,66,12,1019,35.10178103718407,30.958783948211178,5
3852,63.02855495541789,26.760970033437683,16,16,77,90,1013,44.48926407630107,36.42598635014922,7
3853,72.1185,35.65296802848791,28,16,73,30,1007,55.732615112945865,39.173504605079344,6
3854,73.078650570203,42.465166429100066,21,10,48,4,1010,44.45733977734004,43.6059119617137,3
3855,74.46511952377793,31.43762333582258,17,12,75,78,1014,51.44899198604287,35.83386430488127,9
3856,60.1022,32.2591,17,6,72,41,1020,41.915768594832635,26.44603776569753,4
3857,53.67745140390078,33.650394990094036,31,14,39,0,1011,28.366601043963986,31.08019123472045,17
3858,55.47284264480177,0.0,26,7,71,20,1007,44.68226882018361,30.646671119450275,10
3859,43.96408480719556,3.907803357910711,24,12,52,11,1012,33.755433357490546,31.250620358839505,13
3860,53.36525144101158,22.900703119973105,26,17,77,27,1006,37.57562359764416,27.288792205135938,8
3861,60.505545467676725,32.03363557657722,16,7,90,2,1016,30.261024195948355,30.192696872533084,4
3862,28.300935856827337,0.0,23,14,57,9,1015,49.542377148686214,29.88453508899393,16
3863,72.1185,31.9451438909717,28,17,75,30,1006,56.1313,39.66106456416048,6
3864,63.18868919936714,0.0,27,13,73,19,1006,39.8560639803993,38.989214936426166,17
3865,60.1022,24.744231266569876,26,25,75,35,1009,33.08122450885878,31.821889049161765,10
3866,65.26669392676425,32.076023715337286,29,16,68,28,1007,32.44825027342324,39.131683280885504,4
3867,51.03620271698682,10.400460835567007,24,11,44,7,1017,31.350823555115326,33.13205040703161,10
3868,28.737401208724165,18.85564149163167,23,13,82,13,1009,25.796243328854064,29.84527864008851,5
3869,74.1419,24.49950381497981,25,19,60,19,1007,55.11284920994015,33.9133,6
3870,72.1185,27.4201,26,23,79,32,1009,53.89852694568115,45.8996,11
3871,44.2144756144216,19.01386024974916,25,11,77,33,1008,38.4961395194168,32.06469038781476,14
3872,58.7808,24.2897,16,26,78,99,1015,37.23847608805433,36.1303,14
3873,72.40420111306634,29.630754705508473,28,15,70,52,1014,46.14784511616504,38.875910976223835,8
3874,73.8370236229727,45.46080830412084,27,15,75,65,1009,46.12693387548223,39.628294908648584,9
3875,55.6003,23.593736124676106,22,11,72,20,1010,35.98876508183763,30.680429956381005,8
3876,36.837417070061434,15.681536813559731,16,28,82,94,1009,48.66047148393004,24.30657013032154,15
3877,75.4504,28.328129398927462,26,16,72,31,1009,42.62646477600103,44.14459420388678,7
3878,72.1185,30.294537608982587,27,18,78,27,1006,56.1313,40.4249,8
3879,35.21683420205261,13.840762453881151,29,29,66,22,1008,53.96160055544553,41.185045959712944,16
3880,60.85331542936763,30.323840181060753,31,15,47,1,1006,92.09407346866745,31.023918144106652,3
3881,75.12246393899387,40.625264523130554,28,25,75,8,1012,43.10191404095647,37.213626108521076,12
3882,37.938892126470634,17.713897180097714,16,33,81,100,1009,46.31350114776102,26.879813355297234,14
3883,73.7706023713146,21.41127592537903,24,13,70,1,1014,28.68108336981785,34.824756734008034,5
3884,46.03596004365272,13.092135697801167,27,12,37,6,1014,27.815945001263643,29.603744368434235,14
3885,47.932921781633674,0.0,27,8,86,73,1008,39.073771680094026,30.232758144269095,15
3886,52.239065910120644,0.0,26,12,70,17,1005,36.058448709721674,30.069355828094366,16
3887,70.31578979128975,29.04198165430587,27,18,77,28,1006,61.54305499569776,42.29320341880876,9
3888,31.323452196515596,0.0,27,7,43,3,1012,30.548987254952017,29.332787478318068,10
3889,72.1185,29.9567,30,11,34,5,1009,41.6504,35.63624632614856,5
3890,72.1185,38.011273706444626,32,13,26,6,1010,41.6504,29.38193016905342,6
3891,73.00809539317878,46.71323740789652,27,4,84,59,1009,45.32139423065997,49.24035648309141,5
3892,72.19223370304093,43.428325720168324,16,5,64,75,1025,44.59193572355039,45.50132722446601,4
3893,73.38894627608448,31.767559983356048,17,7,63,74,1024,28.36880856187163,34.4961921399434,9
3894,74.58200309829569,28.054478480247816,24,7,37,6,1011,66.05924573320046,47.203200167184335,9
3895,28.169715378534818,20.00447403032154,15,5,65,34,1018,48.15473141379005,45.71683241689471,18
3896,73.82091857195192,32.32107821488491,26,17,66,10,1006,55.53694362949545,33.83591073000543,9
3897,31.117823505663264,17.496265653349617,22,12,84,9,1009,26.150177892107187,36.344103925461496,7
3898,34.490140534766965,0.0,24,8,91,55,1009,39.791503226958234,25.236052663970728,14
3899,74.1419,37.894648776796835,26,4,78,41,1010,47.90575125670221,38.826663736132076,9
3900,60.1022,31.988662481668207,16,6,73,42,1021,44.65810651145853,24.874649334914256,4
3901,53.84622843985678,26.616452610755157,20,11,84,6,1010,35.83643174470442,30.99216687578211,5
3902,36.6786,15.4675,29,25,71,25,1008,39.64621069953288,42.4493,16
3903,59.693284922044036,32.63833253879279,15,8,89,0,1016,31.258795656397286,31.138496609334805,5
3904,75.1347679386867,32.9144249605508,13,11,70,56,1022,37.35631109993,29.931196030550698,7
3905,46.09777484172871,1.096896777971811,25,10,43,3,1016,41.27137519498749,31.330700185254177,14
3906,55.68891551068757,29.94970771159893,25,11,40,2,1016,36.89466913739906,27.39410062975817,18
3907,62.13971613394875,24.05720541406754,22,8,55,31,1014,20.029144053572796,25.10646377654714,6
3908,68.58264136723798,44.57016807190946,26,13,51,0,1009,42.567059730994785,34.71963323552917,7
3909,73.52044307121359,45.8088103236511,27,13,76,65,1009,46.82674801692445,39.85624544789804,9
3910,48.890623399286504,12.300144731553114,24,11,43,8,1017,28.611326968338272,31.972306007639894,10
3911,69.99590132812983,28.40707667495047,31,6,39,5,1010,38.603979952228606,38.750039411884515,9
3912,38.46200593063884,26.214728536497738,16,31,81,98,1009,45.692676261172345,24.387488125569035,14
3913,42.0114,0.0,23,19,82,85,1007,40.39280559954725,28.900581421547102,14
3914,75.4504,41.857383834508745,17,22,68,9,1011,32.87504768486499,40.552159511627835,4
3915,72.1185,27.4201,28,7,39,6,1011,42.326917940073706,39.55919011150702,11
3916,72.8974211349282,32.29206022951884,27,14,70,16,1008,55.58824175889928,35.180289454407394,5
3917,44.35655698257136,0.5132335385321116,25,12,50,9,1010,37.92727306178162,31.135548405654436,15
3918,63.185165623481865,30.302916733256026,29,5,33,2,1011,37.26397168404882,31.79286467247781,9
3919,57.767304196638584,31.191310071312003,22,8,64,31,1014,38.7098505036929,29.982913336547966,6
3920,72.84934556696506,45.698341174794095,19,11,48,5,1014,50.228390116012534,64.29415721779205,1
3921,73.0935854773791,31.101030322518735,15,11,75,82,1015,60.452322361123194,35.48990163963676,7
3922,72.1185,27.4201,26,24,78,33,1009,54.63215850413785,45.8996,11
3923,75.07709595109282,30.109557444732825,24,6,74,3,1009,57.96902118250815,29.92236825303613,6
3924,33.73529175955053,26.299522289193558,27,16,81,24,1009,28.34798133842641,24.74553784306055,18
3925,73.9863708642269,39.69914675513068,25,3,85,41,1010,43.59281790963562,40.49719916521194,8
3926,70.50339237850338,34.88248649615306,29,18,73,30,1007,60.97987005690187,40.85476218295283,7
3927,72.1185,45.5833,20,11,50,3,1009,41.6504,41.06472612691016,1
3928,72.17565209085639,37.7796608095612,26,2,79,15,1010,50.08600733317016,42.698031671936405,6
3929,53.017,29.69103931247126,22,2,87,31,1010,37.78708935760368,37.16634009275945,11
3930,40.720913675423866,33.86093684386967,16,26,76,64,1018,47.994289711158956,23.790674166454885,14
3931,61.208473066966285,31.174332475877893,28,5,31,2,1011,37.11707739015859,29.45341985513772,8
3932,55.35604213704251,16.614228618879306,25,25,80,6,1012,31.619062313454016,24.167267705291522,9
3933,74.93642264601388,30.950625121169836,26,4,76,41,1010,47.33697384196145,30.994550764405112,9
3934,36.25515853578687,0.0,22,9,50,5,1019,38.09385645392165,29.05266363656831,12
3935,73.13395412744605,27.319100120701215,24,17,81,29,1012,46.25941904661343,44.30143081757726,11
3936,75.2301125284713,30.118363186876117,26,3,84,40,1010,42.92418897573057,30.477644565319682,9
3937,57.05051047689437,24.204055279642862,16,33,81,100,1009,30.977224885990797,35.41408624028212,14
3938,59.02998339853843,22.078420686328222,19,21,68,3,1022,24.545242840160494,28.16732240637062,8
3939,32.04067458524831,5.01694308799733,20,8,80,29,1011,44.011357540957356,44.40843867725235,18
3940,74.21370581857612,28.2333686110521,28,20,74,32,1007,48.563745336747644,45.47796804785399,7
3941,72.1185,32.93642587404532,27,18,78,25,1007,56.1313,40.4249,9
3942,55.6003,21.305436165071903,25,22,80,11,1010,33.289479433824546,25.873826111480767,9
3943,42.79505623962225,15.701127549312464,26,19,77,30,1007,33.672053720101204,38.18568784861204,14
3944,43.32303152490243,30.507163285161266,22,55,60,55,1009,30.617427442476814,27.312610170013148,15
3945,72.1185,28.89379636815481,18,16,66,11,1015,31.387246961503568,37.242748138015294,6
3946,51.77704177060527,0.0,27,7,88,69,1008,38.586480501365536,30.300310372758872,15
3947,43.19823260152804,33.8387630095418,16,28,71,61,1018,44.73079285789697,25.57834470857752,16
3948,72.97983531015993,25.65879260378633,27,18,64,8,1013,31.873690487237432,31.83157176844591,5
3949,73.9486089757016,36.75735407740768,28,20,71,60,1011,44.32907877521595,38.66839232317248,9
3950,69.76146481206453,28.96123322169078,26,11,41,5,1012,39.29189679989534,41.74614698357111,4
3951,46.986446426087646,29.869606467374567,16,27,80,96,1011,41.316654573888755,24.240083104077062,15
3952,60.1022,30.467641580043416,28,18,73,31,1007,32.6521,36.70926846670164,7
3953,55.52060949238519,21.696141168763585,25,24,82,9,1010,33.67767868362275,24.533163283430017,9
3954,60.1022,29.762826196029494,20,8,64,40,1016,34.737208850349234,31.694028273944625,4
3955,48.112921776076284,8.818271839799323,29,12,32,2,1012,34.46566739198224,29.568164518234475,18
3956,72.1185,27.80171657825758,27,16,82,29,1007,56.1313,43.5581943281556,9
3957,42.0114,0.0,27,12,84,75,1007,39.8244,30.1287,14
3958,73.34590591101029,23.1853082235593,21,13,70,3,1015,28.951005109439933,36.377667296035995,6
3959,51.5533179334118,0.0,25,7,64,18,1005,47.012966249035784,27.036833499951257,6
3960,60.1022,32.98147255735411,21,16,79,31,1016,25.055238355756273,31.211901745265124,4
3961,44.31072766676891,30.357488443987933,28,21,74,27,1008,31.628572916122604,25.19248171954085,14
3962,35.89705764776002,0.0,19,15,54,12,1009,31.469852897256875,28.228596687611827,18
3963,71.86757076681499,30.013170661684224,17,11,76,86,1014,67.0501137323698,36.355414671082826,5
3964,57.15759363691352,28.48579493539408,29,13,32,4,1014,36.47898476060888,27.055647881895055,12
3965,66.28394638941457,31.972114138163576,18,12,45,5,1023,42.26094288910647,65.38594090730507,2
3966,60.462497212754464,24.15159625379154,22,7,86,20,1009,28.11954472595831,26.750999951020436,4
3967,75.08597366764735,29.721010261993616,23,14,77,79,1012,46.81628607093984,37.49282833134291,7
3968,61.30238475873827,24.76921158442716,24,15,88,73,1012,27.97366682928576,25.26697656752488,6
3969,74.87258629977717,27.300912438837504,21,15,70,36,1015,39.385123675900786,40.3537087104751,12
3970,35.74945045318057,27.741193667660774,28,18,79,25,1009,28.709269045304215,24.765411984210164,17
3971,60.13102066069885,20.84135557977488,22,14,56,1,1006,42.46364639364765,32.746629599689015,6
3972,72.1185,36.896451237559106,29,12,35,7,1010,41.6504,34.53855247669718,6
3973,36.6786,0.0,20,11,51,8,1017,36.7349019607062,29.0593,14
3974,64.13557224251286,27.976903750555497,33,13,25,6,1011,38.11492129951367,28.23585945808758,5
3975,45.78726036609802,13.161134340861269,27,12,36,6,1014,27.746650932541357,29.3973941118352,14
3976,39.38486525154885,11.424450957217273,16,33,81,100,1009,44.59743842061815,26.76303030981059,14
3977,59.62205929902701,29.20757191670604,29,13,71,29,1008,33.76113999357482,34.16216898616988,8
3978,72.1185,27.479962247487233,17,26,81,2,1017,28.87664551437135,40.8657,10
3979,50.87722293778334,18.904028163592454,21,12,82,35,1006,36.38818228737536,35.59195771675681,11
3980,72.1185,45.68094952601414,30,5,34,0,1012,41.6504,38.308094661045466,1
3981,58.79265342668861,24.259248336930657,27,12,83,77,1007,39.460092145545396,34.928967729982446,13
3982,61.43239493199341,28.80794029849087,28,11,43,3,1011,34.76775602647174,33.37432070629629,5
3983,72.1185,34.25697558282891,27,17,80,24,1008,56.1313,41.84791807911655,10
3984,53.82729684952564,15.235385085902626,24,26,80,4,1012,30.940607465300307,22.502668176606903,9
3985,60.1022,32.84729292636864,28,10,39,5,1009,36.6574,37.173928559833655,5
3986,55.39796524625498,2.1730831141182754,28,11,36,0,1011,43.89248694381785,33.57745190879837,16
3987,58.9518395856286,24.276403549819975,26,12,84,77,1007,39.04949274647308,34.55243825786128,13
3988,38.986524073318996,19.51484032300197,23,18,89,72,1013,58.62504554514788,28.04218033784607,5
3989,72.72439751846125,27.67637134005065,26,16,81,78,1012,40.62419538394592,35.42244234010194,5
3990,45.13844834643939,0.0,25,5,90,63,1009,38.91595263904367,27.71220045590187,15
3991,49.735377226626724,30.4152362384297,27,1,76,77,1011,26.751734649828986,30.027602648781436,17
3992,72.1185,34.36647930559914,28,15,72,27,1007,56.1313,37.884949367573114,4
3993,72.71100718651378,44.96607907815918,26,5,80,56,1009,48.40163280329929,40.796387728057816,9
3994,62.368790567548054,28.580716291211946,26,17,74,23,1009,31.109466879124795,44.33914637964842,3
3995,72.1185,27.4201,27,25,76,34,1009,56.1313,45.8996,11
3996,72.58555016255951,38.07229973850368,27,15,80,20,1008,52.787923465655204,40.47201126726223,8
3997,62.9666,25.571284130082553,27,4,38,9,1015,30.398499811759837,46.93627596139907,6
3998,27.11522488112522,0.0,23,14,57,9,1015,51.09604591819924,30.00133259792152,17
3999,30.968062914955972,22.380743876091884,27,7,34,21,1011,46.8621838302157,42.15434013837224,14
4000,73.35757048519906,28.65092332383226,18,16,66,11,1015,28.094488667633314,39.97352016235749,6
4001,55.76398147295299,29.69694040159176,25,11,40,2,1016,36.64898476884005,27.340649321868685,18
4002,72.1185,36.26689582413623,29,8,37,3,1010,41.6504,38.9143,3
4003,46.879773719092825,12.858030052094737,26,11,39,7,1015,28.051052997340125,30.303870601651965,13
4004,50.20621524932707,15.929197722869546,24,14,80,33,1006,36.25691477356306,33.05022257055713,12
4005,40.9425,29.934307462053578,26,5,81,69,1009,31.6402,28.303185018470277,17
4006,53.64154314195267,25.10576713656506,22,12,82,10,1009,35.31264004426523,30.695355973700583,6
4007,59.55159901602946,27.395236754125058,18,22,69,7,1023,29.906901903376564,29.637075265916835,6
4008,64.31790870172743,28.022123881446877,17,11,76,87,1015,55.227079084469,35.39213176461508,5
4009,62.829149959206205,19.623308966602167,21,18,68,1,1019,23.686720680577768,29.04697419717076,7
4010,31.61760625142643,0.0,20,8,80,29,1011,43.10319824144895,43.447725650273156,18
4011,60.1022,22.283701366733492,18,17,61,46,1014,39.989552179983654,31.149318644049064,7
4012,61.20678792623037,25.09297110068373,20,12,76,87,1017,44.36392540805916,30.896721089129326,5
4013,68.24045452389747,32.15912656800552,29,16,66,26,1008,32.33087182488082,39.79229898938041,3
4014,72.54381588440835,47.04551138073948,24,9,81,63,1012,54.09168437773663,40.27371763108666,7
4015,74.8565136767676,42.515036709797315,21,23,71,9,1011,37.988849714907495,37.39302424670355,7
4016,56.33733375628241,13.770551325471022,23,19,57,19,1006,53.6939461320133,32.58753067239771,5
4017,72.80752231607121,32.95503597106639,13,11,71,48,1021,39.238128744427044,28.937508667296807,6
4018,75.05184489823364,31.007349638723326,23,3,81,2,1010,51.169655432961186,29.457742446330933,6
4019,51.12125133186428,50.38907990883568,28,10,35,0,1012,34.11070156860442,32.145942846646165,16
4020,69.37091991815493,46.84661565891281,25,9,68,54,1009,31.557725818522382,38.70167425679221,1
4021,62.4991024533836,23.85745912146341,26,2,82,36,1011,37.831855878826666,24.534941528473162,7
4022,36.6786,0.0,20,12,51,9,1015,35.42072771479894,29.0593,15
4023,53.017,0.0,25,11,70,18,1005,38.61330018885306,29.622385473865563,13
4024,74.54622912193068,34.62996590603154,26,20,69,10,1008,50.96310473397846,35.32027882375769,10
4025,56.08576668959232,37.33024652113257,34,15,42,0,1008,31.100897948497458,31.00840085921381,17
4026,55.085115922853184,26.038127444896773,16,32,81,99,1009,32.17735952552684,32.40457777362214,14
4027,45.54366753710476,5.1163260937191195,16,33,81,100,1009,38.966823737282795,28.568682606708723,14
4028,72.1185,32.23655872844872,28,16,78,30,1007,56.1313,41.73393509696743,8
4029,72.23899468956358,27.685641089786163,31,6,39,4,1011,39.46892645430168,39.142668158004774,11
4030,73.47616827975455,30.263149158887394,21,14,71,51,1017,44.059738098923894,34.60116973162405,7
4031,27.693285814622865,0.0,21,16,57,12,1011,48.005095597416044,29.94439116917165,19
4032,72.1185,37.74504531033486,27,5,79,16,1009,50.82407732665804,42.58345278466647,7
4033,73.58998494717865,35.195043404126864,26,20,80,30,1006,45.59768147800281,36.0460170207733,9
4034,26.694410186556514,0.0,16,6,74,41,1021,44.47460076394883,41.950463408059,4
4035,61.067653293167844,30.18029475948122,25,11,83,21,1009,30.433990945046688,28.8049318535734,3
4036,50.572360287602564,16.467094123649282,24,15,81,33,1006,34.65166382173611,34.480483330398044,11
4037,75.4504,0.0,14,20,89,63,1024,46.55116121345782,45.2291,2
4038,60.1022,26.54293272757556,19,16,58,47,1014,39.46643051046273,32.20483885980816,6
4039,73.18745938098476,18.623025321126036,27,15,83,27,1009,52.270386443595285,47.034553241745456,13
4040,35.785084276215535,0.0,22,10,54,6,1018,36.92377495111016,28.109579912161735,13
4041,51.80575332582201,27.574753044233873,19,31,64,51,1014,37.821308724277,32.6373789871677,18
4042,61.760025421832886,32.58659724316738,19,22,69,11,1022,35.407633629050494,31.10997048341775,5
4043,37.129562512273026,23.959109311392876,16,32,81,99,1009,47.27400335960007,26.32563761481739,14
4044,56.566467212513096,27.78459053439245,27,16,78,25,1007,35.53510054477917,28.886520976768708,5
4045,38.975932066115355,31.94758867381776,23,18,70,6,1009,41.19005748097636,39.45296818275672,19
4046,63.648500024789634,25.93836759885455,15,12,61,77,1026,23.49697066224178,29.72526340866708,10
4047,60.1022,26.307100354321193,17,13,66,44,1017,41.925001127001984,28.548020416591875,6
4048,61.964238110981064,27.128857685650058,21,11,62,32,1015,19.179205343716102,26.857330707291737,5
4049,37.88642138029473,19.262507028942075,29,23,74,27,1009,31.152883007770196,38.4580854137242,16
4050,75.4504,13.233571603566018,27,13,84,71,1010,44.097,42.112366071969355,11
4051,64.47400394643313,26.63984365550653,18,20,64,30,1019,53.82260131770264,25.792052767007686,3
4052,42.0114,0.0,27,12,84,76,1007,39.8244,30.1287,14
4053,68.74604874032588,34.28464978432103,19,7,88,4,1012,32.017614623598675,31.709112156585938,8
4054,72.15285131370815,30.006250061170142,28,10,40,5,1009,41.7508239041705,38.97940449767528,5
4055,59.367191193691745,27.761551277604344,29,10,70,28,1008,34.349840183603796,32.13325376470577,9
4056,75.4504,43.645902991340364,27,24,73,68,1009,42.56474782480219,38.4666,9
4057,31.40810174895255,16.81446190702309,22,12,83,7,1009,26.043336939058335,37.43995578686861,6
4058,60.1022,25.034260981649567,19,14,62,44,1014,38.01295114339192,31.376984478333203,6
4059,62.15915377385329,23.473472821894063,20,11,55,36,1014,22.876495525992457,26.40394968962005,5
4060,54.453452124054834,6.720625288183313,25,14,60,22,1006,52.492198473130045,29.51734362911768,5
4061,74.1419,45.9018,21,7,84,63,1014,51.527986574293955,76.70846643167012,2
4062,75.4504,17.144652482460085,21,18,83,73,1017,45.12907922575976,41.19123919589334,4
4063,72.56716894092357,48.09056261765415,27,5,79,63,1009,47.00164841896893,39.53372460183516,10
4064,71.90677267484601,28.274528124683233,24,14,78,81,1012,44.74940871172059,37.725332754066564,5
4065,43.71530393598728,31.417183366933305,16,28,81,96,1010,41.42425306861959,20.942353096152523,15
4066,72.1185,36.12260945011581,28,18,76,26,1007,56.1313,39.72833255733529,8
4067,61.4134334711894,24.08504164758827,25,15,87,74,1010,32.39310952895538,28.404746021998243,8
4068,62.87606909971913,23.97133778368565,22,13,76,88,1019,42.30096442717427,28.11224876656118,5
4069,58.42970867986962,35.13114706654827,29,14,44,1,1013,39.81130295881955,27.68766104664781,18
4070,57.64843086093625,0.0,28,8,77,22,1009,38.88842880610217,34.98920793686282,18
4071,58.20258526663131,32.241869807364345,29,7,33,1,1011,33.62249922996666,30.136688777159765,11
4072,41.29916174707607,27.281077271868686,21,15,67,6,1009,39.600452882351604,37.816324916999584,18
4073,37.55186028336237,0.0,19,15,52,13,1010,32.8077023811666,29.32988596270512,18
4074,51.284402303415,29.614492369600278,27,2,77,77,1012,26.65215540573377,29.72859527264598,16
4075,72.1185,34.54449102002521,27,18,80,23,1008,56.1313,41.67753014609801,10
4076,75.4504,35.933577313954935,21,22,64,12,1011,29.051704231002383,39.61987645980851,4
4077,72.1185,28.01299344759445,15,18,74,7,1017,29.423774592235524,40.8657,9
4078,54.44922577729612,32.2848147309864,29,13,39,1,1013,31.90592432201039,29.62603005132538,18
4079,61.218607624386856,22.901737395469347,19,14,57,41,1014,30.68814437057473,28.591694707791405,6
4080,58.7808,26.008120085797025,19,11,78,84,1012,45.0871048392211,34.9796,7
4081,74.78536987921213,42.58140677756649,22,23,71,8,1011,38.65905310424443,37.00217647971286,8
4082,42.694137328928704,20.808418684832137,27,3,80,69,1009,32.62508889724874,30.37202796223368,17
4083,57.09922712787238,30.179261868731935,21,10,48,6,1018,57.34316650862795,27.92780907273582,12
4084,28.193294665126977,5.775329840512769,18,5,66,33,1016,44.057072408839176,39.209265992203896,19
4085,70.37051841339188,29.145250898736833,24,17,65,8,1006,52.86583183013002,34.17509272225298,9
4086,72.92319016070778,27.73244604425204,27,23,75,34,1008,53.22488540142092,45.7376669429591,9
4087,39.588784840411066,14.102024292202453,24,16,88,74,1011,54.872870933563284,28.7834670773854,7
4088,29.300197861769096,0.0,28,6,41,1,1012,29.385014390606962,29.112413388868873,9
4089,72.1185,44.37821038157851,18,5,66,73,1023,45.10205504241837,45.13743487825806,4
4090,58.308176400403525,20.69172328613382,24,19,80,13,1010,33.076396949220815,30.34373304734862,9
4091,64.04936357997641,31.465234267258037,16,20,70,10,1021,33.64966383956839,34.367306404313126,5
4092,28.81115603153976,18.803708119372256,23,13,82,13,1009,25.80242079605327,30.05857141881972,5
4093,73.06563066499253,27.806183603639596,26,16,81,78,1012,41.05891107274292,35.803501236364546,5
4094,44.58129629472372,33.50934799845265,26,5,81,72,1010,29.61718419475012,27.76336115391563,16
4095,60.39085295362882,25.616278240883002,19,11,76,87,1016,45.30634998927104,32.26991988218892,5
4096,74.1419,45.9018,14,14,75,73,1023,69.6432105736427,101.90398275687453,2
4097,25.18793632358948,0.0,23,15,59,10,1014,53.62142360554836,30.191178611931424,17
4098,57.360540082046846,30.658532042942884,26,9,36,2,1015,36.97852603006213,28.19149682447055,15
4099,51.565498234259906,19.556557557978103,25,16,79,31,1006,37.313302762406884,29.879634690505355,10
4100,74.82165732735591,31.77350524320513,27,19,78,30,1006,42.91966312838169,40.29963251479672,8
4101,72.1185,27.849196789875155,31,6,39,5,1010,39.46629354301971,38.9143,9
4102,36.6786,20.86765342659477,14,17,79,93,1018,35.5422667620016,26.921777931798253,14
4103,46.681770293227714,29.32733935081751,20,43,61,55,1012,34.64476327023445,29.996540980353362,17
4104,72.1185,45.5833,23,9,47,0,1010,41.6504,38.9143,1
4105,34.428601777987105,21.25050613200883,26,8,36,18,1013,44.566140448147664,40.16878278744002,13
4106,74.4295756969002,37.77935511771422,16,19,68,10,1012,31.57828199478223,40.72003959712205,5
4107,68.81824103992959,28.954671117024162,23,10,40,8,1012,45.627023918815716,40.074355231506296,9
4108,72.1185,45.17670131919745,22,11,50,0,1009,41.6504,38.9143,1
4109,49.3060094048578,28.40552305997035,18,34,61,55,1014,37.79138851377503,32.093541280533216,19
4110,47.926151186553156,9.03192771300006,24,11,48,9,1016,30.7036636025044,32.39156950961058,10
4111,61.697558299879475,24.45524981020085,26,2,82,35,1011,37.88235921864251,25.252034172758993,7
4112,72.81478065061873,30.64188100442993,28,12,68,48,1013,49.31852769728728,37.55707922600308,9
4113,60.1022,29.33149408713974,24,21,78,32,1012,28.34375860022731,31.493654746948394,7
4114,57.30089208242686,26.639168831313366,16,9,88,2,1014,33.74683913963622,33.78374463963064,5
4115,74.26447108360509,34.44456783444232,27,6,67,44,1011,53.58152729557042,34.35687621711559,10
4116,56.603483255458805,26.870111824347866,25,10,41,2,1015,33.90136841763923,26.742875485415013,15
4117,57.65255494371504,13.389112151957312,25,7,41,2,1012,32.88613421996494,28.18283716427144,11
4118,49.47477834027981,31.017852731583154,25,12,41,3,1018,35.92264103690138,29.196438266574212,17
4119,55.038341284548174,29.992056558107777,22,9,64,24,1013,44.18381244356189,28.983826805530565,9
4120,73.52916502756084,27.967659374574396,27,17,80,28,1009,47.457993549432274,45.61572266245099,8
4121,36.312573563406225,16.40870644963973,29,28,67,24,1008,52.51063146393413,41.20020343409696,16
4122,53.9265773534255,21.555371844111704,20,15,62,3,1004,45.06523291965655,35.76728901031906,10
4123,72.1185,43.848,17,18,65,77,1004,45.20115076974415,45.8996,4
4124,56.72235330451962,23.62169842931263,24,18,82,9,1010,34.971686269493034,29.80598003497002,8
