,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
3160,73.78721077840719,32.366409411598276,26,17,74,32,1010,41.532473465294636,37.68547280174516,5
3161,38.76733810747656,23.81309214862617,29,13,27,1,1011,26.79768407723122,24.348973626673864,17
3162,54.65331855969977,31.448939275406612,27,17,87,67,1007,37.45291274699979,30.128144613728658,14
3163,50.327424949483124,0.34321641167825345,27,7,74,49,1008,36.30292841920903,32.64287503785571,7
3164,60.62967399164065,29.019688442527602,22,18,57,22,1010,38.63816022637043,28.024830234302886,9
3165,47.25283260129459,27.341907276576034,19,14,67,2,1026,40.062730536945935,29.401418910415725,20
3166,75.4504,0.0,26,6,88,69,1009,43.60591655948301,45.2291,16
3167,59.22130863466734,20.84596685567453,16,16,65,48,1016,30.014344467532723,33.71577959369809,7
3168,74.1419,45.9018,25,3,91,37,1010,39.453,40.33599788246428,2
3169,41.45575584053272,19.47486963410913,25,8,82,25,1009,36.06666728416401,28.54163334558509,18
3170,31.1971,24.7374,29,12,30,4,1012,25.47213820743333,22.915071834176565,19
3171,34.17213191524749,44.652709684423044,21,10,45,7,1009,45.75423510958608,26.987707003040338,4
3172,73.39359949459978,38.040480417528464,28,17,60,25,1008,25.114166939473158,34.25704574310795,3
3173,36.24071496615043,0.0,27,16,73,18,1009,21.08483688612374,28.539562694454702,16
3174,75.4504,43.20294320906872,14,13,71,78,1011,27.926701069487155,40.6557,8
3175,35.898762298285014,24.400498120321544,19,14,67,2,1026,44.82560156522333,26.216617587746022,20
3176,53.656326450678016,20.92710060468229,23,11,58,65,1008,25.42656194756372,30.465817402419034,11
3177,58.7808,22.163913872846212,23,10,63,6,1016,21.438027224149852,27.4652,7
3178,38.15002968265441,0.0,18,6,70,48,1015,31.447969341112533,30.29511653505782,14
3179,74.1419,32.400929935509794,27,19,79,21,1008,42.03788792573929,34.43951300248871,9
3180,0.0,14.345050827025489,30,6,38,5,1011,29.970156223331106,24.612480040364172,10
3181,56.62103999679043,30.15290226766517,27,3,63,56,1010,29.758627728312533,27.261605087181117,15
3182,45.36241141486127,15.808024212918905,26,9,50,2,1012,34.5232925740426,27.49996775431972,16
3183,33.55518483321006,29.16215014748298,26,12,74,15,1010,25.40486109077874,18.813508586417704,11
3184,30.232221362110057,20.540852775234526,33,5,34,16,1009,26.357526083780574,23.12839824135432,15
3185,35.904727932677915,29.20068867663799,16,10,67,5,1021,34.73351041999579,33.15649977547822,17
3186,61.04869675375251,21.99049723728202,30,5,54,47,1009,29.865013288624937,38.656205362414404,7
3187,74.1419,46.840396657368856,25,16,62,33,1010,22.915475689780344,31.154527286626234,4
3188,75.4504,29.17221574940565,15,15,79,49,1018,33.075585598240394,28.386096466845228,13
3189,50.60237310161491,28.059524924948523,20,14,67,3,1023,38.46200098322627,29.67580816050492,18
3190,29.136695691377486,26.958806266060407,27,24,79,34,1009,36.41945189518313,24.95253601605893,12
3191,72.89669203611473,31.927832659629928,30,9,32,5,1009,33.488016747283794,39.51129162706804,7
3192,28.358480026796943,22.4875135644026,16,17,57,23,1018,33.497602900593456,40.078406523893754,19
3193,35.74624821791177,32.165779898799705,28,22,77,67,1008,27.34671825687597,29.96108310704112,13
3194,59.7488413748539,20.563809855272105,18,4,84,38,1009,35.1308325728952,33.00295640599832,10
3195,75.21564713404427,34.02422101752651,27,14,86,30,1009,43.657419203542425,38.85835599006166,11
3196,54.676932400587035,40.54410575726798,25,10,54,0,1008,40.94642654752371,29.19769679829029,6
3197,35.147007403983075,23.74875338770461,27,22,78,74,1008,37.978172473900095,26.93846404659087,14
3198,55.319110437402784,12.56529012207594,29,13,27,3,1011,29.61895488057611,33.5331461167334,13
3199,46.032259724356784,29.297036638873443,26,20,84,82,1008,35.20976540410618,31.199995786999214,15
3200,38.4109391423084,19.250373987692036,18,32,62,55,1015,22.729633289669387,32.339597529635284,20
3201,65.2790087528712,25.27254581170714,23,3,93,55,1010,25.077874257230302,29.786597230452838,9
3202,29.888411878244682,0.0,32,9,58,20,1011,27.59908834576328,23.579084416519592,14
3203,60.090953945171194,32.256311998195834,27,23,80,46,1009,33.73438732579146,31.18740451528378,4
3204,74.1419,36.131627271378775,29,7,40,6,1012,32.40422910266009,36.88394915425606,10
3205,73.10552342965785,43.32922001707961,23,18,64,5,1009,20.125564927286263,42.0702378731343,3
3206,65.03804968472033,25.320625472384766,32,6,42,48,1008,36.161225682788405,40.36723170730615,5
3207,73.2322074541819,24.399501255114064,25,6,74,0,1012,27.299744545954166,31.398025563989602,5
3208,50.1772,26.188047657166464,19,14,67,2,1025,37.59854806888749,30.555109496440345,18
3209,42.64222472930049,13.394278311840175,26,9,52,3,1012,32.245218594587385,26.497075636186093,19
3210,54.99640469821536,11.010355798790055,27,7,76,42,1008,38.07536725380552,34.56905439535143,9
3211,64.00217703097617,32.01101800392243,27,5,89,71,1009,31.513469797844703,30.114363987735395,15
3212,53.03996504375935,21.93420314658825,26,12,57,20,1013,30.849287597893227,29.175329313540264,15
3213,74.1419,35.0819,19,16,51,11,1014,42.92904802738678,36.25012079708044,11
3214,37.387256654120876,21.832090838226605,21,32,60,1,1015,34.00875579110826,21.64561344323341,8
3215,0.0,0.015150009140086093,22,3,91,40,1012,18.19427044623469,25.16356285616111,18
3216,75.4504,43.6873,15,8,66,75,1021,23.12134028530123,40.6557,10
3217,72.22867599812228,43.25070604240261,27,25,79,25,1009,49.642382944436854,36.08634556177803,4
3218,74.1419,35.0819,20,10,40,8,1013,44.30455701326463,40.16346050708762,11
3219,62.9666,42.961,25,12,37,1,1013,34.4715,40.7923,17
3220,50.1772,24.567546291424893,19,20,87,98,1010,28.972036347863007,19.692137282530112,17
3221,74.99137249668738,30.31321042934476,24,9,73,17,1005,24.356586766840206,41.630233164895785,6
3222,34.9524216740978,3.030862468003158,20,17,68,7,1010,33.274929124565205,28.555551461312586,14
3223,39.65449645523493,7.928971640319625,26,10,46,2,1014,34.897038422410716,27.499699900035523,19
3224,73.12800903395468,38.56771378139211,27,7,77,16,1010,44.70074009548254,40.747606302096926,7
3225,56.1108378501102,22.05304271755996,22,17,66,29,1016,16.530355233679295,31.704281166322207,12
3226,56.73431712765444,24.30884680398085,28,16,75,40,1011,45.970754919113766,33.14728620067092,7
3227,29.60682544193102,0.0,20,15,79,41,1010,31.062361755225226,27.031346593603168,12
3228,74.1419,43.9975590507679,26,6,85,30,1011,42.670900257390976,35.83196996576764,2
3229,72.73275382948003,29.07716460819254,27,10,77,35,1009,51.73416666348542,43.516474858068506,9
3230,73.79282846622759,38.98834333422189,27,6,78,60,1008,43.0617354917552,41.029205665733535,8
3231,36.236112958483446,0.0,26,11,40,2,1016,38.343352444300365,29.102886831226954,19
3232,53.44714237447744,0.0,17,31,62,54,1015,37.904671937858055,32.99428285492499,19
3233,60.93898541892099,25.264728616839008,26,7,70,19,1005,25.399054164005037,27.306293190123167,5
3234,49.96063578564478,28.095985563959164,17,22,61,89,1013,31.535426437023208,24.682000127775478,19
3235,24.691947241007508,0.0,23,9,42,6,1019,23.00354690530907,18.280780249182552,5
3236,53.017,19.42029559574111,21,8,38,6,1011,31.93038474149451,30.742167341407782,10
3237,0.0,0.0,25,8,50,9,1012,23.57522160343176,13.183600033051947,17
3238,38.43709060774731,20.80057904779201,15,8,82,25,1015,29.58221811818945,22.866045828811558,10
3239,75.4504,28.51831371778183,28,9,76,20,1007,23.862504382998036,45.09785464216907,5
3240,75.25300309181102,34.47855448650388,26,22,83,28,1006,44.191104846257765,40.26252035780441,10
3241,48.54919492862398,22.298008490845437,23,35,59,0,1016,28.28060963716949,23.738623706842873,9
3242,73.1715969188429,33.056176953566634,17,18,66,28,1021,40.849052075054125,33.609860872165584,5
3243,59.19948880031013,22.78215358678925,28,15,77,45,1012,50.9719373307257,35.02083337265143,7
3244,59.51916554890624,24.695492140747934,25,15,83,31,1007,29.018966749510895,29.921687532996504,11
3245,73.70493202572378,35.16547262488484,14,13,61,78,1026,21.6229313907683,40.765711787448005,10
3246,59.944340044978446,24.27491042523986,25,6,75,2,1012,39.34144532455146,37.62543406020224,11
3247,74.96043663094581,32.96211091712624,24,15,69,0,1016,24.707454530609454,36.59455425022053,6
3248,72.1185,41.59788307143007,27,24,80,44,1009,49.9258,37.36647095318672,5
3249,34.48501757954354,17.084525424913185,10,6,80,24,1021,26.027071685619077,14.744006269620401,2
3250,25.114907707041077,0.0,22,15,77,34,1009,30.498675458669954,23.855147075581574,12
3251,32.72883820978921,0.0,15,15,77,51,1016,32.418059682064914,29.435871800307364,14
3252,31.174878143151293,0.0,18,20,79,4,1013,35.35415334897841,28.87446606857832,15
3253,38.548055137146676,0.0,22,13,47,9,1022,29.478197137444543,24.433220626065065,12
3254,38.8512,24.0654763034796,29,15,62,4,1007,17.629964262969388,21.12620720160506,3
3255,74.1419,45.9018,26,2,83,37,1010,39.453,38.0494,2
3256,60.05815345624427,31.631050706407652,26,23,83,67,1008,55.15054150478922,35.68265673431698,3
3257,61.1304034957615,25.14196093346043,29,11,28,6,1009,34.45945329515876,28.005582449599114,5
3258,38.05483500951616,32.38012877843713,27,18,82,66,1008,23.02698480916584,31.78909510342416,16
3259,74.1419,43.65393764612564,26,7,86,29,1011,43.25157226052653,35.43183340565107,2
3260,65.76513115468805,40.98790694469923,24,10,34,10,1009,35.44072990712595,40.105419906920275,15
3261,19.31126987359997,0.0,26,9,53,2,1012,31.461923234391854,30.25395606984216,18
3262,50.973878146886236,30.135500554233616,29,12,28,5,1011,29.023749440207215,30.024854678895956,17
3263,26.758439770139145,0.36536023036492077,15,13,83,100,1003,46.82415785006786,22.332875242017266,19
3264,74.1419,38.36787891640688,29,4,70,25,1009,39.453,33.4671,11
3265,0.0,0.0,25,5,84,31,1011,30.73588649319626,25.1745,19
3266,62.9666,26.0915,25,3,98,54,1009,26.0712,30.368151791085012,2
3267,74.99530545395278,9.189779642217657,25,4,90,65,1009,47.79187383980681,43.629191386112495,12
3268,41.65294480333936,31.09702420038133,26,9,85,69,1009,24.18017787062081,19.54463391883076,16
3269,4.537438712675603,0.0,29,9,78,22,1010,39.59242826382005,25.299529921930358,19
3270,64.07340850620551,49.28236963900822,26,3,90,40,1010,32.78893545774711,30.55837414712222,2
3271,62.448062415823486,31.880203185294178,22,10,85,28,1009,32.1682515447324,28.645789683881677,16
3272,61.595516262057295,24.964231646958577,26,6,85,14,1011,27.63562803404245,21.550266296728257,4
3273,74.1419,35.0819,20,10,40,8,1013,44.57797641676526,40.260401377831364,11
3274,36.458260382029316,15.952011799741566,31,36,64,14,1009,53.06983697144883,41.83538508311111,16
3275,33.78664696453972,0.0,24,23,77,6,1012,51.313538082942806,24.94609417950302,13
3276,53.017,19.39368449113129,24,6,37,6,1011,30.25522348733118,31.014783324188365,9
3277,14.607752137699155,0.0,22,23,79,5,1013,49.11490867306769,24.435090926319315,13
3278,28.15834389321264,22.57385000229273,16,16,55,23,1017,34.064490944417834,41.34608741259812,19
3279,22.8727,16.91951062516314,26,11,68,4,1008,27.328130546156483,17.88590036057894,17
3280,72.80671894504769,43.34827701164846,26,1,90,55,1009,28.96557536664938,42.475149871578125,3
3281,66.44973389410492,27.79570416508261,23,19,53,22,1013,34.13003386079099,46.21313313310228,13
3282,28.99020973820909,0.0,26,23,74,13,1012,55.31499096647441,21.748224285833338,12
3283,23.07378006854129,0.0,26,8,51,3,1012,31.677862793932185,30.671902685600077,18
3284,57.455992912451755,25.026428876491725,30,8,59,20,1010,29.5844890355838,28.162791409277173,12
3285,34.57673084325069,9.536521037668521,26,13,84,73,1008,19.865097096356298,23.697140490522507,16
3286,42.84256601542291,24.13706634290655,29,13,27,0,1011,28.12087707728767,25.376285829949165,17
3287,29.008968701643497,22.846535373784096,27,23,77,35,1008,39.60683107770319,29.327058734844513,8
3288,74.67359784800281,39.760751576193485,25,15,83,32,1007,50.40379047914206,36.388126480820006,11
3289,62.18523675001029,30.021231543795544,27,18,73,31,1008,28.733343109202384,29.759239494809034,6
3290,72.26899881323924,45.01943195621956,26,2,88,48,1010,29.80973416296693,30.52008162815171,2
3291,30.40826292139342,0.0,26,20,81,27,1006,42.197841967164436,26.62649594465797,11
3292,29.194888623846545,20.105294544110862,29,7,40,14,1013,31.987842894752127,23.152225088506327,12
3293,58.7808,22.455651758251324,17,20,70,37,1014,31.98252028976433,35.724063486404454,11
3294,62.67496306476194,17.957267225631732,26,16,81,35,1006,30.901087014818668,28.33476374197693,8
3295,31.421572436877156,17.028651758379997,28,16,72,30,1007,45.37449557122238,37.50367702538862,5
3296,40.963215421115464,25.632413060655168,17,23,62,90,1012,40.699103163005745,30.49620047146875,19
3297,59.267170152864274,32.66612688689355,26,19,75,28,1006,24.073973656094765,28.153494374039795,6
3298,44.9335236584022,37.21467359159293,27,19,83,67,1007,27.685681898044926,28.571094247177843,15
3299,72.57826216491004,40.53934341523946,14,12,71,78,1014,26.938884637179804,43.41619355284775,9
3300,28.161841566201723,18.970410166693714,19,4,81,31,1015,25.367797997260315,17.409465411903987,2
3301,74.51512196643611,42.20867025884589,30,6,68,27,1010,36.246314514590765,34.89310169751421,12
3302,42.63444078340853,34.22540892542887,28,11,31,8,1010,30.116436446399714,24.532808018002154,17
3303,72.83914006011307,32.94900786004729,24,1,91,53,1010,25.077998966540957,38.40973783475047,9
3304,74.24813237629694,0.0,28,30,67,24,1008,42.40745978141058,28.39825953353805,15
3305,73.90630652811114,31.86336157745668,28,18,78,22,1007,43.3332948322498,34.67147458315287,9
3306,74.52191004279388,41.35140359125013,17,6,65,74,1024,120.32229218970109,40.35632215111729,3
3307,53.861930329726164,27.284552051505436,28,17,72,32,1008,37.74035240488709,30.425420673753,5
3308,31.1971,24.7374,28,12,34,3,1014,29.56239264625602,22.027263292768495,19
3309,57.82807162460819,0.0,28,5,70,34,1011,25.727685580935223,35.73725358970481,17
3310,51.996306103426186,16.759110133167272,21,8,37,5,1012,34.271288731865184,31.29890815646125,10
3311,75.19976886045028,40.643371668264045,18,4,68,70,1022,111.12146240667704,39.566694769652315,5
3312,37.97572579313928,27.467712417196935,33,9,57,21,1012,30.94248998163808,23.473629984948495,15
3313,60.436890773354676,36.41284707593301,26,17,71,24,1006,27.44197286947756,26.302241134502665,5
3314,60.1022,31.982037796240903,26,18,74,27,1006,24.89317354494306,29.620145136754026,5
3315,43.47174624778782,3.271063898835855,28,9,32,17,1012,30.620647063622293,31.634130303735517,13
3316,72.16321866038888,38.03631019843739,26,7,82,14,1011,49.74282787913436,40.702185380669576,6
3317,53.017,19.406505150401948,23,7,38,6,1011,31.06228023968845,30.883442792548937,9
3318,74.11473992440781,29.516938871360082,27,13,70,0,1014,24.02114846674843,35.32084973402728,5
3319,35.43559811281609,28.27023562712601,27,13,32,2,1012,22.622779297723923,23.534836527007034,18
3320,67.95185730945113,48.1973232140532,24,2,98,41,1010,37.11179999636149,38.02074178259609,2
3321,74.87080108422188,37.695532916111176,28,22,79,24,1009,42.15577739446201,30.802727853041652,6
3322,75.4504,27.18267804977951,28,17,61,14,1010,40.10118454605793,40.706169749546355,6
3323,55.97873955418218,21.7354003108821,17,18,74,88,1018,26.39125340476087,26.968314742411273,11
3324,72.84907709976675,36.36830163417875,27,26,80,41,1009,48.04646135994567,37.39528335043844,7
3325,67.38531882119125,40.05919601083884,16,9,32,89,1021,31.748019953273715,29.388923057965233,14
3326,45.23448358894371,25.88698849743624,22,9,85,28,1009,32.44954524320395,30.81547261672119,18
3327,29.98073310162245,0.0,25,15,74,21,1008,29.115057693982504,23.511251413281606,13
3328,55.017281350578514,5.224377694659291,18,21,68,6,1015,26.205156650111814,34.77840609674588,6
3329,75.3653824818074,34.640377372733276,26,21,83,30,1006,43.937802504336624,40.48636017755798,10
3330,71.85812235412754,30.01529699072749,24,17,89,72,1012,16.66031169425119,35.80103122021026,5
3331,53.001809942457264,29.876502797148436,22,9,85,28,1009,34.08485021071907,31.078130109786372,18
3332,59.73543771878761,26.03663462185073,28,8,73,19,1006,23.843970934657868,26.93310656868805,5
3333,74.723458328661,40.43222805411487,22,12,73,69,1005,41.687407757780576,40.640866723252,6
3334,60.1022,51.1083,25,3,98,54,1009,34.1429,37.309614667326606,2
3335,62.9666,23.9643,31,11,26,4,1009,36.496486703445264,28.015515919553767,5
3336,70.71596817779981,31.949613446982365,28,10,28,6,1009,33.40019233508317,40.48120417634331,6
3337,74.85426450772295,33.25816624350763,22,9,60,11,1018,24.737423644564394,36.18889316496818,9
3338,75.4504,29.13006363376868,32,15,25,8,1012,60.520870785646224,43.25372706918167,5
3339,0.0,0.0,27,9,52,3,1012,24.76721260222069,12.566556739564632,19
3340,61.36639848109061,29.708548390392693,28,6,77,16,1010,32.624528950392396,27.69855032070921,6
3341,59.0359177315499,19.716882966009962,28,17,73,28,1007,38.975081335869916,28.206972328820427,7
3342,50.43563948467686,39.06747600861451,27,16,87,67,1007,35.12861747821393,24.968975250824645,14
3343,62.27727401383299,28.5634668005826,26,3,79,13,1010,31.530517954968012,28.65187722539356,4
3344,74.5398920862349,26.723986407995824,28,17,61,25,1008,38.495735979997434,43.11692638285661,3
3345,60.45663355223454,22.248421300870795,29,15,78,47,1013,53.00215476874466,35.90139484024087,8
3346,61.61285030098787,27.351259176290345,27,13,70,0,1014,22.8195437589635,28.134923404660913,5
3347,29.304505302985426,20.003738932463257,29,6,40,15,1012,31.28050325066355,23.14477292568392,12
3348,0.0,0.0,19,20,77,3,1014,41.2308550571241,27.25837554468205,15
3349,74.78519323462947,40.902307231487484,16,18,67,78,1004,35.84643431901638,41.70263350848661,5
3350,41.61617199626509,23.87878950876452,26,17,77,55,1007,39.61969485585934,34.4861706151256,18
3351,53.017,23.181044164466392,19,17,60,47,1013,19.657640729634892,22.51843513996294,8
3352,65.680998887223,25.34432321643154,13,13,74,51,1019,32.3199910386118,30.61685140212301,9
3353,53.91034328495494,33.56854383383101,30,9,63,0,1006,35.77849621569129,33.0382205504697,16
3354,53.64943345270216,19.946898779059204,18,10,40,7,1012,34.07203322166887,31.006046091096895,11
3355,56.49678914736318,22.133172201135487,18,10,40,7,1012,32.09300607799498,34.08532311068719,11
3356,35.81849042514718,4.972505011608275,17,22,74,7,1012,40.40569412673051,28.843845414414865,9
3357,62.38985746711318,25.63444521777322,25,9,67,20,1005,28.95178769144366,28.590087219224714,4
3358,34.958454027556606,24.857419435916846,27,13,72,18,1009,30.120918589733765,22.11722824417794,8
3359,75.4504,8.712724748476615,16,27,80,96,1012,37.296897150590134,43.758125927243356,15
3360,48.02817770333389,24.44380932443488,29,13,77,22,1009,36.43168245426035,30.993963698731704,19
3361,70.03816216508625,21.673883315393788,29,9,76,19,1007,23.836775729657305,35.0005892186506,5
3362,57.91090602411088,21.958709956087247,22,14,56,15,1011,29.463773649371536,28.838940404918574,15
3363,28.71733434545192,21.317829777248754,24,11,45,8,1017,37.02318304790962,22.913644940002566,10
3364,72.1185,33.758199877898356,26,12,37,48,1013,41.867202835228525,38.9143,4
3365,72.33140733919646,20.660419163154394,24,2,78,0,1011,31.31771453341567,32.38126303730832,5
3366,58.7808,24.2897,19,17,71,33,1015,19.072432860425806,36.1303,14
3367,74.1419,46.15114011911401,26,17,74,23,1009,41.6468,38.93052082023109,4
3368,75.4504,37.11296218023492,29,11,35,0,1012,72.0645,27.862672108018486,16
3369,57.01729125018952,20.379062695197504,21,17,63,48,1014,25.672702725137967,33.554577965536225,8
3370,31.828629903418534,0.0,22,8,38,3,1021,33.48870562556422,36.84521258540874,2
3371,75.39999335327128,0.7650677310098186,29,30,67,24,1008,42.180090648493625,28.121174879779797,15
3372,56.141221591078,12.664752614504753,28,10,28,0,1011,28.943596052649927,33.96647070330479,14
3373,36.911980184835386,28.360343098528226,26,10,86,67,1009,25.254908738569526,25.017214720584583,16
3374,74.94452690671088,39.55337574119639,29,6,69,23,1010,32.55691058563465,39.30259539696476,10
3375,75.4504,0.0,29,25,71,26,1008,47.07980321741489,27.9644,16
3376,24.49012001833475,6.1096169276350025,25,4,94,45,1009,38.08943284759434,21.494670918763457,2
3377,0.0,13.889881033052967,29,6,38,5,1011,29.95376267341874,24.840128224484012,10
3378,31.1037994306015,0.0,26,16,72,17,1010,28.544407681717257,23.101570659161105,14
3379,31.40417878829665,16.501846145121377,22,12,83,7,1009,26.08895563036632,37.17581897819911,6
3380,53.84193153678775,22.36414508083792,25,16,77,25,1006,36.40712721452855,28.26499643178179,8
3381,72.1185,27.652515005688063,27,15,83,29,1008,56.1313,44.473619464708705,10
3382,73.74167312782762,40.81942383033194,26,3,83,44,1009,45.75034476112346,40.67581906723495,9
3383,40.718523245629264,22.017940140357574,23,12,46,9,1020,30.342849574921814,33.83329226209989,10
3384,68.91411394892506,28.417231841709484,18,11,74,82,1016,48.46731980028558,31.679145582980105,7
3385,72.1185,36.310162570561054,27,18,78,22,1007,56.1313,40.4249,9
3386,46.09461540636762,31.456877302935922,17,30,67,58,1016,42.28435978307816,28.57117219624256,18
3387,62.90012578348764,26.071816445845354,29,15,48,4,1008,96.6358048447326,32.374491317528616,6
3388,45.81360556077159,32.76956477765325,27,4,80,73,1010,28.9320727127511,28.304727463750233,17
3389,63.24786785810733,36.29963566988059,27,11,42,4,1009,37.96448451149937,38.22783238278455,3
3390,55.04123064194643,16.23718995011108,24,8,44,6,1014,27.729086618762423,28.60334227805265,9
3391,72.1185,30.70169478172102,27,20,61,18,1011,33.69373363092164,33.8543918024838,4
3392,57.46868676067663,26.813235844668046,27,7,66,25,1011,39.12742831419136,27.784636969409867,10
3393,43.70567162913141,30.37275332227087,21,54,60,55,1009,31.07623662866031,27.618373623454932,16
3394,57.17279198127552,20.30223024382582,21,22,67,73,1016,27.87816068932294,27.29939125170814,10
3395,55.85978245852328,21.502540502674435,26,25,82,10,1011,33.60063132844099,24.636302515145744,10
3396,62.39968445334943,27.46029902270471,20,11,44,5,1020,33.31704817957722,47.54955189916675,2
3397,67.07732499127225,40.861604906461984,29,16,54,4,1009,71.19398464141926,30.58112294668124,6
3398,74.59818467267112,42.75603190681724,24,23,72,8,1011,40.422413568094896,35.97382372790494,9
3399,55.14068822816397,20.22057629293239,22,13,78,20,1009,30.796621582385573,33.91687942411191,8
3400,50.69599601351855,22.746379015008216,22,13,73,14,1009,34.55577756060583,33.87626342367735,11
3401,32.610564812354724,24.43189670100497,27,5,71,31,1011,41.10318613297401,29.67194800984473,19
3402,62.72768447174919,23.98287305960457,24,17,89,73,1012,28.839250236792314,25.1224780900254,5
3403,72.1185,30.411762686190634,27,15,81,30,1008,56.1313,43.31216700073701,9
3404,53.914565925800346,24.848980072190106,23,16,83,8,1009,35.384251513056185,28.246715496461643,7
3405,37.272530404567476,0.0,25,11,90,59,1008,39.80367295045782,27.046022449909035,14
3406,59.68307344820014,23.626891655029382,22,16,53,47,1013,39.5099674162169,29.74487007124119,7
3407,62.59000108181325,33.37507869214537,16,7,89,1,1015,31.255633981493556,31.338338286771176,6
3408,28.75052311007599,14.83307213301193,29,6,37,31,1010,38.107552027565234,47.215516428779914,11
3409,70.58293091044158,29.57587306323869,33,12,25,4,1010,40.97032722793123,30.160829406986245,5
3410,74.69333480536308,23.80585079994742,27,16,66,6,1013,27.13240280838714,35.57401502438874,5
3411,73.68975092712388,35.68735716412834,26,18,65,10,1008,55.29549568043313,33.1772225827548,9
3412,74.84273544591288,29.056681498968903,24,20,62,14,1013,26.132826410180986,38.90414255281083,5
3413,74.04226341343443,39.52307445212398,25,3,84,40,1010,43.99818115027549,40.54456446822971,8
3414,67.6798614835141,31.534343457205168,19,7,88,4,1012,32.75541626911093,33.27319970316639,8
3415,43.55556755015949,17.100478409087376,30,13,30,4,1011,26.50423086682631,27.11477711080918,18
3416,58.79881683777784,19.698834040018937,24,5,43,3,1012,26.909940422497527,25.248984299880643,9
3417,41.6170318251168,32.71150983972358,20,48,65,57,1012,35.535006213528305,25.151384850198685,15
3418,74.13491880559349,27.57183404891961,23,15,70,40,1015,41.286600623151884,39.96817067680918,11
3419,61.90220981950614,21.835570044335373,21,17,61,5,1005,44.18189504873233,33.95916295043428,6
3420,72.1185,27.4201,27,20,80,32,1009,56.1313,45.8996,11
3421,36.43252692194461,14.402995641218894,28,22,74,27,1009,32.30685847098584,42.54910567131756,16
3422,72.18706583704049,32.204842278993695,27,11,72,19,1009,56.19580156355825,35.81599718228713,3
3423,60.1022,23.97334082399727,24,23,70,39,1010,35.18468128210153,31.628216640706302,9
3424,36.53511354902065,22.602322314008234,22,13,75,7,1009,33.238474376773034,37.73563114857134,12
3425,32.036068358268174,17.661179054545062,22,12,82,7,1009,26.901751124387193,37.594180533441,6
3426,73.29689772377164,17.72239495915521,27,15,82,27,1009,51.87511232114258,47.15074792989422,14
3427,36.11986824495956,20.145016920836227,29,24,74,23,1009,33.86140509171972,42.71782877859362,16
3428,60.1022,32.49996160625813,28,9,37,4,1009,36.6574,35.41681441472063,6
3429,49.892084778338315,28.33396896248555,17,31,62,55,1015,39.076822900633836,32.49509092031792,19
3430,59.326002516889474,25.09573679429718,26,8,42,4,1010,30.852542449224416,30.470368984257938,7
3431,25.186049321450017,0.0,26,4,51,43,1010,29.03774373518177,51.912060736412066,10
3432,73.79761406492328,41.74209665708189,27,8,84,15,1010,44.111369351892236,40.594271938643296,4
3433,29.06978209273624,15.919709674690525,28,6,37,29,1010,39.36795548761971,46.48685938732168,11
3434,61.19191954213936,27.972566345434977,16,7,89,1,1015,32.82561280130306,34.517266403358384,5
3435,55.37724020689371,24.324820939993376,23,28,67,61,1011,36.15838534192937,30.979771647887727,14
3436,53.253033479721125,26.042127608836886,22,12,83,9,1009,35.950485892388336,30.46316456444913,6
3437,60.156424500744905,32.87657671863156,15,7,90,0,1016,30.855385456681145,31.054627348007326,4
3438,72.1185,27.920140181448104,15,19,75,6,1017,29.328465496120497,40.8657,9
3439,51.148147958098626,10.51836364212757,25,12,79,28,1006,31.888361604206157,32.11059890635797,9
3440,64.69146339818359,28.83538102634827,15,11,75,83,1015,49.74203357299669,34.975983056165056,6
3441,68.82478085454662,17.63097328403403,25,20,56,25,1007,55.43633455496964,33.326201905634534,5
3442,43.81907196395966,22.508459058831594,22,12,84,8,1009,31.945731711487504,33.40940328221906,6
3443,72.1185,44.851655097575964,22,11,50,0,1009,41.6504,38.9143,1
3444,74.61703270326537,43.7274939207615,25,23,71,70,1007,43.250899996751585,40.32572515880685,8
3445,38.62854115690707,29.801956147151838,28,20,76,26,1009,29.22570306886562,24.79382059729977,16
3446,67.56013228832938,27.736204524958968,22,13,77,83,1013,45.5496582285788,36.8160886793567,5
3447,59.138703638226914,21.032978654442594,26,25,82,10,1011,33.69706376012378,28.268032379948654,10
3448,62.72984874257235,28.073979523333485,16,19,66,31,1022,52.85810154601625,24.54018162225681,3
3449,55.68134857220951,16.802289177844493,24,7,44,5,1014,27.56580580494549,28.019493954774784,9
3450,55.532450601541086,24.58165493727646,23,16,83,8,1009,35.41045155513095,29.97172200097938,7
3451,71.34884719323983,29.63164596436922,28,10,39,5,1009,40.88026783693147,39.838995138357205,4
3452,74.7449927125112,29.86732442118488,27,20,61,17,1012,26.779927465352596,38.92965916119797,4
3453,66.4486936744587,0.0,19,14,89,65,1018,43.35648164679554,39.24746385947542,7
3454,52.41846655842333,25.335048713776118,16,6,85,37,1008,36.70144583334106,41.2110547313121,10
3455,62.67716538100049,24.64523845797612,33,4,36,21,1009,26.933398195749145,39.81351340750589,14
3456,55.975672059046076,24.15085364228884,16,33,81,100,1009,31.865293460674692,34.96918146911143,14
3457,72.1185,45.41289142119527,21,5,70,69,1018,46.781583555967444,43.65010489015824,6
3458,67.62702724333484,25.73722451187311,24,14,77,85,1016,42.990467591883586,31.866635844526925,5
3459,75.4504,17.64912233093952,21,17,83,73,1017,45.08407410745733,41.072427862148736,4
