,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season,weather_category
1140,0.44634822153201503,0.6043492232505584,0.16189924856379462,-0.11265082978555775,-1.054257672160298,-0.13458956885666093,-0.2218856003904204,-1.4295411624268661,0.0707662571239167,0.06223106544657278,0.6715566651018835
1141,-0.948868054762802,-1.2326925647650169,0.16189924856379462,-0.11265082978555775,-1.054257672160298,-0.13458956885666093,-0.2218856003904204,0.04367084022702455,-0.9441269463431804,0.06223106544657278,-0.09774017982234885
1142,-0.31527618230890847,-0.582459765062104,0.16189924856379462,-0.11265082978555775,-1.054257672160298,-0.13458956885666093,-0.2218856003904204,-0.925562741179911,-0.7045227279631607,0.06223106544657278,0.06043128543011003
1143,-2.081939587417511,-1.456209456650136,0.16189924856379462,-0.11265082978555775,-1.054257672160298,-0.13458956885666093,-0.2218856003904204,-1.7035747366241754,-2.369978071355945,0.06223106544657278,-1.4056079230300829
1144,0.19974599786210373,0.14044953488915807,0.3507676147734645,-0.6013148176320353,-1.2261667478231364,-1.0295565197608774,0.39490299098932635,-1.7035747366241754,-0.7361765813718654,0.06223106544657278,0.5077607264568866
1145,1.2894821837303945,0.9942501568539154,0.3507676147734645,-0.6013148176320353,-1.2261667478231364,-1.0295565197608774,0.39490299098932635,0.31339391937437144,1.0278005900868927,0.06223106544657278,1.107428845514231
1146,0.5909736889551039,-0.08320915185357733,0.3507676147734645,-0.6013148176320353,-1.2261667478231364,-1.0295565197608774,0.39490299098932635,-0.7596216261859381,-0.0034391223200690127,0.06223106544657278,0.8417674443154933
1147,0.6510611257269544,0.28315243839178406,0.3507676147734645,-0.6013148176320353,-1.2261667478231364,-1.0295565197608774,0.39490299098932635,-1.2532380315545302,1.021927051772403,0.06223106544657278,1.2815546993442157
1148,1.3489830245174126,0.9719611228315522,0.3507676147734645,-0.6013148176320353,-1.2261667478231364,-1.0295565197608774,0.39490299098932635,1.605953462817225,1.6765735598798588,0.06223106544657278,1.1468920624220047
1149,0.3288789651276558,-0.09684381008349048,0.3507676147734645,-0.6013148176320353,-1.2261667478231364,-1.0295565197608774,0.39490299098932635,0.8884566756569675,0.3295453190475478,0.06223106544657278,0.46723143289301095
1150,0.44634822153201503,0.6043492232505584,0.3507676147734645,-0.6013148176320353,-1.2261667478231364,-1.0295565197608774,0.39490299098932635,0.1352462072869614,0.0707662571239167,0.06223106544657278,0.6715566651018835
1151,-0.948868054762802,-1.2326925647650169,0.3507676147734645,-0.6013148176320353,-1.2261667478231364,-1.0295565197608774,0.39490299098932635,-0.30175773531583305,-0.9441269463431804,0.06223106544657278,-0.09774017982234885
1152,-0.31527618230890847,-0.582459765062104,0.3507676147734645,-0.6013148176320353,-1.2261667478231364,-1.0295565197608774,0.39490299098932635,-1.7035747366241754,-0.7045227279631607,0.06223106544657278,0.06043128543011003
1153,-1.1851571025133434,0.3220517271634986,0.3507676147734645,-0.6013148176320353,-1.2261667478231364,-1.0295565197608774,0.39490299098932635,-1.2590093054825355,-0.871828207798206,0.06223106544657278,-1.4056079230300829
1154,-1.4636901556831738,-1.456209456650136,0.3507676147734645,-0.6013148176320353,-1.2261667478231364,-1.0295565197608774,0.39490299098932635,-0.565241599405877,-0.9420395811883386,0.06223106544657278,-1.4056079230300829
1155,-0.22017942393069553,-1.456209456650136,-1.1601793149038946,-0.47914882067041586,-1.569984899148813,-0.850563129580034,-0.01628940326383816,-1.193823099784778,-0.046117155334431476,0.06223106544657278,0.7223974932187452
1156,1.2894821837303945,0.9942501568539154,-1.1601793149038946,-0.47914882067041586,-1.569984899148813,-0.850563129580034,-0.01628940326383816,0.7613876826901332,1.0278005900868927,0.06223106544657278,1.107428845514231
1157,0.5909736889551039,-0.08320915185357733,-1.1601793149038946,-0.47914882067041586,-1.569984899148813,-0.850563129580034,-0.01628940326383816,-1.3973982021166134,-0.0034391223200690127,0.06223106544657278,0.8417674443154933
1158,0.6510611257269544,0.28315243839178406,-1.1601793149038946,-0.47914882067041586,-1.569984899148813,-0.850563129580034,-0.01628940326383816,0.19475822227855935,1.021927051772403,0.06223106544657278,1.2815546993442157
1159,1.3489830245174126,0.9719611228315522,-1.1601793149038946,-0.47914882067041586,-1.569984899148813,-0.850563129580034,-0.01628940326383816,3.6019586151118257,1.6765735598798588,0.06223106544657278,1.1468920624220047
1160,0.3288789651276558,-0.09684381008349048,-1.1601793149038946,-0.47914882067041586,-1.569984899148813,-0.850563129580034,-0.01628940326383816,0.5134824395989773,0.3295453190475478,0.06223106544657278,0.46723143289301095
1161,0.44634822153201503,0.6043492232505584,-1.1601793149038946,-0.47914882067041586,-1.569984899148813,-0.850563129580034,-0.01628940326383816,-0.3525646214152397,0.0707662571239167,0.06223106544657278,0.6715566651018835
1162,-0.948868054762802,-1.2326925647650169,-1.1601793149038946,-0.47914882067041586,-1.569984899148813,-0.850563129580034,-0.01628940326383816,-1.7035747366241754,-0.9441269463431804,0.06223106544657278,-0.09774017982234885
1163,-1.1851571025133434,0.3220517271634986,-1.1601793149038946,-0.47914882067041586,-1.569984899148813,-0.850563129580034,-0.01628940326383816,-1.7035747366241754,-0.871828207798206,0.06223106544657278,-1.4056079230300829
1164,1.2894821837303945,0.9942501568539154,0.3507676147734645,0.9868431428690166,0.9513482105728152,-0.027193534748154974,-1.2498665860233316,0.9752879092760298,0.7495575258103212,0.06223106544657278,-1.4056079230300829
1165,0.19974599786210373,0.14044953488915807,0.3507676147734645,0.9868431428690166,0.9513482105728152,-0.027193534748154974,-1.2498665860233316,0.5593251369546586,-0.5350124122069835,0.06223106544657278,-1.4056079230300829
1166,1.1974730119700172,0.4590758513931127,0.3507676147734645,0.9868431428690166,0.9513482105728152,-0.027193534748154974,-1.2498665860233316,1.9127558604949544,1.7371613666470194,0.06223106544657278,-1.4056079230300829
1167,0.6510611257269544,0.28315243839178406,0.3507676147734645,0.9868431428690166,0.9513482105728152,-0.027193534748154974,-1.2498665860233316,0.3931316055838858,0.46863974254745905,0.06223106544657278,-1.4056079230300829
1168,1.3489830245174126,0.9719611228315522,0.3507676147734645,0.9868431428690166,0.9513482105728152,-0.027193534748154974,-1.2498665860233316,1.133870116054076,1.263311404072353,0.06223106544657278,-1.4056079230300829
1169,0.44634822153201503,0.6043492232505584,0.3507676147734645,0.9868431428690166,0.9513482105728152,-0.027193534748154974,-1.2498665860233316,0.11001751403658082,-0.06090943567415425,0.06223106544657278,-1.4056079230300829
1170,0.3288789651276558,-0.09684381008349048,0.3507676147734645,0.9868431428690166,0.9513482105728152,-0.027193534748154974,-1.2498665860233316,0.7670443984163599,1.5106777292402906,0.06223106544657278,-1.4056079230300829
1171,-0.6536420259315924,-1.456209456650136,0.3507676147734645,0.9868431428690166,0.9513482105728152,-0.027193534748154974,-1.2498665860233316,1.2206948774583484,0.0765042522465335,0.06223106544657278,-1.4056079230300829
1172,1.2894821837303945,0.9942501568539154,0.5396359809831344,1.475507130715494,0.4929240088052464,0.15179985543268829,-0.6330779946435849,0.9752879092760298,0.7495575258103212,0.06223106544657278,-1.4056079230300829
1173,0.19974599786210373,0.14044953488915807,0.5396359809831344,1.475507130715494,0.4929240088052464,0.15179985543268829,-0.6330779946435849,0.5593251369546586,-0.5350124122069835,0.06223106544657278,-1.4056079230300829
1174,1.1974730119700172,0.4590758513931127,0.5396359809831344,1.475507130715494,0.4929240088052464,0.15179985543268829,-0.6330779946435849,1.9127558604949544,1.7371613666470194,0.06223106544657278,-1.4056079230300829
1175,0.6510611257269544,0.28315243839178406,0.5396359809831344,1.475507130715494,0.4929240088052464,0.15179985543268829,-0.6330779946435849,0.3931316055838858,0.46863974254745905,0.06223106544657278,-1.4056079230300829
1176,1.2894821837303945,0.9942501568539154,0.3507676147734645,0.4981791550225391,1.0659542610147072,-0.13458956885666093,-0.2218856003904204,1.1742437919124322,0.7495575258103212,0.06223106544657278,1.3406668118618683
1177,0.19974599786210373,0.14044953488915807,0.3507676147734645,0.4981791550225391,1.0659542610147072,-0.13458956885666093,-0.2218856003904204,0.9759480751845825,-0.5350124122069835,0.06223106544657278,0.5986774592149142
1178,1.1974730119700172,0.4590758513931127,0.3507676147734645,0.4981791550225391,1.0659542610147072,-0.13458956885666093,-0.2218856003904204,1.5111225717180525,1.7371613666470194,0.06223106544657278,0.9207674006590478
1179,-2.081939587417511,-1.456209456650136,0.3507676147734645,0.4981791550225391,1.0659542610147072,-0.13458956885666093,-0.2218856003904204,-1.7035747366241754,-1.4139106131616617,0.06223106544657278,-1.4056079230300829
1180,1.3489830245174126,0.9719611228315522,0.3507676147734645,0.4981791550225391,1.0659542610147072,-0.13458956885666093,-0.2218856003904204,1.0344245358098232,1.263311404072353,0.06223106544657278,1.2132767783350196
1181,0.3288789651276558,-0.09684381008349048,0.3507676147734645,0.4981791550225391,1.0659542610147072,-0.13458956885666093,-0.2218856003904204,-0.11578511554763549,1.5106777292402906,0.06223106544657278,0.4860225656761414
1182,-0.6536420259315924,-1.456209456650136,0.3507676147734645,0.4981791550225391,1.0659542610147072,-0.13458956885666093,-0.2218856003904204,-0.9937734128489106,0.0765042522465335,0.06223106544657278,-0.6676071675275101
1183,0.44634822153201503,0.6043492232505584,0.3507676147734645,0.4981791550225391,1.0659542610147072,-0.13458956885666093,-0.2218856003904204,0.4540286745404871,-0.06090943567415425,0.06223106544657278,0.11246072774975209
1184,-2.081939587417511,0.0006593631907705823,0.3507676147734645,0.4981791550225391,1.0659542610147072,-0.13458956885666093,-0.2218856003904204,1.6375767042798623,0.6659454488503602,0.06223106544657278,-1.4056079230300829
1185,-1.1771994050446934,-1.2610424558294373,0.3507676147734645,0.4981791550225391,1.0659542610147072,-0.13458956885666093,-0.2218856003904204,-1.1932030616079217,-1.835144515893849,0.06223106544657278,-0.7604906279097257
1186,1.2894821837303945,0.9942501568539154,0.5396359809831344,0.131681164137681,1.0659542610147072,-0.027193534748154974,-0.6330779946435849,0.9752879092760298,0.7495575258103212,0.06223106544657278,2.0975260957982442
1187,0.19974599786210373,0.14044953488915807,0.5396359809831344,0.131681164137681,1.0659542610147072,-0.027193534748154974,-0.6330779946435849,0.5593251369546586,-0.5350124122069835,0.06223106544657278,0.6656442284746511
1188,1.1974730119700172,0.4590758513931127,0.5396359809831344,0.131681164137681,1.0659542610147072,-0.027193534748154974,-0.6330779946435849,1.9127558604949544,1.7371613666470194,0.06223106544657278,1.9858269951235632
1189,0.6510611257269544,0.28315243839178406,0.5396359809831344,0.131681164137681,1.0659542610147072,-0.027193534748154974,-0.6330779946435849,0.3931316055838858,0.46863974254745905,0.06223106544657278,0.8992130461983202
1190,1.3489830245174126,0.9719611228315522,0.5396359809831344,0.131681164137681,1.0659542610147072,-0.027193534748154974,-0.6330779946435849,1.133870116054076,1.263311404072353,0.06223106544657278,1.2681858530016037
1191,0.3288789651276558,-0.09684381008349048,0.5396359809831344,0.131681164137681,1.0659542610147072,-0.027193534748154974,-0.6330779946435849,0.7670443984163599,1.5106777292402906,0.06223106544657278,0.8196923052813826
1192,1.2894821837303945,0.9942501568539154,-0.02696911764587525,-1.5786427933249902,1.2378633366775456,0.7961760600837241,-0.42748179751700266,1.821452326456186,0.7495575258103212,0.06223106544657278,2.0975260957982442
1193,0.19974599786210373,0.14044953488915807,-0.02696911764587525,-1.5786427933249902,1.2378633366775456,0.7961760600837241,-0.42748179751700266,0.6257300606973224,-0.5350124122069835,0.06223106544657278,0.6656442284746511
1194,1.1974730119700172,0.4590758513931127,-0.02696911764587525,-1.5786427933249902,1.2378633366775456,0.7961760600837241,-0.42748179751700266,0.5518238400133575,1.7371613666470194,0.06223106544657278,1.9858269951235632
1195,0.6510611257269544,0.28315243839178406,-0.02696911764587525,-1.5786427933249902,1.2378633366775456,0.7961760600837241,-0.42748179751700266,-0.20027987962760427,0.46863974254745905,0.06223106544657278,0.8992130461983202
1196,1.3489830245174126,0.9719611228315522,-0.02696911764587525,-1.5786427933249902,1.2378633366775456,0.7961760600837241,-0.42748179751700266,-0.11408292305793567,1.263311404072353,0.06223106544657278,1.2681858530016037
1197,0.3288789651276558,-0.09684381008349048,-0.02696911764587525,-1.5786427933249902,1.2378633366775456,0.7961760600837241,-0.42748179751700266,0.6316909705186668,1.5106777292402906,0.06223106544657278,0.8196923052813826
1198,-0.6536420259315924,-1.456209456650136,-0.02696911764587525,-1.5786427933249902,1.2378633366775456,0.7961760600837241,-0.42748179751700266,-0.03610567927122858,0.0765042522465335,0.06223106544657278,0.37243638678261265
1199,0.44634822153201503,0.6043492232505584,-0.02696911764587525,-1.5786427933249902,1.2378633366775456,0.7961760600837241,-0.42748179751700266,0.3571913968564969,-0.06090943567415425,0.06223106544657278,0.9522656770327266
1200,-0.7912783613493587,0.034187211297114474,-0.02696911764587525,-1.5786427933249902,1.2378633366775456,0.7961760600837241,-0.42748179751700266,-0.8767104639470039,-0.8589877494214522,0.06223106544657278,-0.30136694801515435
1201,-2.081939587417511,0.0006593631907705823,-0.02696911764587525,-1.5786427933249902,1.2378633366775456,0.7961760600837241,-0.42748179751700266,-0.5777329739500625,0.6659454488503602,0.06223106544657278,0.8754040008787098
1202,-1.1851571025133434,0.3220517271634986,-0.02696911764587525,-1.5786427933249902,1.2378633366775456,0.7961760600837241,-0.42748179751700266,-1.5542795108479175,0.5159714251494555,0.06223106544657278,-0.7786935804687996
1203,0.6510611257269544,0.28315243839178406,0.7285043471928042,-0.845646811555274,-0.08010624340421452,0.5097866357943749,-0.01628940326383816,-0.20027987962760427,0.46863974254745905,0.06223106544657278,0.8992130461983202
1204,1.2894821837303945,0.9942501568539154,0.7285043471928042,-0.845646811555274,-0.08010624340421452,0.5097866357943749,-0.01628940326383816,1.821452326456186,0.7495575258103212,0.06223106544657278,2.0975260957982442
1205,1.1974730119700172,0.4590758513931127,0.7285043471928042,-0.845646811555274,-0.08010624340421452,0.5097866357943749,-0.01628940326383816,0.5518238400133575,1.7371613666470194,0.06223106544657278,1.9858269951235632
1206,-0.948868054762802,-1.2326925647650169,0.7285043471928042,-0.845646811555274,-0.08010624340421452,0.5097866357943749,-0.01628940326383816,0.5194498216351113,-0.5572234232485466,0.06223106544657278,-0.48526517119273993
1207,1.3489830245174126,0.9719611228315522,0.7285043471928042,-0.845646811555274,-0.08010624340421452,0.5097866357943749,-0.01628940326383816,-0.11408292305793567,1.263311404072353,0.06223106544657278,1.2681858530016037
1208,0.5909736889551039,-0.08320915185357733,0.7285043471928042,-0.845646811555274,-0.08010624340421452,0.5097866357943749,-0.01628940326383816,-0.139803504632336,0.8543866304047777,0.06223106544657278,0.7687534471271781
1209,0.44634822153201503,0.6043492232505584,0.7285043471928042,-0.845646811555274,-0.08010624340421452,0.5097866357943749,-0.01628940326383816,0.3571913968564969,-0.06090943567415425,0.06223106544657278,0.9522656770327266
1210,-0.6536420259315924,-1.456209456650136,0.7285043471928042,-0.845646811555274,-0.08010624340421452,0.5097866357943749,-0.01628940326383816,-0.03610567927122858,0.0765042522465335,0.06223106544657278,0.37243638678261265
1211,0.6510611257269544,0.28315243839178406,0.5396359809831344,-0.845646811555274,0.6648330844680846,0.18759853346885697,-0.6330779946435849,0.3931316055838858,0.46863974254745905,0.06223106544657278,0.8992130461983202
1212,1.2894821837303945,0.9942501568539154,0.5396359809831344,-0.845646811555274,0.6648330844680846,0.18759853346885697,-0.6330779946435849,0.9752879092760298,0.7495575258103212,0.06223106544657278,2.0975260957982442
1213,1.1974730119700172,0.4590758513931127,0.5396359809831344,-0.845646811555274,0.6648330844680846,0.18759853346885697,-0.6330779946435849,1.9127558604949544,1.7371613666470194,0.06223106544657278,1.9858269951235632
1214,1.3489830245174126,0.9719611228315522,0.5396359809831344,-0.845646811555274,0.6648330844680846,0.18759853346885697,-0.6330779946435849,1.133870116054076,1.263311404072353,0.06223106544657278,1.2681858530016037
1215,0.5909736889551039,-0.08320915185357733,0.5396359809831344,-0.845646811555274,0.6648330844680846,0.18759853346885697,-0.6330779946435849,0.8371190679448028,0.8543866304047777,0.06223106544657278,0.7687534471271781
1216,0.44634822153201503,0.6043492232505584,0.5396359809831344,-0.845646811555274,0.6648330844680846,0.18759853346885697,-0.6330779946435849,0.11001751403658082,-0.06090943567415425,0.06223106544657278,0.9522656770327266
1217,-0.948868054762802,-1.2326925647650169,0.5396359809831344,-0.845646811555274,0.6648330844680846,0.18759853346885697,-0.6330779946435849,-0.9869905317492701,-0.5572234232485466,0.06223106544657278,-0.48526517119273993
1218,-0.6536420259315924,-1.456209456650136,0.5396359809831344,-0.845646811555274,0.6648330844680846,0.18759853346885697,-0.6330779946435849,1.2206948774583484,0.0765042522465335,0.06223106544657278,0.37243638678261265
1219,-0.8681906441977826,-1.456209456650136,0.16189924856379462,-0.9678128085168934,-1.7418939748116513,0.11600117739651965,-0.42748179751700266,-0.7640033155985876,-0.7780142465966159,0.06223106544657278,-0.745063150782917
1220,1.2894821837303945,0.9942501568539154,0.16189924856379462,-0.9678128085168934,-1.7418939748116513,0.11600117739651965,-0.42748179751700266,-0.5669826251843154,1.260898735257016,0.06223106544657278,1.107428845514231
1221,1.1974730119700172,0.4590758513931127,0.16189924856379462,-0.9678128085168934,-1.7418939748116513,0.11600117739651965,-0.42748179751700266,-0.3792819240672589,1.2822874509345505,0.06223106544657278,0.8165614709637495
1222,0.6510611257269544,0.28315243839178406,0.16189924856379462,-0.9678128085168934,-1.7418939748116513,0.11600117739651965,-0.42748179751700266,0.448274875592414,0.3481779898236681,0.06223106544657278,1.2815546993442157
1223,1.3489830245174126,0.9719611228315522,0.16189924856379462,-0.9678128085168934,-1.7418939748116513,0.11600117739651965,-0.42748179751700266,-0.502234588427823,0.15791149328536283,0.06223106544657278,1.1468920624220047
1224,0.3288789651276558,-0.09684381008349048,0.16189924856379462,-0.9678128085168934,-1.7418939748116513,0.11600117739651965,-0.42748179751700266,-0.4527286175011529,-0.2045671466337845,0.06223106544657278,0.46723143289301095
1225,-0.6536420259315924,-1.456209456650136,0.16189924856379462,-0.9678128085168934,-1.7418939748116513,0.11600117739651965,-0.42748179751700266,-0.32753656682334104,-0.9790970898463739,0.06223106544657278,0.37186658719055815
1226,0.44634822153201503,0.6043492232505584,0.16189924856379462,-0.9678128085168934,-1.7418939748116513,0.11600117739651965,-0.42748179751700266,-1.7035747366241754,0.07066685878320986,0.06223106544657278,0.6715566651018835
1227,-0.31527618230890847,-0.582459765062104,0.16189924856379462,-0.9678128085168934,-1.7418939748116513,0.11600117739651965,-0.42748179751700266,0.19848621799744579,-0.18675677122169307,0.06223106544657278,0.06043128543011003
1228,-0.7912783613493587,0.034187211297114474,0.16189924856379462,-0.9678128085168934,-1.7418939748116513,0.11600117739651965,-0.42748179751700266,-1.2645825296379747,-0.15560894572931386,0.06223106544657278,0.6329389572661903
1229,-1.4636901556831738,-1.456209456650136,0.16189924856379462,-0.9678128085168934,-1.7418939748116513,0.11600117739651965,-0.42748179751700266,-0.33340686563762906,-1.58570076540514,0.06223106544657278,-1.4056079230300829
1230,-0.8681906441977826,-1.456209456650136,-0.21583748385554513,-0.9678128085168934,0.37831795836335425,0.8677734161560614,-0.6330779946435849,-0.5396569343420613,-0.7780142465966159,0.06223106544657278,-0.042892373929103986
1231,1.2894821837303945,0.9942501568539154,-0.21583748385554513,-0.9678128085168934,0.37831795836335425,0.8677734161560614,-0.6330779946435849,2.64025221950535,1.260898735257016,0.06223106544657278,2.0975260957982442
1232,1.1974730119700172,0.4590758513931127,-0.21583748385554513,-0.9678128085168934,0.37831795836335425,0.8677734161560614,-0.6330779946435849,0.33107601017992283,1.2822874509345505,0.06223106544657278,1.9858269951235632
1233,0.6510611257269544,0.28315243839178406,-0.21583748385554513,-0.9678128085168934,0.37831795836335425,0.8677734161560614,-0.6330779946435849,0.008397269622977785,0.3481779898236681,0.06223106544657278,0.8992130461983202
1234,1.3489830245174126,0.9719611228315522,-0.21583748385554513,-0.9678128085168934,0.37831795836335425,0.8677734161560614,-0.6330779946435849,0.2835764258380698,0.15791149328536283,0.06223106544657278,1.2681858530016037
1235,0.3288789651276558,-0.09684381008349048,-0.21583748385554513,-0.9678128085168934,0.37831795836335425,0.8677734161560614,-0.6330779946435849,-1.2532380315545302,-0.2045671466337845,0.06223106544657278,0.8196923052813826
1236,-0.8681906441977826,-1.456209456650136,-0.5935742162748849,-0.47914882067041586,-1.569984899148813,-0.7789657735076967,0.39490299098932635,-1.2496297718092537,-0.7780142465966159,0.06223106544657278,-0.745063150782917
1237,1.2894821837303945,0.9942501568539154,-0.5935742162748849,-0.47914882067041586,-1.569984899148813,-0.7789657735076967,0.39490299098932635,1.2322866141467612,1.260898735257016,0.06223106544657278,1.107428845514231
1238,1.1974730119700172,0.4590758513931127,-0.5935742162748849,-0.47914882067041586,-1.569984899148813,-0.7789657735076967,0.39490299098932635,1.452710833240709,1.2822874509345505,0.06223106544657278,0.8165614709637495
1239,0.6510611257269544,0.28315243839178406,-0.5935742162748849,-0.47914882067041586,-1.569984899148813,-0.7789657735076967,0.39490299098932635,2.2128077381469913,0.3481779898236681,0.06223106544657278,1.2815546993442157
1240,1.3489830245174126,0.9719611228315522,-0.5935742162748849,-0.47914882067041586,-1.569984899148813,-0.7789657735076967,0.39490299098932635,-1.7035747366241754,0.15791149328536283,0.06223106544657278,1.1468920624220047
1241,0.3288789651276558,-0.09684381008349048,-0.5935742162748849,-0.47914882067041586,-1.569984899148813,-0.7789657735076967,0.39490299098932635,2.1375488245719727,-0.2045671466337845,0.06223106544657278,0.46723143289301095
1242,0.44634822153201503,0.6043492232505584,-0.5935742162748849,-0.47914882067041586,-1.569984899148813,-0.7789657735076967,0.39490299098932635,0.6864912131433389,0.07066685878320986,0.06223106544657278,0.6715566651018835
1243,-0.6536420259315924,-1.456209456650136,-0.5935742162748849,-0.47914882067041586,-1.569984899148813,-0.7789657735076967,0.39490299098932635,-0.1743198261059839,-0.9790970898463739,0.06223106544657278,0.37186658719055815
1244,-0.31527618230890847,-0.582459765062104,-0.5935742162748849,-0.47914882067041586,-1.569984899148813,-0.7789657735076967,0.39490299098932635,-1.0263157088116897,-0.18675677122169307,0.06223106544657278,0.06043128543011003
1245,-0.7912783613493587,0.034187211297114474,-0.5935742162748849,-0.47914882067041586,-1.569984899148813,-0.7789657735076967,0.39490299098932635,-1.3481317031371634,-0.15560894572931386,0.06223106544657278,0.6329389572661903
1246,-1.1771994050446934,-1.2610424558294373,-0.5935742162748849,-0.47914882067041586,-1.569984899148813,-0.7789657735076967,0.39490299098932635,-1.7035747366241754,-0.8102373814111864,0.06223106544657278,-0.8875142741720058
1247,0.3288789651276558,-0.09684381008349048,-1.3490476811135643,0.4981791550225391,0.37831795836335425,2.049129791349627,1.2172877794956554,-0.44918184379637904,-0.2045671466337845,0.06223106544657278,0.08238388691754261
1248,1.2894821837303945,0.9942501568539154,-1.3490476811135643,0.4981791550225391,0.37831795836335425,2.049129791349627,1.2172877794956554,0.3871965846217006,1.260898735257016,0.06223106544657278,0.4418232725892479
1249,1.1974730119700172,0.4590758513931127,-1.3490476811135643,0.4981791550225391,0.37831795836335425,2.049129791349627,1.2172877794956554,0.14479919631660784,1.2822874509345505,0.06223106544657278,0.8151339085449465
1250,0.6510611257269544,0.28315243839178406,-1.3490476811135643,0.4981791550225391,0.37831795836335425,2.049129791349627,1.2172877794956554,0.5964627054181484,0.3481779898236681,0.06223106544657278,0.19769171834190236
1251,-0.31527618230890847,-0.582459765062104,-1.3490476811135643,0.4981791550225391,0.37831795836335425,2.049129791349627,1.2172877794956554,-0.8814740140322476,-0.18675677122169307,0.06223106544657278,0.315303255643816
1252,-0.6536420259315924,-1.456209456650136,-1.3490476811135643,0.4981791550225391,0.37831795836335425,2.049129791349627,1.2172877794956554,-0.5788332504643171,-0.9790970898463739,0.06223106544657278,-0.24127453512407465
1253,0.5909736889551039,-0.08320915185357733,-1.3490476811135643,0.4981791550225391,0.37831795836335425,2.049129791349627,1.2172877794956554,-1.1772412854934813,-0.9391841379462174,0.06223106544657278,0.6129775909122814
1254,0.44634822153201503,0.6043492232505584,-1.3490476811135643,0.4981791550225391,0.37831795836335425,2.049129791349627,1.2172877794956554,-0.14298783430888473,0.07066685878320986,0.06223106544657278,-0.09823033000906234
1255,-0.8681906441977826,-1.456209456650136,-1.3490476811135643,0.4981791550225391,0.37831795836335425,2.049129791349627,1.2172877794956554,-0.27028335479335985,-0.7780142465966159,0.06223106544657278,-1.4056079230300829
1256,-0.7912783613493587,0.034187211297114474,-1.3490476811135643,0.4981791550225391,0.37831795836335425,2.049129791349627,1.2172877794956554,-0.8814740140322476,-0.15560894572931386,0.06223106544657278,-0.9562020832748408
1257,-1.0083643482941238,-0.47542210998260126,-1.3490476811135643,0.4981791550225391,0.37831795836335425,2.049129791349627,1.2172877794956554,-1.346030174994937,-1.3911122482886495,0.06223106544657278,0.05876477479528396
1258,0.3288789651276558,-0.09684381008349048,-1.1601793149038946,1.5976731276771134,0.836742160130923,-1.0295565197608774,1.2172877794956554,-0.44918184379637904,-0.2045671466337845,0.06223106544657278,0.6474474027929112
1259,1.2894821837303945,0.9942501568539154,-1.1601793149038946,1.5976731276771134,0.836742160130923,-1.0295565197608774,1.2172877794956554,0.3871965846217006,1.260898735257016,0.06223106544657278,0.8771991759375481
1260,1.1974730119700172,0.4590758513931127,-1.1601793149038946,1.5976731276771134,0.836742160130923,-1.0295565197608774,1.2172877794956554,0.14479919631660784,1.2822874509345505,0.06223106544657278,1.7779665546930192
1261,0.6510611257269544,0.28315243839178406,-1.1601793149038946,1.5976731276771134,0.836742160130923,-1.0295565197608774,1.2172877794956554,0.5964627054181484,0.3481779898236681,0.06223106544657278,0.39100082510438794
1262,-0.8681906441977826,-1.456209456650136,-1.1601793149038946,1.5976731276771134,0.836742160130923,-1.0295565197608774,1.2172877794956554,-0.27028335479335985,-0.7780142465966159,0.06223106544657278,0.33123926358933975
1263,0.5909736889551039,-0.08320915185357733,-1.1601793149038946,1.5976731276771134,0.836742160130923,-1.0295565197608774,1.2172877794956554,-1.1772412854934813,-0.9391841379462174,0.06223106544657278,0.4073963488499559
1264,-0.6536420259315924,-1.456209456650136,-1.1601793149038946,1.5976731276771134,0.836742160130923,-1.0295565197608774,1.2172877794956554,-0.5788332504643171,-0.9790970898463739,0.06223106544657278,-0.5536472491166124
1265,0.44634822153201503,0.6043492232505584,-1.1601793149038946,1.5976731276771134,0.836742160130923,-1.0295565197608774,1.2172877794956554,-0.14298783430888473,0.07066685878320986,0.06223106544657278,0.30198955119720944
1266,-2.081939587417511,0.0006593631907705823,-1.1601793149038946,1.5976731276771134,0.836742160130923,-1.0295565197608774,1.2172877794956554,-1.4938503830206142,-2.1003573613250444,0.06223106544657278,-1.4056079230300829
1267,-1.1771994050446934,-1.2610424558294373,-1.1601793149038946,1.5976731276771134,0.836742160130923,-1.0295565197608774,1.2172877794956554,-1.4784063840893527,-0.8102373814111864,0.06223106544657278,-0.6147199623811193
1268,-1.0083643482941238,-0.47542210998260126,-1.1601793149038946,1.5976731276771134,0.836742160130923,-1.0295565197608774,1.2172877794956554,-1.346030174994937,-1.3911122482886495,0.06223106544657278,-0.5932330035710646
1269,0.3288789651276558,-0.09684381008349048,-0.7824425824845548,1.3533411337538748,1.0086512357937614,-0.95795916368854,0.1893067938627441,4.107516256767475,-0.2045671466337845,0.06223106544657278,0.6474474027929112
1270,1.2894821837303945,0.9942501568539154,-0.7824425824845548,1.3533411337538748,1.0086512357937614,-0.95795916368854,0.1893067938627441,1.0074159834922662,1.260898735257016,0.06223106544657278,0.8771991759375481
1271,1.1974730119700172,0.4590758513931127,-0.7824425824845548,1.3533411337538748,1.0086512357937614,-0.95795916368854,0.1893067938627441,6.106731627597783,1.2822874509345505,0.06223106544657278,1.7779665546930192
