,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season
2981,0.3828089831540998,0.5959088229341328,1.4346555623723982,0.03237355344770331,-0.41575021670105955,-1.2588239267009709,-1.117208834700301,-1.3037553002694438,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,3.1139449526236795,-0.007804577183432801,-1.3901278376671002
2982,-0.8564174911999323,0.06278360576421424,0.002391430376605992,-0.36524614923844323,-0.41575021670105955,-1.0819075001225338,-0.896480982582242,1.1527247755122134,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.17453911212700532,-0.010603740016781554,0.9180894720890057
2983,0.4823339398062468,-0.20824996288410355,-0.8160452164781323,0.29745335523846766,-0.41575021670105955,-0.37424179380878453,-1.0436328839942814,-1.9737044118462594,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,0.7545765423397954,0.30550060979415894,-0.6207220677483983
2984,1.0285072038800653,0.5437713198763471,0.2070005920902906,-1.5581052572968828,-0.41575021670105955,0.7462289078546517,-0.859693007229232,-0.18717344764141775,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,1.2608199648179275,-0.11274135705457357,-1.3901278376671002
2985,-0.02893006298409747,-1.7737127621066766,-1.4298727016191861,-0.36524614923844323,-0.41575021670105955,0.5103403390834019,2.0465570456585485,0.48277566393539784,-6.061122997992909,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.5026000979405196,-0.7447711927343045,-1.0054249527077492
2986,0.25565289527202817,0.15306646354898606,0.6162189155176597,-0.7628658519245898,0.748581042054529,0.805201050047464,1.7522532428344695,-0.8571225592182333,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.04313303630933403,0.28441827641014994,0.9180894720890057
2987,0.2859617765319616,0.05419542399190128,0.4116097538039752,1.4903124632969071,-0.41575021670105955,0.805201050047464,-0.6389651551111728,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.01081188654490751,-0.41260158798080643,-0.42837062526872277
2988,-0.5786528997303005,-0.027879247513001987,1.025437238945029,0.4299932561338498,-0.41575021670105955,0.5103403390834019,-0.30787337693408384,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.1878938927124558,0.4294135139846313,1.6874952420077076
2989,-0.5512265095990808,0.09890449107165164,0.8208280772313443,0.1649134543430855,-0.41575021670105955,0.5103403390834019,-0.30787337693408384,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.27846912006314073,0.27724820548715706,1.6874952420077076
2990,-0.11917344766040752,-0.5718852308680479,0.002391430376605992,0.1649134543430855,-0.41575021670105955,0.805201050047464,0.09679435194902479,-1.3037553002694438,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.04031023938797515,0.23252414843066155,0.14868370217030372
2991,0.4288881245598705,0.2206750193339667,0.6162189155176597,1.0926927606107606,-0.41575021670105955,0.39239605469777705,0.13358232730203468,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.18146411401979634,0.0054378397798855865,-0.42837062526872277
2992,1.1019887331102116,-0.04000769368384906,1.025437238945029,0.1649134543430855,1.3307466714323233,0.6282846234690268,0.6118260068911631,0.2594592934097926,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.4737445342133144,1.1835323906946706,-0.42837062526872277
2993,0.9991988358301057,1.6498960377222784,0.2070005920902906,-1.0279456537153542,0.748581042054529,0.9231453344330889,0.28073422871407416,-0.8571225592182333,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.9327093904811727,0.6859311929466873,-0.2360191827890473
2994,0.7021040299649434,-0.053371840985271965,1.8438738857997674,0.1649134543430855,-0.41575021670105955,-2.497238912750032,-0.8229050318762222,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.10807209194248094,0.15057747842106228,-1.0054249527077492
2995,0.36820403994991635,0.08097087432802316,0.4116097538039752,1.2252326615061429,-0.41575021670105955,0.805201050047464,0.02321840124300504,-1.3037553002694438,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.13448443195946333,0.0818025859167824,0.14868370217030372
2996,0.9691884893374082,1.497276875943186,-1.6344818633328708,0.6950730579246142,-0.41575021670105955,-0.07938108284472238,1.7154652674814597,-2.1970207823718644,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.6287399347650577,1.5514736587156137,-1.3901278376671002
2997,0.9692131785939747,0.2879311753055298,-1.2252635399055016,1.6228523641922894,-0.41575021670105955,0.8641731922402764,-1.0436328839942814,1.1527247755122134,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.32593933516583345,0.9117557015046975,0.14868370217030372
2998,-0.7944878772410685,-1.7737127621066766,-1.2252635399055016,0.1649134543430855,-0.41575021670105955,-0.9639632157369088,-0.6389651551111728,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.17607901600064432,-0.18509472803201116,1.4951437995280321
2999,-0.5525092680486774,-0.32559888782073515,0.2070005920902906,-0.36524614923844323,-0.41575021670105955,-0.5511582203872218,-0.9700569332882617,-0.18717344764141775,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.005050942003713474,-0.01093877351799945,1.6874952420077076
3000,1.1314986203176771,0.24608547844235293,-1.4298727016191861,1.0926927606107606,-0.41575021670105955,0.5693124812762144,2.488012749894667,1.3760411460378186,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.2097071664342252,0.8894347372319019,0.5333865871296547
3001,-0.06880211667618273,0.3176786550954855,0.6162189155176597,-1.690645158192265,0.748581042054529,0.5103403390834019,1.6418893167754398,-0.18717344764141775,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.37953485751748833,0.04216048007276953,1.4951437995280321
3002,0.6295511835463039,0.1277580415030329,-0.6114360547644477,-0.23270624834306103,-0.41575021670105955,0.5103403390834019,2.0833450210115583,1.1527247755122134,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.7714442169460568,-0.08670890785421302,-1.0054249527077492
3003,-1.299821139997599,0.2607657347155529,0.2070005920902906,-0.6303259510292075,-0.41575021670105955,-1.553684637665033,-0.9332689579352518,1.1527247755122134,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.4331750174156207,-0.31618749376763694,-0.6207220677483983
3004,0.9657970258422763,0.293977902197152,-1.6344818633328708,1.0926927606107606,-0.41575021670105955,0.5693124812762144,-0.9332689579352518,1.1527247755122134,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.3317177362755488,0.9124970295229062,-0.2360191827890473
3005,0.40608033195316406,0.023342757707772284,-1.020654378191817,0.562533157029232,-0.41575021670105955,0.5103403390834019,2.3040728731296176,1.599357516563424,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.37320117251534773,0.09938765934079447,-0.2360191827890473
3006,0.9657970258422763,1.201426769502537,0.002391430376605992,-0.36524614923844323,-0.41575021670105955,-1.1998517845081584,-1.0436328839942814,-0.6338061886926282,0.39702423915650464,1.5556523392268615,2.366155702919298,1.211800172347616,0.3745426523782985,0.7324700271736964,-1.5824792801467757
3007,-0.4584298947458638,-1.531507336458355,-1.6344818633328708,1.357772562401525,-0.41575021670105955,0.5693124812762144,2.488012749894667,1.1527247755122134,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.04634748318601467,-0.5412657516401784,0.7257380296093302
3008,1.1289079224449436,0.4036720394627407,0.6162189155176597,1.0926927606107606,-0.41575021670105955,-0.37424179380878453,-0.5653892044051531,0.2594592934097926,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.540643825334944,0.679848493199478,-1.0054249527077492
3009,1.1096044569892576,0.2579015074914605,0.8208280772313443,-0.23270624834306103,0.16641541267673476,0.3334239125049646,0.5750380315381532,0.036142922884187446,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.3651762506827674,0.9292837085135573,-0.2360191827890473
3010,0.4326258371532516,0.26605308501221453,0.2070005920902906,0.4299932561338498,-0.41575021670105955,1.0410896188187138,1.6418893167754398,0.036142922884187446,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,-0.14671066490269238,-0.49329732531951864,-1.0054249527077492
3011,0.32651772852502375,-0.28152619855182975,-0.4068268930507632,0.6950730579246142,-0.41575021670105955,-0.020408940651909954,-0.9332689579352518,0.9294084049866083,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.7069574031051137,-0.6317054376957512,-0.2360191827890473
3012,1.0664244775249578,1.4334905531016882,0.6162189155176597,-0.36524614923844323,2.495077930187912,1.1590339032043386,-0.4550252783461234,-0.8571225592182333,-3.9084072522764375,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.3743390030774733,0.4310373555121252,-0.2360191827890473
3013,-0.6649539362850387,-1.2480217329040146,0.002391430376605992,-0.6303259510292075,-0.41575021670105955,-0.9639632157369088,-0.9700569332882617,0.9294084049866083,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.015300002396509681,-0.3047838382301923,0.9180894720890057
3014,0.250806793581899,0.7296647259567725,1.025437238945029,0.03237355344770331,-0.41575021670105955,-0.6691025047728467,-1.0436328839942814,0.036142922884187446,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,0.01078790073109018,-0.05936737917960186,-0.42837062526872277
3015,0.14710675262000134,0.08654937194751142,0.8208280772313443,0.29745335523846766,0.16641541267673476,0.39239605469777705,0.28073422871407416,-0.41048981816702296,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.4952371844656695,0.12485550747885847,-0.8130735102280738
3016,0.16713833494753894,0.10671141067642505,1.6392647240860827,-0.7628658519245898,-0.41575021670105955,-0.5511582203872218,-0.34466135228709377,-0.18717344764141775,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.23254503730337128,-0.26264378789103654,0.7257380296093302
3017,0.45534229564273815,0.484894818305455,0.6162189155176597,0.562533157029232,-0.41575021670105955,0.3334239125049646,0.02321840124300504,-1.0804389297438386,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.4033386365874809,-0.11834678356237567,-0.8130735102280738
3018,-0.6104734857990952,-1.7737127621066766,0.002391430376605992,-0.10016634744767886,-0.41575021670105955,-0.8460189313512839,-0.6757531304641826,0.2594592934097926,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.030862733884822253,-0.18706890564680237,0.7257380296093302
3019,0.36820403994991635,0.6147125693618826,0.4116097538039752,0.4299932561338498,-0.41575021670105955,0.5103403390834019,-0.19750945087505423,-1.0804389297438386,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.43775222493751836,-0.080248362595126,-1.0054249527077492
3020,-0.468011660496539,-1.7737127621066766,-0.2022177313370786,-0.23270624834306103,-0.41575021670105955,-0.7280746469656592,-0.6757531304641826,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.06316188666672254,-0.055864743196368916,0.9180894720890057
3021,0.9657970258422763,1.6372676663264836,-0.4068268930507632,-0.36524614923844323,-0.41575021670105955,-0.9049910735440964,-1.117208834700301,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.4814743414835814,0.6399967018254114,-1.7748307226264513
3022,0.761838313372062,0.5262284221415349,-0.6114360547644477,0.1649134543430855,-0.41575021670105955,0.5693124812762144,1.7522532428344695,-0.18717344764141775,-3.9084072522764375,-0.6428171480119951,-0.4226264563934772,1.211800172347616,2.2164902021621837,1.03730482831184,-0.2360191827890473
3023,-0.015495601275349586,0.33757710773094374,-1.6344818633328708,-1.1604855546107362,-0.41575021670105955,1.1000617610115262,0.20715827800805442,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.09422029055567137,0.8760254294309804,0.14868370217030372
3024,1.0939414817320674,1.148925904538857,-1.4298727016191861,-1.0279456537153542,-0.41575021670105955,-0.07938108284472238,1.7154652674814597,2.4926229986658446,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,4.317992114056786,0.795213726756381,-1.1977763951874247
3025,0.9657970258422763,1.6213678798102302,0.4116097538039752,-1.5581052572968828,3.0772435595657064,1.5718388985540257,0.9061298097152422,-0.6338061886926282,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.2819095549818831,0.9568950031638702,-1.5824792801467757
3026,0.2846368026753063,0.008989727143189187,0.4116097538039752,0.562533157029232,0.16641541267673476,0.7462289078546517,-0.2342974262280641,-0.41048981816702296,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.3975711002689305,1.2770741917672834,-0.8130735102280738
3027,0.683847147351516,0.6294011371744045,-1.2252635399055016,-0.23270624834306103,-0.41575021670105955,-1.3177960688937833,-0.9332689579352518,2.4926229986658446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.4365903666360424,3.245699497784999,-1.5824792801467757
3028,1.0092700155241736,0.4331914270742974,-1.020654378191817,-0.23270624834306103,-0.41575021670105955,0.5103403390834019,2.0097690703055386,0.48277566393539784,-6.061122997992909,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.4512553615884258,0.5214945948229891,-1.0054249527077492
3029,0.6536498410533989,0.24152765311313984,-1.6344818633328708,0.562533157029232,-0.41575021670105955,1.0410896188187138,-1.0804208593472913,1.1527247755122134,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,-0.2440793696894004,0.6569547678230221,-0.42837062526872277
3030,0.34577281767999646,0.06541703130106696,-0.4068268930507632,1.0926927606107606,-0.41575021670105955,0.7462289078546517,0.02321840124300504,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.12175773680120194,0.21623105049537825,0.3410351446499792
3031,1.1314986203176771,0.3324627429618568,0.4116097538039752,-1.0279456537153542,-0.41575021670105955,-1.7895732064362828,-0.9700569332882617,-0.18717344764141775,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,2.095045485775398,1.7032633770868362,-0.2360191827890473
3032,0.12638578306131465,-1.4301995618475176,0.6162189155176597,-0.4977860501338254,-0.41575021670105955,-1.8485453486290953,-1.117208834700301,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.4326330310342994,0.20175458207353794,1.1104409145686813
3033,-0.3029226486864295,0.1912415315114833,0.6162189155176597,-1.5581052572968828,0.748581042054529,0.5693124812762144,1.5315253907164101,-0.41048981816702296,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.29429604673829257,-0.0018544470659469332,1.4951437995280321
3034,0.5914715853907629,0.825520941635776,0.2070005920902906,-0.36524614923844323,-0.41575021670105955,-1.7306010642434704,0.6854019575971828,0.2594592934097926,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.27525655360166307,0.09328830043502352,-1.3901278376671002
3035,1.0664244775249578,1.4355174344321964,0.4116097538039752,-0.23270624834306103,3.0772435595657064,1.218006045397151,-0.34466135228709377,-0.8571225592182333,-3.9084072522764375,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.4153520118791757,0.25065753655781314,-0.2360191827890473
3036,0.5530671695694314,0.02706427191425259,-0.4068268930507632,-0.10016634744767886,-0.41575021670105955,0.5103403390834019,2.120132996364568,1.599357516563424,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.39878372159080644,-0.20026061687072272,-1.0054249527077492
3037,1.1081945265324415,0.7056419322533638,0.6162189155176597,-0.10016634744767886,-0.41575021670105955,1.1000617610115262,0.02321840124300504,-0.41048981816702296,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,0.46330795756332327,0.5621377805119763,0.14868370217030372
3038,1.08140898626399,0.47136996060043523,0.2070005920902906,-1.1604855546107362,-0.41575021670105955,0.5103403390834019,-0.896480982582242,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,1.3174280491833976,-0.030878885336583905,-1.1977763951874247
3039,-1.2897607838173861,-0.4508323250133486,-0.2022177313370786,0.4299932561338498,0.16641541267673476,0.4513681968905895,-0.4550252783461234,-0.6338061886926282,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,-0.35074787230114635,-0.9289093029382576,-1.1977763951874247
3040,0.36820403994991635,0.6145155875506089,1.025437238945029,0.03237355344770331,0.748581042054529,0.21547962811933977,-0.27108540158107397,-1.0804389297438386,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.11745809508120814,0.007427299422206459,-1.0054249527077492
3041,0.9732144558322896,1.488463285361833,0.4116097538039752,1.0926927606107606,-0.41575021670105955,0.7462289078546517,0.5750380315381532,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.8626692830730458,0.4441042529119833,-1.1977763951874247
3042,0.8790677459535196,1.6810902263354452,0.2070005920902906,-1.2930254555061185,3.0772435595657064,1.8666996095180879,0.8693418343622322,-0.41048981816702296,-1.7556915065599665,1.5556523392268615,2.366155702919298,1.211800172347616,-0.24827419847501117,0.7200194969701705,-1.5824792801467757
3043,-1.1933031008164685,-1.7737127621066766,0.6162189155176597,0.03237355344770331,-0.41575021670105955,0.3334239125049646,-0.6021771797581629,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.4032921778797356,-0.5775277478090198,1.6874952420077076
3044,-0.5314851480015755,-0.13801613577463465,1.025437238945029,-0.10016634744767886,-0.41575021670105955,0.5693124812762144,-0.30787337693408384,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.27124720145970793,0.08821988549648775,1.6874952420077076
3045,-1.2669190330877902,-1.2378304344057383,-1.8390910250465553,-1.1604855546107362,0.16641541267673476,-0.1383532250375348,0.13358232730203468,1.3760411460378186,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.6092067266484256,1.1374989564167313,1.8798466844873831
3046,-0.053740686163944194,-0.34985573227709166,-1.6344818633328708,2.020472066878436,-0.41575021670105955,0.805201050047464,2.414436799188647,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.20995624833173776,-0.8763485856040683,0.9180894720890057
3047,0.4922372598828199,0.0615086576019267,0.002391430376605992,-1.5581052572968828,1.9129123008101176,0.7462289078546517,0.24394625336106432,0.2594592934097926,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.20796028587490076,-0.6257316188067723,-0.8130735102280738
3048,-1.2312471626653807,-1.7737127621066766,0.8208280772313443,0.03237355344770331,-0.41575021670105955,0.4513681968905895,-0.49181325369913326,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.41362157002360367,-0.5357028647159582,1.6874952420077076
3049,1.124535426322249,0.1671186284213904,-2.8621368336149784,-0.8954057528199719,-0.41575021670105955,0.7462289078546517,-0.2342974262280641,2.0459902576146343,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,0.06162405213213646,-0.22126753581797307,-1.1977763951874247
3050,1.1314986203176771,-1.7737127621066766,0.6162189155176597,0.29745335523846766,-0.41575021670105955,0.6282846234690268,0.8693418343622322,-0.8571225592182333,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.512944979989155,1.7032633770868362,1.8798466844873831
3051,0.30248835612393266,0.10767956174599164,0.6162189155176597,-0.23270624834306103,0.16641541267673476,0.9231453344330889,1.7522532428344695,-1.0804389297438386,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.25357496768809384,0.29306385557792053,0.5333865871296547
3052,0.30248835612393266,0.1020693832179295,-1.4298727016191861,0.562533157029232,-0.41575021670105955,0.5103403390834019,2.3408608484826274,1.1527247755122134,-3.9084072522764375,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.46758298769722695,0.43535511503767393,-0.04366774030937178
3053,-1.270058224122594,-0.5048860861532326,-0.2022177313370786,0.4299932561338498,0.16641541267673476,0.39239605469777705,-0.49181325369913326,-0.6338061886926282,0.39702423915650464,1.5556523392268615,-0.4226264563934772,-0.8252185655847069,-0.31632709673636605,-0.8768621226152504,-1.1977763951874247
3054,-1.2751427632009558,-1.404549553671928,0.8208280772313443,0.1649134543430855,-0.41575021670105955,0.6282846234690268,-0.30787337693408384,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.43098799992053055,-0.4920513886001091,1.8798466844873831
3055,-0.5314851480015755,-1.7737127621066766,-0.6114360547644477,0.29745335523846766,2.495077930187912,0.9231453344330889,1.0900696864802915,-0.41048981816702296,-3.9084072522764375,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.026205203315185763,-0.15233391194212323,0.7257380296093302
3056,0.9657970258422763,1.6213678798102302,-0.6114360547644477,-0.4977860501338254,-0.41575021670105955,-1.1998517845081584,-0.9332689579352518,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.3745426523782985,1.048148993104049,-1.7748307226264513
3057,1.0914358498917693,0.872399249813449,0.6162189155176597,1.4903124632969071,-0.41575021670105955,0.6282846234690268,-0.6021771797581629,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.5012625544590724,0.6674717019015978,-0.42837062526872277
3058,0.3759187041108654,0.27149193196675797,-1.8390910250465553,-0.8954057528199719,-0.41575021670105955,1.2769781875899635,-1.117208834700301,0.9294084049866083,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,-0.124096921476171,0.34335333416252567,-1.0054249527077492
3059,0.9657970258422763,0.3215238742693387,1.4346555623723982,-0.8954057528199719,-0.41575021670105955,-1.671628922050658,-0.9332689579352518,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.26752380307120616,0.7324700271736964,-0.2360191827890473
3060,0.8501011545200333,0.21320421722349023,1.6392647240860827,-1.1604855546107362,-0.41575021670105955,-1.7306010642434704,-0.8229050318762222,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.0396094842992007,0.7765111926615498,0.3410351446499792
3061,-1.187264670154925,-0.09495389512206927,-1.8390910250465553,-1.1604855546107362,0.16641541267673476,-0.1383532250375348,0.13358232730203468,1.3760411460378186,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.7674855240188999,1.4026358727047539,1.8798466844873831
3062,1.0265176824721347,0.51388085750251,0.4116097538039752,1.0926927606107606,0.16641541267673476,0.8641731922402764,-0.30787337693408384,-0.6338061886926282,-1.7556915065599665,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.6650029461103429,0.9398903249469956,-0.6207220677483983
3063,0.9657970258422763,0.9032210749032481,0.6162189155176597,-0.10016634744767886,-0.41575021670105955,-0.5511582203872218,-1.117208834700301,-0.8571225592182333,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.7195007594490261,0.7324700271736964,-1.5824792801467757
3064,0.9657970258422763,0.3691203996964375,0.6162189155176597,0.4299932561338498,-0.41575021670105955,0.5693124812762144,-0.05035754946301472,-1.3037553002694438,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,1.1937163080228865,0.8629490257483802,-0.6207220677483983
3065,1.0476943788801554,1.3359550115159,0.002391430376605992,0.1649134543430855,-0.41575021670105955,0.6872567656618392,0.09679435194902479,-1.3037553002694438,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.1287679045848527,0.3234749682527005,-0.04366774030937178
3066,1.1314986203176771,-1.7737127621066766,-1.020654378191817,0.6950730579246142,-0.41575021670105955,1.0410896188187138,1.0900696864802915,1.3760411460378186,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.5987015416857189,1.4735146974869613,-0.2360191827890473
3067,1.0091283770060078,0.34414270978570516,-1.2252635399055016,0.9601528597153786,-0.41575021670105955,-0.020408940651909954,-0.7861170565232123,2.0459902576146343,0.39702423915650464,1.5556523392268615,2.366155702919298,-0.8252185655847069,0.24307832643613203,0.30465769849138336,-1.0054249527077492
3068,0.30248835612393266,0.16868321938129094,-1.4298727016191861,-0.10016634744767886,-0.41575021670105955,0.5103403390834019,2.156920971717578,0.7060920344610031,-6.061122997992909,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.6013448815754717,0.39511040377555745,-0.6207220677483983
3069,1.0664244775249578,-0.2945017336672626,0.8208280772313443,-0.4977860501338254,0.16641541267673476,0.3334239125049646,-0.7861170565232123,-0.41048981816702296,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.493250901474604,0.4468367173216737,-1.0054249527077492
3070,-1.2958714989522124,-1.4949728605055101,1.025437238945029,-1.1604855546107362,-0.41575021670105955,-1.7306010642434704,-1.117208834700301,0.036142922884187446,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,-0.4394030330973144,-0.34540583644760436,-0.6207220677483983
3071,1.0664244775249578,-0.2945017336672626,0.6162189155176597,-0.36524614923844323,-0.41575021670105955,0.2744517703121522,-0.896480982582242,-0.18717344764141775,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.4530300337589014,0.37460684373141245,-1.0054249527077492
3072,1.0083792786816264,1.1123244698631811,0.4116097538039752,0.29745335523846766,-0.41575021670105955,0.5103403390834019,0.06000637659601492,-1.3037553002694438,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,1.1599466044351365,0.5198144239948768,-0.42837062526872277
3073,0.345903038108417,0.08902931415611086,0.6162189155176597,1.4903124632969071,-0.41575021670105955,0.4513681968905895,0.13358232730203468,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.11380039258520508,0.07281481179319305,-0.04366774030937178
3074,0.9488808025411695,0.44089788829873605,1.6392647240860827,-0.36524614923844323,-0.41575021670105955,-2.497238912750032,-0.9700569332882617,-0.6338061886926282,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,1.211800172347616,0.37193028510557463,-0.041991796459702496,-1.0054249527077492
3075,-0.8867608761560347,-1.7737127621066766,-1.6344818633328708,0.1649134543430855,-0.41575021670105955,0.4513681968905895,0.5014620808321335,1.1527247755122134,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,0.16117023394299382,-0.687221365079731,1.1104409145686813
3076,0.4762665977315623,0.3297475896574961,0.6162189155176597,0.562533157029232,-0.41575021670105955,0.4513681968905895,0.06000637659601492,-0.8571225592182333,0.39702423915650464,-0.6428171480119951,-0.4226264563934772,-0.8252185655847069,-0.2181430162462458,-0.054183148150721415,-0.6207220677483983
