,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
4153,61.6597417030987,31.956030491195133,30,19,61,14,1007,86.71787985667528,41.06715439135857,10
4154,63.94076898220782,31.222622763979928,15,14,87,0,1017,30.266479628125282,34.279850894586644,6
4155,73.55485287526518,44.39101591643751,28,22,70,8,1012,48.368447511974146,32.64087048442235,11
4156,39.056399256023454,17.201036702050686,24,17,89,72,1012,58.179871205725604,28.48784331196442,5
4157,40.08985862214109,28.970429661198786,16,30,81,97,1009,43.760761151052215,22.01964134189386,15
4158,74.35716154123813,28.581826836950835,28,17,74,30,1006,48.04560577576697,43.652781321893286,6
4159,26.6919,0.0,15,5,68,37,1019,44.4753,41.9497,13
4160,72.85205115287515,27.60899729258588,30,6,38,5,1011,46.29632534870149,41.23102181835888,10
4161,53.017,28.188661102343364,16,3,87,37,1009,37.00783405967123,42.199915965694814,10
4162,72.1185,36.975549810309666,27,15,79,20,1008,54.581635026851885,41.055179498143346,9
4163,59.7310116561315,44.23752341606085,22,10,40,50,1014,37.18631670400333,34.79688259847205,2
4164,62.35706302178432,27.563207073502173,22,7,89,23,1011,25.79403133845625,25.62156091416898,2
4165,66.39261980368516,26.309688917884174,27,13,81,78,1009,41.60564314679995,36.571864700739674,10
4166,42.00420578056331,16.769304605494646,28,21,77,27,1009,29.33913143137072,42.75697023063909,14
4167,74.35756357800672,38.31183703717948,24,9,47,3,1012,48.19616148381771,44.48117992644699,7
4168,60.1022,32.086219316398584,25,11,69,34,1011,32.82002294677647,35.0945961688805,5
4169,59.695297984561364,20.527996930800644,25,25,81,9,1011,33.544817500513595,28.892138027118854,9
4170,55.41324817668285,20.92117503059935,13,17,60,81,1027,20.465175143781988,25.609021403309672,10
4171,47.68563730073467,0.0,26,12,70,15,1005,34.42217018753801,28.589985585572716,16
4172,44.05638965198359,27.228287315208085,22,14,72,7,1009,38.64455290261873,35.92659090308127,15
4173,67.43556663464346,0.0,29,12,77,22,1009,41.892507331900006,43.03917088655619,19
4174,72.5224487864464,28.310305214514255,21,9,40,8,1014,49.31035229498759,41.394704512374396,11
4175,57.79846396669675,30.927693143873952,17,9,88,2,1014,32.70034330439713,30.906792087837474,5
4176,70.98578734116956,27.988962632078206,27,25,75,34,1009,59.531715308293755,46.39593456489274,11
4177,72.1185,28.10621996162568,14,17,72,8,1017,29.51946680808356,40.8657,8
4178,60.1022,32.62354684657386,22,18,75,16,1016,34.071319521184996,31.1885,4
4179,72.1185,33.46472012762635,28,13,73,20,1008,56.1313,37.1871258410143,4
4180,72.1185,32.795635762726896,28,20,74,32,1007,56.1313,41.25039984605203,7
4181,52.934871414855664,19.36070853410485,25,17,85,27,1010,25.120339878561943,43.09377395118198,11
4182,60.1022,25.790412714250365,27,24,75,34,1008,32.6521,32.635604510448495,10
4183,61.128377520015654,31.931525111853816,30,17,56,9,1007,87.98340368609595,37.47176446173138,7
4184,53.017,0.0,28,8,73,19,1006,28.673431006783492,29.54758169767245,5
4185,53.91455707187034,20.20423650208002,26,18,85,26,1010,25.32246802888683,43.629731583424864,10
4186,36.6786,20.646729339659014,16,31,81,98,1009,47.8092,25.99350363807232,14
4187,72.1185,34.06118536460309,29,9,38,4,1009,41.6504,38.9143,3
4188,50.83381800055237,19.96030081150769,13,18,62,83,1027,21.008875042715673,24.91588624261336,11
4189,65.90469547253512,30.74030489892066,16,18,70,10,1020,32.74867071141437,35.861478303372664,6
4190,59.62258579346872,23.82948455824591,22,16,51,47,1013,39.44496172643025,29.536527773871292,6
4191,72.1185,45.5833,23,10,48,0,1010,41.6504,38.9143,1
4192,58.974384100759195,21.804867848481404,25,22,82,9,1010,34.141271368254465,29.492293873279618,9
4193,58.7808,25.7518463121696,17,15,76,91,1016,44.79435157379427,35.41713801228655,8
4194,72.1185,45.5833,29,5,35,0,1011,41.6504,38.9143,1
4195,74.15714686853887,35.013627587204454,23,6,87,6,1010,32.99521709219484,31.990931028992883,10
4196,72.66481873331533,31.684747993614454,29,16,64,25,1008,34.13214504220775,41.40399421367316,3
4197,61.842342209400634,14.703422370015561,25,20,56,25,1007,55.556012414562524,32.55522493287019,5
4198,69.4403568912908,27.03130849941203,29,5,39,4,1013,37.11106112521547,42.131940331713835,8
4199,60.1022,32.32461615845926,21,6,67,38,1016,32.28662697384083,31.80249323486473,4
4200,73.83097089261061,45.85285717075046,26,2,92,55,1009,38.00745778728278,56.687046369257175,2
4201,73.52347155659578,22.443585087722067,23,13,70,3,1014,28.838150794809643,35.728395186997375,5
4202,73.750534451652,2.476917515099852,27,12,88,66,1008,43.629449276576786,44.18391763582852,15
4203,75.4504,33.2211055624041,26,8,43,2,1013,56.305987579323464,46.22954787929238,10
4204,72.90038270969309,29.454478589579384,27,18,66,28,1007,55.82753505086007,36.98181238945579,5
4205,40.28023959955526,10.077071434207097,25,17,88,70,1010,50.577786423887844,29.167418982754118,9
4206,59.81315264753974,24.64176801932679,26,25,76,34,1008,32.7567628085916,31.89571873049261,11
4207,74.1419,35.636874521510656,26,19,84,31,1006,42.06014327020661,35.731106602942475,10
4208,52.39616424030372,26.33408936187417,22,12,84,8,1009,36.041533533965065,30.53048478743463,6
4209,75.4504,33.492585695581475,27,18,77,76,1011,43.60659878046061,38.4666,7
4210,47.05284912859933,24.50059631904234,22,13,71,12,1009,36.38242135444507,35.36958132363312,14
4211,51.38232548739076,27.38596857288634,18,30,61,54,1014,38.97252827184102,32.59527713547506,18
4212,60.1022,31.925632120556177,27,15,78,22,1009,32.6521,31.218997789507142,4
4213,39.42985021178695,0.0,26,14,88,63,1007,39.813108718550204,28.449378504376504,14
4214,74.26998888735842,30.301398567115186,25,5,75,7,1010,58.1552583326439,31.03738323930258,4
4215,72.1185,35.78557892965873,29,8,38,3,1010,41.6504,38.9143,3
4216,59.00731246245199,25.77586438811532,28,6,67,29,1011,35.242087041202105,28.21879019784428,10
4217,72.1185,36.632465924584366,28,18,78,22,1007,56.1313,40.39143130062604,9
4218,63.915044296650976,0.0,27,8,89,67,1009,41.182643035836236,37.5638532041588,16
4219,75.4504,27.075407494038433,19,15,71,33,1016,37.87518211745108,40.5520179488169,13
4220,62.9666,23.70785137798168,25,2,82,35,1011,36.89826420204489,24.1167,6
4221,74.1419,38.31500755800876,27,21,71,9,1009,49.205975761393496,33.66723254512428,11
4222,43.48217595819473,15.944702465532053,29,12,30,4,1012,27.829981589316173,26.393590249051716,19
4223,57.476964131714396,26.798230393263417,27,7,66,25,1011,39.10583375793108,27.782621824497262,10
4224,55.6003,20.488328509173677,22,11,76,19,1009,32.222247399159755,31.82778622485906,8
4225,51.61278204673423,19.67826533868882,25,16,79,31,1006,37.349657250806224,29.772003159905843,9
4226,72.1185,34.38779536373182,28,15,72,27,1007,56.1313,37.90436300778375,4
4227,60.06238561190166,0.0,29,8,78,22,1010,39.864502161453736,37.153355836913555,19
4228,74.29710264558499,38.50818672332533,24,9,47,1,1012,48.01940775220898,43.043307469113735,7
4229,60.9593562147755,24.86783499587887,27,12,83,78,1007,40.11121535278265,35.435317325006125,12
4230,31.136764784820464,17.166164966216748,22,12,83,8,1009,25.997206319807987,36.78403741945115,5
4231,52.58522915616988,15.691583715520508,23,20,78,9,1011,30.5533768343647,24.45060808378282,8
4232,68.9178423679938,25.81352619196261,16,5,86,21,1016,30.545286405749483,26.124918939698702,2
4233,26.73357226680042,0.16029834897136858,15,5,65,33,1017,44.46369179852775,41.87363732322729,19
4234,75.37113680120233,28.65556681511396,27,21,61,14,1013,25.51888699880389,38.16375218770425,5
4235,58.7808,26.02941191374151,19,11,78,84,1012,45.156182344768354,34.9796,7
4236,54.02956614243806,36.662936409159016,26,11,38,1,1015,36.216817915617504,28.900811899625715,18
4237,59.31003020858359,28.895825470104175,25,10,48,43,1014,36.32453398973222,28.72946974322934,4
4238,53.017,26.671442857867774,27,10,81,27,1008,38.4293,29.426017467102383,10
4239,52.394536491020894,3.5033792909233146,27,10,77,22,1006,26.294667479835542,30.917800076890106,6
4240,74.70743426521575,23.906733324154324,27,16,66,6,1013,27.098838874497105,35.62788605956908,5
4241,45.01559795378441,25.48155629030175,22,14,70,10,1009,37.403882287127146,36.20464610201207,15
4242,26.69611932257419,0.057114934711698144,15,5,65,34,1018,44.485805174225334,41.96045557006473,20
4243,39.819802181039286,0.0,26,14,88,63,1007,39.814814305425514,28.703045788740386,14
4244,73.65965513291306,32.17973961232133,27,10,42,4,1011,46.15587005842098,41.835181909216764,7
4245,54.486306116069755,27.17439295328899,27,25,75,32,1009,31.776816740269652,29.677786187546037,12
4246,38.893476357694894,0.0,23,11,53,9,1014,37.27557693720901,29.745595326763407,14
4247,74.1419,38.11315482381594,27,21,71,9,1009,49.39200456875371,33.675533316524124,11
4248,72.38206455286269,33.45992982386966,28,17,70,30,1007,56.028903985862726,38.26287846749713,5
4249,70.3995078802458,29.169741092236208,24,17,65,8,1006,52.88008887072572,34.17308040096698,9
4250,73.3939820750777,45.7840714939766,26,2,93,55,1009,35.975850687089036,52.151791811806476,2
4251,54.94968604492866,32.905190548602995,26,11,39,1,1016,36.783793386870634,28.05515874589562,18
4252,62.33714514595762,27.611298132438588,22,7,89,23,1011,25.784974281737817,25.6707353431144,2
4253,53.017,0.0,26,7,70,19,1005,38.422454727895,28.087737520661456,5
4254,75.28114290783473,34.38979839411689,25,9,45,2,1014,51.27072327587271,45.0074437690345,11
4255,61.20074784593171,28.48527359721402,28,7,38,1,1012,35.09682848768304,28.845064492703283,7
4256,75.4504,30.6823154391599,26,7,40,4,1012,64.39975870410778,47.877038544646815,9
4257,46.86990804178223,29.924740755168134,16,30,81,97,1009,38.02310302752783,24.122597507481352,15
4258,30.91165415435297,33.524490538950765,22,14,47,9,1022,31.63455564410355,34.63645694681085,13
4259,75.4504,30.186728393923794,27,16,78,78,1011,43.9458190065872,38.4666,6
4260,72.1185,29.9567,30,11,33,5,1009,41.6504,35.48363082261247,5
4261,53.017,0.0,28,9,74,18,1006,27.30960486025357,30.3221,8
4262,57.073315088048695,18.031124000215755,20,22,70,2,1020,23.43997365544706,25.69154796386294,9
4263,39.82242230225475,24.337794425036435,14,12,79,93,1017,28.598331212453303,29.14071262343267,15
4264,52.15819382483054,27.42285374141737,16,25,78,97,1015,41.14653901428933,29.45386594657159,14
4265,55.6003,27.30336693571406,23,11,62,24,1012,45.86675063758702,28.81947834590002,8
4266,50.06190270850259,11.97518780448791,24,11,45,8,1017,28.937675236031385,32.94413592065904,9
4267,57.20866599246975,24.62712205464009,23,13,77,20,1009,32.295188599395466,31.62395376176764,6
4268,50.473871101240256,12.468177268177262,24,26,79,2,1013,29.554416499018778,18.84662183972067,9
4269,62.030117876978,42.19465387094505,34,17,49,0,1008,42.26430057840609,28.45885874123423,17
4270,73.38739993899267,45.78303541097616,27,4,85,55,1008,35.94524964223782,52.08347962284484,2
4271,75.29972208304015,43.77304246842819,27,24,73,67,1008,41.994559007835136,38.48684625691735,9
4272,73.10962006244394,31.11984801832527,15,11,75,82,1015,60.35150116316639,35.48195249844939,7
4273,73.3032552191084,30.426025067163316,26,16,65,28,1011,34.210967822365575,40.65447560098331,6
4274,64.59787871027973,25.266448290905178,16,26,78,99,1015,39.43963868091408,37.70949854078682,14
4275,72.41452998907349,27.07583032981713,15,13,70,8,1016,29.542954024934023,39.78326080005975,7
4276,38.25491321994216,29.53452503329691,28,20,77,25,1009,29.158683930304967,24.790133929322632,17
4277,56.06354201350573,17.139691410012098,24,7,44,5,1013,27.468316181268342,27.670897252012697,9
4278,62.9666,26.0915,22,5,40,4,1019,32.4928,49.9098,2
4279,72.31595327078831,42.724144072507755,16,5,64,75,1024,45.180108111604795,44.833055679670935,4
4280,74.1419,41.384254082985066,26,2,86,45,1009,43.0087972061159,46.89650709595178,6
4281,38.706728998289144,26.62900658283736,14,18,80,93,1017,34.5234370886576,24.77879961769319,14
4282,75.4504,26.864622298140695,18,14,72,32,1016,37.5498209022683,38.907885417832986,12
4283,68.067369782362,32.15428965013499,29,16,66,27,1008,32.33770371930009,39.75384851718392,4
4284,36.60904064960876,0.0,25,11,90,59,1008,39.80077095352695,26.614416360917275,14
4285,52.58952822784504,27.031285754516247,15,19,82,100,1004,24.940486682355,33.35978575912448,18
4286,74.72967014460131,36.69262292926707,25,4,82,7,1011,49.561101414379834,35.104050479516445,3
4287,75.3374645306358,41.3672710070284,17,22,69,9,1011,33.23562750541206,40.65339554678485,4
4288,54.91967248558406,15.014047285016265,23,11,76,19,1008,29.832072741971476,31.459225401809014,7
4289,36.91724159241419,0.0,25,11,90,59,1008,39.802118974628144,26.81490386287743,14
4290,40.9425,34.2351132976406,26,8,84,69,1009,31.6402,26.70638135815197,16
4291,59.57207340176889,32.528903095807415,15,8,89,0,1016,31.351011325360634,31.123674492645595,5
4292,68.17651653526568,26.783091037400705,27,14,81,79,1009,42.09630678085816,36.94502589855014,9
4293,53.13372022228947,0.0,26,11,71,18,1005,36.40227530197904,30.439719347496734,16
4294,74.42605145184639,36.10002431550368,21,25,82,4,1012,42.2338201000042,40.159417195664794,11
4295,40.15347911571988,5.3887997445249685,16,31,81,98,1009,43.68525714906249,25.65723197189714,14
4296,54.85132204802412,14.474691873482366,24,11,76,19,1008,29.60464276630704,31.41837600741085,7
4297,36.689883840137895,15.502954127021912,29,23,74,27,1009,31.53588810472634,42.41201284141654,16
4298,42.969514237161974,14.51321639660488,29,12,29,4,1012,26.69920505489256,26.203251627235463,18
4299,54.73190091580578,15.96411216070246,24,8,44,6,1014,27.80799021923063,28.885480355130092,9
4300,73.94157789436001,20.859871072147676,27,13,69,1,1013,29.036136344005232,33.18516005118041,5
4301,53.622656527629886,2.8336416559799655,25,10,63,20,1005,50.1952173294975,27.815938053564484,5
4302,60.640565980245555,29.52868928716176,21,10,46,7,1017,55.38145592753584,30.97838656730374,12
4303,48.50343263467806,12.407566010205594,25,11,42,8,1016,28.503445753070064,31.651047393976622,11
4304,45.58073377803457,28.980506285362484,23,53,62,57,1008,29.968207009908152,26.87035232450808,14
4305,74.4520463862897,34.09452427788234,26,19,68,10,1008,51.83835997560464,34.992543057464935,10
4306,73.76187430802298,32.3193173771137,26,16,67,12,1007,54.985551192879306,34.300199735827164,8
4307,73.86905141478255,27.669478613923165,23,15,70,42,1015,41.971923913982586,39.82921648419891,11
4308,59.10915117478151,24.264174300665605,26,12,83,78,1007,39.733157357509086,34.42699292707108,13
4309,50.23921339709295,28.893297781699253,28,24,74,30,1009,31.114872402239993,28.02639986942707,13
4310,33.53826645831737,0.0,24,11,61,6,1013,32.797032798630575,25.721431658504883,15
4311,71.7390254832546,42.91618761355236,17,16,76,72,1020,72.7249014775178,90.83506885672644,5
4312,61.687687995945254,33.24175972768569,15,7,89,0,1016,31.143947857101907,31.283992684984103,5
4313,60.1022,25.56584390568247,19,14,62,44,1014,37.64469384174399,31.412626382436603,6
4314,40.03933209346511,28.22319827016093,19,23,81,67,1016,52.17197122513595,25.46143389569189,11
4315,75.43412478587767,29.391382612827034,24,2,78,0,1011,59.04655489484153,28.482284525135945,4
4316,62.09130703788266,41.90253032668616,32,17,51,0,1009,45.39374629022588,27.736460411415173,16
4317,37.311455216234975,24.229004549835,15,5,65,34,1018,48.47207821080892,46.21700448254827,20
4318,72.89064110965673,45.14391720222421,27,12,76,58,1008,32.94613503310398,38.810549114681315,3
4319,73.6917210443032,34.756850537314044,15,17,69,10,1014,30.988534185624975,40.766544437316945,6
4320,67.84711755462058,29.22334868363357,15,11,80,26,1019,30.161863716169872,29.745707472396035,3
4321,31.515698128810353,23.921284473740066,27,7,75,29,1011,37.577158430698205,28.39231926220094,19
4322,70.05893897955603,30.47959879257096,25,22,62,14,1014,34.612363956878674,30.716859326318144,5
4323,72.33092684481977,29.909903486269783,27,22,61,15,1013,33.8357943216127,31.119608286369388,5
4324,75.4504,31.03894781596086,27,17,78,78,1011,43.858371171223006,38.4666,6
4325,45.83011434002264,8.097014954569982,23,10,47,8,1018,32.05980352748054,31.75792080737707,10
4326,41.23778200638122,29.79257160638359,29,23,74,27,1009,30.08013087216983,27.3836006985729,16
4327,66.4186114791201,28.543106108297046,33,13,25,5,1010,39.12603361802728,28.9175001343674,5
4328,61.14158190874167,30.497946417798715,17,6,90,7,1014,29.178203463909117,28.62241251841946,3
4329,72.1185,27.853287834492715,26,18,82,27,1008,52.93840462506392,43.24177926986747,9
4330,27.220095535387607,7.149928214354549,15,5,71,39,1020,45.79038933643366,43.296135118161025,9
4331,34.02139275008965,37.71275769566255,29,28,76,11,1009,42.58197787540705,43.7263647289179,19
4332,57.19826948071255,18.141434346884562,24,6,44,4,1013,27.178870728256573,26.63591807429499,9
4333,74.8878957229706,36.589558765148,25,9,46,1,1013,49.74655414003044,44.16301097914546,9
4334,50.82626342409549,12.516196353274495,23,26,78,2,1014,28.76720512228558,19.202415423908754,9
4335,61.318625262806684,41.61242213654539,34,17,49,0,1008,40.928128089631294,28.764019107652445,17
4336,74.1419,35.0819,22,7,87,6,1010,33.19428950582174,32.496474036349994,11
4337,36.6786,20.66352259985426,14,17,79,93,1017,36.005968258168586,26.81079523275894,14
4338,75.2439631110141,3.1332812734633824,17,18,56,24,1016,113.57624395856406,39.591978119756526,17
4339,62.105738766871546,26.6821258285949,21,11,61,32,1015,18.754446497322892,26.528194965076437,5
4340,72.1185,46.341190722945576,25,4,90,57,1009,38.57465164384324,39.751471944274876,5
4341,68.43856996926105,27.547188017111196,19,11,76,87,1016,56.8317603297147,32.74114257191525,5
4342,72.1185,45.5833,26,7,83,54,1008,30.046,38.9143,2
4343,60.1022,26.225319043196343,22,24,77,10,1016,34.53560849456584,30.150777319525762,7
4344,60.06846045211521,21.240260927089793,27,11,47,2,1014,31.768330497597923,29.186281122749367,5
4345,50.62652494086885,49.614809939728964,29,11,36,0,1011,32.497271960321946,32.422919419292384,17
4346,26.738093194098482,0.625294989579052,15,5,65,34,1018,44.59031077329278,42.06745210994274,20
4347,32.15728705855476,0.0,25,12,68,6,1009,29.244407698892267,23.93722322336899,17
4348,60.1022,24.384897176249197,19,17,59,47,1014,39.713200185799266,31.697111933795576,7
4349,72.1185,29.9567,30,11,35,5,1009,41.6504,36.696870098122865,5
4350,75.4504,27.222844463554676,16,31,80,98,1009,37.27550887198526,40.474955465521305,13
4351,74.1419,40.57666701514677,26,2,85,43,1009,43.64445556848009,44.56941200536493,7
4352,55.02462342224474,30.399880016687614,25,11,42,2,1017,42.18084978436782,26.778435130188228,17
4353,72.1185,36.806096678550766,27,17,79,21,1008,55.409099151127805,40.71863341752776,9
4354,30.27095167183557,0.0,22,13,55,8,1016,46.961012794348,29.69048026074653,15
4355,60.217500470474455,38.21655198554154,31,15,46,0,1011,41.47094981025012,27.83328029570947,17
4356,55.95282329682415,30.330297228875878,26,11,39,2,1016,37.143409537214204,27.604257631541294,18
4357,52.959405685197076,12.558212769846875,25,21,57,24,1007,55.37935267888329,33.34310706764475,6
4358,72.1185,35.50079974525931,27,6,76,17,1009,52.5873202120981,39.95702911296587,5
4359,60.1022,32.17576323230552,27,15,77,24,1008,32.6521,32.91833610132832,4
4360,61.02967950693582,30.07935355497765,28,11,42,4,1010,35.33984419017157,34.770018432742184,5
4361,63.71087462258452,36.78420084124884,26,11,43,4,1009,38.15687258228943,38.263662878884624,3
4362,50.13399541590623,29.331206806922378,23,14,82,7,1009,37.79443567640903,32.32657568128437,8
4363,70.32697357319704,27.404538023290762,26,15,68,50,1014,45.5116429212137,37.762450023868055,8
4364,72.1185,27.4201,26,25,76,34,1009,55.974928656716976,45.8996,11
4365,74.93336910669173,44.7425154782551,23,4,72,70,1015,27.87447931091375,32.553149522093904,14
4366,60.1022,25.112048082830064,19,14,62,44,1014,37.959063656249896,31.382199996506213,6
4367,62.23184631171562,24.021419033438708,21,14,76,89,1019,42.08509484849069,29.373560586171564,6
4368,68.99242534396456,26.999613077344147,27,14,80,79,1010,42.320723796736424,37.11570030081132,9
4369,66.95445314287875,40.17880606544565,23,11,45,6,1009,39.50464082641026,40.815331776212915,2
4370,49.31993897299438,0.0,27,15,87,66,1007,40.758233655791614,33.42909360949204,14
4371,75.19350380395186,28.64522609645953,27,15,79,79,1011,44.02634029257566,38.412861635814906,6
4372,69.56756314963002,29.32405802172385,33,12,25,4,1010,40.520641197872536,29.85767387813916,5
4373,30.548536543521433,0.0,21,5,91,49,1012,40.45344751647598,25.808359474089613,12
4374,35.20214461479072,24.78014442999239,24,5,68,33,1013,44.0357075127162,34.01545612538128,19
4375,58.333895731370994,30.885487645043234,27,7,35,2,1013,36.864518514593414,28.597539142032193,12
4376,72.35076138996821,32.93001682155212,12,11,73,49,1022,41.393234791762964,27.59630601144692,6
4377,62.50929480890231,26.82300069996142,17,20,65,33,1020,51.40998293266731,25.58950873367077,3
4378,73.0442782691957,44.78768736249586,15,17,70,76,1012,56.49556687317481,71.58813970312353,3
4379,72.1185,38.966408888854886,29,7,37,2,1010,41.6504,38.9143,2
4380,59.00746315830849,31.042542161593197,27,6,33,2,1013,36.78562469104688,28.878522644062137,11
4381,59.329879589934045,36.81248205087997,25,11,38,49,1013,37.75790105956803,31.352228523428636,3
4382,57.56285073164988,30.462538858349685,23,12,78,33,1007,34.14699439935193,39.92292429326655,7
4383,62.34615115649131,23.308276661187644,27,11,47,0,1013,31.726641255626074,27.632573930431615,5
4384,72.9183013131538,32.29681022466005,15,12,74,76,1014,57.11757641770383,36.605956976726134,10
4385,59.56133529948865,27.49447846890611,18,22,69,7,1023,30.006980640861542,29.66450912712734,6
4386,54.153692491908686,18.979841440984263,25,25,81,7,1011,32.45336745462586,22.796233015738768,9
4387,53.017,28.9572887458303,19,3,87,34,1009,37.40650675026726,39.62470185819145,11
4388,72.99353026157623,44.7361769058146,15,17,69,76,1011,55.88300426148341,70.1799815599002,3
4389,41.868898398103696,31.775556161668515,29,23,74,27,1009,29.87811398035497,25.29809286655733,16
4390,44.80541550401195,30.901451788219664,16,28,81,96,1010,41.38839576061081,22.041324981584005,15
4391,44.61669863681902,30.90760153585512,15,24,82,97,1007,35.63054982534314,23.390021319738178,17
4392,53.017,0.0,25,8,67,18,1005,44.290095111430034,27.876622040682886,8
4393,72.1185,36.38875477233323,28,11,75,25,1008,53.855410558025795,40.393967384359826,6
4394,72.86913708935958,31.793597929311606,26,10,85,33,1009,51.89825437968886,43.9443228214003,10
4395,44.57532688018247,27.26398913686256,22,5,77,83,1016,28.061424261660626,29.377513914010873,16
4396,49.92675499149358,29.992413850917924,27,1,76,77,1011,26.64533676114793,30.22600665504573,18
4397,74.13986026951802,34.66630813198252,23,17,73,79,1008,44.57835854082171,41.39022970577525,5
4398,60.38098638346725,21.11665348745378,23,14,56,1,1007,41.59310185812255,32.333240828297164,6
4399,72.1185,27.607987523213758,32,6,37,4,1010,39.21631683396055,38.299884244635294,10
4400,62.38470622759446,23.61058074413052,20,10,54,35,1014,21.00318333853694,25.879306366920275,5
4401,40.9425,30.078885226345662,21,15,76,65,1014,39.22047619849019,26.774840444799544,16
4402,35.04287152429838,15.935134854342182,26,19,77,21,1009,29.82587377834534,40.93580485463599,12
4403,72.1185,46.320620868484305,27,7,77,58,1008,38.34317615832348,39.72875032421616,4
4404,58.986993944925146,29.049349099042175,20,15,64,27,1017,48.40781696262651,26.532107509432343,6
4405,73.19690347442481,19.148802494280964,23,16,76,54,1018,46.54071397568722,40.95814953338871,6
4406,70.28877552068637,29.052914701748243,27,18,77,28,1006,61.62415212000903,42.32120062761195,9
4407,43.0943931088439,35.97329618109403,25,20,80,7,1009,41.350700555176005,37.221022158501896,13
4408,75.4504,27.24811950832852,17,31,80,98,1009,37.39117949912346,40.4409001934622,13
4409,60.1022,31.89796099430628,28,17,73,31,1007,32.6521,37.95501478594313,6
4410,42.67410002835564,31.88863072363602,15,27,82,96,1008,39.99232102061062,20.284142575155247,16
4411,60.1022,32.581977924464766,21,10,72,35,1016,29.453309145844322,31.571094608000614,4
4412,46.735543484247444,8.898114428241751,23,10,47,8,1018,31.416204696360907,32.02491595565814,10
4413,67.43384129410316,37.56692315904444,22,21,83,65,1014,78.06465047834914,45.16869518450681,10
4414,72.1185,45.5833,25,4,97,54,1009,30.046,38.9143,2
4415,63.806342217175185,15.526875365465756,25,20,56,25,1007,55.52234977474337,32.772083090522,5
4416,73.51638856462206,32.7133403896517,19,25,84,3,1014,38.02299815621366,40.70217315249281,11
4417,72.1185,27.945712092389126,26,18,81,28,1008,53.58116909035157,42.67471092434973,9
4418,50.585026998581256,49.87166083831154,29,11,36,0,1011,32.621558282860306,32.42462621542563,17
4419,72.1185,28.179229553448312,14,15,71,8,1017,29.594407394377797,40.8657,8
4420,61.74926754845131,22.677169710912086,26,10,46,1,1013,30.897709127503056,27.224075561672432,6
4421,63.70245679926592,24.405061870502458,28,15,49,5,1008,98.41612217653403,32.90390370003555,6
4422,72.1185,29.208919320113708,21,18,65,12,1014,32.28489604906683,35.27907008963505,6
4423,59.0289109101366,31.241486647037362,27,12,37,47,1013,38.18675979060375,28.767710663382054,4
4424,38.91674513252563,13.46059966799343,16,33,81,100,1009,45.152997493016535,26.80083771591307,14
4425,72.1185,43.848,17,19,65,77,1002,45.29719992602935,45.8996,4
4426,48.361164466011516,0.0,25,12,64,16,1006,36.23959681740247,30.344618596644576,15
4427,41.03714873569256,22.18410870741714,27,3,79,69,1009,32.364892845593616,30.35820366578035,17
4428,72.04159227516462,42.17861349750731,19,10,43,4,1022,59.214706866346006,92.24660861043209,2
4429,74.1419,39.52280594770184,25,6,86,11,1010,37.85210484370738,36.989458259536065,6
4430,75.22753234337377,52.36412389509375,27,3,78,68,1009,28.333274868314607,31.50530581961581,16
4431,67.8988315547672,29.382182793446713,23,10,40,7,1012,44.68086530488551,39.85389680839782,8
4432,75.22428051805761,27.050732176539523,16,33,81,100,1009,36.56510014430231,40.59431393773204,14
4433,60.25229330129332,32.729226893643244,22,17,79,30,1015,25.079633752459294,31.965412564685664,4
4434,52.82306074911058,36.019384118233084,33,14,38,0,1009,25.918647988120547,32.332576654871424,17
4435,43.90765342422996,31.45583873120443,28,23,74,27,1009,30.128046695279302,25.564515422022154,15
4436,43.909614277943696,2.7494755535063238,16,33,81,100,1009,40.12957656836746,27.635241351159483,14
4437,44.60077061229825,0.922565252815507,24,10,44,3,1016,40.84123084775704,30.969702991636886,14
4438,60.1022,29.211412121679786,28,20,74,32,1007,32.6521,35.61514696609561,7
4439,72.1185,27.4201,27,18,82,31,1009,56.1313,45.8996,11
4440,28.065051084393527,18.58768396001704,15,5,65,34,1018,47.89414061377588,45.4500303108414,20
4441,56.27912761291212,20.461816405372502,22,13,77,17,1009,32.342371569867986,31.48438847536418,8
4442,39.075836430280575,29.731483262222046,28,17,72,28,1009,34.06925081211069,26.61339139154577,16
4443,60.1022,28.18399815368309,27,21,77,29,1009,32.6521,31.561194361257293,7
4444,74.36402389120752,33.92692366756004,27,6,69,44,1011,52.65636711542033,33.85873177097348,10
4445,60.40882537757447,25.811706482577033,30,9,36,36,1011,33.69056727614461,32.14262458900143,8
4446,63.114891350080924,29.02824733549241,17,7,89,1,1015,32.80480713540154,34.148535423136146,6
4447,73.10134663317226,31.063172267776338,20,26,79,3,1016,32.869800026094,40.15801148664619,11
4448,74.1419,45.9018,24,4,87,59,1012,45.97175004879034,68.98058804109343,2
4449,59.56949429058649,0.0,27,7,89,68,1009,40.08475890907116,34.67623412098803,16
4450,43.065317422842824,25.67502884868082,27,2,78,71,1010,30.460003899355982,30.343996008885245,18
4451,72.92326665306098,29.77941415008051,27,22,61,15,1013,32.220713229770304,32.51468862407796,5
4452,44.419526979195965,32.83441247380988,16,29,70,59,1017,43.699225153992394,26.840306137815386,17
4453,56.72237560415096,21.308167503437545,16,33,81,100,1009,31.012325081896062,34.95443976304481,14
