,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
3813,75.20178782454508,43.82877143811715,27,23,73,67,1008,41.62672135426314,38.500005465635574,9
3814,61.586858279535164,29.42284120190435,22,10,86,25,1012,25.44380382945627,27.52308789930989,3
3815,61.30322626449803,32.9022034936169,28,5,31,2,1012,37.156449136476176,29.196479732322196,9
3816,74.1419,39.084068227801254,26,3,83,40,1010,45.023974640959715,40.45743610289577,9
3817,72.1185,27.82949018297523,27,16,82,29,1007,56.1313,43.3877895833974,9
3818,53.17169806768873,26.238156877158374,22,12,83,8,1009,36.084020421677145,30.41455474652755,6
3819,40.9425,32.385823167745826,26,7,83,69,1009,31.6402,27.392985999536215,16
3820,59.669463895826254,21.244110762075476,25,24,82,9,1010,33.88496731577998,29.395475964151906,9
3821,72.1185,28.125144962113367,27,17,79,29,1006,56.1313,41.57380188940709,8
3822,72.3375539589655,27.505127307281157,26,17,85,27,1010,49.54258870433743,45.855518341040735,10
3823,62.21494397178721,31.990741420880482,29,16,71,29,1007,32.56870706991181,38.45374237313389,5
3824,66.4133167571155,27.54718129127316,25,6,39,4,1014,35.941663446383906,45.7687610788073,3
3825,39.82330480327474,0.0,26,14,88,63,1007,39.81482962532895,28.70532427619699,14
3826,56.1018260478905,12.296576540120634,25,20,56,25,1007,55.6544039253344,31.921376789373422,5
3827,26.6919,0.0,15,5,73,41,1021,44.4753,41.9497,5
3828,40.9425,34.64468143810325,26,8,84,69,1009,31.6402,26.554316854232958,16
3829,75.44669613645358,39.77995636996735,28,25,75,8,1012,42.56661498388945,38.45244832571619,12
3830,63.296671297012246,26.768043842469286,16,16,77,90,1013,44.32030973434663,36.51728159217805,7
3831,58.7808,24.2897,16,32,80,99,1009,29.699507128064017,36.1303,14
3832,49.43116578644788,26.202459670308627,27,19,76,28,1006,35.6282987309129,26.005937960767742,10
3833,33.27035576908257,17.24755370935948,28,20,75,25,1009,29.825659653130757,35.50736056250393,12
3834,36.6786,15.4675,29,28,69,24,1008,47.003502589294186,42.4493,16
3835,64.08671060292376,31.764223404125726,26,19,79,69,1008,81.52205963537973,48.204097204116415,14
3836,58.62690635020592,19.002626034679018,20,16,60,3,1003,47.57714112318827,34.82894341518665,6
3837,59.79720720685461,20.581905763658444,24,24,78,8,1013,31.015340305193973,28.903584650233167,9
3838,65.0422314183761,28.73350234058827,26,17,72,22,1009,31.03717221652208,44.79924590451364,3
3839,64.14426789630318,21.70361120593264,23,18,90,72,1014,29.935146264150067,26.478860106500704,4
3840,31.34430740779475,11.73077172622437,23,12,79,7,1009,26.785178270578296,33.14461990088471,9
3841,72.1185,33.852315418520234,28,17,74,30,1006,56.1313,39.2600549585601,6
3842,73.9847669651629,45.877065952557274,27,2,89,55,1008,38.722471948842255,58.28320698247078,2
3843,74.74951985067557,24.207858341585727,27,17,65,6,1013,26.998653631739153,35.788686124151695,5
3844,61.753218367578654,32.5883254757447,29,11,40,6,1009,37.343429369216835,38.112166615348436,5
3845,44.18838420879927,30.203190907869427,21,52,60,55,1009,31.65503891151097,28.0041038795044,16
3846,50.45335986339702,16.23125154919093,24,15,80,34,1006,36.145903696012475,33.00701140725168,11
3847,73.46212695752052,44.818716215535005,27,15,75,60,1008,35.092615912809684,38.73375983106278,5
3848,29.588456878827543,0.0,18,6,74,31,1013,43.668436865189335,42.830612559635945,19
3849,72.95982001470792,29.27416538971633,22,9,41,7,1014,49.621155097339035,41.967478490403835,11
3850,61.3154796214975,28.55271797514677,20,4,77,39,1017,41.829210759720276,24.452815169915098,5
3851,72.44519175786596,45.397397790175624,27,10,76,56,1008,31.273042829560765,38.8704031543574,2
3852,66.61661241237164,24.432460984826125,21,26,82,5,1014,31.063426861244544,35.58624502391344,10
3853,27.732186573118373,14.081857611111833,15,5,68,36,1019,47.06538205765911,44.601517899161344,14
3854,55.27181690472396,20.26745836070261,22,12,78,20,1009,31.167566552991065,33.331757107523664,8
3855,74.1419,35.0819,20,20,85,4,1012,39.74702800652014,38.451424197557536,11
3856,59.17629363724134,34.81624991674659,29,11,39,5,1009,36.39484374132515,37.467291791559575,6
3857,62.9666,32.0163,28,21,79,63,1008,83.6054,49.9098,16
3858,60.365757868594436,21.214334137996385,25,8,45,2,1012,28.976336840251882,26.277221870648976,7
3859,60.1022,28.088281809053008,27,21,77,29,1009,32.6521,31.56994823864959,7
3860,57.92817206417296,29.280902938857082,28,17,74,30,1006,34.42478026179359,34.48371548661103,6
3861,58.646903599794506,27.649203987023512,26,12,43,1,1015,35.283690159768746,27.70535201116934,13
3862,64.47626936507564,28.75577614299144,15,11,75,83,1015,49.64824595278387,34.976114740999556,6
3863,73.82061845529027,40.221298791209996,25,3,86,42,1010,42.39069106834715,40.35673477082446,7
3864,62.9666,26.0915,18,11,44,4,1022,32.4928,49.9098,2
3865,70.10923662295569,30.83953141742996,14,11,74,80,1015,52.10325172698333,34.972667729247526,8
3866,58.2190911735061,19.89193238597063,21,21,70,3,1020,24.034185784515117,26.91482955006982,9
3867,56.3960463708571,25.92170167516857,24,17,83,28,1013,24.77931860196912,37.57258135234015,8
3868,65.7497548311664,26.489359407788644,23,11,56,30,1013,21.038289265605634,29.430434132480876,4
3869,74.03619826748236,43.39944536002769,28,24,74,8,1012,45.3775831531472,33.31833188995565,11
3870,73.03246786766815,24.494594418148697,26,18,68,27,1006,55.77621937294953,37.48361643416631,6
3871,53.644825417405094,30.75205373485597,22,10,54,10,1018,55.8125394688397,25.341676364692514,12
3872,72.85135006962145,43.203335361703864,21,10,49,5,1010,43.792841066104835,43.45035107108791,3
3873,66.69782325651734,30.142432460843654,28,24,74,30,1009,72.40422856326197,48.27484425274688,13
3874,74.1419,38.67780316054882,23,25,80,5,1012,43.28752454957291,37.449477191346126,11
3875,72.96161074291734,46.42310825744797,27,10,77,64,1009,48.06206952945492,40.25862686355142,9
3876,60.1022,22.324916111492414,19,18,61,46,1013,39.68258388305704,31.214079473350974,8
3877,60.92262022679447,31.03304766247173,28,5,32,2,1011,36.818817199985645,29.98921890719164,9
3878,56.96683347762598,24.189568415684057,27,22,76,32,1007,35.20864596525986,29.522310014683484,9
3879,74.1419,41.14309163848611,25,25,77,6,1012,44.07205349852611,35.26965181909755,11
3880,27.296392099348648,0.0,16,5,76,43,1020,43.84491183051589,39.41969420072401,5
3881,72.14558674498437,36.6370984698434,27,19,79,22,1007,55.93739965517144,40.35187930816139,10
3882,54.792459948640804,26.176582931498046,16,24,78,98,1016,41.059889450566494,32.1095431210262,14
3883,55.500060153548205,25.841817407051533,16,32,81,99,1009,31.882095233327092,32.82289462937492,14
3884,63.35170304788447,31.98768175621339,30,15,51,2,1006,82.16302430606059,31.31176174185267,4
3885,56.87747061869901,24.580749941154203,26,22,81,13,1010,33.32607051797377,26.289266548269335,8
3886,53.18016137678323,0.763371404101397,25,7,65,19,1005,48.97180807935542,26.90974196869663,5
3887,74.20091241571312,28.563021981062146,28,17,74,30,1006,48.60995310050829,43.427488831468224,6
3888,57.529629337957985,29.003482997779372,27,16,78,24,1007,34.749747946246984,29.513598627147626,5
3889,60.1022,28.00705120632144,17,11,68,44,1018,42.74275946929839,27.448930032636714,5
3890,43.46966037989995,6.008548466449935,21,13,48,11,1014,30.457736277719732,31.061864402396676,13
3891,72.48882796103337,47.08486494989996,24,8,81,63,1011,53.55308862020762,40.35025340681117,7
3892,42.638752422925876,17.846523658528863,16,27,80,96,1011,45.95378159160891,27.26072607524243,15
3893,39.95293918644782,23.357771063965302,16,33,81,100,1009,45.1038280240322,28.33693779058443,14
3894,72.1185,46.107462163138514,25,4,93,56,1009,35.944471057829176,39.49329357248301,4
3895,72.1185,27.4201,26,15,86,29,1009,55.79890064476714,45.8996,11
3896,60.1022,22.332706182863163,25,24,80,10,1012,33.9439313397952,29.555179431884444,9
3897,59.40111571838519,25.058217503057204,22,2,83,37,1010,37.4514634038569,31.02452119427393,8
3898,35.94885040393343,0.0,19,15,54,12,1009,31.502613244644348,28.283647337122563,18
3899,30.663603132821414,0.0,19,7,77,30,1012,43.368944774003964,43.15759037440342,18
3900,63.38278390454658,24.547928120208347,17,16,63,47,1015,40.08302486715304,30.5773634823706,7
3901,45.66557031554645,0.0,22,13,62,16,1007,34.37001763000888,29.753905721152137,17
3902,42.0012435306334,0.23126705478018963,27,16,86,67,1007,39.746635404069465,30.1310925521438,14
3903,64.19467845563514,26.034138255380505,21,5,90,21,1011,26.994457495460267,24.531109338679617,2
3904,74.45865866347347,43.20529655908988,19,11,45,4,1020,62.00812723754761,88.29113790749571,4
3905,48.70867430541292,26.788145190810187,15,4,78,37,1012,41.356284155640616,44.50696185157281,13
3906,60.1022,21.566104999704198,23,21,66,57,1011,36.876020942064365,30.27169491450327,8
3907,43.75677515619535,26.110111033396247,27,2,78,71,1010,30.075582840869487,30.33210569430476,18
3908,67.35820726141904,32.140086948658826,22,17,77,71,1010,71.91653246642107,44.03891905338597,13
3909,66.49203095100505,39.69485268540644,25,11,45,2,1009,39.31249565659714,38.4788869719747,2
3910,74.42200381115175,27.466396934569946,22,15,70,39,1015,40.54658493278371,40.11821414410387,12
3911,73.87099909905199,33.873201950157174,14,10,72,77,1016,52.57291617743434,36.43347187250235,9
3912,61.2788862594013,25.046730194469703,20,12,76,87,1017,44.28065009357173,30.775381340967463,5
3913,43.3399085074308,30.22819068120262,23,57,60,55,1008,29.388429949517505,26.48999865532579,14
3914,75.25932666241408,39.08567773332988,26,25,76,7,1012,42.49956388706564,38.782363840424765,11
3915,75.38079793668054,27.51387631832262,20,16,71,33,1015,38.09522946099934,40.353275444399834,13
3916,62.9666,32.0163,28,21,79,63,1008,83.6054,49.9098,16
3917,74.74752899448698,30.656783271567107,21,11,70,76,1018,35.10664330747352,36.588481403381174,8
3918,72.98468898415005,37.46724791187412,28,20,77,18,1009,52.60331972865226,39.91580372230228,10
3919,34.859679273903126,20.144702922054897,28,17,68,28,1010,48.064665224320024,36.24207722734827,17
3920,54.2800887590662,5.909522575272641,25,13,61,21,1005,52.012883967746106,29.162308772099188,5
3921,64.25304200281809,26.634814025425595,19,11,44,5,1021,33.78004322654388,48.36421131983671,2
3922,72.1185,35.03941942872046,27,18,78,23,1007,56.1313,40.4249,9
3923,69.91802291342145,19.77181391199452,25,15,69,0,1016,26.66844893778432,31.81674371783689,6
3924,60.04337341653529,21.216680949654588,27,11,47,2,1014,31.76123263231527,29.196054737108174,5
3925,38.55635220499079,21.367447569079015,29,23,74,27,1009,30.938441829073046,36.24431628945993,16
3926,69.99841955253956,27.11232359482775,21,8,39,7,1014,45.193932345551765,42.960808073173546,8
3927,58.237186239355694,19.880546803270363,21,21,70,3,1020,23.96813722958523,26.932559357869565,9
3928,72.1185,28.27694017578627,14,14,70,9,1017,29.694702316488453,40.8657,8
3929,72.84127955928408,34.88973015005868,22,7,88,6,1010,32.52451235768028,31.955764662017753,10
3930,72.1185,37.89052133166194,27,3,79,16,1009,49.967975991587366,42.90139066484286,6
3931,61.47875563420376,22.391147533532177,26,9,46,1,1013,30.5220311666085,27.038941183358858,6
3932,57.66015803557688,25.817976320230777,24,13,77,20,1009,32.350879203704174,31.556007814677507,6
3933,59.88736002795464,24.475502989768504,16,33,81,100,1009,30.019840967921805,36.43070473379721,14
3934,64.60888535780906,31.191523509701593,28,21,76,27,1009,78.67524209300998,49.19017973077875,15
3935,37.653567839270735,15.705823615316032,28,22,74,27,1009,31.13667472953306,42.505625719990185,15
3936,72.1185,45.5833,22,9,46,4,1009,41.6504,42.08234537646706,1
3937,53.54990841996813,17.91140939171769,25,25,80,6,1012,31.97770838683223,22.148181910735286,9
3938,65.21211545701593,36.63073054617264,32,15,26,8,1012,38.59170071186135,27.268866309917172,6
3939,45.02009771757081,19.84311907469376,31,13,31,3,1011,26.32367964461728,27.92120286383758,18
3940,55.22146580042429,30.34798153653506,25,11,41,2,1017,40.47250512818775,27.01052671834954,18
3941,75.4504,40.950776399389625,22,23,71,9,1011,37.082307084897636,39.646214226459044,7
3942,72.88102942371835,46.80417554685849,26,2,86,46,1009,45.97906769362584,48.044156667892736,6
3943,73.78069283538763,35.012344737791594,26,18,65,10,1007,55.179865430660406,33.32527173063498,9
3944,59.32095153352789,19.81061800135351,20,16,61,2,1003,47.43164691169186,34.94210505626545,7
3945,75.4504,0.0,21,15,89,64,1016,45.222455683513466,45.2291,9
3946,75.10841673412965,44.26607106784097,24,23,77,66,1013,49.665205615396516,38.35756261481,7
3947,41.691745975620606,31.95196564483126,28,22,73,27,1009,30.29384052805176,25.021698689283713,16
3948,54.64783141443443,12.868941005730814,23,12,74,18,1007,33.66054008636267,31.296760558489265,10
3949,73.83975863740262,32.21953143662736,14,11,74,78,1015,53.729118284867816,34.97038489097841,9
3950,65.97394838790248,27.361619099741112,21,11,43,5,1018,35.50202142910825,46.296637793334526,2
3951,73.09020523564564,38.31729045796175,15,7,68,76,1020,48.860961798838446,40.65093181651403,6
3952,64.14770540879927,33.48384352490603,26,20,79,67,1009,82.14046699146466,55.41991308052865,14
3953,65.42145950176489,29.581257256393926,29,5,35,3,1011,37.70396119721316,33.57558337036824,9
3954,66.26330854469946,31.44326558939365,29,11,40,6,1009,39.217457169318706,38.46118693405757,5
3955,73.30633671193954,44.90295872160405,28,22,68,8,1012,49.91261547847199,32.291100626797174,10
3956,35.01537007720002,28.092551594441893,22,13,47,9,1021,31.170736206104905,34.311732114336934,12
3957,69.68771166964882,46.18418720778436,29,18,57,5,1010,53.76864496877597,29.938794008764,11
3958,73.91315678675662,27.882243378563935,23,7,38,7,1012,61.433950366162435,45.48255544214543,9
3959,74.88140875578978,29.742662946178243,27,20,61,16,1012,26.499570162325977,38.84010990405972,4
3960,47.40867010843604,0.0,25,9,60,16,1007,42.74357909575689,28.34288927942455,9
3961,73.02983739464963,25.40929124674284,27,17,65,8,1013,31.72616283862863,31.901946353900968,5
3962,31.096155859619568,17.535005571990922,22,12,84,9,1009,26.159821095645277,36.25288965694103,7
3963,38.05580854132855,19.794726011999863,29,23,74,27,1009,31.098663107551786,37.89834991071373,16
3964,55.39020168349683,26.487087654320113,22,10,85,11,1009,33.88913903633058,28.841973590217577,5
3965,26.6919,0.0,15,5,71,40,1021,44.4753,41.9497,7
3966,73.25156047492179,44.93853795418478,27,14,75,59,1008,34.301735560313574,38.76205318148129,4
3967,61.69644092722882,29.719913448469725,16,14,69,35,1022,49.68435187712328,24.60295670948966,3
3968,34.06629511811228,20.78530697971261,27,9,32,16,1012,42.175737110137646,37.55447912305528,16
3969,62.513838460794915,25.57146365477917,33,4,35,17,1009,27.744508269212695,38.981332875706414,14
3970,60.1022,30.08951613781951,23,20,78,32,1013,27.606552699125793,31.43072937834459,7
3971,74.30668355103609,28.854300495582347,27,7,38,6,1010,61.624478855777994,45.825082643295914,7
3972,74.64697851296567,26.184528890316116,10,8,77,19,1021,34.0758576548763,31.35220378764584,4
3973,57.78330861257549,23.164503829066803,27,7,70,24,1009,34.572889787727114,28.845410689444357,10
3974,53.00040075388665,16.939022690836097,25,25,80,6,1012,31.544808089622162,21.55838654056684,9
3975,66.76335735607745,22.279030695831196,24,20,73,53,1011,96.03800267355675,47.09530663669104,17
3976,58.012224990531365,0.0,27,14,87,66,1007,41.86887276696505,37.35436038718323,14
3977,24.66208578211282,0.0,31,4,47,48,1008,23.666217371744413,55.37848265058934,4
3978,50.48194439318998,29.942424849201352,27,1,76,78,1011,26.966776356802914,30.39022751736001,17
3979,40.09181744388714,0.0,24,12,54,11,1011,36.57799903668654,30.116909908033417,14
3980,43.079595876017486,31.71793673107134,16,28,81,96,1009,41.44516357024036,20.301478064879408,15
3981,32.3789626156297,0.0,22,7,88,36,1009,41.582943911594114,35.99492877006577,16
3982,53.017,28.964143282738405,19,3,87,34,1009,37.410062069536735,39.60173638161026,11
3983,72.1185,27.4201,27,18,82,31,1009,56.1313,45.8996,11
3984,59.336529779092274,31.488715275568087,27,15,74,31,1007,33.10284387334248,38.568908142444215,6
3985,59.4313061544519,32.40181879367577,15,8,89,0,1016,31.458104659806065,31.106461041638504,5
3986,61.29134390784867,28.62644885600886,20,4,77,39,1017,41.8880737915622,24.457728427361207,5
3987,74.87436525078071,31.575323665224158,26,3,84,40,1010,43.83384816123677,30.573905133568104,9
3988,41.37027232860308,25.03706015044832,15,5,65,34,1018,48.41250943813336,46.23539504129449,20
3989,72.1185,35.69571571502473,28,17,74,29,1007,56.1313,39.173131802941334,6
3990,64.3918419395916,30.87633733217177,30,12,44,1,1007,85.2951847583087,35.813115839743006,4
3991,58.79571779074121,31.66162214122437,25,13,74,22,1010,35.9458606633698,30.332680005085813,5
3992,72.1185,45.5833,25,8,44,0,1010,41.6504,38.9143,1
3993,75.4504,6.402936477078789,16,19,87,66,1022,46.08737673561177,43.721098233359854,2
3994,60.1022,24.856435922416892,26,25,75,35,1009,32.77506214090525,31.850078458107202,10
3995,69.87884916295555,30.206660115639618,32,10,26,3,1010,40.71978270271523,30.37996379502436,5
3996,53.30742486318459,23.358645283110057,27,18,77,29,1006,38.192490521144066,26.79226681841319,8
3997,72.1185,36.56043625740636,28,18,78,22,1007,56.1313,40.297752423967324,9
3998,58.91256042833038,26.681577084117293,33,14,25,7,1011,35.801754052808775,26.676439344691907,5
3999,73.70687235001952,27.262116087878848,23,17,78,30,1013,44.190850509328044,43.39974533261281,12
4000,74.70443265414445,38.039269798337855,18,23,77,6,1012,37.95204153973692,40.64047850352744,7
4001,58.90300725273582,27.078844980508215,32,14,25,7,1012,35.8279296117758,26.88662882443357,5
4002,54.86240607729943,28.28039657676438,24,14,88,71,1011,29.461590374705384,25.12890177665858,9
4003,47.13979434122476,7.428241918616467,16,33,81,100,1009,37.83105845554804,29.480458645647932,14
4004,60.1022,32.12239800506153,27,17,74,31,1008,31.25467608003155,36.779748045549695,5
4005,50.59134864843068,26.190611834701762,25,43,66,61,1008,31.264622039860562,27.72084512098614,12
4006,60.07295919528866,31.765799260631617,29,16,72,30,1007,32.71964108077792,37.75162425236907,6
4007,60.1022,24.069379867991053,24,23,71,38,1010,34.92262850984206,31.65234472937992,10
4008,74.24817292051935,34.60603122208104,23,6,87,6,1010,34.844273773013605,31.733205910630442,10
4009,72.1185,27.75189993962808,27,23,76,32,1007,56.1313,43.863843943200905,9
4010,73.26648385983862,38.6334747966285,20,8,69,76,1021,44.19164794580849,43.338609565058846,4
4011,74.1419,33.06357310347167,26,18,67,10,1007,54.04573229188822,33.883186800600065,10
4012,61.82659451770196,32.205682308347164,27,10,40,6,1009,38.43196373146898,38.39787985019138,5
4013,45.51453270794021,18.353061409042986,25,12,77,33,1007,38.00551817585625,32.27729423905861,13
4014,65.12834671724946,0.0,29,11,78,22,1010,41.257902823018476,41.19737835891483,19
4015,72.1185,29.20881155772448,26,10,40,6,1010,43.82421798314799,39.48964869757015,6
4016,51.43672035458669,19.22508534540703,25,16,79,31,1006,37.214290993099716,30.17277011193771,10
4017,31.007763683857615,23.112724853159964,26,7,36,21,1012,47.822075025069154,41.93383585037544,15
4018,56.776303225021714,23.578174217492222,24,18,82,9,1010,34.951792750283445,29.798465331568067,8
4019,31.49827331261221,7.57824883039495,19,7,78,30,1012,44.686258049388584,44.66826772727552,18
4020,72.57908968906308,26.388435331160366,26,18,72,28,1006,55.95235883435184,38.942654364286255,7
4021,52.51477422185762,24.307122897843172,27,8,82,74,1008,36.74688775722007,33.36408287357794,15
4022,59.16262273734295,24.350149837490537,29,5,69,27,1010,35.895685705293914,27.159754580727014,11
4023,39.156960826919004,8.279147522807971,16,30,81,97,1009,44.867912526723735,25.17790233969583,15
4024,56.17619918509706,23.519386590639,26,12,84,77,1007,42.11828671680324,34.116300605982836,12
4025,63.16684103140888,32.229422983062825,20,22,68,12,1021,35.27282106824336,31.04333104823632,5
4026,62.75950308057912,23.980399512059716,23,12,76,87,1018,42.19181212553794,28.28353909851219,5
4027,50.92777030234716,11.758703845536685,25,13,79,30,1006,32.87739926426012,32.32150120758896,10
4028,62.249063595938814,29.233195269245407,21,10,45,7,1017,54.490435066809006,32.3639773935563,12
4029,35.816621532003296,24.81484727307689,24,5,68,33,1013,44.429827239474115,35.11846298865161,19
4030,74.1624390733163,32.27451107118759,14,11,74,78,1014,53.7075409980545,35.02508178520681,9
4031,75.29528737768581,27.14566789097088,20,15,70,34,1015,38.29553200816583,40.57463120426846,13
4032,74.69564890632161,11.455546920734514,21,19,56,24,1011,84.60430193686503,36.76664094457987,11
4033,72.84939390426388,42.9184448168878,27,6,74,56,1010,51.657780869904336,38.73612353830796,9
4034,72.1185,28.26845922264428,27,17,78,29,1006,56.1313,40.694498311990756,8
4035,59.442727692015545,28.354119620232797,28,10,73,24,1009,34.175364248849824,29.330309259634838,7
4036,72.1185,28.34418376931429,27,17,77,28,1006,56.1313,40.38912628315858,7
4037,73.6263736468438,2.657835395585874,27,12,88,66,1008,43.59529864968439,44.107575901840804,15
4038,72.63490113103641,43.906263342723506,20,10,49,5,1009,43.16006621356383,43.302216818962854,2
4039,53.91989994773885,19.784111284686873,24,15,82,24,1010,27.343179629963977,39.364280293587576,9
4040,75.07021703849435,34.21440499075833,26,9,45,2,1013,50.279559033932,44.508556356638586,10
4041,60.1022,32.6964568718418,21,19,74,15,1017,34.355243863302675,31.1885,4
4042,73.68643640503953,37.8434040935925,27,6,70,43,1011,53.64129939452581,36.297266138227464,10
4043,57.681122583673,24.351758376984858,27,23,76,32,1007,34.626221894880075,30.055193963865346,9
4044,53.017,28.165103529907476,16,3,87,37,1009,36.99561519027913,42.27884338053539,10
4045,73.21427495736562,44.95975507993481,27,14,75,59,1008,34.161692458942944,38.767063153632286,4
4046,47.3735625694654,0.0,25,9,60,16,1007,42.70741494328988,28.353952319304412,9
4047,56.412495222354956,28.396843649195674,26,2,85,29,1011,38.21535813752369,29.98025761611038,10
4048,42.737627845480425,30.712797995055467,22,57,60,55,1008,29.91549217020408,26.84482059777718,15
4049,73.56971114679264,28.487055802954426,27,17,75,29,1006,50.889753043654785,42.51737234053279,7
4050,72.1185,35.3299960542653,27,18,80,23,1008,56.1313,41.212022692081035,10
4051,73.59189784694343,44.744870780094026,27,16,75,60,1008,35.58003083993321,38.71632280498317,5
4052,31.04973959105808,0.0,22,5,93,50,1011,39.93077323832259,23.710653617803214,13
4053,54.46556837234728,30.54727768420016,24,11,44,3,1018,47.03274557954883,26.11926825971919,16
4054,55.6003,25.367590177104933,22,10,70,21,1011,38.14025483204294,30.02504334746714,8
4055,57.17666989123613,28.278991218025748,22,11,84,7,1009,35.61879213261412,30.659207150982784,6
4056,73.28968119229741,41.779834682537256,22,10,48,4,1010,45.07427452255234,43.750338003180104,4
4057,35.36574720706318,0.0,19,15,56,12,1009,31.133784383166915,27.66386549712892,18
4058,54.899475987511806,26.008407078755116,16,18,79,99,1011,32.90615719102686,34.39345757960859,16
4059,61.77023449897945,24.984855982693205,27,12,46,0,1014,33.33480426793517,27.959753615707708,7
4060,50.360774518732576,28.27321247857307,16,30,81,97,1009,35.53908675923526,27.64183739676657,15
4061,63.5288143244323,0.0,29,10,78,22,1010,40.81794889364605,39.9205140311578,19
4062,41.50460820547369,11.53986109506442,27,10,83,67,1008,35.944069375280876,30.24808457653824,15
4063,40.98707194434515,15.632068780058995,27,20,76,29,1008,33.04168484575186,39.445983599757334,14
4064,50.49439502586837,25.485845493004607,22,12,84,8,1009,35.13338546193148,31.168817498317306,6
4065,72.99257623328536,29.34635215587036,22,9,41,7,1014,49.64443217610065,42.010375481352185,11
4066,40.74293927681959,23.396873963172926,16,31,80,99,1010,46.54395552686351,28.66394025308971,14
4067,74.1419,37.890795100215826,22,25,81,5,1012,43.03707491176527,38.14535524108796,11
4068,72.1185,29.036006988171113,26,10,40,7,1010,44.32649300122731,39.622586818293335,7
4069,72.17854924324897,43.5752363285585,17,19,66,78,1002,45.29874403676938,45.76563858907242,4
4070,74.7972310578244,37.07538963410016,22,8,40,5,1016,68.73735674414749,75.69763643575496,5
4071,60.1022,37.564590938310815,20,6,59,42,1016,34.03512604563405,33.584842958601804,3
4072,58.7808,24.495419118196995,17,21,76,97,1018,41.47258430651497,36.02996048265968,13
4073,59.08599644028813,28.11751062904199,15,8,90,0,1017,32.41194366406191,34.10399062753419,5
4074,50.6760532334202,19.996360446868458,13,17,62,83,1027,21.111914021660407,24.95234950178467,11
4075,50.40915279691559,6.7896519624450065,29,11,33,1,1012,37.39021091823308,30.811457130736546,17
4076,60.1022,32.2591,17,6,71,40,1020,40.57160929846776,27.26319278015783,4
4077,37.796418774665725,24.325554236266843,15,5,65,34,1018,48.46496069770884,46.21920185941059,20
4078,58.01871065211726,46.61111972479857,32,15,45,0,1009,40.08462028230829,29.75333402340904,17
4079,73.7596098205476,45.84162434409628,26,2,92,55,1009,37.67569263709162,55.94643101638491,2
4080,53.98369038116974,0.0,29,8,76,19,1007,26.18640882818115,31.29623704013152,7
4081,41.742457484496676,1.1698000875451129,16,33,81,100,1009,41.79947759645383,26.572620961113724,14
4082,69.69864064128289,26.106066204109002,19,26,82,3,1016,29.804022967400343,38.54367172709672,10
4083,54.907982480292354,42.3394242471077,28,8,34,0,1012,35.18449261587253,30.96081999594115,13
4084,38.58356465835352,37.293731965740925,29,25,75,18,1009,36.20679690688223,32.26925397495749,17
4085,74.95816461564834,32.39019339693272,26,3,84,40,1010,43.373168017435916,33.01450188919504,9
4086,58.620026329474285,20.727058288870218,24,20,80,12,1010,33.18921127083716,30.16842266717752,9
4087,72.49689483030741,45.64286249552877,25,3,97,54,1009,31.80519747390621,42.841441404569814,2
4088,59.75691573833606,26.14694359339472,30,10,36,40,1012,35.63254407451712,29.938049280733594,7
4089,74.63071682007228,44.15373636037785,27,21,73,64,1008,39.48179861184148,38.57673900766939,8
4090,36.6786,18.407799727231943,16,30,81,97,1009,47.8092,25.125593214829,15
4091,70.03462335964576,29.07659860135085,27,9,39,5,1011,39.565225476490355,41.41796214655044,4
4092,26.42021072966057,20.82523924505575,27,16,78,22,1009,26.381054702590752,21.554929697849865,5
4093,74.47966244310082,27.44522076844369,22,15,70,38,1015,40.397958945701944,40.14834912464833,12
4094,60.351168360045634,32.22148175060584,28,11,40,5,1009,36.30372133994496,37.12154610255378,5
4095,52.60702416645193,18.95915972806292,25,17,85,28,1010,26.443008073588615,41.89850185398386,11
4096,41.999107152730176,25.004143165708605,27,2,78,70,1010,31.05277141186698,30.36233057209725,18
4097,72.1185,27.4201,26,24,77,33,1009,55.06029698118949,45.8996,11
4098,63.39144645999205,26.153175827614533,24,4,39,4,1017,32.79587778362921,49.39937055356345,2
4099,71.80171038675967,26.854751111390375,27,18,77,77,1011,41.63138519222557,36.295814869864685,6
4100,72.1185,27.4201,26,18,84,27,1010,50.66358937671501,45.8996,11
4101,73.10568900274704,43.37816454746327,26,4,81,51,1009,47.38635216007792,40.75021732877818,9
4102,60.1022,25.12081306003622,27,25,75,34,1008,32.6521,32.05241218551418,10
4103,60.1022,26.30903935696565,27,24,75,34,1008,32.6521,33.08730587503921,9
4104,46.50679562785409,24.91975659418791,21,15,65,5,1007,41.854166117145176,36.971288280588034,15
4105,58.36834526335258,22.23421561802627,26,25,73,67,1009,34.8937522366443,28.784294324008805,10
4106,36.6786,17.97101470852433,15,23,81,94,1013,42.12224161867483,25.346921315546528,15
4107,74.1419,34.53195899710596,14,12,76,75,1016,56.43659509806062,35.46953821037461,8
4108,72.73321183975034,46.90996513040305,27,4,82,60,1009,46.74414824783168,46.65260102654761,6
4109,48.296207095728995,27.49364307937014,18,7,64,29,1015,46.36751790943844,37.913933351146376,14
4110,72.1185,34.16107808510365,27,17,80,24,1008,56.1313,41.904749032537325,10
4111,31.8659614183138,2.3034205420446936,22,23,35,1,1022,26.77019461963127,28.721948487149366,9
