,performance,temp,wind,rain,humidity,cloud,pressure,viscosity,weather
659,0,0.022633421,0.001968124,0.002952185,0.091517748,0.057075584,0.993902419,3,0
660,0,0.022609307,0.0,0.00294904,0.092403254,0.057014773,0.993826482,3,0
661,2,0.022609307,0.0,0.00294904,0.092403254,0.057014773,0.993826482,3,0
662,0,0.022609307,0.0,0.00294904,0.092403254,0.057014773,0.993826482,3,0
663,0,0.022609307,0.0,0.00294904,0.092403254,0.057014773,0.993826482,3,0
664,1,0.022609307,0.0,0.00294904,0.092403254,0.057014773,0.993826482,3,0
665,1,0.02561876,0.007882695,0.002956011,0.081782965,0.014780054,0.996175638,3,1
666,1,0.02561876,0.007882695,0.002956011,0.081782965,0.014780054,0.996175638,3,1
667,1,0.02561876,0.007882695,0.002956011,0.081782965,0.014780054,0.996175638,3,1
668,0,0.02561876,0.007882695,0.002956011,0.081782965,0.014780054,0.996175638,3,1
669,0,0.02561876,0.007882695,0.002956011,0.081782965,0.014780054,0.996175638,3,1
670,1,0.025582052,0.00196785,0.004919625,0.080681857,0.036405228,0.995732183,3,0
671,0,0.025582052,0.00196785,0.004919625,0.080681857,0.036405228,0.995732183,3,0
672,0,0.025582052,0.00196785,0.004919625,0.080681857,0.036405228,0.995732183,3,0
673,0,0.025582052,0.00196785,0.004919625,0.080681857,0.036405228,0.995732183,3,0
674,0,0.025582052,0.00196785,0.004919625,0.080681857,0.036405228,0.995732183,3,0
675,0,0.025582052,0.00196785,0.004919625,0.080681857,0.036405228,0.995732183,3,0
676,0,0.025582052,0.00196785,0.004919625,0.080681857,0.036405228,0.995732183,3,0
677,0,0.025582052,0.00196785,0.004919625,0.080681857,0.036405228,0.995732183,3,0
678,0,0.025582052,0.00196785,0.004919625,0.080681857,0.036405228,0.995732183,3,0
679,0,0.019896903,0.015917522,0.0,0.060685553,0.00198969,0.99782967,3,1
680,1,0.019896903,0.015917522,0.0,0.060685553,0.00198969,0.99782967,3,1
681,0,0.019896903,0.015917522,0.0,0.060685553,0.00198969,0.99782967,3,1
682,1,0.019896903,0.015917522,0.0,0.060685553,0.00198969,0.99782967,3,1
683,0,0.019896903,0.015917522,0.0,0.060685553,0.00198969,0.99782967,3,1
684,0,0.019896903,0.015917522,0.0,0.060685553,0.00198969,0.99782967,3,1
685,0,0.019896903,0.015917522,0.0,0.060685553,0.00198969,0.99782967,3,1
686,0,0.019896903,0.015917522,0.0,0.060685553,0.00198969,0.99782967,3,1
687,0,0.019896903,0.015917522,0.0,0.060685553,0.00198969,0.99782967,3,1
688,0,0.019896903,0.015917522,0.0,0.060685553,0.00198969,0.99782967,3,1
689,0,0.019896903,0.015917522,0.0,0.060685553,0.00198969,0.99782967,3,1
690,0,0.018621027,0.019601081,0.0,0.061743404,0.007840432,0.997695011,3,1
691,1,0.018621027,0.019601081,0.0,0.061743404,0.007840432,0.997695011,3,1
692,2,0.018621027,0.019601081,0.0,0.061743404,0.007840432,0.997695011,3,1
693,0,0.018621027,0.019601081,0.0,0.061743404,0.007840432,0.997695011,3,1
694,0,0.023710369,0.01975864,0.0,0.075082834,0.041493145,0.995835479,3,0
695,0,0.023710369,0.01975864,0.0,0.075082834,0.041493145,0.995835479,3,0
696,0,0.023710369,0.01975864,0.0,0.075082834,0.041493145,0.995835479,3,0
697,0,0.023710369,0.01975864,0.0,0.075082834,0.041493145,0.995835479,3,0
698,0,0.023710369,0.01975864,0.0,0.075082834,0.041493145,0.995835479,3,0
699,0,0.023710369,0.01975864,0.0,0.075082834,0.041493145,0.995835479,3,0
700,0,0.023710369,0.01975864,0.0,0.075082834,0.041493145,0.995835479,3,0
701,0,0.023710369,0.01975864,0.0,0.075082834,0.041493145,0.995835479,3,0
702,0,0.021519158,0.007825148,0.0,0.082164056,0.071404477,0.993793822,3,3
703,0,0.021519158,0.007825148,0.0,0.082164056,0.071404477,0.993793822,3,3
704,1,0.011695623,0.012670258,0.0,0.071148374,0.049706398,0.996077236,3,0
705,0,0.011695623,0.012670258,0.0,0.071148374,0.049706398,0.996077236,3,0
706,0,0.011695623,0.012670258,0.0,0.071148374,0.049706398,0.996077236,3,0
707,0,0.011695623,0.012670258,0.0,0.071148374,0.049706398,0.996077236,3,0
708,1,0.011695623,0.012670258,0.0,0.071148374,0.049706398,0.996077236,3,0
709,0,0.011695623,0.012670258,0.0,0.071148374,0.049706398,0.996077236,3,0
710,0,0.011695623,0.012670258,0.0,0.071148374,0.049706398,0.996077236,3,0
711,0,0.011695623,0.012670258,0.0,0.071148374,0.049706398,0.996077236,3,0
712,0,0.011695623,0.012670258,0.0,0.071148374,0.049706398,0.996077236,3,0
713,0,0.011695623,0.012670258,0.0,0.071148374,0.049706398,0.996077236,3,0
714,0,0.011695623,0.012670258,0.0,0.071148374,0.049706398,0.996077236,3,0
715,1,0.0266363,0.002959589,0.00098653,0.078922372,0.015784474,0.996394944,3,1
716,2,0.0266363,0.002959589,0.00098653,0.078922372,0.015784474,0.996394944,3,1
717,1,0.0266363,0.002959589,0.00098653,0.078922372,0.015784474,0.996394944,3,1
718,0,0.0266363,0.002959589,0.00098653,0.078922372,0.015784474,0.996394944,3,1
719,0,0.026622973,0.008874324,0.006902252,0.080854955,0.028595045,0.995896391,3,0
720,0,0.026622973,0.008874324,0.006902252,0.080854955,0.028595045,0.995896391,3,0
721,1,0.027657454,0.00790213,0.005926597,0.0730947,0.049388311,0.995668347,3,0
722,2,0.027657454,0.00790213,0.005926597,0.0730947,0.049388311,0.995668347,3,0
723,1,0.027657454,0.00790213,0.005926597,0.0730947,0.049388311,0.995668347,3,0
724,0,0.027657454,0.00790213,0.005926597,0.0730947,0.049388311,0.995668347,3,0
725,0,0.027657454,0.00790213,0.005926597,0.0730947,0.049388311,0.995668347,3,0
726,0,0.027657454,0.00790213,0.005926597,0.0730947,0.049388311,0.995668347,3,0
727,0,0.027657454,0.00790213,0.005926597,0.0730947,0.049388311,0.995668347,3,0
728,1,0.027657454,0.00790213,0.005926597,0.0730947,0.049388311,0.995668347,3,0
729,0,0.027657454,0.00790213,0.005926597,0.0730947,0.049388311,0.995668347,3,0
730,0,0.027657454,0.00790213,0.005926597,0.0730947,0.049388311,0.995668347,3,0
731,0,0.027657454,0.00790213,0.005926597,0.0730947,0.049388311,0.995668347,3,0
732,0,0.013730235,0.013730235,0.0,0.068651177,0.009807311,0.997403526,3,1
733,0,0.013730235,0.013730235,0.0,0.068651177,0.009807311,0.997403526,3,1
734,1,0.013730235,0.013730235,0.0,0.068651177,0.009807311,0.997403526,3,1
735,0,0.013730235,0.013730235,0.0,0.068651177,0.009807311,0.997403526,3,1
736,0,0.013730235,0.013730235,0.0,0.068651177,0.009807311,0.997403526,3,1
737,0,0.013730235,0.013730235,0.0,0.068651177,0.009807311,0.997403526,3,1
738,0,0.013730235,0.013730235,0.0,0.068651177,0.009807311,0.997403526,3,1
739,0,0.013730235,0.013730235,0.0,0.068651177,0.009807311,0.997403526,3,1
740,0,0.013730235,0.013730235,0.0,0.068651177,0.009807311,0.997403526,3,1
741,0,0.013730235,0.013730235,0.0,0.068651177,0.009807311,0.997403526,3,1
742,0,0.013730235,0.013730235,0.0,0.068651177,0.009807311,0.997403526,3,1
743,0,0.014729779,0.017675735,0.0,0.063829042,0.07659485,0.994751067,3,3
744,1,0.014729779,0.017675735,0.0,0.063829042,0.07659485,0.994751067,3,3
745,2,0.014729779,0.017675735,0.0,0.063829042,0.07659485,0.994751067,3,3
746,1,0.014729779,0.017675735,0.0,0.063829042,0.07659485,0.994751067,3,3
747,2,0.014729779,0.017675735,0.0,0.063829042,0.07659485,0.994751067,3,3
748,0,0.018677687,0.01769465,0.0,0.059965204,0.046202698,0.99679864,3,0
749,0,0.018677687,0.01769465,0.0,0.059965204,0.046202698,0.99679864,3,0
750,0,0.018677687,0.01769465,0.0,0.059965204,0.046202698,0.99679864,3,0
751,1,0.018677687,0.01769465,0.0,0.059965204,0.046202698,0.99679864,3,0
752,2,0.018677687,0.01769465,0.0,0.059965204,0.046202698,0.99679864,3,0
753,0,0.018677687,0.01769465,0.0,0.059965204,0.046202698,0.99679864,3,0
754,1,0.018677687,0.01769465,0.0,0.059965204,0.046202698,0.99679864,3,0
755,0,0.018677687,0.01769465,0.0,0.059965204,0.046202698,0.99679864,3,0
756,0,0.018677687,0.01769465,0.0,0.059965204,0.046202698,0.99679864,3,0
757,0,0.018677687,0.01769465,0.0,0.059965204,0.046202698,0.99679864,3,0
758,0,0.017648603,0.008824301,0.0,0.088243013,0.085301579,0.992243654,3,3
759,0,0.017648603,0.008824301,0.0,0.088243013,0.085301579,0.992243654,3,3
760,0,0.017648603,0.008824301,0.0,0.088243013,0.085301579,0.992243654,3,3
761,0,0.017648603,0.008824301,0.0,0.088243013,0.085301579,0.992243654,3,3
762,0,0.017648603,0.008824301,0.0,0.088243013,0.085301579,0.992243654,3,3
763,1,0.017648603,0.008824301,0.0,0.088243013,0.085301579,0.992243654,3,3
764,0,0.017648603,0.008824301,0.0,0.088243013,0.085301579,0.992243654,3,3
765,0,0.017648603,0.008824301,0.0,0.088243013,0.085301579,0.992243654,3,3
766,0,0.017648603,0.008824301,0.0,0.088243013,0.085301579,0.992243654,3,3
767,0,0.017648603,0.008824301,0.0,0.088243013,0.085301579,0.992243654,3,3
768,0,0.028498053,0.014740372,0.002948074,0.076649935,0.046186499,0.995466467,3,0
769,1,0.028498053,0.014740372,0.002948074,0.076649935,0.046186499,0.995466467,3,0
770,0,0.028498053,0.014740372,0.002948074,0.076649935,0.046186499,0.995466467,3,0
771,0,0.028498053,0.014740372,0.002948074,0.076649935,0.046186499,0.995466467,3,0
772,1,0.028498053,0.014740372,0.002948074,0.076649935,0.046186499,0.995466467,3,0
773,0,0.028498053,0.014740372,0.002948074,0.076649935,0.046186499,0.995466467,3,0
774,0,0.028498053,0.014740372,0.002948074,0.076649935,0.046186499,0.995466467,3,0
775,0,0.028498053,0.014740372,0.002948074,0.076649935,0.046186499,0.995466467,3,0
776,0,0.028498053,0.014740372,0.002948074,0.076649935,0.046186499,0.995466467,3,0
777,0,0.028498053,0.014740372,0.002948074,0.076649935,0.046186499,0.995466467,3,0
778,0,0.028498053,0.014740372,0.002948074,0.076649935,0.046186499,0.995466467,3,0
779,2,0.026411922,0.017607948,0.001956439,0.083148644,0.065540696,0.993870848,3,3
780,2,0.026411922,0.017607948,0.001956439,0.083148644,0.065540696,0.993870848,3,3
781,1,0.026411922,0.017607948,0.001956439,0.083148644,0.065540696,0.993870848,3,3
782,0,0.027510659,0.008842712,0.000982524,0.075654314,0.029475707,0.996278883,3,0
783,0,0.027510659,0.008842712,0.000982524,0.075654314,0.029475707,0.996278883,3,0
784,2,0.027510659,0.008842712,0.000982524,0.075654314,0.029475707,0.996278883,3,0
785,0,0.027510659,0.008842712,0.000982524,0.075654314,0.029475707,0.996278883,3,0
786,0,0.027510659,0.008842712,0.000982524,0.075654314,0.029475707,0.996278883,3,0
787,1,0.027510659,0.008842712,0.000982524,0.075654314,0.029475707,0.996278883,3,0
788,0,0.027510659,0.008842712,0.000982524,0.075654314,0.029475707,0.996278883,3,0
789,0,0.027510659,0.008842712,0.000982524,0.075654314,0.029475707,0.996278883,3,0
790,0,0.027510659,0.008842712,0.000982524,0.075654314,0.029475707,0.996278883,3,0
791,0,0.02755309,0.021648856,0.0,0.069866764,0.014760584,0.996831437,3,1
792,0,0.02755309,0.021648856,0.0,0.069866764,0.014760584,0.996831437,3,1
793,0,0.02755309,0.021648856,0.0,0.069866764,0.014760584,0.996831437,3,1
794,0,0.02755309,0.021648856,0.0,0.069866764,0.014760584,0.996831437,3,1
795,0,0.02755309,0.021648856,0.0,0.069866764,0.014760584,0.996831437,3,1
796,0,0.02755309,0.021648856,0.0,0.069866764,0.014760584,0.996831437,3,1
797,0,0.02755309,0.021648856,0.0,0.069866764,0.014760584,0.996831437,3,1
798,0,0.02755309,0.021648856,0.0,0.069866764,0.014760584,0.996831437,3,1
799,0,0.02755309,0.021648856,0.0,0.069866764,0.014760584,0.996831437,3,1
800,0,0.02755309,0.021648856,0.0,0.069866764,0.014760584,0.996831437,3,1
801,0,0.02755309,0.021648856,0.0,0.069866764,0.014760584,0.996831437,3,1
802,0,0.027472972,0.014717664,0.0,0.068682431,0.050040057,0.995895247,3,0
803,0,0.027472972,0.014717664,0.0,0.068682431,0.050040057,0.995895247,3,0
804,1,0.027472972,0.014717664,0.0,0.068682431,0.050040057,0.995895247,3,0
805,1,0.027472972,0.014717664,0.0,0.068682431,0.050040057,0.995895247,3,0
806,0,0.027472972,0.014717664,0.0,0.068682431,0.050040057,0.995895247,3,0
807,0,0.027472972,0.014717664,0.0,0.068682431,0.050040057,0.995895247,3,0
808,0,0.027472972,0.014717664,0.0,0.068682431,0.050040057,0.995895247,3,0
809,0,0.027472972,0.014717664,0.0,0.068682431,0.050040057,0.995895247,3,0
810,0,0.027472972,0.014717664,0.0,0.068682431,0.050040057,0.995895247,3,0
811,0,0.027472972,0.014717664,0.0,0.068682431,0.050040057,0.995895247,3,0
812,0,0.027472972,0.014717664,0.0,0.068682431,0.050040057,0.995895247,3,0
813,1,0.026696178,0.015819957,0.0,0.080088533,0.035594904,0.995668556,3,0
814,0,0.026696178,0.015819957,0.0,0.080088533,0.035594904,0.995668556,3,0
815,2,0.026696178,0.015819957,0.0,0.080088533,0.035594904,0.995668556,3,0
816,1,0.026696178,0.015819957,0.0,0.080088533,0.035594904,0.995668556,3,0
817,0,0.026696178,0.015819957,0.0,0.080088533,0.035594904,0.995668556,3,0
818,1,0.026696178,0.015819957,0.0,0.080088533,0.035594904,0.995668556,3,0
819,0,0.026696178,0.015819957,0.0,0.080088533,0.035594904,0.995668556,3,0
820,0,0.027705314,0.016821084,0.001978951,0.073221188,0.027705314,0.996401838,3,1
821,1,0.027705314,0.016821084,0.001978951,0.073221188,0.027705314,0.996401838,3,1
822,0,0.027705314,0.016821084,0.001978951,0.073221188,0.027705314,0.996401838,3,1
823,0,0.027705314,0.016821084,0.001978951,0.073221188,0.027705314,0.996401838,3,1
824,0,0.027705314,0.016821084,0.001978951,0.073221188,0.027705314,0.996401838,3,1
825,1,0.027705314,0.016821084,0.001978951,0.073221188,0.027705314,0.996401838,3,1
826,0,0.027705314,0.016821084,0.001978951,0.073221188,0.027705314,0.996401838,3,1
827,0,0.027705314,0.016821084,0.001978951,0.073221188,0.027705314,0.996401838,3,1
828,0,0.027705314,0.016821084,0.001978951,0.073221188,0.027705314,0.996401838,3,1
829,0,0.027705314,0.016821084,0.001978951,0.073221188,0.027705314,0.996401838,3,1
830,0,0.027705314,0.016821084,0.001978951,0.073221188,0.027705314,0.996401838,3,1
831,0,0.021730062,0.011852761,0.0,0.076055216,0.018766871,0.996619649,3,1
832,0,0.021730062,0.011852761,0.0,0.076055216,0.018766871,0.996619649,3,1
833,0,0.021730062,0.011852761,0.0,0.076055216,0.018766871,0.996619649,3,1
834,0,0.021730062,0.011852761,0.0,0.076055216,0.018766871,0.996619649,3,1
835,0,0.021730062,0.011852761,0.0,0.076055216,0.018766871,0.996619649,3,1
836,0,0.021730062,0.011852761,0.0,0.076055216,0.018766871,0.996619649,3,1
837,0,0.021730062,0.011852761,0.0,0.076055216,0.018766871,0.996619649,3,1
838,2,0.021730062,0.011852761,0.0,0.076055216,0.018766871,0.996619649,3,1
839,0,0.021730062,0.011852761,0.0,0.076055216,0.018766871,0.996619649,3,1
840,0,0.021730062,0.011852761,0.0,0.076055216,0.018766871,0.996619649,3,1
841,0,0.021730062,0.011852761,0.0,0.076055216,0.018766871,0.996619649,3,1
842,2,0.022634112,0.008856826,0.000984092,0.084631897,0.020665928,0.995900922,3,1
843,0,0.022634112,0.008856826,0.000984092,0.084631897,0.020665928,0.995900922,3,1
844,2,0.022634112,0.008856826,0.000984092,0.084631897,0.020665928,0.995900922,3,1
845,0,0.022634112,0.008856826,0.000984092,0.084631897,0.020665928,0.995900922,3,1
846,2,0.026733787,0.017822525,0.00099014,0.07723094,0.028714068,0.996081104,3,0
847,0,0.026733787,0.017822525,0.00099014,0.07723094,0.028714068,0.996081104,3,0
848,1,0.026733787,0.017822525,0.00099014,0.07723094,0.028714068,0.996081104,3,0
849,2,0.026733787,0.017822525,0.00099014,0.07723094,0.028714068,0.996081104,3,0
850,0,0.026733787,0.017822525,0.00099014,0.07723094,0.028714068,0.996081104,3,0
851,0,0.026733787,0.017822525,0.00099014,0.07723094,0.028714068,0.996081104,3,0
852,0,0.025625404,0.002956777,0.002956777,0.082789766,0.039423698,0.995448381,3,0
853,1,0.025625404,0.002956777,0.002956777,0.082789766,0.039423698,0.995448381,3,0
854,2,0.025625404,0.002956777,0.002956777,0.082789766,0.039423698,0.995448381,3,0
855,0,0.025625404,0.002956777,0.002956777,0.082789766,0.039423698,0.995448381,3,0
856,2,0.025625404,0.002956777,0.002956777,0.082789766,0.039423698,0.995448381,3,0
857,0,0.025625404,0.002956777,0.002956777,0.082789766,0.039423698,0.995448381,3,0
858,0,0.025625404,0.002956777,0.002956777,0.082789766,0.039423698,0.995448381,3,0
859,0,0.025625404,0.002956777,0.002956777,0.082789766,0.039423698,0.995448381,3,0
860,0,0.025625404,0.002956777,0.002956777,0.082789766,0.039423698,0.995448381,3,0
861,1,0.025625404,0.002956777,0.002956777,0.082789766,0.039423698,0.995448381,3,0
862,0,0.025625404,0.002956777,0.002956777,0.082789766,0.039423698,0.995448381,3,0
863,0,0.026615263,0.005914503,0.007886004,0.077874287,0.062102279,0.99462222,3,3
864,1,0.026615263,0.005914503,0.007886004,0.077874287,0.062102279,0.99462222,3,3
865,2,0.026615263,0.005914503,0.007886004,0.077874287,0.062102279,0.99462222,3,3
866,1,0.028624909,0.005922395,0.0,0.070081674,0.018754251,0.996936496,3,1
867,1,0.028624909,0.005922395,0.0,0.070081674,0.018754251,0.996936496,3,1
868,0,0.028624909,0.005922395,0.0,0.070081674,0.018754251,0.996936496,3,1
869,0,0.028624909,0.005922395,0.0,0.070081674,0.018754251,0.996936496,3,1
870,0,0.028624909,0.005922395,0.0,0.070081674,0.018754251,0.996936496,3,1
871,0,0.028624909,0.005922395,0.0,0.070081674,0.018754251,0.996936496,3,1
872,0,0.028624909,0.005922395,0.0,0.070081674,0.018754251,0.996936496,3,1
873,0,0.028624909,0.005922395,0.0,0.070081674,0.018754251,0.996936496,3,1
874,1,0.028624909,0.005922395,0.0,0.070081674,0.018754251,0.996936496,3,1
875,1,0.028624909,0.005922395,0.0,0.070081674,0.018754251,0.996936496,3,1
876,1,0.023542789,0.010790445,0.0,0.045123679,0.008828546,0.998606636,3,2
877,0,0.023542789,0.010790445,0.0,0.045123679,0.008828546,0.998606636,3,2
878,0,0.023542789,0.010790445,0.0,0.045123679,0.008828546,0.998606636,3,2
879,1,0.023542789,0.010790445,0.0,0.045123679,0.008828546,0.998606636,3,2
880,0,0.023542789,0.010790445,0.0,0.045123679,0.008828546,0.998606636,3,2
881,1,0.023542789,0.010790445,0.0,0.045123679,0.008828546,0.998606636,3,2
882,0,0.023542789,0.010790445,0.0,0.045123679,0.008828546,0.998606636,3,2
883,1,0.023542789,0.010790445,0.0,0.045123679,0.008828546,0.998606636,3,2
884,1,0.023542789,0.010790445,0.0,0.045123679,0.008828546,0.998606636,3,2
885,0,0.023542789,0.010790445,0.0,0.045123679,0.008828546,0.998606636,3,2
886,0,0.023542789,0.010790445,0.0,0.045123679,0.008828546,0.998606636,3,2
887,0,0.02258061,0.034361798,0.0,0.057924173,0.0,0.997473896,3,1
888,1,0.02258061,0.034361798,0.0,0.057924173,0.0,0.997473896,3,1
889,1,0.02258061,0.034361798,0.0,0.057924173,0.0,0.997473896,3,1
890,1,0.02258061,0.034361798,0.0,0.057924173,0.0,0.997473896,3,1
891,0,0.02258061,0.034361798,0.0,0.057924173,0.0,0.997473896,3,1
892,1,0.02258061,0.034361798,0.0,0.057924173,0.0,0.997473896,3,1
893,1,0.02258061,0.034361798,0.0,0.057924173,0.0,0.997473896,3,1
894,0,0.02258061,0.034361798,0.0,0.057924173,0.0,0.997473896,3,1
895,0,0.02258061,0.034361798,0.0,0.057924173,0.0,0.997473896,3,1
896,0,0.02258061,0.034361798,0.0,0.057924173,0.0,0.997473896,3,1
897,0,0.021566441,0.008822635,0.000980293,0.058817565,0.01078322,0.997938027,3,1
898,1,0.021566441,0.008822635,0.000980293,0.058817565,0.01078322,0.997938027,3,1
899,0,0.021566441,0.008822635,0.000980293,0.058817565,0.01078322,0.997938027,3,1
900,0,0.021566441,0.008822635,0.000980293,0.058817565,0.01078322,0.997938027,3,1
901,0,0.021566441,0.008822635,0.000980293,0.058817565,0.01078322,0.997938027,3,1
902,1,0.021566441,0.008822635,0.000980293,0.058817565,0.01078322,0.997938027,3,1
903,0,0.021566441,0.008822635,0.000980293,0.058817565,0.01078322,0.997938027,3,1
904,1,0.021566441,0.008822635,0.000980293,0.058817565,0.01078322,0.997938027,3,1
905,0,0.021566441,0.008822635,0.000980293,0.058817565,0.01078322,0.997938027,3,1
906,0,0.021566441,0.008822635,0.000980293,0.058817565,0.01078322,0.997938027,3,1
907,0,0.021566441,0.008822635,0.000980293,0.058817565,0.01078322,0.997938027,3,1
908,0,0.021482306,0.02538818,0.0,0.032223459,0.0,0.998927224,3,2
909,0,0.021482306,0.02538818,0.0,0.032223459,0.0,0.998927224,3,2
910,1,0.021482306,0.02538818,0.0,0.032223459,0.0,0.998927224,3,2
911,0,0.021482306,0.02538818,0.0,0.032223459,0.0,0.998927224,3,2
912,1,0.021482306,0.02538818,0.0,0.032223459,0.0,0.998927224,3,2
913,1,0.021482306,0.02538818,0.0,0.032223459,0.0,0.998927224,3,2
914,0,0.021482306,0.02538818,0.0,0.032223459,0.0,0.998927224,3,2
915,1,0.021482306,0.02538818,0.0,0.032223459,0.0,0.998927224,3,2
916,0,0.021482306,0.02538818,0.0,0.032223459,0.0,0.998927224,3,2
917,0,0.021482306,0.02538818,0.0,0.032223459,0.0,0.998927224,3,2
918,0,0.021482306,0.02538818,0.0,0.032223459,0.0,0.998927224,3,2
919,1,0.019518438,0.02049436,0.0,0.06636269,0.001951844,0.997392197,3,1
920,1,0.019518438,0.02049436,0.0,0.06636269,0.001951844,0.997392197,3,1
921,0,0.019518438,0.02049436,0.0,0.06636269,0.001951844,0.997392197,3,1
922,1,0.019518438,0.02049436,0.0,0.06636269,0.001951844,0.997392197,3,1
923,0,0.019518438,0.02049436,0.0,0.06636269,0.001951844,0.997392197,3,1
924,0,0.019518438,0.02049436,0.0,0.06636269,0.001951844,0.997392197,3,1
925,0,0.019518438,0.02049436,0.0,0.06636269,0.001951844,0.997392197,3,1
926,0,0.019518438,0.02049436,0.0,0.06636269,0.001951844,0.997392197,3,1
927,0,0.019518438,0.02049436,0.0,0.06636269,0.001951844,0.997392197,3,1
928,1,0.019518438,0.02049436,0.0,0.06636269,0.001951844,0.997392197,3,1
929,0,0.022646419,0.009846269,0.0,0.063016122,0.023631046,0.997427056,3,1
930,0,0.022646419,0.009846269,0.0,0.063016122,0.023631046,0.997427056,3,1
931,0,0.022646419,0.009846269,0.0,0.063016122,0.023631046,0.997427056,3,1
932,0,0.022646419,0.009846269,0.0,0.063016122,0.023631046,0.997427056,3,1
933,0,0.022646419,0.009846269,0.0,0.063016122,0.023631046,0.997427056,3,1
934,0,0.022646419,0.009846269,0.0,0.063016122,0.023631046,0.997427056,3,1
935,0,0.022646419,0.009846269,0.0,0.063016122,0.023631046,0.997427056,3,1
936,0,0.022646419,0.009846269,0.0,0.063016122,0.023631046,0.997427056,3,1
937,2,0.022646419,0.009846269,0.0,0.063016122,0.023631046,0.997427056,3,1
938,0,0.022646419,0.009846269,0.0,0.063016122,0.023631046,0.997427056,3,1
939,0,0.022646419,0.009846269,0.0,0.063016122,0.023631046,0.997427056,3,1
940,0,0.028594447,0.005916093,0.0,0.038454601,0.0,0.99883362,3,2
941,0,0.028594447,0.005916093,0.0,0.038454601,0.0,0.99883362,3,2
942,2,0.028594447,0.005916093,0.0,0.038454601,0.0,0.99883362,3,2
943,0,0.028594447,0.005916093,0.0,0.038454601,0.0,0.99883362,3,2
944,1,0.028594447,0.005916093,0.0,0.038454601,0.0,0.99883362,3,2
945,2,0.028594447,0.005916093,0.0,0.038454601,0.0,0.99883362,3,2
946,0,0.028594447,0.005916093,0.0,0.038454601,0.0,0.99883362,3,2
947,0,0.028594447,0.005916093,0.0,0.038454601,0.0,0.99883362,3,2
948,2,0.023685784,0.005921446,0.0,0.043423938,0.003947631,0.998750568,3,2
949,0,0.023685784,0.005921446,0.0,0.043423938,0.003947631,0.998750568,3,2
950,0,0.023685784,0.005921446,0.0,0.043423938,0.003947631,0.998750568,3,2
951,1,0.023685784,0.005921446,0.0,0.043423938,0.003947631,0.998750568,3,2
952,0,0.023685784,0.005921446,0.0,0.043423938,0.003947631,0.998750568,3,2
953,1,0.023685784,0.005921446,0.0,0.043423938,0.003947631,0.998750568,3,2
954,0,0.027603749,0.017745267,0.0,0.059150891,0.007886785,0.99767836,3,1
955,2,0.027603749,0.017745267,0.0,0.059150891,0.007886785,0.99767836,3,1
956,1,0.027603749,0.017745267,0.0,0.059150891,0.007886785,0.99767836,3,1
957,0,0.027603749,0.017745267,0.0,0.059150891,0.007886785,0.99767836,3,1
958,1,0.027603749,0.017745267,0.0,0.059150891,0.007886785,0.99767836,3,1
959,0,0.027603749,0.017745267,0.0,0.059150891,0.007886785,0.99767836,3,1
960,0,0.027603749,0.017745267,0.0,0.059150891,0.007886785,0.99767836,3,1
961,0,0.027603749,0.017745267,0.0,0.059150891,0.007886785,0.99767836,3,1
962,1,0.023582216,0.026529993,0.0,0.077624794,0.001965185,0.996348618,3,1
963,1,0.023582216,0.026529993,0.0,0.077624794,0.001965185,0.996348618,3,1
964,2,0.023582216,0.026529993,0.0,0.077624794,0.001965185,0.996348618,3,1
965,0,0.023582216,0.026529993,0.0,0.077624794,0.001965185,0.996348618,3,1
966,0,0.023582216,0.026529993,0.0,0.077624794,0.001965185,0.996348618,3,1
967,0,0.023582216,0.026529993,0.0,0.077624794,0.001965185,0.996348618,3,1
968,0,0.023582216,0.026529993,0.0,0.077624794,0.001965185,0.996348618,3,1
969,0,0.023582216,0.026529993,0.0,0.077624794,0.001965185,0.996348618,3,1
970,0,0.023582216,0.026529993,0.0,0.077624794,0.001965185,0.996348618,3,1
971,0,0.023582216,0.026529993,0.0,0.077624794,0.001965185,0.996348618,3,1
972,0,0.030601784,0.014807315,0.0,0.027640321,0.008884389,0.999000177,3,2
973,0,0.030601784,0.014807315,0.0,0.027640321,0.008884389,0.999000177,3,2
974,1,0.030601784,0.014807315,0.0,0.027640321,0.008884389,0.999000177,3,2
975,0,0.030601784,0.014807315,0.0,0.027640321,0.008884389,0.999000177,3,2
976,0,0.030601784,0.014807315,0.0,0.027640321,0.008884389,0.999000177,3,2
977,1,0.030601784,0.014807315,0.0,0.027640321,0.008884389,0.999000177,3,2
978,0,0.030601784,0.014807315,0.0,0.027640321,0.008884389,0.999000177,3,2
979,0,0.030601784,0.014807315,0.0,0.027640321,0.008884389,0.999000177,3,2
980,0,0.025690521,0.005928582,0.0,0.036559587,0.005928582,0.998966014,3,2
981,0,0.025690521,0.005928582,0.0,0.036559587,0.005928582,0.998966014,3,2
982,0,0.025690521,0.005928582,0.0,0.036559587,0.005928582,0.998966014,3,2
983,0,0.025690521,0.005928582,0.0,0.036559587,0.005928582,0.998966014,3,2
984,0,0.025690521,0.005928582,0.0,0.036559587,0.005928582,0.998966014,3,2
985,1,0.025690521,0.005928582,0.0,0.036559587,0.005928582,0.998966014,3,2
986,1,0.025690521,0.005928582,0.0,0.036559587,0.005928582,0.998966014,3,2
987,0,0.025690521,0.005928582,0.0,0.036559587,0.005928582,0.998966014,3,2
