,temp,wind,rain,humidity,cloud,pressure,viscosity
1121,0.025561669,0.005898847,0.0,0.072752442,0.001966282,0.995921947,0.002949423
1122,0.025586084,0.005904481,0.0,0.072821932,0.00196816,0.996873204,0.00295224
1123,0.03155747,0.005917026,0.0,0.038460666,0.004930855,0.997018816,0.002958513
1124,0.031466609,0.005899989,0.0,0.03834993,0.004916658,0.994148183,0.002949995
1125,0.031471667,0.005900938,0.0,0.038356095,0.004917448,0.994307992,0.002950469
1126,0.031521255,0.005910235,0.0,0.03841653,0.004925196,0.995874656,0.002955118
1127,0.031423953,0.005891991,0.0,0.038297942,0.004909993,0.992800503,0.002945996
1128,0.031588887,0.005922916,0.0,0.038498956,0.004935764,0.998011407,0.002961458
1129,0.031582446,0.005921709,0.0,0.038491105,0.004934757,0.997807889,0.002960854
1130,0.031530803,0.005912026,0.0,0.038428167,0.004926688,0.99617632,0.002956013
1131,0.031587013,0.005922565,0.0,0.038496673,0.004935471,0.997952203,0.002961283
1132,0.031563262,0.005918112,0.0,0.038467726,0.00493176,0.997201809,0.002959056
1133,0.024636719,0.012811094,0.0,0.04828797,0.026607657,0.996308933,0.002956406
1134,0.024567066,0.012774874,0.0,0.048151449,0.026532431,0.993492138,0.002948048
1135,0.024589674,0.01278663,0.0,0.04819576,0.026556848,0.994406403,0.002950761
1136,0.024554572,0.012768377,0.0,0.04812696,0.026518937,0.992986872,0.002946549
1137,0.024569004,0.012775882,0.0,0.048155248,0.026534524,0.993570522,0.00294828
1138,0.024658644,0.012822495,0.0,0.048330942,0.026631335,0.997195559,0.002959037
1139,0.024671323,0.012829088,0.0,0.048355793,0.026645029,0.997708294,0.002960559
1140,0.024621572,0.012803218,0.0,0.048258282,0.026591298,0.99569638,0.002954589
1141,0.024658452,0.012822395,0.0,0.048330566,0.026631128,0.997187803,0.002959014
1142,0.024651799,0.012818936,0.0,0.048317527,0.026623943,0.996918765,0.002958216
1143,0.024677626,0.012832366,0.0,0.048368147,0.026651836,0.997963201,0.002961315
1144,0.025561649,0.008848263,0.0,0.045224456,0.001966281,0.996904316,0.002949421
1145,0.025490518,0.008823641,0.0,0.045098608,0.001960809,0.994130193,0.002941214
1146,0.025544424,0.008842301,0.0,0.045193981,0.001964956,0.996232549,0.002947434
1147,0.025532562,0.008838194,0.0,0.045172994,0.001964043,0.995769913,0.002946065
1148,0.025460603,0.008813286,0.0,0.045045683,0.001958508,0.992963525,0.002937762
1149,0.025532239,0.008838083,0.0,0.045172422,0.001964018,0.995757305,0.002946028
1150,0.025534492,0.008838863,0.0,0.04517641,0.001964192,0.995845207,0.002946288
1151,0.025585722,0.008856596,0.0,0.045267046,0.001968132,0.997843142,0.002952199
1152,0.025577492,0.008853747,0.0,0.045252486,0.001967499,0.997522188,0.002951249
1153,0.025585238,0.008856429,0.0,0.045266191,0.001968095,0.997824291,0.002952143
1154,0.025585851,0.008856641,0.0,0.045267275,0.001968142,0.997848203,0.002952214
1155,0.017745922,0.009858846,0.0,0.039435383,0.006901192,0.997715185,0.002957654
1156,0.017684514,0.00982473,0.0,0.03929892,0.006877311,0.99426267,0.002947419
1157,0.0177279,0.009848833,0.0,0.039395333,0.006894183,0.996701928,0.00295465
1158,0.017710887,0.009839381,0.0,0.039357526,0.006887567,0.995745404,0.002951814
1159,0.017632813,0.009796007,0.0,0.039184029,0.006857205,0.991355946,0.002938802
1160,0.017721446,0.009845248,0.0,0.039380991,0.006891673,0.996339067,0.002953574
1161,0.017722519,0.009845844,0.0,0.039383375,0.006892091,0.996399396,0.002953753
1162,0.017759163,0.009866201,0.0,0.039464806,0.006906341,0.99845959,0.00295986
1163,0.017755278,0.009864044,0.0,0.039456174,0.00690483,0.998241203,0.002959213
1164,0.025606517,0.021667053,0.0,0.082728749,0.029545982,0.990775251,0.002954598
1165,0.025668471,0.021719475,0.0,0.082928906,0.029617466,0.993172369,0.002961747
1166,0.025587497,0.021650959,0.0,0.082667298,0.029524035,0.990039309,0.002952404
1167,0.025648302,0.02170241,0.0,0.082863746,0.029594195,0.992392003,0.002959419
1168,0.025596123,0.021658258,0.0,0.082695166,0.029533988,0.990373064,0.002953399
1169,0.025658996,0.021711458,0.0,0.082898294,0.029606533,0.992805756,0.002960653
1170,0.02564495,0.021699573,0.0,0.082852916,0.029590327,0.992262304,0.002959033
1171,0.025670137,0.021720885,0.0,0.082934287,0.029619388,0.993236822,0.002961939
1172,0.026522809,0.025540483,0.0,0.074656796,0.034381419,0.991167202,0.002946979
1173,0.026586648,0.025601957,0.0,0.07483649,0.034464173,0.993552872,0.002954072
1174,0.02650321,0.025521609,0.0,0.074601627,0.034356012,0.990434757,0.002944801
1175,0.026565866,0.025581945,0.0,0.074777993,0.034437233,0.992776243,0.002951763
1176,0.025478779,0.017639155,0.002939859,0.084275961,0.026458732,0.990732518,0.001959906
1177,0.025536982,0.017679449,0.002946575,0.084468478,0.026519173,0.992995712,0.001964383
1178,0.025471324,0.017633993,0.002938999,0.084251301,0.02645099,0.990442622,0.001959333
1179,0.025596588,0.017720715,0.002953452,0.084665636,0.026581072,0.995313467,0.001968968
1180,0.025473412,0.017635439,0.00293924,0.084258207,0.026453158,0.990523811,0.001959493
1181,0.025530669,0.017675078,0.002945846,0.084447597,0.026512618,0.992750236,0.001963898
1182,0.025568842,0.017701506,0.002950251,0.084573862,0.026552259,0.994234592,0.001966834
1183,0.02552935,0.017674165,0.002945694,0.084443234,0.026511248,0.992698944,0.001963796
1184,0.025533778,0.017677231,0.002946205,0.084457881,0.026515846,0.99287114,0.001964137
1185,0.02559383,0.017718806,0.002953134,0.084656516,0.026578209,0.995206252,0.001968756
1186,0.026512015,0.014728897,0.0,0.084445678,0.029457795,0.99076383,0.002945779
1187,0.026575776,0.01476432,0.0,0.084648767,0.02952864,0.993146581,0.002952864
1188,0.02649244,0.014718022,0.0,0.084383326,0.029436044,0.990032278,0.002943604
1189,0.026555019,0.014752788,0.0,0.084582654,0.029505577,0.992370904,0.002950558
1190,0.026501317,0.014722954,0.0,0.084411603,0.029445908,0.990364044,0.002944591
1191,0.026551736,0.014750965,0.0,0.084572197,0.029501929,0.99224822,0.002950193
1192,0.023505881,0.000979412,0.0,0.087167643,0.051908821,0.989205837,0.002938235
1193,0.023575607,0.000982317,0.0,0.087426209,0.052062799,0.992140127,0.002946951
1194,0.023524449,0.000980185,0.0,0.087236499,0.051949825,0.989987234,0.002940556
1195,0.023563943,0.000981831,0.0,0.087382955,0.052037041,0.991649264,0.002945493
1196,0.023525648,0.000980235,0.0,0.087240946,0.051952473,0.990037698,0.002940706
1197,0.023556973,0.000981541,0.0,0.087357107,0.052021648,0.991355928,0.002944622
1198,0.023593931,0.00098308,0.0,0.087494161,0.052103264,0.992911265,0.002949241
1199,0.023564887,0.00098187,0.0,0.087386454,0.052039125,0.991688978,0.002945611
1200,0.023609602,0.000983733,0.0,0.087552276,0.052137872,0.993570771,0.0029512
1201,0.023594731,0.000983114,0.0,0.087497127,0.052105031,0.992944926,0.002949341
1202,0.023604955,0.00098354,0.0,0.087535042,0.052127609,0.993375194,0.002950619
1203,0.027492115,0.006873029,0.0,0.064802842,0.044183756,0.993643578,0.002945584
1204,0.027424133,0.006856033,0.0,0.0646426,0.0440745,0.991186529,0.0029383
1205,0.027445837,0.006861459,0.0,0.064693758,0.04410938,0.991970955,0.002940625
1206,0.027539078,0.00688477,0.0,0.064913541,0.044259233,0.995340964,0.002950616
1207,0.027447236,0.006861809,0.0,0.064697056,0.044111629,0.992021523,0.002940775
1208,0.02749239,0.006873098,0.0,0.064803491,0.044184199,0.993653535,0.002945613
1209,0.027493216,0.006873304,0.0,0.064805437,0.044185526,0.993683374,0.002945702
1210,0.027526705,0.006881676,0.0,0.064884376,0.044239348,0.994893772,0.00294929
1211,0.026567268,0.00688781,0.0,0.077733857,0.035423023,0.992828627,0.002951919
1212,0.026523974,0.006876586,0.0,0.077607182,0.035365298,0.991210723,0.002947108
1213,0.02650441,0.006871514,0.0,0.07754994,0.035339213,0.990479613,0.002944934
1214,0.026513415,0.006873848,0.0,0.077576288,0.03535122,0.990816129,0.002945935
1215,0.026561887,0.006886415,0.0,0.077718113,0.035415849,0.99262755,0.002951321
1216,0.026578095,0.006890617,0.0,0.077765537,0.03543746,0.993233247,0.002953122
1217,0.026632917,0.00690483,0.0,0.077925943,0.035510556,0.995281983,0.002959213
1218,0.026589576,0.006893594,0.0,0.07779913,0.035452768,0.993662306,0.002954397
1219,0.02469321,0.00592637,0.0,0.036545951,0.033582766,0.997605695,0.002963185
1220,0.024607957,0.00590591,0.0,0.036419776,0.033466821,0.994161451,0.002952955
1221,0.024615575,0.005907738,0.0,0.036431051,0.033477182,0.994469236,0.002953869
1222,0.024636583,0.00591278,0.0,0.036462142,0.033505752,0.995317933,0.00295639
1223,0.024615253,0.005907661,0.0,0.036430574,0.033476744,0.994456214,0.00295383
1224,0.024661718,0.005918812,0.0,0.036499342,0.033539936,0.996333396,0.002959406
1225,0.024682694,0.005923847,0.0,0.036530387,0.033568464,0.99718083,0.002961923
1226,0.024654825,0.005917158,0.0,0.036489141,0.033530562,0.996054936,0.002958579
1227,0.02467341,0.005921618,0.0,0.036516646,0.033555837,0.996805748,0.002960809
1228,0.02468782,0.005925077,0.0,0.036537974,0.033575435,0.997387931,0.002962538
1229,0.024695587,0.005926941,0.0,0.036549469,0.033585998,0.997701718,0.00296347
1230,0.022673782,0.0059149,0.000985817,0.072950429,0.054219914,0.994688964,0.00295745
1231,0.02255115,0.005882909,0.000980485,0.072555875,0.053926664,0.989309159,0.002941454
1232,0.022597743,0.005895063,0.000982511,0.072705781,0.05403808,0.991353149,0.002947532
1233,0.022627718,0.005902883,0.000983814,0.072802223,0.05410976,0.99266815,0.002951441
1234,0.02259713,0.005894904,0.000982484,0.072703811,0.054036616,0.991326288,0.002947452
1235,0.022649872,0.005908662,0.000984777,0.072873501,0.054162738,0.99364004,0.002954331
1236,0.020672165,0.009843888,0.0,0.039375552,0.008859499,0.998170238,0.002953166
1237,0.020582178,0.009801037,0.0,0.039204149,0.008820934,0.993825177,0.002940311
1238,0.020586413,0.009803054,0.0,0.039212215,0.008822748,0.994029642,0.002940916
1239,0.020597919,0.009808533,0.0,0.039234131,0.008827679,0.994585223,0.00294256
1240,0.020609212,0.009813911,0.0,0.039255643,0.00883252,0.995130543,0.002944173
1241,0.020612786,0.009815612,0.0,0.03926245,0.008834051,0.995303096,0.002944684
1242,0.02062498,0.009821419,0.0,0.039285676,0.008839277,0.995891886,0.002946426
1243,0.020660541,0.009838353,0.0,0.039353411,0.008854518,0.99760898,0.002951506
1244,0.020661683,0.009838897,0.0,0.039355586,0.008855007,0.997664106,0.002951669
1245,0.020666193,0.009841044,0.0,0.039364176,0.00885694,0.997881867,0.002952313
1246,0.020677994,0.009846664,0.0,0.039386655,0.008861997,0.998451694,0.002953999
1247,0.016555154,0.017528987,0.0,0.072063612,0.085697268,0.991361582,0.002921498
1248,0.016513934,0.017485342,0.0,0.071884185,0.085483896,0.988893254,0.002914224
1249,0.016521579,0.017493436,0.0,0.07191746,0.085523466,0.989351001,0.002915573
1250,0.016537211,0.017509988,0.0,0.071985508,0.085604388,0.990287121,0.002918331
1251,0.016568576,0.017543198,0.0,0.072122037,0.085766746,0.992165317,0.002923866
1252,0.016569916,0.017544617,0.0,0.072127872,0.085773685,0.992245585,0.002924103
1253,0.016554731,0.017528539,0.0,0.07206177,0.085695077,0.991336235,0.002921423
1254,0.016545732,0.017519011,0.0,0.072022599,0.085648496,0.990797373,0.002919835
1255,0.016572633,0.017547494,0.0,0.072139696,0.085787746,0.992408247,0.002924582
1256,0.016571039,0.017545806,0.0,0.072132758,0.085779496,0.992312804,0.002924301
1257,0.016579826,0.01755511,0.0,0.072171007,0.085824981,0.992838987,0.002925852
1258,0.017579507,0.026369261,0.0,0.080084422,0.001953279,0.994218804,0.002929918
1259,0.017535486,0.026303228,0.0,0.079883879,0.001948387,0.991729126,0.002922581
1260,0.017543649,0.026315474,0.0,0.079921068,0.001949294,0.992190824,0.002923942
1261,0.017560344,0.026340517,0.0,0.079997125,0.001951149,0.993135036,0.002926724
1262,0.017598646,0.026397969,0.0,0.080171609,0.001955405,0.995301193,0.002933108
1263,0.017579164,0.026368746,0.0,0.080082859,0.00195324,0.994199401,0.002929861
1264,0.017595164,0.026392747,0.0,0.080155749,0.001955018,0.995104299,0.002932527
1265,0.017569445,0.026354167,0.0,0.080038581,0.001952161,0.993649705,0.002928241
1266,0.017600742,0.026401113,0.0,0.080181157,0.001955638,0.995419735,0.002933457
1267,0.017607584,0.026411376,0.0,0.080212327,0.001956398,0.995806694,0.002934597
1268,0.017605857,0.026408786,0.0,0.080204461,0.001956206,0.995709039,0.00293431
1269,0.019550987,0.024438734,0.0,0.083091694,0.003910197,0.990257483,0.002932648
1270,0.019567219,0.024459023,0.0,0.08316068,0.003913444,0.99107963,0.002935083
1271,0.019454901,0.024318626,0.0,0.082683328,0.00389098,0.985390727,0.002918235
1272,0.019609532,0.024511915,0.0,0.08334051,0.003921906,0.993222787,0.00294143
1273,0.019655441,0.024569302,0.0,0.083535626,0.003931088,0.99554811,0.002948316
1274,0.019623257,0.024529071,0.0,0.083398843,0.003924651,0.993917977,0.002943489
1275,0.019606637,0.024508297,0.0,0.083328209,0.003921327,0.993076188,0.002940996
1276,0.019636772,0.024545965,0.0,0.083456282,0.003927354,0.994602517,0.002945516
1277,0.012556185,0.018351348,0.0,0.057951625,0.079200554,0.992904505,0.002897581
1278,0.012529738,0.018312694,0.0,0.057829561,0.079033733,0.990813137,0.002891478
1279,0.012533457,0.01831813,0.0,0.057846726,0.079057192,0.991107241,0.002892336
1280,0.012543712,0.018333118,0.0,0.057894056,0.079121876,0.991918154,0.002894703
1281,0.012571208,0.018373305,0.0,0.058020962,0.079295315,0.994092482,0.002901048
1282,0.012533236,0.018317806,0.0,0.057845704,0.079055796,0.991089731,0.002892285
1283,0.012566217,0.01836601,0.0,0.057997927,0.079263833,0.993697814,0.002899896
1284,0.012561786,0.018359534,0.0,0.057977475,0.079235883,0.993347407,0.002898874
1285,0.012574367,0.018377921,0.0,0.058035539,0.079315236,0.99434223,0.002901777
1286,0.012571163,0.018373239,0.0,0.058020754,0.079295031,0.994088927,0.002901038
1287,0.012573078,0.018376037,0.0,0.058029592,0.079307108,0.994240336,0.00290148
1288,0.014558766,0.01552935,0.0,0.079587921,0.042705714,0.993878427,0.002911753
1289,0.014530662,0.015499373,0.0,0.079434284,0.042623274,0.991959841,0.002906132
1290,0.014532153,0.015500963,0.0,0.079442436,0.042627649,0.992061638,0.002906431
1291,0.014569944,0.015541273,0.0,0.079649027,0.042738502,0.994641502,0.002913989
1292,0.014535803,0.015504856,0.0,0.079462389,0.042638355,0.992310813,0.002907161
1293,0.014526602,0.015495043,0.0,0.079412093,0.042611367,0.99168272,0.00290532
1294,0.014568922,0.015540183,0.0,0.07964344,0.042735505,0.994571744,0.002913784
1295,0.014543349,0.015512905,0.0,0.07950364,0.04266049,0.992825942,0.00290867
1296,0.022667216,0.013797436,0.0,0.056175273,0.067016115,0.993415359,0.002956593
1297,0.022576737,0.013742362,0.0,0.055951044,0.066748614,0.989450038,0.002944792
1298,0.022585597,0.013747755,0.0,0.055973001,0.066774808,0.98983833,0.002945947
1299,0.018582833,0.018582833,0.0,0.053792412,0.011736526,0.991736468,0.002934132
1300,0.018613575,0.018613575,0.0,0.053881402,0.011755942,0.993377127,0.002938986
1301,0.018498864,0.018498864,0.0,0.053549344,0.011683493,0.987255184,0.002920873
1302,0.022633551,0.006888472,0.0,0.086597934,0.006888472,0.99390811,0.002952202
1303,0.02258126,0.006872557,0.0,0.086397863,0.006872557,0.991611839,0.002945382
1304,0.022580059,0.006872192,0.0,0.086393271,0.006872192,0.991559134,0.002945225
1305,0.02261389,0.006882488,0.0,0.086522709,0.006882488,0.99304473,0.002949638
1306,0.022580992,0.006872476,0.0,0.086396838,0.006872476,0.991600076,0.002945347
1307,0.022595668,0.006876943,0.0,0.086452992,0.006876943,0.992244572,0.002947261
1308,0.022620257,0.006884426,0.0,0.086547071,0.006884426,0.993324341,0.002950468
1309,0.022590849,0.006875476,0.0,0.086434553,0.006875476,0.992032935,0.002946632
1310,0.022664447,0.006897875,0.0,0.086716147,0.006897875,0.995264866,0.002956232
1311,0.022658936,0.006896198,0.0,0.08669506,0.006896198,0.995022848,0.002955513
1312,0.022659273,0.006896301,0.0,0.086696349,0.006896301,0.995037645,0.002955557
1313,0.018556995,0.013673575,0.0,0.065437825,0.022463731,0.995240952,0.002930052
1314,0.018494017,0.01362717,0.0,0.065215743,0.022387494,0.991863317,0.002920108
1315,0.018465366,0.013606059,0.0,0.06511471,0.022352811,0.990326713,0.002915584
1316,0.018543133,0.013663361,0.0,0.065388942,0.02244695,0.994497489,0.002927863
1317,0.01851173,0.013640222,0.0,0.065278205,0.022408936,0.992813298,0.002922905
1318,0.018547963,0.01366692,0.0,0.065405974,0.022452797,0.994756532,0.002928626
1319,0.018552913,0.013670568,0.0,0.06542343,0.02245879,0.995022024,0.002929407
1320,0.018586508,0.013695321,0.0,0.065541895,0.022499457,0.996823753,0.002934712
1321,0.018553192,0.013670773,0.0,0.065424412,0.022459127,0.995036958,0.002929451
1322,0.018571726,0.01368443,0.0,0.065489772,0.022481563,0.996031007,0.002932378
1323,0.018575704,0.013687361,0.0,0.065503799,0.022486379,0.996244352,0.002933006
1324,0.024493911,0.019595128,0.0,0.059765142,0.024493911,0.995432527,0.002939269
1325,0.024435835,0.019548668,0.0,0.059623439,0.024435835,0.993072354,0.0029323
1326,0.024432026,0.019545621,0.0,0.059614143,0.024432026,0.992917527,0.002931843
1327,0.02449072,0.019592576,0.0,0.059757358,0.02449072,0.995302876,0.002938886
1328,0.024479645,0.019583716,0.0,0.059730335,0.024479645,0.994852791,0.002937557
1329,0.024435035,0.019548028,0.0,0.059621487,0.024435035,0.993039842,0.002932204
1330,0.024475769,0.019580615,0.0,0.059720877,0.024475769,0.994695256,0.002937092
1331,0.024516634,0.019613307,0.0,0.059820586,0.024516634,0.996355991,0.002941996
1332,0.024540024,0.019632019,0.0,0.059877658,0.024540024,0.99730657,0.002944803
1333,0.024530365,0.019624292,0.0,0.05985409,0.024530365,0.99691403,0.002943644
1334,0.024521911,0.019617529,0.0,0.059833463,0.024521911,0.996570463,0.002942629
1335,0.029543943,0.005908789,0.0,0.066966271,0.026589549,0.994646083,0.002954394
1336,0.029465834,0.005893167,0.0,0.066789224,0.026519251,0.992016414,0.002946583
1337,0.029526694,0.005905339,0.0,0.066927173,0.026574024,0.994065361,0.002952669
1338,0.029527043,0.005905409,0.0,0.066927963,0.026574338,0.994077099,0.002952704
1339,0.029472478,0.005894496,0.0,0.066804284,0.02652523,0.992240101,0.002947248
1340,0.029521777,0.005904355,0.0,0.066916029,0.0265696,0.993899837,0.002952178
1341,0.029535359,0.005907072,0.0,0.066946813,0.026581823,0.994357071,0.002953536
1342,0.029562169,0.005912434,0.0,0.067007583,0.026605952,0.995259694,0.002956217
1343,0.029591309,0.005918262,0.0,0.067073633,0.026632178,0.996240726,0.002959131
1344,0.029579323,0.005915865,0.0,0.067046465,0.026621391,0.995837208,0.002957932
1345,0.023695218,0.014809511,0.0,0.079971362,0.033568226,0.99322457,0.002961902
1346,0.02362279,0.014764244,0.0,0.079726917,0.033465619,0.990188622,0.002952849
1347,0.023684708,0.014802942,0.0,0.079935889,0.033553336,0.992783998,0.002960588
1348,0.02364679,0.014779244,0.0,0.079807917,0.033499619,0.991194622,0.002955849
1349,0.023679934,0.014799959,0.0,0.079919777,0.033546573,0.992583892,0.002959992
1350,0.023692226,0.014807641,0.0,0.079961261,0.033563986,0.993099121,0.002961528
1351,0.02371291,0.014820569,0.0,0.080031072,0.03359329,0.993966154,0.002964114
1352,0.023721164,0.014825728,0.0,0.08005893,0.033604983,0.994312143,0.002965146
1353,0.023691474,0.014807172,0.0,0.079958726,0.033562922,0.993067638,0.002961434
1354,0.023730203,0.014831377,0.0,0.080089436,0.033617788,0.994691025,0.002966275
1355,0.025475774,0.019596749,0.000979837,0.08524586,0.08524586,0.989635843,0.002939512
1356,0.025413464,0.019548818,0.000977441,0.085037359,0.085037359,0.987215313,0.002932323
1357,0.02545698,0.019582293,0.000979115,0.085182973,0.085182973,0.988905779,0.002937344
1358,0.025464704,0.019588234,0.000979412,0.085208818,0.085208818,0.98920582,0.002938235
1359,0.025407354,0.019544118,0.000977206,0.085016914,0.085016914,0.986977963,0.002931618
1360,0.025459921,0.019584555,0.000979228,0.085192814,0.085192814,0.989020027,0.002937683
1361,0.025474123,0.019595479,0.000979774,0.085240335,0.085240335,0.989571707,0.002939322
1362,0.025498551,0.01961427,0.000980713,0.085322074,0.085322074,0.990520635,0.00294214
1363,0.025508335,0.019621797,0.00098109,0.085354815,0.085354815,0.990900725,0.002943269
1364,0.02551412,0.019626246,0.000981312,0.085374171,0.085374171,0.991125429,0.002943937
1365,0.025532419,0.019640322,0.000982016,0.085435402,0.085435402,0.991836281,0.002946048
1366,0.02659809,0.013791602,0.007880916,0.086690072,0.019702289,0.992995366,0.000985114
1367,0.026532334,0.013757507,0.007861432,0.086475757,0.019653581,0.990540486,0.000982679
1368,0.026578257,0.013781318,0.007875039,0.08662543,0.019687598,0.992254922,0.00098438
1369,0.026526002,0.013754223,0.007859556,0.086455118,0.01964889,0.99030408,0.000982445
1370,0.026581502,0.013783001,0.007876001,0.086636007,0.019690002,0.992376083,0.0009845
1371,0.026639666,0.01381316,0.007893234,0.086825579,0.019733086,0.994547545,0.000986654
1372,0.026622322,0.013804167,0.007888095,0.086769049,0.019720238,0.99390001,0.000986012
1373,0.026632674,0.013809535,0.007891163,0.08680279,0.019727907,0.994286499,0.000986395
1374,0.026638805,0.013812714,0.007892979,0.086822772,0.019732448,0.994515385,0.000986622
1375,0.02665111,0.013819094,0.007896625,0.086862877,0.019741563,0.994974775,0.000987078
1376,0.026657871,0.0138226,0.007898629,0.086884914,0.019746571,0.9952272,0.000987329
1377,0.027495983,0.024549985,0.0,0.073649955,0.007855995,0.993783386,0.002945998
1378,0.027431454,0.02449237,0.0,0.073477109,0.007837558,0.99145113,0.002939084
1379,0.02749358,0.024547839,0.0,0.073643518,0.007855309,0.993696533,0.002945741
1380,0.027500269,0.024553812,0.0,0.073661435,0.00785722,0.993938291,0.002946457
1381,0.027430074,0.024491138,0.0,0.073473413,0.007837164,0.991401252,0.002938937
1382,0.027497358,0.024551212,0.0,0.073653637,0.007856388,0.993833073,0.002946145
1383,0.026475848,0.00980587,0.0,0.084330479,0.033339957,0.99235401,0.002941761
1384,0.026439852,0.009792538,0.0,0.084215826,0.033294629,0.991004834,0.002937761
1385,0.026475037,0.009805569,0.0,0.084327894,0.033338935,0.992323591,0.002941671
1386,0.02642409,0.0097867,0.0,0.084165622,0.033274781,0.990414059,0.00293601
1387,0.026527117,0.009824858,0.0,0.08449378,0.033404518,0.994275644,0.002947457
1388,0.026514867,0.009820321,0.0,0.084454763,0.033389092,0.993816511,0.002946096
1389,0.02654088,0.009829955,0.0,0.084537617,0.033421849,0.994791491,0.002948987
1390,0.026537528,0.009828714,0.0,0.08452694,0.033417627,0.99466585,0.002948614
1391,0.026534379,0.009827548,0.0,0.08451691,0.033413662,0.994547825,0.002948264
1392,0.026528663,0.009825431,0.0,0.084498706,0.033406465,0.994333609,0.002947629
1393,0.026546484,0.009832031,0.0,0.084555468,0.033428906,0.995001551,0.002949609
1394,0.026506642,0.001963455,0.00392691,0.085410291,0.025524915,0.992526488,0.001963455
1395,0.026470521,0.001960779,0.003921559,0.0852939,0.025490131,0.991173944,0.001960779
1396,0.026505828,0.001963395,0.003926789,0.085407667,0.02552413,0.992495993,0.001963395
1397,0.026497664,0.00196279,0.00392558,0.08538136,0.025516269,0.992190292,0.00196279
1398,0.023521817,0.002940227,0.010780833,0.092127116,0.068605299,0.989876456,0.001960151
1399,0.023476532,0.002934566,0.010760077,0.09194975,0.068473218,0.987970716,0.001956378
1400,0.023523691,0.002940461,0.010781692,0.092134458,0.068610767,0.989955348,0.001960308
1401,0.023525602,0.0029407,0.010782568,0.092141943,0.06861634,0.990035768,0.001960467
1402,0.023491543,0.002936443,0.010766957,0.092008543,0.068517,0.988602428,0.001957629
1403,0.023552536,0.002944067,0.010794912,0.092247431,0.068694895,0.991169206,0.001962711
1404,0.023580892,0.002947611,0.010807909,0.092358492,0.068777601,0.992362524,0.001965074
1405,0.021441124,0.013644352,0.0,0.046780635,0.009745966,0.997012284,0.00292379
1406,0.021386451,0.01360956,0.0,0.046661348,0.009721114,0.994469977,0.002916334
1407,0.021423456,0.013633109,0.0,0.046742087,0.009737935,0.996190725,0.00292138
1408,0.021416508,0.013628687,0.0,0.046726926,0.009734776,0.995867618,0.002920433
1409,0.021394252,0.013614524,0.0,0.046678369,0.00972466,0.994832739,0.002917398
1410,0.021428306,0.013636194,0.0,0.046752667,0.009740139,0.996416206,0.002922042
1411,0.021454343,0.013652764,0.0,0.046809476,0.009751974,0.997626963,0.002925592
1412,0.021433156,0.013639281,0.0,0.04676325,0.009742344,0.996641757,0.002922703
1413,0.021460468,0.013656662,0.0,0.04682284,0.009754758,0.997911774,0.002926427
1414,0.021461663,0.013657422,0.0,0.046825447,0.009755301,0.99796733,0.00292659
1415,0.021460413,0.013656626,0.0,0.046822719,0.009754733,0.997909197,0.00292642
1416,0.020626648,0.028484418,0.0,0.060897722,0.002946664,0.995972415,0.002946664
1417,0.020573228,0.028410649,0.0,0.060740007,0.002939033,0.993393021,0.002939033
1418,0.020609384,0.028460578,0.0,0.060846753,0.002944198,0.995138837,0.002944198
1419,0.020602595,0.028451203,0.0,0.060826709,0.002943228,0.994811013,0.002943228
1420,0.02058085,0.028421174,0.0,0.06076251,0.002940121,0.993761056,0.002940121
1421,0.020614122,0.028467121,0.0,0.060860742,0.002944875,0.995367614,0.002944875
1422,0.020639564,0.028502256,0.0,0.060935857,0.002948509,0.996596107,0.002948509
1423,0.020618862,0.028473666,0.0,0.060874734,0.002945552,0.995596463,0.002945552
1424,0.020640824,0.028503995,0.0,0.060939576,0.002948689,0.996656937,0.002948689
1425,0.020646717,0.028512133,0.0,0.060956974,0.002949531,0.996941473,0.002949531
1426,0.020651123,0.028518218,0.0,0.060969983,0.00295016,0.997154245,0.00295016
1427,0.021490083,0.00976822,0.0,0.04981792,0.005860932,0.99635839,0.002930466
1428,0.021429279,0.009740581,0.0,0.049676964,0.005844349,0.99353928,0.002922174
1429,0.021452157,0.00975098,0.0,0.049729999,0.005850588,0.994599985,0.002925294
1430,0.021472907,0.009760412,0.0,0.049778103,0.005856247,0.99556206,0.002928124
1431,0.017732161,0.015761921,0.0,0.064032805,0.039404803,0.994971276,0.00295536
1432,0.017691009,0.015725342,0.0,0.0638842,0.039313354,0.992662186,0.002948502
1433,0.017725727,0.015756202,0.0,0.064009571,0.039390505,0.994610252,0.002954288
1434,0.017715123,0.015746776,0.0,0.063971276,0.039366939,0.994015212,0.00295252
1435,0.017674792,0.015710927,0.0,0.063825639,0.039277317,0.991752243,0.002945799
1436,0.01771058,0.015742738,0.0,0.063954874,0.039356845,0.993760344,0.002951763
1437,0.017718912,0.015750144,0.0,0.063984962,0.039375361,0.994227864,0.002953152
1438,0.017747079,0.015775181,0.0,0.064086674,0.039437953,0.995808313,0.002957846
1439,0.017734459,0.015763963,0.0,0.064041101,0.039409908,0.995100182,0.002955743
1440,0.017759075,0.015785845,0.0,0.064129994,0.039464611,0.996481438,0.002959846
1441,0.017756801,0.015783823,0.0,0.06412178,0.039459557,0.996353809,0.002959467
1442,0.014638951,0.014638951,0.0,0.076122543,0.050748362,0.991544915,0.00292779
