,balls,maidens,runs,wickets,dots,fours,sixes,econ,wides,no_balls,player_consistency,player_form,temp,feels,gust,wind,rain,humidity,cloud,result,viscosity,inning,bowling_session,toss,venue,opposition,season,bowling_performance
777,54,1,59,1,30,9,0,6.56,1,2,0.040984586,0.058890519,30,33,9,4,0,64,0,-1,0.002945798,2,0,1,0.02073429,0.063723787,11,0
778,24,0,33,0,11,3,2,8.25,1,0,0.329280522,0.031377714,30,33,9,4,0,64,0,-1,0.002784205,2,0,1,0.009728199,0.076200355,11,0
779,42,0,51,0,18,6,1,7.29,1,0,0.398472779,0.011051068,30,33,9,4,0,64,0,-1,0.00270464,2,0,1,0.015503176,0.077524533,11,0
780,60,0,78,3,20,4,4,7.8,1,0,0.103001355,0.020011009,30,33,9,4,0,64,0,-1,0.002939452,2,0,1,0.01037127,0.052753374,11,0
781,36,0,47,0,10,4,1,7.83,0,0,0.156371733,0.011848077,30,33,9,4,0,64,0,-1,0.00291918,2,0,1,0.014825933,0.051404431,11,0
782,18,0,19,0,6,2,0,6.33,0,0,0.252136533,0.026750289,30,33,9,4,0,64,0,-1,0.002859566,2,0,1,0.00679757,0.04935821,11,0
783,12,0,11,1,7,2,0,5.5,0,0,0.034621374,0.049768674,30,33,9,4,0,64,0,-1,0.002954303,2,0,1,0.004544899,0.014671953,11,0
784,24,0,18,0,11,1,0,4.5,0,0,0.329323411,0.031381801,29,30,13,6,0,43,0,-1,0.002784568,1,0,1,0.007792799,0.07621028,11,0
785,48,1,28,0,27,1,0,3.5,1,0,0.04099391,0.058903915,29,30,13,6,0,43,0,-1,0.002946468,1,0,1,0.015125495,0.063738283,11,0
786,42,0,51,1,20,5,2,7.29,0,1,0.066966485,0.01127138,29,30,13,6,0,43,0,-1,0.00295137,1,0,1,0.016917449,0.035282841,11,0
787,24,0,35,0,8,3,2,8.75,0,0,0.398544523,0.011053058,29,30,13,6,0,43,0,-1,0.002705127,1,0,1,0.009702749,0.077538491,11,0
788,60,0,66,0,26,4,3,6.6,0,0,0.102992611,0.02000931,29,30,13,6,0,43,0,-1,0.002939203,1,0,1,0.0230168,0.052748896,11,0
789,12,0,9,0,4,0,0,4.5,0,0,0.252170335,0.026753875,29,30,13,6,0,43,0,-1,0.00285995,1,0,1,0.004134534,0.049364827,11,0
790,45,0,53,3,15,5,1,7.07,0,0,0.156403949,0.011850518,29,30,13,6,0,43,0,-1,0.002919782,1,0,1,0.007545913,0.051415021,11,0
791,12,0,14,0,4,2,0,7.0,0,0,0.034625722,0.049774925,29,30,13,6,0,43,0,-1,0.002954674,1,0,1,0.004956465,0.014673796,11,0
792,48,0,37,1,26,4,0,4.63,0,0,0.375975407,0.036661663,23,25,16,9,0,58,27,-1,0.002728506,1,0,1,0.01514521,0.065806656,11,0
793,36,0,50,0,19,8,0,8.33,1,0,0.040914856,0.058790323,23,25,16,9,0,58,27,-1,0.002940786,1,0,1,0.015344725,0.063615368,11,0
794,54,0,43,0,26,3,1,4.78,0,0,0.156086487,0.011826465,23,25,16,9,0,58,27,-1,0.002913855,1,0,1,0.01834777,0.051310661,11,0
795,42,0,33,1,18,1,0,4.71,0,1,0.397881546,0.011034671,23,25,16,9,0,58,27,-1,0.002700627,1,0,1,0.01322623,0.077409506,11,0
796,30,0,45,0,7,3,2,9.0,0,0,0.03829586,0.012778988,23,25,16,9,0,58,27,-1,0.002950109,1,0,1,0.01332938,0.036248877,11,0
797,18,0,17,0,9,1,0,5.67,3,0,0.328760464,0.031328157,23,25,16,9,0,58,27,-1,0.002779808,1,0,1,0.006350193,0.076080006,11,0
798,24,0,10,1,15,0,0,2.5,0,0,0.251709101,0.026704941,23,25,16,9,0,58,27,-1,0.002854719,1,0,1,0.00693021,0.049274536,11,0
799,13,1,8,0,8,1,0,3.69,0,0,0.034558804,0.049678729,23,25,16,9,0,58,27,-1,0.002948963,1,0,1,0.004356405,0.014645437,11,0
800,54,0,89,1,15,13,2,9.89,0,0,0.376230032,0.036686492,29,29,16,10,0,42,0,-1,0.002730354,2,0,0,0.023015792,0.065851222,11,0
801,48,1,44,2,28,3,2,5.5,3,0,0.329034858,0.031354304,29,29,16,10,0,42,0,-1,0.002782128,2,0,0,0.009421491,0.076143504,11,0
802,60,0,77,1,25,9,2,7.7,3,1,0.061851047,0.026348409,29,29,16,10,0,42,0,-1,0.002948349,2,0,0,0.024592176,0.03341049,11,0
803,30,0,43,0,10,5,1,8.6,1,0,0.398210448,0.011043793,29,29,16,10,0,42,0,-1,0.002702859,2,0,0,0.011961594,0.077473496,11,0
804,60,0,70,0,22,5,3,7.0,0,0,0.156217445,0.011836387,29,29,16,10,0,42,0,-1,0.0029163,2,0,0,0.023378325,0.051353711,11,0
805,42,0,70,0,8,11,0,10.0,1,0,0.177915129,0.024463912,29,29,16,10,0,42,0,-1,0.00290787,2,0,0,0.019229842,0.026804166,11,0
806,6,0,11,0,0,1,0,11.0,1,0,0.251941985,0.026729648,29,29,16,10,0,42,0,-1,0.00285736,2,0,0,0.003059089,0.049320125,11,0
807,42,1,33,2,25,4,0,4.71,0,0,0.328777826,0.031329811,17,17,20,10,0,43,17,-1,0.002779955,1,0,1,0.007915133,0.076084023,11,0
808,24,0,25,0,16,5,0,6.25,1,0,0.040920878,0.058798976,17,17,20,10,0,43,17,-1,0.002941218,1,0,1,0.009185817,0.063624731,11,0
809,42,0,45,0,17,5,0,6.43,2,0,0.061806573,0.026329463,17,17,20,10,0,43,17,-1,0.002946229,1,0,1,0.016068338,0.033386466,11,0
810,60,0,42,0,34,4,0,4.2,1,0,0.156093823,0.01182702,17,17,20,10,0,43,17,-1,0.002913992,1,0,1,0.019576686,0.051313072,11,0
811,18,0,20,0,7,2,0,6.67,1,0,0.397931856,0.011036066,17,17,20,10,0,43,17,-1,0.002700968,1,0,1,0.006545797,0.077419294,11,0
812,58,0,73,4,24,7,3,7.55,0,0,0.177787734,0.024446395,17,17,20,10,0,43,17,-1,0.002905788,1,0,1,0.008132787,0.026784973,11,0
813,48,0,46,0,23,4,1,5.75,2,0,0.251695596,0.026703508,17,17,20,10,0,43,17,-1,0.002854565,1,0,1,0.017036141,0.049271892,11,0
814,18,1,17,0,12,3,0,5.67,0,0,0.32963044,0.031411058,26,29,40,24,3,86,26,1,0.001858109,1,1,0,0.057559579,0.044461581,11,1
815,30,0,51,1,12,6,1,10.2,1,0,0.067042433,0.011284163,26,29,40,24,3,86,26,1,0.001969811,1,1,0,0.012637621,0.023217281,11,1
816,36,0,33,1,15,3,0,5.5,1,0,0.252129692,0.026749563,26,29,40,24,3,86,26,1,0.001906326,1,1,0,0.04397884,0.046735006,11,1
817,54,0,55,2,23,3,1,6.11,1,0,0.178062891,0.02448423,26,29,40,24,3,86,26,1,0.00194019,1,1,0,0.040114595,0.033106047,11,0
818,54,0,58,2,26,2,4,6.44,0,0,0.226365972,0.02162769,26,29,40,24,3,86,26,1,0.001920814,1,1,0,0.036981138,0.033352241,11,0
819,55,1,44,3,32,2,1,4.8,3,1,0.399401593,0.011076827,26,29,40,24,3,86,26,1,0.001807296,1,1,0,0.041946077,0.03569961,11,0
820,36,0,34,1,12,1,1,5.67,0,0,0.120048801,0.047329849,26,29,40,24,3,86,26,1,0.001955129,1,1,0,0.038119434,0.044600489,11,1
821,36,0,23,1,22,2,0,3.83,2,0,0.328736576,0.03132588,29,33,27,23,0,67,61,1,0.002779606,2,0,0,0.057403494,0.044341014,11,1
822,54,0,32,2,34,1,0,3.56,0,0,0.251410199,0.026673229,29,33,27,23,0,67,61,1,0.002851329,2,0,0,0.043853339,0.04660164,11,1
823,54,0,40,1,25,1,0,4.44,0,0,0.225710187,0.021565034,29,33,27,23,0,67,61,1,0.002872874,2,0,0,0.036874003,0.033255619,11,1
824,42,1,33,3,20,1,0,4.71,1,0,0.177536627,0.024411867,29,33,27,23,0,67,61,1,0.002901684,2,0,0,0.039996037,0.033008202,11,1
825,18,0,16,1,10,2,0,5.33,0,0,0.398376732,0.011048404,29,33,27,23,0,67,61,1,0.002703988,2,0,0,0.041838444,0.035608005,11,1
826,30,0,22,0,12,0,0,4.4,0,1,0.119688537,0.047187813,29,33,27,23,0,67,61,1,0.002923892,2,0,0,0.038005038,0.044466644,11,1
827,24,0,16,2,15,1,0,4.0,0,1,0.066838221,0.011249792,29,33,27,23,0,67,61,1,0.002945717,2,0,0,0.012599126,0.023146561,11,1
828,42,0,34,2,23,3,1,4.86,0,0,0.328843595,0.031336078,25,28,24,15,0,86,35,-1,0.002780511,1,1,1,0.031653335,0.044355449,11,1
829,24,0,31,0,11,2,2,7.75,0,0,0.250299498,0.02655539,25,28,24,15,0,86,35,-1,0.002838732,1,1,1,0.094913944,0.046395759,11,1
830,18,0,18,0,10,1,1,6.0,1,0,0.398304805,0.01104641,25,28,24,15,0,86,35,-1,0.0027035,1,1,1,0.023590918,0.035601576,11,1
831,34,0,53,0,12,4,3,9.35,1,0,0.177456635,0.024400867,25,28,24,15,0,86,35,-1,0.002900376,1,1,1,0.026649046,0.032993329,11,1
832,12,0,9,0,6,1,0,4.5,0,0,0.119660827,0.047176888,25,28,24,15,0,86,35,-1,0.002923215,1,1,1,0.00945585,0.04445635,11,1
833,36,0,49,1,14,6,1,8.17,2,1,0.066774192,0.011239015,25,28,24,15,0,86,35,-1,0.002942895,1,1,1,0.01521928,0.023124387,11,1
834,36,0,41,1,14,3,1,6.83,1,0,0.225511883,0.021546088,25,28,24,15,0,86,35,-1,0.00287035,1,1,1,0.036899109,0.033226401,11,1
835,36,0,21,0,21,1,0,3.5,0,0,0.329135074,0.031363854,30,36,7,6,0,65,40,1,0.002782975,2,0,0,0.057473079,0.044394765,11,1
836,36,1,29,1,21,3,0,4.83,2,0,0.066929237,0.011265111,30,36,7,6,0,65,40,1,0.002949728,2,0,0,0.012616283,0.02317808,11,1
837,60,0,64,3,24,3,3,6.4,2,0,0.251730922,0.026707256,30,36,7,6,0,65,40,1,0.002854966,2,0,0,0.043909283,0.046661089,11,0
838,12,0,19,0,6,2,1,9.5,1,0,0.398833686,0.011061077,30,36,7,6,0,65,40,1,0.002707089,2,0,0,0.041886434,0.035648849,11,1
839,60,0,36,3,29,1,0,3.6,0,0,0.226002501,0.021592963,30,36,7,6,0,65,40,1,0.002876594,2,0,0,0.036921758,0.033298688,11,1
840,42,1,39,0,22,2,1,5.57,0,0,0.119849109,0.047251119,30,36,7,6,0,65,40,1,0.002927814,2,0,0,0.038056025,0.0445263,11,1
841,54,0,56,3,23,3,2,6.22,1,0,0.177771196,0.024444121,30,36,7,6,0,65,40,1,0.002905518,2,0,0,0.040048881,0.033051814,11,0
842,55,0,45,1,34,6,1,4.91,0,0,0.251209714,0.026651959,22,22,5,3,0,93,37,-1,0.002849055,1,1,0,0.029156088,0.046564478,11,1
843,60,0,35,2,33,1,0,3.5,0,0,0.180603561,0.033654077,22,22,5,3,0,93,37,-1,0.002897492,1,1,0,0.021033666,0.025357882,11,1
844,24,0,14,0,14,1,0,3.5,0,0,0.328567277,0.031309748,22,22,5,3,0,93,37,-1,0.002778174,1,1,0,0.042287148,0.044318179,11,1
845,24,0,24,0,14,4,0,6.0,2,0,0.066745793,0.011234235,22,22,5,3,0,93,37,-1,0.002941644,1,1,0,0.009050751,0.023114552,11,1
846,42,0,41,0,16,4,0,5.86,0,0,0.119488381,0.0471089,22,22,5,3,0,93,37,-1,0.002919002,1,1,0,0.044550298,0.044392282,11,1
847,54,0,49,1,21,1,1,5.44,0,1,0.177389293,0.024391608,22,22,5,3,0,93,37,-1,0.002899276,1,1,0,0.022296398,0.032980809,11,1
848,36,0,26,1,16,1,0,4.33,0,0,0.397998314,0.011037909,22,22,5,3,0,93,37,-1,0.002701419,1,1,0,0.035366262,0.035574181,11,1
849,51,0,33,3,32,2,1,3.88,1,0,0.180639793,0.033660829,24,26,10,6,0,86,64,1,0.002898073,1,0,1,0.021037885,0.02536297,11,1
850,60,0,55,2,31,4,2,5.5,0,0,0.25125844,0.026657128,24,26,10,6,0,86,64,1,0.002849607,1,0,1,0.029161743,0.04657351,11,1
851,48,0,40,0,21,3,0,5.0,0,0,0.155904982,0.011812712,24,26,10,6,0,86,64,1,0.002910467,1,0,1,0.016560072,0.043090433,11,1
852,48,0,30,4,32,4,0,3.75,0,0,0.272731245,0.012229063,24,26,10,6,0,86,64,1,0.002834651,1,0,1,0.021975539,0.040194504,11,1
853,24,0,22,0,12,3,0,5.5,0,0,0.11951271,0.047118492,24,26,10,6,0,86,64,1,0.002919597,1,0,1,0.044559369,0.044401321,11,1
854,18,0,21,0,6,2,0,7.0,0,0,0.398067717,0.011039834,24,26,10,6,0,86,64,1,0.00270189,1,0,1,0.035372429,0.035580385,11,1
855,54,0,53,1,29,4,2,5.89,1,0,0.038841631,0.019430985,26,30,3,2,0,86,25,1,0.002947736,1,1,1,0.022187904,0.021007238,11,0
856,60,0,37,3,28,0,0,3.7,1,0,0.251280393,0.026659457,26,30,3,2,0,86,25,1,0.002849856,1,1,1,0.043830697,0.046577579,11,0
857,48,1,25,2,32,2,0,3.13,0,0,0.272920352,0.012237543,26,30,3,2,0,86,25,1,0.002836617,1,1,1,0.01816957,0.040222374,11,1
858,18,0,22,0,5,3,0,7.33,0,0,0.39819174,0.011043274,26,30,3,2,0,86,25,1,0.002702732,1,1,1,0.041819016,0.03559147,11,1
859,12,0,3,0,9,0,0,1.5,0,0,0.328575271,0.031310509,26,30,3,2,0,86,25,1,0.002778242,1,1,1,0.057375327,0.044319257,11,1
860,48,0,35,3,21,1,0,4.38,1,0,0.156004405,0.011820245,26,30,3,2,0,86,25,1,0.002912323,1,1,1,0.017299296,0.043117912,11,1
861,24,0,28,0,7,3,0,7.0,0,0,0.119623558,0.047162194,26,30,3,2,0,86,25,1,0.002922304,1,1,1,0.037984405,0.044442503,11,1
862,11,0,5,1,6,0,0,2.73,0,0,0.0,0.003496578,26,30,3,2,0,86,25,1,0.002951845,1,1,1,0.003489769,0.003698612,11,1
863,60,1,43,2,38,3,1,4.3,1,0,0.377523218,0.036812591,25,25,8,5,0,36,22,-1,0.002739739,1,0,1,0.022140194,0.053048923,11,0
864,36,0,49,1,16,6,1,8.17,1,0,0.06207884,0.026445448,25,25,8,5,0,36,22,-1,0.002959207,1,0,1,0.015303639,0.01710984,11,0
865,60,0,43,2,37,3,2,4.3,0,0,0.181616759,0.033842879,25,25,8,5,0,36,22,-1,0.002913747,1,0,1,0.015144394,0.03247303,11,0
866,12,0,17,0,7,4,0,8.5,0,0,0.330640613,0.031507319,25,25,8,5,0,36,22,-1,0.002795705,1,0,1,0.020585431,0.03529317,11,0
867,42,0,28,2,22,1,0,4.0,0,0,0.25268484,0.026808461,25,25,8,5,0,36,22,-1,0.002865785,1,0,1,0.012977897,0.046595654,11,0
868,42,0,29,0,29,5,0,4.14,0,0,0.399882159,0.011090155,25,25,8,5,0,36,22,-1,0.002714206,1,0,1,0.012789339,0.05303278,11,0
869,6,0,5,0,4,1,0,5.0,0,0,0.120380316,0.04746055,25,25,8,5,0,36,22,-1,0.002940791,1,0,1,0.003734707,0.025824266,11,0
870,48,0,40,1,28,4,0,5.0,1,0,0.377424449,0.03680296,27,28,2,2,0,52,44,1,0.002739022,2,0,0,0.015584579,0.053035044,11,0
871,24,0,41,0,9,6,1,10.25,0,0,0.399741711,0.01108626,27,28,2,2,0,52,44,1,0.002713253,2,0,0,0.010486722,0.053014154,11,1
872,60,0,55,2,37,5,3,5.5,0,0,0.181544814,0.033829473,27,28,2,2,0,52,44,1,0.002912593,2,0,0,0.01226153,0.032460166,11,0
873,60,0,36,2,35,3,0,3.6,0,0,0.226614864,0.02165147,27,28,2,2,0,52,44,1,0.002884388,2,0,0,0.010872318,0.04425498,11,0
874,60,0,47,1,36,1,3,4.7,3,0,0.120302645,0.047429928,27,28,2,2,0,52,44,1,0.002938894,2,0,0,0.020425313,0.025807604,11,0
875,42,0,27,0,21,2,0,3.86,0,0,0.252577519,0.026797075,27,28,2,2,0,52,44,1,0.002864568,2,0,0,0.013232202,0.046575864,11,1
876,6,0,2,0,4,0,0,2.0,0,0,0.330577476,0.031501303,27,28,2,2,0,52,44,1,0.002795171,2,0,0,0.001826086,0.035286431,11,1
877,36,0,35,0,19,4,1,5.83,0,0,0.37635325,0.036698507,22,22,23,17,1,76,99,0,0.002731248,0,0,1,0.012351797,0.052884521,11,1
878,36,0,30,0,20,1,2,5.0,0,0,0.06688314,0.011257352,22,22,23,17,1,76,99,0,0.002947697,0,0,1,0.012647289,0.021141176,11,1
879,41,2,21,3,26,2,0,3.07,0,0,0.329581013,0.031406348,22,22,23,17,1,76,99,0,0.002786746,0,0,1,0.005409538,0.035180067,11,1
880,42,0,30,0,22,3,0,4.29,1,0,0.180949666,0.033718571,22,22,23,17,1,76,99,0,0.002903044,0,0,1,0.01381375,0.032353753,11,1
881,18,0,24,0,5,0,2,8.0,0,0,0.398622799,0.011055229,22,22,23,17,1,76,99,0,0.002705658,0,0,1,0.007058972,0.052865763,11,1
882,54,0,51,1,26,5,0,5.67,3,0,0.376018313,0.036665847,22,24,19,16,0,37,4,-1,0.002728817,1,0,1,0.017833004,0.052837456,11,0
883,24,1,16,1,17,1,1,4.0,1,0,0.329282786,0.03137793,22,24,19,16,0,37,4,-1,0.002784224,1,0,1,0.012591469,0.035148233,11,0
884,54,1,39,1,28,2,0,4.33,2,0,0.225667238,0.021560931,22,24,19,16,0,37,4,-1,0.002872327,1,0,1,0.017553556,0.044069921,11,0
885,48,0,58,1,19,3,3,7.25,0,0,0.398272598,0.011045516,22,24,19,16,0,37,4,-1,0.002703281,1,0,1,0.014922652,0.052819319,11,0
886,55,0,57,0,14,1,2,6.22,0,0,0.180764392,0.033684047,22,24,19,16,0,37,4,-1,0.002900072,1,0,1,0.020369623,0.032320626,11,0
887,42,0,40,1,14,2,1,5.71,1,0,0.119803171,0.047233008,22,24,19,16,0,37,4,-1,0.002926692,1,0,1,0.015283284,0.025700455,11,0
888,12,0,18,0,2,2,0,9.0,0,0,0.25152067,0.026684949,22,24,19,16,0,37,4,-1,0.002852582,1,0,1,0.021941772,0.046380979,11,0
889,60,0,71,2,28,8,2,7.1,1,0,0.373993357,0.036468392,17,17,17,13,0,73,39,-1,0.002714122,2,0,1,0.01243276,0.052552913,11,1
890,60,0,93,0,27,11,4,9.3,0,0,0.271189503,0.012159933,17,17,17,13,0,73,39,-1,0.002818627,2,0,1,0.032868104,0.046545304,11,0
891,60,0,49,1,32,5,0,4.9,2,0,0.39603995,0.010983597,17,17,17,13,0,73,39,-1,0.002688127,2,0,1,0.026583963,0.052523223,11,1
892,42,0,36,2,23,4,0,5.14,3,0,0.0,0.011522989,17,17,17,13,0,73,39,-1,0.002933128,2,0,1,0.01165058,0.012315324,11,1
893,42,0,58,0,10,4,2,8.29,0,0,0.179659285,0.033478119,17,17,17,13,0,73,39,-1,0.002882342,2,0,1,0.017457291,0.032123034,11,1
894,12,0,21,0,4,1,2,10.5,0,0,0.119034222,0.046929846,17,17,17,13,0,73,39,-1,0.002907907,2,0,1,0.02263709,0.025535498,11,1
895,24,0,31,0,6,2,1,7.75,0,0,0.250010869,0.026524768,17,17,17,13,0,73,39,-1,0.002835458,2,0,1,0.023387711,0.046102568,11,1
896,42,1,31,0,27,2,1,4.43,1,0,0.271232484,0.01216186,18,18,21,15,0,80,0,-1,0.002819074,2,0,0,0.032873313,0.046552681,11,0
897,60,0,59,2,34,8,0,5.9,4,0,0.066406867,0.011177189,18,18,21,15,0,80,0,-1,0.002926706,2,0,0,0.012592446,0.02099063,11,0
898,60,1,45,1,31,3,1,4.5,0,0,0.224316171,0.021431846,18,18,21,15,0,80,0,-1,0.00285513,2,0,0,0.022450746,0.043806075,11,0
899,60,0,86,1,16,10,1,8.6,3,0,0.39609704,0.01098518,18,18,21,15,0,80,0,-1,0.002688514,2,0,0,0.026587795,0.052530794,11,0
900,30,0,27,0,10,2,0,5.4,0,0,0.119054302,0.046937763,18,18,21,15,0,80,0,-1,0.002908398,2,0,0,0.022640909,0.025539806,11,0
901,12,0,17,0,4,1,1,8.5,0,0,0.0,0.011524966,18,18,21,15,0,80,0,-1,0.002933631,2,0,0,0.011652579,0.012317438,11,0
902,36,0,42,1,8,0,2,7.0,1,0,0.250050968,0.026529022,18,18,21,15,0,80,0,-1,0.002835913,2,0,0,0.023391462,0.046109962,11,0
903,54,0,55,2,31,6,1,6.11,3,0,0.375747421,0.036639432,20,20,34,23,0,85,4,1,0.002726852,1,1,1,0.010704619,0.052799391,11,0
904,54,1,34,2,36,4,0,3.78,1,0,0.061729227,0.026296514,20,20,34,23,0,85,4,1,0.002942542,1,1,1,0.010118812,0.017013482,11,0
905,56,0,30,1,29,0,0,3.21,1,0,0.155817693,0.011806098,20,20,34,23,0,85,4,1,0.002908837,1,1,1,0.017016408,0.05339811,11,0
906,48,0,60,2,20,6,2,7.5,0,0,0.078316438,0.01343963,20,20,34,23,0,85,4,1,0.002938652,1,1,1,0.011041592,0.03297177,11,0
907,30,0,42,1,9,3,1,8.4,1,0,0.39794024,0.011036299,20,20,34,23,0,85,4,1,0.002701025,1,1,1,0.016682342,0.052775241,11,0
908,30,0,27,1,13,3,0,5.4,0,0,0.25132531,0.026664223,20,20,34,23,0,85,4,1,0.002850366,1,1,1,0.015426845,0.046344954,11,0
909,48,0,78,1,16,9,2,9.75,3,0,0.370354104,0.036113525,14,12,23,20,0,61,79,-1,0.002687712,2,0,1,0.021719755,0.052041531,11,1
910,60,0,84,0,19,8,1,8.4,3,3,0.497309353,0.032894831,14,12,23,20,0,61,79,-1,0.002511177,2,0,1,0.021760774,0.04275455,11,1
911,36,0,28,0,20,4,0,4.67,0,0,0.324110278,0.030885032,14,12,23,20,0,61,79,-1,0.002740489,2,0,1,0.020178857,0.034596111,11,1
912,54,0,37,1,30,3,0,4.11,1,0,0.221931033,0.021203962,14,12,23,20,0,61,79,-1,0.002824772,2,0,1,0.017000984,0.043340288,11,1
913,30,0,35,0,11,2,1,7.0,1,0,0.24744866,0.026252932,14,12,23,20,0,61,79,-1,0.002806399,2,0,1,0.012708967,0.045630091,11,1
914,60,0,62,2,28,8,0,6.2,0,0,0.268499034,0.012039294,14,12,23,20,0,61,79,-1,0.002790663,2,0,1,0.016392078,0.046083528,11,1
915,12,0,5,2,7,0,0,2.5,0,0,0.117757777,0.046426601,14,12,23,20,0,61,79,-1,0.002876725,2,0,1,0.003653345,0.025261673,11,1
916,58,1,41,3,44,6,0,4.24,5,1,0.499129802,0.033015246,15,14,16,12,0,85,60,1,0.00252037,2,0,1,0.007263983,0.016763651,11,1
917,60,1,36,2,40,2,1,3.6,2,0,0.269525397,0.012085316,15,14,16,12,0,85,60,1,0.002801331,2,0,1,0.032666415,0.017120988,11,1
918,42,0,41,3,23,3,1,5.86,2,0,0.325389334,0.031006916,15,14,16,12,0,85,60,1,0.002751304,2,0,1,0.006293451,0.006648956,11,1
919,60,0,54,1,33,5,2,5.4,1,0,0.393983313,0.010926559,15,14,16,12,0,85,60,1,0.002674167,2,0,1,0.026445912,0.016024146,11,1
920,60,0,41,1,36,3,1,4.1,1,0,0.222824088,0.021289288,15,14,16,12,0,85,60,1,0.002836139,2,0,1,0.022301411,0.019946754,11,1
921,18,0,13,0,9,1,0,4.33,0,0,0.118176814,0.046591808,15,14,16,12,0,85,60,1,0.002886962,2,0,1,0.022474034,0.006403955,11,1
922,54,0,35,3,34,4,0,3.89,0,0,0.505134113,0.033412405,19,19,16,11,0,76,29,1,0.002550689,1,1,1,0.017430385,0.02933734,11,0
923,48,0,49,2,24,6,0,6.13,2,0,0.273626899,0.012269224,19,19,16,11,0,76,29,1,0.00284396,1,1,1,0.009960497,0.041814085,11,0
924,34,0,36,1,18,4,1,6.35,0,0,0.330100523,0.031455853,19,19,16,11,0,76,29,1,0.002791139,1,1,1,0.02061442,0.021487488,11,1
925,60,0,43,0,37,4,1,4.3,0,0,0.226238372,0.021615499,19,19,16,11,0,76,29,1,0.002879596,1,1,1,0.038958252,0.020533634,11,0
926,38,0,33,1,18,3,0,5.21,1,0,0.399247813,0.011072563,19,19,16,11,0,76,29,1,0.0027099,1,1,1,0.011905496,0.046747588,11,1
927,48,0,35,2,28,2,1,4.38,3,0,0.252354269,0.026773389,19,19,16,11,0,76,29,1,0.002862036,1,1,1,0.019998665,0.017286886,11,0
928,60,0,63,1,30,10,0,6.3,2,0,0.497081493,0.032879759,16,16,39,31,0,81,34,1,0.002510027,2,0,0,0.01930679,0.050381255,11,1
929,46,0,71,1,25,11,1,9.26,2,2,0.268508655,0.012039726,16,16,39,31,0,81,34,1,0.002790763,2,0,0,0.019455156,0.039572189,11,1
930,60,1,43,1,38,4,1,4.3,1,0,0.323946118,0.030869389,16,16,39,31,0,81,34,1,0.002739101,2,0,0,0.018528737,0.043694862,11,1
931,50,0,35,1,24,1,1,4.2,0,0,0.247390337,0.026246744,16,16,39,31,0,81,34,1,0.002805738,2,0,0,0.015185309,0.045856514,11,1
932,35,0,35,1,10,3,0,6.0,0,0,0.221992635,0.021209848,16,16,39,31,0,81,34,1,0.002825556,2,0,0,0.012557995,0.032707883,11,1
933,49,0,55,1,24,6,2,6.73,0,0,0.392626138,0.01088892,16,16,39,31,0,81,34,1,0.002664956,2,0,0,0.016459566,0.035094001,11,1
934,60,0,59,2,29,7,0,5.9,1,0,0.505212931,0.033417618,26,28,20,18,0,65,14,-1,0.002551087,2,0,0,0.021343411,0.067298684,11,0
935,54,0,59,0,23,5,1,6.56,0,0,0.181713206,0.033860851,26,28,20,18,0,65,14,-1,0.002915294,2,0,0,0.02051959,0.028082155,11,0
936,42,0,59,1,15,6,1,8.43,2,0,0.330621781,0.031505525,26,28,20,18,0,65,14,-1,0.002795546,2,0,0,0.026211692,0.044759954,11,0
937,60,0,77,1,23,9,1,7.7,0,0,0.156915132,0.01188925,26,28,20,18,0,65,14,-1,0.002929325,2,0,0,0.024433497,0.026608423,11,0
938,54,0,87,2,18,9,4,9.67,1,0,0.40021652,0.011099428,26,28,20,18,0,65,14,-1,0.002716475,2,0,0,0.018794117,0.042563096,11,0
939,30,0,33,1,10,2,1,6.6,0,0,0.252586833,0.026798063,26,28,20,18,0,65,14,-1,0.002864673,2,0,0,0.015623641,0.061823086,11,0
940,54,0,29,2,35,0,0,3.22,2,0,0.500856774,0.033129478,15,15,17,9,0,87,74,1,0.00168606,1,1,1,0.022471977,0.009262961,11,1
941,42,0,20,3,30,1,0,2.86,1,0,0.373512776,0.03642153,15,15,17,9,0,87,74,1,0.00180709,1,1,1,0.022720628,0.005624088,11,1
942,42,0,41,1,21,5,0,5.86,2,0,0.395521608,0.010969222,15,15,17,9,0,87,74,1,0.001789739,1,1,1,0.030136791,0.018133905,11,1
943,30,0,15,1,19,1,0,3.0,0,0,0.249640618,0.026485486,15,15,17,9,0,87,74,1,0.001887506,1,1,1,0.012609579,0.009345704,11,1
944,48,0,57,0,15,3,2,7.13,0,0,0.154743073,0.011724676,15,15,17,9,0,87,74,1,0.001925851,1,1,1,0.018713685,0.019728608,11,1
945,43,0,51,3,20,7,0,7.12,1,1,0.077713843,0.01333622,15,15,17,9,0,87,74,1,0.001944027,1,1,1,0.007229351,0.007635827,11,1
946,36,0,43,1,21,4,0,7.17,3,2,0.501163128,0.033149742,22,22,30,18,0,71,73,-1,0.002530637,1,1,1,0.021172321,0.057963312,11,1
947,12,0,10,0,5,0,0,5.0,0,0,0.250067467,0.026530772,22,22,30,18,0,71,73,-1,0.0028361,1,1,1,0.015467807,0.046498431,11,1
948,6,0,13,0,2,3,0,13.0,0,0,0.373496444,0.036419937,22,22,30,18,0,71,73,-1,0.002710516,1,1,1,0.016758939,0.073812227,11,1
