,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
4060,30.11426593146864,19.290541722737423,24,12,84,14,1009,26.596812008735945,32.11942857938373,11
4061,75.4504,31.417151565374652,14,13,72,46,1020,39.79554971304495,31.779749612311537,8
4062,49.080255212501044,29.00158970510177,17,31,63,55,1015,39.76253567922841,31.656228793434273,19
4063,61.35362510864275,24.841944250842452,22,6,88,20,1009,27.390606147640227,25.81353916288974,3
4064,50.647001728419994,28.847168983676,22,14,83,7,1009,37.535275250549724,31.9698961659438,7
4065,74.5859075003954,31.10365404227704,18,12,75,78,1013,50.54769305895259,36.15661790170611,8
4066,75.15664561044383,4.458578756516992,18,18,56,24,1015,108.9625433789481,39.14205109198048,16
4067,72.1185,45.5833,22,9,46,4,1009,41.6504,41.924000514456615,1
4068,54.50131197890156,11.71275161952173,23,12,74,18,1007,33.90109218251178,31.209193742200334,11
4069,53.017,0.0,27,10,73,18,1006,29.787490703584666,30.3221,10
4070,53.18223851438222,12.518393812668567,25,21,57,24,1007,55.40328621333067,33.21847203584977,6
4071,42.48440473544181,25.33998001867633,15,5,64,33,1017,48.249898803280615,45.61179471758053,19
4072,54.161914122343994,27.2425731122011,26,11,84,75,1007,37.47374826907651,32.697176493591755,14
4073,62.46712527163366,24.003128677101248,23,12,76,86,1017,41.994884236780734,28.77560386818517,6
4074,74.19590257065354,43.131320987392606,27,24,74,8,1011,44.212073911029485,33.7637777832633,11
4075,64.31046268543493,31.472420259117516,28,22,74,27,1008,79.57111009234065,48.51703967863703,14
4076,30.92383495544321,25.451339376896136,25,9,37,18,1014,44.24104535190313,40.09895112778022,14
4077,74.1419,42.62763587170934,27,25,75,7,1012,44.544480128264645,33.957007390355926,11
4078,72.07029286722899,47.28550199762376,30,14,28,8,1012,41.63036902424825,27.952867993439984,9
4079,54.21333205736285,26.45056822842237,16,31,81,98,1009,32.79769986756272,31.525708136376917,14
4080,73.65894882258576,28.497795713513877,27,17,75,29,1006,50.56744056074797,42.6460423612553,7
4081,60.054402580894894,19.5651807266753,20,20,68,1,1021,22.519603888112055,27.96282291309041,8
4082,52.72977413240193,14.245480414955729,24,26,79,4,1013,30.45352854216532,21.307612458324197,9
4083,72.25378728114507,29.281640938344804,27,21,61,13,1013,34.015844351236545,30.809707788497054,5
4084,69.34657386854767,29.752628000232196,27,13,59,27,1010,27.329450744739002,35.76895372238954,3
4085,70.13483825347988,28.41632003292822,27,25,75,33,1009,62.08627341427116,46.768805338333564,12
4086,73.63134375635087,36.234504629829,26,6,84,37,1009,47.59996478113989,41.95890893435659,9
4087,72.1185,37.21300271948492,27,7,77,20,1009,51.75251591671929,41.76116236145291,6
4088,53.017,0.0,27,10,73,18,1006,29.821656190067557,30.3221,10
4089,72.1185,32.477394606274025,28,20,74,32,1007,56.1313,41.525640659038956,7
4090,41.352565293278865,33.88078889558746,18,40,69,59,1014,39.88745877988047,24.40492070336077,15
4091,69.61390509831477,35.38785405280514,28,20,77,23,1008,63.65012022185449,43.020626808968,11
4092,63.069342015727564,31.18706217126991,30,13,45,1,1006,86.87745068212536,34.18380303365807,4
4093,53.017,0.0,28,9,75,18,1006,23.577342738563296,30.3221,5
4094,65.5294383416368,25.642372583662887,21,12,76,87,1017,49.122699790776764,30.185993066093282,5
4095,48.313397026890044,24.100581257070452,21,15,65,4,1007,42.636010919644164,36.678133192398604,14
4096,58.51659045953251,0.0,27,7,89,68,1009,39.818747379687984,33.976579257725135,16
4097,65.1003909752731,28.21618244210084,33,13,25,6,1011,38.542220178212006,28.52392270419432,5
4098,75.4504,14.88593784588486,20,18,84,71,1018,45.33058526172384,41.72320537648637,4
4099,72.1185,29.9567,31,11,31,4,1009,41.6504,34.288502930835,5
4100,72.1185,27.830426367063332,27,16,82,29,1007,56.1313,43.38204563290191,9
4101,53.74225346567467,34.45856380859628,33,13,38,0,1009,26.496494056632276,32.01859978683906,16
4102,74.1419,38.77458340818333,14,15,81,70,1019,61.40243995423179,36.43220643089629,6
4103,66.20487224336783,25.426084517428944,19,20,63,29,1017,54.095196076018304,27.246020547512416,3
4104,72.1185,33.57955506787077,27,9,73,19,1009,54.69317269739962,37.589875134846345,3
4105,62.9666,25.1339778147994,30,4,37,13,1012,28.63797932136908,44.436658175934745,9
4106,62.34756199408177,26.855133972111826,15,13,87,0,1017,31.772260907119588,36.55365832889964,6
4107,72.1185,36.55143522391834,28,10,76,24,1008,53.440365727079204,40.66380839160405,6
4108,73.86557978828337,42.12142162301567,27,5,85,14,1010,42.77739950222495,40.945797285331736,3
4109,53.38823621001555,25.768627418130272,21,29,65,59,1013,37.18256708766695,31.672065280856554,16
4110,72.9140738925311,36.4026441275821,27,9,77,17,1009,50.43618778967738,37.80385914374669,3
4111,72.1185,31.003168577783686,28,19,61,19,1011,33.40186190833578,35.16352232290566,4
4112,42.554969038552706,30.665242485216933,23,58,60,55,1008,29.185339639969136,26.356764435330877,14
4113,72.1185,27.4201,27,16,84,30,1009,56.1313,45.8996,11
4114,38.67099020466351,0.0,24,5,92,57,1010,39.31544301633621,25.56974879753568,14
4115,32.42974017265919,0.0,23,11,45,7,1011,30.29006201359128,28.992709974299682,14
4116,74.03686704477137,39.54007405353509,26,3,83,40,1009,43.95904374251789,40.53999139649572,8
4117,62.785442913601614,24.536231212022724,21,9,54,32,1015,16.714100129761164,24.94717806156491,5
4118,71.28352133207439,26.686189329295754,26,2,83,38,1010,40.97232769750742,26.985430935765734,8
4119,49.87163208200228,32.23885466361552,28,19,76,24,1009,31.057581830456012,27.591107308866448,10
4120,60.1022,31.312721390926136,27,16,78,23,1009,32.6521,31.275052430961974,4
4121,39.27767726049336,23.633870154773234,29,23,74,27,1009,30.70754963927727,33.86071625559929,16
4122,69.52668247420289,34.39999032703594,20,7,88,4,1012,32.11423957304428,31.75612910747281,9
4123,57.102150282857465,30.598283753951772,26,9,37,2,1015,37.00879079407567,28.083707659256383,15
4124,55.6003,22.434321223945425,22,11,74,20,1009,34.58252240266014,31.108799471377825,8
4125,60.79139676750855,29.661330619140955,29,4,32,6,1011,34.11027850153644,32.0918667661717,10
4126,60.1022,26.09229697988068,26,24,76,34,1010,31.494003662572002,31.762548866548023,10
4127,74.1419,37.01025672807755,27,5,74,42,1011,50.04849435964677,37.61410401784344,10
4128,73.06289521995255,30.99614393408742,18,26,83,2,1015,35.03586793097146,40.75522340191619,11
4129,65.89012181628125,23.84337752494842,27,21,75,72,1010,37.63660847459263,32.77871971392024,8
4130,49.89019827008968,28.0843238524725,19,7,64,28,1015,45.85124114268663,35.802656621677244,13
4131,58.7808,24.2897,16,23,77,99,1018,40.890263223799195,36.1303,14
4132,73.11442606515327,31.125488195271792,15,11,75,82,1015,60.32128229884406,35.47956992391261,7
4133,30.252250123581693,23.332051090644747,20,5,67,33,1015,46.23666312072398,39.801494828952045,19
4134,58.825802386996706,26.865452276341202,15,8,90,0,1017,32.78685623971415,34.85048803591401,5
4135,72.1185,29.41377799837089,27,10,40,6,1010,43.22846103674654,39.331968530307904,6
4136,60.09269765805901,31.26436921639965,28,5,31,2,1012,36.650827319105446,29.315797647350536,8
4137,74.82836290203784,28.471952003723263,28,17,75,30,1007,45.18518687133523,45.354276588188014,6
4138,52.731039247582366,26.63929507722462,15,5,86,38,1008,36.76497740464277,42.35063853296685,10
4139,74.2982059608242,20.97867900467743,27,14,68,1,1013,28.073011778852674,34.064311808284714,5
4140,51.99306959537355,27.024358832216308,18,29,61,53,1014,39.041719271842624,32.496745803918174,17
4141,56.31987696438637,21.086935522361262,24,24,78,8,1013,30.966481862204738,25.053951939669,9
4142,72.1185,45.5833,26,7,83,54,1008,30.046,38.9143,2
4143,40.9425,28.392937791281902,26,5,81,69,1009,31.6402,28.87546491816398,17
4144,69.28722884600077,30.675527096246004,24,22,63,14,1015,34.68631552423209,30.753414456268267,5
4145,59.47595979268655,45.536088846386974,32,16,46,0,1009,41.244549305639765,29.25378973813499,17
4146,72.1185,45.5833,25,4,97,54,1009,30.046,38.9143,2
4147,57.23854597956767,24.705933432680073,23,13,77,20,1009,32.298874233646664,31.619457062316556,6
4148,58.047233626962495,13.112234224446997,25,20,56,25,1007,55.62105995671092,32.136182034693896,5
4149,26.986067194947438,20.08881754461253,25,13,80,17,1009,25.649557213804954,24.780567153778108,4
4150,73.98452288306531,3.0451987315626114,17,17,56,21,1016,121.231319514953,39.68845146831261,18
4151,74.47436001612081,44.242710369289284,27,20,74,64,1008,38.89452791852811,38.59774832401414,7
4152,72.1185,28.569544773433808,32,8,32,4,1010,40.21282463943972,35.15547149111668,8
4153,72.68301125113375,25.954336569285573,17,13,70,7,1016,29.372317026313137,38.8015540364544,7
4154,45.68761375760723,18.547849080776622,28,12,31,4,1013,29.53249342321127,26.587161889387527,19
4155,61.0755621138243,25.468844705908836,31,8,36,32,1010,31.70442196629401,34.39734097510767,10
4156,72.1185,46.27660507807872,28,17,60,8,1011,57.2106096656187,31.000301764438454,8
4157,70.31320780089621,28.077167979132685,23,14,78,82,1012,45.04279611142736,37.39198578020619,5
4158,60.870372158024495,32.63217261110479,21,16,80,30,1016,25.303615727793378,31.045398018384983,4
4159,72.59455985441384,46.36921764101623,28,19,63,8,1012,54.33527760224474,31.289322365029026,9
4160,72.1185,32.71183452394417,28,12,72,21,1008,56.1313,36.37797850703574,3
4161,72.49954188577082,27.99172967745088,13,13,71,11,1017,30.38585527735038,39.432015466617415,7
4162,72.21855115983008,43.278533165753146,16,5,64,75,1025,44.717050947350735,45.35917341788728,4
4163,72.94565060894968,26.732215571756004,11,8,80,24,1021,33.712220873670624,28.795907123890167,3
4164,55.08934984411826,21.616358508704103,22,12,78,16,1009,32.935665714832055,31.56063246790314,7
4165,69.76664414040275,28.51367784258996,17,23,83,1,1017,29.232577447349946,38.9716577803072,9
4166,73.19161529090121,29.784985994927908,22,9,41,6,1014,49.785872428424256,42.27103367157427,11
4167,37.40668060344162,0.0,19,15,52,13,1010,32.66746995786361,29.284900997506288,18
4168,50.1772,28.92675447698753,20,8,80,91,1006,24.501242048676904,31.44977765602217,19
4169,58.96656922825294,25.534608571564366,29,7,69,26,1009,35.27520597966276,27.988640720110627,10
4170,48.09537647849949,8.833772344363265,29,12,32,2,1012,34.44332121427682,29.55866462965035,18
4171,72.1185,45.5833,27,6,39,0,1011,41.6504,38.9143,1
4172,44.522935381658485,18.8570749380803,25,11,77,33,1007,38.379731596879694,32.115134122013274,14
4173,55.065822059247495,28.77113582102659,23,11,66,25,1011,42.848864481537824,27.895243488708978,8
4174,35.70171545584532,18.887884155645562,22,12,84,8,1009,28.06946659640515,36.134010529878296,6
4175,40.649182607217526,26.61900868833979,22,16,67,8,1009,40.42187098188567,38.188925111686274,18
4176,65.47717875139648,30.69791617523715,30,8,28,2,1011,38.890805366520695,29.909587308461692,7
4177,36.6786,19.51588881113843,14,20,80,93,1015,38.61292142333551,26.186844909262227,14
4178,72.1185,30.96073995168861,28,19,61,19,1011,33.4429391639615,34.97927874987855,4
4179,48.46948605670813,24.029805111491356,21,15,65,4,1007,42.70356173453642,36.65280480876836,13
4180,74.93203060658902,0.0,27,11,89,65,1009,43.96603624902889,44.8846434063683,16
4181,56.824473030352756,21.364390829945485,26,25,82,10,1011,33.6290026898018,25.70479284107776,10
4182,36.57956815457441,0.0,24,10,90,58,1009,39.80064204559808,26.595244236224264,14
4183,72.1185,27.99248837373479,15,18,74,7,1017,29.40272718985061,40.8657,9
4184,56.00617684231585,25.602373696363788,16,32,81,99,1009,31.521954822098436,33.33312498378828,14
4185,42.33303489792958,25.249855086636174,14,12,80,95,1014,27.276217094222186,29.90193491549095,16
4186,72.1185,29.89023777914108,26,21,61,14,1013,34.22567785910047,31.033457088006337,5
4187,67.95183682671845,27.78471642803428,22,13,77,83,1013,45.47754244725735,36.898026681790036,5
4188,73.32491994744166,26.443263905266132,9,6,79,25,1022,36.74870494484461,27.826672340029415,3
4189,75.4504,41.78055426477576,17,22,67,10,1011,32.29413416125982,40.624690072538776,4
4190,34.044186989272205,0.0,21,14,60,10,1009,30.29786107985124,26.25917585069719,18
4191,72.28934960717966,28.249652419248555,27,15,70,50,1015,46.04390294840085,39.00359364805146,8
4192,68.43791104946149,41.73133637357737,29,6,36,1,1011,40.121045653817,38.629471919384024,2
4193,39.95467389320993,21.786202303630002,15,5,65,34,1018,47.87577151001991,45.662532149771216,20
4194,51.61111655590623,0.0,25,7,64,18,1005,47.07250440686621,27.018620076726357,6
4195,43.568253013712074,30.421024349784258,22,54,60,55,1009,30.911463196889347,27.508563935569576,15
4196,34.99223163735515,20.018857616771466,28,9,32,15,1012,40.371538119340116,36.23872506732749,16
4197,36.6786,20.378815820732388,16,31,81,98,1009,47.8092,25.889648235779365,14
4198,41.77963769992358,35.24796082149765,25,9,85,69,1009,31.50917927036126,26.10250148654543,15
4199,72.1185,47.02501377792973,26,5,77,64,1010,49.398433929941966,41.332716406316436,8
4200,59.35565151360845,28.92406267879839,19,15,65,27,1017,48.887432637214786,26.346249804367496,5
4201,74.6504671681617,28.332042282038532,22,16,69,31,1014,36.52292892668801,40.65524384213797,11
4202,54.39015682286831,18.14302669711042,25,7,40,4,1012,26.754096928925495,25.473176081784988,11
4203,34.258599124296694,35.7269446125967,29,27,76,12,1009,41.596226335260845,43.61236237024432,19
4204,27.40283535241718,9.623588982249796,15,5,70,38,1020,46.24537081321021,43.761961295495865,10
4205,75.4504,39.54529704518857,27,22,74,71,1009,42.98551870187912,38.4666,8
4206,59.53415269109164,28.89548098338622,24,6,66,33,1013,34.1670363430759,29.971548645812835,7
4207,55.668801167735516,25.66773862931345,15,26,81,100,1006,27.231867176074704,34.73772067225135,16
4208,74.02931319203306,28.16179533937284,28,20,74,32,1007,49.229742571240585,45.51507458049216,8
4209,59.369639060283305,22.65683512404546,18,19,61,47,1014,39.87740841102091,31.30668403795208,8
4210,75.09020861145491,28.573589224524937,28,17,74,30,1007,44.7271160195539,45.30158366578213,6
4211,55.575240264364375,29.021267413997613,26,2,85,28,1011,38.26811152792775,30.729298538113433,11
4212,74.1419,39.79400564173907,24,25,79,6,1012,43.642733754184874,36.46252312457455,11
4213,75.3694196344254,39.48014459613302,27,25,75,7,1012,42.53467416388668,38.60042647498548,11
4214,59.41095561520557,45.584043239408956,32,16,46,0,1009,41.19280782232104,29.276073138053057,17
4215,73.44614593839945,40.67794760918085,27,10,83,16,1009,46.62735238966749,40.55881941090606,5
4216,43.78647763567907,23.547521001232134,14,15,78,94,1021,33.6868239707064,30.74183624185247,14
4217,72.41155577915384,45.672448333123306,26,3,84,40,1010,49.27798832191787,39.77128148203386,9
4218,61.07517904141301,29.935706930838546,21,14,70,31,1015,21.847996540397443,28.92531487947828,5
4219,39.86494876999863,26.780777266804016,20,22,82,68,1015,53.24083518225487,25.888899428814153,10
4220,70.48665343812442,32.827910023679074,14,10,70,47,1020,38.10005891544364,29.4716130550293,6
4221,39.74140651651202,25.090919859993278,29,23,74,27,1009,30.559112450553926,32.328334894496976,16
4222,65.79068967053232,25.71652711407358,19,20,63,29,1018,54.02996638838661,26.898097994874597,3
4223,75.4504,33.75684322039844,26,8,44,2,1013,54.598033090673866,45.8818929933908,10
4224,72.1185,27.679544671746115,27,23,76,33,1008,56.1313,44.30777915005216,10
4225,48.89324769843742,23.83765697859039,21,15,64,4,1006,42.8869535094245,36.58404150463346,13
4226,50.81056459276055,30.68698578234469,33,14,36,1,1009,25.609815297715937,31.1096531355481,17
4227,57.417627526809525,0.0,28,8,77,21,1009,38.761330401834456,34.75662666664615,18
4228,72.1185,45.5833,25,4,98,54,1009,30.046,38.9143,2
4229,40.584097648872884,32.72925574977182,17,26,77,64,1017,48.83288893400652,24.126051050933892,14
4230,73.93954152660605,27.64358985680608,23,15,70,41,1015,41.790222369996485,39.866057770170706,11
4231,73.90586912324481,39.95274275552302,26,3,83,41,1009,43.008975392800686,40.4289791715073,8
4232,24.604363634683754,21.76585902996729,26,14,79,21,1009,25.450073369086883,17.892879663120112,4
4233,74.1419,39.52803944868203,27,22,72,9,1010,48.08803759318268,33.617349146390744,11
4234,42.43226159529667,13.836887150994153,29,12,29,4,1012,27.23062100259171,26.492375204005793,18
4235,75.4504,36.63528345830365,21,22,65,12,1011,29.440834036681267,39.74046593568785,4
4236,72.1185,27.708419530793932,16,22,78,4,1017,29.111145151018896,40.8657,10
4237,72.66896750961047,28.89211179932834,27,14,67,21,1008,55.91744089685441,35.412875432540496,3
4238,72.1185,27.620378893559426,21,10,40,8,1013,48.441167912038054,40.71162595092176,10
4239,55.6003,13.33984640390749,24,19,56,24,1007,54.85600787649078,31.615034667452218,5
4240,72.53897252478562,47.048977659809196,27,5,81,61,1009,47.749500376803944,44.82403092511319,7
4241,61.00384493821174,23.942915016532936,27,3,75,32,1011,36.818584147561296,25.686838402312098,9
4242,60.74882936455955,24.136707321126746,25,14,86,75,1009,34.190262035554355,30.06455738658498,9
4243,74.95166049889643,27.138306011784785,20,16,73,32,1015,39.696440139927994,41.44063954495544,13
4244,50.063677736158404,30.218149991476174,27,1,76,77,1011,26.56921354508421,30.171828485800404,17
4245,74.82420511493203,31.534121978620963,26,12,84,35,1008,42.123240338947944,31.556067221996642,9
4246,72.74458899702694,27.6631207688871,27,24,75,34,1008,53.86996478077938,45.77360802169736,10
4247,36.6786,16.65108177382797,15,26,81,95,1010,45.12058775988171,24.629294673933515,15
4248,36.6786,17.947557933730874,15,23,81,94,1013,42.175525788149166,25.334168238419945,15
4249,65.44316385008847,31.651490869581327,29,11,40,6,1009,38.876671531460744,38.397718765693035,5
4250,62.85271507176183,23.842268506409226,24,18,89,72,1012,28.413153288646562,24.717015673044497,5
4251,44.3935450830944,32.8557790924942,16,29,70,60,1017,43.721170792484365,26.81345908821114,17
4252,74.63070419741432,0.0,14,20,89,63,1024,46.35790894700677,44.684411930909064,2
4253,53.89072078855173,22.84345396956696,26,13,85,76,1008,44.40524445419412,33.358774883235796,11
4254,64.15863336934619,28.638275782852322,15,11,75,83,1015,49.509811240152,34.976309113691606,6
4255,73.6549718485413,45.82515345643986,26,2,92,55,1009,37.18921966948105,54.860453937833654,2
4256,58.14532974638561,23.143096809084675,26,23,76,34,1008,33.3606743392886,32.09374014174904,11
4257,72.70925976044254,30.64999748302206,16,11,75,84,1015,62.86886005327362,35.680431009340765,6
4258,52.641666621077775,27.194122852041062,16,31,81,98,1009,33.91605903077422,29.941268361178963,14
4259,68.50725965027105,30.246925813040747,15,11,74,81,1015,51.40506504525292,34.97364803557606,8
4260,67.6575750184069,28.85965533742696,30,5,36,3,1011,38.14391561782892,35.358159882727755,10
4261,73.2277527450313,31.646873623766414,14,11,74,78,1015,52.91767894050614,34.394715783186506,9
4262,53.93576224406642,19.789782486981668,24,15,82,24,1010,27.38805188216179,39.2934995626515,9
4263,60.1022,25.843772868193447,27,24,76,33,1009,32.6521,31.77522306553667,10
4264,75.42856205613292,28.391650632390444,26,3,83,40,1010,42.763443508764375,28.53197316581564,9
4265,40.9425,35.6938,24,12,83,67,1010,34.17632957827178,25.671421755366982,16
4266,60.615302659309826,50.87237944269977,20,9,43,52,1014,36.37508956153217,38.02410724456715,1
4267,73.64255904983608,35.18426563513294,26,20,81,30,1006,45.221329995378696,35.94353727465726,9
4268,72.1185,31.070476582784682,27,16,83,26,1008,56.1313,43.736307041732466,10
4269,56.06598694689836,30.41326703309144,23,10,65,23,1012,42.82776078517684,28.54455137972929,8
4270,74.46644698103374,43.13899616222027,19,11,45,4,1020,61.92474908695699,87.952964218789,4
4271,54.37502863616877,27.290669585227132,27,6,79,78,1009,32.85187844845732,32.54315251615921,16
4272,40.9425,35.6938,22,14,81,67,1012,36.15372824816035,25.28673893275107,16
4273,25.743849548691184,21.99842225459984,27,14,81,22,1009,26.050478156822795,19.929810194713777,8
4274,26.6919,0.0,15,5,69,38,1020,44.4753,41.9497,11
4275,73.51530803516971,27.96228068726102,27,17,80,28,1009,47.482234864372515,45.618511195539696,8
4276,72.1185,28.0622948223591,27,17,80,29,1006,56.1313,41.95941845346929,8
4277,75.4504,0.0,26,12,89,64,1009,44.22826820686112,45.2291,15
4278,52.313431633239766,39.17372597567013,32,14,38,0,1009,27.444987010694128,32.35353752561363,17
4279,60.7608655814894,21.891071074611958,27,11,47,1,1014,31.964232413296898,28.91652821818623,5
4280,72.1185,35.571812569632776,28,17,73,30,1007,56.1313,39.01198837510743,6
4281,41.39807875171083,33.67956141574499,18,41,68,59,1014,39.138421963845275,24.533383706531534,15
4282,74.51354867593122,32.69820675973473,27,8,44,2,1013,47.91301783728911,43.45352788162023,11
4283,74.18428661466854,10.41956710499334,27,16,80,23,1009,46.31192892956573,48.09292114650842,16
4284,36.610175882663135,0.0,18,15,52,13,1009,31.920919857770617,28.9865718352933,18
4285,57.99177927243892,24.662985558468318,16,32,81,99,1009,30.10904809210634,35.334866191161915,14
4286,63.1273758635627,29.03510113516768,17,7,89,1,1015,32.804672058737715,34.14614151030044,6
4287,40.608636579554975,7.025948173238131,22,11,83,30,1007,39.85692713464472,39.125727116334495,15
4288,50.75296215869982,17.465102632309403,24,15,80,32,1006,36.6885787440331,31.72920004709226,11
4289,58.59271515987106,23.116836696678458,18,20,61,48,1014,39.78939095675154,31.432025151235717,9
4290,27.979571372464445,20.34401977203467,16,4,63,35,1016,46.01073064959566,47.20467055733534,18
4291,60.83848251900342,30.819755918345912,30,9,38,9,1009,33.93625979518435,38.70615942085941,7
4292,70.18778439254913,31.3032708502699,29,16,65,24,1009,31.866586845997933,41.78485897767535,3
4293,69.00471792140287,27.91511385928494,23,14,77,82,1013,45.28369903892202,37.11827170129648,5
4294,71.87050007440811,27.46565959159723,21,10,40,8,1014,49.16067857302687,40.652068087550234,11
4295,51.13872357173671,19.99517036091872,20,11,83,35,1007,36.44133327192282,36.54534199155535,11
4296,60.5122570648954,31.60599207461744,26,15,78,22,1009,32.37301668481581,33.31103633713331,3
4297,61.68549859171105,29.18467739831252,26,7,39,4,1013,34.35541518117587,44.57617106046325,3
4298,42.0114,32.09510651923077,28,26,72,29,1008,29.75205486366895,24.973967954364838,15
4299,72.1185,27.4201,26,15,86,29,1009,55.696338156862545,45.8996,11
4300,59.35311658669583,27.537173515013116,32,15,25,8,1012,35.99686754519987,26.693320277250866,5
4301,72.76369333329646,28.390050147559016,27,17,77,29,1006,53.8009629157869,41.35519136883546,7
4302,45.95487118724844,18.863301311419814,28,12,32,4,1013,29.738805719473607,26.610619118179635,19
4303,72.1185,47.040519386964526,27,6,78,61,1008,46.44429614455867,40.523955786099044,7
4304,46.040536234099534,13.090866090480725,27,12,37,6,1014,27.817220044554514,29.607541309717917,14
4305,67.96898000572291,0.0,27,14,74,20,1007,41.509414625710065,43.06241546744559,18
4306,45.83676604643777,0.0,25,10,59,15,1007,41.12436624779397,28.838225547220087,10
4307,42.0114,24.909312318291487,16,29,81,96,1009,41.4803,20.887510625308426,15
4308,72.1185,27.71804308526258,26,18,83,27,1009,51.99784506959199,44.07157242083712,9
4309,60.675829421297024,31.622490546819503,26,11,41,5,1011,35.82339040359811,40.3726000770617,4
4310,61.10642691510433,32.54054948566082,29,10,39,5,1009,36.85498105845308,38.06211365631314,5
4311,74.1419,35.0819,20,19,85,4,1012,39.19155646788909,37.94662680206181,11
4312,75.27213616305609,27.106430614833343,20,16,71,33,1015,38.53933629905427,40.93625996114835,13
4313,73.34641823057984,32.06973126374251,19,25,83,3,1014,36.90341497339532,40.72205650628731,11
4314,71.1430716537072,19.797477483263762,25,14,69,0,1015,27.183730064834737,32.29539563953006,5
4315,60.1022,33.32539652632546,20,6,64,39,1016,33.2143516888157,32.207777227186874,3
4316,57.92029924936483,22.43603775790045,24,7,42,3,1013,29.591544148321574,25.805226316605395,11
4317,31.401384722135838,0.0,20,8,82,31,1012,43.16342878006264,43.38196748677634,14
4318,72.1185,27.4201,22,9,39,8,1013,47.57935919941918,40.5839772850362,11
4319,60.1022,32.6862455605345,24,16,79,27,1012,28.152688840302407,31.1885,4
4320,58.84566900333364,19.607088378554643,24,6,44,3,1012,26.86528791707172,25.236895392481696,8
4321,49.83225433283525,28.220669040595578,18,33,61,55,1014,38.42238877869771,32.51405775216349,19
4322,68.15581887547239,31.79563650824867,19,7,88,4,1012,32.7502666301825,33.181934592073226,8
4323,58.7808,25.506475399673523,17,16,76,92,1016,44.14563506289576,35.53681769565771,9
4324,41.445541617503956,2.461273867923719,16,33,81,100,1009,42.15185361479509,26.596601171118557,14
4325,72.1185,47.05947564026041,26,5,77,63,1010,49.45437356563473,41.28317827878955,8
4326,32.1455842301565,20.978378308339718,26,5,69,33,1012,42.95612501456256,31.995314201754056,19
4327,56.0100504521871,21.465656751451622,22,12,77,19,1009,32.147341865900955,31.804335829015134,7
4328,72.1185,46.87161115239426,27,6,78,60,1008,44.54354785880643,40.33737844604447,7
4329,53.203014566990426,14.672317062043817,24,26,79,4,1013,30.663551931810854,21.82290811339703,9
4330,55.6003,29.236108775387073,22,10,65,23,1012,42.83234215528488,28.59574014060138,8
4331,40.9425,33.11395544633075,26,7,83,69,1009,31.6402,27.122644967625476,16
4332,72.94623256092477,39.13674785786187,15,16,69,78,1007,48.81434357531755,41.42860056767264,6
4333,56.94784888108609,24.18525768078407,27,22,76,32,1007,35.224125812142134,29.50814686044781,9
4334,72.1185,43.848,17,8,64,75,1019,44.52572066186402,45.8996,4
4335,47.770410455559116,8.341660182379467,16,33,81,100,1009,37.38232726018521,29.840693597742494,14
4336,60.1022,37.27128023098659,19,13,51,49,1014,38.23965237481656,34.72892651710086,4
4337,59.54085254549336,22.33711155124392,27,19,77,72,1008,36.18362096280321,31.733012601950442,11
4338,56.97626995714588,24.19171110865696,27,22,76,32,1007,35.20095155585965,29.529349949116707,9
4339,64.87214723947828,27.403302407730415,20,12,77,84,1013,46.044536696863815,36.25380740893967,5
4340,60.868803517371454,21.71644120090357,26,23,77,69,1010,32.24480930777743,28.048053317816557,8
4341,60.1022,32.0227367340474,27,15,78,22,1009,32.6521,31.21011694596873,4
4342,60.1022,32.46248125119539,25,15,79,24,1010,30.509748642873085,31.1885,4
4343,47.01641413840497,0.0,27,11,87,68,1007,39.18995069923595,30.21665247277454,14
4344,53.42348594588109,30.814506543586607,22,10,53,8,1018,57.14939286269546,25.013672739527728,12
4345,75.00533508628864,30.735033135164905,25,14,76,79,1013,44.11628850611961,39.45947718827592,5
4346,72.1185,32.972135411053586,26,10,82,21,1010,49.9258,44.34064082340331,8
4347,75.095406532959,29.694929128320695,23,14,77,79,1012,46.74589966640802,37.518033581840164,7
4348,57.18712173357524,28.894466505648687,26,12,41,1,1016,36.19456011753455,27.586449832364302,15
4349,62.9666,26.0915,18,11,44,4,1022,32.4928,49.9098,2
4350,61.95276512021815,24.614532003025076,22,9,48,36,1014,21.588496344956745,25.037174069875153,5
4351,69.04593761635613,30.733014960753213,28,16,67,23,1009,31.682531910493836,42.45377989091536,3
4352,60.31966368411447,31.610196296087157,28,17,73,30,1007,32.504095024374685,38.59409395139871,5
4353,73.62262724402645,27.807428904041146,23,8,38,7,1012,59.424841659432246,44.73515186595418,10
4354,56.994041463878204,17.961140858546905,24,7,44,5,1013,27.230965061529233,26.822193414443785,9
4355,41.74719168778039,6.016133757701155,27,9,82,75,1007,37.80144774172725,30.19093936104116,14
4356,34.39575717686729,0.0,25,12,65,8,1009,30.986828392090615,25.57896857713988,17
4357,74.0489139602772,27.603420870016745,23,15,70,41,1015,41.50829431578476,39.92322069702774,11
4358,44.82301793987085,18.704547631724708,25,11,77,33,1007,38.26648510284244,32.16420789568454,14
4359,72.1185,27.795492122590407,26,17,85,26,1010,49.9258,45.79419343267708,10
4360,75.18741490947255,28.695190199162454,21,17,73,33,1013,38.64960399165269,39.513016215365795,13
