batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,player_name,runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,batting_contribution,strike_rate,total_score,total_wickets,total_balls,target,extras,match_number,result,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,bowling_session,bowling_venue,bowling_opposition,economy,deliveries,wickets_taken,bowling_contribution,runs_conceded
31.4101,31.4101,24,1,0,89,53,1010,3,1,0,0,26.0201,27.5218,11,Jeevan Mendis,12,15,0,0,7,0.0502092050209205,80.0,239,10,294,239.0,19,750671,0,122.804,122.804,22.0,3.0,0.0,93.0,37.0,1012.0,3.0,1.0,45.7865,45.6241,5.86,42.0,0.0,0.17154811715481172,41.0
55.6003,21.5397,24,1,0,89,53,1010,3,1,0,0,32.0968,26.0011,11,Thisara Perera,27,17,4,1,8,0.11297071129707113,158.82,239,10,294,239.0,19,750671,0,441.988,41.8286,22.0,3.0,0.0,93.0,37.0,1012.0,3.0,1.0,39.2752,39.5061,4.33,36.0,1.0,0.1087866108786611,26.0
28.3833,31.128,24,1,0,89,53,1010,3,1,0,0,13.0322,17.1691,11,Sachithra Senanayake,0,2,0,0,9,0.0,0.0,239,10,294,239.0,19,750671,0,186.993,59.7871,22.0,3.0,0.0,93.0,37.0,1012.0,3.0,1.0,21.7778,26.255,3.5,60.0,2.0,0.14644351464435146,35.0
0.0,0.0,24,1,0,89,53,1010,3,1,0,0,17.6516,34.0449,11,Dhammika Prasad,5,5,0,0,10,0.02092050209205021,100.0,239,10,294,239.0,19,750671,0,68.0699,9.28393,22.0,3.0,0.0,93.0,37.0,1012.0,3.0,1.0,9.2303,23.5731,6.0,24.0,0.0,0.100418410041841,24.0
19.7214,39.8631,24,1,0,89,53,1010,3,1,0,0,2.56331,32.3852,11,Ajantha Mendis,0,1,0,0,11,0.0,0.0,239,10,294,239.0,19,750671,0,183.552,22.0636,22.0,3.0,0.0,93.0,37.0,1012.0,3.0,1.0,23.071,34.1266,5.44,54.0,1.0,0.20502092050209206,49.0
60.1022,20.895,28,7,0,66,45,1012,3,1,0,1,23.4835,31.8614,11,Mahela Jayawardene,5,15,1,0,1,0.017123287671232876,33.33,292,7,300,292.0,23,750673,1,0.0,0.0,24.0,6.0,0.0,86.0,64.0,1011.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,32.3313,28,7,0,66,45,1012,3,1,0,1,54.7206,34.9702,11,Tillakaratne Dilshan,68,105,8,0,2,0.2328767123287671,64.76,292,7,300,292.0,23,750673,1,264.519,38.7514,24.0,6.0,0.0,86.0,64.0,1011.0,3.0,0.0,30.7008,49.0315,5.5,60.0,2.0,0.18835616438356165,55.0
72.1185,36.6582,28,7,0,66,45,1012,3,1,0,1,35.104,45.8996,11,Kumar Sangakkara,112,112,12,2,3,0.3835616438356164,100.0,292,7,300,292.0,23,750673,1,0.0,0.0,24.0,6.0,0.0,86.0,64.0,1011.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.9177,32.5929,28,7,0,66,45,1012,3,1,0,1,34.6038,20.5086,11,Seekkuge Prasanna,20,12,1,2,4,0.0684931506849315,166.67,292,7,300,292.0,23,750673,1,160.701,31.8588,24.0,6.0,0.0,86.0,64.0,1011.0,3.0,0.0,17.0695,44.416,5.0,48.0,0.0,0.136986301369863,40.0
75.4504,43.6873,28,7,0,66,45,1012,3,1,0,1,24.8153,40.6557,11,Angelo Mathews,1,5,0,0,5,0.003424657534246575,20.0,292,7,300,292.0,23,750673,1,0.0,0.0,24.0,6.0,0.0,86.0,64.0,1011.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.7808,27.2425,28,7,0,66,45,1012,3,1,0,1,24.4179,36.1303,11,Dinesh Chandimal,35,31,4,0,6,0.11986301369863013,112.9,292,7,300,292.0,23,750673,1,0.0,0.0,24.0,6.0,0.0,86.0,64.0,1011.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6003,21.5397,28,7,0,66,45,1012,3,1,0,1,32.0968,26.0011,11,Thisara Perera,16,10,3,0,7,0.0547945205479452,160.0,292,7,300,292.0,23,750673,1,441.988,41.8286,24.0,6.0,0.0,86.0,64.0,1011.0,3.0,0.0,39.2752,39.5061,7.0,18.0,0.0,0.07191780821917808,21.0
31.4101,31.4101,28,7,0,66,45,1012,3,1,0,1,26.0201,27.5218,11,Jeevan Mendis,12,11,1,0,8,0.0410958904109589,109.09,292,7,300,292.0,23,750673,1,122.804,122.804,24.0,6.0,0.0,86.0,64.0,1011.0,3.0,0.0,45.7865,45.6241,5.5,24.0,0.0,0.07534246575342465,22.0
23.6093,10.7144,28,7,0,66,45,1012,3,1,0,1,7.74727,14.8703,11,Suranga Lakmal,0,0,0,0,10,0.0,0.0,292,7,300,292.0,23,750673,1,288.64,34.886,24.0,6.0,0.0,86.0,64.0,1011.0,3.0,0.0,23.2574,42.5391,3.75,48.0,4.0,0.10273972602739725,30.0
28.3833,31.128,28,7,0,66,45,1012,3,1,0,1,13.0322,17.1691,11,Sachithra Senanayake,0,0,0,0,10,0.0,0.0,292,7,300,292.0,23,750673,1,186.993,59.7871,24.0,6.0,0.0,86.0,64.0,1011.0,3.0,0.0,21.7778,26.255,3.88,51.0,3.0,0.11301369863013698,33.0
60.1022,20.895,27,7,0,79,36,1009,3,1,0,1,32.6521,31.8614,11,Mahela Jayawardene,28,22,5,0,1,0.09271523178807947,127.27,302,6,300,302.0,10,750675,1,0.0,0.0,26.0,2.0,0.0,86.0,25.0,1012.0,3.0,1.0,3.5467,3.75895,2.73,11.0,1.0,0.016556291390728478,5.0
74.1419,32.3313,27,7,0,79,36,1009,3,1,0,1,41.6468,34.9702,11,Tillakaratne Dilshan,101,124,9,1,2,0.3344370860927152,81.45,302,6,300,302.0,10,750675,1,264.519,38.7514,26.0,2.0,0.0,86.0,25.0,1012.0,3.0,1.0,46.1399,49.0315,3.7,60.0,3.0,0.12251655629139073,37.0
72.1185,36.6582,27,7,0,79,36,1009,3,1,0,1,56.1313,45.8996,11,Kumar Sangakkara,33,50,3,0,3,0.10927152317880795,66.0,302,6,300,302.0,10,750675,1,0.0,0.0,26.0,2.0,0.0,86.0,25.0,1012.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.4504,43.6873,27,7,0,79,36,1009,3,1,0,1,44.097,40.6557,11,Angelo Mathews,20,27,1,0,4,0.06622516556291391,74.07,302,6,300,302.0,10,750675,1,354.802,44.8738,26.0,2.0,0.0,86.0,25.0,1012.0,3.0,1.0,61.955,47.8568,1.5,12.0,0.0,0.009933774834437087,3.0
58.7808,27.2425,27,7,0,79,36,1009,3,1,0,1,39.512,36.1303,11,Dinesh Chandimal,55,50,2,1,5,0.18211920529801323,110.0,302,6,300,302.0,10,750675,1,0.0,0.0,26.0,2.0,0.0,86.0,25.0,1012.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6003,21.5397,27,7,0,79,36,1009,3,1,0,1,28.2778,26.0011,11,Thisara Perera,54,26,7,1,6,0.17880794701986755,207.69,302,6,300,302.0,10,750675,1,441.988,41.8286,26.0,2.0,0.0,86.0,25.0,1012.0,3.0,1.0,46.4186,39.5061,7.33,18.0,0.0,0.0728476821192053,22.0
24.9177,32.5929,27,7,0,79,36,1009,3,1,0,1,11.3283,20.5086,11,Seekkuge Prasanna,0,0,0,0,7,0.0,0.0,302,6,300,302.0,10,750675,1,160.701,31.8588,26.0,2.0,0.0,86.0,25.0,1012.0,3.0,1.0,17.8201,44.416,4.38,48.0,3.0,0.11589403973509933,35.0
31.4101,31.4101,27,7,0,79,36,1009,3,1,0,1,45.4385,27.5218,11,Jeevan Mendis,1,1,0,0,8,0.0033112582781456954,100.0,302,6,300,302.0,10,750675,1,122.804,122.804,26.0,2.0,0.0,86.0,25.0,1012.0,3.0,1.0,38.9943,45.6241,7.0,24.0,0.0,0.09271523178807947,28.0
0.0,0.0,27,7,0,79,36,1009,3,1,0,1,26.0588,0.0,11,Dilruwan Perera,0,0,0,0,10,0.0,0.0,302,6,300,302.0,10,750675,1,0.0,0.0,26.0,2.0,0.0,86.0,25.0,1012.0,3.0,1.0,22.5813,21.3797,5.89,54.0,1.0,0.17549668874172186,53.0
23.6093,10.7144,27,7,0,79,36,1009,3,1,0,1,5.80232,14.8703,11,Suranga Lakmal,0,0,0,0,10,0.0,0.0,302,6,300,302.0,10,750675,1,288.64,34.886,26.0,2.0,0.0,86.0,25.0,1012.0,3.0,1.0,19.2161,42.5391,3.13,48.0,2.0,0.08278145695364239,25.0
26.6919,10.7228,25,6,0,37,34,1010,3,1,0,1,14.7736,18.0652,11,Dimuth Karunaratne,5,8,0,0,1,0.022935779816513763,62.5,218,9,300,218.0,7,749781,0,0.0,0.0,25.0,5.0,0.0,36.0,22.0,1010.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,32.3313,25,6,0,37,34,1010,3,1,0,1,17.8177,40.629,11,Tillakaratne Dilshan,19,42,2,0,2,0.0871559633027523,45.24,218,9,300,218.0,7,749781,0,264.519,38.7514,25.0,5.0,0.0,36.0,22.0,1010.0,3.0,0.0,13.5857,48.7779,4.0,42.0,2.0,0.12844036697247707,28.0
72.1185,36.6582,25,6,0,37,34,1010,3,1,0,1,20.7178,40.8657,11,Kumar Sangakkara,4,15,1,0,3,0.01834862385321101,26.67,218,9,300,218.0,7,749781,0,0.0,0.0,25.0,5.0,0.0,36.0,22.0,1010.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.1022,20.895,25,6,0,37,34,1010,3,1,0,1,33.5041,30.5283,11,Mahela Jayawardene,104,107,12,1,4,0.47706422018348627,97.2,218,9,300,218.0,7,749781,0,0.0,0.0,25.0,5.0,0.0,36.0,22.0,1010.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.4504,43.6873,25,6,0,37,34,1010,3,1,0,1,18.8181,28.4227,11,Angelo Mathews,15,33,2,0,5,0.06880733944954129,45.45,218,9,300,218.0,7,749781,0,354.802,44.8738,25.0,5.0,0.0,36.0,22.0,1010.0,3.0,0.0,22.0897,37.8722,8.5,12.0,0.0,0.0779816513761468,17.0
53.017,27.8325,25,6,0,37,34,1010,3,1,0,1,19.583,24.4113,11,Lahiru Thirimanne,23,50,1,1,6,0.10550458715596331,46.0,218,9,300,218.0,7,749781,0,0.0,0.0,25.0,5.0,0.0,36.0,22.0,1010.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.4101,31.4101,25,6,0,37,34,1010,3,1,0,1,21.5173,15.8399,11,Jeevan Mendis,23,25,2,1,7,0.10550458715596331,92.0,218,9,300,218.0,7,749781,0,122.804,122.804,25.0,5.0,0.0,36.0,22.0,1010.0,3.0,0.0,3.8099,26.3442,5.0,6.0,0.0,0.022935779816513763,5.0
55.6003,21.5397,25,6,0,37,34,1010,3,1,0,1,0.2566,27.4572,11,Thisara Perera,0,1,0,0,8,0.0,0.0,218,9,300,218.0,7,749781,0,441.988,41.8286,25.0,5.0,0.0,36.0,22.0,1010.0,3.0,0.0,14.136,58.6169,4.14,42.0,0.0,0.13302752293577982,29.0
38.8512,14.8827,25,6,0,37,34,1010,3,1,0,1,29.6447,24.6084,11,Nuwan Kulasekara,6,4,0,0,9,0.027522935779816515,150.0,218,9,300,218.0,7,749781,0,413.386,26.2437,25.0,5.0,0.0,36.0,22.0,1010.0,3.0,0.0,24.2434,58.0883,4.3,60.0,2.0,0.19724770642201836,43.0
28.3833,31.128,25,6,0,37,34,1010,3,1,0,1,7.03932,24.9531,11,Sachithra Senanayake,7,11,1,0,10,0.03211009174311927,63.64,218,9,300,218.0,7,749781,0,186.993,59.7871,25.0,5.0,0.0,36.0,22.0,1010.0,3.0,0.0,15.5927,33.4343,4.3,60.0,2.0,0.19724770642201836,43.0
13.5961,13.5961,25,6,0,37,34,1010,3,1,0,1,21.4266,9.12687,11,Shaminda Eranga,5,4,1,0,11,0.022935779816513763,125.0,218,9,300,218.0,7,749781,0,62.9346,62.9346,25.0,5.0,0.0,36.0,22.0,1010.0,3.0,0.0,15.5146,17.3457,8.17,36.0,1.0,0.22477064220183487,49.0
26.6919,10.7228,23,6,1,74,55,1009,3,2,1,0,18.2399,18.0652,11,Dimuth Karunaratne,21,38,3,0,1,0.08333333333333333,55.26,252,4,286,249.0,9,749783,1,0.0,0.0,27.0,2.0,0.0,52.0,44.0,1009.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,32.3313,23,6,1,74,55,1009,3,2,1,0,67.3716,40.629,11,Tillakaratne Dilshan,116,127,17,0,2,0.4603174603174603,91.34,252,4,286,249.0,9,749783,1,264.519,38.7514,27.0,2.0,0.0,52.0,44.0,1009.0,3.0,0.0,13.8578,48.7779,3.86,42.0,0.0,0.10714285714285714,27.0
72.1185,36.6582,23,6,1,74,55,1009,3,2,1,0,31.6933,40.8657,11,Kumar Sangakkara,38,41,1,3,3,0.15079365079365079,92.68,252,4,286,249.0,9,749783,1,0.0,0.0,27.0,2.0,0.0,52.0,44.0,1009.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.1022,20.895,23,6,1,74,55,1009,3,2,1,0,26.7077,30.5283,11,Mahela Jayawardene,27,29,5,0,4,0.10714285714285714,93.1,252,4,286,249.0,9,749783,1,0.0,0.0,27.0,2.0,0.0,52.0,44.0,1009.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.4504,43.6873,23,6,1,74,55,1009,3,2,1,0,30.9594,28.4227,11,Angelo Mathews,39,46,5,1,5,0.15476190476190477,84.78,252,4,286,249.0,9,749783,1,354.802,44.8738,27.0,2.0,0.0,52.0,44.0,1009.0,3.0,0.0,1.9599,37.8722,2.0,6.0,0.0,0.007936507936507936,2.0
53.017,27.8325,23,6,1,74,55,1009,3,2,1,0,7.2146,24.4113,11,Lahiru Thirimanne,2,5,0,0,6,0.007936507936507936,40.0,252,4,286,249.0,9,749783,1,0.0,0.0,27.0,2.0,0.0,52.0,44.0,1009.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.8512,14.8827,23,6,1,74,55,1009,3,2,1,0,38.8512,24.6084,11,Nuwan Kulasekara,0,0,0,0,10,0.0,0.0,252,4,286,249.0,9,749783,1,413.386,26.2437,27.0,2.0,0.0,52.0,44.0,1009.0,3.0,0.0,17.0695,58.0883,5.0,48.0,1.0,0.15873015873015872,40.0
19.8964,26.0617,23,6,1,74,55,1009,3,2,1,0,19.8964,17.7086,11,Rangana Herath,0,0,0,0,10,0.0,0.0,252,4,286,249.0,9,749783,1,235.698,9.63257,27.0,2.0,0.0,52.0,44.0,1009.0,3.0,0.0,11.3081,46.0288,3.6,60.0,2.0,0.14285714285714285,36.0
28.3833,31.128,23,6,1,74,55,1009,3,2,1,0,28.3833,24.9531,11,Sachithra Senanayake,0,0,0,0,10,0.0,0.0,252,4,286,249.0,9,749783,1,186.993,59.7871,27.0,2.0,0.0,52.0,44.0,1009.0,3.0,0.0,12.6295,33.4343,5.5,60.0,2.0,0.21825396825396826,55.0
31.4101,31.4101,23,6,1,74,55,1009,3,2,1,0,31.4101,15.8399,11,Jeevan Mendis,0,0,0,0,10,0.0,0.0,252,4,286,249.0,9,749783,1,122.804,122.804,27.0,2.0,0.0,52.0,44.0,1009.0,3.0,0.0,20.85,26.3442,4.7,60.0,1.0,0.1865079365079365,47.0
55.6003,21.5397,23,6,1,74,55,1009,3,2,1,0,55.6003,27.4572,11,Thisara Perera,0,0,0,0,10,0.0,0.0,252,4,286,249.0,9,749783,1,441.988,41.8286,27.0,2.0,0.0,52.0,44.0,1009.0,3.0,0.0,11.595,58.6169,10.25,24.0,0.0,0.1626984126984127,41.0
26.6919,10.7228,21,10,0,40,9,1014,3,1,0,1,7.27035,18.0652,11,Dimuth Karunaratne,5,16,0,0,1,0.018115942028985508,31.25,276,10,297,276.0,16,749787,0,0.0,0.0,22.0,16.0,0.0,37.0,4.0,1015.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,32.3313,21,10,0,40,9,1014,3,1,0,1,45.6176,40.629,11,Tillakaratne Dilshan,44,57,4,0,2,0.15942028985507245,77.19,276,10,297,276.0,16,749787,0,264.519,38.7514,22.0,16.0,0.0,37.0,4.0,1015.0,3.0,0.0,23.0757,48.7779,9.0,12.0,0.0,0.06521739130434782,18.0
72.1185,36.6582,21,10,0,40,9,1014,3,1,0,1,49.0233,40.8657,11,Kumar Sangakkara,76,83,8,1,3,0.2753623188405797,91.57,276,10,297,276.0,16,749787,0,0.0,0.0,22.0,16.0,0.0,37.0,4.0,1015.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.1022,20.895,21,10,0,40,9,1014,3,1,0,1,60.7673,30.5283,11,Mahela Jayawardene,94,82,9,3,4,0.34057971014492755,114.63,276,10,297,276.0,16,749787,0,0.0,0.0,22.0,16.0,0.0,37.0,4.0,1015.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.4504,43.6873,21,10,0,40,9,1014,3,1,0,1,0.2566,28.4227,11,Angelo Mathews,0,1,0,0,5,0.0,0.0,276,10,297,276.0,16,749787,0,354.802,44.8738,22.0,16.0,0.0,37.0,4.0,1015.0,3.0,0.0,13.5673,37.8722,4.0,24.0,1.0,0.057971014492753624,16.0
53.017,27.8325,21,10,0,40,9,1014,3,1,0,1,59.6045,24.4113,11,Lahiru Thirimanne,19,31,1,0,6,0.06884057971014493,61.29,276,10,297,276.0,16,749787,0,0.0,0.0,22.0,16.0,0.0,37.0,4.0,1015.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6003,21.5397,21,10,0,40,9,1014,3,1,0,1,37.1847,27.4572,11,Thisara Perera,5,6,0,0,7,0.018115942028985508,83.33,276,10,297,276.0,16,749787,0,441.988,41.8286,22.0,16.0,0.0,37.0,4.0,1015.0,3.0,0.0,16.5606,58.6169,7.25,48.0,1.0,0.21014492753623187,58.0
31.4101,31.4101,21,10,0,40,9,1014,3,1,0,1,23.8846,15.8399,11,Jeevan Mendis,12,10,0,1,8,0.043478260869565216,120.0,276,10,297,276.0,16,749787,0,122.804,122.804,22.0,16.0,0.0,37.0,4.0,1015.0,3.0,0.0,15.6661,26.3442,5.71,42.0,1.0,0.14492753623188406,40.0
38.8512,14.8827,21,10,0,40,9,1014,3,1,0,1,10.7207,24.6084,11,Nuwan Kulasekara,4,7,0,0,9,0.014492753623188406,57.14,276,10,297,276.0,16,749787,0,413.386,26.2437,22.0,16.0,0.0,37.0,4.0,1015.0,3.0,0.0,19.6052,58.0883,5.67,54.0,1.0,0.18478260869565216,51.0
28.3833,31.128,21,10,0,40,9,1014,3,1,0,1,5.74843,24.9531,11,Sachithra Senanayake,1,3,0,0,10,0.0036231884057971015,33.33,276,10,297,276.0,16,749787,0,186.993,59.7871,22.0,16.0,0.0,37.0,4.0,1015.0,3.0,0.0,21.0715,33.4343,6.22,55.0,0.0,0.20652173913043478,57.0
19.8964,26.0617,21,10,0,40,9,1014,3,1,0,1,0.2566,17.7086,11,Rangana Herath,0,1,0,0,11,0.0,0.0,276,10,297,276.0,16,749787,0,235.698,9.63257,22.0,16.0,0.0,37.0,4.0,1015.0,3.0,0.0,18.3338,46.0288,4.33,54.0,1.0,0.14130434782608695,39.0
53.017,27.8325,17,18,0,74,88,1018,3,2,0,1,19.6378,24.4113,11,Lahiru Thirimanne,45,65,3,1,1,0.17857142857142858,69.23,252,10,262,361.0,16,749789,0,0.0,0.0,17.0,13.0,0.0,73.0,39.0,1019.0,3.0,0.0,11.9162,12.5961,5.14,42.0,2.0,0.14285714285714285,36.0
74.1419,32.3313,17,18,0,74,88,1018,3,2,0,1,32.5604,40.629,11,Tillakaratne Dilshan,116,106,17,1,2,0.4603174603174603,109.43,252,10,262,361.0,16,749789,0,264.519,38.7514,17.0,13.0,0.0,73.0,39.0,1019.0,3.0,0.0,24.7449,48.7779,7.75,24.0,0.0,0.12301587301587301,31.0
72.1185,36.6582,17,18,0,74,88,1018,3,2,0,1,28.8152,40.8657,11,Kumar Sangakkara,9,17,0,0,3,0.03571428571428571,52.94,252,10,262,361.0,16,749789,0,0.0,0.0,17.0,13.0,0.0,73.0,39.0,1019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.1022,20.895,17,18,0,74,88,1018,3,2,0,1,35.7937,30.5283,11,Mahela Jayawardene,30,29,3,0,4,0.11904761904761904,103.45,252,10,262,361.0,16,749789,0,0.0,0.0,17.0,13.0,0.0,73.0,39.0,1019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.8512,14.8827,17,18,0,74,88,1018,3,2,0,1,12.9586,24.6084,11,Nuwan Kulasekara,3,4,0,0,5,0.011904761904761904,75.0,252,10,262,361.0,16,749789,0,413.386,26.2437,17.0,13.0,0.0,73.0,39.0,1019.0,3.0,0.0,13.7423,58.0883,7.1,60.0,2.0,0.28174603174603174,71.0
31.4101,31.4101,17,18,0,74,88,1018,3,2,0,1,17.6346,15.8399,11,Jeevan Mendis,18,17,1,1,6,0.07142857142857142,105.88,252,10,262,361.0,16,749789,0,122.804,122.804,17.0,13.0,0.0,73.0,39.0,1019.0,3.0,0.0,23.354,26.3442,10.5,12.0,0.0,0.08333333333333333,21.0
58.7808,27.2425,17,18,0,74,88,1018,3,2,0,1,8.3888,16.2816,11,Dinesh Chandimal,0,3,0,0,7,0.0,0.0,252,10,262,361.0,16,749789,0,0.0,0.0,17.0,13.0,0.0,73.0,39.0,1019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6003,21.5397,17,18,0,74,88,1018,3,2,0,1,24.3687,27.4572,11,Thisara Perera,0,1,0,0,8,0.0,0.0,252,10,262,361.0,16,749789,0,441.988,41.8286,17.0,13.0,0.0,73.0,39.0,1019.0,3.0,0.0,29.6682,58.6169,4.9,60.0,1.0,0.19444444444444445,49.0
26.6919,10.7228,17,18,0,74,88,1018,3,2,0,1,22.4019,18.0652,11,Dimuth Karunaratne,12,13,1,0,9,0.047619047619047616,92.31,252,10,262,361.0,16,749789,0,0.0,0.0,17.0,13.0,0.0,73.0,39.0,1019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.3833,31.128,17,18,0,74,88,1018,3,2,0,1,12.9586,24.9531,11,Sachithra Senanayake,3,4,0,0,10,0.011904761904761904,75.0,252,10,262,361.0,16,749789,0,186.993,59.7871,17.0,13.0,0.0,73.0,39.0,1019.0,3.0,0.0,18.1699,33.4343,8.29,42.0,0.0,0.23015873015873015,58.0
23.6093,10.7144,17,18,0,74,88,1018,3,2,0,1,5.7809,11.2803,11,Suranga Lakmal,0,3,0,0,11,0.0,0.0,252,10,262,361.0,16,749789,0,288.64,34.886,17.0,13.0,0.0,73.0,39.0,1019.0,3.0,0.0,34.9831,49.5404,9.3,60.0,0.0,0.36904761904761907,93.0
53.017,27.8325,18,27,0,82,2,1018,3,2,0,0,19.6378,24.4113,11,Lahiru Thirimanne,29,43,2,0,1,0.14871794871794872,67.44,195,10,243,316.0,9,749791,0,0.0,0.0,18.0,15.0,0.0,80.0,0.0,1019.0,3.0,0.0,11.9162,12.5961,8.5,12.0,0.0,0.08717948717948718,17.0
74.1419,32.3313,18,27,0,82,2,1018,3,2,0,0,32.5604,40.629,11,Tillakaratne Dilshan,21,36,3,0,2,0.1076923076923077,58.33,195,10,243,316.0,9,749791,0,264.519,38.7514,18.0,15.0,0.0,80.0,0.0,1019.0,3.0,0.0,24.7449,48.7779,7.0,36.0,1.0,0.2153846153846154,42.0
72.1185,36.6582,18,27,0,82,2,1018,3,2,0,0,28.8152,40.8657,11,Kumar Sangakkara,81,66,7,2,3,0.4153846153846154,122.73,195,10,243,316.0,9,749791,0,0.0,0.0,18.0,15.0,0.0,80.0,0.0,1019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.1022,20.895,18,27,0,82,2,1018,3,2,0,0,35.7937,30.5283,11,Mahela Jayawardene,9,18,1,0,4,0.046153846153846156,50.0,195,10,243,316.0,9,749791,0,0.0,0.0,18.0,15.0,0.0,80.0,0.0,1019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.6919,10.7228,18,27,0,82,2,1018,3,2,0,0,22.4019,18.0652,11,Dimuth Karunaratne,26,34,2,0,5,0.13333333333333333,76.47,195,10,243,316.0,9,749791,0,0.0,0.0,18.0,15.0,0.0,80.0,0.0,1019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.7808,27.2425,18,27,0,82,2,1018,3,2,0,0,8.3888,16.2816,11,Dinesh Chandimal,9,12,1,0,6,0.046153846153846156,75.0,195,10,243,316.0,9,749791,0,0.0,0.0,18.0,15.0,0.0,80.0,0.0,1019.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.4101,31.4101,18,27,0,82,2,1018,3,2,0,0,17.6346,15.8399,11,Jeevan Mendis,3,8,0,0,7,0.015384615384615385,37.5,195,10,243,316.0,9,749791,0,122.804,122.804,18.0,15.0,0.0,80.0,0.0,1019.0,3.0,0.0,23.354,26.3442,5.4,30.0,0.0,0.13846153846153847,27.0
55.6003,21.5397,18,27,0,82,2,1018,3,2,0,0,24.3687,27.4572,11,Thisara Perera,2,4,0,0,8,0.010256410256410256,50.0,195,10,243,316.0,9,749791,0,441.988,41.8286,18.0,15.0,0.0,80.0,0.0,1019.0,3.0,0.0,29.6682,58.6169,8.6,60.0,1.0,0.441025641025641,86.0
0.0,0.0,18,27,0,82,2,1018,3,2,0,0,3.49698,3.43138,11,Dhammika Prasad,2,13,0,0,9,0.010256410256410256,15.38,195,10,243,316.0,9,749791,0,68.0699,9.28393,18.0,15.0,0.0,80.0,0.0,1019.0,3.0,0.0,12.9078,21.5163,5.9,60.0,2.0,0.30256410256410254,59.0
19.8964,26.0617,18,27,0,82,2,1018,3,2,0,0,3.7356,17.7086,11,Rangana Herath,1,5,0,0,10,0.005128205128205128,20.0,195,10,243,316.0,9,749791,0,235.698,9.63257,18.0,15.0,0.0,80.0,0.0,1019.0,3.0,0.0,23.5899,46.0288,4.5,60.0,1.0,0.23076923076923078,45.0
23.6093,10.7144,18,27,0,82,2,1018,3,2,0,0,5.7809,11.2803,11,Suranga Lakmal,3,5,0,0,11,0.015384615384615385,60.0,195,10,243,316.0,9,749791,0,288.64,34.886,18.0,15.0,0.0,80.0,0.0,1019.0,3.0,0.0,34.9831,49.5404,4.43,42.0,0.0,0.15897435897435896,31.0
53.017,27.8325,20,25,0,85,4,1013,3,1,0,1,90.0418,24.4113,11,Lahiru Thirimanne,30,41,4,0,1,0.10452961672473868,73.17,287,6,300,287.0,11,749793,1,0.0,0.0,20.0,23.0,0.0,85.0,4.0,1013.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.1419,32.3313,20,25,0,85,4,1013,3,1,0,1,42.1432,40.629,11,Tillakaratne Dilshan,81,98,5,1,2,0.28222996515679444,82.65,287,6,300,287.0,11,749793,1,264.519,38.7514,20.0,23.0,0.0,85.0,4.0,1013.0,3.0,1.0,16.2367,48.7779,5.4,30.0,1.0,0.09407665505226481,27.0
