runs_scored,balls_faced,fours_scored,sixes_scored,batting_position,batting_consistency,batting_form,batting_temp,batting_wind,batting_rain,batting_humidity,batting_cloud,batting_pressure,batting_viscosity,batting_inning,batting_session,toss,venue,opposition,season,player_name
14,17,2,0,1,62.9666,0.0,29,2,5,74,24,1009,2,2,0,0,26.0712,28.0572,10,Upul Tharanga
50,55,9,0,2,74.1419,32.3313,29,2,5,74,24,1009,2,2,0,0,39.453,33.4671,10,Tillakaratne Dilshan
2,5,0,0,3,72.1185,36.6582,29,2,5,74,24,1009,2,2,0,0,30.046,30.6193,10,Kumar Sangakkara
26,32,3,0,4,60.1022,20.895,29,2,5,74,24,1009,2,2,0,0,34.1429,29.3352,10,Mahela Jayawardene
0,1,0,0,5,75.4504,43.6873,29,2,5,74,24,1009,2,2,0,0,28.2105,38.4666,10,Angelo Mathews
28,53,3,0,1,62.9666,21.0727,26,6,0,74,2,1013,3,2,0,1,21.0859,29.9183,11,Upul Tharanga
18,22,2,0,2,74.1419,35.0819,26,6,0,74,2,1013,3,2,0,1,20.8734,38.0494,11,Tillakaratne Dilshan
13,13,2,0,3,72.1185,27.4201,26,6,0,74,2,1013,3,2,0,1,21.3236,38.9143,11,Kumar Sangakkara
43,36,6,1,4,60.1022,24.9015,26,6,0,74,2,1013,3,2,0,1,38.029,37.9844,11,Mahela Jayawardene
5,13,0,0,5,24.9177,3.19997,26,6,0,74,2,1013,3,2,0,1,8.35906,16.2269,11,Seekkuge Prasanna
23,32,3,0,6,75.4504,34.7628,26,6,0,74,2,1013,3,2,0,1,21.6675,45.2291,11,Angelo Mathews
12,21,1,0,7,27.4905,28.1904,26,6,0,74,2,1013,3,2,0,1,14.3927,9.55185,11,Ashan Priyanjan
29,27,4,0,8,55.6003,29.4999,26,6,0,74,2,1013,3,2,0,1,29.7865,27.4583,11,Thisara Perera
5,8,1,0,9,22.8244,0.0,26,6,0,74,2,1013,3,2,0,1,11.9891,19.6594,11,Suraj Randiv
0,4,0,0,10,33.2246,20.8572,26,6,0,74,2,1013,3,2,0,1,0.2566,21.3555,11,Dhammika Prasad
0,8,0,0,11,0.0,0.0,26,6,0,74,2,1013,3,2,0,1,0.2566,0.4476,11,Lahiru Gamage
0,6,0,0,1,50.1772,22.8585,32,6,0,39,5,1011,3,1,0,1,0.2566,18.5282,11,Kusal Perera
35,30,7,0,2,74.1419,35.0819,32,6,0,39,5,1011,3,1,0,1,33.9388,38.0494,11,Tillakaratne Dilshan
61,86,4,0,3,72.1185,27.4201,32,6,0,39,5,1011,3,1,0,1,39.0216,38.9143,11,Kumar Sangakkara
4,11,0,0,4,60.1022,24.9015,32,6,0,39,5,1011,3,1,0,1,7.58296,37.9844,11,Mahela Jayawardene
92,101,10,1,5,75.4504,34.7628,32,6,0,39,5,1011,3,1,0,1,56.2948,45.2291,11,Angelo Mathews
13,14,1,1,6,24.9177,3.19997,32,6,0,39,5,1011,3,1,0,1,20.2455,16.2269,11,Seekkuge Prasanna
1,2,0,0,7,27.4905,28.1904,32,6,0,39,5,1011,3,1,0,1,8.2656,9.55185,11,Ashan Priyanjan
10,11,0,1,8,55.6003,29.4999,32,6,0,39,5,1011,3,1,0,1,18.574,27.4583,11,Thisara Perera
10,13,1,0,9,22.8244,0.0,32,6,0,39,5,1011,3,1,0,1,16.4615,19.6594,11,Suraj Randiv
30,28,4,0,10,33.2246,20.8572,32,6,0,39,5,1011,3,1,0,1,30.2047,21.3555,11,Dhammika Prasad
4,6,1,0,1,50.1772,22.8585,25,13,0,49,27,1011,3,1,0,1,12.1598,18.5282,11,Kusal Perera
53,80,7,0,2,74.1419,35.0819,25,13,0,49,27,1011,3,1,0,1,34.6429,38.0494,11,Tillakaratne Dilshan
0,1,0,0,3,72.1185,27.4201,25,13,0,49,27,1011,3,1,0,1,0.2566,38.9143,11,Kumar Sangakkara
118,124,12,1,4,60.1022,24.9015,25,13,0,49,27,1011,3,1,0,1,68.8665,37.9844,11,Mahela Jayawardene
10,14,1,0,5,75.4504,34.7628,25,13,0,49,27,1011,3,1,0,1,15.6325,45.2291,11,Angelo Mathews
2,8,0,0,6,27.4905,28.1904,25,13,0,49,27,1011,3,1,0,1,4.9496,9.55185,11,Ashan Priyanjan
2,7,0,0,7,20.5773,0.0,25,13,0,49,27,1011,3,1,0,1,5.48867,10.6768,11,Chaturanga de Silva
1,4,0,0,8,55.6003,29.4999,25,13,0,49,27,1011,3,1,0,1,4.4906,27.4583,11,Thisara Perera
29,32,2,1,9,24.9177,3.19997,25,13,0,49,27,1011,3,1,0,1,27.2527,16.2269,11,Seekkuge Prasanna
7,12,0,0,10,38.8512,12.509,25,13,0,49,27,1011,3,1,0,1,12.2774,18.8785,11,Nuwan Kulasekara
0,4,0,0,11,0.0,0.0,25,13,0,49,27,1011,3,1,0,1,0.2566,0.4476,11,Lahiru Gamage
0,3,0,0,1,50.1772,22.8585,26,9,0,46,2,1014,3,2,0,0,0.2566,18.5282,11,Kusal Perera
34,33,6,0,2,74.1419,35.0819,26,9,0,46,2,1014,3,2,0,0,31.4201,38.0494,11,Tillakaratne Dilshan
9,13,2,0,3,58.7808,19.6565,26,9,0,46,2,1014,3,2,0,0,14.8413,26.6371,11,Dinesh Chandimal
2,5,0,0,4,60.1022,24.9015,26,9,0,46,2,1014,3,2,0,0,7.2146,37.9844,11,Mahela Jayawardene
75,68,9,1,5,75.4504,34.7628,26,9,0,46,2,1014,3,2,0,0,51.391,45.2291,11,Angelo Mathews
59,69,7,1,6,53.017,19.4613,26,9,0,46,2,1014,3,2,0,0,40.3052,30.3221,11,Lahiru Thirimanne
29,29,1,3,7,55.6003,29.4999,26,9,0,46,2,1014,3,2,0,0,28.6676,27.4583,11,Thisara Perera
11,10,1,1,8,24.9177,3.19997,26,9,0,46,2,1014,3,2,0,0,21.9156,16.2269,11,Seekkuge Prasanna
0,2,0,0,9,38.8512,12.509,26,9,0,46,2,1014,3,2,0,0,0.2566,18.8785,11,Nuwan Kulasekara
4,12,0,0,10,19.7214,25.4584,26,9,0,46,2,1014,3,2,0,0,7.12543,17.027,11,Ajantha Mendis
12,15,3,0,11,13.5961,0.0,26,9,0,46,2,1014,3,2,0,0,17.8446,16.25,11,Shaminda Eranga
4,10,0,0,1,40.9425,0.0,18,10,0,40,7,1012,3,1,0,1,8.1326,26.1648,11,Niroshan Dickwella
35,24,7,0,2,74.1419,35.0819,18,10,0,40,7,1012,3,1,0,1,38.3419,38.0494,11,Tillakaratne Dilshan
5,31,0,0,3,58.7808,19.6565,18,10,0,40,7,1012,3,1,0,1,4.98723,26.6371,11,Dinesh Chandimal
32,33,5,0,4,60.1022,24.9015,18,10,0,40,7,1012,3,1,0,1,29.5871,37.9844,11,Mahela Jayawardene
139,116,6,10,5,75.4504,34.7628,18,10,0,40,7,1012,3,1,0,1,82.2306,45.2291,11,Angelo Mathews
52,76,2,1,6,53.017,19.4613,18,10,0,40,7,1012,3,1,0,1,34.5116,30.3221,11,Lahiru Thirimanne
6,5,1,0,7,55.6003,29.4999,18,10,0,40,7,1012,3,1,0,1,21.1306,27.4583,11,Thisara Perera
0,4,0,0,8,24.9177,3.19997,18,10,0,40,7,1012,3,1,0,1,0.2566,16.2269,11,Seekkuge Prasanna
0,1,0,0,9,19.7214,25.4584,18,10,0,40,7,1012,3,1,0,1,0.2566,17.027,11,Ajantha Mendis
88,98,10,0,1,74.1419,35.0819,26,22,0,84,30,1006,3,1,0,0,41.6468,34.9702,11,Tillakaratne Dilshan
59,74,5,1,2,50.1772,22.8585,26,22,0,84,30,1006,3,1,0,0,35.2199,20.7544,11,Kusal Perera
2,4,0,0,3,72.1185,27.4201,26,22,0,84,30,1006,3,1,0,0,56.1313,45.8996,11,Kumar Sangakkara
55,58,5,0,4,60.1022,24.9015,26,22,0,84,30,1006,3,1,0,0,32.6521,31.8614,11,Mahela Jayawardene
33,24,1,3,5,75.4504,34.7628,26,22,0,84,30,1006,3,1,0,0,44.097,40.6557,11,Angelo Mathews
4,6,0,0,6,55.6003,29.4999,26,22,0,84,30,1006,3,1,0,0,28.2778,26.0011,11,Thisara Perera
27,22,3,0,7,53.017,19.4613,26,22,0,84,30,1006,3,1,0,0,38.4293,43.3932,11,Lahiru Thirimanne
30,14,2,2,8,31.4101,0.0,26,22,0,84,30,1006,3,1,0,0,45.4385,27.5218,11,Jeevan Mendis
26,23,5,0,1,74.1419,35.0819,27,26,0,76,35,1009,3,2,0,0,41.6468,34.9702,11,Tillakaratne Dilshan
9,10,1,0,2,50.1772,22.8585,27,26,0,76,35,1009,3,2,0,0,35.2199,20.7544,11,Kusal Perera
67,93,8,0,3,72.1185,27.4201,27,26,0,76,35,1009,3,2,0,0,56.1313,45.8996,11,Kumar Sangakkara
77,80,8,1,4,60.1022,24.9015,27,26,0,76,35,1009,3,2,0,0,32.6521,31.8614,11,Mahela Jayawardene
23,19,4,0,1,74.1419,35.0819,26,18,3,86,27,1011,2,1,0,1,44.7208,34.9702,11,Tillakaratne Dilshan
0,4,0,0,2,50.1772,22.8585,26,18,3,86,27,1011,2,1,0,1,41.657,20.7544,11,Kusal Perera
63,62,7,0,3,72.1185,27.4201,26,18,3,86,27,1011,2,1,0,1,49.9258,45.8996,11,Kumar Sangakkara
0,2,0,0,4,15.8255,0.0,26,18,3,86,27,1011,2,1,0,1,0.2566,11.028,11,Thilina Kandamby
37,45,3,0,5,75.4504,34.7628,26,18,3,86,27,1011,2,1,0,1,42.5605,40.6557,11,Angelo Mathews
62,47,7,0,6,53.017,19.4613,26,18,3,86,27,1011,2,1,0,1,24.789,43.3932,11,Lahiru Thirimanne
12,10,1,0,7,31.4101,0.0,26,18,3,86,27,1011,2,1,0,1,11.2235,27.5218,11,Jeevan Mendis
8,10,0,1,8,55.6003,29.4999,26,18,3,86,27,1011,2,1,0,1,33.593,26.0011,11,Thisara Perera
22,8,2,2,9,33.2246,20.8572,26,18,3,86,27,1011,2,1,0,1,51.8796,34.0449,11,Dhammika Prasad
2,3,0,0,10,19.8964,2.7941,26,18,3,86,27,1011,2,1,0,1,8.14218,6.36638,11,Rangana Herath
16,21,3,0,1,74.1419,35.0819,27,15,0,86,30,1009,3,2,0,0,41.6468,34.9702,11,Tillakaratne Dilshan
31,41,3,0,2,50.1772,22.8585,27,15,0,86,30,1009,3,2,0,0,35.2199,20.7544,11,Kusal Perera
86,105,7,0,3,72.1185,27.4201,27,15,0,86,30,1009,3,2,0,0,56.1313,45.8996,11,Kumar Sangakkara
44,50,4,0,4,60.1022,24.9015,27,15,0,86,30,1009,3,2,0,0,32.6521,31.8614,11,Mahela Jayawardene
51,60,5,0,5,75.4504,34.7628,27,15,0,86,30,1009,3,2,0,0,44.097,40.6557,11,Angelo Mathews
19,21,2,0,6,53.017,19.4613,27,15,0,86,30,1009,3,2,0,0,38.4293,43.3932,11,Lahiru Thirimanne
35,31,6,0,1,74.1419,35.0819,24,1,0,89,53,1010,3,1,0,0,54.7206,34.9702,11,Tillakaratne Dilshan
0,2,0,0,2,50.1772,22.8585,24,1,0,89,53,1010,3,1,0,0,36.2459,20.7544,11,Kusal Perera
91,123,10,0,3,72.1185,27.4201,24,1,0,89,53,1010,3,1,0,0,35.104,45.8996,11,Kumar Sangakkara
2,3,0,0,4,60.1022,24.9015,24,1,0,89,53,1010,3,1,0,0,23.4835,31.8614,11,Mahela Jayawardene
40,76,4,0,5,75.4504,34.7628,24,1,0,89,53,1010,3,1,0,0,24.8153,40.6557,11,Angelo Mathews
8,19,1,0,6,53.017,19.4613,24,1,0,89,53,1010,3,1,0,0,36.338,43.3932,11,Lahiru Thirimanne
12,15,0,0,7,31.4101,0.0,24,1,0,89,53,1010,3,1,0,0,26.0201,27.5218,11,Jeevan Mendis
27,17,4,1,8,55.6003,29.4999,24,1,0,89,53,1010,3,1,0,0,32.0968,26.0011,11,Thisara Perera
0,2,0,0,9,28.3833,21.3372,24,1,0,89,53,1010,3,1,0,0,13.0322,17.1691,11,Sachithra Senanayake
5,5,0,0,10,33.2246,20.8572,24,1,0,89,53,1010,3,1,0,0,17.6516,34.0449,11,Dhammika Prasad
0,1,0,0,11,19.7214,25.4584,24,1,0,89,53,1010,3,1,0,0,2.56331,32.3852,11,Ajantha Mendis
5,15,1,0,1,60.1022,24.9015,28,7,0,66,45,1012,3,1,0,1,23.4835,31.8614,11,Mahela Jayawardene
68,105,8,0,2,74.1419,35.0819,28,7,0,66,45,1012,3,1,0,1,54.7206,34.9702,11,Tillakaratne Dilshan
112,112,12,2,3,72.1185,27.4201,28,7,0,66,45,1012,3,1,0,1,35.104,45.8996,11,Kumar Sangakkara
20,12,1,2,4,24.9177,3.19997,28,7,0,66,45,1012,3,1,0,1,34.6038,20.5086,11,Seekkuge Prasanna
1,5,0,0,5,75.4504,34.7628,28,7,0,66,45,1012,3,1,0,1,24.8153,40.6557,11,Angelo Mathews
35,31,4,0,6,58.7808,19.6565,28,7,0,66,45,1012,3,1,0,1,24.4179,36.1303,11,Dinesh Chandimal
16,10,3,0,7,55.6003,29.4999,28,7,0,66,45,1012,3,1,0,1,32.0968,26.0011,11,Thisara Perera
12,11,1,0,8,31.4101,0.0,28,7,0,66,45,1012,3,1,0,1,26.0201,27.5218,11,Jeevan Mendis
28,22,5,0,1,60.1022,24.9015,27,7,0,79,36,1009,3,1,0,1,32.6521,31.8614,11,Mahela Jayawardene
101,124,9,1,2,74.1419,35.0819,27,7,0,79,36,1009,3,1,0,1,41.6468,34.9702,11,Tillakaratne Dilshan
33,50,3,0,3,72.1185,27.4201,27,7,0,79,36,1009,3,1,0,1,56.1313,45.8996,11,Kumar Sangakkara
20,27,1,0,4,75.4504,34.7628,27,7,0,79,36,1009,3,1,0,1,44.097,40.6557,11,Angelo Mathews
55,50,2,1,5,58.7808,19.6565,27,7,0,79,36,1009,3,1,0,1,39.512,36.1303,11,Dinesh Chandimal
54,26,7,1,6,55.6003,29.4999,27,7,0,79,36,1009,3,1,0,1,28.2778,26.0011,11,Thisara Perera
0,0,0,0,7,24.9177,3.19997,27,7,0,79,36,1009,3,1,0,1,11.3283,20.5086,11,Seekkuge Prasanna
1,1,0,0,8,31.4101,0.0,27,7,0,79,36,1009,3,1,0,1,45.4385,27.5218,11,Jeevan Mendis
5,8,0,0,1,26.6919,0.0,25,6,0,37,34,1010,3,1,0,1,14.7736,18.0652,11,Dimuth Karunaratne
19,42,2,0,2,74.1419,35.0819,25,6,0,37,34,1010,3,1,0,1,17.8177,40.629,11,Tillakaratne Dilshan
4,15,1,0,3,72.1185,27.4201,25,6,0,37,34,1010,3,1,0,1,20.7178,40.8657,11,Kumar Sangakkara
104,107,12,1,4,60.1022,24.9015,25,6,0,37,34,1010,3,1,0,1,33.5041,30.5283,11,Mahela Jayawardene
15,33,2,0,5,75.4504,34.7628,25,6,0,37,34,1010,3,1,0,1,18.8181,28.4227,11,Angelo Mathews
23,50,1,1,6,53.017,19.4613,25,6,0,37,34,1010,3,1,0,1,19.583,24.4113,11,Lahiru Thirimanne
23,25,2,1,7,31.4101,0.0,25,6,0,37,34,1010,3,1,0,1,21.5173,15.8399,11,Jeevan Mendis
0,1,0,0,8,55.6003,29.4999,25,6,0,37,34,1010,3,1,0,1,0.2566,27.4572,11,Thisara Perera
6,4,0,0,9,38.8512,12.509,25,6,0,37,34,1010,3,1,0,1,29.6447,24.6084,11,Nuwan Kulasekara
7,11,1,0,10,28.3833,21.3372,25,6,0,37,34,1010,3,1,0,1,7.03932,24.9531,11,Sachithra Senanayake
5,4,1,0,11,13.5961,0.0,25,6,0,37,34,1010,3,1,0,1,21.4266,9.12687,11,Shaminda Eranga
21,38,3,0,1,26.6919,0.0,23,6,1,74,55,1009,3,2,1,0,18.2399,18.0652,11,Dimuth Karunaratne
116,127,17,0,2,74.1419,35.0819,23,6,1,74,55,1009,3,2,1,0,67.3716,40.629,11,Tillakaratne Dilshan
38,41,1,3,3,72.1185,27.4201,23,6,1,74,55,1009,3,2,1,0,31.6933,40.8657,11,Kumar Sangakkara
27,29,5,0,4,60.1022,24.9015,23,6,1,74,55,1009,3,2,1,0,26.7077,30.5283,11,Mahela Jayawardene
39,46,5,1,5,75.4504,34.7628,23,6,1,74,55,1009,3,2,1,0,30.9594,28.4227,11,Angelo Mathews
2,5,0,0,6,53.017,19.4613,23,6,1,74,55,1009,3,2,1,0,7.2146,24.4113,11,Lahiru Thirimanne
5,16,0,0,1,26.6919,0.0,21,10,0,40,9,1014,3,1,0,1,7.27035,18.0652,11,Dimuth Karunaratne
44,57,4,0,2,74.1419,35.0819,21,10,0,40,9,1014,3,1,0,1,45.6176,40.629,11,Tillakaratne Dilshan
76,83,8,1,3,72.1185,27.4201,21,10,0,40,9,1014,3,1,0,1,49.0233,40.8657,11,Kumar Sangakkara
94,82,9,3,4,60.1022,24.9015,21,10,0,40,9,1014,3,1,0,1,60.7673,30.5283,11,Mahela Jayawardene
0,1,0,0,5,75.4504,34.7628,21,10,0,40,9,1014,3,1,0,1,0.2566,28.4227,11,Angelo Mathews
19,31,1,0,6,53.017,19.4613,21,10,0,40,9,1014,3,1,0,1,59.6045,24.4113,11,Lahiru Thirimanne
5,6,0,0,7,55.6003,29.4999,21,10,0,40,9,1014,3,1,0,1,37.1847,27.4572,11,Thisara Perera
12,10,0,1,8,31.4101,0.0,21,10,0,40,9,1014,3,1,0,1,23.8846,15.8399,11,Jeevan Mendis
4,7,0,0,9,38.8512,12.509,21,10,0,40,9,1014,3,1,0,1,10.7207,24.6084,11,Nuwan Kulasekara
1,3,0,0,10,28.3833,21.3372,21,10,0,40,9,1014,3,1,0,1,5.74843,24.9531,11,Sachithra Senanayake
0,1,0,0,11,19.8964,2.7941,21,10,0,40,9,1014,3,1,0,1,0.2566,17.7086,11,Rangana Herath
45,65,3,1,1,53.017,19.4613,17,18,0,74,88,1018,3,2,0,1,19.6378,24.4113,11,Lahiru Thirimanne
116,106,17,1,2,74.1419,35.0819,17,18,0,74,88,1018,3,2,0,1,32.5604,40.629,11,Tillakaratne Dilshan
9,17,0,0,3,72.1185,27.4201,17,18,0,74,88,1018,3,2,0,1,28.8152,40.8657,11,Kumar Sangakkara
30,29,3,0,4,60.1022,24.9015,17,18,0,74,88,1018,3,2,0,1,35.7937,30.5283,11,Mahela Jayawardene
3,4,0,0,5,38.8512,12.509,17,18,0,74,88,1018,3,2,0,1,12.9586,24.6084,11,Nuwan Kulasekara
18,17,1,1,6,31.4101,0.0,17,18,0,74,88,1018,3,2,0,1,17.6346,15.8399,11,Jeevan Mendis
0,3,0,0,7,58.7808,19.6565,17,18,0,74,88,1018,3,2,0,1,8.3888,16.2816,11,Dinesh Chandimal
0,1,0,0,8,55.6003,29.4999,17,18,0,74,88,1018,3,2,0,1,24.3687,27.4572,11,Thisara Perera
12,13,1,0,9,26.6919,0.0,17,18,0,74,88,1018,3,2,0,1,22.4019,18.0652,11,Dimuth Karunaratne
3,4,0,0,10,28.3833,21.3372,17,18,0,74,88,1018,3,2,0,1,12.9586,24.9531,11,Sachithra Senanayake
0,3,0,0,11,23.6093,14.0414,17,18,0,74,88,1018,3,2,0,1,5.7809,11.2803,11,Suranga Lakmal
29,43,2,0,1,53.017,19.4613,18,27,0,82,2,1018,3,2,0,0,19.6378,24.4113,11,Lahiru Thirimanne
21,36,3,0,2,74.1419,35.0819,18,27,0,82,2,1018,3,2,0,0,32.5604,40.629,11,Tillakaratne Dilshan
81,66,7,2,3,72.1185,27.4201,18,27,0,82,2,1018,3,2,0,0,28.8152,40.8657,11,Kumar Sangakkara
9,18,1,0,4,60.1022,24.9015,18,27,0,82,2,1018,3,2,0,0,35.7937,30.5283,11,Mahela Jayawardene
26,34,2,0,5,26.6919,0.0,18,27,0,82,2,1018,3,2,0,0,22.4019,18.0652,11,Dimuth Karunaratne
9,12,1,0,6,58.7808,19.6565,18,27,0,82,2,1018,3,2,0,0,8.3888,16.2816,11,Dinesh Chandimal
3,8,0,0,7,31.4101,0.0,18,27,0,82,2,1018,3,2,0,0,17.6346,15.8399,11,Jeevan Mendis
2,4,0,0,8,55.6003,29.4999,18,27,0,82,2,1018,3,2,0,0,24.3687,27.4572,11,Thisara Perera
2,13,0,0,9,33.2246,20.8572,18,27,0,82,2,1018,3,2,0,0,3.49698,3.43138,11,Dhammika Prasad
1,5,0,0,10,19.8964,2.7941,18,27,0,82,2,1018,3,2,0,0,3.7356,17.7086,11,Rangana Herath
3,5,0,0,11,23.6093,14.0414,18,27,0,82,2,1018,3,2,0,0,5.7809,11.2803,11,Suranga Lakmal
30,41,4,0,1,53.017,19.4613,20,25,0,85,4,1013,3,1,0,1,90.0418,24.4113,11,Lahiru Thirimanne
81,98,5,1,2,74.1419,35.0819,20,25,0,85,4,1013,3,1,0,1,42.1432,40.629,11,Tillakaratne Dilshan
113,105,14,0,3,72.1185,27.4201,20,25,0,85,4,1013,3,1,0,1,120.931,40.8657,11,Kumar Sangakkara
14,14,2,0,4,60.1022,24.9015,20,25,0,85,4,1013,3,1,0,1,21.7826,30.5283,11,Mahela Jayawardene
1,3,0,0,5,24.9177,3.19997,20,25,0,85,4,1013,3,1,0,1,5.74843,10.5823,11,Seekkuge Prasanna
5,15,0,0,6,58.7808,19.6565,20,25,0,85,4,1013,3,1,0,1,7.58443,16.2816,11,Dinesh Chandimal
20,12,1,1,7,55.6003,29.4999,20,25,0,85,4,1013,3,1,0,1,34.6038,27.4572,11,Thisara Perera
12,12,0,1,8,38.8512,12.509,20,25,0,85,4,1013,3,1,0,1,20.8646,24.6084,11,Nuwan Kulasekara
65,60,8,0,1,53.017,19.4613,13,19,0,60,82,1028,3,2,0,1,19.583,24.4113,11,Lahiru Thirimanne
24,41,2,0,2,74.1419,35.0819,13,19,0,60,82,1028,3,2,0,1,17.8177,40.629,11,Tillakaratne Dilshan
39,38,5,0,3,72.1185,27.4201,13,19,0,60,82,1028,3,2,0,1,20.7178,40.8657,11,Kumar Sangakkara
0,4,0,0,4,60.1022,24.9015,13,19,0,60,82,1028,3,2,0,1,33.5041,30.5283,11,Mahela Jayawardene
14,21,0,0,5,26.6919,0.0,13,19,0,60,82,1028,3,2,0,1,14.7736,18.0652,11,Dimuth Karunaratne
46,52,5,0,6,75.4504,34.7628,13,19,0,60,82,1028,3,2,0,1,18.8181,28.4227,11,Angelo Mathews
4,4,1,0,7,31.4101,0.0,13,19,0,60,82,1028,3,2,0,1,21.5173,15.8399,11,Jeevan Mendis
10,21,1,0,8,38.8512,12.509,13,19,0,60,82,1028,3,2,0,1,29.6447,24.6084,11,Nuwan Kulasekara
13,19,2,0,9,19.8964,2.7941,13,19,0,60,82,1028,3,2,0,1,16.555,17.7086,11,Rangana Herath
0,1,0,0,10,35.5758,8.50222,13,19,0,60,82,1028,3,2,0,1,0.2566,13.3835,11,Lasith Malinga
7,17,0,0,11,23.6093,14.0414,13,19,0,60,82,1028,3,2,0,1,16.9889,11.2803,11,Suranga Lakmal
0,1,0,0,1,53.017,19.4613,15,16,0,82,44,1024,3,2,0,1,19.6378,10.2729,11,Lahiru Thirimanne
0,1,0,0,2,74.1419,35.0819,15,16,0,82,44,1024,3,2,0,1,32.5604,0.2238,11,Tillakaratne Dilshan
7,13,1,0,3,72.1185,27.4201,15,16,0,82,44,1024,3,2,0,1,28.8152,27.9473,11,Kumar Sangakkara
23,32,3,0,4,26.6919,0.0,15,16,0,82,44,1024,3,2,0,1,22.4019,22.268,11,Dimuth Karunaratne
100,120,8,1,5,60.1022,24.9015,15,16,0,82,44,1024,3,2,0,1,35.7937,38.7267,11,Mahela Jayawardene
44,81,2,0,6,75.4504,34.7628,15,16,0,82,44,1024,3,2,0,1,28.6549,25.0865,11,Angelo Mathews
9,17,0,0,7,31.4101,0.0,15,16,0,82,44,1024,3,2,0,1,17.6346,12.0863,11,Jeevan Mendis
47,26,6,1,8,55.6003,29.4999,15,16,0,82,44,1024,3,2,0,1,24.3687,36.2503,11,Thisara Perera
52,78,3,0,1,53.017,19.4613,23,14,0,57,68,1008,3,1,0,1,24.926,31.198,11,Lahiru Thirimanne
161,146,22,0,2,74.1419,35.0819,23,14,0,57,68,1008,3,1,0,1,52.2736,59.914,11,Tillakaratne Dilshan
105,76,13,1,3,72.1185,27.4201,23,14,0,57,68,1008,3,1,0,1,66.5834,42.9488,11,Kumar Sangakkara
139,143,13,2,1,53.017,19.4613,19,19,0,55,12,1014,3,2,0,0,90.0418,43.3932,11,Lahiru Thirimanne
44,55,4,2,2,74.1419,35.0819,19,19,0,55,12,1014,3,2,0,0,42.1432,34.9702,11,Tillakaratne Dilshan
117,86,11,2,3,72.1185,27.4201,19,19,0,55,12,1014,3,2,0,0,120.931,45.8996,11,Kumar Sangakkara
1,5,0,0,1,53.017,19.4613,23,7,0,88,7,1010,3,2,1,0,18.7674,22.2579,11,Lahiru Thirimanne
62,60,8,0,2,74.1419,35.0819,23,7,0,88,7,1010,3,2,1,0,32.6855,32.0341,11,Tillakaratne Dilshan
104,107,11,0,3,72.1185,27.4201,23,7,0,88,7,1010,3,2,1,0,40.9946,35.9733,11,Kumar Sangakkara
19,22,1,0,4,60.1022,24.9015,23,7,0,88,7,1010,3,2,1,0,24.7687,31.1885,11,Mahela Jayawardene
35,31,2,1,5,75.4504,34.7628,23,7,0,88,7,1010,3,2,1,0,33.4983,28.3293,11,Angelo Mathews
52,24,8,1,6,58.7808,19.6565,23,7,0,88,7,1010,3,2,1,0,49.0151,34.9796,11,Dinesh Chandimal
8,3,2,0,7,55.6003,29.4999,23,7,0,88,7,1010,3,2,1,0,22.614,27.0232,11,Thisara Perera
4,5,0,0,8,62.9666,21.0727,23,7,0,88,7,1010,3,2,1,0,53.5852,24.5258,11,Upul Tharanga
9,11,1,0,9,24.9177,3.19997,23,7,0,88,7,1010,3,2,1,0,16.7424,15.2392,11,Seekkuge Prasanna
7,8,1,0,10,28.3833,21.3372,23,7,0,88,7,1010,3,2,1,0,16.6821,9.30173,11,Sachithra Senanayake
0,2,0,0,11,35.5758,8.50222,23,7,0,88,7,1010,3,2,1,0,5.6652,14.2842,11,Lasith Malinga
4,21,0,0,1,53.017,19.4613,19,14,0,67,23,1019,3,1,0,1,10.6921,30.7141,11,Lahiru Thirimanne
104,99,10,1,2,74.1419,35.0819,19,14,0,67,23,1019,3,1,0,1,57.4415,36.9978,11,Tillakaratne Dilshan
124,95,13,4,3,72.1185,27.4201,19,14,0,67,23,1019,3,1,0,1,58.3312,72.8941,11,Kumar Sangakkara
2,6,0,0,4,60.1022,24.9015,19,14,0,67,23,1019,3,1,0,1,30.9477,24.6998,11,Mahela Jayawardene
51,21,1,6,5,75.4504,34.7628,19,14,0,67,23,1019,3,1,0,1,40.5341,28.4956,11,Angelo Mathews
24,13,2,2,6,50.1772,22.8585,19,14,0,67,23,1019,3,1,0,1,26.8606,38.363,11,Kusal Perera
7,11,0,0,7,55.6003,29.4999,19,14,0,67,23,1019,3,1,0,1,24.9023,8.87793,11,Thisara Perera
3,5,0,0,8,24.9177,3.19997,19,14,0,67,23,1019,3,1,0,1,10.6936,10.5952,11,Seekkuge Prasanna
18,17,1,1,9,38.8512,12.509,19,14,0,67,23,1019,3,1,0,1,48.5719,23.9161,11,Nuwan Kulasekara
1,3,0,0,10,35.5758,8.50222,19,14,0,67,23,1019,3,1,0,1,6.75452,33.2006,11,Lasith Malinga
12,9,1,0,11,17.6814,0.0,19,14,0,67,23,1019,3,1,0,1,25.8974,25.5038,11,Dushmantha Chameera
3,10,0,0,1,50.1772,22.8585,25,20,0,61,25,1016,3,1,0,1,6.1636,30.2217,11,Kusal Perera
0,7,0,0,2,74.1419,35.0819,25,20,0,61,25,1016,3,1,0,1,32.6855,33.9133,11,Tillakaratne Dilshan
