runs,strike_rate,match_id,batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
24,77.42,518964,6,75.4504,28.7134,15,8,0,90,0,1017,3,2,1,0,40.5341,28.3293,5,0
5,71.43,518964,7,21.6281,18.0287,15,8,0,90,0,1017,3,2,1,0,13.3375,17.6223,5,0
21,190.91,518964,8,55.6003,25.4193,15,8,0,90,0,1017,3,2,1,0,24.9023,27.0232,5,0
4,400.0,518964,9,38.8512,25.5484,15,8,0,90,0,1017,3,2,1,0,48.5719,28.3739,5,0
22,66.67,518966,1,60.1022,31.9317,16,27,0,59,37,1017,3,1,0,0,30.9477,37.9844,5,0
160,96.97,518966,2,74.1419,32.8786,16,27,0,59,37,1017,3,1,0,0,57.4415,38.0494,5,3
105,120.69,518966,3,72.1185,35.4967,16,27,0,59,37,1017,3,1,0,0,58.3312,38.9143,5,3
3,100.0,518966,4,55.6003,25.4193,16,27,0,59,37,1017,3,1,0,0,24.9023,27.4583,5,0
14,140.0,518966,5,75.4504,28.7134,16,27,0,59,37,1017,3,1,0,0,40.5341,45.2291,5,0
2,100.0,518966,6,58.7808,33.0939,16,27,0,59,37,1017,3,1,0,0,32.8517,26.6371,5,0
5,83.33,518967,1,60.1022,31.9317,17,11,0,76,87,1015,0,1,0,1,16.0457,31.1885,5,0
9,56.25,518967,2,74.1419,32.8786,17,11,0,76,87,1015,0,1,0,1,52.2736,32.0341,5,0
64,68.82,518967,3,72.1185,35.4967,17,11,0,76,87,1015,0,1,0,1,66.5834,35.9733,5,2
75,89.29,518967,4,58.7808,33.0939,17,11,0,76,87,1015,0,1,0,1,47.166,34.9796,5,3
51,86.44,518967,5,53.017,26.611,17,11,0,76,87,1015,0,1,0,1,24.926,22.2579,5,2
5,62.5,518967,6,75.4504,28.7134,17,11,0,76,87,1015,0,1,0,1,35.4564,28.3293,5,0
5,71.43,518967,7,55.6003,25.4193,17,11,0,76,87,1015,0,1,0,1,8.32438,27.0232,5,0
0,0.0,518967,8,28.3833,30.8544,17,11,0,76,87,1015,0,1,0,1,0.2566,9.30173,5,0
0,0.0,518967,9,38.8512,25.5484,17,11,0,76,87,1015,0,1,0,1,9.9574,28.3739,5,0
14,66.67,518967,10,19.8964,17.9395,17,11,0,76,87,1015,0,1,0,1,16.7498,12.1846,5,0
2,50.0,518967,11,35.5758,14.8543,17,11,0,76,87,1015,0,1,0,1,26.1408,14.2842,5,0
14,100.0,518968,1,60.1022,31.9317,24,18,1,90,73,1013,3,2,0,0,16.5141,31.1885,5,0
27,122.73,518968,2,74.1419,32.8786,24,18,1,90,73,1013,3,2,0,0,24.2838,32.0341,5,1
42,85.71,518968,3,72.1185,35.4967,24,18,1,90,73,1013,3,2,0,0,16.2491,35.9733,5,1
14,51.85,518968,4,58.7808,33.0939,24,18,1,90,73,1013,3,2,0,0,22.6105,34.9796,5,0
14,46.67,518968,5,53.017,26.611,24,18,1,90,73,1013,3,2,0,0,23.5011,22.2579,5,0
60,89.55,518968,6,62.9666,29.3046,24,18,1,90,73,1013,3,2,0,0,28.1932,24.5258,5,2
8,57.14,518968,7,21.6281,18.0287,24,18,1,90,73,1013,3,2,0,0,17.7541,17.6223,5,0
73,169.77,518968,8,38.8512,25.5484,24,18,1,90,73,1013,3,2,0,0,59.4545,28.3739,5,2
31,147.62,518968,9,33.2246,41.5589,24,18,1,90,73,1013,3,2,0,0,36.7762,41.5589,5,1
5,100.0,518968,10,19.8964,17.9395,24,18,1,90,73,1013,3,2,0,0,17.6516,12.1846,5,0
1,16.67,518968,11,35.5758,14.8543,24,18,1,90,73,1013,3,2,0,0,4.15429,14.2842,5,0
80,105.26,518969,1,60.1022,31.9317,18,23,0,71,11,1024,3,2,1,0,35.5665,31.1885,5,3
106,89.08,518969,2,74.1419,32.8786,18,23,0,71,11,1024,3,2,1,0,35.8747,32.0341,5,3
51,89.47,518969,3,72.1185,35.4967,18,23,0,71,11,1024,3,2,1,0,41.9369,35.9733,5,2
17,100.0,518969,4,58.7808,33.0939,18,23,0,71,11,1024,3,2,1,0,38.5403,34.9796,5,0
15,55.56,518970,1,60.1022,31.9317,21,9,0,53,33,1015,3,2,1,1,35.5665,31.1885,5,0
8,100.0,518970,2,74.1419,32.8786,21,9,0,53,33,1015,3,2,1,1,35.8747,32.0341,5,0
19,211.11,518970,3,72.1185,35.4967,21,9,0,53,33,1015,3,2,1,1,41.9369,35.9733,5,0
5,71.43,518970,4,58.7808,33.0939,21,9,0,53,33,1015,3,2,1,1,38.5403,34.9796,5,0
30,52.63,518970,5,53.017,26.611,21,9,0,53,33,1015,3,2,1,1,69.9165,22.2579,5,1
71,58.2,518970,6,62.9666,29.3046,21,9,0,53,33,1015,3,2,1,1,16.1703,24.5258,5,2
7,38.89,518970,7,24.3925,15.9446,21,9,0,53,33,1015,3,2,1,1,9.34199,9.11239,5,0
15,150.0,518970,8,38.8512,25.5484,21,9,0,53,33,1015,3,2,1,1,21.7079,28.3739,5,0
18,75.0,518970,9,21.6281,18.0287,21,9,0,53,33,1015,3,2,1,1,19.8436,17.6223,5,0
0,0.0,518970,10,19.8964,17.9395,21,9,0,53,33,1015,3,2,1,1,8.5222,12.1846,5,0
6,66.67,518970,11,35.5758,14.8543,21,9,0,53,33,1015,3,2,1,1,7.02218,14.2842,5,0
78,132.2,535795,1,60.1022,31.9317,29,11,0,40,6,1009,3,2,1,1,36.6574,37.9844,5,3
7,77.78,535795,2,74.1419,32.8786,29,11,0,40,6,1009,3,2,1,1,31.9185,38.0494,5,0
65,74.71,535795,3,72.1185,35.4967,29,11,0,40,6,1009,3,2,1,1,41.6504,38.9143,5,2
13,59.09,535795,4,58.7808,33.0939,29,11,0,40,6,1009,3,2,1,1,26.7752,26.6371,5,0
29,78.38,535795,5,53.017,26.611,29,11,0,40,6,1009,3,2,1,1,29.1294,30.3221,5,1
11,122.22,535795,6,38.8512,25.5484,29,11,0,40,6,1009,3,2,1,1,9.5933,18.8785,5,0
17,106.25,535795,7,62.9666,29.3046,29,11,0,40,6,1009,3,2,1,1,34.4715,29.9183,5,0
0,0.0,535795,8,24.3925,15.9446,29,11,0,40,6,1009,3,2,1,1,20.9025,20.5678,5,0
18,94.74,535795,9,21.6281,18.0287,29,11,0,40,6,1009,3,2,1,1,15.688,20.9862,5,0
8,66.67,535795,10,24.9177,10.2602,29,11,0,40,6,1009,3,2,1,1,13.5702,16.2269,5,0
0,0.0,535795,11,23.6093,0.8952,29,11,0,40,6,1009,3,2,1,1,5.44928,7.6117,5,0
12,80.0,535796,1,60.1022,31.9317,33,12,0,25,4,1010,3,1,0,1,36.6574,29.3352,5,0
20,100.0,535796,2,74.1419,32.8786,33,12,0,25,4,1010,3,1,0,1,31.9185,33.4671,5,0
71,77.17,535796,3,72.1185,35.4967,33,12,0,25,4,1010,3,1,0,1,41.6504,30.6193,5,2
0,0.0,535796,4,58.7808,33.0939,33,12,0,25,4,1010,3,1,0,1,26.7752,27.4652,5,0
7,38.89,535796,5,53.017,26.611,33,12,0,25,4,1010,3,1,0,1,29.1294,32.3246,5,0
57,77.03,535796,6,62.9666,29.3046,33,12,0,25,4,1010,3,1,0,1,34.4715,28.0572,5,2
2,25.0,535796,7,21.6281,18.0287,33,12,0,25,4,1010,3,1,0,1,15.688,5.55642,5,0
4,25.0,535796,8,38.8512,25.5484,33,12,0,25,4,1010,3,1,0,1,9.5933,20.2064,5,0
5,29.41,535796,9,24.9177,10.2602,33,12,0,25,4,1010,3,1,0,1,13.5702,16.5566,5,0
1,16.67,535796,10,35.5758,14.8543,33,12,0,25,4,1010,3,1,0,1,7.37123,17.3991,5,0
0,0.0,535796,11,23.6093,0.8952,33,12,0,25,4,1010,3,1,0,1,5.44928,15.9986,5,0
5,41.67,535799,1,60.1022,31.9317,33,4,0,44,49,1007,3,1,0,0,36.6574,27.3898,5,0
19,86.36,535799,2,74.1419,32.8786,33,4,0,44,49,1007,3,1,0,0,31.9185,59.914,5,0
6,42.86,535799,3,72.1185,35.4967,33,4,0,44,49,1007,3,1,0,0,41.6504,42.9488,5,0
62,67.39,535799,4,24.3925,15.9446,33,4,0,44,49,1007,3,1,0,0,20.9025,57.162,5,2
48,65.75,535799,5,53.017,26.611,33,4,0,44,49,1007,3,1,0,0,29.1294,31.198,5,1
48,109.09,535799,6,62.9666,29.3046,33,4,0,44,49,1007,3,1,0,0,34.4715,40.7923,5,1
3,100.0,535799,7,21.6281,18.0287,33,4,0,44,49,1007,3,1,0,0,15.688,16.6352,5,0
1,25.0,535799,8,38.8512,25.5484,33,4,0,44,49,1007,3,1,0,0,9.5933,13.4982,5,0
19,90.48,535799,9,28.3833,30.8544,33,4,0,44,49,1007,3,1,0,0,39.1934,23.1065,5,0
10,76.92,535799,10,35.5758,14.8543,33,4,0,44,49,1007,3,1,0,0,7.37123,19.761,5,0
0,0.0,535799,11,23.6093,0.8952,33,4,0,44,49,1007,3,1,0,0,5.44928,13.4704,5,0
3,15.0,562439,1,60.1022,24.3482,26,22,1,70,33,1006,3,1,0,1,23.4835,29.3352,6,0
5,55.56,562439,2,74.1419,26.4227,26,22,1,70,33,1006,3,1,0,1,54.7206,33.4671,6,0
9,29.03,562439,3,72.1185,37.929,26,22,1,70,33,1006,3,1,0,1,35.104,30.6193,6,0
0,0.0,562439,4,58.7808,19.3543,26,22,1,70,33,1006,3,1,0,1,24.4179,27.4652,6,0
10,37.04,562439,5,62.9666,23.5088,26,22,1,70,33,1006,3,1,0,1,32.0613,28.0572,6,0
0,0.0,562439,6,75.4504,33.0998,26,22,1,70,33,1006,3,1,0,1,24.8153,38.4666,6,0
42,57.53,562439,7,53.017,30.6952,26,22,1,70,33,1006,3,1,0,1,36.338,32.3246,6,1
17,51.52,562439,8,55.6003,23.3886,26,22,1,70,33,1006,3,1,0,1,32.0968,24.3489,6,0
18,39.13,562439,9,38.8512,18.2389,26,22,1,70,33,1006,3,1,0,1,16.7357,20.2064,6,0
0,0.0,562439,10,19.8964,13.6539,26,22,1,70,33,1006,3,1,0,1,8.76638,5.2052,6,0
18,72.0,562440,1,62.9666,23.5088,26,19,0,75,28,1006,3,1,0,1,32.0613,28.0572,6,0
119,85.61,562440,2,74.1419,26.4227,26,19,0,75,28,1006,3,1,0,1,54.7206,33.4671,6,3
18,66.67,562440,3,72.1185,37.929,26,19,0,75,28,1006,3,1,0,1,35.104,30.6193,6,0
32,62.75,562440,4,58.7808,19.3543,26,19,0,75,28,1006,3,1,0,1,24.4179,27.4652,6,1
53,117.78,562440,5,60.1022,24.3482,26,19,0,75,28,1006,3,1,0,1,23.4835,29.3352,6,2
24,171.43,562440,6,55.6003,23.3886,26,19,0,75,28,1006,3,1,0,1,32.0968,24.3489,6,0
4,50.0,562442,1,62.9666,23.5088,28,21,0,73,49,1007,3,1,0,1,30.7026,28.0572,6,0
24,51.06,562442,2,74.1419,26.4227,28,21,0,73,49,1007,3,1,0,1,41.6468,33.4671,6,0
97,74.62,562442,3,72.1185,37.929,28,21,0,73,49,1007,3,1,0,1,56.1313,30.6193,6,3
18,60.0,562442,4,58.7808,19.3543,28,21,0,73,49,1007,3,1,0,1,39.512,27.4652,6,0
40,80.0,562442,5,60.1022,24.3482,28,21,0,73,49,1007,3,1,0,1,32.6521,29.3352,6,1
8,88.89,562442,6,55.6003,23.3886,28,21,0,73,49,1007,3,1,0,1,28.2778,24.3489,6,0
10,90.91,562442,7,75.4504,33.0998,28,21,0,73,49,1007,3,1,0,1,44.097,38.4666,6,0
13,144.44,562442,8,53.017,30.6952,28,21,0,73,49,1007,3,1,0,1,38.4293,32.3246,6,0
3,60.0,562442,9,38.8512,18.2389,28,21,0,73,49,1007,3,1,0,1,20.2876,20.2064,6,0
0,0.0,562442,10,35.5758,39.2028,28,21,0,73,49,1007,3,1,0,1,16.9584,17.3991,6,0
2,12.5,562443,1,62.9666,23.5088,27,16,0,79,80,1012,3,2,1,0,30.7026,28.0572,6,0
10,66.67,562443,2,74.1419,26.4227,27,16,0,79,80,1012,3,2,1,0,41.6468,33.4671,6,0
40,58.82,562443,3,72.1185,37.929,27,16,0,79,80,1012,3,2,1,0,56.1313,30.6193,6,1
54,72.97,562443,4,58.7808,19.3543,27,16,0,79,80,1012,3,2,1,0,39.512,27.4652,6,2
0,0.0,562443,5,60.1022,24.3482,27,16,0,79,80,1012,3,2,1,0,32.6521,29.3352,6,0
80,105.26,562443,6,75.4504,33.0998,27,16,0,79,80,1012,3,2,1,0,44.097,38.4666,6,3
0,0.0,562443,7,55.6003,23.3886,27,16,0,79,80,1012,3,2,1,0,28.2778,24.3489,6,0
11,68.75,562443,8,53.017,30.6952,27,16,0,79,80,1012,3,2,1,0,38.4293,32.3246,6,0
19,95.0,562443,9,31.4101,37.751,27,16,0,79,80,1012,3,2,1,0,45.4385,18.6501,6,0
10,142.86,562443,10,38.8512,18.2389,27,16,0,79,80,1012,3,2,1,0,20.2876,20.2064,6,0
28,59.57,564781,1,62.9666,23.5088,26,24,0,81,14,1010,3,2,1,0,37.8024,29.9183,6,1
6,100.0,564781,2,74.1419,26.4227,26,24,0,81,14,1010,3,2,1,0,44.7208,38.0494,6,0
133,88.08,564781,3,72.1185,37.929,26,24,0,81,14,1010,3,2,1,0,49.9258,38.9143,6,3
13,68.42,564781,4,58.7808,19.3543,26,24,0,81,14,1010,3,2,1,0,21.3394,26.6371,6,0
12,150.0,564781,5,60.1022,24.3482,26,24,0,81,14,1010,3,2,1,0,33.7254,37.9844,6,0
7,41.18,564781,6,75.4504,33.0998,26,24,0,81,14,1010,3,2,1,0,42.5605,45.2291,6,0
7,70.0,564781,7,53.017,30.6952,26,24,0,81,14,1010,3,2,1,0,24.789,30.3221,6,0
44,157.14,564781,8,55.6003,23.3886,26,24,0,81,14,1010,3,2,1,0,33.593,27.4583,6,1
0,0.0,564781,9,19.8964,13.6539,26,24,0,81,14,1010,3,2,1,0,8.14218,15.052,6,0
19,190.0,564781,10,35.5758,39.2028,26,24,0,81,14,1010,3,2,1,0,11.5921,22.6286,6,0
1,33.33,564781,11,38.8512,18.2389,26,24,0,81,14,1010,3,2,1,0,26.9593,18.8785,6,0
59,98.33,564782,1,62.9666,23.5088,27,25,0,81,19,1009,3,2,1,0,37.8024,29.9183,6,2
50,102.04,564782,2,74.1419,26.4227,27,25,0,81,19,1009,3,2,1,0,44.7208,38.0494,6,2
6,60.0,564782,3,58.7808,19.3543,27,25,0,81,19,1009,3,2,1,0,21.3394,26.6371,6,0
8,40.0,564783,1,62.9666,23.5088,29,17,0,73,31,1007,3,1,0,1,30.7026,29.9183,6,0
4,57.14,564783,2,74.1419,26.4227,29,17,0,73,31,1007,3,1,0,1,41.6468,38.0494,6,0
73,76.84,564783,3,72.1185,37.929,29,17,0,73,31,1007,3,1,0,1,56.1313,38.9143,6,2
0,0.0,564783,4,58.7808,19.3543,29,17,0,73,31,1007,3,1,0,1,39.512,26.6371,6,0
65,82.28,564783,5,60.1022,24.3482,29,17,0,73,31,1007,3,1,0,1,32.6521,37.9844,6,2
71,124.56,564783,6,75.4504,33.0998,29,17,0,73,31,1007,3,1,0,1,44.097,45.2291,6,2
45,112.5,564783,7,31.4101,37.751,29,17,0,73,31,1007,3,1,0,1,45.4385,37.5745,6,1
51,69.86,564784,1,62.9666,23.5088,28,18,0,73,33,1009,3,1,0,1,30.7026,29.9183,6,2
42,87.5,564784,2,74.1419,26.4227,28,18,0,73,33,1009,3,1,0,1,41.6468,38.0494,6,1
47,68.12,564784,3,53.017,30.6952,28,18,0,73,33,1009,3,1,0,1,38.4293,30.3221,6,1
28,87.5,564784,4,58.7808,19.3543,28,18,0,73,33,1009,3,1,0,1,39.512,26.6371,6,1
3,100.0,564784,5,60.1022,24.3482,28,18,0,73,33,1009,3,1,0,1,32.6521,37.9844,6,0
14,41.18,564784,6,75.4504,33.0998,28,18,0,73,33,1009,3,1,0,1,44.097,45.2291,6,0
17,106.25,564784,7,31.4101,37.751,28,18,0,73,33,1009,3,1,0,1,45.4385,37.5745,6,0
2,66.67,564784,8,55.6003,23.3886,28,18,0,73,33,1009,3,1,0,1,28.2778,27.4583,6,0
17,113.33,564784,9,19.8964,13.6539,28,18,0,73,33,1009,3,1,0,1,27.6254,15.052,6,0
15,214.29,564784,10,35.5758,39.2028,28,18,0,73,33,1009,3,1,0,1,16.9584,22.6286,6,0
31,147.62,564785,1,62.9666,23.5088,22,12,0,84,8,1009,3,2,1,0,32.0613,29.9183,6,1
0,0.0,564785,2,74.1419,26.4227,22,12,0,84,8,1009,3,2,1,0,54.7206,38.0494,6,0
77,80.21,564785,3,53.017,30.6952,22,12,0,84,8,1009,3,2,1,0,36.338,30.3221,6,3
8,100.0,564785,4,58.7808,19.3543,22,12,0,84,8,1009,3,2,1,0,24.4179,26.6371,6,0
13,81.25,564785,5,75.4504,33.0998,22,12,0,84,8,1009,3,2,1,0,24.8153,45.2291,6,0
9,128.57,564785,6,24.3925,23.5065,22,12,0,84,8,1009,3,2,1,0,24.0069,20.5678,6,0
72,81.82,564785,7,31.4101,37.751,22,12,0,84,8,1009,3,2,1,0,26.0201,37.5745,6,2
18,94.74,564785,8,55.6003,23.3886,22,12,0,84,8,1009,3,2,1,0,32.0968,27.4583,6,0
7,100.0,564785,9,28.3833,18.34,22,12,0,84,8,1009,3,2,1,0,13.0322,27.0959,6,0
10,111.11,564785,10,35.5758,39.2028,22,12,0,84,8,1009,3,2,1,0,21.6035,22.6286,6,0
0,0.0,564785,11,12.3153,0.2238,22,12,0,84,8,1009,3,2,1,0,0.2566,0.4476,6,0
6,54.55,582188,1,62.9666,17.1701,23,2,3,93,58,1010,2,2,1,0,32.0613,24.1167,7,0
37,72.55,582188,2,74.1419,53.739,23,2,3,93,58,1010,2,2,1,0,54.7206,40.629,7,1
11,84.62,582188,3,72.1185,28.3124,23,2,3,93,58,1010,2,2,1,0,35.104,40.8657,7,0
43,87.76,582188,4,60.1022,22.2231,23,2,3,93,58,1010,2,2,1,0,23.4835,30.5283,7,1
7,53.85,582188,5,75.4504,23.3196,23,2,3,93,58,1010,2,2,1,0,24.8153,28.4227,7,0
10,76.92,582189,1,62.9666,17.1701,23,0,3,94,58,1011,2,2,1,1,32.0613,24.1167,7,0
102,107.37,582189,2,74.1419,53.739,23,0,3,94,58,1011,2,2,1,1,54.7206,40.629,7,3
15,55.56,582189,3,72.1185,28.3124,23,0,3,94,58,1011,2,2,1,1,35.104,40.8657,7,0
5,83.33,582189,4,60.1022,22.2231,23,0,3,94,58,1011,2,2,1,1,23.4835,30.5283,7,0
54,114.89,582189,5,75.4504,23.3196,23,0,3,94,58,1011,2,2,1,1,24.8153,28.4227,7,2
27,96.43,582190,1,62.9666,17.1701,26,8,3,83,15,1011,2,2,1,1,37.8024,24.1167,7,1
43,66.15,582190,2,58.7808,19.0946,26,8,3,83,15,1011,2,2,1,1,21.3394,16.2816,7,1
42,76.36,582190,3,72.1185,28.3124,26,8,3,83,15,1011,2,2,1,1,49.9258,40.8657,7,1
0,0.0,582190,4,53.017,23.2927,26,8,3,83,15,1011,2,2,1,1,24.789,24.4113,7,0
2,50.0,582190,5,75.4504,23.3196,26,8,3,83,15,1011,2,2,1,1,42.5605,28.4227,7,0
60,63.83,582191,1,62.9666,17.1701,26,2,5,82,37,1012,2,1,0,0,37.8024,24.1167,7,2
0,0.0,582191,2,58.7808,19.0946,26,2,5,82,37,1012,2,1,0,0,21.3394,16.2816,7,0
17,113.33,582191,3,53.017,23.2927,26,2,5,82,37,1012,2,1,0,0,24.789,24.4113,7,0
0,0.0,582191,4,75.4504,23.3196,26,2,5,82,37,1012,2,1,0,0,42.5605,28.4227,7,0
5,31.25,582191,5,72.1185,28.3124,26,2,5,82,37,1012,2,1,0,0,49.9258,40.8657,7,0
24,92.31,582191,6,60.1022,22.2231,26,2,5,82,37,1012,2,1,0,0,33.7254,30.5283,7,0
0,0.0,582191,7,31.4101,13.7081,26,2,5,82,37,1012,2,1,0,0,11.2235,15.8399,7,0
11,110.0,582191,8,55.6003,20.3849,26,2,5,82,37,1012,2,1,0,0,33.593,27.4572,7,0
0,0.0,582191,9,13.5961,0.2238,26,2,5,82,37,1012,2,1,0,0,6.46479,9.12687,7,0
1,12.5,573014,1,62.9666,17.1701,20,16,0,61,2,1003,3,2,1,0,3.66634,24.5258,7,0
51,72.86,573014,2,74.1419,53.739,20,16,0,61,2,1003,3,2,1,0,52.2736,32.0341,7,2
5,55.56,573014,3,60.1022,22.2231,20,16,0,61,2,1003,3,2,1,0,16.0457,31.1885,7,0
73,76.84,573014,4,58.7808,19.0946,20,16,0,61,2,1003,3,2,1,0,47.166,34.9796,7,2
12,85.71,573014,5,75.4504,23.3196,20,16,0,61,2,1003,3,2,1,0,35.4564,28.3293,7,0
0,0.0,573014,6,53.017,23.2927,20,16,0,61,2,1003,3,2,1,0,24.926,22.2579,7,0
20,111.11,573014,7,31.4101,13.7081,20,16,0,61,2,1003,3,2,1,0,26.2142,13.9159,7,0
4,50.0,573014,8,55.6003,20.3849,20,16,0,61,2,1003,3,2,1,0,8.32438,27.0232,7,0
18,120.0,573014,9,38.8512,27.9157,20,16,0,61,2,1003,3,2,1,0,9.9574,28.3739,7,0
1,50.0,573014,10,35.5758,17.0985,20,16,0,61,2,1003,3,2,1,0,26.1408,14.2842,7,0
0,0.0,573014,11,19.7214,0.2238,20,16,0,61,2,1003,3,2,1,0,0.2566,5.3559,7,0
0,0.0,573015,1,62.9666,17.1701,19,20,0,63,8,1018,3,2,1,1,16.1703,24.5258,7,0
51,57.95,573015,2,74.1419,53.739,19,20,0,63,8,1018,3,2,1,1,35.8747,32.0341,7,2
102,76.12,573015,3,53.017,23.2927,19,20,0,63,8,1018,3,2,1,1,69.9165,22.2579,7,3
14,87.5,573015,4,50.1772,37.7608,19,20,0,63,8,1018,3,2,1,1,19.8951,24.8669,7,0
1,20.0,573016,1,60.1022,22.2231,24,20,0,76,42,1008,3,2,0,0,16.5141,31.1885,7,0
22,66.67,573016,2,74.1419,53.739,24,20,0,76,42,1008,3,2,0,0,24.2838,32.0341,7,0
7,29.17,573016,3,53.017,23.2927,24,20,0,76,42,1008,3,2,0,0,23.5011,22.2579,7,0
22,78.57,573016,4,50.1772,37.7608,24,20,0,76,42,1008,3,2,0,0,22.2187,24.8669,7,0
0,0.0,573016,5,75.4504,23.3196,24,20,0,76,42,1008,3,2,0,0,24.2337,28.3293,7,0
12,80.0,573016,6,62.9666,17.1701,24,20,0,76,42,1008,3,2,0,0,28.1932,24.5258,7,0
2,15.38,573016,7,31.4101,13.7081,24,20,0,76,42,1008,3,2,0,0,6.76157,13.9159,7,0
4,200.0,573016,8,55.6003,20.3849,24,20,0,76,42,1008,3,2,0,0,24.1351,27.0232,7,0
4,36.36,573017,1,60.1022,22.2231,22,8,0,84,73,1016,3,2,1,0,24.7687,31.1885,7,0
9,100.0,573017,2,74.1419,53.739,22,8,0,84,73,1016,3,2,1,0,32.6855,32.0341,7,0
38,97.44,573018,1,60.1022,22.2231,12,13,0,73,51,1022,3,2,1,1,30.9477,31.1885,7,1
19,39.58,573018,2,74.1419,53.739,12,13,0,73,51,1022,3,2,1,1,57.4415,32.0341,7,0
1,10.0,573018,3,53.017,23.2927,12,13,0,73,51,1022,3,2,1,1,10.6921,22.2579,7,0
6,31.58,573018,4,58.7808,19.0946,12,13,0,73,51,1022,3,2,1,1,32.8517,34.9796,7,0
67,84.81,573018,5,75.4504,23.3196,12,13,0,73,51,1022,3,2,1,1,40.5341,28.3293,7,2
14,46.67,573018,6,50.1772,37.7608,12,13,0,73,51,1022,3,2,1,1,26.8606,24.8669,7,0
26,65.0,573018,7,31.4101,13.7081,12,13,0,73,51,1022,3,2,1,1,22.0056,13.9159,7,1
7,116.67,573018,8,55.6003,20.3849,12,13,0,73,51,1022,3,2,1,1,24.9023,27.0232,7,0
14,127.27,573018,9,38.8512,27.9157,12,13,0,73,51,1022,3,2,1,1,48.5719,28.3739,7,0
2,40.0,573018,10,19.8964,7.149,12,13,0,73,51,1022,3,2,1,1,7.2146,12.1846,7,0
2,40.0,573018,11,35.5758,17.0985,12,13,0,73,51,1022,3,2,1,1,6.75452,14.2842,7,0
42,116.67,602474,1,50.1772,37.7608,27,3,1,80,16,1010,3,2,1,1,41.657,32.5809,7,1
113,104.63,602474,2,74.1419,53.739,27,3,1,80,16,1010,3,2,1,1,44.7208,59.914,7,3
63,92.65,602474,3,72.1185,28.3124,27,3,1,80,16,1010,3,2,1,1,49.9258,42.9488,7,2
3,100.0,602474,4,58.7808,19.0946,27,3,1,80,16,1010,3,2,1,1,21.3394,25.1925,7,0
18,85.71,602475,1,50.1772,37.7608,27,9,7,82,29,1010,2,1,0,0,41.657,32.5809,7,0
10,111.11,602475,2,74.1419,53.739,27,9,7,82,29,1010,2,1,0,0,44.7208,59.914,7,0
56,84.85,602476,1,50.1772,37.7608,28,8,6,74,50,1008,2,1,0,1,36.2459,32.5809,7,2
125,97.66,602476,2,74.1419,53.739,28,8,6,74,50,1008,2,1,0,1,54.7206,59.914,7,3
48,97.96,602476,3,72.1185,28.3124,28,8,6,74,50,1008,2,1,0,1,35.104,42.9488,7,1
4,50.0,602476,4,55.6003,20.3849,28,8,6,74,50,1008,2,1,0,1,32.0968,28.2395,7,0
6,66.67,602476,5,75.4504,23.3196,28,8,6,74,50,1008,2,1,0,1,24.8153,49.4372,7,0
5,71.43,602476,6,31.4101,13.7081,28,8,6,74,50,1008,2,1,0,1,26.0201,13.1735,7,0
0,0.0,602476,7,58.7808,19.0946,28,8,6,74,50,1008,2,1,0,1,24.4179,25.1925,7,0
25,166.67,602476,8,53.017,23.2927,28,8,6,74,50,1008,2,1,0,1,36.338,31.198,7,1
11,110.0,602476,9,38.8512,27.9157,28,8,6,74,50,1008,2,1,0,1,16.7357,13.4982,7,0
0,0.0,602476,10,28.3833,0.2238,28,8,6,74,50,1008,2,1,0,1,13.0322,23.1065,7,0
5,166.67,602476,11,35.5758,17.0985,28,8,6,74,50,1008,2,1,0,1,21.6035,19.761,7,0
0,0.0,578617,1,50.1772,11.9432,14,14,0,70,10,1017,3,1,0,1,23.1454,26.9079,8,0
20,111.11,578617,2,74.1419,39.2092,14,14,0,70,10,1017,3,1,0,1,32.2247,40.629,8,0
68,78.16,578617,3,72.1185,47.3499,14,14,0,70,10,1017,3,1,0,1,29.7311,40.8657,8,2
4,50.0,578617,4,60.1022,31.2978,14,14,0,70,10,1017,3,1,0,1,19.039,30.5283,8,0
0,0.0,578617,5,58.7808,19.5385,14,14,0,70,10,1017,3,1,0,1,14.1351,16.2816,8,0
9,26.47,578617,6,75.4504,28.2781,14,14,0,70,10,1017,3,1,0,1,17.3307,28.4227,8,0
9,32.14,578617,7,53.017,19.3758,14,14,0,70,10,1017,3,1,0,1,19.0326,24.4113,8,0
15,51.72,578617,8,55.6003,30.2003,14,14,0,70,10,1017,3,1,0,1,13.2255,27.4572,8,0
8,72.73,578617,9,19.8964,14.4518,14,14,0,70,10,1017,3,1,0,1,14.9108,17.7086,8,0
0,0.0,578617,10,13.5961,12.7803,14,14,0,70,10,1017,3,1,0,1,0.2566,9.12687,8,0
2,66.67,578617,11,35.5758,20.1306,14,14,0,70,10,1017,3,1,0,1,21.7435,13.3835,8,0
6,54.55,578621,1,50.1772,11.9432,15,18,0,65,78,1013,3,2,0,1,31.674,20.7544,8,0
44,78.57,578621,2,74.1419,39.2092,15,18,0,65,78,1013,3,2,0,1,24.584,34.9702,8,1
134,99.26,578621,3,72.1185,47.3499,15,18,0,65,78,1013,3,2,0,1,35.2779,45.8996,8,3
42,97.67,578621,4,60.1022,31.2978,15,18,0,65,78,1013,3,2,0,1,39.9604,31.8614,8,1
