batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
0.001964763981096672,0.07283566730503567,0.04242092440126107,0.024559549763708395,0.012770965877128365,0.0,0.048136717536868455,0.026524313744805066,0.9931881924443675,0.0029471459716450075,0.000982381990548336,0,1,0.034032561060366937,0.037379045311169846,0.010806201896031695,0
0.002948198826967065,0.07087322570087476,0.049617301798207614,0.024568323558058876,0.012775528250190614,0.0,0.048153914173795394,0.026533789442703584,0.9935430046879009,0.002948198826967065,0.000982732942322355,0,1,0.0002521692729999163,0.038242364537414815,0.010810062365545905,1
0.003927709724093634,0.0590159988448551,0.03343551276103498,0.02454818577558521,0.01276505660330431,0.0,0.04811444412014701,0.026512040637632028,0.9927286327646659,0.0029457822930702253,0.0009819274310234084,0,1,0.06762190542857356,0.037297924310965555,0.010801201741257493,2
0.004912915411120107,0.0741362865870353,0.039077623954973995,0.024564577055600535,0.012773580068912278,0.0,0.04814657102897705,0.026529743220048578,0.9933914961284857,0.0029477492466720642,0.0009825830822240214,0,1,0.015360230032867015,0.04444134848421849,0.010808413904464235,1
0.0059201006861942665,0.027124421318970582,0.009424652289904118,0.024667086192476113,0.012826884820087578,0.0,0.04834748893725318,0.026640453087874202,0.997536965623734,0.0029600503430971333,0.0009866834476990444,0,1,0.004883688392731191,0.009424652289904118,0.01085351792468949,1
0.006907970386363666,0.02030676843304587,0.00535177242331103,0.024671322808441667,0.012829087860389667,0.0,0.048355792704545666,0.026645028633117,0.9977082943733809,0.002960558737013,0.0009868529123376667,0,1,0.0054165099743603805,0.0105364311744468,0.010855382035714333,1
0.007879521595613401,0.05476297057157297,0.026214971360565897,0.02462350498629188,0.012804222592871776,0.0,0.048262069773132084,0.02659338538519523,0.9957745416456436,0.0029548205983550256,0.0009849401994516751,0,1,0.004422972459657692,0.027044783478603934,0.010834342193968427,1
0.008875904071523125,0.024574123875887973,0.01632446414718898,0.024655289087564234,0.012820750325533401,0.0,0.048324366611625896,0.026627712214569374,0.9970598907010976,0.0029586346905077082,0.0009862115635025693,0,1,0.026876927876666474,0.016003156419799842,0.010848327198528263,0
0.009860016180527863,0.03830734606329241,0.017170232176771223,0.024650040451319657,0.012818021034686222,0.0,0.04831407928458653,0.02662204368742523,0.9968476358513669,0.002958004854158359,0.0009860016180527863,0,1,0.012105536265481278,0.018614231546409524,0.010846017798580649,1
0.01085815549584946,0.0,0.00044182821817656526,0.02467762612693059,0.012832365586003907,0.0,0.048368147208783956,0.026651836217085036,0.9979632005730731,0.002961315135231671,0.0009871050450772235,0,1,0.00025329115456681556,0.00044182821817656526,0.01085815549584946,1
0.000983267261169484,0.04933759801715343,0.015715658961997978,0.02556494879040658,0.008849405350525355,0.0,0.04523029401379626,0.001966534522338968,0.9970330028258566,0.0029498017835084514,0.001966534522338968,0,0,0.00025230637921608957,0.01821817246840043,0.010815939872864323,1
0.0019602119527744525,0.0726669192907041,0.04232264224056028,0.025482755386067882,0.008820953787485035,0.0,0.045084874913812405,0.0019602119527744525,0.9938274600566473,0.0029403179291616786,0.0019602119527744525,0,0,0.030795027788684287,0.03729244433794812,0.010781165740259488,0
0.002947133935716461,0.057744963482854045,0.024004012955219145,0.025541827442875996,0.008841401807149383,0.0,0.045189387014319064,0.0019647559571443073,0.9961312702721637,0.002947133935716461,0.0019647559571443073,0,0,0.014579766293382904,0.026167700453024315,0.01080615776429369,1
0.003927065225773653,0.05900631490312331,0.03343002632407402,0.025525923967528744,0.008835896757990718,0.0,0.04516125009639701,0.0019635326128868264,0.9955110347336209,0.0029452989193302394,0.0019635326128868264,0,0,0.0070830511944666484,0.037291804090469186,0.010799429370877545,1
0.004895393894256369,0.07387188549584016,0.03893825675854881,0.02545604825013312,0.008811709009661465,0.0,0.0450376238271586,0.0019581575577025476,0.9927858817551917,0.0029372363365538215,0.0019581575577025476,0,0,0.05031583752394581,0.04428285199654215,0.010769866567364013,2
0.005889430299489264,0.05203998769800372,0.03543532791162369,0.025520864631120146,0.008834145449233896,0.0,0.045152298962751025,0.001963143433163088,0.9953137206136856,0.002944715149744632,0.001963143433163088,0,0,0.03956244435116245,0.029763315747357237,0.010797288882396984,0
0.006875207683640697,0.05460908711038969,0.026141307523749154,0.025536485682094018,0.008839552736109467,0.0,0.04517993620678173,0.001964345052468771,0.9959229416016667,0.002946517578703156,0.001964345052468771,0,0,0.028156529113076863,0.026968787877101625,0.010803897788578239,0
0.007871524532463824,0.02451753585532173,0.016286873016064244,0.02558245473050743,0.008855465099021803,0.0,0.04526126606166699,0.001967881133115956,0.9977157344897898,0.002951821699673934,0.001967881133115956,0,0,0.021563647880458024,0.015966305179479653,0.010823346232137758,1
0.008853118496838945,0.038217141927154356,0.01712980061155038,0.02557567565753473,0.008853118496838945,0.0,0.045249272317176834,0.00196735966596421,0.9974513506438545,0.002951039498946315,0.00196735966596421,0,0,0.0002524122451432082,0.01857039972695267,0.010820478162803156,1
0.009843524217777158,0.019412807850847046,0.0029039183924380037,0.025593162966220613,0.008859171795999442,0.0,0.04528021140177493,0.0019687048435554316,0.9981333556826039,0.0029530572653331476,0.0019687048435554316,0,0,0.0070139342767075894,0.01676056868560917,0.010827876639554875,1
0.010824783262275038,0.013379530519292514,0.022865976941868094,0.025585851347195546,0.008856640850952304,0.0,0.04526727546042289,0.001968142411322734,0.9978482025406262,0.0029522136169841014,0.001968142411322734,0,0,0.017560357036544832,0.015991157091997214,0.010824783262275038,1
0.0009858845705223611,0.04036457902861177,0.007888456802577621,0.017745922269402498,0.00985884570522361,0.0,0.03943538282089444,0.006901191993656528,0.9977151853686294,0.0029576537115670832,0.0009858845705223611,0,1,0.008017804858230154,0.025795472610803474,0.010844730275745972,1
0.0019643450951159977,0.07282013880379042,0.042411880296885245,0.017679105856043983,0.00982172547557999,0.0,0.03928690190231996,0.006875207832905993,0.9939586181286949,0.002946517642673997,0.0009821725475579988,0,1,0.037658361601214045,0.037371076131053324,0.010803898023137989,0
0.002954348139140528,0.05788631569906385,0.02406277168021438,0.017726088834843168,0.009847827130468426,0.0,0.039391308521873704,0.006893478991327899,0.9966001056034047,0.002954348139140528,0.0009847827130468427,0,1,0.004911337889988605,0.02623175560570005,0.01083260984351527,1
0.003934725380616111,0.0591214129427164,0.03349523511570528,0.017706264212772497,0.009836813451540275,0.0,0.0393472538061611,0.0068857694160781935,0.995485521295876,0.002951044035462083,0.0009836813451540277,0,1,0.02910427832720673,0.03736454568686865,0.010820494796694304,0
0.004897126803937134,0.07389803524155567,0.0389520404261242,0.01762965649417368,0.009794253607874268,0.0,0.03917701443149707,0.006855977525511987,0.9911784651168759,0.0029382760823622803,0.0009794253607874268,0,1,0.08053873507276657,0.04429852758559061,0.010773678968661694,2
0.005904503644556759,0.052173178287244285,0.03552602071178095,0.017713510933670278,0.009840839407594597,0.0,0.03936335763037839,0.006888587585316219,0.9958929480485733,0.0029522518222783794,0.0009840839407594599,0,1,0.033962311329914174,0.029839491660102416,0.010824923348354058,0
0.006892631404710104,0.05474748198447188,0.026207556991640454,0.01772390932639741,0.009846616292443006,0.0,0.039386465169772025,0.006892631404710104,0.9964775687952322,0.0029539848877329017,0.0009846616292443005,0,1,0.02080649102290962,0.02703713441427878,0.010831277921687307,1
0.007891948152478151,0.024581149559875604,0.01632913127294064,0.017756883343075843,0.00986493519059769,0.0,0.03945974076239076,0.006905454633418383,0.9983314412884862,0.002959480557179307,0.0009864935190597689,0,1,0.00025313423699073673,0.016007731684430964,0.01085142870965746,1
0.008880402099907616,0.019459329108124226,0.002910877402988384,0.017760804199815232,0.009867113444341795,0.0,0.03946845377736718,0.006906979411039257,0.9985518805673896,0.002960134033302539,0.0009867113444341795,0,1,0.00025319013098181045,0.016800734061680776,0.010853824788775975,1
0.000984563408206487,0.07299740175490455,0.04251512172415006,0.025598648613368663,0.021660394980542716,0.0,0.08270332628934492,0.02953690224619461,0.990470788655726,0.002953690224619461,0.000984563408206487,0,0,0.04100391534889392,0.03443037929766249,0.010830197490271358,2
0.001974754767512066,0.04954383246020321,0.01578135146231105,0.025671811977656857,0.021722302442632725,0.0,0.08293970023550677,0.029621321512680987,0.9933016480585691,0.002962132151268099,0.000987377383756033,0,0,0.03477533271814911,0.02049242517342621,0.010861151221316362,0
0.0029498372156398756,0.07091261174537479,0.04964487538805442,0.025565255868878922,0.021632139581359087,0.0,0.08259544203791652,0.029498372156398757,0.9891787463112384,0.0029498372156398756,0.0009832790718799587,0,0,0.05519273256741552,0.04513211608766134,0.010816069790679544,1
0.003944857493822557,0.05927365351630552,0.03358148700910062,0.02564157370984662,0.02169671621602406,0.0,0.0828420073702737,0.029586431203669175,0.992131659696373,0.0029586431203669173,0.0009862143734556393,0,0,0.032201970343510876,0.031422170638419504,0.01084835810801203,0
0.0049214413243633195,0.07426494329994844,0.039145439580465305,0.025591494886689263,0.021654341827198605,0.0,0.08268021424930377,0.029528647946179917,0.9901939944618999,0.002952864794617992,0.000984288264872664,0,0,0.043404159616089864,0.04001692841018357,0.010827170913599303,0
0.005921773427829364,0.054875396519890166,0.026268789533403464,0.02566101818726058,0.021713169235374336,0.0,0.0829048279896111,0.02960886713914682,0.9928840113993901,0.002960886713914682,0.0009869622379715607,0,0,0.0279091207729122,0.02566210384572235,0.010856584617687168,1
0.006901306732874137,0.05226951129382688,0.03559161626297087,0.025633425007818223,0.021689821160461573,0.0,0.08281568079448964,0.029577028855174874,0.9918163676101974,0.0029577028855174874,0.0009859009618391624,0,0,0.03788748383280572,0.04278139761727914,0.010844910580230786,0
0.007898503557314331,0.03101159832319986,0.02630023968255633,0.025670136561271577,0.021720884782614414,0.0,0.08293428735180049,0.029619388339928745,0.9932368223322773,0.0029619388339928747,0.0009873129446642914,0,0,0.044862019236128405,0.027172629400461695,0.010860442391307207,0
0.000982025954091145,0.07280927008563026,0.0424055501417776,0.026514700760460915,0.025532674806369768,0.0,0.07463397251092702,0.034370908393190076,0.9908641876779652,0.002946077862273435,0.00196405190818229,0,0,0.040898238504843094,0.03434164401975816,0.010802285495002594,0
0.0019696363342612843,0.04941541813574765,0.015740447247065765,0.026590090512527337,0.025605272345396696,0.0,0.0748461807019288,0.03446863584957247,0.9936815306348179,0.0029544545013919263,0.0019696363342612843,0,0,0.0346851973645245,0.0204393101678962,0.010832999838437062,1
0.0029422545284500624,0.07073032773667527,0.04951726103745601,0.02648029075605056,0.025499539246567206,0.0,0.07453711472073492,0.03432630283191739,0.9895782730687043,0.0029422545284500624,0.0019615030189667083,0,0,0.055050857204263,0.04501610198468216,0.010788266604316895,0
0.0039346566647825015,0.05912038044952272,0.03349465015671062,0.026558932487281885,0.02557526832108626,0.0,0.07475847663086753,0.034428245816846885,0.992517143691386,0.002950992498586876,0.0019673283323912508,0,0,0.032118700721036175,0.0313409174648253,0.01082030582815188,2
0.000979654893983828,0.0726334751842596,0.04230316373554147,0.025471027243579532,0.017633788091708905,0.0029389646819514845,0.08425032088260921,0.02645068213756336,0.9904310978176503,0.001959309787967656,0.000979654893983828,0,1,0.043810950582871974,0.034258727573593266,0.010776203833822108,0
0.001964636294221431,0.0492899741312038,0.01570048917708528,0.025540271824878606,0.01768172664799288,0.0029469544413321465,0.08447936065152153,0.02652258997198932,0.9931236467289335,0.001964636294221431,0.0009823181471107156,0,1,0.04092042705419108,0.020387423752394634,0.01080549961821787,1
0.002936467354644537,0.07059120697197735,0.04941986463846117,0.025449383740252657,0.017618804127867222,0.002936467354644537,0.0841787308331434,0.026428206191800835,0.989589498515209,0.0019576449030963582,0.0009788224515481791,0,1,0.04886849395150408,0.0449275589970808,0.01076704696702997,0
0.0039379365659536585,0.015579953781124905,0.00022032755086510717,0.025596587678698778,0.01772071454679146,0.002953452424465244,0.08466563616800366,0.026581071820187194,0.9953134670447872,0.0019689682829768292,0.0009844841414884146,0,1,0.0002526186307059272,0.010856891112334236,0.01082932555637256,1
0.0048978557210275445,0.07390903465876332,0.038957838276396345,0.02546884974934323,0.01763228059569916,0.0029387134326165267,0.08424311840167376,0.02644842089354874,0.9903464267917694,0.001959142288411018,0.000979571144205509,0,1,0.04169103768295856,0.03982515056747591,0.010775282586260598,0
0.0058890685198289385,0.052036790952628476,0.035433151167822766,0.025519296919258735,0.017667205559486816,0.0029445342599144692,0.08440998211754812,0.026500808339230224,0.9923080455911761,0.0019630228399429798,0.0009815114199714899,0,1,0.024330686589673262,0.04259092134910685,0.010796625619686388,2
0.006883919033194156,0.030889226460647394,0.02619645885571894,0.02556884212329258,0.0177015060853564,0.002950251014226067,0.08457386240781392,0.026552259128034602,0.9942345917941845,0.0019668340094840444,0.0009834170047420222,0,1,0.011037380752722087,0.027065406121108988,0.010817587052162245,1
0.00785579744586375,0.05459808684115728,0.02613604170745255,0.02553134169905719,0.01767554425319344,0.002945924042198906,0.08444982254303532,0.026513316379790156,0.9927764022210315,0.0019639493614659375,0.0009819746807329687,0,1,0.03298747544986262,0.025532421871205996,0.010801721488062657,1
0.008837878404062013,0.03262610831373319,0.024213037264959762,0.025531648722845815,0.017675756808124027,0.002945959468020671,0.08445083808325923,0.026513635212186037,0.9927883407229661,0.001963972978680447,0.0009819864893402235,0,1,0.05094506627237507,0.03343163183093898,0.01080185138274246,0
0.00984331635575492,0.019584655954064216,0.010097077051406281,0.02559262252496279,0.017717969440358854,0.0029529949067264756,0.0846525206594923,0.026576954160538284,0.9951592835668224,0.001968663271150984,0.000984331635575492,0,1,0.008014605356550058,0.006266629238095101,0.010827647991330411,1
0.000981626546483357,0.07277965724671441,0.042388303042280376,0.02650391675505064,0.014724398197250355,0.0,0.08441988299756871,0.02944879639450071,0.9904611854017072,0.002944879639450071,0.001963253092966714,0,0,0.04088160445608307,0.03432767665583229,0.010797892011316926,1
0.0019688306885925744,0.049395205613823656,0.015734008889421988,0.026579214295999753,0.014766230164444307,0.0,0.0846597196094807,0.029532460328888614,0.9932750823949538,0.0029532460328888614,0.0019688306885925744,0,0,0.03467100998458081,0.020430949821662863,0.010828568787259159,1
0.002941060962742414,0.07070163501384626,0.049497173684666,0.026469548664681725,0.01470530481371207,0.0,0.08431041426528253,0.02941060962742414,0.9891768371356986,0.002941060962742414,0.0019607073084949426,0,0,0.05502852507266109,0.044997840588497234,0.010783890196722185,0
0.003933051028792656,0.05909625488567549,0.03348098181907896,0.026548094444350426,0.014748941357972459,0.0,0.0845605971190421,0.029497882715944918,0.9921121220129474,0.0029497882715944918,0.001966525514396328,0,0,0.03210559387431017,0.03132812801219358,0.010815890329179803,0
0.0049067692865649324,0.07404354107580775,0.039028737311494664,0.026496554147450634,0.014720307859694796,0.0,0.08439643172891684,0.029440615719389593,0.9901860420288033,0.0029440615719389593,0.001962707714625973,0,0,0.04327476104593077,0.039897628016759584,0.010794892430442852,0
0.005897749941292312,0.05211350143958242,0.03548538525510287,0.026539874735815403,0.01474437485323078,0.0,0.08453441582518981,0.02948874970646156,0.9918049484606571,0.002948874970646156,0.001965916647097437,0,0,0.037774400303150775,0.04265370712541426,0.010812541559035905,1
0.0009791140729180682,0.07259337768288414,0.042279810162526146,0.023498737750033638,0.0009791140729180682,0.0,0.08714115248970808,0.051893045864657615,0.9889052136472489,0.0029373422187542048,0.0009791140729180682,0,0,0.053577709538520445,0.03423981495275943,0.01077025480209875,0
0.001964887096590208,0.049296266411513086,0.015702493476755473,0.023578645159082492,0.000982443548295104,0.0,0.08743747579826425,0.0520695080596405,0.9922679837780549,0.0029473306448853116,0.000982443548295104,0,0,0.0356095506071495,0.020390026378735902,0.010806879031246143,1
0.002938020596292872,0.0706285461245825,0.04944600522943015,0.023504164770342974,0.0009793401987642906,0.0,0.08716127769002187,0.0519050305345074,0.9891336007519336,0.002938020596292872,0.0009793401987642906,0,0,0.034378758337421655,0.04495132338720143,0.010772742186407197,0
0.00392630319477032,0.058994864968181175,0.03342353936370117,0.023557819168621916,0.00098157579869258,0.0,0.08736024608363961,0.05202351733070673,0.9913915566795056,0.0029447273960777395,0.00098157579869258,0,0,0.0230508352685972,0.03127437915246376,0.010797333785618379,1
0.004900298137961074,0.07394589092568365,0.03897726540723066,0.023521431062213157,0.0009800596275922149,0.0,0.08722530685570712,0.05194316026238739,0.989860223868137,0.0029401788827766446,0.0009800596275922149,0,0,0.02432047367658909,0.039845010201500816,0.010780655903514364,1
0.005886622132846981,0.05201517426952473,0.03541843182817595,0.023546488531387924,0.00098110368880783,0.0,0.08731822830389689,0.051998495506815,0.9909147256959084,0.0029433110664234905,0.00098110368880783,0,0,0.03565134584389893,0.042573228589175935,0.010792140576886131,1
0.006881563226205329,0.030878655584490284,0.026187493933186114,0.023593931061275414,0.0009830804608864756,0.0,0.08749416101889633,0.0521032644269832,0.9929112654953403,0.0029492413826594267,0.0009830804608864756,0,0,0.025579851900312183,0.027056143828425402,0.010813885069751231,1
0.007855575068333174,0.05459654130898062,0.02613530186296776,0.02356672520499952,0.0009819468835416468,0.0,0.08739327263520656,0.05204318482770728,0.9917663523770631,0.00294584065062494,0.0009819468835416468,0,0,0.03151735273165953,0.025531699113654712,0.010801415718958114,0
0.008854970857312933,0.027925921592707795,0.011455774186670823,0.023613255619501155,0.000983885650812548,0.0,0.08756582292231678,0.05214593949306505,0.9937245073206736,0.0029516569524376444,0.000983885650812548,0,0,0.01282219457851929,0.01689243112736572,0.01082274215893803,1
0.009830316283913476,0.03266083264065117,0.02423880746757114,0.023592759081392346,0.0009830316283913477,0.0,0.08748981492682995,0.052100676304741425,0.9928619446752611,0.002949094885174043,0.0009830316283913477,0,0,0.017352081091712712,0.03346721348542059,0.010813347912304825,1
0.010822285340744949,0.019402783465360677,0.002902418867093169,0.023612258925261708,0.0009838441218859046,0.0,0.08756212684784549,0.05214373845995294,0.9936825631047635,0.0029515323656577135,0.0009838441218859046,0,0,0.0025218974760713576,0.03186198865609939,0.010822285340744949,1
0.00098160606375613,0.05899668396508368,0.033424569916353605,0.02748496978517164,0.00687124244629291,0.0,0.06478600020790458,0.04417227286902585,0.9933853365212036,0.00294481819126839,0.00098160606375613,0,1,0.023051545998217078,0.03127534343975956,0.01079766670131743,1
0.0019582713247858295,0.07259497836756924,0.04228074243275212,0.027415798547001612,0.006853949636750403,0.0,0.06462295371793236,0.04406110480768116,0.9908852903416296,0.002937406987178744,0.0009791356623929147,0,1,0.053578890927537724,0.034240569941012704,0.010770492286322061,0
0.002938089636707493,0.07063020582162978,0.0494471671588961,0.02742216994260327,0.006855542485650817,0.0,0.06463797200756484,0.044071344550612394,0.991115570782661,0.002938089636707493,0.000979363212235831,0,1,0.03437956620232661,0.04495237969633975,0.010772995334594141,2
0.0039336522221656,0.024504391494063946,0.016278141284460135,0.0275355655551592,0.0068838913887898,0.0,0.0649052616657324,0.044253587499363006,0.995214012207897,0.0029502391666242004,0.0009834130555414,0,1,0.0340298286913435,0.02016842499087636,0.010817543610955401,0
0.004900413459098471,0.07394763113087266,0.03897818267847678,0.027442315370951438,0.0068605788427378595,0.0,0.06468545766009981,0.04410372113188624,0.9918436841215305,0.0029402480754590825,0.0009800826918196942,0,1,0.024321046022313258,0.039845947893813946,0.010780909610016636,1
0.005890628324928241,0.05770930757365699,0.023989191144715264,0.027489598849665123,0.006872399712416281,0.0,0.06479691157421065,0.04417971243696181,0.9935526441378967,0.0029453141624641204,0.0009817713874880401,0,1,0.023972795562544214,0.035471694761359134,0.010799485262368442,0
0.006873840280610574,0.054598225964861725,0.0261361083058107,0.027495361122442295,0.006873840280610574,0.0,0.06481049407432826,0.04418897323249655,0.9937609091397,0.0029459315488331033,0.0009819771829443678,0,1,0.031518325245528785,0.0255324869314548,0.010801749012388045,0
0.007864772903244072,0.03087916292102333,0.02618792419389953,0.02752670516135425,0.006881676290338563,0.0,0.06488437645176359,0.044239347580747906,0.9948937722603751,0.002949289838716527,0.000983096612905509,0,1,0.025580272177462633,0.027056588361062835,0.010814062741960598,1
0.0009837160427842565,0.059123498346627945,0.03349641660124244,0.026560333155174927,0.006886012299489796,0.0,0.07771356737995627,0.035413777540233234,0.9925694871693149,0.0029511481283527696,0.0009837160427842565,0,1,0.03212039460059582,0.03134257032556631,0.010820876470626822,0
0.001964138094609155,0.07281246509835126,0.04240741097999207,0.02651586427722359,0.006874483331132043,0.0,0.07758345473706162,0.03535448570296479,0.9909076687303187,0.0029462071419137322,0.0009820690473045775,0,1,0.04090003319928428,0.034343150998050534,0.010802759520350352,2
0.0029423875510769765,0.07073352553411497,0.04951949976836019,0.02648148795969279,0.006865570952512945,0.0,0.07748287217836038,0.035308650612923716,0.989623013012223,0.0029423875510769765,0.000980795850358992,0,1,0.0550533461152557,0.04501813721313759,0.010788754353948913,1
0.003927206670420867,0.07407732854148065,0.03904654686115975,0.026508645025340852,0.006872611673236518,0.0,0.07756233174081213,0.035344860033787805,0.9906378826136637,0.0029454050028156504,0.0009818016676052168,0,1,0.043294508136387244,0.03991583405765742,0.010799818343657385,1
0.004918366559905373,0.05782110421689715,0.024035663908932768,0.026559179423489017,0.006885713183867523,0.0,0.0777101916465049,0.03541223923131869,0.9925263717889043,0.002951019935943224,0.0009836733119810747,0,1,0.03886689990299622,0.035540411863869824,0.010820406431791822,0
0.005906706469102476,0.054735775282339735,0.02620195300672295,0.026580179110961142,0.006891157547286223,0.0,0.07777163517651593,0.03544023881461486,0.9933111378873998,0.002953353234551238,0.000984451078183746,0,1,0.027838110698664334,0.0255968109289634,0.010828961860021207,2
0.006903944584404747,0.024575774281546024,0.016325560503182353,0.026629500539846883,0.006903944584404747,0.0,0.07791594602399643,0.035506000719795844,0.9951542979520557,0.00295883339331632,0.0009862777977721069,0,1,0.011172850776501757,0.02022717684338903,0.010849055775493175,1
0.007878392910366924,0.030932638644239514,0.026233275753117024,0.026589576072488366,0.006893593796571058,0.0,0.07779912998987337,0.035452768096651155,0.9936623058200282,0.0029543973413875962,0.0009847991137958655,0,1,0.04474779453221343,0.027103444250067048,0.01083279025175452,1
0.0009877284108608503,0.02636434796985673,0.017871957866116225,0.024693210271521257,0.005926370465165102,0.0,0.03654595120185146,0.03358276596926891,0.9976056949694587,0.002963185232582551,0.0009877284108608503,0,1,0.014592304450693858,0.017843511287883432,0.010865012519469353,1
0.0019680322532480547,0.072956825258546,0.04249148917504077,0.024600403165600686,0.0059040967597441645,0.0,0.036408596685089015,0.03345654830521693,0.9938562878902677,0.0029520483798720822,0.0009840161266240273,0,1,0.017532904139348934,0.03997959120860761,0.010824177392864303,1
0.002951298908168441,0.07094775010291524,0.04966947523480241,0.024594157568070343,0.005902597816336882,0.0,0.036399353200744104,0.03344805429257566,0.9936039657500418,0.002951298908168441,0.0009837663027228137,0,1,0.02038147350655071,0.040202298597179685,0.01082142932995095,1
0.003940821212449986,0.05921300616872789,0.03354712725575331,0.024630132577812415,0.00591123181867498,0.0,0.03645259621516237,0.03349698030582488,0.9950573561436216,0.00295561590933749,0.0009852053031124965,0,1,0.0330084169960114,0.03007664305500923,0.010837258334237463,2
0.004922160164994287,0.07427579066257699,0.03915115728197446,0.024610800824971434,0.005906592197993144,0.0,0.03642398522095772,0.033470689121961154,0.994276353328846,0.002953296098996572,0.0009844320329988575,0,1,0.0185251404401758,0.027980216344316623,0.010828752362987432,1
0.005916151587759401,0.052276101454706694,0.035596103668177836,0.024650631615664168,0.005916151587759401,0.0,0.03648293479118297,0.033524858997303265,0.9958855172728324,0.0029580757938797004,0.0009860252646265667,0,1,0.019309332757182055,0.024070158542378508,0.010846277910892235,1
0.006911154267582747,0.031011435237171547,0.02630010137296039,0.024682693812795524,0.005923846515070926,0.0,0.03653038684293738,0.033568463585401914,0.9971808300369391,0.002961923257535463,0.0009873077525118209,0,1,0.021244197103122604,0.015638856069011994,0.01086038527763003,1
0.007890165044940774,0.05483694294352756,0.026250381850391833,0.02465676576543992,0.005917623783705581,0.0,0.036492013332851084,0.03353320144099829,0.9961333369237727,0.0029588118918527904,0.0009862706306175968,0,1,0.00025307704381647534,0.02708022995899348,0.010848976936793564,1
0.008881792593813163,0.03834092226897266,0.017185281803184713,0.024671646093925453,0.005921195062542108,0.0,0.03651403621900967,0.033553438687738614,0.9967345021945883,0.002960597531271054,0.000986865843757018,0,1,0.029255341878423675,0.024285189429510204,0.0108555242813272,1
0.00987666778362929,0.02803324247030852,0.011499799367190928,0.024691669459073227,0.005926000670177575,0.0,0.03654367079942838,0.03358067046433959,0.9975434461465583,0.0029630003350887874,0.0009876667783629291,0,1,0.0069525025062657335,0.024645347887168004,0.01086433456199222,1
0.01086605831592916,0.013430546860836768,0.022953165239523777,0.024695587081657182,0.005926940899597724,0.0,0.03654946888085263,0.03358599843105377,0.9977017180989501,0.002963470449798862,0.0009878234832662873,0,1,0.021165698646553432,0.00901573651471858,0.01086605831592916,1
0.000985816614189023,0.026313318484271986,0.017837365817136186,0.02267378212634753,0.005914899685134138,0.000985816614189023,0.07295042944998771,0.05421991378039627,0.9946889637167243,0.002957449842567069,0.001971633228378046,1,0,0.017981196461146362,0.01780897429864754,0.010843982756079253,1
0.0019603723390192156,0.0726728649611644,0.04232610511591303,0.02254428189872098,0.005881117017057647,0.0009801861695096078,0.07253377654371097,0.05391023932302843,0.9890078450351943,0.0029405585085288235,0.0019603723390192156,1,0,0.0660367105377335,0.03982398388100585,0.010782047864605687,2
0.0029449780450544333,0.07079579971408605,0.0495630970048526,0.022578165012083987,0.0058899560901088666,0.0009816593483514778,0.07264279177800935,0.053991264159331274,0.9904942824866411,0.0029449780450544333,0.0019633186967029557,1,0,0.031112024225107893,0.04011619643192698,0.010798252831866256,0
0.003934228487068191,0.059113946843867456,0.03349100519757756,0.022621813800642095,0.005901342730602286,0.0009835571217670478,0.07278322701076152,0.05409564169718762,0.9924091358629511,0.002950671365301143,0.0019671142435340955,1,0,0.02626854854101778,0.030026326880440962,0.010819128339437524,0
0.004911535019020036,0.07411545635981387,0.03906664423338651,0.022593061087492167,0.005893842022824044,0.0009823070038040072,0.07269071828149654,0.0540268852092204,0.9911477668382433,0.002946921011412022,0.0019646140076080144,1,0,0.030411635453569782,0.027919817277020156,0.01080537704184408,0
0.00590601527085592,0.05218653526916139,0.03553511581451021,0.022639725204947694,0.00590601527085592,0.0009843358784759866,0.07284085500722301,0.05413847331617927,0.9931949013822706,0.00295300763542796,0.0019686717569519733,1,0,0.007101589628852854,0.024028918430240853,0.010827694663235854,1
0.000984388795196119,0.02627520728249529,0.01781153086027858,0.0206721646991185,0.00984388795196119,0.0,0.03937555180784476,0.008859499156765071,0.9981702383288646,0.002953166385588357,0.000984388795196119,0,1,0.007156851077154103,0.01778318046297693,0.01082827674715731,1
0.0019596108935139404,0.07264463745291062,0.042309664860225464,0.020575914381896376,0.009798054467569702,0.0,0.03919221787027881,0.008818249020812732,0.9935227230115679,0.0029394163402709107,0.0009798054467569702,0,1,0.04469637294798077,0.03980851549628894,0.010777859914326672,0
0.0029383796239715924,0.0706371769704651,0.0494520475575547,0.020568657367801144,0.009794598746571974,0.0,0.0391783949862879,0.008815138871914777,0.9931723129023982,0.0029383796239715924,0.0009794598746571974,0,1,0.048016355273282185,0.04002631339977863,0.010774058621229172,0
0.003922395531602674,0.05893615017987256,0.03339027450176237,0.020592576540914037,0.009805988829006684,0.0,0.03922395531602674,0.008825389946106016,0.9943272672612778,0.0029417966487020053,0.0009805988829006684,0,1,0.059588346496889794,0.02993601687685648,0.010786587711907353,2
0.0049060736429687385,0.0740330437582897,0.039023204120591924,0.0206055093004687,0.009812147285937477,0.0,0.03924858914374991,0.00883093255734373,0.9949517347940602,0.002943644185781243,0.0009812147285937476,0,1,0.00025177969935715567,0.027888771866401513,0.010793362014531224,1
