batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
2,74.1419,26.4227,28,21,0,73,49,1007,3,1,0,1,41.6468,33.4671,6,0
3,72.1185,37.929,28,21,0,73,49,1007,3,1,0,1,56.1313,30.6193,6,2
4,58.7808,19.3543,28,21,0,73,49,1007,3,1,0,1,39.512,27.4652,6,0
5,60.1022,24.3482,28,21,0,73,49,1007,3,1,0,1,32.6521,29.3352,6,2
6,55.6003,23.3886,28,21,0,73,49,1007,3,1,0,1,28.2778,24.3489,6,0
7,75.4504,33.0998,28,21,0,73,49,1007,3,1,0,1,44.097,38.4666,6,0
8,53.017,30.6952,28,21,0,73,49,1007,3,1,0,1,38.4293,32.3246,6,0
9,38.8512,18.2389,28,21,0,73,49,1007,3,1,0,1,20.2876,20.2064,6,0
10,35.5758,39.2028,28,21,0,73,49,1007,3,1,0,1,16.9584,17.3991,6,0
1,62.9666,23.5088,27,16,0,79,80,1012,3,2,1,0,30.7026,28.0572,6,0
2,74.1419,26.4227,27,16,0,79,80,1012,3,2,1,0,41.6468,33.4671,6,0
3,72.1185,37.929,27,16,0,79,80,1012,3,2,1,0,56.1313,30.6193,6,0
4,58.7808,19.3543,27,16,0,79,80,1012,3,2,1,0,39.512,27.4652,6,2
5,60.1022,24.3482,27,16,0,79,80,1012,3,2,1,0,32.6521,29.3352,6,0
6,75.4504,33.0998,27,16,0,79,80,1012,3,2,1,0,44.097,38.4666,6,1
7,55.6003,23.3886,27,16,0,79,80,1012,3,2,1,0,28.2778,24.3489,6,0
8,53.017,30.6952,27,16,0,79,80,1012,3,2,1,0,38.4293,32.3246,6,0
9,31.4101,37.751,27,16,0,79,80,1012,3,2,1,0,45.4385,18.6501,6,0
10,38.8512,18.2389,27,16,0,79,80,1012,3,2,1,0,20.2876,20.2064,6,0
1,62.9666,23.5088,26,24,0,81,14,1010,3,2,1,0,37.8024,29.9183,6,0
2,74.1419,26.4227,26,24,0,81,14,1010,3,2,1,0,44.7208,38.0494,6,0
3,72.1185,37.929,26,24,0,81,14,1010,3,2,1,0,49.9258,38.9143,6,1
4,58.7808,19.3543,26,24,0,81,14,1010,3,2,1,0,21.3394,26.6371,6,0
5,60.1022,24.3482,26,24,0,81,14,1010,3,2,1,0,33.7254,37.9844,6,0
6,75.4504,33.0998,26,24,0,81,14,1010,3,2,1,0,42.5605,45.2291,6,0
7,53.017,30.6952,26,24,0,81,14,1010,3,2,1,0,24.789,30.3221,6,0
8,55.6003,23.3886,26,24,0,81,14,1010,3,2,1,0,33.593,27.4583,6,2
9,19.8964,13.6539,26,24,0,81,14,1010,3,2,1,0,8.14218,15.052,6,0
10,35.5758,39.2028,26,24,0,81,14,1010,3,2,1,0,11.5921,22.6286,6,2
11,38.8512,18.2389,26,24,0,81,14,1010,3,2,1,0,26.9593,18.8785,6,0
1,62.9666,23.5088,27,25,0,81,19,1009,3,2,1,0,37.8024,29.9183,6,2
2,74.1419,26.4227,27,25,0,81,19,1009,3,2,1,0,44.7208,38.0494,6,2
3,58.7808,19.3543,27,25,0,81,19,1009,3,2,1,0,21.3394,26.6371,6,0
1,62.9666,23.5088,29,17,0,73,31,1007,3,1,0,1,30.7026,29.9183,6,0
2,74.1419,26.4227,29,17,0,73,31,1007,3,1,0,1,41.6468,38.0494,6,0
3,72.1185,37.929,29,17,0,73,31,1007,3,1,0,1,56.1313,38.9143,6,2
4,58.7808,19.3543,29,17,0,73,31,1007,3,1,0,1,39.512,26.6371,6,0
5,60.1022,24.3482,29,17,0,73,31,1007,3,1,0,1,32.6521,37.9844,6,2
6,75.4504,33.0998,29,17,0,73,31,1007,3,1,0,1,44.097,45.2291,6,1
7,31.4101,37.751,29,17,0,73,31,1007,3,1,0,1,45.4385,37.5745,6,2
1,62.9666,23.5088,28,18,0,73,33,1009,3,1,0,1,30.7026,29.9183,6,2
2,74.1419,26.4227,28,18,0,73,33,1009,3,1,0,1,41.6468,38.0494,6,2
3,53.017,30.6952,28,18,0,73,33,1009,3,1,0,1,38.4293,30.3221,6,2
4,58.7808,19.3543,28,18,0,73,33,1009,3,1,0,1,39.512,26.6371,6,0
5,60.1022,24.3482,28,18,0,73,33,1009,3,1,0,1,32.6521,37.9844,6,0
6,75.4504,33.0998,28,18,0,73,33,1009,3,1,0,1,44.097,45.2291,6,0
7,31.4101,37.751,28,18,0,73,33,1009,3,1,0,1,45.4385,37.5745,6,0
8,55.6003,23.3886,28,18,0,73,33,1009,3,1,0,1,28.2778,27.4583,6,0
9,19.8964,13.6539,28,18,0,73,33,1009,3,1,0,1,27.6254,15.052,6,0
10,35.5758,39.2028,28,18,0,73,33,1009,3,1,0,1,16.9584,22.6286,6,2
1,62.9666,23.5088,22,12,0,84,8,1009,3,2,1,0,32.0613,29.9183,6,2
2,74.1419,26.4227,22,12,0,84,8,1009,3,2,1,0,54.7206,38.0494,6,0
3,53.017,30.6952,22,12,0,84,8,1009,3,2,1,0,36.338,30.3221,6,2
4,58.7808,19.3543,22,12,0,84,8,1009,3,2,1,0,24.4179,26.6371,6,0
5,75.4504,33.0998,22,12,0,84,8,1009,3,2,1,0,24.8153,45.2291,6,0
6,24.3925,23.5065,22,12,0,84,8,1009,3,2,1,0,24.0069,20.5678,6,0
7,31.4101,37.751,22,12,0,84,8,1009,3,2,1,0,26.0201,37.5745,6,2
8,55.6003,23.3886,22,12,0,84,8,1009,3,2,1,0,32.0968,27.4583,6,0
9,28.3833,18.34,22,12,0,84,8,1009,3,2,1,0,13.0322,27.0959,6,0
10,35.5758,39.2028,22,12,0,84,8,1009,3,2,1,0,21.6035,22.6286,6,0
11,12.3153,0.2238,22,12,0,84,8,1009,3,2,1,0,0.2566,0.4476,6,0
1,62.9666,17.1701,23,2,3,93,58,1010,2,2,1,0,32.0613,24.1167,7,0
2,74.1419,53.739,23,2,3,93,58,1010,2,2,1,0,54.7206,40.629,7,2
3,72.1185,28.3124,23,2,3,93,58,1010,2,2,1,0,35.104,40.8657,7,0
4,60.1022,22.2231,23,2,3,93,58,1010,2,2,1,0,23.4835,30.5283,7,2
5,75.4504,23.3196,23,2,3,93,58,1010,2,2,1,0,24.8153,28.4227,7,0
1,62.9666,17.1701,23,0,3,94,58,1011,2,2,1,1,32.0613,24.1167,7,0
2,74.1419,53.739,23,0,3,94,58,1011,2,2,1,1,54.7206,40.629,7,1
3,72.1185,28.3124,23,0,3,94,58,1011,2,2,1,1,35.104,40.8657,7,0
4,60.1022,22.2231,23,0,3,94,58,1011,2,2,1,1,23.4835,30.5283,7,0
5,75.4504,23.3196,23,0,3,94,58,1011,2,2,1,1,24.8153,28.4227,7,2
1,62.9666,17.1701,26,8,3,83,15,1011,2,2,1,1,37.8024,24.1167,7,2
2,58.7808,19.0946,26,8,3,83,15,1011,2,2,1,1,21.3394,16.2816,7,2
3,72.1185,28.3124,26,8,3,83,15,1011,2,2,1,1,49.9258,40.8657,7,2
4,53.017,23.2927,26,8,3,83,15,1011,2,2,1,1,24.789,24.4113,7,0
5,75.4504,23.3196,26,8,3,83,15,1011,2,2,1,1,42.5605,28.4227,7,0
1,62.9666,17.1701,26,2,5,82,37,1012,2,1,0,0,37.8024,24.1167,7,2
2,58.7808,19.0946,26,2,5,82,37,1012,2,1,0,0,21.3394,16.2816,7,0
3,53.017,23.2927,26,2,5,82,37,1012,2,1,0,0,24.789,24.4113,7,0
4,75.4504,23.3196,26,2,5,82,37,1012,2,1,0,0,42.5605,28.4227,7,0
5,72.1185,28.3124,26,2,5,82,37,1012,2,1,0,0,49.9258,40.8657,7,0
6,60.1022,22.2231,26,2,5,82,37,1012,2,1,0,0,33.7254,30.5283,7,0
7,31.4101,13.7081,26,2,5,82,37,1012,2,1,0,0,11.2235,15.8399,7,0
8,55.6003,20.3849,26,2,5,82,37,1012,2,1,0,0,33.593,27.4572,7,0
9,13.5961,0.2238,26,2,5,82,37,1012,2,1,0,0,6.46479,9.12687,7,0
1,62.9666,17.1701,20,16,0,61,2,1003,3,2,1,0,3.66634,24.5258,7,0
2,74.1419,53.739,20,16,0,61,2,1003,3,2,1,0,52.2736,32.0341,7,2
3,60.1022,22.2231,20,16,0,61,2,1003,3,2,1,0,16.0457,31.1885,7,0
4,58.7808,19.0946,20,16,0,61,2,1003,3,2,1,0,47.166,34.9796,7,2
5,75.4504,23.3196,20,16,0,61,2,1003,3,2,1,0,35.4564,28.3293,7,0
6,53.017,23.2927,20,16,0,61,2,1003,3,2,1,0,24.926,22.2579,7,0
7,31.4101,13.7081,20,16,0,61,2,1003,3,2,1,0,26.2142,13.9159,7,0
8,55.6003,20.3849,20,16,0,61,2,1003,3,2,1,0,8.32438,27.0232,7,0
9,38.8512,27.9157,20,16,0,61,2,1003,3,2,1,0,9.9574,28.3739,7,0
10,35.5758,17.0985,20,16,0,61,2,1003,3,2,1,0,26.1408,14.2842,7,0
11,19.7214,0.2238,20,16,0,61,2,1003,3,2,1,0,0.2566,5.3559,7,0
1,62.9666,17.1701,19,20,0,63,8,1018,3,2,1,1,16.1703,24.5258,7,0
2,74.1419,53.739,19,20,0,63,8,1018,3,2,1,1,35.8747,32.0341,7,2
3,53.017,23.2927,19,20,0,63,8,1018,3,2,1,1,69.9165,22.2579,7,1
4,50.1772,37.7608,19,20,0,63,8,1018,3,2,1,1,19.8951,24.8669,7,0
1,60.1022,22.2231,24,20,0,76,42,1008,3,2,0,0,16.5141,31.1885,7,0
2,74.1419,53.739,24,20,0,76,42,1008,3,2,0,0,24.2838,32.0341,7,0
3,53.017,23.2927,24,20,0,76,42,1008,3,2,0,0,23.5011,22.2579,7,0
4,50.1772,37.7608,24,20,0,76,42,1008,3,2,0,0,22.2187,24.8669,7,0
5,75.4504,23.3196,24,20,0,76,42,1008,3,2,0,0,24.2337,28.3293,7,0
6,62.9666,17.1701,24,20,0,76,42,1008,3,2,0,0,28.1932,24.5258,7,0
7,31.4101,13.7081,24,20,0,76,42,1008,3,2,0,0,6.76157,13.9159,7,0
8,55.6003,20.3849,24,20,0,76,42,1008,3,2,0,0,24.1351,27.0232,7,0
1,60.1022,22.2231,22,8,0,84,73,1016,3,2,1,0,24.7687,31.1885,7,0
2,74.1419,53.739,22,8,0,84,73,1016,3,2,1,0,32.6855,32.0341,7,0
1,60.1022,22.2231,12,13,0,73,51,1022,3,2,1,1,30.9477,31.1885,7,2
2,74.1419,53.739,12,13,0,73,51,1022,3,2,1,1,57.4415,32.0341,7,0
3,53.017,23.2927,12,13,0,73,51,1022,3,2,1,1,10.6921,22.2579,7,0
4,58.7808,19.0946,12,13,0,73,51,1022,3,2,1,1,32.8517,34.9796,7,0
5,75.4504,23.3196,12,13,0,73,51,1022,3,2,1,1,40.5341,28.3293,7,2
6,50.1772,37.7608,12,13,0,73,51,1022,3,2,1,1,26.8606,24.8669,7,0
7,31.4101,13.7081,12,13,0,73,51,1022,3,2,1,1,22.0056,13.9159,7,0
8,55.6003,20.3849,12,13,0,73,51,1022,3,2,1,1,24.9023,27.0232,7,0
9,38.8512,27.9157,12,13,0,73,51,1022,3,2,1,1,48.5719,28.3739,7,0
10,19.8964,7.149,12,13,0,73,51,1022,3,2,1,1,7.2146,12.1846,7,0
11,35.5758,17.0985,12,13,0,73,51,1022,3,2,1,1,6.75452,14.2842,7,0
1,50.1772,37.7608,27,3,1,80,16,1010,3,2,1,1,41.657,32.5809,7,2
2,74.1419,53.739,27,3,1,80,16,1010,3,2,1,1,44.7208,59.914,7,1
3,72.1185,28.3124,27,3,1,80,16,1010,3,2,1,1,49.9258,42.9488,7,2
4,58.7808,19.0946,27,3,1,80,16,1010,3,2,1,1,21.3394,25.1925,7,0
1,50.1772,37.7608,27,9,7,82,29,1010,2,1,0,0,41.657,32.5809,7,0
2,74.1419,53.739,27,9,7,82,29,1010,2,1,0,0,44.7208,59.914,7,0
1,50.1772,37.7608,28,8,6,74,50,1008,2,1,0,1,36.2459,32.5809,7,2
2,74.1419,53.739,28,8,6,74,50,1008,2,1,0,1,54.7206,59.914,7,1
3,72.1185,28.3124,28,8,6,74,50,1008,2,1,0,1,35.104,42.9488,7,2
4,55.6003,20.3849,28,8,6,74,50,1008,2,1,0,1,32.0968,28.2395,7,0
5,75.4504,23.3196,28,8,6,74,50,1008,2,1,0,1,24.8153,49.4372,7,0
6,31.4101,13.7081,28,8,6,74,50,1008,2,1,0,1,26.0201,13.1735,7,0
7,58.7808,19.0946,28,8,6,74,50,1008,2,1,0,1,24.4179,25.1925,7,0
8,53.017,23.2927,28,8,6,74,50,1008,2,1,0,1,36.338,31.198,7,2
9,38.8512,27.9157,28,8,6,74,50,1008,2,1,0,1,16.7357,13.4982,7,0
10,28.3833,0.2238,28,8,6,74,50,1008,2,1,0,1,13.0322,23.1065,7,0
11,35.5758,17.0985,28,8,6,74,50,1008,2,1,0,1,21.6035,19.761,7,0
1,50.1772,11.9432,14,14,0,70,10,1017,3,1,0,1,23.1454,26.9079,8,0
2,74.1419,39.2092,14,14,0,70,10,1017,3,1,0,1,32.2247,40.629,8,0
3,72.1185,47.3499,14,14,0,70,10,1017,3,1,0,1,29.7311,40.8657,8,2
4,60.1022,31.2978,14,14,0,70,10,1017,3,1,0,1,19.039,30.5283,8,0
5,58.7808,19.5385,14,14,0,70,10,1017,3,1,0,1,14.1351,16.2816,8,0
6,75.4504,28.2781,14,14,0,70,10,1017,3,1,0,1,17.3307,28.4227,8,0
7,53.017,19.3758,14,14,0,70,10,1017,3,1,0,1,19.0326,24.4113,8,0
8,55.6003,30.2003,14,14,0,70,10,1017,3,1,0,1,13.2255,27.4572,8,0
9,19.8964,14.4518,14,14,0,70,10,1017,3,1,0,1,14.9108,17.7086,8,0
10,13.5961,12.7803,14,14,0,70,10,1017,3,1,0,1,0.2566,9.12687,8,0
11,35.5758,20.1306,14,14,0,70,10,1017,3,1,0,1,21.7435,13.3835,8,0
1,50.1772,11.9432,15,18,0,65,78,1013,3,2,0,1,31.674,20.7544,8,0
2,74.1419,39.2092,15,18,0,65,78,1013,3,2,0,1,24.584,34.9702,8,2
3,72.1185,47.3499,15,18,0,65,78,1013,3,2,0,1,35.2779,45.8996,8,1
4,60.1022,31.2978,15,18,0,65,78,1013,3,2,0,1,39.9604,31.8614,8,2
5,38.8512,24.9136,15,18,0,65,78,1013,3,2,0,1,24.4268,15.1969,8,1
1,50.1772,11.9432,19,18,0,61,47,1014,3,1,0,0,31.674,24.8669,8,0
2,74.1419,39.2092,19,18,0,61,47,1014,3,1,0,0,24.584,32.0341,8,0
3,72.1185,47.3499,19,18,0,61,47,1014,3,1,0,0,35.2779,35.9733,8,0
4,53.017,19.3758,19,18,0,61,47,1014,3,1,0,0,19.4995,22.2579,8,2
5,60.1022,31.2978,19,18,0,61,47,1014,3,1,0,0,39.9604,31.1885,8,1
6,75.4504,28.2781,19,18,0,61,47,1014,3,1,0,0,36.6616,28.3293,8,0
7,58.7808,19.5385,19,18,0,61,47,1014,3,1,0,0,29.5476,34.9796,8,2
8,38.8512,24.9136,19,18,0,61,47,1014,3,1,0,0,24.4268,28.3739,8,0
9,19.8964,14.4518,19,18,0,61,47,1014,3,1,0,0,7.2146,12.1846,8,0
10,35.5758,20.1306,19,18,0,61,47,1014,3,1,0,0,21.6739,14.2842,8,0
1,50.1772,11.9432,18,9,0,90,87,1012,3,1,0,0,23.1454,18.5282,8,0
2,74.1419,39.2092,18,9,0,90,87,1012,3,1,0,0,32.2247,38.0494,8,0
3,72.1185,47.3499,18,9,0,90,87,1012,3,1,0,0,29.7311,38.9143,8,0
4,53.017,19.3758,18,9,0,90,87,1012,3,1,0,0,19.0326,30.3221,8,0
5,60.1022,31.2978,18,9,0,90,87,1012,3,1,0,0,19.039,37.9844,8,0
6,75.4504,28.2781,18,9,0,90,87,1012,3,1,0,0,17.3307,45.2291,8,2
7,31.4101,19.8372,18,9,0,90,87,1012,3,1,0,0,14.1543,37.5745,8,0
8,55.6003,30.2003,18,9,0,90,87,1012,3,1,0,0,13.2255,27.4583,8,0
9,38.8512,24.9136,18,9,0,90,87,1012,3,1,0,0,5.74843,18.8785,8,0
10,35.5758,20.1306,18,9,0,90,87,1012,3,1,0,0,21.7435,22.6286,8,0
1,62.9666,26.7494,29,15,3,78,47,1013,2,1,0,0,103.764,30.0202,8,0
2,60.1022,31.2978,29,15,3,78,47,1013,2,1,0,0,52.8033,35.7069,8,2
3,72.1185,47.3499,29,15,3,78,47,1013,2,1,0,0,19.22,40.6538,8,0
4,58.7808,19.5385,29,15,3,78,47,1013,2,1,0,0,18.4664,18.0907,8,0
5,75.4504,28.2781,29,15,3,78,47,1013,2,1,0,0,61.4144,44.1292,8,2
6,53.017,19.3758,29,15,3,78,47,1013,2,1,0,0,7.77918,33.018,8,0
7,38.8512,24.9136,29,15,3,78,47,1013,2,1,0,0,6.20743,21.0184,8,0
8,31.4101,19.8372,29,15,3,78,47,1013,2,1,0,0,8.84377,18.5096,8,0
9,19.8964,14.4518,29,15,3,78,47,1013,2,1,0,0,9.6426,9.3418,8,0
10,35.5758,20.1306,29,15,3,78,47,1013,2,1,0,0,17.351,8.89639,8,0
11,19.7214,3.9266,29,15,3,78,47,1013,2,1,0,0,7.2146,21.3852,8,0
1,62.9666,26.7494,27,18,2,85,67,1016,3,1,0,0,103.764,29.9183,8,1
2,60.1022,31.2978,27,18,2,85,67,1016,3,1,0,0,52.8033,37.9844,8,1
3,75.4504,28.2781,27,18,2,85,67,1016,3,1,0,0,61.4144,45.2291,8,2
1,62.9666,26.7494,28,9,1,77,30,1014,3,1,0,0,11.7117,30.0202,8,0
2,60.1022,31.2978,28,9,1,77,30,1014,3,1,0,0,19.098,35.7069,8,0
3,72.1185,47.3499,28,9,1,77,30,1014,3,1,0,0,46.4843,40.6538,8,1
4,58.7808,19.5385,28,9,1,77,30,1014,3,1,0,0,13.588,18.0907,8,0
5,53.017,19.3758,28,9,1,77,30,1014,3,1,0,0,16.883,33.018,8,0
6,75.4504,28.2781,28,9,1,77,30,1014,3,1,0,0,21.1229,44.1292,8,2
7,31.4101,19.8372,28,9,1,77,30,1014,3,1,0,0,23.6291,18.5096,8,0
8,38.8512,24.9136,28,9,1,77,30,1014,3,1,0,0,30.1722,21.0184,8,0
9,28.3833,20.8572,28,9,1,77,30,1014,3,1,0,0,21.0868,16.3709,8,0
1,62.9666,26.7494,28,22,0,71,15,1013,3,2,0,1,11.7117,29.9183,8,0
2,60.1022,31.2978,28,22,0,71,15,1013,3,2,0,1,19.098,37.9844,8,0
3,72.1185,47.3499,28,22,0,71,15,1013,3,2,0,1,46.4843,38.9143,8,0
4,58.7808,19.5385,28,22,0,71,15,1013,3,2,0,1,13.588,26.6371,8,0
5,53.017,19.3758,28,22,0,71,15,1013,3,2,0,1,16.883,30.3221,8,0
6,75.4504,28.2781,28,22,0,71,15,1013,3,2,0,1,21.1229,45.2291,8,0
7,31.4101,19.8372,28,22,0,71,15,1013,3,2,0,1,23.6291,37.5745,8,0
8,0.0,6.93157,28,22,0,71,15,1013,3,2,0,1,7.12837,6.93157,8,0
9,19.8964,14.4518,28,22,0,71,15,1013,3,2,0,1,11.4037,15.052,8,0
10,13.5961,12.7803,28,22,0,71,15,1013,3,2,0,1,8.69419,16.25,8,0
11,35.5758,20.1306,28,22,0,71,15,1013,3,2,0,1,12.8045,22.6286,8,0
1,62.9666,26.7494,28,15,0,70,51,1015,3,1,0,0,11.7117,29.9183,8,0
2,60.1022,31.2978,28,15,0,70,51,1015,3,1,0,0,19.098,37.9844,8,0
3,72.1185,47.3499,28,15,0,70,51,1015,3,1,0,0,46.4843,38.9143,8,2
4,53.017,19.3758,28,15,0,70,51,1015,3,1,0,0,16.883,30.3221,8,2
5,75.4504,28.2781,28,15,0,70,51,1015,3,1,0,0,21.1229,45.2291,8,0
6,50.1772,11.9432,28,15,0,70,51,1015,3,1,0,0,8.7246,18.5282,8,0
7,58.7808,19.5385,28,15,0,70,51,1015,3,1,0,0,13.588,26.6371,8,0
8,19.8964,14.4518,28,15,0,70,51,1015,3,1,0,0,11.4037,15.052,8,0
9,13.5961,12.7803,28,15,0,70,51,1015,3,1,0,0,8.69419,16.25,8,0
10,35.5758,20.1306,28,15,0,70,51,1015,3,1,0,0,12.8045,22.6286,8,0
11,23.6093,3.7028,28,15,0,70,51,1015,3,1,0,0,3.7356,7.6117,8,0
1,62.9666,26.7494,27,16,0,81,36,1007,3,1,0,0,30.7026,27.935,8,2
2,74.1419,39.2092,27,16,0,81,36,1007,3,1,0,0,41.6468,33.9133,8,0
3,72.1185,47.3499,27,16,0,81,36,1007,3,1,0,0,56.1313,40.4249,8,1
4,60.1022,31.2978,27,16,0,81,36,1007,3,1,0,0,32.6521,18.3368,8,2
5,53.017,19.3758,27,16,0,81,36,1007,3,1,0,0,38.4293,26.5756,8,0
6,55.6003,30.2003,27,16,0,81,36,1007,3,1,0,0,28.2778,31.866,8,2
7,58.7808,19.5385,27,16,0,81,36,1007,3,1,0,0,39.512,28.0959,8,0
1,62.9666,26.7494,28,17,2,74,28,1007,3,1,0,1,30.7026,27.935,8,0
2,74.1419,39.2092,28,17,2,74,28,1007,3,1,0,1,41.6468,33.9133,8,2
3,72.1185,47.3499,28,17,2,74,28,1007,3,1,0,1,56.1313,40.4249,8,0
4,60.1022,31.2978,28,17,2,74,28,1007,3,1,0,1,32.6521,18.3368,8,0
5,53.017,19.3758,28,17,2,74,28,1007,3,1,0,1,38.4293,26.5756,8,0
6,58.7808,19.5385,28,17,2,74,28,1007,3,1,0,1,39.512,28.0959,8,2
7,0.0,11.719,28,17,2,74,28,1007,3,1,0,1,11.9814,11.719,8,0
8,55.6003,30.2003,28,17,2,74,28,1007,3,1,0,1,28.2778,31.866,8,0
9,19.8964,14.4518,28,17,2,74,28,1007,3,1,0,1,27.6254,17.5966,8,0
10,13.5961,12.7803,28,17,2,74,28,1007,3,1,0,1,9.65222,16.4525,8,0
11,35.5758,20.1306,28,17,2,74,28,1007,3,1,0,1,16.9584,11.1306,8,0
1,62.9666,26.7494,22,12,0,77,19,1009,3,2,1,0,32.0613,27.935,8,0
2,74.1419,39.2092,22,12,0,77,19,1009,3,2,1,0,54.7206,33.9133,8,0
3,72.1185,47.3499,22,12,0,77,19,1009,3,2,1,0,35.104,40.4249,8,0
4,60.1022,31.2978,22,12,0,77,19,1009,3,2,1,0,23.4835,18.3368,8,0
5,58.7808,19.5385,22,12,0,77,19,1009,3,2,1,0,24.4179,28.0959,8,0
6,75.4504,28.2781,22,12,0,77,19,1009,3,2,1,0,24.8153,30.9742,8,0
7,0.0,3.7028,22,12,0,77,19,1009,3,2,1,0,3.7356,15.1678,8,0
8,55.6003,30.2003,22,12,0,77,19,1009,3,2,1,0,32.0968,31.866,8,1
9,19.8964,14.4518,22,12,0,77,19,1009,3,2,1,0,8.76638,17.5966,8,0
10,35.5758,20.1306,22,12,0,77,19,1009,3,2,1,0,21.6035,11.1306,8,0
11,19.7214,3.9266,22,12,0,77,19,1009,3,2,1,0,2.56331,3.59852,8,0
1,74.1419,39.2092,23,9,1,86,21,1012,3,2,1,0,54.7206,33.9133,8,1
2,60.1022,31.2978,23,9,1,86,21,1012,3,2,1,0,23.4835,18.3368,8,0
3,72.1185,47.3499,23,9,1,86,21,1012,3,2,1,0,35.104,40.4249,8,1
4,53.017,19.3758,23,9,1,86,21,1012,3,2,1,0,36.338,26.5756,8,0
1,74.1419,39.2092,27,18,1,78,29,1006,3,1,0,1,41.6468,33.9133,8,1
2,50.1772,11.9432,27,18,1,78,29,1006,3,1,0,1,35.2199,30.2217,8,0
3,53.017,19.3758,27,18,1,78,29,1006,3,1,0,1,38.4293,26.5756,8,2
4,72.1185,47.3499,27,18,1,78,29,1006,3,1,0,1,56.1313,40.4249,8,1
5,75.4504,28.2781,27,18,1,78,29,1006,3,1,0,1,44.097,30.9742,8,0
6,55.6003,30.2003,27,18,1,78,29,1006,3,1,0,1,28.2778,31.866,8,0
1,26.6919,10.7228,26,3,3,84,40,1010,2,1,0,0,5.2718,18.0652,9,0
2,74.1419,32.3313,26,3,3,84,40,1010,2,1,0,0,44.7208,40.629,9,2
3,72.1185,36.6582,26,3,3,84,40,1010,2,1,0,0,49.9258,40.8657,9,1
4,60.1022,20.895,26,3,3,84,40,1010,2,1,0,0,33.7254,30.5283,9,0
5,75.4504,43.6873,26,3,3,84,40,1010,2,1,0,0,42.5605,28.4227,9,1
6,53.017,27.8325,26,3,3,84,40,1010,2,1,0,0,24.789,24.4113,9,0
7,58.7808,27.2425,26,3,3,84,40,1010,2,1,0,0,21.3394,16.2816,9,0
8,38.8512,14.8827,26,3,3,84,40,1010,2,1,0,0,26.9593,24.6084,9,0
9,35.5758,4.49621,26,3,3,84,40,1010,2,1,0,0,11.5921,13.3835,9,0
10,28.3833,31.128,26,3,3,84,40,1010,2,1,0,0,39.2855,24.9531,9,2
11,19.8964,26.0617,26,3,3,84,40,1010,2,1,0,0,8.14218,17.7086,9,0
1,26.6919,10.7228,27,6,8,79,63,1009,1,1,0,1,5.2718,18.0652,9,0
2,74.1419,32.3313,27,6,8,79,63,1009,1,1,0,1,44.7208,40.629,9,2
3,72.1185,36.6582,27,6,8,79,63,1009,1,1,0,1,49.9258,40.8657,9,1
1,60.1022,20.895,29,6,0,71,19,1010,3,1,0,0,34.1429,30.5283,9,2
2,74.1419,32.3313,29,6,0,71,19,1010,3,1,0,0,39.453,40.629,9,2
3,72.1185,36.6582,29,6,0,71,19,1010,3,1,0,0,30.046,40.8657,9,0
4,53.017,27.8325,29,6,0,71,19,1010,3,1,0,0,24.6081,24.4113,9,0
5,75.4504,43.6873,29,6,0,71,19,1010,3,1,0,0,28.2105,28.4227,9,0
6,58.7808,27.2425,29,6,0,71,19,1010,3,1,0,0,35.7043,16.2816,9,0
7,55.6003,21.5397,29,6,0,71,19,1010,3,1,0,0,26.9486,27.4572,9,0
8,38.8512,14.8827,29,6,0,71,19,1010,3,1,0,0,23.6153,24.6084,9,0
9,28.3833,31.128,29,6,0,71,19,1010,3,1,0,0,32.5456,24.9531,9,2
10,19.8964,26.0617,29,6,0,71,19,1010,3,1,0,0,32.5381,17.7086,9,2
1,50.1772,29.7986,24,11,0,46,9,1018,3,2,1,0,28.9698,33.0398,9,2
2,74.1419,32.3313,24,11,0,46,9,1018,3,2,1,0,27.9052,33.4671,9,0
3,72.1185,36.6582,24,11,0,46,9,1018,3,2,1,0,27.6,30.6193,9,0
4,58.7808,27.2425,24,11,0,46,9,1018,3,2,1,0,20.6743,27.4652,9,2
5,53.017,27.8325,24,11,0,46,9,1018,3,2,1,0,25.3378,32.3246,9,0
6,75.4504,43.6873,24,11,0,46,9,1018,3,2,1,0,22.0865,38.4666,9,2
7,55.6003,21.5397,24,11,0,46,9,1018,3,2,1,0,14.0646,24.3489,9,0
8,24.9177,32.5929,24,11,0,46,9,1018,3,2,1,0,21.9917,16.5566,9,2
9,28.3833,31.128,24,11,0,46,9,1018,3,2,1,0,37.2249,23.2074,9,2
10,35.5758,4.49621,24,11,0,46,9,1018,3,2,1,0,11.5582,17.3991,9,0
11,23.6093,10.7144,24,11,0,46,9,1018,3,2,1,0,24.835,15.9986,9,0
1,50.1772,29.7986,23,35,0,59,0,1016,3,2,1,1,15.2854,33.0398,9,0
2,74.1419,32.3313,23,35,0,59,0,1016,3,2,1,1,28.4451,33.4671,9,2
3,72.1185,36.6582,23,35,0,59,0,1016,3,2,1,1,23.1046,30.6193,9,2
4,58.7808,27.2425,23,35,0,59,0,1016,3,2,1,1,22.7427,27.4652,9,2
5,55.6003,21.5397,23,35,0,59,0,1016,3,2,1,1,17.1148,24.3489,9,0
6,75.4504,43.6873,23,35,0,59,0,1016,3,2,1,1,24.6344,38.4666,9,2
