batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
0.0029526693881908187,0.052180557651237545,0.035531045505107155,0.029526693881908185,0.005905338776381637,0.0,0.0669271727989919,0.026574024493717367,0.9940653606909089,0.0029526693881908187,0.0009842231293969396,0,0,0.024219861190512827,0.03181461896850431,0.011810677552763275,1
0.0039369390058553696,0.06197391590152317,0.017087397943638914,0.02952704254391527,0.005905408508783054,0.0,0.06692796309954128,0.02657433828952374,0.9940770989784807,0.002952704254391527,0.0009842347514638424,0,0,0.025660181052364128,0.027614871268771317,0.011810817017566108,1
0.004912079705867715,0.07412367572792028,0.039070976705254154,0.02947247823520629,0.005894495647041257,0.0,0.06680428399980091,0.026525230411685658,0.9922401005852783,0.0029472478235206285,0.000982415941173543,0,0,0.027714444908476233,0.037790201042746205,0.011788991294082514,0
0.005904355465578519,0.05784378962517964,0.024045094009870815,0.029521777327892598,0.005904355465578519,0.0,0.06691602860988989,0.026569599595103337,0.9938998367057175,0.0029521777327892597,0.0009840592442630866,0,0,0.03513514647494253,0.027027383955534525,0.011808710931157039,0
0.006891583660578123,0.05473915985760597,0.026203573199030744,0.029535358545334813,0.005907071709066963,0.0,0.06694681270275891,0.02658182269080133,0.994357071026272,0.0029535358545334815,0.0009845119515111604,0,0,0.026531218776493656,0.023971783056150095,0.011814143418133926,1
0.007883245102899693,0.02953014345264332,0.0329807383747463,0.02956216913587385,0.00591243382717477,0.0,0.06700758337464739,0.026605952222286462,0.9952596942410863,0.002956216913587385,0.0009854056378624616,0,0,0.02660821865525355,0.02172395707062447,0.01182486765434954,1
0.008877392611847886,0.024578245098249123,0.01632720185401495,0.029591308706159624,0.005918261741231925,0.0,0.06707363306729515,0.026632177835543662,0.9962407264407073,0.0029591308706159625,0.0009863769568719874,0,0,0.004425705721401939,0.016331048724146747,0.01183652348246385,1
0.009859774333468397,0.035076935973260503,0.004609217726086806,0.02957932300040519,0.0059158646000810385,0.0,0.0670464654675851,0.02662139070036467,0.995837207680308,0.0029579323000405193,0.0009859774333468396,0,0,0.020038315171137827,0.017155119960544998,0.011831729200162077,1
0.0009873007656141857,0.04953998797637612,0.01578012686688809,0.023695218374740458,0.014809511484212785,0.0,0.07997136201474904,0.03356822603088232,0.9932245702078708,0.0029619022968425572,0.0019746015312283715,1,0,0.03578560482037521,0.032620219835739574,0.011847609187370229,2
0.001968565849091663,0.0729766061633846,0.04250300996286074,0.02362279018909996,0.014764243868187473,0.0,0.07972691688821236,0.03346561943455827,0.9901886220931065,0.002952848773637495,0.001968565849091663,1,0,0.05386055220090263,0.0329410950640678,0.01181139509454998,0
0.0029605884643493243,0.062139396533099384,0.017133024129471684,0.023684707714794594,0.01480294232174662,0.0,0.07993588853743175,0.03355333592929234,0.9927839983784734,0.0029605884643493243,0.0019737256428995495,1,0,0.03164010497734766,0.027688607553980622,0.011842353857397297,1
0.00394113169623902,0.07433999073347815,0.039184997474733675,0.023646790177434124,0.014779243860896327,0.0,0.07980791684884016,0.03349961941803167,0.9911946216041136,0.0029558487721792655,0.00197056584811951,1,0,0.02445009134542004,0.03790048412663698,0.011823395088717062,1
0.004933319541261518,0.05230996042381238,0.035619159086253106,0.023679933798055282,0.014799958623784552,0.0,0.07991977656843657,0.033546572880578315,0.9925838917018173,0.0029599917247569102,0.001973327816504607,1,0,0.0358533930980722,0.031893516168692404,0.011839966899027641,1
0.005923056389539845,0.05802699883704395,0.024121252275975048,0.02369222555815938,0.014807640973849612,0.0,0.0799612612587879,0.033563986207392454,0.9930991213128473,0.0029615281947699226,0.0019743521298466148,1,0,0.02410476643569083,0.027112988058331622,0.01184611277907969,0
0.006916265485669848,0.02960902656311588,0.033068838970425896,0.023712910236582334,0.014820568897863958,0.0,0.08003107204846538,0.03359328950182497,0.9939661540834095,0.0029641137795727917,0.001976075853048528,1,0,0.032711663259987374,0.021781987716775964,0.011856455118291167,1
0.007907054815654565,0.02654279695793003,0.02429818177213609,0.023721164446963698,0.01482572777935231,0.0,0.08005893000850248,0.0336049829665319,0.9943121430685616,0.0029651455558704623,0.0019767637039136412,1,0,0.030346683353371047,0.02429818177213609,0.011860582223481849,0
0.008884302927816067,0.054885545341939075,0.026273647762907432,0.02369147447417618,0.014807171546360113,0.0,0.07995872635034461,0.03356292217174959,0.993067638375885,0.0029614343092720227,0.001974289539514682,1,0,0.03168418824594742,0.024035889284344518,0.01184573723708809,1
0.009887584740967792,0.0351758737227722,0.004622218451953401,0.0237302033783227,0.01483137711145169,0.0,0.08008943640183912,0.0336177881192905,0.99469102494136,0.0029662754222903377,0.0019775169481935587,1,0,0.02136064369514977,0.017203507566657273,0.01186510168916135,1
0.0009798374678934077,0.0491655005939811,0.015660840233087125,0.0254757741652286,0.019596749357868155,0.0009798374678934077,0.08524585970672648,0.08524585970672648,0.9896358425723418,0.0029395124036802234,0.0019596749357868154,1,0,0.03450977763545904,0.03237363397170461,0.011758049614720894,1
0.0019548818085321894,0.07246932578000638,0.042207559895747225,0.025413463510918465,0.019548818085321894,0.0009774409042660947,0.08503735867115024,0.08503735867115024,0.9872153133087558,0.002932322712798284,0.0019548818085321894,1,0,0.0407072858517892,0.032712112487163825,0.011729290851193137,1
0.0029373438984971836,0.051909720488875065,0.03534662571402914,0.02545698045364226,0.01958229265664789,0.0009791146328323945,0.08518297305641832,0.08518297305641832,0.9889057791607185,0.0029373438984971836,0.001958229265664789,1,0,0.03762668995950594,0.03164948886045402,0.011749375593988734,0
0.003917646812185431,0.0616702249410388,0.017003664517758123,0.025464704279205306,0.01958823406092716,0.0009794117030463578,0.08520881816503313,0.08520881816503313,0.9892058200768215,0.0029382351091390736,0.0019588234060927156,1,0,0.030070485753951107,0.027479550034712273,0.011752940436556295,1
0.004886029520876733,0.07373057635239158,0.03886377197082479,0.025407353508559015,0.019544118083506933,0.0009772059041753467,0.08501691366325516,0.08501691366325516,0.9869779632171002,0.00293161771252604,0.0019544118083506933,1,0,0.04309184875642026,0.03758978863355139,0.01172647085010416,1
0.005875366494600336,0.05755979047430057,0.02392703835816023,0.025459921476601456,0.01958455498200112,0.0009792277491000561,0.08519281417170488,0.08519281417170488,0.9890200265910566,0.002937683247300168,0.0019584554982001122,1,0,0.03869124682244141,0.026894685974582857,0.011750732989200673,1
0.006858417772320646,0.05447572652376566,0.02607746796350455,0.025474123154333828,0.01959547934948756,0.000979773967474378,0.0852403351702709,0.0852403351702709,0.9895717071491218,0.002939321902423134,0.001959547934948756,1,0,0.027705852297446966,0.023856418356636884,0.011757287609692536,1
0.0078457079973453,0.029389531801305664,0.03282369626309367,0.02549855099137223,0.019614269993363253,0.0009807134996681626,0.08532207447113015,0.08532207447113015,0.9905206346648443,0.0029421404990044877,0.001961426999336325,1,0,0.025537387245959088,0.02162051559963441,0.01176856199601795,1
0.008829808440193676,0.026346971077745907,0.024118916081337035,0.025508335493892843,0.019621796533763725,0.0009810898266881863,0.0853548149218722,0.0853548149218722,0.9909007249550681,0.002943269480064559,0.0019621796533763726,1,0,0.02053097247615567,0.024118916081337035,0.011773077920258236,1
0.009813123058504451,0.034910970330474266,0.004587409328020485,0.025514119952111572,0.019626246117008903,0.000981312305850445,0.08537417060898872,0.08537417060898872,0.9911254289089496,0.0029439369175513356,0.00196262461170089,1,0,0.01664148660753419,0.01707395094072248,0.011775747670205342,1
0.010802177313114811,0.012093823114927531,0.00914158805525325,0.025532419103725917,0.019640322387481476,0.0009820161193740736,0.08543540238554441,0.08543540238554441,0.9918362805678145,0.0029460483581222213,0.0019640322387481472,1,0,0.007051003399201368,0.008725183760155063,0.011784193432488885,1
0.0009851144506968417,0.04943028481550556,0.015745182776932688,0.026598090168814724,0.013791602309755782,0.007880915605574733,0.08669007166132206,0.019702289013936832,0.9929953663024164,0.0009851144506968417,0.0009851144506968417,0,1,0.034695632442097696,0.03254798442813351,0.011821373408362099,1
0.0019653581080063833,0.07285769215399925,0.04243375210624962,0.026532334458086174,0.013757506756044684,0.007861432432025533,0.08647575675228086,0.019653581080063834,0.9905404864352172,0.0009826790540031916,0.0009826790540031916,0,1,0.04092543802626012,0.032887418168230216,0.0117921486480383,0
0.002953139648304236,0.05218886824471523,0.035536704395857294,0.02657825683473812,0.0137813183587531,0.007875039062144628,0.08662542968359091,0.01968759765536157,0.9922549218302232,0.0009843798827680785,0.0009843798827680785,0,1,0.03782902982885932,0.03181968595852503,0.011812558593216943,0
0.003929778094143799,0.07412583227859683,0.03907211343438178,0.02652600213547064,0.013754223329503297,0.007859556188287598,0.08645511807116357,0.019648890470718994,0.9903040797242374,0.0009824445235359497,0.0009824445235359497,0,1,0.04332285615436478,0.03779130050904796,0.011789334282431396,1
0.004922500410519148,0.05786970242612878,0.024055865706174233,0.026581502216803398,0.013783001149453614,0.007876000656830636,0.086636007225137,0.019690001642076592,0.9923760827606601,0.0009845000821038295,0.0009845000821038295,0,1,0.03889956724408651,0.027039491654998096,0.011814000985245954,1
0.00591992586078426,0.027123620312648287,0.009424373972222023,0.026639666373529172,0.01381316034182994,0.00789323448104568,0.08682557929150249,0.0197330862026142,0.9945475446117558,0.00098665431013071,0.00098665431013071,0,1,0.015369607516061137,0.02732065517838139,0.01183985172156852,1
0.0069020834056629475,0.02954831206560063,0.033001029988687765,0.026622321707557083,0.013804166811325895,0.007888095320757654,0.0867690485283342,0.019720238301894136,0.9939000104154645,0.0009860119150947068,0.0009860119150947068,0,1,0.02567535586430013,0.021737322876603377,0.011832142981136481,0
0.007891162693579683,0.02648944948794296,0.024249345678303027,0.026632674090831428,0.013809534713764445,0.007891162693579683,0.08680278962937651,0.019727906733949207,0.99428649939104,0.0009863953366974604,0.0009863953366974604,0,1,0.020641999292466743,0.024249345678303027,0.011836744040369523,1
0.008879601653978296,0.03509988139128901,0.004612232824885347,0.026638804961934888,0.013812713683966239,0.007892979247980709,0.08682277172778778,0.01973244811995177,0.9945153852455692,0.0009866224059975886,0.0009866224059975886,0,1,0.016731537409869504,0.017166341904192643,0.011839468871971062,1
0.009870781501411598,0.023304224170127688,0.007857862642173235,0.02665111005381132,0.013819094101976239,0.007896625201129279,0.08686287721242207,0.019741563002823197,0.9949747753422892,0.0009870781501411599,0.0009870781501411599,0,1,0.0057273432921270545,0.01579186849284836,0.01184493780169392,1
0.010860614289140938,0.012159247559550673,0.009191041674328453,0.026657871436982304,0.013822600004361195,0.007898628573920683,0.0868849143131275,0.019746571434801706,0.995227200314006,0.0009873285717400854,0.0009873285717400854,0,1,0.007089147497808139,0.008772384740053506,0.011847942860881023,1
0.00098199939372536,0.049273979978836126,0.0156953945098518,0.027495983024310076,0.024549984843133997,0.0,0.07364995452940198,0.00785599514980288,0.9937833864500641,0.00294599818117608,0.00098199939372536,0,1,0.04090714874441731,0.03244506356880714,0.01178399272470432,2
0.0019593895856681058,0.07263643336082308,0.042304886635722225,0.027431454199353483,0.024492369820851324,0.0,0.07347710946255398,0.007837558342672423,0.9914511303480616,0.002939084378502159,0.0009796947928340529,0,1,0.04381273489137311,0.03278754360125653,0.011756337514008636,0
0.0029457407093004015,0.052058111728326466,0.03544766901672336,0.027493579953470414,0.024547839244170012,0.0,0.07364351773251004,0.007855308558134403,0.9936965326040021,0.0029457407093004015,0.0009819135697668004,0,1,0.02434065548094922,0.031739963377283915,0.011782962837201606,0
0.003928609846410199,0.05773170741496716,0.023998502538273663,0.027500268924871396,0.024553811540063745,0.0,0.07366143462019124,0.007857219692820399,0.9939382911417805,0.0029464573848076497,0.0009821524616025498,0,1,0.020958544239121454,0.02697501378840635,0.011785829539230599,0
0.004898227531896126,0.0739146453145151,0.0389607956823537,0.027430074178618306,0.02449113765948063,0.0,0.07347341297844188,0.007837164051033801,0.9914012524557759,0.0029389365191376756,0.0009796455063792251,0,1,0.04169420257425301,0.037683631835687105,0.011755746076550702,2
0.005892290949485315,0.0294295381714502,0.032868377374418986,0.027497357764264804,0.024551212289522145,0.0,0.07365363686856644,0.007856387932647087,0.9938330734798565,0.0029461454747426574,0.000982048491580886,0,1,0.05340399338186689,0.021649946430844735,0.01178458189897063,2
0.000980586966047145,0.049203108312740794,0.03727907274691091,0.02647584808327291,0.009805869660471448,0.0,0.08433047908005446,0.033339956845602925,0.9923540096397105,0.0029417608981414343,0.00196117393209429,1,1,0.03453617488548384,0.03215315244059607,0.012747630558612883,1
0.001958507577925467,0.0726037364958961,0.030010211616551933,0.026439852301993808,0.009792537889627336,0.0,0.0842158258507951,0.03329462882473294,0.9910048344302864,0.002937761366888201,0.001958507577925467,1,1,0.040782786698173173,0.030001790033966854,0.012730299256515537,2
0.0029416707247743594,0.05198618560512074,0.03032784072689704,0.026475036522969234,0.009805569082581199,0.0,0.08432789411019831,0.03333893488077608,0.9923235911572172,0.0029416707247743594,0.0019611138165162396,1,1,0.037682115594523766,0.032376027996866605,0.012747239807355558,1
0.003914680073156164,0.07384104434791545,0.026927714085215645,0.026424090493804103,0.009786700182890408,0.0,0.08416562157285751,0.03327478062182739,0.9904140585085094,0.0029360100548671227,0.001957340036578082,1,1,0.043156411796491836,0.04318792497108074,0.01272271023775753,1
0.004912429069876453,0.0360362041764741,0.02278944619522665,0.026527116977332846,0.009824858139752906,0.0,0.08449378000187499,0.03340451767515988,0.9942756437429942,0.002947457441925872,0.0019649716279505815,1,1,0.010621948880631059,0.015167812493313332,0.01277231558167878,1
0.005892192752599168,0.02942904771891926,0.03286782961254868,0.026514867386696256,0.009820321254331946,0.0,0.08445476278725474,0.033389092264728616,0.993816510938393,0.002946096376299584,0.0019640642508663895,1,1,0.025571723733430213,0.02170978419695163,0.01276641763063153,1
0.0068809688095731745,0.021109141215345316,0.010522967300925832,0.026540879694067956,0.009829955442247391,0.0,0.08453761680332757,0.03342184850364113,0.994791490755436,0.0029489866326742175,0.0019659910884494785,1,1,0.01742949399464885,0.015552758901614977,0.012778942074921609,1
0.007862971143237219,0.02789713360623062,0.005934361238651852,0.026537527608425614,0.009828713929046523,0.0,0.08452693978980011,0.03341762735875818,0.9946658496195082,0.0029486141787139573,0.0019657427858093047,1,1,0.01635380053226193,0.016090489286102773,0.01277732810776048,1
0.008844792910998347,0.01938129987944031,0.022476289469952213,0.02653437873299504,0.009827547678887053,0.0,0.08451691003842865,0.03341366210821598,0.9945478251033697,0.0029482643036661156,0.0019655095357774106,1,1,0.015423156776291762,0.02101640726225354,0.012775811982553169,1
0.009825430915001269,0.034954756514590214,0.01990543874501022,0.026528663470503425,0.009825430915001269,0.0,0.08449870586901091,0.03340646511100431,0.9943336085981285,0.0029476292745003805,0.001965086183000254,1,1,0.016662358762895752,0.008741086533790814,0.01277306018950165,1
0.010815234248356915,0.02321273726724845,0.005619625211539658,0.026546484064148793,0.009832031134869924,0.0,0.08455546775988133,0.03342890585855774,0.9950015508488362,0.002949609340460977,0.0019664062269739847,1,1,0.0057048590894478455,0.002747167819394005,0.0127816404753309,1
0.0009817274854176182,0.04926033638129691,0.03732243198587013,0.026506642106275694,0.0019634549708352363,0.003926909941670473,0.08541029123133279,0.025524914620858076,0.9925264877572121,0.0019634549708352363,0.0019634549708352363,1,0,0.03457634386365997,0.032190549728598084,0.012762457310429038,2
0.001960779314837126,0.07268795194136136,0.030045021441249282,0.0264705207503012,0.001960779314837126,0.003921558629674252,0.08529390019541498,0.02549013109288264,0.9911739436501672,0.001960779314837126,0.001960779314837126,1,0,0.04083009198457941,0.03003659009019548,0.01274506554644132,1
0.0029450919678878,0.052046646953835825,0.030363112831065114,0.026505827710990196,0.001963394645258533,0.003926789290517066,0.0854076670687462,0.02552413038836093,0.9924959931781885,0.001963394645258533,0.001963394645258533,1,0,0.03772594092051687,0.03241368219857312,0.012762065194180465,0
0.003925579790192407,0.05768718013283546,0.03954020615772351,0.02649766358379875,0.0019627898950962037,0.003925579790192407,0.08538136043668486,0.025516268636250648,0.992190291971131,0.0019627898950962037,0.0019627898950962037,1,0,0.038776877167520596,0.017754121577608445,0.012758134318125324,1
0.0009800756988062906,0.049177454354143,0.03725963584908863,0.023521816771350974,0.0029402270964188717,0.010780832686869198,0.09212711568779132,0.06860529891644035,0.9898764557943536,0.001960151397612581,0.001960151397612581,1,1,0.03552372577136293,0.03213638814114863,0.012740984084481778,0
0.001956377655366123,0.07252477824319478,0.0299775748131751,0.023476531864393472,0.002934566483049184,0.010760077104513675,0.09194974980220777,0.0684732179378143,0.9879707159598919,0.001956377655366123,0.001956377655366123,1,1,0.053527079564113726,0.029969162389257023,0.012716454759879798,1
0.002940461429239563,0.0519648145313313,0.030315373212412098,0.023523691433916503,0.002940461429239563,0.01078169190721173,0.09213445811617296,0.06861076668225646,0.9899553478439862,0.001960307619493042,0.001960307619493042,1,1,0.03561682913856908,0.03236271849021063,0.012741999526704772,1
0.003920933736132818,0.057618905439218986,0.039493409010511,0.023525602416796906,0.002940700302099613,0.010782567774365249,0.09214194279912122,0.06861634038232431,0.9900357683735365,0.001960466868066409,0.001960466868066409,1,1,0.023935241968879382,0.01773310898506449,0.012743034642431657,1
0.0048940714276240836,0.07385192936856164,0.026931683540501124,0.0234915428525956,0.00293644285657445,0.010766957140772984,0.09200854283933277,0.06851699998673717,0.9886024283800648,0.0019576285710496332,0.0019576285710496332,1,1,0.024289570139583983,0.04319429136878174,0.012724585711822617,1
0.005888133899087833,0.02940877543681911,0.03284518851589175,0.023552535596351332,0.0029440669495439165,0.010794912148327694,0.09224743108570939,0.06869489548935806,0.991169206346452,0.0019627112996959445,0.0019627112996959445,1,1,0.03249042844847171,0.02169482935118912,0.012757623448023638,1
0.006877760068752778,0.021099297577773967,0.010518060219428355,0.02358089166429524,0.002947611458036905,0.010807908679468651,0.09235849235182302,0.06877760068752778,0.992362524205758,0.0019650743053579367,0.0019650743053579367,1,1,0.016092386501437215,0.015545506322256101,0.012772982984826589,1
0.0009745965635277575,0.03574683751500921,0.022606449508620802,0.021441124397610666,0.013644351889388605,0.0,0.04678063504933236,0.009745965635277576,0.997012284488896,0.0029237896905832724,0.0009745965635277575,0,1,0.016590947139558426,0.028321093918522163,0.012669755325860848,1
0.001944222828207236,0.07207418725332904,0.029791326396619477,0.021386451110279595,0.013609559797450653,0.0,0.046661347876973666,0.00972111414103618,0.9944699766280012,0.002916334242310854,0.000972111414103618,0,1,0.017320789543074033,0.0394959146436159,0.012637448383347034,1
0.002921380425308477,0.05162760866952651,0.030118653150150318,0.021423456452262166,0.01363310865143956,0.0,0.046742086804935634,0.009737934751028257,0.9961907250301907,0.002921380425308477,0.0009737934751028257,0,1,0.019069797622938634,0.023771564658777607,0.012659315176336734,1
0.003893910531198997,0.0572217940380755,0.03922121912997534,0.021416507921594483,0.01362868685919649,0.0,0.04672692637438797,0.009734776327997493,0.9958676183541435,0.002920432898399248,0.0009734776327997493,0,1,0.008744184958413124,0.0158497734261924,0.01265520922639674,1
0.004862330103234594,0.07337295024421829,0.026757013571691718,0.021394252454232217,0.013614524289056865,0.0,0.046678368991052106,0.009724660206469189,0.994832739121798,0.0029173980619407566,0.0009724660206469189,0,1,0.018299962823135785,0.027640109965041182,0.012642058268409946,1
0.005844083319507953,0.029188761146225765,0.032599465572879266,0.021428305504862494,0.013636194412185223,0.0,0.046752666556063624,0.009740138865846588,0.9964162059761059,0.0029220416597539765,0.0009740138865846588,0,1,0.031074452030653663,0.03383256715329544,0.012662180525600565,0
0.006826381956287901,0.023787503124107514,0.018568831638267648,0.021454343291190545,0.013652763912575801,0.0,0.04680947627168846,0.00975197422326843,0.9976269630403604,0.0029255922669805287,0.0009751974223268429,0,1,0.01632987587634745,0.020331891058092348,0.012677566490248959,1
0.007793874930486979,0.037850174212416966,0.026569417061466743,0.021433156058839192,0.013639281128352214,0.0,0.04676324958292188,0.009742343663108725,0.9966417567360225,0.0029227030989326173,0.0009742343663108724,0,1,0.02888088551897592,0.023974348979924474,0.012665046762041342,0
0.008779282472790473,0.01923774903987667,0.02230981507227212,0.021460468266821155,0.013656661624340736,0.0,0.046822839854882524,0.009754758303100526,0.9979117744071837,0.0029264274909301577,0.0009754758303100525,0,1,0.009406123241347713,0.005814031043813976,0.012681185794030683,1
0.009755301367917845,0.017248738560670256,0.011176258565168757,0.021461663009419256,0.013657421915084981,0.0,0.04682544656600565,0.009755301367917845,0.9979673299379954,0.0029265904103753532,0.0009755301367917844,0,1,0.01888938514472668,0.009030082508925463,0.012681891778293198,1
0.010730206416865451,0.02303024203251832,0.005575444518402607,0.021460412833730902,0.013656626348737847,0.0,0.04682271890995834,0.00975473310624132,0.997909196768487,0.002926419931872396,0.000975473310624132,0,1,0.016572218526862317,0.011003631585833396,0.012681153038113716,1
0.0009822213169639932,0.03602650279639552,0.022783311001901695,0.020626647656243856,0.028484418191955803,0.0,0.06089772165176758,0.0029466639508919797,0.9959724154014891,0.0029466639508919797,0.0009822213169639932,0,1,0.01672074636720484,0.02854266391605177,0.01276887712053191,1
0.0019593550701000506,0.07263515383592548,0.030023197739143075,0.02057322823605053,0.028410648516450733,0.0,0.060740007173101566,0.0029390326051500757,0.9933930205407255,0.0029390326051500757,0.0009796775350500253,0,1,0.017455600416260833,0.03980331857154747,0.012735807955650328,1
0.0029441977433012348,0.05203084391886719,0.03035389361403752,0.020609384203108646,0.02846057818524527,0.0,0.060846753361558856,0.0029441977433012348,0.9951388372358174,0.0029441977433012348,0.0009813992477670783,0,1,0.019218741469022693,0.02395723145701648,0.012758190220972018,1
0.003924303797435419,0.05766842916407297,0.039527353784478386,0.02060259493653595,0.028451202531406792,0.0,0.060826708860249,0.0029432278480765644,0.9948110126498788,0.0029432278480765644,0.0009810759493588549,0,1,0.008812436229039964,0.015973486177081133,0.012753987341665112,1
0.0049002024460556666,0.0739444469271757,0.026965422044448652,0.0205808502734338,0.028421174187122866,0.0,0.060762510331090265,0.0029401214676334,0.9937610560600892,0.0029401214676334,0.0009800404892111334,0,1,0.01844249993002403,0.02785539681270128,0.012740526359744734,1
0.005889749192617944,0.02941684315496304,0.03285419894626142,0.020614122174162804,0.028467121097653397,0.0,0.06086074165705209,0.002944874596308972,0.9953676135524325,0.002944874596308972,0.0009816248654363241,0,1,0.03131726889444776,0.0340969360259038,0.012761123250672213,1
0.006879854784386533,0.023973836832592643,0.018714286133568916,0.020639564353159598,0.028502255535315636,0.0,0.06093585666170929,0.002948509193308514,0.9965961073382777,0.002948509193308514,0.0009828363977695048,0,1,0.016457792047929912,0.020491156057096404,0.012776873171003561,1
0.007854804442928635,0.03814607229663862,0.02677712653099925,0.020618861662687667,0.028473666105616302,0.0,0.06087473443269692,0.002945551666098238,0.9955964631412044,0.002945551666098238,0.0009818505553660793,0,1,0.029106665158660814,0.024161771206670627,0.012764057219759031,1
0.008846067488835327,0.027897843039539967,0.005934512151415573,0.02064082414061576,0.028503995241802717,0.0,0.06093957603419892,0.002948689162945109,0.9966569370754468,0.002948689162945109,0.0009828963876483696,0,1,0.006918922199500921,0.02452631185062853,0.012777653039428806,1
0.0098317699509941,0.01738394572115071,0.011263865562055901,0.02064671689708761,0.028512132857882892,0.0,0.06095697369616342,0.0029495309852982303,0.9969414730308018,0.0029495309852982303,0.00098317699509941,0,1,0.019037452791508896,0.009100866341067248,0.01278130093629233,1
0.010817255118380373,0.011908519482459164,0.009682672564486614,0.020651123407817076,0.02851821803936644,0.0,0.06096998339450756,0.0029501604868310107,0.9971542445488817,0.0029501604868310107,0.0009833868289436702,0,1,0.009908409011070632,0.009682672564486614,0.012784028776267713,1
0.0009768219512594639,0.03582846162146537,0.022658068934829145,0.021490082927708206,0.009768219512594638,0.0,0.04981791951423266,0.005860931707556783,0.9963583902846531,0.0029304658537783915,0.0019536439025189278,0,0,0.0376710408681261,0.028385762128234137,0.01269868536637303,2
0.0019481162349049596,0.07221851953835001,0.029850985067448696,0.021429278583954554,0.009740581174524797,0.0,0.04967696399007647,0.0058443487047148785,0.9935392798015293,0.0029221743523574393,0.0019481162349049596,0,0,0.044434193578700244,0.0395750072539768,0.012662755526882237,2
0.0029252940735014343,0.05169677196494185,0.03015900181938019,0.021452156539010517,0.009750980245004781,0.0,0.049729999249524384,0.0058505881470028685,0.9945999849904876,0.0029252940735014343,0.0019501960490009562,0,0,0.058120230201338746,0.023803410405488522,0.012676274318506216,0
0.003904164942917085,0.05737248466915515,0.03932450617928519,0.021472907186043968,0.009760412357292712,0.0,0.049778103022192835,0.005856247414375628,0.9955620604438568,0.002928123707187814,0.0019520824714585425,0,0,0.022549773481424073,0.015891512983649703,0.012688536064480527,1
0.0009851200756051952,0.036132825205092714,0.022850549737715425,0.017732161360893513,0.015761921209683123,0.0,0.06403280491433769,0.039404803024207805,0.994971276361247,0.0029553602268155856,0.0019702401512103904,0,1,0.03148857512065958,0.028626899813034047,0.012806560982867537,1
0.001965667694107771,0.07286916880488448,0.030119926076813377,0.017691009246969938,0.01572534155286217,0.0,0.06388420005850255,0.03931335388215542,0.9926621855244243,0.0029485015411616564,0.001965667694107771,0,1,0.021058787707284785,0.03993155637195231,0.012776840011700511,1
0.002954287876593259,0.05220916011778161,0.030457920197576076,0.017725727259559555,0.01575620200849738,0.0,0.0640095706595206,0.03939050502124345,0.9946102517863972,0.002954287876593259,0.0019695252510621725,0,1,0.011070504483695365,0.024039335880627007,0.012801914131904122,1
0.003936693910537574,0.057850504354131756,0.03965215257919419,0.017715122597419083,0.015746775642150296,0.0,0.06397127604623558,0.03936693910537574,0.9940152124107374,0.0029525204329031805,0.001968346955268787,0,1,0.0190359818217522,0.01602391889345214,0.012794255209247115,0
0.0049096645682945835,0.07408723110873074,0.02701749134615963,0.0176747924458605,0.01571092661854267,0.0,0.06382563938782959,0.03927731654635667,0.9917522427955059,0.00294579874097675,0.0019638658273178336,0,1,0.055267210305669834,0.02790918462505329,0.012765127877565917,2
0.005903526793964037,0.05470631013373977,0.011499184665622848,0.017710580381892112,0.01574273811723743,0.0,0.06395487360127707,0.03935684529309358,0.9937603436506128,0.0029517633969820185,0.001967842264654679,0,1,0.04662388999223684,0.027015719314538226,0.012790974720255413,1
0.006890688166022066,0.029499528230752324,0.03294654576660368,0.017718912426913883,0.015750144379479008,0.0,0.06398496154163347,0.03937536094869752,0.9942278639546124,0.002953152071152314,0.001968768047434876,0,1,0.044223846019115394,0.03419277594062995,0.012796992308326694,0
0.007887590595985141,0.024049756701570946,0.018773550162151587,0.01774707884096657,0.015775181191970283,0.0,0.06408667359237928,0.03943795297992571,0.9958083127431242,0.002957846473494428,0.0019718976489962853,0,1,0.02338828363521514,0.02055604704196178,0.012817334718475855,1
0.00886722934045996,0.03827805561689755,0.026869773921773116,0.01773445868091992,0.015763963271928815,0.0,0.06404110079221081,0.03940990817982204,0.9951001815405065,0.002955743113486653,0.001970495408991102,0,1,0.022975680894524904,0.02424536961130832,0.012808220158442164,1
0.009866152852434983,0.01744473950450439,0.011303256676920663,0.01775907513438297,0.015785844563895972,0.0,0.06412999354082739,0.03946461140973993,0.9964814380959333,0.0029598458557304947,0.0019732305704869965,0,1,0.00025316548219348167,0.009132693183232113,0.012825998708165478,1
0.010851378120621072,0.012148906997171338,0.009183225356805597,0.017756800561016303,0.015783822720903378,0.0,0.06412177980366998,0.03945955680225845,0.9963538092570258,0.0029594667601693836,0.0019729778401129223,0,1,0.01764739893978204,0.014414181504296988,0.012824355960733995,1
0.0009759300341749514,0.04896943651080337,0.03826904683709895,0.01463895051262427,0.01463895051262427,0.0,0.0761225426656462,0.050748361777097475,0.9915449147217507,0.002927790102524854,0.0009759300341749514,0,0,0.0536062752891754,0.033267600597959156,0.01366302047844932,0
0.0019561858062452455,0.03587507835647343,0.022687549552961418,0.01467139354683934,0.01467139354683934,0.0,0.07629124644356457,0.05086083096237638,0.9937423895725847,0.002934278709367868,0.0009780929031226228,0,0,0.029591124881781516,0.027569993706768926,0.013693300643716717,1
