batting_position,player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,batting_session,toss,venue,opposition,season,performance
7,0.030706212402102796,0.026041248745139134,0.017596627302614454,0.026394940953921683,0.0,0.08016241326746586,0.0019551808114016064,0.9951870330034176,0.002932771217102409,2,0,0,0.01723941576837138,0.015484934267260152,11,0
8,0.054275242108953854,0.028796862871062347,0.01757102673836597,0.026356540107548954,0.0,0.0800457884747783,0.0019523363042628855,0.9937391788698087,0.0029285044563943283,2,0,0,0.02378794884884549,0.02680284418670345,11,0
9,0.03249084482332395,0.020396575087406086,0.017602475479609418,0.026403713219414128,0.0,0.08018905496266512,0.001955830608845491,0.9955177799023549,0.0029337459132682364,2,0,0,0.0034197502612602526,0.00335559901729012,11,0
10,0.019464736223044357,0.0027334804025254938,0.017609479705615008,0.026414219558422512,0.0,0.08022096310335726,0.0019566088561794454,0.9959139077953376,0.002934913284269168,2,0,0,0.0036545540215719677,0.017324401795269662,11,0
11,0.023095049263192887,0.013735554409668926,0.017607929364168863,0.026411894046253295,0.0,0.08021390043676926,0.0019564365960187628,0.9958262273735501,0.0029346548940281437,2,0,0,0.005654982158962432,0.011034595867035224,11,0
1,0.051829779546216835,0.019025499154663405,0.01955213593610232,0.0244401699201279,0.0,0.08309657772843486,0.003910427187220463,0.9903156851635824,0.0029328203904153477,1,0,1,0.08802547567656688,0.023864652798848727,11,0
2,0.07254191346791126,0.03432483054912156,0.01956839883194557,0.02446049853993196,0.0,0.08316569503576868,0.003913679766389114,0.9911394008380431,0.0029352598247918355,1,0,1,0.04123374728272243,0.039752223807155825,11,1
3,0.070157261597352,0.02667441958340165,0.01945610671252231,0.024320133390652886,0.0,0.08268845352821981,0.0038912213425044617,0.985451804989255,0.0029184160068783465,1,0,1,0.11764232204260176,0.039754371004096144,11,2
4,0.058932709450592834,0.024416957522086336,0.01961083269850116,0.024513540873126453,0.0,0.08334603896862994,0.003922166539700233,0.9932886761790839,0.0029416249047751744,1,0,1,0.02135874621691857,0.029934269193482653,11,0
5,0.0244901582862887,0.0031450644245405975,0.01965683693622501,0.024571046170281267,0.0,0.08354155697895631,0.003931367387245002,0.9956187908197969,0.002948525540433752,1,0,1,0.005649797557465197,0.010400727275510698,11,0
6,0.057677924505606895,0.019287694673166444,0.019624749750124834,0.024530937187656043,0.0,0.08340518643803055,0.003924949950024967,0.9939935748438229,0.0029437124625187254,1,0,1,0.007442127037366965,0.015976116276581628,11,0
7,0.054511225625682225,0.028922068852777108,0.01960824874170903,0.024510310927136285,0.0,0.08333505715226337,0.003921649748341805,0.9931577987675623,0.002941237311256354,1,0,1,0.033925995890417546,0.026919380367542656,11,1
8,0.038149028699246926,0.012282920476043978,0.01963853301789748,0.024548166272371847,0.0,0.08346376532606428,0.003927706603579496,0.9946916973565073,0.0029457799526846217,1,0,1,0.020487506800261186,0.024163643795881415,11,0
1,0.051210031322731345,0.01879800408512499,0.012556923386753446,0.01835242648833196,0.0,0.05795503101578514,0.07920520905490636,0.9929628647371187,0.002897751550789257,2,0,1,0.018915556206368672,0.023579294143927263,11,1
2,0.0714641737051899,0.033814873850118506,0.012530488943060114,0.01831379153216478,0.0,0.05783302589104668,0.0790384687177638,0.9908725102665997,0.0028916512945523338,2,0,1,0.017174191756981705,0.03916163348212225,11,0
3,0.06953464918836628,0.026437696765877306,0.012534237947943477,0.018319270846994314,0.0,0.057850328990508355,0.07906211628702808,0.9911689700373766,0.002892516449525418,2,0,1,0.01997552576599257,0.03940156982379029,11,1
4,0.05799647543964392,0.02402905772434774,0.012544535486477547,0.01833432109562103,0.0,0.057897856091434836,0.07912706999162761,0.9919832676999168,0.0028948928045717417,2,0,1,0.03233025933788403,0.0294587186686025,11,0
5,0.025813305698472122,0.017498415373508616,0.01257209018766508,0.01837459335120281,0.0,0.0580250316353773,0.07930087656834897,0.994162208686131,0.002901251581768865,2,0,1,0.014287310122806833,0.017470563358323633,11,0
6,0.07274680197505792,0.03351715203230921,0.012534173784045583,0.0183191770689897,0.0,0.05785003284944115,0.07906171156090291,0.9911638961537584,0.0028925016424720578,2,0,1,0.018143795052734477,0.027404235477830184,11,1
7,0.030364479829860663,0.02575143302962405,0.012567239129712693,0.018367503343426243,0.0,0.058002642137135504,0.07927027758741852,0.9937786019495882,0.002900132106856775,2,0,1,0.02080100419428976,0.015312600853133544,11,0
8,0.03754488766955587,0.01208840395813963,0.01256289483218604,0.018361153985502674,0.0,0.05798259153316634,0.07924287509532733,0.99343506826825,0.002899129576658317,2,0,1,0.02864794218705427,0.023780980091412843,11,0
9,0.01924682637066153,0.002702878790246747,0.012575578638276266,0.018379691855942234,0.0,0.05804113217665969,0.0793228806414349,0.9944380646267693,0.0029020566088329845,2,0,1,0.01601451571974335,0.01713045322105993,11,0
10,0.03440586565303091,0.008222618720380496,0.01257248617007634,0.018375172094726958,0.0,0.05802685924650618,0.07930337430355844,0.9941935217568059,0.0029013429623253087,2,0,1,0.0002481615347108914,0.01294337451209359,11,0
11,0.022836594868847485,0.01358184118933789,0.012574525009001422,0.018378151936232847,0.0,0.058036269272314256,0.07931623467216281,0.994354746865651,0.0029018134636157127,2,0,1,0.01643287291734033,0.010911108804541441,11,0
1,0.05146052739503937,0.018889955331178293,0.014559630136099561,0.015530272145172865,0.0,0.07959264474401094,0.04270824839922538,0.9939374172910633,0.002911926027219912,2,0,1,0.01906127364577973,0.009971308295009145,11,0
2,0.07182640549451154,0.03398627193149763,0.014531541306840976,0.015500310727297042,0.0,0.07943909247739733,0.04262585450006687,0.9920198865470107,0.002906308261368195,2,0,1,0.03154351983781766,0.00021681059629806738,11,0
3,0.06987353211503294,0.026566543091542598,0.01453306685143887,0.015501937974868128,0.0,0.07944743212119916,0.042630329430887355,0.9921240303915602,0.002906613370287774,2,0,1,0.027918215195838755,0.0270773319478145,11,0
4,0.025928357024806704,0.017576406775345797,0.014570913099932959,0.015542307306595157,0.0,0.07965432494630018,0.04274134509313668,0.9947076676220901,0.002914182619986592,2,0,1,0.02176107587822588,0.02163100619395381,11,0
5,0.05824635141088715,0.02413258615588458,0.014536826791087636,0.015505948577160145,0.0,0.07946798645794574,0.0426413585871904,0.9923807089382493,0.002907365358217527,2,0,1,0.034688454474143565,0.03753088867269423,11,2
6,0.0730747144642568,0.03366823348819975,0.014527699216489933,0.015496212497589262,0.0,0.07941808905014497,0.04261458436837047,0.9917575998457128,0.0029055398432979865,2,0,1,0.02775265121857316,0.024296608426298313,11,0
7,0.030509923944936686,0.025874780915374748,0.014570117865719953,0.015541459056767949,0.0,0.07964997766593573,0.04273901240611186,0.9946533796331487,0.0029140235731439906,2,0,1,0.017129213367655004,0.011739921037363403,11,0
8,0.0539124263688571,0.0286043634052091,0.01454464086583807,0.015514283590227275,0.0,0.07951070339991478,0.04266427987312501,0.9929141497745456,0.0029089281731676142,2,0,1,0.023628932657823214,0.03514983965192599,11,2
1,0.05225302420138023,0.019180862362833073,0.022668569640525587,0.013798259781189488,0.0,0.05617862910912863,0.0670201189372061,0.9934747042456432,0.0029567699531120335,1,0,1,0.024566815950423513,0.030748436332396406,11,1
2,0.07278190408835372,0.03443838748450223,0.022578107575232566,0.013743195915358955,0.0,0.055954440512532885,0.06675266587460063,0.9895101059058447,0.0029449705532912044,1,0,1,0.0513147375715077,0.05881498857662974,11,2
3,0.07082357620477797,0.02692775836841632,0.02258702347816293,0.01374862298670787,0.0,0.05597653644588205,0.06677902593543823,0.9899008550429668,0.0029461334971516867,1,0,1,0.06538786169808321,0.04217763278082279,11,2
1,0.05185607615565481,0.01903515202459673,0.018583953202886645,0.018583953202886645,0.0,0.05379565400835608,0.011737233601823145,0.9917962393540557,0.002934308400455786,2,0,0,0.08807013671071993,0.04244301042755268,11,2
2,0.07263848841579162,0.03437052714799539,0.018614727703229087,0.018614727703229087,0.0,0.05388473808829473,0.011756670128355214,0.9934386258460155,0.0029391675320888035,2,0,0,0.04128864171277495,0.03426109214355062,11,1
3,0.07022079433706921,0.02669857530039964,0.018500039412970525,0.018500039412970525,0.0,0.05355274566912521,0.011684235418718228,0.9873178928816903,0.002921058854679557,2,0,0,0.11774885611841783,0.04469181100208326,11,2
1,0.05217548650065651,0.01915240008742906,0.022634931993796324,0.0068888923459380115,0.0,0.08660321806322072,0.0068888923459380115,0.9939687527710559,0.0029523824339734335,2,1,0,0.018469514030451002,0.021904610992379094,11,0
2,0.07279659125684379,0.034445337047114624,0.02258266376916975,0.0068729846253994895,0.0,0.08640323529073644,0.0068729846253994895,0.9916734959504978,0.0029455648394569245,2,1,0,0.03209241985335643,0.03145283954121569,11,1
3,0.07080631253440839,0.02692119456623102,0.022581517756073588,0.006872635838805006,0.0,0.08639885054497722,0.006872635838805006,0.9916231710275794,0.0029454153594878595,2,1,0,0.04024870816535366,0.035318770117154875,11,2
4,0.05909726837947117,0.024485137458385903,0.02261543126088291,0.006882957340268712,0.0,0.08652860656337809,0.006882957340268712,0.9931124162387713,0.0029498388601151625,2,1,0,0.024354557924844807,0.030667016429567248,11,0
5,0.0740812194053793,0.034131967676053664,0.0225826244304036,0.006872972652731531,0.0,0.08640308477719638,0.006872972652731531,0.9916717684655494,0.0029455597083135132,2,1,0,0.03289041425899952,0.027815214881575335,11,1
6,0.057751942375660864,0.01931244650136061,0.022597424237849772,0.006877476941954278,0.0,0.08645971012742522,0.006877476941954278,0.992321673053403,0.002947490117980405,2,1,0,0.048157174293940445,0.034367341776969124,11,2
7,0.054686910427868864,0.02901528209256225,0.02262216102864524,0.006885005530457247,0.0,0.08655435524003396,0.006885005530457247,0.993407940823117,0.002950716655910249,2,1,0,0.022242502152251455,0.026579268778664608,11,0
8,0.061852115422889827,0.020699721323240106,0.022592908855273524,0.006876102695083246,0.0,0.08644243388104653,0.006876102695083246,0.9921233888620113,0.002946901155035677,2,1,0,0.05263676259093926,0.02409170278272467,11,0
9,0.02455662584558506,0.0031536002924466068,0.022666714602409384,0.006898565313776769,0.0,0.08672482108747938,0.006898565313776769,0.9953644238449338,0.0029565279916186154,2,1,0,0.01649979141562517,0.015018373789958135,11,0
10,0.027965461577442997,0.021023089167581527,0.022661410628122484,0.00689695106073293,0.0,0.08670452762064255,0.00689695106073293,0.9951315101914656,0.0029558361688855417,2,1,0,0.01643651818432183,0.009164796655735902,11,0
11,0.03505295749275041,0.008377266463551414,0.022661978713992642,0.006897123956432543,0.0,0.08670670116658054,0.006897123956432543,0.9951564565709812,0.0029559102670425183,2,1,0,0.0055819409482830915,0.014074271145496248,11,0
1,0.05178389137585202,0.019008654681194125,0.018558083938004573,0.013674377638529684,0.0,0.0654416644129635,0.02246504897758448,0.995299343832982,0.0029302237796849325,1,0,1,0.010443415224923088,0.029999728730540326,11,0
2,0.07217175735703822,0.034149682897577194,0.018495120704806946,0.01362798367722617,0.0,0.06521963616958239,0.022388830326871566,0.991922526220962,0.002920282216548465,1,0,1,0.055915130313956216,0.036014672463805596,11,2
3,0.07009351912865992,0.026650184125567893,0.018466508086614927,0.013606900695400473,0.0,0.0651187390422737,0.02235419399958649,0.9903879863295059,0.0029157644347286727,1,0,1,0.05669334613168172,0.07084734142718511,11,2
4,0.05866085933050924,0.02430432477710759,0.018544351575810462,0.01366425905586034,0.0,0.06539323976733163,0.022448425591770557,0.9945628555658348,0.002928055511970073,1,0,1,0.030205527855932075,0.024107461844852802,11,0
5,0.0735165725410173,0.033871813905941864,0.018513021511871754,0.013641173745589714,0.0,0.06528276006817935,0.02241049972489739,0.9928825747682799,0.0029231086597692247,1,0,1,0.03949519290865058,0.027765245041773304,11,2
6,0.04898710078354771,0.022316343742989353,0.018549359368147417,0.013667949008108622,0.0,0.06541089882451984,0.02245448765617845,0.9948314313759061,0.0029288462160232762,1,0,1,0.026223522223371605,0.037453109128433644,11,1
7,0.05429640214106854,0.028808089767884487,0.01855442579770797,0.013671682166732186,0.0,0.06542876465507547,0.022460620702488592,0.9951031519928641,0.0029296461785854686,1,0,1,0.024318309344329637,0.008669731232749762,11,0
8,0.024377591809825325,0.003130608461603067,0.018588162004787006,0.013696540424579899,0.0,0.06554772917477523,0.02250145926895269,0.9969124780462084,0.002934972948124264,1,0,1,0.010461808906020543,0.010365541793322068,11,0
9,0.03794123831433983,0.012216017782567255,0.018554987438546475,0.013672096007350034,0.0,0.0654307451780323,0.022461300583503627,0.9951332736778346,0.0029297348587178644,1,0,1,0.04743426286138608,0.023355943951527437,11,0
10,0.0347775843009268,0.008311455337477324,0.018573696212526747,0.013685881419756551,0.0,0.06549671822312064,0.022483948046742905,0.9961366547665661,0.002932688875662118,1,0,1,0.00660296855481243,0.03245567676176924,11,0
11,0.017288558340702774,0.019131677803653938,0.018577861960780973,0.01368895091847019,0.0,0.06551140796696449,0.0224889907946296,0.9963600704229374,0.0029333466253864695,1,0,1,0.02532201696542785,0.024937161888177146,11,0
1,0.049164336543422074,0.022397084470193902,0.02449535672746889,0.019596285381975113,0.0,0.05976867041502409,0.02449535672746889,0.9954912974043356,0.0029394428072962667,1,0,1,0.006039183229017089,0.02961165289642186,11,0
2,0.07247313299519098,0.03429228552847972,0.02443730636630265,0.019549845093042122,0.0,0.059627027533778465,0.02443730636630265,0.9931321307265397,0.002932476763956318,1,0,1,0.03194982308943141,0.033149988079693264,11,0
3,0.07048445144628074,0.026798820096121834,0.02443355430516467,0.019546843444131736,0.0,0.0596178725046018,0.02443355430516467,0.9929796469618922,0.0029320265166197608,1,0,1,0.040065751412740144,0.039508959577234055,11,0
4,0.05194042037916372,0.019066112815229436,0.02449234225774927,0.019593873806199414,0.0,0.05976131510890822,0.02449234225774927,0.9953687893549303,0.002939081070929912,1,0,1,0.018386303363523343,0.02603594763620166,11,1
5,0.05885536969369939,0.02438491416999137,0.024481370770828435,0.01958509661666275,0.0,0.05973454468082138,0.024481370770828435,0.9949229081264676,0.002937764492499412,1,0,1,0.024254869128456726,0.017956399982021073,11,0
6,0.0737508942561933,0.03397977461814909,0.02443687980984637,0.019549503847877098,0.0,0.05962598673602514,0.02443687980984637,0.9931147954721565,0.0029324255771815645,1,0,1,0.03274375723736707,0.03027651210424574,11,0
7,0.05443886571703828,0.028883676792500357,0.02447777517254326,0.01958222013803461,0.0,0.059725771421005554,0.02447777517254326,0.9947767830121581,0.0029373330207051913,1,0,1,0.022141616310075732,0.03120035134593054,11,0
8,0.03810343352613532,0.012268240105284439,0.024518826655377003,0.019615061324301603,0.0,0.05982593703911989,0.024518826655377003,0.9964451152745214,0.0029422591986452405,1,0,1,0.008106512544107367,0.01594174879009964,11,0
9,0.0,0.00021970378152107075,0.02454242420923489,0.019633939367387915,0.0,0.05988351507053313,0.02454242420923489,0.997404119863306,0.002945090905108187,1,0,1,0.0002519034420835869,0.00021970378152107075,11,0
10,0.01735110216086662,0.019200889370772713,0.024532986868781064,0.019626389495024852,0.0,0.05986048795982579,0.024532986868781064,0.9970205863472624,0.0029439584242537276,1,0,1,0.0070798274825403145,0.007015452924996633,11,0
11,0.03489954397182781,0.008340602340584157,0.0245247780596837,0.01961982244774696,0.0,0.05984045846562822,0.0245247780596837,0.9966869803455455,0.0029429733671620436,1,0,1,0.005557510906548803,0.010919019786844614,11,0
1,0.0494179101303773,0.015741241029886752,0.029546034930432927,0.005909206986086586,0.0,0.0669710125089813,0.026591431437389634,0.9947165093245752,0.002954603493043293,1,0,0,0.026105005215651608,0.03253983616315059,12,0
2,0.07282699840308156,0.04241587546235457,0.029467952022978187,0.005893590404595637,0.0,0.06679402458541722,0.026521156820680368,0.9920877181069323,0.0029467952022978186,1,0,0,0.038753303705418615,0.03287356323827378,12,0
3,0.052184450209923544,0.035533696045577184,0.029528896510509953,0.005905779302101991,0.0,0.06693216542382256,0.026576006859458958,0.9941395158538351,0.0029528896510509954,1,0,0,0.024221667940675998,0.031816992271454334,12,0
4,0.06197874930458926,0.01708873060562115,0.029529345385294392,0.005905869077058879,0.0,0.06693318287333395,0.02657641084676495,0.9941546279715778,0.0029529345385294393,1,0,0,0.02566218231363624,0.02761702497814273,12,0
5,0.07412975735969583,0.03907418236513406,0.029474896366233645,0.005894979273246729,0.0,0.06680976509679626,0.026527406729610282,0.9923215109965328,0.0029474896366233645,1,0,0,0.02771671879798781,0.037793301618712104,12,1
6,0.05784885958950602,0.02404720154413931,0.029524364889303663,0.005904872977860733,0.0,0.0669218937490883,0.0265719284003733,0.9939869512732233,0.0029524364889303664,1,0,0,0.0351382260439055,0.027029752885256764,12,1
7,0.05474430708197842,0.026206037169449112,0.029538135809687227,0.005907627161937446,0.0,0.06695310783529106,0.026584322228718506,0.99445057225947,0.002953813580968723,1,0,0,0.02653371355603124,0.023974037167216446,12,0
8,0.02953314039259879,0.032984085506898055,0.029565169326035326,0.0059130338652070655,0.0,0.06701438380568008,0.026608652393431794,0.9953607006431893,0.0029565169326035328,1,0,0,0.026610919056413457,0.0217261617803659,12,0
9,0.02458094772940101,0.016328997197994043,0.02959456257527903,0.005918912515055806,0.0,0.06708100850396581,0.02663510631775113,0.9963502733677274,0.002959456257527903,1,0,0,0.004426192373321308,0.016332844491128828,12,0
10,0.03508111398135118,0.004609766729254185,0.029582846188716354,0.005916569237743271,0.0,0.06705445136109041,0.02662456156984472,0.995955821686784,0.0029582846188716356,1,0,0,0.020040701931571304,0.017157163304069824,12,0
1,0.04954358595374988,0.015781272941841708,0.023696939304903367,0.014810587065564604,0.0,0.07997717015404886,0.03357066401527977,0.9932967058638661,0.002962117413112921,2,1,0,0.0357882038479832,0.032622588968589425,12,2
2,0.07298198000825495,0.04250613979574926,0.02362452972203462,0.014765331076271638,0.0,0.07973278781186685,0.03346808377288238,0.9902615375152846,0.0029530662152543277,2,1,0,0.05386451837948199,0.032943520777512704,12,1
3,0.062144147697636626,0.017134334116713293,0.023686518642316388,0.014804074151447742,0.0,0.07994200041781781,0.03355590140994821,0.9928599064237619,0.0029608148302895485,2,1,0,0.031642524172787435,0.027690724618799973,12,0
4,0.07434590921271628,0.03918811713605879,0.023648672785103735,0.014780420490689833,0.0,0.0798142706497251,0.03350228644556362,0.9912735342422648,0.002956084098137967,2,1,0,0.02445203790684103,0.03790350152314464,12,0
5,0.052314365910003366,0.03562215889187746,0.023681928095518053,0.014801205059698784,0.0,0.07992650732237343,0.033549398135317245,0.9926674860037984,0.0029602410119397566,2,1,0,0.035856412630622295,0.03189620220484928,12,0
6,0.058032201977872545,0.0241234151704047,0.023694349982799505,0.014808968739249691,0.0,0.07996843119194834,0.033566995808965966,0.993188170112346,0.002961793747849938,2,1,0,0.024106927851875,0.027115419214482708,12,1
7,0.02961187410576781,0.03307201924821103,0.023715190741250603,0.014821994213281627,0.0,0.08003876875172079,0.03359652021677169,0.9940617452374211,0.0029643988426563254,2,1,0,0.032714809187670946,0.021784082521849518,12,0
8,0.0265455459250118,0.024300698270376436,0.02372362118505009,0.014827263240656308,0.0,0.08006722149954405,0.03360846334548763,0.9944151213400163,0.0029654526481312613,2,1,0,0.03034982627887779,0.024300698270376436,12,1
9,0.05489167022582844,0.026276579737818044,0.02369411829468335,0.014808823934177094,0.0,0.07996764924455631,0.03356666758413474,0.9931784585188104,0.002961764786835419,2,1,0,0.031687724003366356,0.02403857153939231,12,0
10,0.03518013879114371,0.004622778895110577,0.023733080661220523,0.014833175413262827,0.0,0.08009914723161926,0.033621864270062404,0.9948116310494935,0.0029666350826525654,2,1,0,0.021363233669361565,0.017205593488860083,12,0
1,0.04916901758630993,0.015661960511621817,0.025477596542733714,0.01959815118671824,0.000979907559335912,0.08525195766222435,0.08525195766222435,0.9897066349292711,0.002939722678007736,2,1,0,0.03451224624905489,0.032375949778946665,12,0
2,0.07247458832881021,0.04221062490761881,0.025415308975748733,0.01955023767365287,0.0009775118836826437,0.08504353388038999,0.08504353388038999,0.98728700251947,0.002932535651047931,2,1,0,0.04071024191735432,0.03271448796239541,12,0
3,0.05191362740832363,0.03534928603310123,0.025458896441073887,0.01958376649313376,0.000979188324656688,0.08518938424513185,0.08518938424513185,0.9889802079032548,0.0029375649739700636,2,1,0,0.037629521884729254,0.03165187091919757,12,1
4,0.06167507638711004,0.01700500215454314,0.025466707525336623,0.019589775019489712,0.0009794887509744854,0.08521552133478025,0.08521552133478025,0.9892836384842304,0.0029384662529234567,2,1,0,0.03007285132566924,0.027481711783841338,12,0
5,0.07373666736803633,0.03886698257699117,0.02540945245577153,0.019545732658285794,0.0009772866329142897,0.0850239370635432,0.0850239370635432,0.9870594992434326,0.002931859898742869,2,1,0,0.04309540865162143,0.037592893993660816,12,0
6,0.057564868933045514,0.02392914942347491,0.025462167787086657,0.019586282913143585,0.0009793141456571793,0.08520033067217458,0.08520033067217458,0.989107287113751,0.0029379424369715378,2,1,0,0.03869466052320646,0.026897058873303556,12,0
7,0.054480878248579966,0.026079934088279286,0.025476532221284404,0.01959733247791108,0.000979866623895554,0.0852483962789132,0.0852483962789132,0.9896652901345095,0.002939599871686662,2,1,0,0.027708472417193698,0.023858674438570454,12,0
8,0.02939252854265836,0.03282704317343593,0.02550115098386977,0.019616269987592132,0.0009808134993796065,0.08533077444602577,0.08533077444602577,0.9906216343734027,0.00294244049813882,2,1,0,0.025539991198445203,0.021622720163272994,12,0
9,0.026349875271112218,0.02412157467901338,0.02551114724551729,0.019623959419628682,0.0009811979709814342,0.08536422347538476,0.08536422347538476,0.9910099506912484,0.002943593912944302,2,1,0,0.02053323557933718,0.02412157467901338,12,0
10,0.03491513975283793,0.0045879572029968166,0.025517167107241046,0.019628590082493114,0.0009814295041246557,0.08538436685884504,0.08538436685884504,0.9912437991659022,0.002944288512373967,2,1,0,0.016643474102747562,0.017075990085215296,12,0
11,0.012095392059624782,0.009142774003316775,0.025535731451953612,0.019642870347656625,0.0009821435173828312,0.08544648601230632,0.08544648601230632,0.9919649525566596,0.002946430552148494,2,1,0,0.007051918133465988,0.008726315687640934,12,0
1,0.04943378697165241,0.01574629832965207,0.026599974654516696,0.01379257945049014,0.007881473971708651,0.08669621368879515,0.019703684929271627,0.99306572043529,0.0009851842464635814,1,0,1,0.03469809064202269,0.03255029046630743,12,0
2,0.0728629342135474,0.04243680518477594,0.026534243440831426,0.01375849659894963,0.007861998056542646,0.0864819786219691,0.019654995141356612,0.9906117551243733,0.0009827497570678307,1,0,1,0.04092838258265253,0.032889784394764796,12,1
3,0.0521927626636941,0.03553935620304723,0.026580240147872206,0.013782346743341143,0.007875626710480654,0.08663189381528719,0.019689066776201632,0.9923289655205623,0.0009844533388100817,1,0,1,0.03783185269313427,0.03182206039570036,12,1
4,0.07413159240686795,0.03907514962808495,0.026528063403049352,0.013755292134914478,0.007860166934236844,0.0864618362766053,0.019650417335592113,0.9903810337138425,0.0009825208667796055,1,0,1,0.043326222662380266,0.037794237174064375,12,0
5,0.057874470635990626,0.024057847804081888,0.026583692416090748,0.01378413680834335,0.00787664960476763,0.08664314565244391,0.01969162401191907,0.9924578502007212,0.0009845812005959537,1,0,1,0.038902772397947316,0.027041719590607985,12,0
6,0.02712601023431957,0.009425204374481562,0.026642013652957507,0.01381437744968167,0.007893929971246669,0.08683322968371336,0.019734824928116672,0.9946351763770802,0.0009867412464058336,1,0,1,0.015370961765886874,0.027323062461226812,12,0
7,0.029551099022017177,0.03300414260074071,0.0266248326885614,0.01380546880147628,0.007888839315129303,0.08677723246642234,0.01972209828782326,0.9939937537062922,0.0009861049143911628,1,0,1,0.025677777528780126,0.02173937311119326,12,1
8,0.026492143239175144,0.024251811630071122,0.026635382406784966,0.013810939025740352,0.007891965157565916,0.08681161673322507,0.019729912893914788,0.9943876098533054,0.0009864956446957395,1,0,1,0.020644098407854333,0.024251811630071122,12,0
9,0.03510374290609296,0.004612740239857324,0.02664173563108939,0.013814233290194497,0.007893847594396855,0.08683232353836541,0.01973461898599214,0.9946247968940038,0.000986730949299607,1,0,1,0.016733378130602456,0.017168230459958793,12,0
10,0.023307006134578326,0.00785880068217701,0.02665429155602304,0.013820743769789725,0.00789756786845127,0.08687324655296398,0.01974391967112818,0.9950935514248601,0.0009871959835564088,1,0,1,0.0057280269993090225,0.015793753662525563,12,0
11,0.01216082432182918,0.009192233531615782,0.026661328322443455,0.013824392463489198,0.007899652836279542,0.08689618119907495,0.019749132090698854,0.9953562573712222,0.0009874566045349428,1,0,1,0.007090066789919479,0.008773522307594829,12,0
1,0.049277449014811764,0.01569649951269975,0.027497918823982396,0.024551713235698568,0.0,0.0736551397070957,0.007856548235423541,0.9938533517810779,0.002946205588283828,1,0,1,0.040910028730379806,0.03244734779859334,12,2
2,0.07264162780361756,0.042307911981315185,0.027433415902496316,0.024494121341514567,0.0,0.07348236402454371,0.007838118829284662,0.9915220319045097,0.0029392945609817483,1,0,1,0.04381586806758418,0.03278988833394409,12,1
3,0.05206197694662041,0.03545030094043731,0.027495621300816182,0.024549661875728733,0.0,0.0736489856271862,0.007855891800233194,0.9937703127294991,0.002945959425087448,1,0,1,0.024342462729497583,0.031742320010727236,12,1
4,0.05773619093062439,0.02400036629160261,0.027502404629700224,0.0245557184193752,0.0,0.0736671552581256,0.007857829894200063,0.994015481616308,0.002946686210325024,1,0,1,0.020960171905536607,0.02697710870127295,12,1
5,0.07392067563605682,0.03896397429634131,0.02743231205944025,0.024493135767357368,0.0,0.0734794073020721,0.007837803445554358,0.9914821358626263,0.0029391762920828843,1,0,1,0.04169760419306453,0.03768670625234516,12,2
6,0.02943210711614235,0.03287124650009482,0.027499758046283,0.024553355398466963,0.0,0.07366006619540089,0.007857073727509429,0.9939198265299427,0.0029464026478160355,1,0,1,0.05340865508958853,0.021651836284319326,12,2
1,0.04920722491136992,0.0372821917161189,0.026478063196172522,0.009806690072656488,0.0,0.0843375346248458,0.03334274624703206,0.9924370353528367,0.0029420070217969466,2,1,1,0.03453906436899543,0.03215584254753845,13,0
2,0.0726098988699087,0.030012758787773472,0.026442096432483318,0.009793369049067895,0.0,0.0842229738219839,0.033297454766830846,0.991088947765671,0.0029380107147203684,2,1,1,0.04078624821127208,0.030004336490391272,13,2
3,0.0519907347729136,0.030330494632634798,0.02647735328043207,0.009806427140900766,0.0,0.08433527341174658,0.033341852279062605,0.9924104266591576,0.00294192814227023,2,1,1,0.03768541305258178,0.03237886113382615,13,0
4,0.07384772872858342,0.026930151687406315,0.026426482506013916,0.009787586113338487,0.0,0.08417324057471098,0.033277792785350854,0.9905037146698549,0.002936275834001546,2,1,1,0.04316031848398873,0.043191834511273675,13,0
5,0.03603964838207867,0.022791624325251836,0.026529652339950922,0.009825797162944787,0.0,0.08450185560132516,0.03340771035401227,0.9943706728900124,0.002947739148883436,2,1,1,0.010622964086774496,0.01516926217609742,13,0
6,0.029432013981187048,0.03287114248232737,0.026517539917979487,0.009821311080733143,0.0,0.08446327529430503,0.03339245767449269,0.9939166813701941,0.002946393324219943,2,1,1,0.025574301201785877,0.02171197240617676,13,0
7,0.02111140568508287,0.010524096145569919,0.02654372685010629,0.00983100994448381,0.0,0.08454668552256078,0.03342543381124496,0.9948982063817617,0.002949302983345143,2,1,1,0.017431363732564247,0.015554427313963396,13,0
8,0.02790032768707476,0.005935040693029572,0.026540566021252588,0.009829839267130588,0.0,0.08453661769732305,0.033421453508244,0.9947797338336155,0.0029489517801391764,2,1,1,0.016355672959793243,0.016092331565826814,13,0
9,0.01938367757832693,0.022479046862324263,0.02653763397197091,0.00982875332295219,0.0,0.08452727857738883,0.033417761298037446,0.9946698362827616,0.0029486259968856568,2,1,1,0.015425048889974707,0.02101898555619972,13,0
10,0.034959363618420655,0.01990806231994631,0.026532159999138678,0.009826725925606917,0.0,0.08450984296021949,0.03341086814706352,0.9944646636714201,0.0029480177776820752,2,1,1,0.016664554893681235,0.008742238625731013,13,0
