player_id,runs_scored,balls_faced,fours_scored,sixes_scored,strike_rate,batting_position,overs_bowled,deliveries,maidens,runs_conceded,wickets_taken,dots,fours_given,sixes_given,econ,wides,no_balls,wickets,overs,balls,inning,result,opposition_id,venue_id,toss,season_id,match_number,batting_temp,batting_feels,batting_wind,batting_gust,batting_rain,batting_humidity,batting_cloud,batting_pressure,bowling_temp,bowling_feels,bowling_wind,bowling_gust,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure
-0.679352131,3.587229964,3.320521132,3.463018183,0.954775796,0.630590288,-0.139417198,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,0.491435003,0.494750873,-0.851490905,0,-1.045700312,1.300632826,0.931950357,0.108410774,-0.016367952,0.170401375,0.031478905,-0.097321299,0.260009799,-0.439810787,-1.060149177,-0.163049862,-0.222904437,-0.255849036,-0.148959123,-0.54549153,-0.23477731,-0.381872528,-0.503854775,-0.176987876,0.159400302
-0.454284229,-0.376245597,-0.350006378,-0.311131041,-0.338260659,0.181032156,0.154834581,-0.223336207,-0.225642024,-0.331141131,-0.16781499,-0.585310676,-0.229480495,-0.340834377,-0.426834462,0.793817746,2.489204231,-0.166895503,0.866477806,0.491435003,0.494750873,-0.851490905,0,-1.045700312,1.300632826,0.931950357,0.108410774,-0.016367952,0.170401375,0.031478905,-0.097321299,0.260009799,-0.439810787,-1.060149177,-0.163049862,-0.222904437,-0.255849036,-0.148959123,-0.54549153,-0.23477731,-0.381872528,-0.503854775,-0.176987876,0.159400302
0.839856205,-0.66983638,-0.550216969,-0.654235516,-0.338260659,-0.69857105,0.44908636,-0.44994222,-0.435089494,1.93179775,-0.569288814,-0.585310676,-0.306203704,-0.340834377,-0.426834462,0.163244082,-0.501870738,-0.166895503,0.866477806,0.491435003,0.494750873,-0.851490905,0,-1.045700312,1.300632826,0.931950357,0.108410774,-0.016367952,0.170401375,0.031478905,-0.097321299,0.260009799,-0.439810787,-1.060149177,-0.163049862,-0.222904437,-0.255849036,-0.148959123,-0.54549153,-0.23477731,-0.381872528,-0.503854775,-0.176987876,0.159400302
0.952390156,-0.66983638,-0.583585401,-0.654235516,-0.338260659,-0.630938411,0.743338139,0.28023271,0.277031905,-0.331141131,1.081214684,-0.585310676,-0.382926913,0.506337209,2.318055265,1.854328,-0.501870738,-0.166895503,0.866477806,0.491435003,0.494750873,-0.851490905,0,-1.045700312,1.300632826,0.931950357,0.108410774,-0.016367952,0.170401375,0.031478905,-0.097321299,0.260009799,-0.439810787,-1.060149177,-0.163049862,-0.222904437,-0.255849036,-0.148959123,-0.54549153,-0.23477731,-0.381872528,-0.503854775,-0.176987876,0.159400302
-0.735619106,-0.706535228,-0.683690697,-0.654235516,-0.338260659,-0.69857105,1.037589917,0.783801628,0.779705833,-0.331141131,0.545916252,0.412106497,0.461028383,-0.340834377,-0.426834462,0.48808506,-0.501870738,3.237263147,0.866477806,0.491435003,0.494750873,-0.851490905,0,-1.045700312,1.300632826,0.931950357,0.108410774,-0.016367952,0.170401375,0.031478905,-0.097321299,0.260009799,-0.439810787,-1.060149177,-0.163049862,-0.222904437,-0.255849036,-0.148959123,-0.54549153,-0.23477731,-0.381872528,-0.503854775,-0.176987876,0.159400302
0.389720402,0.321032511,0.250625397,0.031973433,0.954775796,0.54477072,1.331841696,1.287370546,1.282379762,-0.331141131,0.991998279,-0.585310676,1.074814052,0.506337209,0.945610402,0.510378069,-0.501870738,-0.166895503,0.866477806,0.491435003,0.494750873,-0.851490905,0,-1.045700312,1.300632826,0.931950357,0.108410774,-0.016367952,0.170401375,0.031478905,-0.097321299,0.260009799,-0.439810787,-1.060149177,-0.163049862,-0.222904437,-0.255849036,-0.148959123,-0.54549153,-0.23477731,-0.381872528,-0.503854775,-0.176987876,0.159400302
-0.341750278,-0.486342141,-0.416743241,-0.654235516,-0.338260659,-0.067143636,1.626093475,1.035586087,1.031042798,-0.331141131,0.724349063,0.412106497,1.074814052,0.929923003,-0.426834462,0.462607336,-0.501870738,-0.166895503,0.866477806,0.491435003,0.494750873,-0.851490905,0,-1.045700312,1.300632826,0.931950357,0.108410774,-0.016367952,0.170401375,0.031478905,-0.097321299,0.260009799,-0.439810787,-1.060149177,-0.163049862,-0.222904437,-0.255849036,-0.148959123,-0.54549153,-0.23477731,-0.381872528,-0.503854775,-0.176987876,0.159400302
1.008657132,-0.743234075,-0.683690697,-0.654235516,-0.338260659,-1.172188973,1.920345254,0.532017169,0.528368869,-0.331141131,1.304255697,-0.585310676,0.537751591,2.624266175,-0.426834462,1.640952063,0.495154252,-0.166895503,0.866477806,0.491435003,0.494750873,-0.851490905,0,-1.045700312,1.300632826,0.931950357,0.108410774,-0.016367952,0.170401375,0.031478905,-0.097321299,0.260009799,-0.439810787,-1.060149177,-0.163049862,-0.222904437,-0.255849036,-0.148959123,-0.54549153,-0.23477731,-0.381872528,-0.503854775,-0.176987876,0.159400302
0.614788304,-0.743234075,-0.717059129,-0.654235516,-0.338260659,-1.172188973,-1.022172534,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,-0.036007371,-0.040720157,1.091449913,0,-1.045700312,1.363996199,-1.073018527,0.108410774,-0.01347484,0.364151365,0.186380626,-0.584748683,-0.109241428,-0.439810787,-1.229516121,-1.059488608,0.402070018,0.896981697,0.46290679,-0.418038455,-0.23477731,-0.381872528,-1.327563213,-1.141676099,0.159400302
-1.129487934,0.50452675,0.283993829,1.404391333,-0.338260659,0.77968521,-0.727920755,-0.726905125,-0.728315953,-0.331141131,-0.435464206,-0.585310676,-0.919989373,-0.340834377,-0.426834462,2.491271096,0.495154252,-0.166895503,0.866477806,-0.036007371,-0.040720157,1.091449913,0,-1.045700312,1.363996199,-1.073018527,0.108410774,-0.01347484,0.364151365,0.186380626,-0.584748683,-0.109241428,-0.439810787,-1.229516121,-1.059488608,0.402070018,0.896981697,0.46290679,-0.418038455,-0.23477731,-0.381872528,-1.327563213,-1.141676099,0.159400302
-0.172949352,-0.412944445,-0.383374809,0.031973433,-0.338260659,0.139353778,-0.433668976,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,-0.036007371,-0.040720157,1.091449913,0,-1.045700312,1.363996199,-1.073018527,0.108410774,-0.01347484,0.364151365,0.186380626,-0.584748683,-0.109241428,-0.439810787,-1.229516121,-1.059488608,0.402070018,0.896981697,0.46290679,-0.418038455,-0.23477731,-0.381872528,-1.327563213,-1.141676099,0.159400302
-0.679352131,-0.66983638,-0.650322265,-0.654235516,-0.338260659,-0.414400297,-0.139417198,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,-0.036007371,-0.040720157,1.091449913,0,-1.045700312,1.363996199,-1.073018527,0.108410774,-0.01347484,0.364151365,0.186380626,-0.584748683,-0.109241428,-0.439810787,-1.229516121,-1.059488608,0.402070018,0.896981697,0.46290679,-0.418038455,-0.23477731,-0.381872528,-1.327563213,-1.141676099,0.159400302
-0.454284229,2.009179509,1.451888945,2.433704758,0.954775796,0.917223854,0.154834581,1.035586087,1.031042798,1.93179775,1.036606481,1.40952367,1.228260469,0.506337209,2.318055265,0.739677583,2.489204231,-0.166895503,0.866477806,-0.036007371,-0.040720157,1.091449913,0,-1.045700312,1.363996199,-1.073018527,0.108410774,-0.01347484,0.364151365,0.186380626,-0.584748683,-0.109241428,-0.439810787,-1.229516121,-1.059488608,0.402070018,0.896981697,0.46290679,-0.418038455,-0.23477731,-0.381872528,-1.327563213,-1.141676099,0.159400302
-0.904420033,1.421997944,1.485257377,1.747495808,0.954775796,0.44777377,0.44908636,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.866477806,-0.036007371,-0.040720157,1.091449913,0,-1.045700312,1.363996199,-1.073018527,0.108410774,-0.01347484,0.364151365,0.186380626,-0.584748683,-0.109241428,-0.439810787,-1.229516121,-1.059488608,0.402070018,0.896981697,0.46290679,-0.418038455,-0.23477731,-0.381872528,-1.327563213,-1.141676099,0.159400302
-0.735619106,0.321032511,0.150520101,-0.311131041,3.540848706,0.722282717,0.743338139,0.28023271,0.277031905,-0.331141131,0.991998279,-0.585310676,-0.152757287,1.353508796,0.945610402,1.726939381,0.495154252,-0.166895503,0.866477806,-0.036007371,-0.040720157,1.091449913,0,-1.045700312,1.363996199,-1.073018527,0.108410774,-0.01347484,0.364151365,0.186380626,-0.584748683,-0.109241428,-0.439810787,-1.229516121,-1.059488608,0.402070018,0.896981697,0.46290679,-0.418038455,-0.23477731,-0.381872528,-1.327563213,-1.141676099,0.159400302
0.389720402,-0.33954675,-0.483480105,-0.311131041,0.954775796,0.911729887,1.037589917,1.539155004,1.533716726,-0.331141131,2.19641975,-0.585310676,0.767921217,1.353508796,3.690500128,1.217384905,-0.501870738,-0.166895503,0.866477806,-0.036007371,-0.040720157,1.091449913,0,-1.045700312,1.363996199,-1.073018527,0.108410774,-0.01347484,0.364151365,0.186380626,-0.584748683,-0.109241428,-0.439810787,-1.229516121,-1.059488608,0.402070018,0.896981697,0.46290679,-0.418038455,-0.23477731,-0.381872528,-1.327563213,-1.141676099,0.159400302
-0.341750278,-0.743234075,-0.75042756,-0.654235516,-0.338260659,-1.172188973,1.331841696,1.287370546,1.282379762,-0.331141131,3.0439756,0.412106497,0.230858757,4.742195141,2.318055265,2.137767678,-0.501870738,-0.166895503,0.866477806,-0.036007371,-0.040720157,1.091449913,0,-1.045700312,1.363996199,-1.073018527,0.108410774,-0.01347484,0.364151365,0.186380626,-0.584748683,-0.109241428,-0.439810787,-1.229516121,-1.059488608,0.402070018,0.896981697,0.46290679,-0.418038455,-0.23477731,-0.381872528,-1.327563213,-1.141676099,0.159400302
-0.229216328,-0.596438684,-0.416743241,-0.654235516,-0.338260659,-0.540761559,1.626093475,0.783801628,0.779705833,-0.331141131,2.19641975,-0.585310676,-0.306203704,3.895023555,-0.426834462,2.172799548,0.495154252,-0.166895503,0.866477806,-0.036007371,-0.040720157,1.091449913,0,-1.045700312,1.363996199,-1.073018527,0.108410774,-0.01347484,0.364151365,0.186380626,-0.584748683,-0.109241428,-0.439810787,-1.229516121,-1.059488608,0.402070018,0.896981697,0.46290679,-0.418038455,-0.23477731,-0.381872528,-1.327563213,-1.141676099,0.159400302
0.333453427,-0.302847902,-0.316637946,0.375077908,-0.338260659,0.343388379,1.920345254,1.539155004,1.533716726,-0.331141131,2.508677168,0.412106497,0.998090843,3.047851968,2.318055265,1.440314988,2.489204231,3.237263147,0.866477806,-0.036007371,-0.040720157,1.091449913,0,-1.045700312,1.363996199,-1.073018527,0.108410774,-0.01347484,0.364151365,0.186380626,-0.584748683,-0.109241428,-0.439810787,-1.229516121,-1.059488608,0.402070018,0.896981697,0.46290679,-0.418038455,-0.23477731,-0.381872528,-1.327563213,-1.141676099,0.159400302
1.064924107,-0.596438684,-0.483480105,-0.654235516,-0.338260659,-0.414400297,-1.022172534,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,0,-1.045700312,1.427359572,0.931950357,0.108410774,-0.004795506,-1.185848551,-1.207734865,-0.462891837,0.260009799,-0.439810787,-1.56825001,-0.880200859,-0.014579619,-1.40867977,-1.372690949,-0.418038455,0.155653667,-0.381872528,-1.276081435,-0.53427981,0.363579403
-1.129487934,0.541225597,-0.016322059,1.747495808,-0.338260659,1.590519093,-0.727920755,1.035586087,1.031042798,-0.331141131,1.125822886,-0.585310676,0.844644426,0.929923003,0.945610402,0.81929547,1.492179241,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,0,-1.045700312,1.427359572,0.931950357,0.108410774,-0.004795506,-1.185848551,-1.207734865,-0.462891837,0.260009799,-0.439810787,-1.56825001,-0.880200859,-0.014579619,-1.40867977,-1.372690949,-0.418038455,0.155653667,-0.381872528,-1.276081435,-0.53427981,0.363579403
-0.172949352,-0.559739836,0.217256965,-0.654235516,-0.338260659,-0.866610689,-0.433668976,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,0,-1.045700312,1.427359572,0.931950357,0.108410774,-0.004795506,-1.185848551,-1.207734865,-0.462891837,0.260009799,-0.439810787,-1.56825001,-0.880200859,-0.014579619,-1.40867977,-1.372690949,-0.418038455,0.155653667,-0.381872528,-1.276081435,-0.53427981,0.363579403
-0.679352131,0.431129054,0.283993829,1.061286858,-0.338260659,0.664880225,-0.139417198,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,0,-1.045700312,1.427359572,0.931950357,0.108410774,-0.004795506,-1.185848551,-1.207734865,-0.462891837,0.260009799,-0.439810787,-1.56825001,-0.880200859,-0.014579619,-1.40867977,-1.372690949,-0.418038455,0.155653667,-0.381872528,-1.276081435,-0.53427981,0.363579403
-0.454284229,4.357905767,3.053573676,1.404391333,12.59210389,1.097956454,0.154834581,0.783801628,0.779705833,1.93179775,0.545916252,1.40952367,0.998090843,0.929923003,-0.426834462,0.48808506,-0.501870738,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,0,-1.045700312,1.427359572,0.931950357,0.108410774,-0.004795506,-1.185848551,-1.207734865,-0.462891837,0.260009799,-0.439810787,-1.56825001,-0.880200859,-0.014579619,-1.40867977,-1.372690949,-0.418038455,0.155653667,-0.381872528,-1.276081435,-0.53427981,0.363579403
-0.904420033,1.16510601,1.7188364,0.031973433,0.954775796,0.124008558,0.44908636,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,0,-1.045700312,1.427359572,0.931950357,0.108410774,-0.004795506,-1.185848551,-1.207734865,-0.462891837,0.260009799,-0.439810787,-1.56825001,-0.880200859,-0.014579619,-1.40867977,-1.372690949,-0.418038455,0.155653667,-0.381872528,-1.276081435,-0.53427981,0.363579403
-0.735619106,-0.523040989,-0.650322265,-0.311131041,-0.338260659,1.101177056,0.743338139,-0.223336207,-0.225642024,-0.331141131,-0.033990382,-0.585310676,-0.382926913,0.082751416,-0.426834462,1.112289294,0.495154252,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,0,-1.045700312,1.427359572,0.931950357,0.108410774,-0.004795506,-1.185848551,-1.207734865,-0.462891837,0.260009799,-0.439810787,-1.56825001,-0.880200859,-0.014579619,-1.40867977,-1.372690949,-0.418038455,0.155653667,-0.381872528,-1.276081435,-0.53427981,0.363579403
0.389720402,-0.743234075,-0.683690697,-0.654235516,-0.338260659,-1.172188973,1.037589917,1.539155004,1.533716726,-0.331141131,0.947390076,-0.585310676,1.688599721,0.929923003,-0.426834462,0.325664571,0.495154252,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,0,-1.045700312,1.427359572,0.931950357,0.108410774,-0.004795506,-1.185848551,-1.207734865,-0.462891837,0.260009799,-0.439810787,-1.56825001,-0.880200859,-0.014579619,-1.40867977,-1.372690949,-0.418038455,0.155653667,-0.381872528,-1.276081435,-0.53427981,0.363579403
-0.229216328,-0.743234075,-0.783795992,-0.654235516,-0.338260659,-1.172188973,1.331841696,1.388084329,1.449937738,-0.331141131,2.330244358,3.404358015,0.921367635,2.200680382,3.690500128,1.392544256,-0.501870738,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,0,-1.045700312,1.427359572,0.931950357,0.108410774,-0.004795506,-1.185848551,-1.207734865,-0.462891837,0.260009799,-0.439810787,-1.56825001,-0.880200859,-0.014579619,-1.40867977,-1.372690949,-0.418038455,0.155653667,-0.381872528,-1.276081435,-0.53427981,0.363579403
1.008657132,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,0.028448252,0.02569494,-0.331141131,0.189050631,-0.585310676,0.307581965,1.353508796,-0.426834462,0.978531244,0.495154252,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,0,-1.045700312,1.427359572,0.931950357,0.108410774,-0.004795506,-1.185848551,-1.207734865,-0.462891837,0.260009799,-0.439810787,-1.56825001,-0.880200859,-0.014579619,-1.40867977,-1.372690949,-0.418038455,0.155653667,-0.381872528,-1.276081435,-0.53427981,0.363579403
0.333453427,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,0.783801628,0.779705833,-0.331141131,1.081214684,-0.585310676,0.384305174,1.353508796,-0.426834462,1.035856122,1.492179241,-0.166895503,0.169749338,0.677591135,0.667483463,-0.851490905,0,-1.045700312,1.427359572,0.931950357,0.108410774,-0.004795506,-1.185848551,-1.207734865,-0.462891837,0.260009799,-0.439810787,-1.56825001,-0.880200859,-0.014579619,-1.40867977,-1.372690949,-0.418038455,0.155653667,-0.381872528,-1.276081435,-0.53427981,0.363579403
-1.129487934,2.48626453,2.452941902,2.776809233,-0.338260659,0.529046605,-1.022172534,0.532017169,0.528368869,-0.331141131,0.545916252,0.412106497,0.230858757,0.506337209,-0.426834462,0.739677583,0.495154252,-0.166895503,-0.526979129,0.677591135,0.667483463,-0.851490905,1,1.074664881,-0.536904987,-1.073018527,0.108410774,0.015456275,0.364151365,0.65108579,0.999390317,1.460076287,-0.439810787,0.915798508,-0.055477212,-1.264528528,0.32056633,0.46290679,1.366304598,2.107808552,0.596424112,0.93763499,-0.212717069,-0.861495207
0.614788304,1.421997944,1.652099537,1.061286858,0.954775796,0.338273306,-0.727920755,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-0.526979129,0.677591135,0.667483463,-0.851490905,1,1.074664881,-0.536904987,-1.073018527,0.108410774,0.015456275,0.364151365,0.65108579,0.999390317,1.460076287,-0.439810787,0.915798508,-0.055477212,-1.264528528,0.32056633,0.46290679,1.366304598,2.107808552,0.596424112,0.93763499,-0.212717069,-0.861495207
-1.073220959,-0.66983638,-0.683690697,-0.654235516,-0.338260659,-0.224953128,-0.433668976,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-0.526979129,0.677591135,0.667483463,-0.851490905,1,1.074664881,-0.536904987,-1.073018527,0.108410774,0.015456275,0.364151365,0.65108579,0.999390317,1.460076287,-0.439810787,0.915798508,-0.055477212,-1.264528528,0.32056633,0.46290679,1.366304598,2.107808552,0.596424112,0.93763499,-0.212717069,-0.861495207
-0.679352131,1.275202553,1.118204626,1.061286858,-0.338260659,0.624338531,-0.139417198,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-0.526979129,0.677591135,0.667483463,-0.851490905,1,1.074664881,-0.536904987,-1.073018527,0.108410774,0.015456275,0.364151365,0.65108579,0.999390317,1.460076287,-0.439810787,0.915798508,-0.055477212,-1.264528528,0.32056633,0.46290679,1.366304598,2.107808552,0.596424112,0.93763499,-0.212717069,-0.861495207
-0.454284229,0.467827902,-0.016322059,-0.311131041,3.540848706,1.432709601,0.154834581,-0.223336207,-0.225642024,1.93179775,-0.16781499,-0.585310676,0.000689131,0.506337209,-0.426834462,0.793817746,-0.501870738,-0.166895503,-0.526979129,0.677591135,0.667483463,-0.851490905,1,1.074664881,-0.536904987,-1.073018527,0.108410774,0.015456275,0.364151365,0.65108579,0.999390317,1.460076287,-0.439810787,0.915798508,-0.055477212,-1.264528528,0.32056633,0.46290679,1.366304598,2.107808552,0.596424112,0.93763499,-0.212717069,-0.861495207
-0.735619106,-0.596438684,-0.616953833,-0.654235516,-0.338260659,0.090855303,0.44908636,1.312548992,1.324269256,1.93179775,1.036606481,2.406940842,1.535153304,0.082751416,0.945610402,0.5167475,2.489204231,3.237263147,-0.526979129,0.677591135,0.667483463,-0.851490905,1,1.074664881,-0.536904987,-1.073018527,0.108410774,0.015456275,0.364151365,0.65108579,0.999390317,1.460076287,-0.439810787,0.915798508,-0.055477212,-1.264528528,0.32056633,0.46290679,1.366304598,2.107808552,0.596424112,0.93763499,-0.212717069,-0.861495207
-0.904420033,0.247634815,-0.083058922,0.375077908,-0.338260659,1.152896133,0.743338139,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-0.526979129,0.677591135,0.667483463,-0.851490905,1,1.074664881,-0.536904987,-1.073018527,0.108410774,0.015456275,0.364151365,0.65108579,0.999390317,1.460076287,-0.439810787,0.915798508,-0.055477212,-1.264528528,0.32056633,0.46290679,1.366304598,2.107808552,0.596424112,0.93763499,-0.212717069,-0.861495207
-0.116682377,0.357731358,-0.350006378,0.031973433,2.247812251,2.887474413,1.037589917,0.532017169,0.528368869,-0.331141131,0.590524455,0.412106497,0.000689131,-0.340834377,0.945610402,0.793817746,-0.501870738,-0.166895503,-0.526979129,0.677591135,0.667483463,-0.851490905,1,1.074664881,-0.536904987,-1.073018527,0.108410774,0.015456275,0.364151365,0.65108579,0.999390317,1.460076287,-0.439810787,0.915798508,-0.055477212,-1.264528528,0.32056633,0.46290679,1.366304598,2.107808552,0.596424112,0.93763499,-0.212717069,-0.861495207
0.277186451,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,0.28023271,0.277031905,-0.331141131,1.3488639,0.412106497,0.000689131,1.777094589,0.945610402,2.236493857,0.495154252,-0.166895503,-0.526979129,0.677591135,0.667483463,-0.851490905,1,1.074664881,-0.536904987,-1.073018527,0.108410774,0.015456275,0.364151365,0.65108579,0.999390317,1.460076287,-0.439810787,0.915798508,-0.055477212,-1.264528528,0.32056633,0.46290679,1.366304598,2.107808552,0.596424112,0.93763499,-0.212717069,-0.861495207
-0.229216328,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.287370546,1.282379762,-0.331141131,1.52729671,1.40952367,0.844644426,0.506337209,0.945610402,0.933945227,0.495154252,-0.166895503,-0.526979129,0.677591135,0.667483463,-0.851490905,1,1.074664881,-0.536904987,-1.073018527,0.108410774,0.015456275,0.364151365,0.65108579,0.999390317,1.460076287,-0.439810787,0.915798508,-0.055477212,-1.264528528,0.32056633,0.46290679,1.366304598,2.107808552,0.596424112,0.93763499,-0.212717069,-0.861495207
0.108385525,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.287370546,1.282379762,-0.331141131,1.661121318,1.40952367,1.074814052,0.082751416,5.062944991,1.039040838,-0.501870738,-0.166895503,-0.526979129,0.677591135,0.667483463,-0.851490905,1,1.074664881,-0.536904987,-1.073018527,0.108410774,0.015456275,0.364151365,0.65108579,0.999390317,1.460076287,-0.439810787,0.915798508,-0.055477212,-1.264528528,0.32056633,0.46290679,1.366304598,2.107808552,0.596424112,0.93763499,-0.212717069,-0.861495207
-1.129487934,0.210935967,-0.04969049,1.061286858,-0.338260659,0.969321826,-1.022172534,1.287370546,1.282379762,-0.331141131,0.50130805,1.40952367,1.688599721,-0.340834377,-0.426834462,0.12184278,-0.501870738,-0.166895503,-1.920436064,-0.956446023,-0.956202885,1.091449913,1,1.074664881,-0.536904987,-1.073018527,0.108410774,0.02413561,0.557901354,0.496184069,1.486817702,1.6447019,-0.439810787,0.464153323,0.123810537,-0.639554073,0.896981697,1.074772703,1.238851522,0.838907877,-0.381872528,-0.040518779,1.037804701,-0.248957902
0.614788304,-0.412944445,-0.483480105,-0.311131041,-0.338260659,0.532835548,-0.727920755,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-1.920436064,-0.956446023,-0.956202885,1.091449913,1,1.074664881,-0.536904987,-1.073018527,0.108410774,0.02413561,0.557901354,0.496184069,1.486817702,1.6447019,-0.439810787,0.464153323,0.123810537,-0.639554073,0.896981697,1.074772703,1.238851522,0.838907877,-0.381872528,-0.040518779,1.037804701,-0.248957902
-1.073220959,1.715588727,2.286099743,2.090600283,-0.338260659,0.192588433,-0.433668976,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-1.920436064,-0.956446023,-0.956202885,1.091449913,1,1.074664881,-0.536904987,-1.073018527,0.108410774,0.02413561,0.557901354,0.496184069,1.486817702,1.6447019,-0.439810787,0.464153323,0.123810537,-0.639554073,0.896981697,1.074772703,1.238851522,0.838907877,-0.381872528,-0.040518779,1.037804701,-0.248957902
-0.679352131,2.082577204,1.852310128,2.090600283,0.954775796,0.651240029,-0.139417198,-0.978689584,-0.979652917,-0.331141131,-0.926154435,-0.585310676,-0.919989373,-0.76442017,-0.426834462,-1.01191593,-0.501870738,-0.166895503,-1.920436064,-0.956446023,-0.956202885,1.091449913,1,1.074664881,-0.536904987,-1.073018527,0.108410774,0.02413561,0.557901354,0.496184069,1.486817702,1.6447019,-0.439810787,0.464153323,0.123810537,-0.639554073,0.896981697,1.074772703,1.238851522,0.838907877,-0.381872528,-0.040518779,1.037804701,-0.248957902
-0.454284229,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,0.532017169,0.528368869,-0.331141131,0.099834226,0.412106497,0.767921217,0.082751416,-0.426834462,0.207830098,1.492179241,-0.166895503,-1.920436064,-0.956446023,-0.956202885,1.091449913,1,1.074664881,-0.536904987,-1.073018527,0.108410774,0.02413561,0.557901354,0.496184069,1.486817702,1.6447019,-0.439810787,0.464153323,0.123810537,-0.639554073,0.896981697,1.074772703,1.238851522,0.838907877,-0.381872528,-0.040518779,1.037804701,-0.248957902
0.108385525,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,1.287370546,1.282379762,-0.331141131,0.858173671,0.412106497,0.998090843,-0.340834377,-0.426834462,0.402097742,-0.501870738,-0.166895503,-1.920436064,-0.956446023,-0.956202885,1.091449913,1,1.074664881,-0.536904987,-1.073018527,0.108410774,0.02413561,0.557901354,0.496184069,1.486817702,1.6447019,-0.439810787,0.464153323,0.123810537,-0.639554073,0.896981697,1.074772703,1.238851522,0.838907877,-0.381872528,-0.040518779,1.037804701,-0.248957902
-0.229216328,-0.743234075,-0.817164424,-0.654235516,-0.338260659,-1.172188973,-1.316424312,0.783801628,0.779705833,1.93179775,0.545916252,2.406940842,0.6144748,-0.340834377,-0.426834462,0.48808506,0.495154252,-0.166895503,-1.920436064,-0.956446023,-0.956202885,1.091449913,1,1.074664881,-0.536904987,-1.073018527,0.108410774,0.02413561,0.557901354,0.496184069,1.486817702,1.6447019,-0.439810787,0.464153323,0.123810537,-0.639554073,0.896981697,1.074772703,1.238851522,0.838907877,-0.381872528,-0.040518779,1.037804701,-0.248957902
