player_id,runs_scored,balls_faced,fours_scored,sixes_scored,strike_rate,batting_position,overs_bowled,deliveries,maidens,runs_conceded,wickets_taken,dots,fours_given,sixes_given,econ,wides,no_balls,score,wickets,overs,balls,inning,result,opposition_id,venue_id,toss,season_id,match_number,batting_temp,batting_feels,batting_wind,batting_gust,batting_rain,batting_humidity,batting_cloud,batting_pressure,bowling_temp,bowling_feels,bowling_wind,bowling_gust,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,batting_contribution,bowling_contribution
9,0,0,0,0,0.0,0,4.0,24,0,41,0,9,6,1,10.25,0,0,252.0,4,47.4,286,2,1,5,43,0,11,3577,23.0,25.0,6.0,10.0,1.0,74.0,55.0,1009.0,27,28,2,2,0,52,44,1009,0.0,0.1626984126984127
31,0,0,0,0,0.0,0,10.0,60,0,55,2,37,5,3,5.5,0,0,252.0,4,47.4,286,2,1,5,43,0,11,3577,23.0,25.0,6.0,10.0,1.0,74.0,55.0,1009.0,27,28,2,2,0,52,44,1009,0.0,0.21825396825396826
24,0,0,0,0,0.0,0,10.0,60,0,36,2,35,3,0,3.6,0,0,252.0,4,47.4,286,2,1,5,43,0,11,3577,23.0,25.0,6.0,10.0,1.0,74.0,55.0,1009.0,27,28,2,2,0,52,44,1009,0.0,0.14285714285714285
20,0,0,0,0,0.0,0,10.0,60,0,47,1,36,1,3,4.7,3,0,252.0,4,47.4,286,2,1,5,43,0,11,3577,23.0,25.0,6.0,10.0,1.0,74.0,55.0,1009.0,27,28,2,2,0,52,44,1009,0.0,0.1865079365079365
26,5,16,0,0,31.25,1,0,0,0,0,0,0,0,0,0,0,0,276.0,10,49.3,297,1,0,5,45,1,11,3585,21.0,21.0,10.0,12.0,0.0,40.0,9.0,1014.0,22,24,16,19,0,37,4,1015,0.018115942028985508,0.0
2,44,57,4,0,77.19,2,2.0,12,0,18,0,2,2,0,9.0,0,0,276.0,10,49.3,297,1,0,5,45,1,11,3585,21.0,21.0,10.0,12.0,0.0,40.0,9.0,1014.0,22,24,16,19,0,37,4,1015,0.15942028985507245,0.06521739130434782
3,76,83,8,1,91.57,3,0,0,0,0,0,0,0,0,0,0,0,276.0,10,49.3,297,1,0,5,45,1,11,3585,21.0,21.0,10.0,12.0,0.0,40.0,9.0,1014.0,22,24,16,19,0,37,4,1015,0.2753623188405797,0.0
10,94,82,9,3,114.63,4,0,0,0,0,0,0,0,0,0,0,0,276.0,10,49.3,297,1,0,5,45,1,11,3585,21.0,21.0,10.0,12.0,0.0,40.0,9.0,1014.0,22,24,16,19,0,37,4,1015,0.34057971014492755,0.0
14,0,1,0,0,0.0,5,4.0,24,1,16,1,17,1,1,4.0,1,0,276.0,10,49.3,297,1,0,5,45,1,11,3585,21.0,21.0,10.0,12.0,0.0,40.0,9.0,1014.0,22,24,16,19,0,37,4,1015,0.0,0.057971014492753624
6,19,31,1,0,61.29,6,0,0,0,0,0,0,0,0,0,0,0,276.0,10,49.3,297,1,0,5,45,1,11,3585,21.0,21.0,10.0,12.0,0.0,40.0,9.0,1014.0,22,24,16,19,0,37,4,1015,0.06884057971014493,0.0
9,5,6,0,0,83.33,7,8.0,48,0,58,1,19,3,3,7.25,0,0,276.0,10,49.3,297,1,0,5,45,1,11,3585,21.0,21.0,10.0,12.0,0.0,40.0,9.0,1014.0,22,24,16,19,0,37,4,1015,0.018115942028985508,0.21014492753623187
20,12,10,0,1,120.0,8,7.0,42,0,40,1,14,2,1,5.71,1,0,276.0,10,49.3,297,1,0,5,45,1,11,3585,21.0,21.0,10.0,12.0,0.0,40.0,9.0,1014.0,22,24,16,19,0,37,4,1015,0.043478260869565216,0.14492753623188406
16,4,7,0,0,57.14,9,9.0,54,0,51,1,26,5,0,5.67,3,0,276.0,10,49.3,297,1,0,5,45,1,11,3585,21.0,21.0,10.0,12.0,0.0,40.0,9.0,1014.0,22,24,16,19,0,37,4,1015,0.014492753623188406,0.18478260869565216
31,1,3,0,0,33.33,10,9.1,55,0,57,0,14,1,2,6.22,0,0,276.0,10,49.3,297,1,0,5,45,1,11,3585,21.0,21.0,10.0,12.0,0.0,40.0,9.0,1014.0,22,24,16,19,0,37,4,1015,0.0036231884057971015,0.20652173913043478
24,0,1,0,0,0.0,11,9.0,54,1,39,1,28,2,0,4.33,2,0,276.0,10,49.3,297,1,0,5,45,1,11,3585,21.0,21.0,10.0,12.0,0.0,40.0,9.0,1014.0,22,24,16,19,0,37,4,1015,0.0,0.14130434782608695
6,45,65,3,1,69.23,1,7.0,42,0,36,2,23,4,0,5.14,3,0,252.0,10,43.4,262,2,0,5,46,1,11,3588,17.0,17.0,18.0,24.0,0.0,74.0,88.0,1018.0,17,17,13,17,0,73,39,1019,0.17857142857142858,0.14285714285714285
2,116,106,17,1,109.43,2,4.0,24,0,31,0,6,2,1,7.75,0,0,252.0,10,43.4,262,2,0,5,46,1,11,3588,17.0,17.0,18.0,24.0,0.0,74.0,88.0,1018.0,17,17,13,17,0,73,39,1019,0.4603174603174603,0.12301587301587301
3,9,17,0,0,52.94,3,0,0,0,0,0,0,0,0,0,0,0,252.0,10,43.4,262,2,0,5,46,1,11,3588,17.0,17.0,18.0,24.0,0.0,74.0,88.0,1018.0,17,17,13,17,0,73,39,1019,0.03571428571428571,0.0
10,30,29,3,0,103.45,4,0,0,0,0,0,0,0,0,0,0,0,252.0,10,43.4,262,2,0,5,46,1,11,3588,17.0,17.0,18.0,24.0,0.0,74.0,88.0,1018.0,17,17,13,17,0,73,39,1019,0.11904761904761904,0.0
16,3,4,0,0,75.0,5,10.0,60,0,71,2,28,8,2,7.1,1,0,252.0,10,43.4,262,2,0,5,46,1,11,3588,17.0,17.0,18.0,24.0,0.0,74.0,88.0,1018.0,17,17,13,17,0,73,39,1019,0.011904761904761904,0.28174603174603174
20,18,17,1,1,105.88,6,2.0,12,0,21,0,4,1,2,10.5,0,0,252.0,10,43.4,262,2,0,5,46,1,11,3588,17.0,17.0,18.0,24.0,0.0,74.0,88.0,1018.0,17,17,13,17,0,73,39,1019,0.07142857142857142,0.08333333333333333
19,0,3,0,0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,252.0,10,43.4,262,2,0,5,46,1,11,3588,17.0,17.0,18.0,24.0,0.0,74.0,88.0,1018.0,17,17,13,17,0,73,39,1019,0.0,0.0
9,0,1,0,0,0.0,8,10.0,60,0,49,1,32,5,0,4.9,2,0,252.0,10,43.4,262,2,0,5,46,1,11,3588,17.0,17.0,18.0,24.0,0.0,74.0,88.0,1018.0,17,17,13,17,0,73,39,1019,0.0,0.19444444444444445
26,12,13,1,0,92.31,9,0,0,0,0,0,0,0,0,0,0,0,252.0,10,43.4,262,2,0,5,46,1,11,3588,17.0,17.0,18.0,24.0,0.0,74.0,88.0,1018.0,17,17,13,17,0,73,39,1019,0.047619047619047616,0.0
31,3,4,0,0,75.0,10,7.0,42,0,58,0,10,4,2,8.29,0,0,252.0,10,43.4,262,2,0,5,46,1,11,3588,17.0,17.0,18.0,24.0,0.0,74.0,88.0,1018.0,17,17,13,17,0,73,39,1019,0.011904761904761904,0.23015873015873015
13,0,3,0,0,0.0,11,10.0,60,0,93,0,27,11,4,9.3,0,0,252.0,10,43.4,262,2,0,5,46,1,11,3588,17.0,17.0,18.0,24.0,0.0,74.0,88.0,1018.0,17,17,13,17,0,73,39,1019,0.0,0.36904761904761907
6,29,43,2,0,67.44,1,2.0,12,0,17,0,4,1,1,8.5,0,0,195.0,10,40.3,243,2,0,5,46,0,11,3590,18.0,18.0,27.0,37.0,0.0,82.0,2.0,1018.0,18,18,15,21,0,80,0,1019,0.14871794871794872,0.08717948717948718
2,21,36,3,0,58.33,2,6.0,36,0,42,1,8,0,2,7.0,1,0,195.0,10,40.3,243,2,0,5,46,0,11,3590,18.0,18.0,27.0,37.0,0.0,82.0,2.0,1018.0,18,18,15,21,0,80,0,1019,0.1076923076923077,0.2153846153846154
3,81,66,7,2,122.73,3,0,0,0,0,0,0,0,0,0,0,0,195.0,10,40.3,243,2,0,5,46,0,11,3590,18.0,18.0,27.0,37.0,0.0,82.0,2.0,1018.0,18,18,15,21,0,80,0,1019,0.4153846153846154,0.0
10,9,18,1,0,50.0,4,0,0,0,0,0,0,0,0,0,0,0,195.0,10,40.3,243,2,0,5,46,0,11,3590,18.0,18.0,27.0,37.0,0.0,82.0,2.0,1018.0,18,18,15,21,0,80,0,1019,0.046153846153846156,0.0
26,26,34,2,0,76.47,5,0,0,0,0,0,0,0,0,0,0,0,195.0,10,40.3,243,2,0,5,46,0,11,3590,18.0,18.0,27.0,37.0,0.0,82.0,2.0,1018.0,18,18,15,21,0,80,0,1019,0.13333333333333333,0.0
19,9,12,1,0,75.0,6,0,0,0,0,0,0,0,0,0,0,0,195.0,10,40.3,243,2,0,5,46,0,11,3590,18.0,18.0,27.0,37.0,0.0,82.0,2.0,1018.0,18,18,15,21,0,80,0,1019,0.046153846153846156,0.0
20,3,8,0,0,37.5,7,5.0,30,0,27,0,10,2,0,5.4,0,0,195.0,10,40.3,243,2,0,5,46,0,11,3590,18.0,18.0,27.0,37.0,0.0,82.0,2.0,1018.0,18,18,15,21,0,80,0,1019,0.015384615384615385,0.13846153846153847
9,2,4,0,0,50.0,8,10.0,60,0,86,1,16,10,1,8.6,3,0,195.0,10,40.3,243,2,0,5,46,0,11,3590,18.0,18.0,27.0,37.0,0.0,82.0,2.0,1018.0,18,18,15,21,0,80,0,1019,0.010256410256410256,0.441025641025641
27,2,13,0,0,15.38,9,10.0,60,0,59,2,34,8,0,5.9,4,0,195.0,10,40.3,243,2,0,5,46,0,11,3590,18.0,18.0,27.0,37.0,0.0,82.0,2.0,1018.0,18,18,15,21,0,80,0,1019,0.010256410256410256,0.30256410256410254
24,1,5,0,0,20.0,10,10.0,60,1,45,1,31,3,1,4.5,0,0,195.0,10,40.3,243,2,0,5,46,0,11,3590,18.0,18.0,27.0,37.0,0.0,82.0,2.0,1018.0,18,18,15,21,0,80,0,1019,0.005128205128205128,0.23076923076923078
13,3,5,0,0,60.0,11,7.0,42,1,31,0,27,2,1,4.43,1,0,195.0,10,40.3,243,2,0,5,46,0,11,3590,18.0,18.0,27.0,37.0,0.0,82.0,2.0,1018.0,18,18,15,21,0,80,0,1019,0.015384615384615385,0.15897435897435896
6,30,41,4,0,73.17,1,0,0,0,0,0,0,0,0,0,0,0,287.0,6,50.0,300,1,1,5,47,1,11,3594,20.0,20.0,25.0,38.0,0.0,85.0,4.0,1013.0,20,20,23,34,0,85,4,1013,0.10452961672473868,0.0
2,81,98,5,1,82.65,2,5.0,30,0,27,1,13,3,0,5.4,0,0,287.0,6,50.0,300,1,1,5,47,1,11,3594,20.0,20.0,25.0,38.0,0.0,85.0,4.0,1013.0,20,20,23,34,0,85,4,1013,0.28222996515679444,0.09407665505226481
3,113,105,14,0,107.62,3,0,0,0,0,0,0,0,0,0,0,0,287.0,6,50.0,300,1,1,5,47,1,11,3594,20.0,20.0,25.0,38.0,0.0,85.0,4.0,1013.0,20,20,23,34,0,85,4,1013,0.39372822299651566,0.0
10,14,14,2,0,100.0,4,0,0,0,0,0,0,0,0,0,0,0,287.0,6,50.0,300,1,1,5,47,1,11,3594,20.0,20.0,25.0,38.0,0.0,85.0,4.0,1013.0,20,20,23,34,0,85,4,1013,0.04878048780487805,0.0
29,1,3,0,0,33.33,5,9.2,56,0,30,1,29,0,0,3.21,1,0,287.0,6,50.0,300,1,1,5,47,1,11,3594,20.0,20.0,25.0,38.0,0.0,85.0,4.0,1013.0,20,20,23,34,0,85,4,1013,0.003484320557491289,0.10452961672473868
19,5,15,0,0,33.33,6,0,0,0,0,0,0,0,0,0,0,0,287.0,6,50.0,300,1,1,5,47,1,11,3594,20.0,20.0,25.0,38.0,0.0,85.0,4.0,1013.0,20,20,23,34,0,85,4,1013,0.017421602787456445,0.0
9,20,12,1,1,166.67,7,5.0,30,0,42,1,9,3,1,8.4,1,0,287.0,6,50.0,300,1,1,5,47,1,11,3594,20.0,20.0,25.0,38.0,0.0,85.0,4.0,1013.0,20,20,23,34,0,85,4,1013,0.06968641114982578,0.14634146341463414
16,12,12,0,1,100.0,8,9.0,54,0,55,2,31,6,1,6.11,3,0,287.0,6,50.0,300,1,1,5,47,1,11,3594,20.0,20.0,25.0,38.0,0.0,85.0,4.0,1013.0,20,20,23,34,0,85,4,1013,0.041811846689895474,0.1916376306620209
28,0,0,0,0,0.0,0,9.0,54,1,34,2,36,4,0,3.78,1,0,287.0,6,50.0,300,1,1,5,47,1,11,3594,20.0,20.0,25.0,38.0,0.0,85.0,4.0,1013.0,20,20,23,34,0,85,4,1013,0.0,0.11846689895470383
42,0,0,0,0,0.0,0,8.0,48,0,60,2,20,6,2,7.5,0,0,287.0,6,50.0,300,1,1,5,47,1,11,3594,20.0,20.0,25.0,38.0,0.0,85.0,4.0,1013.0,20,20,23,34,0,85,4,1013,0.0,0.20905923344947736
6,65,60,8,0,108.33,1,0,0,0,0,0,0,0,0,0,0,0,233.0,10,46.1,277,2,0,5,42,1,11,3599,13.0,12.0,19.0,24.0,0.0,60.0,82.0,1028.0,14,12,20,23,0,61,79,1029,0.27896995708154504,0.0
2,24,41,2,0,58.54,2,5.0,30,0,35,0,11,2,1,7.0,1,0,233.0,10,46.1,277,2,0,5,42,1,11,3599,13.0,12.0,19.0,24.0,0.0,60.0,82.0,1028.0,14,12,20,23,0,61,79,1029,0.10300429184549356,0.15021459227467812
3,39,38,5,0,102.63,3,0,0,0,0,0,0,0,0,0,0,0,233.0,10,46.1,277,2,0,5,42,1,11,3599,13.0,12.0,19.0,24.0,0.0,60.0,82.0,1028.0,14,12,20,23,0,61,79,1029,0.16738197424892703,0.0
10,0,4,0,0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,233.0,10,46.1,277,2,0,5,42,1,11,3599,13.0,12.0,19.0,24.0,0.0,60.0,82.0,1028.0,14,12,20,23,0,61,79,1029,0.0,0.0
26,14,21,0,0,66.67,5,0,0,0,0,0,0,0,0,0,0,0,233.0,10,46.1,277,2,0,5,42,1,11,3599,13.0,12.0,19.0,24.0,0.0,60.0,82.0,1028.0,14,12,20,23,0,61,79,1029,0.060085836909871244,0.0
14,46,52,5,0,88.46,6,6.0,36,0,28,0,20,4,0,4.67,0,0,233.0,10,46.1,277,2,0,5,42,1,11,3599,13.0,12.0,19.0,24.0,0.0,60.0,82.0,1028.0,14,12,20,23,0,61,79,1029,0.19742489270386265,0.12017167381974249
20,4,4,1,0,100.0,7,2.0,12,0,5,2,7,0,0,2.5,0,0,233.0,10,46.1,277,2,0,5,42,1,11,3599,13.0,12.0,19.0,24.0,0.0,60.0,82.0,1028.0,14,12,20,23,0,61,79,1029,0.017167381974248927,0.02145922746781116
16,10,21,1,0,47.62,8,8.0,48,0,78,1,16,9,2,9.75,3,0,233.0,10,46.1,277,2,0,5,42,1,11,3599,13.0,12.0,19.0,24.0,0.0,60.0,82.0,1028.0,14,12,20,23,0,61,79,1029,0.04291845493562232,0.33476394849785407
24,13,19,2,0,68.42,9,9.0,54,0,37,1,30,3,0,4.11,1,0,233.0,10,46.1,277,2,0,5,42,1,11,3599,13.0,12.0,19.0,24.0,0.0,60.0,82.0,1028.0,14,12,20,23,0,61,79,1029,0.055793991416309016,0.15879828326180256
22,0,1,0,0,0.0,10,10.0,60,0,84,0,19,8,1,8.4,3,3,233.0,10,46.1,277,2,0,5,42,1,11,3599,13.0,12.0,19.0,24.0,0.0,60.0,82.0,1028.0,14,12,20,23,0,61,79,1029,0.0,0.3605150214592275
13,7,17,0,0,41.18,11,10.0,60,0,62,2,28,8,0,6.2,0,0,233.0,10,46.1,277,2,0,5,42,1,11,3599,13.0,12.0,19.0,24.0,0.0,60.0,82.0,1028.0,14,12,20,23,0,61,79,1029,0.030042918454935622,0.26609442060085836
6,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,236.0,6,48.2,290,2,1,13,46,1,11,3609,15.0,15.0,16.0,20.0,0.0,82.0,44.0,1024.0,15,14,12,16,0,85,60,1025,0.0,0.0
2,0,1,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,236.0,6,48.2,290,2,1,13,46,1,11,3609,15.0,15.0,16.0,20.0,0.0,82.0,44.0,1024.0,15,14,12,16,0,85,60,1025,0.0,0.0
3,7,13,1,0,53.85,3,0,0,0,0,0,0,0,0,0,0,0,236.0,6,48.2,290,2,1,13,46,1,11,3609,15.0,15.0,16.0,20.0,0.0,82.0,44.0,1024.0,15,14,12,16,0,85,60,1025,0.029661016949152543,0.0
26,23,32,3,0,71.88,4,0,0,0,0,0,0,0,0,0,0,0,236.0,6,48.2,290,2,1,13,46,1,11,3609,15.0,15.0,16.0,20.0,0.0,82.0,44.0,1024.0,15,14,12,16,0,85,60,1025,0.09745762711864407,0.0
10,100,120,8,1,83.33,5,0,0,0,0,0,0,0,0,0,0,0,236.0,6,48.2,290,2,1,13,46,1,11,3609,15.0,15.0,16.0,20.0,0.0,82.0,44.0,1024.0,15,14,12,16,0,85,60,1025,0.423728813559322,0.0
14,44,81,2,0,54.32,6,7.0,42,0,41,3,23,3,1,5.86,2,0,236.0,6,48.2,290,2,1,13,46,1,11,3609,15.0,15.0,16.0,20.0,0.0,82.0,44.0,1024.0,15,14,12,16,0,85,60,1025,0.1864406779661017,0.17372881355932204
20,9,17,0,0,52.94,7,3.0,18,0,13,0,9,1,0,4.33,0,0,236.0,6,48.2,290,2,1,13,46,1,11,3609,15.0,15.0,16.0,20.0,0.0,82.0,44.0,1024.0,15,14,12,16,0,85,60,1025,0.038135593220338986,0.05508474576271186
9,47,26,6,1,180.77,8,10.0,60,0,54,1,33,5,2,5.4,1,0,236.0,6,48.2,290,2,1,13,46,1,11,3609,15.0,15.0,16.0,20.0,0.0,82.0,44.0,1024.0,15,14,12,16,0,85,60,1025,0.19915254237288135,0.2288135593220339
22,0,0,0,0,0.0,0,9.4,58,1,41,3,44,6,0,4.24,5,1,236.0,6,48.2,290,2,1,13,46,1,11,3609,15.0,15.0,16.0,20.0,0.0,82.0,44.0,1024.0,15,14,12,16,0,85,60,1025,0.0,0.17372881355932204
13,0,0,0,0,0.0,0,10.0,60,1,36,2,40,2,1,3.6,2,0,236.0,6,48.2,290,2,1,13,46,1,11,3609,15.0,15.0,16.0,20.0,0.0,82.0,44.0,1024.0,15,14,12,16,0,85,60,1025,0.0,0.15254237288135594
24,0,0,0,0,0.0,0,10.0,60,0,41,1,36,3,1,4.1,1,0,236.0,6,48.2,290,2,1,13,46,1,11,3609,15.0,15.0,16.0,20.0,0.0,82.0,44.0,1024.0,15,14,12,16,0,85,60,1025,0.0,0.17372881355932204
6,52,78,3,0,66.67,1,0,0,0,0,0,0,0,0,0,0,0,332.0,1,50.0,300,1,1,1,5,1,11,3615,23.0,25.0,14.0,16.0,0.0,57.0,68.0,1008.0,19,19,11,16,0,76,29,1010,0.1566265060240964,0.0
2,161,146,22,0,110.27,2,8.0,48,0,35,2,28,2,1,4.38,3,0,332.0,1,50.0,300,1,1,1,5,1,11,3615,23.0,25.0,14.0,16.0,0.0,57.0,68.0,1008.0,19,19,11,16,0,76,29,1010,0.48493975903614456,0.10542168674698796
3,105,76,13,1,138.16,3,0,0,0,0,0,0,0,0,0,0,0,332.0,1,50.0,300,1,1,1,5,1,11,3615,23.0,25.0,14.0,16.0,0.0,57.0,68.0,1008.0,19,19,11,16,0,76,29,1010,0.31626506024096385,0.0
22,0,0,0,0,0.0,0,9.0,54,0,35,3,34,4,0,3.89,0,0,332.0,1,50.0,300,1,1,1,5,1,11,3615,23.0,25.0,14.0,16.0,0.0,57.0,68.0,1008.0,19,19,11,16,0,76,29,1010,0.0,0.10542168674698796
13,0,0,0,0,0.0,0,8.0,48,0,49,2,24,6,0,6.13,2,0,332.0,1,50.0,300,1,1,1,5,1,11,3615,23.0,25.0,14.0,16.0,0.0,57.0,68.0,1008.0,19,19,11,16,0,76,29,1010,0.0,0.14759036144578314
14,0,0,0,0,0.0,0,5.4,34,0,36,1,18,4,1,6.35,0,0,332.0,1,50.0,300,1,1,1,5,1,11,3615,23.0,25.0,14.0,16.0,0.0,57.0,68.0,1008.0,19,19,11,16,0,76,29,1010,0.0,0.10843373493975904
24,0,0,0,0,0.0,0,10.0,60,0,43,0,37,4,1,4.3,0,0,332.0,1,50.0,300,1,1,1,5,1,11,3615,23.0,25.0,14.0,16.0,0.0,57.0,68.0,1008.0,19,19,11,16,0,76,29,1010,0.0,0.12951807228915663
9,0,0,0,0,0.0,0,6.2,38,0,33,1,18,3,0,5.21,1,0,332.0,1,50.0,300,1,1,1,5,1,11,3615,23.0,25.0,14.0,16.0,0.0,57.0,68.0,1008.0,19,19,11,16,0,76,29,1010,0.0,0.09939759036144578
6,139,143,13,2,97.2,1,0,0,0,0,0,0,0,0,0,0,0,312.0,1,47.2,284,2,1,10,47,0,11,3619,19.0,19.0,19.0,22.0,0.0,55.0,12.0,1014.0,16,16,31,39,0,81,34,1030,0.44551282051282054,0.0
2,44,55,4,2,80.0,2,8.2,50,0,35,1,24,1,1,4.2,0,0,312.0,1,47.2,284,2,1,10,47,0,11,3619,19.0,19.0,19.0,22.0,0.0,55.0,12.0,1014.0,16,16,31,39,0,81,34,1030,0.14102564102564102,0.11217948717948718
3,117,86,11,2,136.05,3,0,0,0,0,0,0,0,0,0,0,0,312.0,1,47.2,284,2,1,10,47,0,11,3619,19.0,19.0,19.0,22.0,0.0,55.0,12.0,1014.0,16,16,31,39,0,81,34,1030,0.375,0.0
22,0,0,0,0,0.0,0,10.0,60,0,63,1,30,10,0,6.3,2,0,312.0,1,47.2,284,2,1,10,47,0,11,3619,19.0,19.0,19.0,22.0,0.0,55.0,12.0,1014.0,16,16,31,39,0,81,34,1030,0.0,0.20192307692307693
13,0,0,0,0,0.0,0,7.4,46,0,71,1,25,11,1,9.26,2,2,312.0,1,47.2,284,2,1,10,47,0,11,3619,19.0,19.0,19.0,22.0,0.0,55.0,12.0,1014.0,16,16,31,39,0,81,34,1030,0.0,0.22756410256410256
14,0,0,0,0,0.0,0,10.0,60,1,43,1,38,4,1,4.3,1,0,312.0,1,47.2,284,2,1,10,47,0,11,3619,19.0,19.0,19.0,22.0,0.0,55.0,12.0,1014.0,16,16,31,39,0,81,34,1030,0.0,0.13782051282051283
24,0,0,0,0,0.0,0,5.5,35,0,35,1,10,3,0,6.0,0,0,312.0,1,47.2,284,2,1,10,47,0,11,3619,19.0,19.0,19.0,22.0,0.0,55.0,12.0,1014.0,16,16,31,39,0,81,34,1030,0.0,0.11217948717948718
9,0,0,0,0,0.0,0,8.1,49,0,55,1,24,6,2,6.73,0,0,312.0,1,47.2,284,2,1,10,47,0,11,3619,19.0,19.0,19.0,22.0,0.0,55.0,12.0,1014.0,16,16,31,39,0,81,34,1030,0.0,0.1762820512820513
6,1,5,0,0,20.0,1,0,0,0,0,0,0,0,0,0,0,0,312.0,10,46.2,278,2,0,6,6,0,11,3629,23.0,25.0,7.0,11.0,0.0,88.0,7.0,1010.0,26,28,18,20,0,65,14,1008,0.003205128205128205,0.0
2,62,60,8,0,103.33,2,5.0,30,0,33,1,10,2,1,6.6,0,0,312.0,10,46.2,278,2,0,6,6,0,11,3629,23.0,25.0,7.0,11.0,0.0,88.0,7.0,1010.0,26,28,18,20,0,65,14,1008,0.1987179487179487,0.10576923076923077
3,104,107,11,0,97.2,3,0,0,0,0,0,0,0,0,0,0,0,312.0,10,46.2,278,2,0,6,6,0,11,3629,23.0,25.0,7.0,11.0,0.0,88.0,7.0,1010.0,26,28,18,20,0,65,14,1008,0.3333333333333333,0.0
10,19,22,1,0,86.36,4,0,0,0,0,0,0,0,0,0,0,0,312.0,10,46.2,278,2,0,6,6,0,11,3629,23.0,25.0,7.0,11.0,0.0,88.0,7.0,1010.0,26,28,18,20,0,65,14,1008,0.060897435897435896,0.0
14,35,31,2,1,112.9,5,7.0,42,0,59,1,15,6,1,8.43,2,0,312.0,10,46.2,278,2,0,6,6,0,11,3629,23.0,25.0,7.0,11.0,0.0,88.0,7.0,1010.0,26,28,18,20,0,65,14,1008,0.11217948717948718,0.1891025641025641
19,52,24,8,1,216.67,6,0,0,0,0,0,0,0,0,0,0,0,312.0,10,46.2,278,2,0,6,6,0,11,3629,23.0,25.0,7.0,11.0,0.0,88.0,7.0,1010.0,26,28,18,20,0,65,14,1008,0.16666666666666666,0.0
9,8,3,2,0,266.67,7,9.0,54,0,87,2,18,9,4,9.67,1,0,312.0,10,46.2,278,2,0,6,6,0,11,3629,23.0,25.0,7.0,11.0,0.0,88.0,7.0,1010.0,26,28,18,20,0,65,14,1008,0.02564102564102564,0.27884615384615385
1,4,5,0,0,80.0,8,0,0,0,0,0,0,0,0,0,0,0,312.0,10,46.2,278,2,0,6,6,0,11,3629,23.0,25.0,7.0,11.0,0.0,88.0,7.0,1010.0,26,28,18,20,0,65,14,1008,0.01282051282051282,0.0
29,9,11,1,0,81.82,9,10.0,60,0,77,1,23,9,1,7.7,0,0,312.0,10,46.2,278,2,0,6,6,0,11,3629,23.0,25.0,7.0,11.0,0.0,88.0,7.0,1010.0,26,28,18,20,0,65,14,1008,0.028846153846153848,0.2467948717948718
31,7,8,1,0,87.5,10,9.0,54,0,59,0,23,5,1,6.56,0,0,312.0,10,46.2,278,2,0,6,6,0,11,3629,23.0,25.0,7.0,11.0,0.0,88.0,7.0,1010.0,26,28,18,20,0,65,14,1008,0.022435897435897436,0.1891025641025641
22,0,2,0,0,0.0,11,10.0,60,0,59,2,29,7,0,5.9,1,0,312.0,10,46.2,278,2,0,6,6,0,11,3629,23.0,25.0,7.0,11.0,0.0,88.0,7.0,1010.0,26,28,18,20,0,65,14,1008,0.0,0.1891025641025641
6,4,21,0,0,19.05,1,0,0,0,0,0,0,0,0,0,0,0,363.0,9,50.0,300,1,1,11,29,1,11,3632,19.0,19.0,14.0,20.0,0.0,67.0,23.0,1019.0,15,15,9,17,0,87,74,1019,0.011019283746556474,0.0
2,104,99,10,1,105.05,2,5.0,30,0,15,1,19,1,0,3.0,0,0,363.0,9,50.0,300,1,1,11,29,1,11,3632,19.0,19.0,14.0,20.0,0.0,67.0,23.0,1019.0,15,15,9,17,0,87,74,1019,0.2865013774104683,0.04132231404958678
3,124,95,13,4,130.53,3,0,0,0,0,0,0,0,0,0,0,0,363.0,9,50.0,300,1,1,11,29,1,11,3632,19.0,19.0,14.0,20.0,0.0,67.0,23.0,1019.0,15,15,9,17,0,87,74,1019,0.3415977961432507,0.0
10,2,6,0,0,33.33,4,0,0,0,0,0,0,0,0,0,0,0,363.0,9,50.0,300,1,1,11,29,1,11,3632,19.0,19.0,14.0,20.0,0.0,67.0,23.0,1019.0,15,15,9,17,0,87,74,1019,0.005509641873278237,0.0
14,51,21,1,6,242.86,5,0,0,0,0,0,0,0,0,0,0,0,363.0,9,50.0,300,1,1,11,29,1,11,3632,19.0,19.0,14.0,20.0,0.0,67.0,23.0,1019.0,15,15,9,17,0,87,74,1019,0.14049586776859505,0.0
33,24,13,2,2,184.62,6,0,0,0,0,0,0,0,0,0,0,0,363.0,9,50.0,300,1,1,11,29,1,11,3632,19.0,19.0,14.0,20.0,0.0,67.0,23.0,1019.0,15,15,9,17,0,87,74,1019,0.06611570247933884,0.0
9,7,11,0,0,63.64,7,7.0,42,0,41,1,21,5,0,5.86,2,0,363.0,9,50.0,300,1,1,11,29,1,11,3632,19.0,19.0,14.0,20.0,0.0,67.0,23.0,1019.0,15,15,9,17,0,87,74,1019,0.01928374655647383,0.11294765840220386
