runs_conceded,deliveries,wickets_taken,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,batting_inning,bowling_session,toss,bowling_venue,bowling_opposition,season
21,24,0,62.9346,5.61153,26,14,1,83,33,1009,3,1,1,1,20.2162,20.9649,8
23,24,1,441.988,36.8797,26,14,1,83,33,1009,3,1,1,1,46.4186,43.6514,8
16,24,2,235.698,29.448,26,14,1,83,33,1009,3,1,1,1,38.5057,38.8407,8
20,30,1,264.519,33.1011,26,14,1,83,33,1009,3,1,1,1,46.1399,49.1856,8
5,6,0,0.0,0.0,26,14,1,83,33,1009,3,1,1,1,7.4097,7.8514,8
57,60,1,594.115,39.0109,27,18,0,56,28,1007,3,2,0,0,49.9731,68.7139,8
17,30,0,354.802,37.936,27,18,0,56,28,1007,3,2,0,0,45.6636,107.059,8
39,60,0,264.519,33.1011,27,18,0,56,28,1007,3,2,0,0,30.7008,49.1856,8
51,48,2,441.988,36.8797,27,18,0,56,28,1007,3,2,0,0,39.2752,43.6514,8
35,60,3,183.552,22.6724,27,18,0,56,28,1007,3,2,0,0,23.071,27.5543,8
21,42,0,235.698,29.448,27,18,0,56,28,1007,3,2,0,0,39.9552,38.8407,8
52,54,3,594.115,39.0109,27,12,1,64,12,1008,3,2,0,0,49.9731,68.7139,8
31,42,0,354.802,37.936,27,12,1,64,12,1008,3,2,0,0,45.6636,107.059,8
51,58,4,183.552,22.6724,27,12,1,64,12,1008,3,2,0,0,23.071,27.5543,8
22,18,0,441.988,36.8797,27,12,1,64,12,1008,3,2,0,0,39.2752,43.6514,8
38,60,1,235.698,29.448,27,12,1,64,12,1008,3,2,0,0,39.9552,38.8407,8
40,60,2,264.519,33.1011,27,12,1,64,12,1008,3,2,0,0,30.7008,49.1856,8
22,35,3,288.64,0.0,26,13,1,87,33,1009,3,1,1,1,19.2161,41.0215,8
32,24,0,354.802,37.936,26,13,1,87,33,1009,3,1,1,1,61.955,107.059,8
29,60,2,186.993,14.71,26,13,1,87,33,1009,3,1,1,1,23.4576,37.4321,8
41,60,1,264.519,33.1011,26,13,1,87,33,1009,3,1,1,1,46.1399,49.1856,8
17,30,1,441.988,36.8797,26,13,1,87,33,1009,3,1,1,1,46.4186,43.6514,8
36,54,3,183.552,22.6724,26,13,1,87,33,1009,3,1,1,1,41.3512,27.5543,8
8,14,1,594.115,45.7818,26,6,3,84,34,1010,2,1,1,0,48.2943,51.0771,9
3,12,0,413.386,30.6181,26,6,3,84,34,1010,2,1,1,0,31.8562,58.0883,9
42,30,0,594.115,45.7818,27,7,10,79,35,1009,1,1,1,1,48.2943,51.0771,9
34,30,4,413.386,30.6181,27,7,10,79,35,1009,1,1,1,1,31.8562,58.0883,9
35,30,0,354.802,36.0352,27,7,10,79,35,1009,1,1,1,1,34.152,37.8722,9
31,24,2,186.993,22.0079,27,7,10,79,35,1009,1,1,1,1,19.4233,33.4343,9
13,6,0,264.519,30.6016,27,7,10,79,35,1009,1,1,1,1,100.306,48.7779,9
43,18,0,235.698,42.0144,27,7,10,79,35,1009,1,1,1,1,38.5658,46.0288,9
14,30,2,186.993,22.0079,27,4,9,90,25,1007,1,1,0,0,5.515,33.4343,9
20,24,1,413.386,30.6181,27,4,9,90,25,1007,1,1,0,0,37.0663,58.0883,9
4,6,0,354.802,36.0352,27,4,9,90,25,1007,1,1,0,0,35.1855,37.8722,9
25,36,3,235.698,42.0144,27,4,9,90,25,1007,1,1,0,0,13.8605,46.0288,9
31,36,0,264.519,30.6016,27,4,9,90,25,1007,1,1,0,0,26.4389,48.7779,9
31,18,0,594.115,45.7818,27,4,9,90,25,1007,1,1,0,0,43.6984,51.0771,9
73,60,2,288.64,11.8667,25,10,0,50,4,1016,3,2,0,0,21.8667,52.63,9
59,60,0,594.115,45.7818,25,10,0,50,4,1016,3,2,0,0,36.7668,92.8711,9
46,54,0,186.993,22.0079,25,10,0,50,4,1016,3,2,0,0,41.6876,61.9962,9
53,36,1,441.988,22.0551,25,10,0,50,4,1016,3,2,0,0,25.0018,80.4983,9
29,30,0,354.802,36.0352,25,10,0,50,4,1016,3,2,0,0,21.255,73.4666,9
39,48,1,160.701,0.0,25,10,0,50,4,1016,3,2,0,0,31.6084,59.0551,9
19,12,0,264.519,30.6016,25,10,0,50,4,1016,3,2,0,0,7.827,50.4942,9
56,60,1,413.386,30.6181,24,24,0,61,7,1016,3,2,0,1,22.1019,57.8118,9
78,60,1,594.115,45.7818,24,24,0,61,7,1016,3,2,0,1,22.7031,92.8711,9
19,16,0,441.988,22.0551,24,24,0,61,7,1016,3,2,0,1,26.7226,80.4983,9
17,22,0,354.802,36.0352,24,24,0,61,7,1016,3,2,0,1,7.7888,73.4666,9
45,60,1,160.701,0.0,24,24,0,61,7,1016,3,2,0,1,29.5789,59.0551,9
42,60,0,186.993,22.0079,24,24,0,61,7,1016,3,2,0,1,20.1545,61.9962,9
11,10,0,0.0,0.0,24,24,0,61,7,1016,3,2,0,1,4.1474,4.3917,9
13,12,0,264.519,30.6016,24,24,0,61,7,1016,3,2,0,1,23.7837,50.4942,9
67,60,1,413.386,30.6181,22,4,3,55,45,1017,2,2,0,1,23.632,57.8118,9
58,60,1,594.115,45.7818,22,4,3,55,45,1017,2,2,0,1,36.7668,92.8711,9
58,60,0,186.993,22.0079,22,4,3,55,45,1017,2,2,0,1,41.6876,61.9962,9
58,48,2,441.988,22.0551,22,4,3,55,45,1017,2,2,0,1,25.0018,80.4983,9
46,48,0,160.701,0.0,22,4,3,55,45,1017,2,2,0,1,31.6084,59.0551,9
29,24,0,354.802,36.0352,22,4,3,55,45,1017,2,2,0,1,21.255,73.4666,9
28,24,0,413.386,30.6181,21,28,0,41,0,1024,3,1,1,1,9.7867,57.8118,9
40,42,0,594.115,45.7818,21,28,0,41,0,1024,3,1,1,1,23.0156,92.8711,9
49,54,1,288.64,11.8667,21,28,0,41,0,1024,3,1,1,1,18.3711,52.63,9
15,36,1,354.802,36.0352,21,28,0,41,0,1024,3,1,1,1,17.295,73.4666,9
49,60,0,186.993,22.0079,21,28,0,41,0,1024,3,1,1,1,41.5609,61.9962,9
10,6,0,0.0,0.0,21,28,0,41,0,1024,3,1,1,1,3.0727,3.2602,9
25,19,0,264.519,30.6016,21,28,0,41,0,1024,3,1,1,1,17.5694,50.4942,9
5,6,0,35.1569,0.0,21,28,0,41,0,1024,3,1,1,1,2.3772,9.7684,9
26,60,1,354.802,36.0352,22,22,0,57,0,1021,3,2,0,0,17.295,73.4666,9
42,45,3,288.64,11.8667,22,22,0,57,0,1021,3,2,0,0,18.3711,52.63,9
44,60,0,186.993,22.0079,22,22,0,57,0,1021,3,2,0,0,41.5609,61.9962,9
57,60,4,594.115,45.7818,22,22,0,57,0,1021,3,2,0,0,23.0156,92.8711,9
42,60,1,183.552,19.6623,22,22,0,57,0,1021,3,2,0,0,20.1545,21.2457,9
11,12,0,264.519,30.6016,22,22,0,57,0,1021,3,2,0,0,17.5694,50.4942,9
37,48,1,594.115,45.7818,23,11,0,48,0,1012,3,1,0,0,26.4922,34.5052,9
38,36,0,413.386,30.6181,23,11,0,48,0,1012,3,1,0,0,31.5971,31.7433,9
21,44,3,354.802,36.0352,23,11,0,48,0,1012,3,1,0,0,23.1152,23.0954,9
33,54,2,186.993,22.0079,23,11,0,48,0,1012,3,1,0,0,30.7949,32.0391,9
35,54,1,441.988,22.0551,23,11,0,48,0,1012,3,1,0,0,48.9939,51.752,9
45,48,2,594.115,45.7818,26,9,0,44,0,1011,3,1,0,1,26.4922,34.5052,9
44,48,0,354.802,36.0352,26,9,0,44,0,1011,3,1,0,1,23.1152,23.0954,9
33,48,2,186.993,22.0079,26,9,0,44,0,1011,3,1,0,1,30.7949,32.0391,9
40,36,2,441.988,22.0551,26,9,0,44,0,1011,3,1,0,1,48.9939,51.752,9
43,48,2,183.552,19.6623,26,9,0,44,0,1011,3,1,0,1,14.021,14.5547,9
17,30,1,35.1569,0.0,26,9,0,44,0,1011,3,1,0,1,13.4466,14.2316,9
24,60,2,288.64,11.8667,32,5,0,29,0,1015,3,2,0,1,58.5641,44.1083,9
39,54,1,441.988,22.0551,32,5,0,29,0,1015,3,2,0,1,48.9939,51.752,9
49,60,3,68.0699,0.0,32,5,0,29,0,1015,3,2,0,1,9.24027,9.75353,9
46,54,1,186.993,22.0079,32,5,0,29,0,1015,3,2,0,1,30.7949,32.0391,9
42,36,0,35.1569,0.0,32,5,0,29,0,1015,3,2,0,1,13.4466,14.2316,9
17,18,0,0.0,0.0,32,5,0,29,0,1015,3,2,0,1,6.8532,7.2407,9
21,18,0,354.802,36.0352,32,5,0,29,0,1015,3,2,0,1,23.1152,23.0954,9
52,59,5,594.115,45.7818,26,23,0,72,5,1012,3,1,1,1,12.8311,92.8711,9
65,54,2,288.64,11.8667,26,23,0,72,5,1012,3,1,1,1,12.4725,52.63,9
47,54,1,186.993,22.0079,26,23,0,72,5,1012,3,1,1,1,14.5836,61.9962,9
56,60,1,0.0,0.0,26,23,0,72,5,1012,3,1,1,1,25.0504,32.3079,9
36,36,0,441.988,22.0551,26,23,0,72,5,1012,3,1,1,1,28.9046,80.4983,9
25,30,1,354.802,36.0352,26,23,0,72,5,1012,3,1,1,1,16.981,73.4666,9
58,60,1,594.115,45.7818,26,28,0,71,3,1013,3,2,0,1,12.8311,93.0253,9
9,20,0,354.802,36.0352,26,28,0,71,3,1013,3,2,0,1,16.981,82.1064,9
41,60,3,186.993,22.0079,26,28,0,71,3,1013,3,2,0,1,14.5836,23.7444,9
40,40,0,441.988,22.0551,26,28,0,71,3,1013,3,2,0,1,28.9046,85.9906,9
60,60,4,183.552,19.6623,26,28,0,71,3,1013,3,2,0,1,8.1368,27.6534,9
51,60,1,0.0,0.0,26,28,0,71,3,1013,3,2,0,1,25.0504,36.8619,9
23,30,0,594.115,45.7818,26,8,0,36,6,1011,3,1,1,1,26.4922,19.9538,9
30,42,2,288.64,11.8667,26,8,0,36,6,1011,3,1,1,1,58.5641,18.3352,9
29,60,3,441.988,22.0551,26,8,0,36,6,1011,3,1,1,1,48.9939,17.9766,9
29,58,2,0.0,0.0,26,8,0,36,6,1011,3,1,1,1,20.4236,11.1187,9
11,42,3,183.552,19.6623,26,8,0,36,6,1011,3,1,1,1,14.021,5.78497,9
32,60,2,288.64,11.8667,32,12,0,24,5,1011,3,2,0,0,58.5641,44.1083,9
29,48,2,441.988,22.0551,32,12,0,24,5,1011,3,2,0,0,48.9939,51.752,9
37,60,0,186.993,22.0079,32,12,0,24,5,1011,3,2,0,0,30.7949,32.0391,9
33,60,1,0.0,0.0,32,12,0,24,5,1011,3,2,0,0,20.4236,19.9272,9
55,54,2,183.552,19.6623,32,12,0,24,5,1011,3,2,0,0,14.021,14.5547,9
11,18,2,35.1569,0.0,32,12,0,24,5,1011,3,2,0,0,13.4466,14.2316,9
56,60,5,594.115,45.7818,33,11,0,20,2,1013,3,2,0,0,26.4922,92.8711,9
41,60,0,288.64,11.8667,33,11,0,20,2,1013,3,2,0,0,58.5641,52.63,9
54,54,0,186.993,22.0079,33,11,0,20,2,1013,3,2,0,0,30.7949,61.9962,9
66,60,0,441.988,22.0551,33,11,0,20,2,1013,3,2,0,0,48.9939,80.4983,9
23,42,0,354.802,36.0352,33,11,0,20,2,1013,3,2,0,0,23.1152,73.4666,9
19,24,0,0.0,0.0,33,11,0,20,2,1013,3,2,0,0,20.4236,32.3079,9
29,48,3,288.64,34.886,13,28,1,76,57,1000,3,1,0,0,6.97493,10.7386,10
30,48,2,413.386,26.2437,13,28,1,76,57,1000,3,1,0,0,9.1856,9.696,10
6,12,0,354.802,44.8738,13,28,1,76,57,1000,3,1,0,0,3.9197,15.2778,10
27,47,1,186.993,59.7871,13,28,1,76,57,1000,3,1,0,0,15.0273,15.8469,10
27,60,3,183.552,22.0636,13,28,1,76,57,1000,3,1,0,0,8.2202,8.6792,10
11,18,0,35.1569,14.6979,13,28,1,76,57,1000,3,1,0,0,6.0186,6.3617,10
7,6,0,0.0,2.9477,13,28,1,76,57,1000,3,1,0,0,2.6554,2.8207,10
71,48,0,594.115,49.0152,18,19,0,66,33,1002,3,2,0,1,35.5419,60.216,10
60,48,2,413.386,26.2437,18,19,0,66,33,1002,3,2,0,1,21.1885,50.6218,10
34,36,0,288.64,34.886,18,19,0,66,33,1002,3,2,0,1,29.426,42.5391,10
25,18,0,441.988,41.8286,18,19,0,66,33,1002,3,2,0,1,52.0183,39.5061,10
25,36,1,354.802,44.8738,18,19,0,66,33,1002,3,2,0,1,22.789,47.8568,10
30,48,3,186.993,59.7871,18,19,0,66,33,1002,3,2,0,1,7.0213,26.255,10
15,36,3,413.386,26.2437,14,12,0,80,71,1016,3,1,0,0,4.9878,50.6218,10
17,24,1,594.115,49.0152,14,12,0,80,71,1016,3,1,0,0,16.6764,60.216,10
36,36,1,68.0699,9.28393,14,12,0,80,71,1016,3,1,0,0,13.7063,23.5731,10
13,43,4,186.993,59.7871,14,12,0,80,71,1016,3,1,0,0,4.86697,26.255,10
9,12,1,354.802,44.8738,14,12,0,80,71,1016,3,1,0,0,5.01025,47.8568,10
6,6,0,264.519,38.7514,14,12,0,80,71,1016,3,1,0,0,2.5163,49.0315,10
14,18,0,413.386,26.2437,11,11,2,98,100,1015,3,1,1,0,25.0355,50.6218,10
13,18,0,594.115,49.0152,11,11,2,98,100,1015,3,1,1,0,28.9551,60.216,10
29,19,0,235.698,9.63257,11,11,2,98,100,1015,3,1,1,0,8.7563,34.7272,10
8,6,0,186.993,59.7871,11,11,2,98,100,1015,3,1,1,0,2.7945,26.255,10
9,12,0,35.1569,14.6979,11,11,2,98,100,1015,3,1,1,0,4.337,20.4036,10
81,60,0,413.386,26.2437,19,5,0,60,35,1024,3,1,0,0,45.4557,50.6218,10
52,60,3,594.115,49.0152,19,5,0,60,35,1024,3,1,0,0,13.9479,60.216,10
30,42,1,354.802,44.8738,19,5,0,60,35,1024,3,1,0,0,16.5132,47.8568,10
49,60,1,186.993,59.7871,19,5,0,60,35,1024,3,1,0,0,21.1282,26.255,10
60,60,2,183.552,22.0636,19,5,0,60,35,1024,3,1,0,0,12.9773,34.1266,10
15,18,0,35.1569,14.6979,19,5,0,60,35,1024,3,1,0,0,6.575,20.4036,10
22,30,0,413.386,26.2437,16,11,1,79,71,1010,3,2,0,0,10.3555,50.6218,10
50,55,3,594.115,49.0152,16,11,1,79,71,1010,3,2,0,0,8.72913,60.216,10
36,60,1,186.993,59.7871,16,11,1,79,71,1010,3,2,0,0,19.3199,26.255,10
50,54,2,183.552,22.0636,16,11,1,79,71,1010,3,2,0,0,11.4292,34.1266,10
17,30,0,264.519,38.7514,16,11,1,79,71,1010,3,2,0,0,9.66,49.0315,10
18,24,1,35.1569,14.6979,16,11,1,79,71,1010,3,2,0,0,8.3957,20.4036,10
23,36,1,354.802,44.8738,16,11,1,79,71,1010,3,2,0,0,11.898,47.8568,10
52,42,0,594.115,49.0152,29,18,10,71,25,1009,1,2,0,0,60.7292,68.7139,10
26,36,0,413.386,26.2437,29,18,10,71,25,1009,1,2,0,0,33.4576,81.6954,10
49,60,1,186.993,59.7871,29,18,10,71,25,1009,1,2,0,0,23.4576,37.4321,10
30,36,1,354.802,44.8738,29,18,10,71,25,1009,1,2,0,0,61.955,107.059,10
61,60,3,183.552,22.0636,29,18,10,71,25,1009,1,2,0,0,41.3512,27.5543,10
47,42,0,35.1569,14.6979,29,18,10,71,25,1009,1,2,0,0,16.6398,20.5129,10
31,24,0,264.519,38.7514,29,18,10,71,25,1009,1,2,0,0,46.1399,49.1856,10
24,36,4,594.115,49.0152,22,14,0,86,14,1009,3,1,1,1,49.9731,68.7139,10
39,30,0,413.386,26.2437,22,14,0,86,14,1009,3,1,1,1,39.4009,81.6954,10
36,42,1,186.993,59.7871,22,14,0,86,14,1009,3,1,1,1,21.7778,37.4321,10
11,18,0,354.802,44.8738,22,14,0,86,14,1009,3,1,1,1,45.6636,107.059,10
18,37,2,183.552,22.0636,22,14,0,86,14,1009,3,1,1,1,23.071,27.5543,10
40,60,3,264.519,38.7514,22,14,0,86,14,1009,3,1,1,1,30.7008,49.1856,10
8,6,0,35.1569,14.6979,22,14,0,86,14,1009,3,1,1,1,2.7945,20.5129,10
85,60,0,594.115,49.0152,31,36,0,59,16,1007,3,2,0,0,48.2943,68.7139,10
66,60,1,186.993,59.7871,31,36,0,59,16,1007,3,2,0,0,19.4233,37.4321,10
43,36,0,354.802,44.8738,31,36,0,59,16,1007,3,2,0,0,34.152,107.059,10
48,42,2,183.552,22.0636,31,36,0,59,16,1007,3,2,0,0,27.5644,27.5543,10
48,60,2,235.698,9.63257,31,36,0,59,16,1007,3,2,0,0,38.5658,38.8407,10
42,42,0,264.519,38.7514,31,36,0,59,16,1007,3,2,0,0,100.306,49.1856,10
60,54,1,594.115,49.0152,27,21,0,79,100,1009,3,1,0,0,48.2943,92.8711,10
56,53,0,413.386,26.2437,27,21,0,79,100,1009,3,1,0,0,31.8562,57.8118,10
48,54,2,354.802,44.8738,27,21,0,79,100,1009,3,1,0,0,34.152,73.4666,10
43,42,2,441.988,41.8286,27,21,0,79,100,1009,3,1,0,0,26.1782,80.4983,10
49,54,1,235.698,9.63257,27,21,0,79,100,1009,3,1,0,0,38.5658,28.766,10
17,12,0,264.519,38.7514,27,21,0,79,100,1009,3,1,0,0,100.306,50.4942,10
23,24,0,413.386,26.2437,26,20,0,84,26,1011,3,1,1,1,31.8562,57.8118,10
56,41,2,594.115,49.0152,26,20,0,84,26,1011,3,1,1,1,48.2943,92.8711,10
38,60,2,235.698,9.63257,26,20,0,84,26,1011,3,1,1,1,38.5658,28.766,10
15,12,0,354.802,44.8738,26,20,0,84,26,1011,3,1,1,1,34.152,73.4666,10
36,60,2,160.701,31.8588,26,20,0,84,26,1011,3,1,1,1,11.3081,59.0551,10
19,18,3,441.988,41.8286,26,20,0,84,26,1011,3,1,1,1,26.1782,80.4983,10
25,30,1,264.519,38.7514,26,20,0,84,26,1011,3,1,1,1,100.306,50.4942,10
17,18,0,35.1569,14.6979,26,20,0,84,26,1011,3,1,1,1,6.8532,9.7684,10
25,36,2,68.0699,9.28393,29,6,0,68,26,1013,3,2,0,0,7.13265,7.53455,10
17,42,1,594.115,49.0152,29,6,0,68,26,1013,3,2,0,0,43.6984,92.8711,10
11,30,0,354.802,44.8738,29,6,0,68,26,1013,3,2,0,0,35.1855,73.4666,10
6,13,1,235.698,9.63257,29,6,0,68,26,1013,3,2,0,0,13.8605,28.766,10
34,48,4,441.988,41.8286,29,6,0,68,26,1013,3,2,0,0,29.0246,80.4983,10
8,24,1,160.701,31.8588,29,6,0,68,26,1013,3,2,0,0,27.8685,59.0551,10
60,54,0,68.0699,11.4571,30,4,0,64,0,1011,3,2,0,1,21.2549,35.8642,11
59,54,1,0.0,0.0,30,4,0,64,0,1011,3,2,0,1,21.1158,64.8963,11
33,24,0,354.802,33.8097,30,4,0,64,0,1011,3,2,0,1,10.4822,82.1064,11
51,42,0,441.988,12.2579,30,4,0,64,0,1011,3,2,0,1,17.1962,85.9906,11
78,60,3,105.123,0.0,30,4,0,64,0,1011,3,2,0,1,10.5849,53.84,11
47,36,0,160.701,12.1761,30,4,0,64,0,1011,3,2,0,1,15.2364,52.8276,11
19,18,0,264.519,28.064,30,4,0,64,0,1011,3,2,0,1,7.1314,51.7822,11
11,12,1,35.1569,50.5385,30,4,0,64,0,1011,3,2,0,1,4.6152,14.8989,11
18,24,0,354.802,33.8097,29,6,0,43,0,1012,3,1,0,1,8.3957,82.1064,11
28,48,0,0.0,0.0,29,6,0,43,0,1012,3,1,0,1,15.4003,64.8963,11
51,42,1,68.0699,11.4571,29,6,0,43,0,1012,3,1,0,1,17.1962,35.8642,11
35,24,0,441.988,12.2579,29,6,0,43,0,1012,3,1,0,1,10.7604,85.9906,11
66,60,0,105.123,0.0,29,6,0,43,0,1012,3,1,0,1,23.4929,53.84,11
9,12,0,264.519,28.064,29,6,0,43,0,1012,3,1,0,1,4.337,51.7822,11
53,45,3,160.701,12.1761,29,6,0,43,0,1012,3,1,0,1,7.75323,52.8276,11
14,12,0,35.1569,50.5385,29,6,0,43,0,1012,3,1,0,1,5.0325,14.8989,11
37,48,1,413.386,40.3096,23,9,0,58,27,1013,3,1,0,1,16.6522,72.3546,11
50,36,0,0.0,0.0,23,9,0,58,27,1013,3,1,0,1,15.6537,64.8963,11
43,54,0,160.701,12.1761,23,9,0,58,27,1013,3,1,0,1,18.8902,52.8276,11
33,42,1,441.988,12.2579,23,9,0,58,27,1013,3,1,0,1,14.6924,85.9906,11
45,30,0,0.0,0.0,23,9,0,58,27,1013,3,1,0,1,13.5548,36.8619,11
17,18,0,354.802,33.8097,23,9,0,58,27,1013,3,1,0,1,6.8532,82.1064,11
10,24,1,264.519,28.064,23,9,0,58,27,1013,3,1,0,1,7.2829,51.7822,11
8,13,0,35.1569,50.5385,23,9,0,58,27,1013,3,1,0,1,4.4318,14.8989,11
89,54,1,413.386,40.3096,29,10,0,42,0,1013,3,2,0,0,25.2888,72.3546,11
44,48,2,354.802,33.8097,29,10,0,42,0,1013,3,2,0,0,10.1593,82.1064,11
77,60,1,62.9346,0.0,29,10,0,42,0,1013,3,2,0,0,25.023,33.9958,11
43,30,0,441.988,12.2579,29,10,0,42,0,1013,3,2,0,0,13.2766,85.9906,11
70,60,0,160.701,12.1761,29,10,0,42,0,1013,3,2,0,0,24.0493,52.8276,11
70,42,0,183.552,25.239,29,10,0,42,0,1013,3,2,0,0,19.8391,27.6534,11
11,6,0,264.519,28.064,29,10,0,42,0,1013,3,2,0,0,3.2118,51.7822,11
33,42,2,354.802,33.8097,17,10,0,43,17,1014,3,1,0,1,8.54165,82.1064,11
25,24,0,0.0,0.0,17,10,0,43,17,1014,3,1,0,1,9.3694,64.8963,11
45,42,0,62.9346,0.0,17,10,0,43,17,1014,3,1,0,1,16.3616,33.9958,11
42,60,0,160.701,12.1761,17,10,0,43,17,1014,3,1,0,1,20.1545,52.8276,11
20,18,0,441.988,12.2579,17,10,0,43,17,1014,3,1,0,1,7.2705,85.9906,11
73,58,4,183.552,25.239,17,10,0,43,17,1014,3,1,0,1,8.39647,27.6534,11
46,48,0,264.519,28.064,17,10,0,43,17,1014,3,1,0,1,17.9041,51.7822,11
17,18,0,354.802,33.8097,26,24,3,86,26,1008,2,1,1,0,61.955,47.8568,11
51,30,1,68.0699,11.4571,26,24,3,86,26,1008,2,1,1,0,12.8313,23.5731,11
33,36,1,264.519,28.064,26,24,3,86,26,1008,2,1,1,0,46.1399,49.0315,11
55,54,2,183.552,25.239,26,24,3,86,26,1008,2,1,1,0,41.3512,34.1266,11
58,54,2,235.698,22.5193,26,24,3,86,26,1008,2,1,1,0,38.5057,34.7272,11
44,55,3,441.988,12.2579,26,24,3,86,26,1008,2,1,1,0,46.4186,39.5061,11
34,36,1,122.804,0.0,26,24,3,86,26,1008,2,1,1,0,38.9943,45.6241,11
23,36,1,354.802,33.8097,29,23,0,67,61,1011,3,2,0,0,61.955,47.8568,11
32,54,2,264.519,28.064,29,23,0,67,61,1011,3,2,0,0,46.1399,49.0315,11
40,54,1,235.698,22.5193,29,23,0,67,61,1011,3,2,0,0,38.5057,34.7272,11
33,42,3,183.552,25.239,29,23,0,67,61,1011,3,2,0,0,41.3512,34.1266,11
16,18,1,441.988,12.2579,29,23,0,67,61,1011,3,2,0,0,46.4186,39.5061,11
22,30,0,122.804,0.0,29,23,0,67,61,1011,3,2,0,0,38.9943,45.6241,11
16,24,2,68.0699,11.4571,29,23,0,67,61,1011,3,2,0,0,12.8313,23.5731,11
34,42,2,354.802,33.8097,25,15,0,86,35,1012,3,1,1,1,34.152,47.8568,11
31,24,0,264.519,28.064,25,15,0,86,35,1012,3,1,1,1,100.306,49.0315,11
18,18,0,441.988,12.2579,25,15,0,86,35,1012,3,1,1,1,26.1782,39.5061,11
53,34,0,183.552,25.239,25,15,0,86,35,1012,3,1,1,1,27.5644,34.1266,11
9,12,0,122.804,0.0,25,15,0,86,35,1012,3,1,1,1,9.70423,45.6241,11
49,36,1,68.0699,11.4571,25,15,0,86,35,1012,3,1,1,1,15.5146,23.5731,11
41,36,1,235.698,22.5193,25,15,0,86,35,1012,3,1,1,1,38.5658,34.7272,11
21,36,0,354.802,33.8097,30,6,0,65,40,1011,3,2,0,0,61.955,47.8568,11
29,36,1,68.0699,11.4571,30,6,0,65,40,1011,3,2,0,0,12.8313,23.5731,11
64,60,3,264.519,28.064,30,6,0,65,40,1011,3,2,0,0,46.1399,49.0315,11
19,12,0,441.988,12.2579,30,6,0,65,40,1011,3,2,0,0,46.4186,39.5061,11
36,60,3,235.698,22.5193,30,6,0,65,40,1011,3,2,0,0,38.5057,34.7272,11
39,42,0,122.804,0.0,30,6,0,65,40,1011,3,2,0,0,38.9943,45.6241,11
56,54,3,183.552,25.239,30,6,0,65,40,1011,3,2,0,0,41.3512,34.1266,11
45,55,1,264.519,28.064,22,3,0,93,37,1012,3,1,1,0,30.7008,49.0315,11
35,60,2,186.993,34.8447,22,3,0,93,37,1012,3,1,1,0,21.7778,26.255,11
14,24,0,354.802,33.8097,22,3,0,93,37,1012,3,1,1,0,45.6636,47.8568,11
24,24,0,68.0699,11.4571,22,3,0,93,37,1012,3,1,1,0,9.2303,23.5731,11
41,42,0,122.804,0.0,22,3,0,93,37,1012,3,1,1,0,45.7865,45.6241,11
49,54,1,183.552,25.239,22,3,0,93,37,1012,3,1,1,0,23.071,34.1266,11
26,36,1,441.988,12.2579,22,3,0,93,37,1012,3,1,1,0,39.2752,39.5061,11
33,51,3,186.993,34.8447,24,6,0,86,64,1011,3,1,0,1,21.7778,26.255,11
55,60,2,264.519,28.064,24,6,0,86,64,1011,3,1,0,1,30.7008,49.0315,11
40,48,0,160.701,12.1761,24,6,0,86,64,1011,3,1,0,1,17.0695,44.416,11
30,48,4,288.64,12.9424,24,6,0,86,64,1011,3,1,0,1,23.2574,42.5391,11
22,24,0,122.804,0.0,24,6,0,86,64,1011,3,1,0,1,45.7865,45.6241,11
21,18,0,441.988,12.2579,24,6,0,86,64,1011,3,1,0,1,39.2752,39.5061,11
53,54,1,0.0,0.0,26,2,0,86,25,1012,3,1,1,1,22.5813,21.3797,11
37,60,3,264.519,28.064,26,2,0,86,25,1012,3,1,1,1,46.1399,49.0315,11
25,48,2,288.64,12.9424,26,2,0,86,25,1012,3,1,1,1,19.2161,42.5391,11
22,18,0,441.988,12.2579,26,2,0,86,25,1012,3,1,1,1,46.4186,39.5061,11
3,12,0,354.802,33.8097,26,2,0,86,25,1012,3,1,1,1,61.955,47.8568,11
35,48,3,160.701,12.1761,26,2,0,86,25,1012,3,1,1,1,17.8201,44.416,11
28,24,0,122.804,0.0,26,2,0,86,25,1012,3,1,1,1,38.9943,45.6241,11
5,11,1,0.0,0.0,26,2,0,86,25,1012,3,1,1,1,3.5467,3.75895,11
43,60,2,413.386,40.3096,25,5,0,36,22,1010,3,1,0,1,24.2434,58.0883,11
49,36,1,62.9346,0.0,25,5,0,36,22,1010,3,1,0,1,15.5146,17.3457,11
43,60,2,186.993,34.8447,25,5,0,36,22,1010,3,1,0,1,15.5927,33.4343,11
17,12,0,354.802,33.8097,25,5,0,36,22,1010,3,1,0,1,22.0897,37.8722,11
28,42,2,264.519,28.064,25,5,0,36,22,1010,3,1,0,1,13.5857,48.7779,11
29,42,0,441.988,12.2579,25,5,0,36,22,1010,3,1,0,1,14.136,58.6169,11
5,6,0,122.804,0.0,25,5,0,36,22,1010,3,1,0,1,3.8099,26.3442,11
40,48,1,413.386,40.3096,27,2,0,52,44,1009,3,2,0,0,17.0695,58.0883,11
