player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,bowling_session,toss,venue,opposition,season,performance
0.396077159051802,0.010984629012419079,0.01613027698248015,0.013441897485400124,0.0,0.07169011992213399,0.0,0.9131529025081818,0.002688379497080025,0.0017922529980533499,0,0,0.026586460198423197,0.052528157380796706,0.009857391489293425,0
0.11904730928240552,0.04693500562642808,0.017449362944882085,0.014541135787401736,0.0,0.07755272419947593,0.0,0.9878278244908246,0.002908227157480347,0.0019388181049868982,0,0,0.02263957901193201,0.02553830596069792,0.01066349957742794,2
0.0,0.011524277671116339,0.01760073632283989,0.014667280269033241,0.0,0.07822549476817729,0.0,0.9963972396096582,0.0029334560538066485,0.0019556373692044323,0,0,0.011651883009456928,0.012316701933117975,0.010756005530624377,0
0.2500370036771911,0.026527540445853384,0.01701452850717506,0.014178773755979217,0.0,0.07562012669855582,0.0,0.9632113638228549,0.0028357547511958436,0.0018905031674638956,0,0,0.02339015591428868,0.04610738722611858,0.010397767421051427,2
0.37572848547196686,0.036637585593079586,0.018178094346299432,0.020904808498244346,0.0,0.07725690097177258,0.0036356188692598865,0.9207204786400662,0.002726714151944915,0.0009089047173149716,1,1,0.010704079965346688,0.05279672989080726,0.009997951890464688,2
0.06172560506718642,0.026294970840384586,0.01961579324161476,0.022558162227856976,0.0,0.08336712127686273,0.003923158648322952,0.9935399276877876,0.002942368986242214,0.000980789662080738,1,1,0.010118218469889726,0.01701248324155386,0.010788686282888118,1
0.15580875744798423,0.011805421320106289,0.019391137260873825,0.022299807850004898,0.0,0.08241233335871376,0.003878227452174765,0.9821611022632591,0.0029086705891310737,0.0009695568630436912,1,1,0.017015432079357868,0.05339504773879694,0.010665125493480603,1
0.07831185469801766,0.01343884295744342,0.01958986451719861,0.0225283441947784,0.0,0.08325692419809409,0.003917972903439722,0.9922266377961096,0.0029384796775797917,0.0009794932258599305,1,1,0.011040945591215722,0.032969839931767844,0.010774425484459236,2
0.3979205640044831,0.011035753191286989,0.018005944233982964,0.020706835869080408,0.0,0.0765252629944276,0.003601188846796593,0.9120010754512372,0.0027008916350974447,0.0009002972116991482,1,1,0.016681517005852346,0.0527726316284478,0.009903269328690631,0
0.25131147179606356,0.026662754450473225,0.0190013928523897,0.021851601780248153,0.0,0.08075591962265621,0.00380027857047794,0.9624205479735383,0.002850208927858455,0.000950069642619485,1,1,0.01542599576631979,0.04634240202072898,0.010450766068814335,2
0.37033552689790455,0.036111713882530545,0.012542024588570158,0.017917177983671654,0.0,0.054647392850198546,0.07077285303550303,0.9218388072599066,0.002687576697550748,0.0017917177983671655,0,1,0.02171866563646727,0.0520389204934457,0.00985444789101941,0
0.49728757648337835,0.03289339085766468,0.011718313913581203,0.01674044844797315,0.0,0.0510583677663181,0.06612477136949393,0.8612960726482185,0.002511067267195972,0.0016740448447973148,0,1,0.021759820808371178,0.04275267797109847,0.009207246646385232,0
0.3240933754322684,0.030883421726349808,0.012788279818185234,0.01826897116883605,0.0,0.05572036206494995,0.0721624361169024,0.9399385666366148,0.0027403456753254075,0.001826897116883605,0,1,0.020177804621411884,0.034594306495019635,0.010047934142859828,2
0.22191873625377048,0.021202787453943325,0.013181538695927782,0.018830769565611118,0.0,0.057433847175113906,0.07438153978416391,0.968843094150692,0.002824615434841668,0.0018830769565611118,0,1,0.017000042148442404,0.043337886309080045,0.010356923261086115,1
0.247435127231429,0.026251495773924834,0.01309581459645623,0.018708306566366045,0.0,0.057060335027416434,0.07389781093714587,0.9625423728395329,0.0028062459849549064,0.0018708306566366044,0,1,0.012708272025933958,0.04562759534317731,0.010289568611501324,2
0.26848451461490536,0.01203864323015504,0.013022391922840477,0.01860341703262925,0.0,0.05674042194951922,0.07348349727888555,0.957145806328775,0.002790512554894388,0.0018603417032629253,0,1,0.016391191696194147,0.046081036058163306,0.010231879367946088,2
0.11775101029512412,0.04642393317440604,0.013423945019150335,0.019177064313071906,0.0,0.058490046154869316,0.07574940403663404,0.9866599589075497,0.002876559646960786,0.0019177064313071906,0,1,0.003653134866318633,0.025260220883821446,0.01054738537218955,1
0.4991077858537754,0.03301378971960016,0.012601292321868041,0.010081033857494433,0.0,0.07140732315725223,0.050405169287472164,0.8610883086609827,0.002520258464373608,0.0016801723095824055,0,1,0.00726366212275582,0.016762911115472703,0.00924094770270323,1
0.2695107096575561,0.012084657042239306,0.014005891923722773,0.011204713538978218,0.0,0.07936672090109571,0.05602356769489109,0.9570692814543894,0.0028011783847445544,0.0018674522564963696,0,1,0.032664634517119075,0.01712005530665612,0.010270987410730034,1
0.3253722300640218,0.031005286009649205,0.013755794643097634,0.011004635714478107,0.0,0.07794950297755325,0.05502317857239054,0.9399793006116717,0.002751158928619527,0.0018341059524130177,0,1,0.0062931201502112125,0.0066486065659079035,0.010087582738271598,2
0.39396374902637316,0.010926016632103993,0.013370173478455517,0.010696138782764415,0.0,0.0757643163779146,0.05348069391382207,0.9136285210277937,0.0026740346956911037,0.0017826897971274023,0,1,0.0264445987195676,0.01602335070352023,0.009804793884200714,2
0.22281164247933777,0.021288098416129754,0.014179902405578607,0.011343921924462885,0.0,0.08035278029827878,0.056719609622314426,0.9689599977145381,0.002835980481115721,0.0018906536540771476,0,1,0.022300165317157252,0.019945639789052276,0.010398595097424312,1
0.11816997471649798,0.046589112022991416,0.014433973003708916,0.011547178402967134,0.0,0.08179251368768387,0.057735892014835664,0.9863214885867759,0.0028867946007417834,0.0019245297338278556,0,1,0.02247273370190787,0.006403584009852115,0.010584913536053205,2
0.5051118404151427,0.03341093158028045,0.016153648650324787,0.009352112376503826,0.0,0.06461459460129915,0.024655568992600994,0.8586939545698966,0.0025505761026828615,0.0008501920342276205,1,1,0.017429616855293602,0.02933604617943089,0.009352112376503826,1
0.2736119002432088,0.012268551336293326,0.018010761171774414,0.010427282783658872,0.0,0.07204304468709766,0.027490109156918845,0.9574141464995873,0.0028438043955433287,0.0009479347985144429,1,1,0.009959950927991252,0.0418117924733146,0.010427282783658872,2
0.33008309456657453,0.031454192485858345,0.017676278027646167,0.010233634647584623,0.0,0.07070511211058467,0.026979582252723098,0.9396337267327699,0.0027909912675230793,0.000930330422507693,1,1,0.020613331171502953,0.021486353239984175,0.010233634647584623,2
0.2262256585019575,0.021614283835684357,0.018236419110629672,0.010557926853522442,0.0,0.07294567644251869,0.02783453443201371,0.9694096474597879,0.002879434596415211,0.0009598115321384038,1,1,0.038956062617207826,0.02053248025781116,0.010557926853522442,2
0.39922794305915,0.011072011464620656,0.017161848100228624,0.009935806794869204,0.0,0.0686473924009145,0.0261943997319279,0.9122877148016268,0.002709765489509783,0.0009032551631699276,1,1,0.011904903050579646,0.046745261204370094,0.009935806794869204,2
0.25234026005571525,0.02677190318352781,0.018125219515643828,0.0104935481406359,0.0,0.07250087806257531,0.02766480873440374,0.9634985110947509,0.002861876765627973,0.000953958921875991,1,1,0.01999755469160984,0.017285926456177332,0.0104935481406359,1
0.49705974673613307,0.03287832091970617,0.013386223118046386,0.025935807291214873,0.0,0.06776775453510983,0.02844572412584857,0.8617381132242361,0.0025099168346336973,0.0016732778897557983,0,0,0.01930594563642445,0.05037905070476757,0.00920302839365689,2
0.268494133817963,0.01203907454796842,0.0148832668413505,0.028836329505116595,0.0,0.07534653838433691,0.03162694203786982,0.9581103029119384,0.0027906125327532188,0.0018604083551688126,0,0,0.019454104129164755,0.039570048530680815,0.010232245953428469,0
0.3239292411691242,0.03086778108679133,0.014607775206188204,0.028302564461989643,0.0,0.07395186198132778,0.03104152231314993,0.9403755288983656,0.0027389578511602883,0.0018259719007735254,0,0,0.01852777168276881,0.04369258603046923,0.010042845454254391,1
0.2473768141941736,0.026245309083828713,0.014963118063756393,0.028991041248528013,0.0,0.07575078519776675,0.031796625885482335,0.9632507253543179,0.0028055846369543238,0.0018703897579695492,0,0,0.015184478691612088,0.04585400770894198,0.010287143668832521,1
0.22198032845378665,0.02120867215907372,0.01506879674524428,0.029195793693910795,0.0,0.07628578352279917,0.032021193083644095,0.9700537904751005,0.0028253993897333026,0.001883599593155535,0,0,0.012557299227710348,0.03270606989571545,0.010359797762355443,2
0.39260677559214185,0.010888382930149496,0.014212395833086576,0.02753651692660524,0.0,0.07195025390500079,0.030201341145308976,0.9149229817549484,0.002664824218703733,0.001776549479135822,0,0,0.016458753821979866,0.03509227068884385,0.009771022135247021,2
0.5051900998760115,0.03341610810017839,0.02210841772514799,0.015305827655871686,0.0,0.05527104431286997,0.011904532621233532,0.8571263487288143,0.002550971275978614,0.001700647517319076,0,0,0.02134244608334748,0.06729564264882623,0.009353561345254918,2
0.18170248246448162,0.03385885295561932,0.025264392485689423,0.017490733259323446,0.0,0.06316098121422356,0.013603903646140458,0.979481062522113,0.002915122209887241,0.001943414806591494,0,0,0.020518379186512337,0.028080497711180825,0.010688781436253217,2
0.33060383894521056,0.031503815123888494,0.024226751293892016,0.01677236628038678,0.0,0.06056687823473004,0.013045173773634162,0.9392525117016597,0.002795394380064463,0.0018635962533763088,0,0,0.026210269966173087,0.04475752531827546,0.010249779393569698,0
0.15690578251926915,0.011888541443630551,0.025385967389754877,0.017574900500599528,0.0,0.06346491847438719,0.013669367056021857,0.9841944280335737,0.002929150083433255,0.0019527667222888367,0,0,0.02443204084591678,0.026606837144529855,0.010740216972588602,0
0.4001960124488903,0.011098859473554152,0.023541581046705225,0.016298017647719,0.0,0.05885395261676306,0.01267623594822589,0.9126889882722641,0.0027163362746198336,0.0018108908497465558,0,0,0.018793153605042294,0.04256091491888086,0.009959899673606056,0
0.25257243955821135,0.026796536142060283,0.02482575326730214,0.0171870599542861,0.0,0.062064383168255355,0.013367713297778076,0.9624753574400216,0.0028645099923810167,0.001909673328254011,0,0,0.015622751047446825,0.06181956304757319,0.010503203305397061,2
0.5008350620529238,0.033128041460091066,0.01264490196476079,0.007586941178856474,0.0,0.07334043139561258,0.062381516359486563,0.8590103401394164,0.001685986928634772,0.000842993464317386,1,1,0.022471002383537105,0.009262559287880143,0.009272928107491247,1
0.3734941764546933,0.036419716331027426,0.013552497295071431,0.00813149837704286,0.0,0.0786044843114143,0.06685898665568572,0.9206663162451859,0.0018069996393428576,0.0009034998196714288,1,1,0.022719496815439714,0.005623807522550218,0.009938498016385716,1
0.39550228907410667,0.010968685822333395,0.013422387793586251,0.008053432676151752,0.0,0.07784984920280026,0.06621711311502551,0.9118275441109595,0.0017896517058115004,0.0008948258529057502,1,1,0.030135318696062823,0.01813301953103799,0.009843084381963251,2
0.2496270559367125,0.026484047262419333,0.014155526971789125,0.008493316183073476,0.0,0.08210205643637693,0.06983393306082634,0.9616321322835412,0.00188740359623855,0.000943701798119275,1,1,0.012608894094851445,0.009345195796235743,0.010380719779312025,1
0.15473432166426218,0.011724012756711052,0.014443063981953646,0.008665838389172188,0.0,0.08376977109533115,0.071252448977638,0.9811654798407177,0.0019257418642604862,0.0009628709321302431,1,1,0.01871262626920557,0.019727492231670845,0.010591580253432674,2
0.07770936488610196,0.013335451638248936,0.014579362879093165,0.008747617727455899,0.0,0.08456030469874036,0.07192485687019295,0.9904247182530623,0.0019439150505457554,0.0009719575252728777,1,1,0.007228934094217028,0.007635387292135641,0.010691532778001655,2
0.5011413763841804,0.03314830280885546,0.018557198994221608,0.015183162813454042,0.0,0.05988914220862428,0.06157616029900806,0.8578486989601534,0.002530527135575674,0.0008435090451918912,1,1,0.021171402227080315,0.05796079618041109,0.009278599497110804,2
0.2500538352895195,0.026529326186644723,0.020796934724422175,0.017015673865436325,0.0,0.06711738024699883,0.06900801067649176,0.9613855733971524,0.0028359456442393874,0.0009453152147464624,1,1,0.015466963949117195,0.04649589602643361,0.010398467362211087,2
0.37347784682457025,0.0364181240157134,0.019876126985772485,0.016262285715632034,0.0,0.06414568254499303,0.06595260318006325,0.91881914293321,0.0027103809526053393,0.000903460317535113,1,1,0.016758104737895303,0.07380855202515808,0.009938063492886243,0
0.0,0.011760429599948496,0.021510238539338134,0.01759928607764029,0.0,0.0694194061951367,0.07137488242598562,0.9943596633866764,0.002933214346273382,0.0009777381154244605,1,1,0.011905134841031317,0.01255924164025028,0.010755119269669067,1
0.07793979061470012,0.013374994248903815,0.02144647115026632,0.017547112759308807,0.0,0.06921361143949585,0.0711632906349746,0.9914118709009475,0.0029245187932181345,0.0009748395977393781,1,1,0.006939883096306633,0.007331963582517411,0.01072323557513316,0
0.396367857806142,0.01099269112329273,0.01972925254019368,0.01614211571470392,0.0,0.06367167865244323,0.06546524706518812,0.9120295378807715,0.00269035261911732,0.0008967842063724399,1,1,0.01861338395220445,0.03914588610604593,0.00986462627009684,0
0.5027221419333351,0.027373083760312784,0.023692753042985588,0.0025385092546055987,0.008461697515351996,0.06938591962588636,0.05500103384978797,0.8546314490505516,0.0008461697515351995,0.0008461697515351995,0,0,0.03697626427048576,0.07858471561180067,0.010154037018422395,2
0.27277575829493234,0.03247878127893829,0.026461063027501754,0.0028351138958037595,0.009450379652679197,0.07749311315196943,0.06142746774241479,0.954488344920599,0.0009450379652679198,0.0009450379652679198,0,0,0.017614373627035704,0.04973734811205062,0.011340455583215038,1
0.39693839870223707,0.06414887273505548,0.025146101621905205,0.002694225173775558,0.00898075057925186,0.07364215474986524,0.058374878765137084,0.9070558085044378,0.0008980750579251859,0.0008980750579251859,0,0,0.02606626932625535,0.072293515435379,0.010776900695102232,1
0.32841955437230985,0.046359750281078825,0.025917969804072908,0.0027769253361506685,0.009256417787168895,0.07590262585478494,0.060166715616597824,0.9348981965040585,0.0009256417787168895,0.0009256417787168895,0,0,0.03256916880504312,0.06800375430028224,0.011107701344602674,1
0.1557400201392633,0.0489021589300951,0.0271356156084864,0.0029073873866235426,0.009691291288745142,0.07946858856771016,0.06299339337684343,0.9788204201632593,0.0009691291288745142,0.0009691291288745142,0,0,0.0270081751280394,0.05723201761859733,0.01162954954649417,0
0.2511385051847482,0.060721023689401486,0.02658364104345226,0.0028482472546555995,0.009494157515518666,0.07785209162725305,0.06171202385087132,0.9589099090673852,0.0009494157515518665,0.0009494157515518665,0,0,0.025101508113704644,0.047939988842010256,0.011392989018622398,2
0.06280013474786969,0.01470365886794447,0.02749026450474718,0.002945385482651483,0.009817951608838277,0.08050720319247387,0.0638166854574488,0.991613112492666,0.0009817951608838277,0.0009817951608838277,0,0,0.0043946133196321015,0.031121924804856458,0.011781541930605932,2
0.3303337204540704,0.04662995423320505,0.023275920122636736,0.01955177290301486,0.0009310368049054695,0.07075879717281568,0.025137993732447676,0.9356919889299968,0.0027931104147164085,0.001862073609810939,0,0,0.0425144922444814,0.06840010853126817,0.011172441658865634,1
0.15537467645071643,0.03989478486055329,0.024442278575811167,0.02053151400368138,0.0009776911430324467,0.07430452687046595,0.02639766086187606,0.9825795987476089,0.00293307342909734,0.0019553822860648934,0,0,0.019609649024916083,0.03212341127193128,0.01173229371638936,2
0.3991389826359925,0.06450450720924798,0.0225763472444949,0.018964131685375717,0.0009030538897797961,0.0686320956232645,0.024382455024054492,0.9075691592286951,0.002709161669339388,0.0018061077795595922,0,0,0.03546762213187944,0.07269430293566095,0.010836646677357552,0
0.5052145395520627,0.027508794132088066,0.021259122373280544,0.017857662793555655,0.0008503648949312217,0.06462773201477286,0.022959852163142988,0.8546167194058778,0.002551094684793665,0.0017007297898624435,0,0,0.04249536993088744,0.07897432319364699,0.01020437873917466,2
0.06993496398477421,0.028925323679526153,0.024691096861023037,0.02074052136325935,0.0009876438744409214,0.07506093445751003,0.02666638460990488,0.9925820938131261,0.0029629316233227643,0.001975287748881843,0,0,0.023830167695672887,0.03075967464752528,0.011851726493291057,0
0.06320291945303846,0.014797964539832032,0.024702303873172998,0.02074993525346532,0.00098809215492692,0.07509500377444592,0.02667848818302684,0.9930326157015545,0.00296427646478076,0.00197618430985384,0,0,0.0338463062932977,0.03132153321902844,0.01185710585912304,1
0.25274871739146587,0.06111034564334535,0.023887576827322975,0.0200655645349513,0.000955503073092919,0.07261823355506185,0.025798582973508812,0.9602805884583836,0.002866509219278757,0.001911006146185838,0,0,0.02933470874641109,0.04824736327336847,0.011466036877115029,2
0.3279194794275497,0.0462891596318551,0.02495427293122316,0.01848464661572086,0.0036969293231441723,0.07855974811681365,0.08502937443231595,0.9316261894323313,0.0018484646615720861,0.0018484646615720861,0,0,0.05726081405384929,0.06790020695292591,0.011090787969432516,2
0.1542352391449093,0.03960221719627447,0.026204074105918393,0.019410425263643255,0.003882085052728651,0.08249430737048383,0.08928795621275898,0.9782854332876201,0.0019410425263643254,0.0019410425263643254,0,0,0.024178984438162493,0.03188783483161841,0.011646255158185953,2
0.5022296467628042,0.02734626753236101,0.022824201480514235,0.016906815911492026,0.0033813631822984056,0.07185396762384111,0.07777135319286332,0.8521035219391981,0.0016906815911492028,0.0016906815911492028,0,0,0.05133687024260908,0.07850772955988836,0.010144089546895217,0
0.06936570968211195,0.028689878288232988,0.026449326456004355,0.019592093671114336,0.003918418734222867,0.08326639810223593,0.09012363088712595,0.9874415210241626,0.0019592093671114337,0.0019592093671114337,0,0,0.045754983717646996,0.030509298067001023,0.011755256202668603,2
0.3965748510430084,0.06409012011096762,0.024225818298599117,0.0179450505915549,0.00358901011831098,0.07626646501410833,0.08254723272115254,0.904430549814367,0.00179450505915549,0.00179450505915549,0,0,0.04164920626945751,0.07222730330170819,0.010767030354932941,2
0.25086821325567604,0.060655671693234395,0.025606636037121166,0.018967878546015678,0.0037935757092031354,0.08061348382056663,0.08725224131167211,0.9559810787191901,0.0018967878546015677,0.0018967878546015677,0,0,0.043758800966265436,0.04788839264391124,0.011380727127609406,2
0.5026475613502697,0.027369022867869717,0.021997149701837207,0.010152530631617173,0.00761439797371288,0.07699002395643023,0.03045759189485152,0.8545046614944454,0.0008460442193014311,0.0008460442193014311,1,1,0.051379588602800466,0.07857305729516513,0.010152530631617173,2
0.27293938900430215,0.032498264410626226,0.024585726559423003,0.011347258412041386,0.00851044380903104,0.08605004295798051,0.03404177523612416,0.9550609163468167,0.0009456048676701155,0.0009456048676701155,1,1,0.01817083769763571,0.04976718418547818,0.011347258412041386,2
0.06944325472437045,0.028721951164506404,0.025498194783972743,0.011768397592602805,0.008826298194452104,0.0892436817439046,0.035305192777808414,0.9905067973774028,0.000980699799383567,0.000980699799383567,1,1,0.0458061339496879,0.030543404901901505,0.011768397592602805,0
0.15440447320372133,0.03964567058598773,0.025261240267409734,0.011659033969573723,0.008744275477180293,0.08841434093593407,0.03497710190872117,0.9813020257724551,0.0009715861641311435,0.0009715861641311435,1,1,0.02420551474146483,0.03192282364315851,0.011659033969573723,1
0.3282457342972768,0.04633521381494857,0.024053948657925255,0.011101822457503964,0.008326366843127974,0.0841888203027384,0.033305467372511895,0.9344033901732504,0.0009251518714586637,0.0009251518714586637,1,1,0.05731778419622151,0.06796776247970505,0.011101822457503964,1
0.06281979631840583,0.01470826231389458,0.025534666116548085,0.011785230515329885,0.008838922886497414,0.0893713314079183,0.03535569154598966,0.9919235683735986,0.0009821025429441572,0.0009821025429441572,1,1,0.026620969739298617,0.031131668508786837,0.011785230515329885,2
0.2511310493365181,0.060719220991974944,0.024684076692976575,0.011392650781373803,0.008544488086030352,0.08639426842541802,0.03417795234412141,0.9588814407656285,0.0009493875651144836,0.0009493875651144836,1,1,0.043804647315625764,0.04793856559040376,0.011392650781373803,0
0.04096615383151708,0.05886403281623023,0.02650025404363244,0.018648326919593197,0.0,0.0765562894593826,0.011777890686058862,0.993268781190964,0.0029444726715147154,0.000981490890504905,1,1,0.022511965810065756,0.02385749167185893,0.011777890686058862,2
0.27285317997392,0.03248799969993657,0.025523267250886366,0.017960817695068184,0.0,0.07373388316922727,0.011343674333727273,0.9566498688110001,0.0028359185834318183,0.0009453061944772728,1,1,0.012825158201712055,0.04975146501533887,0.011343674333727273,2
0.18057566149515572,0.03784978579271137,0.026073397722744723,0.018347946545635176,0.0,0.07532314897681809,0.011588176765664322,0.9772695739043578,0.0028970441914160806,0.0009656813971386935,1,1,0.018756719481043987,0.05986857703328987,0.011588176765664322,1
0.3970391437204309,0.06416515405067508,0.024254180838510626,0.01706775688635933,0.0,0.07006763353347514,0.010779635928226944,0.909082629947139,0.002694908982056736,0.000898302994018912,1,1,0.023515955438025885,0.07231186390343258,0.010779635928226944,1
0.3284960724924128,0.04637055158962676,0.024998150961085746,0.01759129141706034,0.0,0.07221688055424771,0.01111028931603811,0.9369677323192139,0.0027775723290095274,0.0009258574430031758,1,1,0.03161988339344446,0.06801959842213712,0.01111028931603811,1
0.06281386989665762,0.014706874735921329,0.02651426706662366,0.018658187935772202,0.0,0.07659677152580167,0.011784118696277181,0.993794010052709,0.0029460296740692954,0.0009820098913564319,1,1,0.00608433688486618,0.031128731546107534,0.011784118696277181,0
0.5044482351182709,0.026399951516521802,0.023774101955533162,0.010188900838085642,0.0,0.06707693051739713,0.027170402234895044,0.8575658205388748,0.0025472252095214104,0.0016981501396809403,0,1,0.051563649731355875,0.02681973423105093,0.011037975907926111,1
0.27357090285279173,0.02291459605076003,0.02653819733882403,0.011373513145210299,0.0,0.0748756282059678,0.030329368387227464,0.9572706897218669,0.0028433782863025747,0.0018955855242017165,0,1,0.018212880495806303,0.020289020541188234,0.012321305907311158,1
0.1811144331610123,0.007240974273431241,0.027119753833075806,0.011622751642746775,0.0,0.0765164483147496,0.030994004380658066,0.9782482632645202,0.0029056879106866937,0.0019371252737911291,0,1,0.022720154911241394,0.042456555763262314,0.01259131427964234,2
0.04946399695934715,0.010805608447374507,0.02755352905793676,0.011808655310544326,0.0,0.07774031412775015,0.03148974749478487,0.9938951553041474,0.0029521638276360815,0.0019681092184240545,0,1,0.025047043562812805,0.029522425520048187,0.012792709919756354,2
0.17785199052639278,0.020821391588348243,0.027130490186644644,0.01162735293713342,0.0,0.07654674016946168,0.031006274499022452,0.9786355388753961,0.002906838234283355,0.0019378921561889033,0,1,0.040067083064499284,0.027190564843486503,0.012596299015227871,0
0.3294943547856284,0.02481251238569358,0.02600279010264202,0.011144052901132294,0.0,0.07336501493245427,0.029717474403019452,0.9379577858453014,0.0027860132252830734,0.0018573421501887157,0,1,0.05753581645747094,0.022798689159351467,0.012072723976226652,0
0.5043482552980582,0.02639471914137903,0.023769390014299636,0.005093440717349922,0.007640161076024883,0.0721570768291239,0.021222669655624672,0.8573958540872368,0.000848906786224987,0.001697813572449974,0,0,0.051553430002014476,0.02681441865648866,0.01103578822092483,2
0.2735033461444944,0.022908937427474407,0.026531643888739756,0.005685352261872805,0.008528028392809207,0.08054249037653141,0.023688967757803353,0.9570342974152556,0.0009475587103121342,0.0018951174206242685,0,0,0.018208382933229003,0.020284010288167734,0.012318263234057745,2
0.181067727109031,0.007239106960512509,0.027112760151732244,0.005809877175371196,0.008714815763056792,0.0823065933177586,0.024207821564046647,0.9779959911874845,0.0009683128625618658,0.0019366257251237317,0,0,0.022714295804831225,0.04244560700525437,0.012588067213304256,1
0.17780608949022386,0.02081601788718496,0.027123488198037983,0.005812176042436711,0.008718264063655067,0.08233916060118673,0.02421740017681963,0.978382967143513,0.0009686960070727852,0.0019373920141455704,0,0,0.04005674232766815,0.027183547350476497,0.012593048091946207,2
0.049450829958490886,0.01080273206324817,0.02754619448404462,0.005902755960866704,0.008854133941300055,0.08362237611227831,0.024594816503611266,0.9936305867458952,0.0009837926601444506,0.0019675853202889013,0,0,0.025040376199390688,0.029514566838461636,0.012789304581877858,2
0.06289536258748278,0.014725954961321083,0.027531949741724612,0.005899703516083845,0.008849555274125767,0.08357913314452114,0.024582097983682688,0.9931167585407806,0.0009832839193473076,0.0019665678386946153,0,0,0.026652992246220055,0.014385050426483371,0.012782690951514998,1
0.25188133756233544,0.025574927140897104,0.026662271714868846,0.005713343938900467,0.0085700159083507,0.08093903913442328,0.023805599745418612,0.9617462297149119,0.0009522239898167445,0.001904447979633489,0,0,0.04393551966774561,0.030380992062300178,0.012378911867617678,2
0.5040752907258074,0.026380433728186024,0.021211183471457857,0.0025453420165749427,0.015272052099449656,0.0772087078361066,0.05514907702579042,0.856083364908039,0.0008484473388583142,0.0016968946777166285,0,1,0.04239954370950043,0.026799906092517572,0.011029815405158086,2
0.2731521654064213,0.022879522147304484,0.023658550911725792,0.002839026109407095,0.01703415665644257,0.08611712531868189,0.06151223237048706,0.9548591147972529,0.0009463420364690317,0.0018926840729380633,0,1,0.022009455278974858,0.020257965437877973,0.012302446474097412,2
0.0784062958420938,0.0245031320015729,0.02451686144398153,0.0029420233732777835,0.0176521402396667,0.08924137565609276,0.06374383975435198,0.9895005278790945,0.0009806744577592612,0.0019613489155185224,0,1,0.030639212083772596,0.009274875785426875,0.012748767950870396,2
0.06280033108182656,0.014703704836437017,0.024544955757491865,0.002945394690899024,0.017672368145394142,0.08934363895727039,0.06381688496947885,0.9906344143723717,0.0009817982302996746,0.001963596460599349,0,1,0.03363071294033111,0.01436331538999212,0.01276337699389577,1
0.1776797242163456,0.020801224120509644,0.024200189076711995,0.0029040226892054393,0.017424136135232637,0.08808868823923166,0.06292049159945119,0.9767196311360962,0.0009680075630684798,0.0019360151261369595,0,1,0.0223329024875529,0.02716422823482768,0.012584098319890238,2
0.3292827498043476,0.02479657751111183,0.023201866802071827,0.0027842240162486193,0.016705344097491717,0.08445479515954145,0.06032485368538675,0.936427344131619,0.0009280746720828732,0.0018561493441657463,0,1,0.04237923059612349,0.02278404758470012,0.01206497073707735,2
0.37368056154174045,0.01650071596615011,0.018982964571554305,0.01717506318378723,0.0,0.05062123885747815,0.003615802775534154,0.9238376091489763,0.0027118520816506154,0.0009039506938835385,0,1,0.021914838252096176,0.052508959091515144,0.011751359020486,0
0.2708975941355024,0.022690676808118124,0.01970915145802921,0.017832089414407382,0.0,0.05255773722141123,0.003754124087243659,0.9591787042907549,0.002815593065432744,0.0009385310218109148,0,1,0.0165385121070454,0.04649520223292144,0.012200903283541892,0
0.327018593223872,0.024626075612125577,0.01935555734663647,0.01751217093267109,0.0,0.05161481959103058,0.0036867728279307557,0.941970457536308,0.0027650796209480666,0.0009216932069826889,0,1,0.020359926434285504,0.03490654947348979,0.011982011690774955,0
0.17634585391508353,0.020645065981438806,0.020175552062722032,0.018254070913891363,0.0,0.05380147216725875,0.0038429622976613393,0.9818768670524721,0.0028822217232460042,0.0009607405744153348,0,1,0.013557202393689672,0.019876857818136303,0.012489627467399353,0
0.06232346641036839,0.014592054511426637,0.020461205019928777,0.01851251882755461,0.0,0.054563213386476746,0.0038973723847483387,0.9957786443032005,0.002923029288561254,0.0009743430961870847,0,1,0.007474234608005936,0.018661301018342378,0.012666460250432101,0
0.07776677318185446,0.024303271671563167,0.020426186868759567,0.01848083573840151,0.0,0.05446983165002551,0.0038907022607161078,0.9940744276129656,0.002918026695537081,0.0009726755651790269,0,1,0.013984253868135389,0.032740356791482565,0.012644782347327351,0
0.24973828115729796,0.025357330585518714,0.01982656786205625,0.01793832330376518,0.0,0.05287084763215,0.003776489116582143,0.9648929692867375,0.0028323668374366073,0.0009441222791455357,0,1,0.012826562047787505,0.04605230211993303,0.012273589628891964,2
0.0784007115176004,0.02450138681722601,0.018631487614155694,0.027456929115597866,0.0,0.06275869512136655,0.0019612092225427045,0.99335247121788,0.002941813833814057,0.0009806046112713523,0,1,0.01409825055670936,0.03300724927585485,0.01274785994652758,0
0.3763070880067658,0.01661669622211566,0.017295783292439876,0.025488522746753502,0.0,0.058259480564008,0.00182060876762525,0.9221383408021891,0.002730913151437875,0.000910304383812625,0,1,0.022068873298522994,0.0528780341382229,0.011833956989564125,0
0.1809441514871806,0.007234166394026312,0.018385388106808443,0.027094256157401915,0.0,0.06192972835977581,0.001935304011242994,0.9802314816945765,0.002902956016864491,0.000967652005621497,0,1,0.015088307428054316,0.032352767451550815,0.012579476073079462,0
