player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,bowling_session,toss,venue,opposition,season,performance
0.06683822106092759,0.01124979150134132,0.02847526455550691,0.022583830509539965,0.0,0.06578768017996425,0.0598962461339973,0.9927066367454307,0.0029457170229834737,2,0,0,0.012599126279002617,0.02314656065149724,11,2
0.3288435950156209,0.03133607841669336,0.023170923149786422,0.013902553889871853,0.0,0.07970797563526529,0.03243929240970099,0.9379589691033543,0.0027805107779743706,1,1,1,0.031653334696460235,0.04435544939978795,11,2
0.25029949795713174,0.026555389634275593,0.02365609823463832,0.014193658940782991,0.0,0.08137697792715581,0.03311853752849365,0.9575988565381591,0.0028387317881565983,1,1,1,0.09491394358094525,0.046395759223666753,11,1
0.39830480482558145,0.011046409556529803,0.022529163960649464,0.01351749837638968,0.0,0.07750032402463417,0.03154082954490925,0.9119805571270904,0.002703499675277936,1,1,1,0.023590918399786952,0.035601576173832555,11,0
0.17745663544557516,0.024400867449065507,0.024169804121662412,0.014501882472997447,0.0,0.0831441261785187,0.03383772577032738,0.9783936708448945,0.0029003764945994895,1,1,1,0.026649045949246056,0.03299332949353298,11,1
0.11966082728161093,0.047176888210068095,0.024360124116806235,0.014616074470083742,0.0,0.08379882696181346,0.03410417376352873,0.9860978242483165,0.0029232148940167486,1,1,1,0.009455849890321385,0.04445634954870317,11,2
0.06677419212158779,0.011239014550575856,0.02452412597990734,0.014714475587944403,0.0,0.08436299337088124,0.034333776371870274,0.9927366196666491,0.0029428951175888805,1,1,1,0.015219280197114816,0.02312438696547815,11,1
0.2255118832137402,0.021546087585194527,0.023919579633019813,0.014351747779811888,0.0,0.08228335393758816,0.03348741148622774,0.9682645835446421,0.0028703495559623776,1,1,1,0.03689910896844462,0.033226401033272235,11,0
0.32913507444153695,0.031363853998416104,0.02782975359001953,0.0055659507180039055,0.0,0.06029779944504231,0.03710633812002604,0.9378626959836581,0.0027829753590019528,2,0,0,0.05747307945565533,0.044394765053561554,11,2
0.0669292366712956,0.011265110679855573,0.02949728294207672,0.005899456588415343,0.0,0.06391077970783289,0.03932971058943562,0.9940584351479854,0.0029497282942076717,2,0,0,0.012616282887155633,0.023178080017395623,11,2
0.25173092208875714,0.02670725580203645,0.02854966056375048,0.005709932112750097,0.0,0.061857597888126045,0.038066214085000646,0.9621235609983912,0.0028549660563750483,2,0,0,0.04390928278151303,0.04666108939771773,11,0
0.39883368648227385,0.011061077326830286,0.02707089467240788,0.005414178934481577,0.0,0.05865360512355041,0.036094526229877175,0.9122891504601456,0.0027070894672407884,2,0,0,0.041886434381354413,0.03564884906725377,11,1
0.22600250100365366,0.021592962693156404,0.028765942138285476,0.005753188427657095,0.0,0.06232620796628519,0.03835458951771396,0.9694122500602205,0.0028765942138285474,2,0,0,0.03692175793980596,0.033298687527488914,11,2
0.11984910932802813,0.04725111936204637,0.029278144684544833,0.005855628936908967,0.0,0.06343598014984714,0.03903752624605978,0.9866734758691609,0.0029278144684544835,2,0,0,0.038056025242418225,0.044526300030071395,11,0
0.17777119578878345,0.024444120524500446,0.029055177135980558,0.005811035427196112,0.0,0.06295288379462455,0.03874023618130741,0.9791594694825448,0.002905517713598056,2,0,0,0.04004888135951198,0.033051813601625145,11,0
0.25120971417247484,0.02665195853052648,0.02089306897347429,0.002849054860019222,0.0,0.08832070066059587,0.0351383432735704,0.9610811727798174,0.002849054860019222,1,1,0,0.02915608781549271,0.04656447778967749,11,0
0.1806035610045617,0.0336540774367792,0.021248273155146758,0.002897491793883649,0.0,0.08982224561039312,0.035735732124565,0.9774205651367509,0.002897491793883649,1,1,0,0.021033665596279776,0.025357882349471735,11,2
0.32856727671289454,0.03130974756478247,0.020373278864503807,0.0027781743906141556,0.0,0.08612340610903882,0.034264150817574585,0.9371708277671752,0.0027781743906141556,1,1,0,0.04228714803441619,0.04431817872558117,11,2
0.0667457930417817,0.011234234595011848,0.02157205235969492,0.0029416435035947617,0.0,0.09119094861143762,0.036280269877668726,0.9923144085459663,0.0029416435035947617,1,1,0,0.00905075067707691,0.02311455215819656,11,0
0.11948838107647862,0.04710890041885359,0.02140601595780699,0.0029190021760645895,0.0,0.09048906745800228,0.03600102683812994,0.9846767340591216,0.0029190021760645895,1,1,0,0.04455029771146044,0.044392282393662816,11,0
0.1773892926452451,0.024391607593888063,0.021261356118132152,0.002899275834290748,0.0,0.08987755086301318,0.03575773528958589,0.9780223814340789,0.002899275834290748,1,1,0,0.02229639759097395,0.032980808895502214,11,0
0.39799831420913984,0.01103790948112667,0.0198104086821386,0.002701419365746173,0.0,0.08374400033813137,0.03331750551086947,0.9112787993783757,0.002701419365746173,1,1,0,0.035366261957851364,0.03557418120170163,11,2
0.1806397934264768,0.033660829068508216,0.02318458467555172,0.00579614616888793,0.0,0.08307809508739367,0.06182555913480459,0.9766506294576163,0.002898073084443965,1,0,1,0.02103788533946793,0.0253629696106921,11,2
0.2512584401259698,0.026657128084164903,0.02279685982112164,0.00569921495528041,0.0,0.08168874769235254,0.06079162618965771,0.960317719964749,0.002849607477640205,1,0,1,0.0291617430831788,0.046573509679971904,11,0
0.155904981602717,0.011812712095710933,0.023283735374796728,0.005820933843699182,0.0,0.0834333850930216,0.06208996099945794,0.9808273526633121,0.002910466921849591,1,0,1,0.016560071707503864,0.04309043293362381,11,0
0.2727312452569996,0.01222906343062012,0.02267720997148001,0.005669302492870003,0.0,0.08126000239780337,0.0604725599239467,0.9552774700485954,0.0028346512464350014,1,0,1,0.02197553929961247,0.04019450427907439,11,2
0.11951271001095556,0.047118492224694844,0.023356772094255348,0.005839193023563837,0.0,0.08369510000441499,0.06228472558468092,0.9839040244705065,0.0029195965117819185,1,0,1,0.04455936856223426,0.044401321071063135,11,0
0.39806771665672913,0.011039834257958406,0.02161512348697589,0.0054037808717439725,0.0,0.07745419249499694,0.05764032929860237,0.9105370768888593,0.0027018904358719863,1,0,1,0.03537242908231981,0.03558038458286743,11,0
0.038841630847453255,0.01943098511328808,0.025547046241333474,0.001965157403179498,0.0,0.08450176833671842,0.024564467539743725,0.994369646008826,0.002947736104769247,1,1,1,0.022187904434208598,0.021007237866378356,11,0
0.2512803929222391,0.02665945715419201,0.024698755915371733,0.001899904301182441,0.0,0.08169588495084497,0.023748803764780512,0.9613515763983151,0.0028498564517736615,1,1,1,0.043830697233063855,0.04657757887171343,11,2
0.2729203517421631,0.012237542822851206,0.024584011728437643,0.0018910778252644342,0.0,0.08131634648637066,0.023638472815805427,0.9568853795838037,0.002836616737896651,1,1,1,0.018169570299031948,0.040222374358353144,11,2
0.3981917395942752,0.011043273855336945,0.02342367944254404,0.0018018214955803106,0.0,0.07747832430995336,0.02252276869475388,0.9117216767636371,0.002702732243370466,1,1,1,0.0418190156373721,0.03559147009327266,11,0
0.3285752712606687,0.03131050937915184,0.02407809722824952,0.0018521613252499632,0.0,0.07964293698574841,0.023152016565624538,0.9371936305764813,0.002778241987874945,1,1,1,0.05737532745293073,0.044319257055111215,11,2
0.15600440450090083,0.01182024523583188,0.025240132401313134,0.0019415486462548565,0.0,0.08348659178895883,0.024269358078185706,0.9824236150049575,0.0029123229693822847,1,1,1,0.017299295515563085,0.04311791233602785,11,2
0.11962355760677024,0.04716219445168845,0.02532663836500461,0.0019482029511542008,0.0,0.08377272689963063,0.02435253688942751,0.9857906932840256,0.002922304426731301,1,1,1,0.037984405169096125,0.044442503131877184,11,0
0.0,0.003496578215675421,0.025582654759811387,0.001967896519985491,0.0,0.08461955035937613,0.02459870649981864,0.9957556391126586,0.002951844779978237,1,1,1,0.0034897692937162707,0.0036986123118997313,11,2
0.3775232178044315,0.03681259138047615,0.022831156461783388,0.0045662312923566775,0.0,0.03287686530496808,0.020091417686369382,0.9223787210560488,0.0027397387754140063,1,0,1,0.022140194342623976,0.05304892263596047,11,2
0.06207884043293329,0.02644544832265465,0.02466005998009572,0.004932011996019144,0.0,0.035510486371337836,0.021700852782484233,0.9962664231958671,0.0029592071976114864,1,0,1,0.015303638662687722,0.017109840095869855,11,1
0.18161675939118643,0.03384287912359327,0.024281224349465814,0.004856244869893163,0.0,0.034964963063230776,0.021367477427529917,0.980961463718419,0.002913746921935898,1,0,1,0.015144393876556625,0.0324730295706938,11,2
0.3306406131670304,0.03150731940347954,0.023297544346355885,0.004659508869271177,0.0,0.03354846385875247,0.02050183902479318,0.9412207915927777,0.002795705321562706,1,0,1,0.020585430613907905,0.03529317035976237,11,1
0.2526848401827756,0.026808461225429604,0.02388153971763612,0.004776307943527225,0.0,0.03438941719339601,0.021015754951519788,0.9648142045924993,0.0028657847661163346,1,0,1,0.012977897365675561,0.04659565424771532,11,2
0.39988215870239874,0.011090155192353941,0.022618383231128376,0.004523676646225675,0.0,0.03257047185282486,0.01990417724339297,0.9137826825375864,0.002714205987735405,1,0,1,0.012789338614209228,0.053032780320829156,11,2
0.12038031608863917,0.04746055032229539,0.02450659508009494,0.0049013190160189886,0.0,0.03528949691533671,0.02156580367048355,0.9900664412358356,0.002940791409611393,1,0,1,0.0037347070638261487,0.025824265684361487,11,0
0.37742444906353556,0.036802960361433365,0.024651197971666816,0.0018260146645679124,0.0,0.047476381278765724,0.040172322620494076,0.9212243982745119,0.0027390219968518687,2,0,0,0.015584578658420991,0.05303504381991013,11,0
0.3997417105491441,0.011086260065296689,0.024419274244610465,0.001808835129230405,0.0,0.04702971335999053,0.03979437284306891,0.9125573226967393,0.0027132526938456075,2,0,0,0.010486721661713274,0.05301415394329286,11,1
0.1815448144080244,0.03382947273215194,0.026213334130243692,0.0019417284540921254,0.0,0.05048493980639526,0.04271802599002676,0.9796020050894773,0.0029125926811381883,2,0,0,0.01226152975547825,0.03246016582632617,11,0
0.22661486409800588,0.021651469715832226,0.025959496180053113,0.0019229256429668972,0.0,0.049996066717139326,0.042304364145271736,0.9701159868767997,0.0028843884644503457,2,0,0,0.010872317731616985,0.044254979917497356,11,2
0.12030264540175538,0.04742992825995838,0.026450045811597305,0.0019592626527109116,0.0,0.050940828970483694,0.04310377835964005,0.9884480082926548,0.002938893979066367,2,0,0,0.02042531315451125,0.025807603587773398,11,2
0.2525775191805565,0.026797075061841067,0.025781108418960547,0.0019097117347378182,0.0,0.049652505103183274,0.042013658164232005,0.9634495701752294,0.0028645676021067275,2,0,0,0.013232201638824869,0.04657586401293392,11,2
0.3305774763668561,0.03150130298792141,0.02515654326048081,0.0018634476489245047,0.0,0.04844963887203712,0.0409958482763391,0.9401093388824125,0.002795171473386757,2,0,0,0.0018260855235635682,0.03528643102479931,11,2
0.3763532499390616,0.03669850687672925,0.020029153136921315,0.015477072878530108,0.0009104160516782416,0.06919161992754636,0.09013118911614591,0.9167889640399893,0.002731248155034725,0,0,1,0.01235179665632904,0.0528845207347012,11,0
0.06688314006264001,0.011257351986879265,0.021616442530076878,0.016703614682332134,0.0009825655695489491,0.07467498328572013,0.09727399138534595,0.9894435285357918,0.002947696708646847,0,0,1,0.012647289241563208,0.021141175564086054,11,0
0.32958101260967954,0.031406348222471916,0.020436136993063594,0.015791560403730958,0.0009289153178665269,0.07059756415785605,0.09196261646878617,0.9354177250915927,0.002786745953599581,0,0,1,0.00540953835359572,0.035180066701304684,11,2
0.18094966585286154,0.0337185713996952,0.021288992896862202,0.016450585420302612,0.0009676814953119183,0.0735437936437058,0.09580046803587991,0.9744552657791018,0.0029030444859357548,0,0,1,0.013813750113727164,0.03235375341870727,11,2
0.3986227989892296,0.011055228666230932,0.019841492478897733,0.015332062370057338,0.0009018860217680787,0.06854333765437398,0.08928671615503979,0.9081992239204553,0.002705658065304236,0,0,1,0.007058971703776576,0.05286576274937729,11,1
0.37601831267533536,0.03666584687584412,0.020011328102203213,0.0145536931652387,0.0,0.03365541544461449,0.003638423291309675,0.92324991016983,0.002728817468482256,1,0,1,0.01783300407769611,0.05283745591814595,11,0
0.32928278577055786,0.03137792966800308,0.020417645015958965,0.014849196375242882,0.0,0.034338766617749164,0.0037122990938107205,0.9419958950544703,0.0027842243203580405,1,0,1,0.012591468873864546,0.035148233435154594,11,2
0.22566723795519741,0.021560930647203103,0.021063730854798693,0.015319076985308142,0.0,0.03542536552852508,0.0038297692463270354,0.9718039462554852,0.0028723269347452765,1,0,1,0.01755355585207765,0.04406992067133446,11,2
0.3982725975048185,0.011045516332919253,0.01982406116253384,0.01441749902729734,0.0,0.033340466500625096,0.003604374756824335,0.914610094544175,0.0027032810676182514,1,0,1,0.01492265214946627,0.052819318670824095,11,0
0.18076439167131342,0.03368404698822638,0.021267195118367506,0.01546705099517637,0.0,0.035767555426345354,0.0038667627487940924,0.9811910475065009,0.002900072061595569,1,0,1,0.02036962281530368,0.03232062644300158,11,0
0.11980317119557744,0.04723300802027782,0.021462409744818604,0.015609025268958984,0.0,0.03609587093446765,0.003902256317239746,0.9901975404995855,0.00292669223792981,1,0,1,0.015283284422877397,0.02570045521815683,11,0
0.25152067023362695,0.026684949245371813,0.020918931135910056,0.015213768098843679,0.0,0.035181838728576005,0.0038034420247109197,0.9651234137703958,0.0028525815185331898,1,0,1,0.02194177178240544,0.04638097868428669,11,1
0.37399335727105404,0.03646839185229611,0.015380025142621953,0.01176119569729914,0.0,0.06604363737714132,0.03528358709189742,0.9218968011959864,0.002714122083992109,2,0,1,0.01243275997161492,0.052552912617186275,11,0
0.2711895031112753,0.012159932875094825,0.01597221990331098,0.012214050514296632,0.0,0.06858659134951185,0.0366421515428899,0.9573936518514052,0.0028186270417607613,2,0,1,0.03286810388820696,0.0465453036998816,11,1
0.39603995047163715,0.010983597086088946,0.015232719345361937,0.011648550087629717,0.0,0.06541108895361303,0.03494565026288915,0.9130671184072832,0.0026881269432991652,2,0,1,0.026583962593062765,0.05252322274089095,11,0
0.0,0.01152298869944836,0.016621058392002352,0.012710221123295916,0.0,0.07137278015389245,0.03813066336988775,0.9962857942029644,0.0029331279515298265,2,0,1,0.011650579765339907,0.012315324330088282,11,2
0.17965928548786625,0.03347811899396798,0.016333273723046993,0.01249015049409476,0.0,0.07013699892837827,0.03747045148228428,0.9790356425755816,0.0028823424217141753,2,0,1,0.017457291189434797,0.032123033743439416,11,1
0.11903422204538588,0.04692984591683991,0.016478142200348198,0.012600932270854504,0.0,0.07075908121325991,0.03780279681256351,0.9877192295385184,0.00290790744712027,2,0,1,0.022637090173348928,0.02553549845614194,11,1
0.25001086901565167,0.02652476770309599,0.016067597311596057,0.01228698617945581,0.0,0.06899615316155955,0.036860958538367426,0.9631106859127285,0.002835458349105187,2,0,1,0.023387711100924313,0.046102567935605965,11,1
0.271232483791488,0.012161860096393272,0.01691444258677517,0.014095368822312639,0.0,0.0751753003856674,0.0,0.9575453886624387,0.0028190737644625276,2,0,0,0.032873313136523016,0.04655268064032647,11,2
0.06640686677654377,0.011177188644989042,0.017560237373314604,0.014633531144428837,0.0,0.0780454994369538,0.0,0.994104549078199,0.0029267062288857674,2,0,0,0.012592446220403904,0.020990629744191615,11,0
0.22431617057529282,0.021431845582211947,0.017130782061601162,0.014275651718000968,0.0,0.07613680916267183,0.0,0.9697926067095325,0.002855130343600194,2,0,0,0.022450746430831402,0.04380607451983486,11,2
0.396097039728043,0.010985180374314184,0.016131086624760795,0.013442572187300663,0.0,0.0716937183322702,0.0,0.9131987372572916,0.0026885144374601323,2,0,0,0.026587794677818233,0.05253079397638561,11,1
0.11905430209689817,0.04693776257901723,0.017450387916877034,0.01454198993073086,0.0,0.0775572796305646,0.0,0.9878858492943164,0.002908397986146172,2,0,0,0.022640908856152567,0.025539806075543996,11,0
0.0,0.01152496640163179,0.017601788203447585,0.014668156836206321,0.0,0.07823016979310038,0.0,0.9964567877396161,0.0029336313672412642,2,0,0,0.011652579366106783,0.012317438021635896,11,1
0.2500509678595426,0.026529021968214776,0.01701547874244106,0.014179565618700886,0.0,0.07562434996640473,0.0,0.9632651576970801,0.002835913123740177,2,0,0,0.023391462218546103,0.046109962252828665,11,0
0.37574742082912516,0.03663943199492412,0.01817901045652853,0.02090586202500781,0.0,0.07726079444024625,0.003635802091305706,0.92076687962317,0.0027268515684792795,1,1,1,0.010704619412274541,0.052799390655098304,11,0
0.061729227373541806,0.02629651393485707,0.019616944375126497,0.022559486031395473,0.0,0.08337201359428761,0.0039233888750252995,0.9935982326001571,0.002942541656268975,1,1,1,0.01011881224757775,0.017013481602381586,11,2
0.15581769267572268,0.011806098330370482,0.01939224929225365,0.022301086686091695,0.0,0.082417059492078,0.0038784498584507297,0.9822174266526473,0.0029088373938380473,1,1,1,0.017016407870213194,0.053398109806163795,11,2
0.07831643820972703,0.0134396295189965,0.019591011091669944,0.022529662755420437,0.0,0.08326179713959726,0.003918202218333989,0.9922847117930828,0.0029386516637504917,1,1,1,0.01104159180632064,0.03297176962233598,11,0
0.3979402397066126,0.011036298868520606,0.018006834561418526,0.020707859745631305,0.0,0.07652904688602874,0.003601366912283705,0.9120461705358484,0.002701025184212779,1,1,1,0.016682341845253384,0.05277524104016068,11,1
0.2513253102923633,0.026664222638241048,0.019002439166363346,0.021852805041317848,0.0,0.08076036645704422,0.003800487833272669,0.9624735437763035,0.002850365874954502,1,1,1,0.015426845200624586,0.046344953870647736,11,0
0.3703541043990311,0.03611352538954678,0.012542653746344662,0.017918076780492377,0.0,0.05465013418050175,0.07077640328294488,0.9218850503563327,0.0026877115170738566,2,0,1,0.021719755131009443,0.05204153097241376,11,1
0.49730935309660207,0.032894831285063625,0.011718827067743498,0.016741181525347856,0.0,0.05106060365231096,0.06612766702512403,0.8613337894791472,0.002511177228802178,2,0,1,0.02176077368800053,0.042754550144417244,11,1
0.3241102779863696,0.030885032400143626,0.01278894676977349,0.01826992395681927,0.0,0.055723268068298776,0.07216619962943613,0.9399875875783515,0.0027404885935228907,2,0,1,0.020178856961447535,0.03459611070387254,11,0
0.2219310328872937,0.02120396231151233,0.013182269091897732,0.01883181298842533,0.0,0.057437029614697266,0.07438566130428007,0.9688967782544834,0.0028247719482637997,2,0,1,0.01700098412969062,0.043340287684081595,11,2
0.24744865997847026,0.026252931523390716,0.013096530834074617,0.018709329762963738,0.0,0.057063455777039404,0.07390185256370677,0.9625950163044843,0.0028063994644445607,2,0,1,0.012708967068034822,0.04563009081224345,11,0
0.2684990343917144,0.012039294286000984,0.013023096180307656,0.01860442311472522,0.0,0.056743490499911925,0.07348747130316463,0.9571975692526127,0.0027906634672087835,2,0,1,0.016392078140037673,0.04608352814363667,11,0
0.11775777714205896,0.046426601038139156,0.013424716458656276,0.019178166369508965,0.0,0.05849340742700235,0.07575375715956041,0.9867166597112363,0.002876724955426345,2,0,1,0.0036533448025596106,0.025261672523580907,11,2
0.49912980247912764,0.03301524602274813,0.012601848189638226,0.01008147855171058,0.0,0.0714104730746166,0.0504073927585529,0.8611262929586121,0.002520369637927645,2,0,1,0.007263982537167646,0.016763650560426883,11,2
0.2695253965720837,0.012085315592414549,0.014006655171082509,0.011205324136866007,0.0,0.07937104596946755,0.056026620684330036,0.9571214366906381,0.002801331034216502,2,0,1,0.03266641456769977,0.017120988259522133,11,2
0.3253893335089307,0.031006915826677677,0.013756517727166025,0.011005214181732819,0.0,0.0779536004539408,0.0550260709086641,0.940028711356345,0.0027513035454332048,2,0,1,0.006293450952977548,0.006648956055094791,11,0
0.3939833131408273,0.010926559214614304,0.013370837437017316,0.010696669949613853,0.0,0.0757680788097648,0.053483349748069266,0.9136738915295166,0.0026741674874034634,2,0,1,0.02644591194992781,0.016024146418019032,11,0
0.22282408814842508,0.021289287513007446,0.014180694457425926,0.011344555565940741,0.0,0.08035726859208026,0.056722777829703704,0.9690141212574382,0.0028361388914851854,2,0,1,0.02230141094541546,0.019946753899741407,11,2
0.11817681405535517,0.04659180846703268,0.014434808400624796,0.011547846720499837,0.0,0.08179724760354051,0.05773923360249918,0.9863785740426944,0.0028869616801249593,2,0,1,0.022474034359212764,0.0064039546309091885,11,2
0.5051341134897586,0.03341240484642179,0.01615436095083513,0.009352524761009812,0.0,0.06461744380334052,0.024656656188116778,0.8587318189654464,0.002550688571184494,1,1,1,0.017430385420046362,0.02933733976214507,11,2
0.2736268990758658,0.012269223872642341,0.018011748484068217,0.010427854385513179,0.0,0.07204699393627287,0.02749161610726202,0.9574666299425737,0.0028439602869581395,1,1,1,0.009960496911689725,0.041814084508411904,11,0
0.3301005231447407,0.0314558532854007,0.017677211345342114,0.010234174989408594,0.0,0.07070884538136846,0.026981006790259016,0.9396833399366071,0.002791138633475071,1,1,1,0.02061441956730238,0.021487487731853386,11,0
0.22623837244417766,0.021615498564188793,0.018237444002237504,0.010558520211821713,0.0,0.07294977600895002,0.027836098740257244,0.9694641285399936,0.0028795964214059218,1,1,1,0.03895825195829548,0.020533634188666584,11,2
0.3992478133440529,0.011072562538326981,0.01716270227593737,0.00993630131764795,0.0,0.06865080910374947,0.02619570347379914,0.9123331209840391,0.002709900359358532,1,1,1,0.011905495578781816,0.04674758779917425,11,0
0.2523542692092288,0.026773389477080276,0.018126225771968544,0.010494130710087052,0.0,0.07250490308787418,0.02766634459932041,0.9635520015625385,0.0028620356482055597,1,1,1,0.019998664894212898,0.01728688611753813,11,2
0.4970814934312283,0.03287975936815221,0.013386808774226627,0.025936942000064092,0.0,0.0677707194195223,0.028446968645231583,0.8617758148408391,0.0025100266451674926,2,0,0,0.019306790284409,0.05038125482180191,11,0
0.2685086551555463,0.012039725673798303,0.014884071793544696,0.028837889099992846,0.0,0.07535061345482003,0.03162865256128248,0.9581621217094397,0.0027907634612896305,2,0,0,0.01945515629223969,0.03957218865204857,11,1
0.3239461180544385,0.030869389314561783,0.014608536279026094,0.028304039040613058,0.0,0.0739557149125696,0.03104313959293045,0.9404245229623048,0.0027391005523173927,2,0,0,0.018528736989502748,0.043694862437381,11,2
0.2473903373751591,0.026246743818389092,0.014963936042411113,0.02899262608217153,0.0,0.07575492621470625,0.03179836409012361,0.9633033827302154,0.0028057380079520838,2,0,0,0.015185308771238531,0.04585651437896753,11,2
0.22199263532928795,0.0212098479951923,0.015069632178756745,0.029197412346341194,0.0,0.07629001290495602,0.03202296837985808,0.9701075715074655,0.0028255560335168897,2,0,0,0.012557995420563581,0.03270788316238258,11,0
0.3926261382315948,0.0108889199250411,0.014213096762141771,0.02753787497664968,0.0,0.07195380235834271,0.030202830619551264,0.9149681040628765,0.002664955642901582,2,0,0,0.01645956553725304,0.035094001374678066,11,0
0.5052129312956455,0.033417618298392404,0.02210941688677576,0.01530651938315245,0.0,0.0552735422169394,0.011905070631340794,0.8571650854565372,0.0025510865638587415,2,0,0,0.021343410627867775,0.06729868398921915,11,0
0.18171320630501256,0.03386085126040158,0.025265883556765907,0.017491765539299473,0.0,0.06316470889191476,0.013604706530566257,0.9795388702007705,0.002915294256549912,2,0,0,0.020519590154152213,0.028082154985068337,11,0
0.3306217807830914,0.03150552483284222,0.02422806607730615,0.016773276515058104,0.0,0.06057016519326537,0.01304588173393408,0.9393034848432538,0.002795546085843017,2,0,0,0.026211692394950824,0.044759954304780185,11,1
0.15691513223750286,0.011889249859285621,0.02538748009144358,0.017575947755614784,0.0,0.06346870022860894,0.013670181587700388,0.984253074314428,0.0029293246259357976,2,0,0,0.024433496704930488,0.02660842259553362,11,1
0.40021651985409473,0.011099428216873552,0.023542787397410028,0.016298852813591558,0.0,0.05885696849352507,0.012676885521682323,0.9127357575611272,0.002716475468931926,2,0,0,0.018794116630170127,0.042563095884959885,11,1
0.252586832887873,0.026798063194573046,0.02482716801093569,0.017188039392186247,0.0,0.06206792002733922,0.013368475082811524,0.9625302059624298,0.002864673232031041,2,0,0,0.015623641340174094,0.061823085955108305,11,0
0.5008567741221783,0.033129477618189705,0.012645450143209102,0.007587270085925461,0.0,0.07334361083061279,0.06238422070649824,0.8590475797286716,0.001686060019094547,1,1,1,0.02247197654049403,0.009262960835902577,11,2
0.3735127759966921,0.03642152998726676,0.01355317219245543,0.008131903315473258,0.0,0.07860839871624149,0.0668623161494468,0.9207121642741389,0.001807089625660724,1,1,1,0.022720628217913565,0.005624087581118204,11,2
0.39552160821023497,0.010969221610723005,0.013423043438178241,0.008053826062906945,0.0,0.0778536519414338,0.066220347628346,0.9118720842335752,0.0017897391250904322,1,1,1,0.03013679071870401,0.01813390527628502,11,0
0.24964061802121895,0.026485486124427693,0.01415629603286828,0.008493777619720968,0.0,0.08210651699063602,0.06983772709548351,0.9616843771661852,0.0018875061377157706,1,1,1,0.012609579128317092,0.00934570351497898,11,2
0.15474307330510356,0.01172467585684141,0.014443880869294861,0.008666328521576916,0.0,0.0837745090419102,0.07125647895518798,0.9812209737207642,0.0019258507825726482,1,1,1,0.018713684639336682,0.019728608001752464,11,0
0.07771384341427097,0.013336220183917736,0.014580203113567298,0.008748121868140378,0.0,0.08456517805869032,0.071929002026932,0.9904817981816717,0.001944027081808973,1,1,1,0.007229350710477118,0.007635827333012557,11,0
0.5011631283173097,0.033149741603774464,0.018558004465433143,0.01518382183535439,0.0,0.059891741683897874,0.06157883299893725,0.8578859336975231,0.002530636972559065,1,1,1,0.021172321167218164,0.05796331195624211,11,0
0.2500674670567998,0.026530772441609216,0.020798068476175983,0.017016601480507623,0.0,0.06712103917311339,0.06901177267094757,0.9614379836486806,0.0028361002467512703,1,1,1,0.015467807135756751,0.046498430765536426,11,0
0.37349644392696885,0.036419937434065366,0.019877116705435873,0.016263095486265717,0.0,0.06414887664027032,0.0659558872498554,0.9188648949740129,0.0027105159143776193,1,1,1,0.01675893919753586,0.07381222727714845,11,1
0.0,0.011761115460940613,0.021511493003167015,0.017600312457136648,0.0,0.069423454692039,0.07137904496505418,0.9944176538282206,0.002933385409522775,1,1,1,0.011905829141143735,0.012559974087467314,11,2
0.07794430910296614,0.013375769651995037,0.021447714489868284,0.017548130037164957,0.0,0.06921762403548401,0.07116741626183566,0.9914693470998202,0.0029246883395274933,1,1,1,0.006940285429698741,0.007332388646418061,11,1
0.39638730406785566,0.010993230437327185,0.01973022047995155,0.016142907665414905,0.0,0.06367480245802545,0.06546845886529377,0.9120742830959421,0.002690484610902484,1,1,1,0.018614297146169564,0.039147806648116235,11,1
0.5027482403903021,0.027374504814189238,0.02369398303515053,0.002538641039480414,0.008462136798268047,0.06938952174579799,0.05500388918874231,0.8546758166250727,0.0008462136798268047,1,0,0,0.03697818386654364,0.07858879528056316,12,0
0.27279342210853347,0.03248088446854021,0.026462776534918714,0.0028352974858841477,0.009450991619613826,0.07749813128083337,0.061431445527489865,0.9545501535809964,0.0009450991619613826,1,0,0,0.01761551425996582,0.049740568894027566,12,2
0.39696161133947383,0.0641526241093665,0.025147572145635778,0.0026943827298895476,0.008981275766298492,0.07364646128364764,0.0583782924809402,0.9071088523961477,0.0008981275766298492,1,0,0,0.02606779366065072,0.07229774310182259,12,2
0.32843995734177567,0.04636263036710547,0.025919579950422256,0.002777097851830956,0.00925699283943652,0.07590734128337948,0.06017045345633738,0.9349562767830886,0.0009256992839436521,1,0,0,0.032571192155199366,0.06800797901377471,12,2
0.1557506259992348,0.04890548915600269,0.027137463537741366,0.0029075853790437177,0.009691951263479059,0.07947400036052828,0.06299768321261388,0.9788870776113849,0.0009691951263479058,1,0,0,0.027010014378626615,0.057235915105988217,12,1
0.2511549188945885,0.060724992245570576,0.026585378475831523,0.002848433408124806,0.009494778027082687,0.07785717982207803,0.06171605717603746,0.9589725807353513,0.0009494778027082687,1,0,0,0.025103148678023643,0.04794312206551186,12,0
0.0628045239530696,0.014704686530961755,0.027492185844763335,0.0029455913405103573,0.009818637801701191,0.08051282997394976,0.06382114571105774,0.9916824179718202,0.0009818637801701192,1,0,0,0.00439492046641947,0.031124099967612607,12,0
0.3303549118768909,0.04663294561741765,0.02327741330917603,0.019553027179707864,0.0009310965323670411,0.07076333645989512,0.02513960637391011,0.9357520150288763,0.0027932895971011233,2,0,0,0.04251721961539562,0.06840449650479646,12,2
