player_consistency,player_form,temp,wind,rain,humidity,cloud,pressure,viscosity,inning,bowling_session,toss,venue,opposition,season,performance
0.1813459524061155,0.03379241633539958,0.02812422186807715,0.017456413573289264,0.009698007540716258,0.06885585353908544,0.024245018851790645,0.9785289608582705,0.0009698007540716258,0.0019396015081432517,0,0,0.022749198168710568,0.0363016788064845,0.009698007540716258,2
0.3283733606873893,0.031291268969262924,0.02683983590829333,0.016659208494802756,0.009255115830445975,0.06571132239616642,0.023137789576114936,0.9338411872919988,0.0009255115830445975,0.001851023166089195,0,0,0.05734007012752804,0.09908434456917156,0.009255115830445975,2
0.1781206800153979,0.024492175748063918,0.028141887423980886,0.017467378401091586,0.009704099111717547,0.06889910369319459,0.024260247779293868,0.9791436003723005,0.0009704099111717547,0.0019408198223435094,0,0,0.04012761431884546,0.026738965815399883,0.009704099111717547,2
0.03464777036527378,0.049806619542831956,0.02858003238604483,0.017739330446510583,0.009855183581394769,0.06997180342790287,0.024637958953486923,0.9943880233627322,0.000985518358139477,0.001971036716278954,0,0,0.01639882837576927,0.020215839528679273,0.009855183581394769,2
0.2521604913668681,0.0267528307218755,0.02764510016157317,0.017159027686493692,0.009532793159163163,0.06768283143005846,0.023831982897907906,0.9618588297595632,0.0009532793159163162,0.0019065586318326325,0,0,0.043984212308447235,0.04688761512093357,0.009532793159163163,0
0.5042485660368304,0.033353829768600296,0.018672257816769934,0.011882345883399049,0.0,0.072991553283737,0.011882345883399049,0.8563776425964028,0.0025462169750140816,0.0008487389916713606,1,1,0.042414118504692074,0.058320166199806706,0.008487389916713606,1
0.3762406500469189,0.03668752717104905,0.020023160680410598,0.012742011342079472,0.0,0.07827235538705961,0.012742011342079472,0.9183349602970133,0.0027304310018741724,0.0009101436672913908,1,1,0.03586047962058136,0.0743545509568371,0.009101436672913908,0
0.18123774364625775,0.03377225246950826,0.021322885670681097,0.013569109063160698,0.0,0.0833530985308443,0.013569109063160698,0.9779450746235103,0.0029076662278201496,0.0009692220759400499,1,1,0.021107524525407217,0.036280017668795544,0.009692220759400499,2
0.3284306514423045,0.03129672830499513,0.020364807221297226,0.012959422777189143,0.0,0.07960788277416188,0.012959422777189143,0.9340041130131318,0.002777019166540531,0.0009256730555135103,1,1,0.042269564137746726,0.09910163165022089,0.009256730555135102,1
0.1781065626233463,0.024490234560509486,0.021347325976909096,0.013584661985305788,0.0,0.08344863790973556,0.013584661985305788,0.9790659959409671,0.00291099899685124,0.0009703329989504135,1,1,0.02238655261878499,0.02673684655297938,0.009703329989504133,1
0.2521422017060018,0.026750890290214446,0.020970623802192053,0.013344942419576762,0.0,0.0819760748631144,0.013344942419576762,0.9617890643823538,0.0028596305184807346,0.0009532101728269115,1,1,0.029264314873924446,0.046884214276595344,0.009532101728269116,1
0.0346296644625133,0.04978059207264374,0.021670073816954644,0.013790046974425683,0.0,0.08471028855718633,0.013790046974425683,0.9938683855139653,0.0029550100659483606,0.0009850033553161202,1,1,0.002752591876430898,0.02020527532726404,0.009850033553161202,0
0.5054281296791956,0.03343185272707471,0.026372456544701047,0.030626078568039925,0.0,0.05019273987539877,0.013611590474684411,0.8566794755004501,0.002552173214003327,0.0017014488093355514,0,0,0.04108513961634696,0.05845659166990107,0.008507244046677756,0
0.18178536708646903,0.03387429786418683,0.030136670247980085,0.03499742351378333,0.0,0.05735688853647823,0.015554410450570367,0.9789557077327725,0.002916451959481944,0.0019443013063212959,0,0,0.018882373781535216,0.036389640464174686,0.009721506531606479,2
0.3294521497618076,0.03139406865745341,0.028785115762075847,0.03342787636886227,0.0,0.05478457516007983,0.014856833941716566,0.9350519862067863,0.002785656364071856,0.0018571042427145707,0,0,0.03171191204859401,0.09940986156038961,0.009285521213572854,2
0.17861851194035142,0.024560629265072183,0.030166785816285815,0.035032396431815785,0.0,0.05741420526325365,0.015569953969695904,0.9799339779677361,0.002919366369317982,0.001946244246211988,0,0,0.02682352745014286,0.026813698916699494,0.00973122123105994,2
0.22688323003445837,0.02167711020931437,0.029840644091456904,0.03465365120298221,0.0,0.05679348391599862,0.015401622756880982,0.9693396322611968,0.0028878042669151843,0.0019252028446101227,0,0,0.03712349393233254,0.037388113063324194,0.009626014223050615,1
0.25182073269893707,0.026716784210067974,0.02951184116705057,0.03427181554883292,0.0,0.05616769770503173,0.01523191802170352,0.9586588404909653,0.00285598462906941,0.00190398975271294,0,0,0.09549079806781208,0.04682443919051879,0.0095199487635647,2
0.5019259106118842,0.03320019630512087,0.02281039796423398,0.017741420638848652,0.0,0.06674153478424016,0.08448295542308883,0.8524330202189662,0.0025344886626926647,0.0008448295542308882,0,0,0.04080045194089278,0.07846025001393224,0.008448295542308882,2
0.3754221811683968,0.036607717615075516,0.024520421329088826,0.01907143881151353,0.0,0.07174493648140805,0.09081637529292158,0.9163372267055787,0.0027244912587876475,0.0009081637529292157,0,0,0.028930646146063683,0.05250258125159323,0.009081637529292157,2
0.32812771071640306,0.031267860556052025,0.02497011907864917,0.019421203727838243,0.0,0.0730607187856772,0.09248192251351543,0.9331425981613708,0.002774457675405463,0.0009248192251351543,0,0,0.03158442617681579,0.06794332408531432,0.009248192251351544,2
0.3971939648076906,0.011015602010045953,0.02426363849201256,0.018871718827120878,0.0,0.07099360892107379,0.08986532774819465,0.9067411569792841,0.0026959598324458396,0.0008986532774819466,0,0,0.023525125228577894,0.07234006112672499,0.008986532774819466,2
0.22534696245942532,0.021530330557376545,0.025814253775613215,0.020077752936588054,0.0,0.07553059438049792,0.09560834731708598,0.9646882244293975,0.0028682504195125793,0.0009560834731708597,0,0,0.03687212400961275,0.027502697189232952,0.009560834731708597,2
0.2500618767127547,0.026530179337086363,0.025524331602812565,0.01985225791329866,0.0,0.07468230357859973,0.09453456149189839,0.9538537254532548,0.0028360368447569516,0.0009453456149189839,0,0,0.09482383725006359,0.04773447054884215,0.009453456149189838,0
0.3761306107097086,0.03667679714713142,0.023656814402162683,0.018197549540125143,0.0,0.0764297080685256,0.023656814402162683,0.9198861292533259,0.002729632431018771,0.0009098774770062571,1,1,0.028985238883006727,0.05260165472519033,0.009098774770062571,2
0.5027452440389416,0.033254391615708624,0.02200142454745711,0.01692417272881316,0.0,0.07108152546101527,0.02200142454745711,0.8555169314415053,0.002538625909321974,0.0008462086364406581,1,1,0.04086705375085607,0.07858832689574399,0.00846208636440658,0
0.2258184009042593,0.021575373212684396,0.024910174984559656,0.01916167306504589,0.0,0.08047902687319274,0.024910174984559656,0.9686225734380698,0.0028742509597568834,0.0009580836532522945,1,1,0.036949262554597344,0.0275602343694555,0.009580836532522945,1
0.32876988150692793,0.03132905412817509,0.02409235832712365,0.018532583328556652,0.0,0.07783684997993795,0.02409235832712365,0.9368220872585388,0.0027798874992834978,0.0009266291664278327,1,1,0.03164623929184334,0.06807629431828702,0.009266291664278326,0
0.1560404336202626,0.011822975114054547,0.025245961594058706,0.019419970456968236,0.0,0.08156387591926659,0.025245961594058706,0.9816795065997442,0.002912995568545235,0.0009709985228484117,1,1,0.010980148396222125,0.05734241486666524,0.009709985228484118,1
0.3979278189416997,0.011035954396511807,0.023408154276777178,0.01800627252059783,0.0,0.0756263445865109,0.023408154276777178,0.9102170759162204,0.0027009408780896745,0.0009003136260298915,1,1,0.023568590164935708,0.07247371636224202,0.009003136260298914,2
0.2505732993160044,0.02658443844111141,0.024629254542078698,0.018945580416983614,0.0,0.07957143775133119,0.024629254542078698,0.9576990900785217,0.002841837062547542,0.0009472790208491808,1,1,0.09501776946529791,0.0478320963345627,0.009472790208491807,2
0.034557822594184356,0.04967731845459031,0.025556957167690932,0.019659197821300715,0.0,0.082568630849463,0.025556957167690932,0.9937724498667512,0.0029488796731951075,0.0009829598910650358,1,1,0.006736420725446904,0.009601945399879696,0.009829598910650357,2
0.06683382946873344,0.011249052335999111,0.02847339359383912,0.005891046950449473,0.0,0.0667651987717607,0.025527870118614383,0.9946050934675528,0.0029455234752247365,0.001963682316816491,0,0,0.007003129338520573,0.007397731300084847,0.009818411584082455,1
0.5025658420218343,0.03324252495957558,0.02453129346781885,0.0050754400278245895,0.0,0.05752165364867868,0.021993573453906554,0.8569034580310515,0.0025377200139122947,0.0016918133426081965,0,0,0.03696476808531501,0.07856028306135003,0.008459066713040982,1
0.32855953904381857,0.03130901022883127,0.026855053331916783,0.005556217930741403,0.0,0.0629704698817359,0.02407694436654608,0.9380747939735069,0.0027781089653707014,0.0018520726435804677,0,0,0.03258305100035027,0.06803274003843439,0.00926036321790234,1
0.22580546825572867,0.021574137588317385,0.02778283472671016,0.005748172702077964,0.0,0.06514595729021692,0.024908748375671176,0.9704831578674963,0.002874086351038982,0.0019160575673593213,0,0,0.013278757956191937,0.027558655991329117,0.009580287836796606,1
0.39767371401111345,0.011028907162585472,0.026092422659262902,0.0053984322743302554,0.0,0.061182232442409556,0.02339320652209777,0.9114353156494247,0.0026992161371651277,0.0017994774247767518,0,0,0.026114556231587652,0.07242743679145319,0.008997387123883758,1
0.15588847551285037,0.01181146145134142,0.02813153489942602,0.005820317565398487,0.0,0.06596359907451618,0.025221376116726778,0.9826636156247779,0.0029101587826992435,0.001940105855132829,0,0,0.027033920011884625,0.057286572642727365,0.009700529275664145,1
0.06691392454973968,0.03420902005630889,0.02949053453130077,0.003932071270840103,0.0,0.06291314033344164,0.0,0.993831013704836,0.002949053453130077,0.0019660356354200513,0,1,0.020893945413644824,0.0352551476179159,0.010813195994810282,2
0.04098211686771711,0.05888697001191107,0.029456200265736913,0.003927493368764922,0.0,0.06283989390023875,0.0,0.992673948955334,0.0029456200265736915,0.001963746684382461,0,1,0.020733041119041586,0.06371994697684474,0.010800606764103535,2
0.32906939109068584,0.04645148132323605,0.02782419978669955,0.0037098933048932735,0.0,0.059358292878292376,0.0,0.9376755328117748,0.002782419978669955,0.0018549466524466368,0,1,0.009721960900138068,0.07615149591222226,0.010202206588456502,0
0.3976531801462105,0.06426438794858166,0.026990767632574447,0.003598769017676593,0.0,0.05758030428282549,0.0,0.9095888692177589,0.002699076763257445,0.0017993845088382966,0,1,0.015471287945442558,0.07736507677285522,0.00989661479861063,2
0.10299517506602679,0.020009808123897514,0.029392761355562565,0.003919034847408342,0.0,0.06270455755853348,0.0,0.9905360576824586,0.0029392761355562565,0.001959517423704171,0,1,0.01037064798908314,0.05275020904611629,0.010777345830372941,0
0.1561852939442337,0.04904197431189997,0.029156998514800848,0.0038875998019734462,0.0,0.06220159683157514,0.0,0.9825908499487885,0.0029156998514800847,0.0019437999009867231,0,1,0.014808256405697055,0.0513431418246831,0.010690899455426978,0
0.2517448206287864,0.06086762046241967,0.028551236844474654,0.003806831579263287,0.0,0.060909305268212595,0.0,0.9621766816587959,0.0028551236844474655,0.0019034157896316436,0,1,0.006787009681089552,0.049281528550931854,0.01046878684297404,2
0.03465901333894227,0.013612058872619012,0.029575144571002226,0.003943352609466964,0.0,0.06309364175147142,0.0,0.996682372042775,0.0029575144571002228,0.001971676304733482,0,1,0.004549840240802982,0.014687904048296835,0.01084421967603415,2
0.3291126224551288,0.046457583868694155,0.026900260007549942,0.005565571036044816,0.0,0.03988659242498785,0.0,0.9387263147462256,0.002782785518022408,0.000927595172674136,0,1,0.007787810791220243,0.07616150028565168,0.010203546899415496,2
0.040991497902983905,0.058900449567987186,0.028480844855889934,0.005892588590873779,0.0,0.04223021823459542,0.0,0.9938832756607108,0.0029462942954368897,0.000982098098478963,0,1,0.015124605346005576,0.06373453282832034,0.010803079083268595,1
0.06692757408524733,0.03421599823367753,0.02851333186139795,0.005899310040289231,0.0,0.04227838862207282,0.0,0.9950169601287836,0.0029496550201446154,0.0009832183400482052,0,1,0.016907619219136947,0.03526233919115684,0.010815401740530256,2
0.3977249661823605,0.06427598922805523,0.026095785449578843,0.005399128024050795,0.0,0.0386937508390307,0.0,0.9106529267232341,0.0026995640120253974,0.0008998546706751325,0,1,0.009682796198332696,0.07737904304415705,0.009898401377426458,0
0.10298658075558936,0.020008138429150165,0.02841063175434578,0.005878061742278437,0.0,0.042126109152995465,0.0,0.991433080530963,0.0029390308711392185,0.0009796769570464062,0,1,0.023015452784195513,0.05274580736737851,0.010776446527510468,2
0.251778807487105,0.060875837907321546,0.02760325502941583,0.005711018281948103,0.0,0.0409289643539614,0.0,0.96325841688858,0.0028555091409740514,0.0009518363803246838,0,1,0.0041281143814681535,0.049288181813248844,0.010470200183571522,2
0.15621761586642893,0.049052123352427285,0.028190931357778972,0.005832606487816339,0.0,0.0418003464960171,0.0,0.9837662942783559,0.0029163032439081696,0.0009721010813027232,0,1,0.007536923266588713,0.05135376708262774,0.010693111894329956,2
0.03466342638640854,0.013613792062809138,0.028592946625153177,0.005915782060376519,0.0,0.04239643809936505,0.0,0.9977952408501729,0.0029578910301882597,0.0009859636767294198,0,1,0.0049618622031408054,0.014689774223223952,0.010845600444023619,2
0.37593018151497903,0.038515233217016186,0.020916030477192062,0.008184533664988197,0.0,0.05274477250770172,0.024553600994964595,0.9212147336258939,0.0027281778883293992,0.0009093926294431331,0,1,0.015143387944012942,0.06579873994630613,0.010003318923874464,1
0.04091245803590073,0.058786877633728744,0.022544701555767592,0.008821839739213405,0.0,0.05685185609715306,0.026465519217640218,0.9929470728692422,0.002940613246404469,0.0009802044154681561,0,1,0.015343825858413877,0.0636116398075461,0.010782248570149719,0
0.15590128465459127,0.04895279577315767,0.02231305061608577,0.00873119371933791,0.0,0.05626769285795542,0.02619358115801373,0.9827443597432559,0.0029103979064459703,0.0009701326354819901,0,1,0.018325999510781888,0.05124977881418837,0.01067145899030189,2
0.3970660631551994,0.06416950447734256,0.020662369685533512,0.0080852750943392,0.0,0.052105106163519294,0.0242558252830176,0.9100426300628456,0.002695091698113067,0.0008983638993710223,0,1,0.013199121755118807,0.07725085072525383,0.009882002893081245,1
0.03829360073354963,0.012778234388089175,0.022616170012239308,0.008849805656963207,0.0,0.057032080900429556,0.02654941697088962,0.9960947922781921,0.002949935218987736,0.0009833117396625785,0,1,0.013328593968778321,0.036246739016268,0.010816429136288365,0
0.3285507532111677,0.046378270327542694,0.021298265860555627,0.008334104032391333,0.0,0.05370867043096637,0.025002312097173997,0.9380497094236022,0.0027780346774637773,0.0009260115591545925,0,1,0.006346142417198253,0.07603147548057063,0.010186127150700518,2
0.25131971446233525,0.06076483701396121,0.02185231848235367,0.008550907232225348,0.0,0.05510584660767447,0.025652721696676047,0.962452114027142,0.002850302410741783,0.0009501008035805944,0,1,0.006919489142397111,0.04919830983117106,0.010451108839386538,1
0.03459628970569783,0.013587424651786514,0.022633243068389135,0.008856486418065313,0.0,0.05707513469419869,0.026569459254195942,0.9968467490555737,0.0029521621393551046,0.0009840540464517015,0,1,0.004361130723064651,0.014661322832679256,0.010824594510968717,1
0.3761842470702575,0.038541263034772566,0.026390209550002822,0.009100072258621663,0.0,0.038220303486210985,0.0,0.9218373197983745,0.0027300216775864986,0.0018200144517243324,0,0,0.02301299073338315,0.0658432088243667,0.01001007948448383,0
0.3288241983007368,0.04641686987467452,0.026876685449127587,0.009267822568664685,0.0,0.03892485478839167,0.0,0.9388304262057325,0.0027803467705994054,0.0018535645137329369,0,0,0.009415458982183513,0.076094754695181,0.010194604825531153,2
0.06184731363486694,0.0263468184202455,0.02849898299840058,0.009827235516689854,0.0,0.04127438917009739,0.0,0.9954989578406823,0.0029481706550069566,0.001965447103337971,0,0,0.024590691433413022,0.0334084733178285,0.01080995906835884,0
0.39739246404093753,0.06422225384336076,0.02607396910591959,0.008991023829627446,0.0,0.03776230008443527,0.0,0.9107907139412602,0.0026973071488882333,0.001798204765925489,0,0,0.011937022697643174,0.07731435337239617,0.00989012621259019,0
0.15603155634777832,0.04899370091134006,0.02815735517567141,0.009709432819197037,0.0,0.04077961784062756,0.0,0.98356554458466,0.002912829845759111,0.0019418865638394075,0,0,0.02335050626987153,0.05129260331994134,0.010680376101116742,2
0.17788808200890616,0.02801646192225889,0.028105138479876432,0.009691427062026355,0.0,0.040703993660510696,0.0,0.9817415613832698,0.0029074281186079066,0.001938285412405271,0,0,0.019226919062624706,0.026800090911703964,0.01066056976822899,0
0.2515511772340895,0.060820800779599477,0.027578299251806465,0.009509758362691885,0.0,0.03994098512330592,0.0,0.9633385221406879,0.0028529275088075654,0.001901951672538377,0,0,0.00305434419092938,0.049243620948858376,0.010460734198961074,0
0.3285680819891663,0.04638071646027138,0.01574302679752602,0.009260603998544718,0.0,0.03982059719374229,0.01574302679752602,0.9390252454524345,0.0027781811995634155,0.0009260603998544718,0,1,0.00791008381441695,0.0760354856146112,0.01018666439839919,1
0.04091847856447161,0.05879552849689801,0.01666592719936216,0.009803486587860094,0.0,0.0421549923277984,0.01666592719936216,0.9940735400090135,0.002941045976358028,0.0009803486587860095,0,1,0.009185278723629637,0.0636210006651745,0.010783835246646103,2
0.061802936634750526,0.026327913916631893,0.016694313188464833,0.009820184228508727,0.0,0.04222679218258752,0.016694313188464833,0.9957666807707848,0.0029460552685526176,0.0009820184228508727,0,1,0.016067392627316837,0.0333845018995537,0.010802202651359599,2
0.15590859483041647,0.048955091158632065,0.016493028121275413,0.009701781247809066,0.0,0.04171765936557898,0.016493028121275413,0.9837606185278392,0.00291053437434272,0.0009701781247809066,0,1,0.01955345501589678,0.051252181904675814,0.010671959372589973,1
0.3971160646461454,0.06417758517522854,0.01527410947578774,0.008984770279875142,0.0,0.03863451220346311,0.01527410947578774,0.9110557063793393,0.0026954310839625425,0.0008984770279875142,0,1,0.0065323772319832215,0.07726057872286313,0.009883247307862655,2
0.17776099498944337,0.02799644636752704,0.01646365561160073,0.009684503300941606,0.0,0.041643364194048904,0.01646365561160073,0.9820086347154788,0.002905350990282482,0.0009684503300941606,0,1,0.008131564143125717,0.026780944358225863,0.010652953631035767,2
0.2513062720047307,0.06076158685610091,0.016150849746447028,0.009500499850851194,0.0,0.040852149358660134,0.016150849746447028,0.963350684876311,0.002850149955255358,0.0009500499850851194,0,1,0.017009789937962486,0.04919567833767467,0.010450549835936313,2
0.3294190610187347,0.04650084077924083,0.024139930401990695,0.02228301267876064,0.00278537658484508,0.07984746209889229,0.024139930401990695,0.9358865325079468,0.0018569177232300533,0.0009284588616150267,1,0,0.057522668771358976,0.044433070048538005,0.010213047477765294,2
0.06700338945039046,0.03425475801894211,0.025592635301508473,0.023623971047546283,0.0029529963809432854,0.08465256292037418,0.025592635301508473,0.992206783996944,0.0019686642539621904,0.0009843321269810952,1,0,0.012630260820932526,0.023203759662538053,0.010827653396792047,0
0.25173835370617176,0.06086605687040501,0.02474376962093636,0.02284040272701818,0.0028550503408772726,0.08184477643848181,0.02474376962093636,0.9592969145347635,0.0019033668939181815,0.0009516834469590908,1,0,0.04391057907434775,0.04666246692957466,0.01046851791655,2
0.17803602733337395,0.028039762553210213,0.025218666702992738,0.02327876926430099,0.0029098461580376236,0.08341558986374521,0.025218666702992738,0.9777083091006415,0.001939897438691749,0.0009699487193458745,1,0,0.040108543483415124,0.03310105196562892,0.01066943591280462,2
0.22617697406953063,0.044986473282651575,0.024949729424126623,0.023030519468424573,0.0028788149335530716,0.08252602809518805,0.024949729424126623,0.9672818176738321,0.001919209955702048,0.000959604977851024,1,0,0.03695026139563817,0.03332439398682808,0.010555654756361263,2
0.3985767478564388,0.0644136449307717,0.02344632760225936,0.0216427639405471,0.0027053454925683876,0.0775532374536271,0.02344632760225936,0.9089960855029782,0.0018035636617122583,0.0009017818308561292,1,0,0.04185945009377832,0.035625883187985326,0.009919600139417421,1
0.1200418031998737,0.04732708989858152,0.02541518910781991,0.023460174561064532,0.0029325218201330665,0.08406562551048123,0.02541518910781991,0.9853273315647103,0.0019550145467553777,0.0009775072733776888,1,0,0.03811721187027162,0.04459788959131101,0.010752580007154577,2
0.32852648923681316,0.04637484522152532,0.026852351981859125,0.02129669295112965,0.0,0.062038192509812455,0.05648253347908298,0.9361285466779163,0.002777829515364737,0.0018518863435764913,0,0,0.05736680920814076,0.04431267718363571,0.010185374889670702,1
0.2510218570007745,0.060692820140379085,0.027520268309733746,0.021826419693926763,0.0,0.06358130954317796,0.05788746092737098,0.9594134917634765,0.002846924307903491,0.0018979495386023274,0,0,0.043785600958078756,0.04652965640099001,0.0104387224623128,1
0.22552251545489463,0.04485630183127796,0.02774802055253733,0.02200705078304685,0.0,0.06410749575931039,0.0583665259898199,0.9673534061591463,0.002870484884745241,0.0019136565898301607,0,0,0.03684334327551161,0.03322796756317498,0.010525111244065884,1
0.1775097514811589,0.027956876801631596,0.028045364762866155,0.022242875501583503,0.0,0.0647944634176563,0.05899197415637364,0.977719440526127,0.002901244630641327,0.0019341630870942177,0,0,0.03998998232352521,0.03300320500401477,0.010637896979018197,1
0.39755772502166714,0.06424896152811879,0.026084812315330615,0.020687954594917384,0.0,0.06026491121128107,0.054868053490867846,0.9093705258896293,0.0026984288602066153,0.0017989525734710768,0,0,0.04175242996346226,0.03553480013140286,0.009894239154090923,2
0.11968143172469499,0.0471850116162829,0.028262609687112427,0.02241517320012365,0.0,0.06529637410470802,0.059448937617719244,0.9852930480576091,0.002923718243494389,0.001949145495662926,0,0,0.03800278210076442,0.04446400450433745,0.010720300226146093,2
0.06679943620555573,0.03415048912887104,0.02845874094072587,0.02257072557367914,0.0,0.06574950493202183,0.059861489564975105,0.9921305893473743,0.0029440076835233657,0.0019626717890155773,0,0,0.01259181526319779,0.023133129174821552,0.010794694839585674,1
0.32863372563734516,0.04638998272683985,0.023156135368271963,0.013893681220963178,0.0,0.07965710566685555,0.03241858951558075,0.9373603597076491,0.0027787362441926357,0.0009262454147308786,1,1,0.031633133403888965,0.04432714156369271,0.010188699562039664,1
0.24991660715747716,0.06042558950655734,0.023619910777437268,0.014171946466462361,0.0,0.0812524930743842,0.03306787508841218,0.9561339882706607,0.002834389293292472,0.0009447964310974907,1,1,0.0947687508176649,0.04632478621135662,0.010392760742072397,0
0.3974867224825059,0.06423748686891874,0.02248289107863256,0.013489734647179535,0.0,0.077341145310496,0.031476047510085585,0.910107430863046,0.0026979469294359073,0.0008993156431453023,1,1,0.023542464769386356,0.03552845372966263,0.009892472074598327,2
0.17743004521853895,0.02794432347345784,0.024166182501217496,0.014499709500730498,0.0,0.0831316678041882,0.033832655501704494,0.9782470676492843,0.0028999419001460996,0.0009666473000486999,1,1,0.026645052837462383,0.03298838574984196,0.010633120300535698,0
0.11965389744357542,0.04717415608626667,0.0243587133651134,0.014615228019068038,0.0,0.08379397397599009,0.03410219871115876,0.9860407170197903,0.0029230456038136076,0.0009743485346045359,1,1,0.009455302279965376,0.0444537749776508,0.010717833880649895,2
0.06673561477636267,0.03411786111361145,0.024509957696559954,0.014705974617935972,0.0,0.08431425447616624,0.03431394077518394,0.992163087556747,0.0029411949235871944,0.000980398307862398,1,1,0.015210487587161963,0.0231110273510711,0.01078438138648638,0
0.2253250144896823,0.044817019000073,0.023899758853456788,0.014339855312074072,0.0,0.08221517045589134,0.0334596623948395,0.9674622383879308,0.0028679710624148146,0.0009559903541382715,1,1,0.03686853279962576,0.03319886822623058,0.010515893895520986,2
0.32892422281471695,0.04643098934907357,0.027811925198960287,0.005562385039792057,0.0,0.060259171264413956,0.037082566931947045,0.9372618792049616,0.0027811925198960286,0.0018541283465973524,0,0,0.05743626085671948,0.04436632472872009,0.010197705906285439,1
0.0668902932489283,0.03419693880941069,0.029480119663285075,0.005896023932657015,0.0,0.06387359260378433,0.039306826217713434,0.993480032652707,0.0029480119663285076,0.0019653413108856716,0,0,0.01260894198118366,0.023164593627819516,0.010809377209871195,2
0.25134109443227765,0.0607700063274458,0.028505448882569225,0.005701089776513845,0.0,0.06176180591223332,0.03800726517675897,0.9606336273425828,0.0028505448882569224,0.0019003632588379484,0,0,0.043841285363228524,0.04658883056285643,0.010451997923608717,2
0.39801186357666435,0.06432235446884674,0.02701511332275974,0.005403022664551948,0.0,0.0585327455326461,0.03602015109701298,0.9104093189770032,0.002701511332275974,0.0018010075548506492,0,0,0.04180012464279517,0.03557539228134262,0.009905541551678571,0
0.22581410009294764,0.044914297852240596,0.028741962183762397,0.005748392436752479,0.0,0.062274251398151854,0.038322616245016525,0.9686041255927927,0.0028741962183762397,0.0019161308122508263,0,0,0.03689097910864332,0.03327092897159845,0.010538719467379545,1
0.11984197553267141,0.04724830682703635,0.029276401957429254,0.005855280391485852,0.0,0.06343220424109672,0.03903520260990567,0.9866147459653659,0.002927640195742926,0.0019517601304952837,0,0,0.03805376002828612,0.044523649684864934,0.01073468071772406,2
0.17774421391872955,0.02799380343482824,0.029050767180754698,0.005810153436150939,0.0,0.06294332889163518,0.03873435624100626,0.9790108539914333,0.0029050767180754697,0.0019367178120503132,0,0,0.040042802794827456,0.03304679704235811,0.010651947966276722,2
0.2508226374755817,0.0606446522439439,0.02086087587077978,0.00284466489146997,0.0,0.08818461163556907,0.03508420032812963,0.9596002900558699,0.00284466489146997,0.00094822163048999,1,0,0.029111162633347086,0.04649272887536995,0.01043043793538989,2
0.1805661644619003,0.037847795155261085,0.02124387339719565,0.002896891826890316,0.0,0.0898036466335998,0.035728332531647235,0.977218176271,0.002896891826890316,0.0009656306089634387,1,0,0.021029310275883974,0.025352631638335083,0.010621936698597826,1
0.3283579355961704,0.04635105216601101,0.020360298372375997,0.0027764043235058177,0.0,0.08606853402868035,0.03424231998990509,0.9365737251292958,0.0027764043235058177,0.0009254681078352725,1,0,0.04226020548894675,0.04428994214305107,0.010180149186187998,1
0.06670726486809969,0.034103367529699155,0.021559600162453493,0.0029399454766982037,0.0,0.09113830977764431,0.03625932754594451,0.9917416074728607,0.0029399454766982037,0.0009799818255660678,1,0,0.009045526244522475,0.023101209572251473,0.010779800081226747,2
0.11948148115384877,0.047106180089352606,0.021404779855580217,0.0029188336166700293,0.0,0.09048384211677091,0.03599894793893036,0.9846198733566899,0.0029188336166700293,0.0009729445388900098,1,0,0.04454772512988743,0.0443897189367717,0.010702389927790108,2
0.17736273267427036,0.027933722092454153,0.02125817271854269,0.0028988417343467307,0.0,0.08986409376474865,0.035752381390276346,0.9778759450529637,0.0028988417343467307,0.0009662805781155768,1,0,0.022293059217704473,0.03297587077711905,0.010629086359271345,2
0.39718211506018475,0.06418825952575286,0.019769782282152603,0.0026958794021117185,0.0,0.08357226146546327,0.03324917929271119,0.9094099849790197,0.0026958794021117185,0.0008986264673705728,1,0,0.03529373423127272,0.03550122708258859,0.009884891141076301,1
0.18060237437664417,0.03785538497941169,0.023179782050876025,0.005794945512719006,0.0,0.08306088568230575,0.0618127521356694,0.9764483188931525,0.002897472756359503,0.0009658242521198343,0,1,0.021033527397815326,0.02535771573940625,0.010624066773318178,1
0.25087113849422304,0.060656378966215015,0.022761719664225834,0.0056904299160564584,0.0,0.08156282879680925,0.060697919104602226,0.9588374408555133,0.0028452149580282292,0.0009484049860094098,0,1,0.029116791794477688,0.04650171907152038,0.010432454846103507,2
0.15572042396161118,0.04889600575640789,0.023256172488526322,0.0058140431221315805,0.0,0.08333461808388598,0.062016459969403526,0.9796662660791713,0.0029070215610657903,0.0009690071870219301,0,1,0.016540468178870837,0.04303942321876604,0.010659079057241231,2
0.2725930893046592,0.032457031302992434,0.022665722503159024,0.005666430625789756,0.0,0.08121883896965316,0.060441926675090726,0.9547935604455738,0.002833215312894878,0.0009444051042982926,0,1,0.021964407272707112,0.0401741431722555,0.01038845614728122,1
0.11950580587304774,0.04711577023329913,0.02335542279529287,0.005838855698823218,0.0,0.08369026501646612,0.06228112745411432,0.9838471852517122,0.002919427849411609,0.0009731426164705363,0,1,0.044556794409028204,0.04439875604811339,0.0107045687811759,2
0.39725109132553177,0.064199406720587,0.02157078063615474,0.005392695159038685,0.0,0.07729529727955449,0.057522081696412646,0.9086691342980185,0.0026963475795193426,0.0008987825265064476,0,1,0.035299863485046025,0.03550739237041637,0.009886607791570924,2
