deliveries,runs_conceded,wickets_taken,bowling_consistency,bowling_form,bowling_temp,bowling_wind,bowling_rain,bowling_humidity,bowling_cloud,bowling_pressure,bowling_viscosity,bowling_inning,bowling_session,toss,venue,opposition,season
12,14,0,0.0,7.2275,26,10,1,88,46,1009,3,1,1,0,7.4097,7.8514,8
18,17,1,594.115,39.0109,26,14,1,83,33,1009,3,1,1,1,60.7292,68.7139,8
24,21,0,62.9346,5.61153,26,14,1,83,33,1009,3,1,1,1,20.2162,20.9649,8
24,23,1,441.988,36.8797,26,14,1,83,33,1009,3,1,1,1,46.4186,43.6514,8
24,16,2,235.698,29.448,26,14,1,83,33,1009,3,1,1,1,38.5057,38.8407,8
30,20,1,264.519,33.1011,26,14,1,83,33,1009,3,1,1,1,46.1399,49.1856,8
6,5,0,0.0,7.2275,26,14,1,83,33,1009,3,1,1,1,7.4097,7.8514,8
60,57,1,594.115,39.0109,27,18,0,56,28,1007,3,2,0,0,49.9731,68.7139,8
30,17,0,354.802,37.936,27,18,0,56,28,1007,3,2,0,0,45.6636,107.059,8
60,39,0,264.519,33.1011,27,18,0,56,28,1007,3,2,0,0,30.7008,49.1856,8
48,51,2,441.988,36.8797,27,18,0,56,28,1007,3,2,0,0,39.2752,43.6514,8
60,35,3,183.552,22.6724,27,18,0,56,28,1007,3,2,0,0,23.071,27.5543,8
42,21,0,235.698,29.448,27,18,0,56,28,1007,3,2,0,0,39.9552,38.8407,8
54,52,3,594.115,39.0109,27,12,1,64,12,1008,3,2,0,0,49.9731,68.7139,8
42,31,0,354.802,37.936,27,12,1,64,12,1008,3,2,0,0,45.6636,107.059,8
58,51,4,183.552,22.6724,27,12,1,64,12,1008,3,2,0,0,23.071,27.5543,8
18,22,0,441.988,36.8797,27,12,1,64,12,1008,3,2,0,0,39.2752,43.6514,8
60,38,1,235.698,29.448,27,12,1,64,12,1008,3,2,0,0,39.9552,38.8407,8
60,40,2,264.519,33.1011,27,12,1,64,12,1008,3,2,0,0,30.7008,49.1856,8
35,22,3,288.64,11.8667,26,13,1,87,33,1009,3,1,1,1,19.2161,41.0215,8
24,32,0,354.802,37.936,26,13,1,87,33,1009,3,1,1,1,61.955,107.059,8
60,29,2,186.993,14.71,26,13,1,87,33,1009,3,1,1,1,23.4576,37.4321,8
60,41,1,264.519,33.1011,26,13,1,87,33,1009,3,1,1,1,46.1399,49.1856,8
30,17,1,441.988,36.8797,26,13,1,87,33,1009,3,1,1,1,46.4186,43.6514,8
54,36,3,183.552,22.6724,26,13,1,87,33,1009,3,1,1,1,41.3512,27.5543,8
14,8,1,594.115,45.7818,26,6,3,84,34,1010,2,1,1,0,48.2943,51.0771,9
12,3,0,413.386,30.6181,26,6,3,84,34,1010,2,1,1,0,31.8562,58.0883,9
30,42,0,594.115,45.7818,27,7,10,79,35,1009,1,1,1,1,48.2943,51.0771,9
30,34,4,413.386,30.6181,27,7,10,79,35,1009,1,1,1,1,31.8562,58.0883,9
30,35,0,354.802,36.0352,27,7,10,79,35,1009,1,1,1,1,34.152,37.8722,9
24,31,2,186.993,22.0079,27,7,10,79,35,1009,1,1,1,1,19.4233,33.4343,9
6,13,0,264.519,30.6016,27,7,10,79,35,1009,1,1,1,1,100.306,48.7779,9
18,43,0,235.698,42.0144,27,7,10,79,35,1009,1,1,1,1,38.5658,46.0288,9
30,14,2,186.993,22.0079,27,4,9,90,25,1007,1,1,0,0,5.515,33.4343,9
24,20,1,413.386,30.6181,27,4,9,90,25,1007,1,1,0,0,37.0663,58.0883,9
6,4,0,354.802,36.0352,27,4,9,90,25,1007,1,1,0,0,35.1855,37.8722,9
36,25,3,235.698,42.0144,27,4,9,90,25,1007,1,1,0,0,13.8605,46.0288,9
36,31,0,264.519,30.6016,27,4,9,90,25,1007,1,1,0,0,26.4389,48.7779,9
18,31,0,594.115,45.7818,27,4,9,90,25,1007,1,1,0,0,43.6984,51.0771,9
60,73,2,288.64,11.8667,25,10,0,50,4,1016,3,2,0,0,21.8667,52.63,9
60,59,0,594.115,45.7818,25,10,0,50,4,1016,3,2,0,0,36.7668,92.8711,9
54,46,0,186.993,22.0079,25,10,0,50,4,1016,3,2,0,0,41.6876,61.9962,9
36,53,1,441.988,22.0551,25,10,0,50,4,1016,3,2,0,0,25.0018,80.4983,9
30,29,0,354.802,36.0352,25,10,0,50,4,1016,3,2,0,0,21.255,73.4666,9
48,39,1,160.701,31.8588,25,10,0,50,4,1016,3,2,0,0,31.6084,59.0551,9
12,19,0,264.519,30.6016,25,10,0,50,4,1016,3,2,0,0,7.827,50.4942,9
60,56,1,413.386,30.6181,24,24,0,61,7,1016,3,2,0,1,22.1019,57.8118,9
60,78,1,594.115,45.7818,24,24,0,61,7,1016,3,2,0,1,22.7031,92.8711,9
16,19,0,441.988,22.0551,24,24,0,61,7,1016,3,2,0,1,26.7226,80.4983,9
22,17,0,354.802,36.0352,24,24,0,61,7,1016,3,2,0,1,7.7888,73.4666,9
60,45,1,160.701,31.8588,24,24,0,61,7,1016,3,2,0,1,29.5789,59.0551,9
60,42,0,186.993,22.0079,24,24,0,61,7,1016,3,2,0,1,20.1545,61.9962,9
10,11,0,0.0,4.03743,24,24,0,61,7,1016,3,2,0,1,4.1474,4.3917,9
12,13,0,264.519,30.6016,24,24,0,61,7,1016,3,2,0,1,23.7837,50.4942,9
60,67,1,413.386,30.6181,22,4,3,55,45,1017,2,2,0,1,23.632,57.8118,9
60,58,1,594.115,45.7818,22,4,3,55,45,1017,2,2,0,1,36.7668,92.8711,9
60,58,0,186.993,22.0079,22,4,3,55,45,1017,2,2,0,1,41.6876,61.9962,9
48,58,2,441.988,22.0551,22,4,3,55,45,1017,2,2,0,1,25.0018,80.4983,9
48,46,0,160.701,31.8588,22,4,3,55,45,1017,2,2,0,1,31.6084,59.0551,9
24,29,0,354.802,36.0352,22,4,3,55,45,1017,2,2,0,1,21.255,73.4666,9
24,28,0,413.386,30.6181,21,28,0,41,0,1024,3,1,1,1,9.7867,57.8118,9
42,40,0,594.115,45.7818,21,28,0,41,0,1024,3,1,1,1,23.0156,92.8711,9
54,49,1,288.64,11.8667,21,28,0,41,0,1024,3,1,1,1,18.3711,52.63,9
36,15,1,354.802,36.0352,21,28,0,41,0,1024,3,1,1,1,17.295,73.4666,9
60,49,0,186.993,22.0079,21,28,0,41,0,1024,3,1,1,1,41.5609,61.9962,9
6,10,0,0.0,2.9477,21,28,0,41,0,1024,3,1,1,1,3.0727,3.2602,9
19,25,0,264.519,30.6016,21,28,0,41,0,1024,3,1,1,1,17.5694,50.4942,9
6,5,0,35.1569,14.6979,21,28,0,41,0,1024,3,1,1,1,2.3772,9.7684,9
60,26,1,354.802,36.0352,22,22,0,57,0,1021,3,2,0,0,17.295,73.4666,9
45,42,3,288.64,11.8667,22,22,0,57,0,1021,3,2,0,0,18.3711,52.63,9
60,44,0,186.993,22.0079,22,22,0,57,0,1021,3,2,0,0,41.5609,61.9962,9
60,57,4,594.115,45.7818,22,22,0,57,0,1021,3,2,0,0,23.0156,92.8711,9
60,42,1,183.552,19.6623,22,22,0,57,0,1021,3,2,0,0,20.1545,21.2457,9
12,11,0,264.519,30.6016,22,22,0,57,0,1021,3,2,0,0,17.5694,50.4942,9
48,37,1,594.115,45.7818,23,11,0,48,0,1012,3,1,0,0,26.4922,34.5052,9
36,38,0,413.386,30.6181,23,11,0,48,0,1012,3,1,0,0,31.5971,31.7433,9
44,21,3,354.802,36.0352,23,11,0,48,0,1012,3,1,0,0,23.1152,23.0954,9
54,33,2,186.993,22.0079,23,11,0,48,0,1012,3,1,0,0,30.7949,32.0391,9
54,35,1,441.988,22.0551,23,11,0,48,0,1012,3,1,0,0,48.9939,51.752,9
48,45,2,594.115,45.7818,26,9,0,44,0,1011,3,1,0,1,26.4922,34.5052,9
48,44,0,354.802,36.0352,26,9,0,44,0,1011,3,1,0,1,23.1152,23.0954,9
48,33,2,186.993,22.0079,26,9,0,44,0,1011,3,1,0,1,30.7949,32.0391,9
36,40,2,441.988,22.0551,26,9,0,44,0,1011,3,1,0,1,48.9939,51.752,9
48,43,2,183.552,19.6623,26,9,0,44,0,1011,3,1,0,1,14.021,14.5547,9
30,17,1,35.1569,14.6979,26,9,0,44,0,1011,3,1,0,1,13.4466,14.2316,9
60,24,2,288.64,11.8667,32,5,0,29,0,1015,3,2,0,1,58.5641,44.1083,9
54,39,1,441.988,22.0551,32,5,0,29,0,1015,3,2,0,1,48.9939,51.752,9
60,49,3,68.0699,9.28393,32,5,0,29,0,1015,3,2,0,1,9.24027,9.75353,9
54,46,1,186.993,22.0079,32,5,0,29,0,1015,3,2,0,1,30.7949,32.0391,9
36,42,0,35.1569,14.6979,32,5,0,29,0,1015,3,2,0,1,13.4466,14.2316,9
18,17,0,0.0,6.7009,32,5,0,29,0,1015,3,2,0,1,6.8532,7.2407,9
18,21,0,354.802,36.0352,32,5,0,29,0,1015,3,2,0,1,23.1152,23.0954,9
59,52,5,594.115,45.7818,26,23,0,72,5,1012,3,1,1,1,12.8311,92.8711,9
54,65,2,288.64,11.8667,26,23,0,72,5,1012,3,1,1,1,12.4725,52.63,9
54,47,1,186.993,22.0079,26,23,0,72,5,1012,3,1,1,1,14.5836,61.9962,9
60,56,1,38.9435,30.0827,26,23,0,72,5,1012,3,1,1,1,25.0504,32.3079,9
36,36,0,441.988,22.0551,26,23,0,72,5,1012,3,1,1,1,28.9046,80.4983,9
30,25,1,354.802,36.0352,26,23,0,72,5,1012,3,1,1,1,16.981,73.4666,9
60,58,1,594.115,45.7818,26,28,0,71,3,1013,3,2,0,1,12.8311,93.0253,9
20,9,0,354.802,36.0352,26,28,0,71,3,1013,3,2,0,1,16.981,82.1064,9
60,41,3,186.993,22.0079,26,28,0,71,3,1013,3,2,0,1,14.5836,23.7444,9
40,40,0,441.988,22.0551,26,28,0,71,3,1013,3,2,0,1,28.9046,85.9906,9
60,60,4,183.552,19.6623,26,28,0,71,3,1013,3,2,0,1,8.1368,27.6534,9
60,51,1,38.9435,30.0827,26,28,0,71,3,1013,3,2,0,1,25.0504,36.8619,9
30,23,0,594.115,45.7818,26,8,0,36,6,1011,3,1,1,1,26.4922,19.9538,9
42,30,2,288.64,11.8667,26,8,0,36,6,1011,3,1,1,1,58.5641,18.3352,9
60,29,3,441.988,22.0551,26,8,0,36,6,1011,3,1,1,1,48.9939,17.9766,9
58,29,2,38.9435,30.0827,26,8,0,36,6,1011,3,1,1,1,20.4236,11.1187,9
42,11,3,183.552,19.6623,26,8,0,36,6,1011,3,1,1,1,14.021,5.78497,9
60,32,2,288.64,11.8667,32,12,0,24,5,1011,3,2,0,0,58.5641,44.1083,9
48,29,2,441.988,22.0551,32,12,0,24,5,1011,3,2,0,0,48.9939,51.752,9
60,37,0,186.993,22.0079,32,12,0,24,5,1011,3,2,0,0,30.7949,32.0391,9
60,33,1,38.9435,30.0827,32,12,0,24,5,1011,3,2,0,0,20.4236,19.9272,9
54,55,2,183.552,19.6623,32,12,0,24,5,1011,3,2,0,0,14.021,14.5547,9
18,11,2,35.1569,14.6979,32,12,0,24,5,1011,3,2,0,0,13.4466,14.2316,9
60,56,5,594.115,45.7818,33,11,0,20,2,1013,3,2,0,0,26.4922,92.8711,9
60,41,0,288.64,11.8667,33,11,0,20,2,1013,3,2,0,0,58.5641,52.63,9
54,54,0,186.993,22.0079,33,11,0,20,2,1013,3,2,0,0,30.7949,61.9962,9
60,66,0,441.988,22.0551,33,11,0,20,2,1013,3,2,0,0,48.9939,80.4983,9
42,23,0,354.802,36.0352,33,11,0,20,2,1013,3,2,0,0,23.1152,73.4666,9
24,19,0,38.9435,30.0827,33,11,0,20,2,1013,3,2,0,0,20.4236,32.3079,9
48,29,3,288.64,34.886,13,28,1,76,57,1000,3,1,0,0,6.97493,10.7386,10
48,30,2,413.386,26.2437,13,28,1,76,57,1000,3,1,0,0,9.1856,9.696,10
12,6,0,354.802,44.8738,13,28,1,76,57,1000,3,1,0,0,3.9197,15.2778,10
47,27,1,186.993,59.7871,13,28,1,76,57,1000,3,1,0,0,15.0273,15.8469,10
60,27,3,183.552,22.0636,13,28,1,76,57,1000,3,1,0,0,8.2202,8.6792,10
18,11,0,35.1569,14.6979,13,28,1,76,57,1000,3,1,0,0,6.0186,6.3617,10
6,7,0,0.0,2.9477,13,28,1,76,57,1000,3,1,0,0,2.6554,2.8207,10
48,71,0,594.115,49.0152,18,19,0,66,33,1002,3,2,0,1,35.5419,60.216,10
48,60,2,413.386,26.2437,18,19,0,66,33,1002,3,2,0,1,21.1885,50.6218,10
36,34,0,288.64,34.886,18,19,0,66,33,1002,3,2,0,1,29.426,42.5391,10
18,25,0,441.988,41.8286,18,19,0,66,33,1002,3,2,0,1,52.0183,39.5061,10
36,25,1,354.802,44.8738,18,19,0,66,33,1002,3,2,0,1,22.789,47.8568,10
48,30,3,186.993,59.7871,18,19,0,66,33,1002,3,2,0,1,7.0213,26.255,10
36,15,3,413.386,26.2437,14,12,0,80,71,1016,3,1,0,0,4.9878,50.6218,10
24,17,1,594.115,49.0152,14,12,0,80,71,1016,3,1,0,0,16.6764,60.216,10
36,36,1,68.0699,9.28393,14,12,0,80,71,1016,3,1,0,0,13.7063,23.5731,10
43,13,4,186.993,59.7871,14,12,0,80,71,1016,3,1,0,0,4.86697,26.255,10
12,9,1,354.802,44.8738,14,12,0,80,71,1016,3,1,0,0,5.01025,47.8568,10
6,6,0,264.519,38.7514,14,12,0,80,71,1016,3,1,0,0,2.5163,49.0315,10
18,14,0,413.386,26.2437,11,11,2,98,100,1015,3,1,1,0,25.0355,50.6218,10
18,13,0,594.115,49.0152,11,11,2,98,100,1015,3,1,1,0,28.9551,60.216,10
19,29,0,235.698,9.63257,11,11,2,98,100,1015,3,1,1,0,8.7563,34.7272,10
6,8,0,186.993,59.7871,11,11,2,98,100,1015,3,1,1,0,2.7945,26.255,10
12,9,0,35.1569,14.6979,11,11,2,98,100,1015,3,1,1,0,4.337,20.4036,10
60,81,0,413.386,26.2437,19,5,0,60,35,1024,3,1,0,0,45.4557,50.6218,10
60,52,3,594.115,49.0152,19,5,0,60,35,1024,3,1,0,0,13.9479,60.216,10
42,30,1,354.802,44.8738,19,5,0,60,35,1024,3,1,0,0,16.5132,47.8568,10
60,49,1,186.993,59.7871,19,5,0,60,35,1024,3,1,0,0,21.1282,26.255,10
60,60,2,183.552,22.0636,19,5,0,60,35,1024,3,1,0,0,12.9773,34.1266,10
18,15,0,35.1569,14.6979,19,5,0,60,35,1024,3,1,0,0,6.575,20.4036,10
30,22,0,413.386,26.2437,16,11,1,79,71,1010,3,2,0,0,10.3555,50.6218,10
55,50,3,594.115,49.0152,16,11,1,79,71,1010,3,2,0,0,8.72913,60.216,10
60,36,1,186.993,59.7871,16,11,1,79,71,1010,3,2,0,0,19.3199,26.255,10
54,50,2,183.552,22.0636,16,11,1,79,71,1010,3,2,0,0,11.4292,34.1266,10
30,17,0,264.519,38.7514,16,11,1,79,71,1010,3,2,0,0,9.66,49.0315,10
24,18,1,35.1569,14.6979,16,11,1,79,71,1010,3,2,0,0,8.3957,20.4036,10
36,23,1,354.802,44.8738,16,11,1,79,71,1010,3,2,0,0,11.898,47.8568,10
42,52,0,594.115,49.0152,29,18,10,71,25,1009,1,2,0,0,60.7292,68.7139,10
36,26,0,413.386,26.2437,29,18,10,71,25,1009,1,2,0,0,33.4576,81.6954,10
60,49,1,186.993,59.7871,29,18,10,71,25,1009,1,2,0,0,23.4576,37.4321,10
36,30,1,354.802,44.8738,29,18,10,71,25,1009,1,2,0,0,61.955,107.059,10
60,61,3,183.552,22.0636,29,18,10,71,25,1009,1,2,0,0,41.3512,27.5543,10
42,47,0,35.1569,14.6979,29,18,10,71,25,1009,1,2,0,0,16.6398,20.5129,10
24,31,0,264.519,38.7514,29,18,10,71,25,1009,1,2,0,0,46.1399,49.1856,10
36,24,4,594.115,49.0152,22,14,0,86,14,1009,3,1,1,1,49.9731,68.7139,10
30,39,0,413.386,26.2437,22,14,0,86,14,1009,3,1,1,1,39.4009,81.6954,10
42,36,1,186.993,59.7871,22,14,0,86,14,1009,3,1,1,1,21.7778,37.4321,10
18,11,0,354.802,44.8738,22,14,0,86,14,1009,3,1,1,1,45.6636,107.059,10
37,18,2,183.552,22.0636,22,14,0,86,14,1009,3,1,1,1,23.071,27.5543,10
60,40,3,264.519,38.7514,22,14,0,86,14,1009,3,1,1,1,30.7008,49.1856,10
6,8,0,35.1569,14.6979,22,14,0,86,14,1009,3,1,1,1,2.7945,20.5129,10
60,85,0,594.115,49.0152,31,36,0,59,16,1007,3,2,0,0,48.2943,68.7139,10
60,66,1,186.993,59.7871,31,36,0,59,16,1007,3,2,0,0,19.4233,37.4321,10
36,43,0,354.802,44.8738,31,36,0,59,16,1007,3,2,0,0,34.152,107.059,10
42,48,2,183.552,22.0636,31,36,0,59,16,1007,3,2,0,0,27.5644,27.5543,10
60,48,2,235.698,9.63257,31,36,0,59,16,1007,3,2,0,0,38.5658,38.8407,10
42,42,0,264.519,38.7514,31,36,0,59,16,1007,3,2,0,0,100.306,49.1856,10
54,60,1,594.115,49.0152,27,21,0,79,100,1009,3,1,0,0,48.2943,92.8711,10
53,56,0,413.386,26.2437,27,21,0,79,100,1009,3,1,0,0,31.8562,57.8118,10
54,48,2,354.802,44.8738,27,21,0,79,100,1009,3,1,0,0,34.152,73.4666,10
42,43,2,441.988,41.8286,27,21,0,79,100,1009,3,1,0,0,26.1782,80.4983,10
54,49,1,235.698,9.63257,27,21,0,79,100,1009,3,1,0,0,38.5658,28.766,10
12,17,0,264.519,38.7514,27,21,0,79,100,1009,3,1,0,0,100.306,50.4942,10
24,23,0,413.386,26.2437,26,20,0,84,26,1011,3,1,1,1,31.8562,57.8118,10
41,56,2,594.115,49.0152,26,20,0,84,26,1011,3,1,1,1,48.2943,92.8711,10
60,38,2,235.698,9.63257,26,20,0,84,26,1011,3,1,1,1,38.5658,28.766,10
12,15,0,354.802,44.8738,26,20,0,84,26,1011,3,1,1,1,34.152,73.4666,10
60,36,2,160.701,31.8588,26,20,0,84,26,1011,3,1,1,1,11.3081,59.0551,10
18,19,3,441.988,41.8286,26,20,0,84,26,1011,3,1,1,1,26.1782,80.4983,10
30,25,1,264.519,38.7514,26,20,0,84,26,1011,3,1,1,1,100.306,50.4942,10
18,17,0,35.1569,14.6979,26,20,0,84,26,1011,3,1,1,1,6.8532,9.7684,10
36,25,2,68.0699,9.28393,29,6,0,68,26,1013,3,2,0,0,7.13265,7.53455,10
42,17,1,594.115,49.0152,29,6,0,68,26,1013,3,2,0,0,43.6984,92.8711,10
30,11,0,354.802,44.8738,29,6,0,68,26,1013,3,2,0,0,35.1855,73.4666,10
13,6,1,235.698,9.63257,29,6,0,68,26,1013,3,2,0,0,13.8605,28.766,10
48,34,4,441.988,41.8286,29,6,0,68,26,1013,3,2,0,0,29.0246,80.4983,10
24,8,1,160.701,31.8588,29,6,0,68,26,1013,3,2,0,0,27.8685,59.0551,10
54,60,0,68.0699,11.4571,30,4,0,64,0,1011,3,2,0,1,21.2549,35.8642,11
54,59,1,41.7387,59.9741,30,4,0,64,0,1011,3,2,0,1,21.1158,64.8963,11
24,33,0,354.802,33.8097,30,4,0,64,0,1011,3,2,0,1,10.4822,82.1064,11
42,51,0,441.988,12.2579,30,4,0,64,0,1011,3,2,0,1,17.1962,85.9906,11
60,78,3,105.123,20.4232,30,4,0,64,0,1011,3,2,0,1,10.5849,53.84,11
36,47,0,160.701,12.1761,30,4,0,64,0,1011,3,2,0,1,15.2364,52.8276,11
18,19,0,264.519,28.064,30,4,0,64,0,1011,3,2,0,1,7.1314,51.7822,11
12,11,1,35.1569,50.5385,30,4,0,64,0,1011,3,2,0,1,4.6152,14.8989,11
24,18,0,354.802,33.8097,29,6,0,43,0,1012,3,1,0,1,8.3957,82.1064,11
48,28,0,41.7387,59.9741,29,6,0,43,0,1012,3,1,0,1,15.4003,64.8963,11
42,51,1,68.0699,11.4571,29,6,0,43,0,1012,3,1,0,1,17.1962,35.8642,11
24,35,0,441.988,12.2579,29,6,0,43,0,1012,3,1,0,1,10.7604,85.9906,11
60,66,0,105.123,20.4232,29,6,0,43,0,1012,3,1,0,1,23.4929,53.84,11
12,9,0,264.519,28.064,29,6,0,43,0,1012,3,1,0,1,4.337,51.7822,11
45,53,3,160.701,12.1761,29,6,0,43,0,1012,3,1,0,1,7.75323,52.8276,11
12,14,0,35.1569,50.5385,29,6,0,43,0,1012,3,1,0,1,5.0325,14.8989,11
48,37,1,413.386,40.3096,23,9,0,58,27,1013,3,1,0,1,16.6522,72.3546,11
36,50,0,41.7387,59.9741,23,9,0,58,27,1013,3,1,0,1,15.6537,64.8963,11
54,43,0,160.701,12.1761,23,9,0,58,27,1013,3,1,0,1,18.8902,52.8276,11
42,33,1,441.988,12.2579,23,9,0,58,27,1013,3,1,0,1,14.6924,85.9906,11
30,45,0,38.9435,12.9951,23,9,0,58,27,1013,3,1,0,1,13.5548,36.8619,11
18,17,0,354.802,33.8097,23,9,0,58,27,1013,3,1,0,1,6.8532,82.1064,11
24,10,1,264.519,28.064,23,9,0,58,27,1013,3,1,0,1,7.2829,51.7822,11
13,8,0,35.1569,50.5385,23,9,0,58,27,1013,3,1,0,1,4.4318,14.8989,11
54,89,1,413.386,40.3096,29,10,0,42,0,1013,3,2,0,0,25.2888,72.3546,11
48,44,2,354.802,33.8097,29,10,0,42,0,1013,3,2,0,0,10.1593,82.1064,11
60,77,1,62.9346,26.81,29,10,0,42,0,1013,3,2,0,0,25.023,33.9958,11
30,43,0,441.988,12.2579,29,10,0,42,0,1013,3,2,0,0,13.2766,85.9906,11
60,70,0,160.701,12.1761,29,10,0,42,0,1013,3,2,0,0,24.0493,52.8276,11
42,70,0,183.552,25.239,29,10,0,42,0,1013,3,2,0,0,19.8391,27.6534,11
6,11,0,264.519,28.064,29,10,0,42,0,1013,3,2,0,0,3.2118,51.7822,11
42,33,2,354.802,33.8097,17,10,0,43,17,1014,3,1,0,1,8.54165,82.1064,11
24,25,0,41.7387,59.9741,17,10,0,43,17,1014,3,1,0,1,9.3694,64.8963,11
42,45,0,62.9346,26.81,17,10,0,43,17,1014,3,1,0,1,16.3616,33.9958,11
60,42,0,160.701,12.1761,17,10,0,43,17,1014,3,1,0,1,20.1545,52.8276,11
18,20,0,441.988,12.2579,17,10,0,43,17,1014,3,1,0,1,7.2705,85.9906,11
58,73,4,183.552,25.239,17,10,0,43,17,1014,3,1,0,1,8.39647,27.6534,11
48,46,0,264.519,28.064,17,10,0,43,17,1014,3,1,0,1,17.9041,51.7822,11
18,17,0,354.802,33.8097,26,24,3,86,26,1008,2,1,1,0,61.955,47.8568,11
30,51,1,68.0699,11.4571,26,24,3,86,26,1008,2,1,1,0,12.8313,23.5731,11
36,33,1,264.519,28.064,26,24,3,86,26,1008,2,1,1,0,46.1399,49.0315,11
54,55,2,183.552,25.239,26,24,3,86,26,1008,2,1,1,0,41.3512,34.1266,11
54,58,2,235.698,22.5193,26,24,3,86,26,1008,2,1,1,0,38.5057,34.7272,11
55,44,3,441.988,12.2579,26,24,3,86,26,1008,2,1,1,0,46.4186,39.5061,11
36,34,1,122.804,48.4161,26,24,3,86,26,1008,2,1,1,0,38.9943,45.6241,11
36,23,1,354.802,33.8097,29,23,0,67,61,1011,3,2,0,0,61.955,47.8568,11
54,32,2,264.519,28.064,29,23,0,67,61,1011,3,2,0,0,46.1399,49.0315,11
54,40,1,235.698,22.5193,29,23,0,67,61,1011,3,2,0,0,38.5057,34.7272,11
42,33,3,183.552,25.239,29,23,0,67,61,1011,3,2,0,0,41.3512,34.1266,11
18,16,1,441.988,12.2579,29,23,0,67,61,1011,3,2,0,0,46.4186,39.5061,11
30,22,0,122.804,48.4161,29,23,0,67,61,1011,3,2,0,0,38.9943,45.6241,11
24,16,2,68.0699,11.4571,29,23,0,67,61,1011,3,2,0,0,12.8313,23.5731,11
42,34,2,354.802,33.8097,25,15,0,86,35,1012,3,1,1,1,34.152,47.8568,11
24,31,0,264.519,28.064,25,15,0,86,35,1012,3,1,1,1,100.306,49.0315,11
18,18,0,441.988,12.2579,25,15,0,86,35,1012,3,1,1,1,26.1782,39.5061,11
34,53,0,183.552,25.239,25,15,0,86,35,1012,3,1,1,1,27.5644,34.1266,11
12,9,0,122.804,48.4161,25,15,0,86,35,1012,3,1,1,1,9.70423,45.6241,11
36,49,1,68.0699,11.4571,25,15,0,86,35,1012,3,1,1,1,15.5146,23.5731,11
36,41,1,235.698,22.5193,25,15,0,86,35,1012,3,1,1,1,38.5658,34.7272,11
36,21,0,354.802,33.8097,30,6,0,65,40,1011,3,2,0,0,61.955,47.8568,11
36,29,1,68.0699,11.4571,30,6,0,65,40,1011,3,2,0,0,12.8313,23.5731,11
60,64,3,264.519,28.064,30,6,0,65,40,1011,3,2,0,0,46.1399,49.0315,11
12,19,0,441.988,12.2579,30,6,0,65,40,1011,3,2,0,0,46.4186,39.5061,11
60,36,3,235.698,22.5193,30,6,0,65,40,1011,3,2,0,0,38.5057,34.7272,11
42,39,0,122.804,48.4161,30,6,0,65,40,1011,3,2,0,0,38.9943,45.6241,11
54,56,3,183.552,25.239,30,6,0,65,40,1011,3,2,0,0,41.3512,34.1266,11
55,45,1,264.519,28.064,22,3,0,93,37,1012,3,1,1,0,30.7008,49.0315,11
60,35,2,186.993,34.8447,22,3,0,93,37,1012,3,1,1,0,21.7778,26.255,11
24,14,0,354.802,33.8097,22,3,0,93,37,1012,3,1,1,0,45.6636,47.8568,11
24,24,0,68.0699,11.4571,22,3,0,93,37,1012,3,1,1,0,9.2303,23.5731,11
42,41,0,122.804,48.4161,22,3,0,93,37,1012,3,1,1,0,45.7865,45.6241,11
54,49,1,183.552,25.239,22,3,0,93,37,1012,3,1,1,0,23.071,34.1266,11
36,26,1,441.988,12.2579,22,3,0,93,37,1012,3,1,1,0,39.2752,39.5061,11
51,33,3,186.993,34.8447,24,6,0,86,64,1011,3,1,0,1,21.7778,26.255,11
60,55,2,264.519,28.064,24,6,0,86,64,1011,3,1,0,1,30.7008,49.0315,11
48,40,0,160.701,12.1761,24,6,0,86,64,1011,3,1,0,1,17.0695,44.416,11
48,30,4,288.64,12.9424,24,6,0,86,64,1011,3,1,0,1,23.2574,42.5391,11
24,22,0,122.804,48.4161,24,6,0,86,64,1011,3,1,0,1,45.7865,45.6241,11
18,21,0,441.988,12.2579,24,6,0,86,64,1011,3,1,0,1,39.2752,39.5061,11
54,53,1,39.5303,19.7755,26,2,0,86,25,1012,3,1,1,1,22.5813,21.3797,11
60,37,3,264.519,28.064,26,2,0,86,25,1012,3,1,1,1,46.1399,49.0315,11
48,25,2,288.64,12.9424,26,2,0,86,25,1012,3,1,1,1,19.2161,42.5391,11
18,22,0,441.988,12.2579,26,2,0,86,25,1012,3,1,1,1,46.4186,39.5061,11
12,3,0,354.802,33.8097,26,2,0,86,25,1012,3,1,1,1,61.955,47.8568,11
48,35,3,160.701,12.1761,26,2,0,86,25,1012,3,1,1,1,17.8201,44.416,11
24,28,0,122.804,48.4161,26,2,0,86,25,1012,3,1,1,1,38.9943,45.6241,11
11,5,1,0.0,3.55362,26,2,0,86,25,1012,3,1,1,1,3.5467,3.75895,11
60,43,2,413.386,40.3096,25,5,0,36,22,1010,3,1,0,1,24.2434,58.0883,11
36,49,1,62.9346,26.81,25,5,0,36,22,1010,3,1,0,1,15.5146,17.3457,11
60,43,2,186.993,34.8447,25,5,0,36,22,1010,3,1,0,1,15.5927,33.4343,11
12,17,0,354.802,33.8097,25,5,0,36,22,1010,3,1,0,1,22.0897,37.8722,11
42,28,2,264.519,28.064,25,5,0,36,22,1010,3,1,0,1,13.5857,48.7779,11
